symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HPE,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,4.03683,1.07,14.54359,54.869156,0.85,0.4,,0.33776,0.087,0.040110003,84.03,1.088,0.566,21304000512,5292000256,1.436,77743988736,64.25,19.84,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HLT,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,10.45774,6.94,31.288786,47.148415,1.56,0.025,0.141,0.79036003,0.62987,0.31034002,,0.649,0.551,14023000064,1009000000,1.063,73643491328,358.0,253.54,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.10738,14.1,21.037561,24.032623,1.98,0.048,-0.043,0.33126998,0.11926,0.08411,459.356,1.045,0.231,63730999296,1600999936,0.959,,426.75,289.1,1787056200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HONA,HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,9.20013,3.21,18.082352,51.825546,1.2,0.054,-0.709,0.34535,0.14684,0.10862,,1.526,0.764,16149000192,1057000000,,52726095872,297.5,150.03,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,10.01793,26.02,23.354126,8.991545,3.83,0.043,2.639,0.36511,0.20249,0.21581,185.369,1.211,0.756,34955001856,9196000256,0.918,74151280640,260.28317,195.86786,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.55877,0.85,15.743183,28.870588,1.72,-0.029,-0.051,0.15783,0.11057,0.03821,4.244,1.938,0.931,250000000,574262976,0.331,,29.35,19.7,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.05071,1.49,21.794786,15.369127,3.56,0.036,0.084,0.29195,0.18215,0.16474001,85.298,1.671,1.669,5645000192,1952999936,1.122,15909235712,25.71,15.61,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.38748,0.17,45.27294,1701.0587,0.8,0.241,0.33,0.36032,0.28504,0.20522,81.368,1.818,0.695,4664000000,563000000,1.212,115325386752,310.0,169.45,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,3.00708,2.6,10.013036,11.58077,24.08,0.09,0.162,0.20315,0.07114,0.044460002,,0.794,0.439,10864000000,3703000064,1.194,,32.19,17.56,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22.87115,16.88,22.359612,30.295618,2.34,0.153,-0.009,0.35338002,0.21666999,0.14491999,141.642,1.609,0.826,5556599808,394700000,0.899,27018049536,565.4999,403.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,16.56803,10.58,23.481972,36.77221,2.2,0.262,0.271,0.13653,0.034649998,0.00878,76.485,1.742,1.285,14744000512,23871000576,0.74,46717239296,428.88,163.11,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.88195,1.3,9.516725,13.776923,2.09,0.476,-0.029,0.0,0.41932,0.26131,,,,22609999872,16606999552,0.946,36185628672,19.46,14.89,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.83657,16.78,15.727635,19.529797,1.19,0.109,0.365,0.124,0.0708,0.05013,55.252,1.23,1.1,2935000064,12000000,0.241,12913281024,460.0,262.66,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.17491,11.13,17.785322,21.05301,2.4,0.011,-0.018,0.58098,0.16548,0.15522,188.97,0.791,0.609,65272000512,8131999744,0.705,220760932352,332.46,199.19,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.58149,6.95,24.937668,34.379856,1.95,0.064,0.109,0.4473,0.2217,0.1449,47.06,3.049,2.01,1885500032,621299968,0.976,17614632960,243.8,158.19,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.7397,14.21,32.913376,38.772697,3.49,0.097,0.176,0.62446,0.3498,0.25030002,67.971,1.172,0.729,1096081024,196932992,1.542,43405246464,769.98,518.55,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.39649,11.02,23.459059,26.389292,2.9,0.061,0.101,0.44162,0.26900998,0.19393998,334.853,1.109,0.74,9694000128,839000000,1.005,82822684672,303.16,238.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,8.88165,7.85,13.529018,15.307007,28.77,0.377,0.377,0.55659,0.41899,0.27706,0.603,4.593,4.314,38267000,4535739904,0.769,24356161536,132.6,81.09,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.91745,2.39,21.274042,34.87029,0.76,0.085,,0.42821,0.16882999,0.12076,47.903,1.616,1.016,4906699776,1181699968,1.161,32335869952,100.96,68.07,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,7.71086,5.33,18.589367,26.893059,1.42,0.235,3.286,0.71075,0.16178,0.12291,66.685,2.485,1.51,948400000,534900000,1.095,9941230592,354.88,126.4,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,2.04013,-2.09,50.241898,,1.36,0.254,,0.38873002,0.12189999,-0.19794,48.997,1.604,1.157,50537000960,29727000576,2.241,541825761280,142.35,22.78,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,3.18348,2.52,28.91804,36.531746,1.74,0.263,0.353,0.93036,0.76532996,0.16474001,205.748,1.093,1.093,45779001344,130858999808,1.343,156853256192,97.84,58.95,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.79755,7.09,17.58785,21.823694,2.78,0.048,0.142,1.0,0.52626,0.38246,69.226,1.012,0.024,20526999552,1067000000,0.93,86864568320,182.86,121.79,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,3.95572,-3.09,21.280577,,1.89,0.018,-0.916,0.36583,0.08495,0.02569,44.821,2.061,0.491,6279000064,569000000,0.943,21478524928,89.32,59.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2.9898,-5.39,13.62633,,1.58,-0.022,,0.29608,0.02298,-0.14205,68.509,1.098,0.682,9902999552,726000000,0.894,21574678528,50.25,29.26,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.31751,16.37,12.653422,21.115454,0.87,0.104,0.107,0.80793,0.46974,0.21907,33.448,1.453,0.624,6899999744,6780000256,0.959,94550794240,721.54,252.84,1787688000,2026-08-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,12.07083,8.56,32.682922,46.087616,1.93,0.185,0.265,0.66679,0.33603,0.28445998,,4.963,3.636,0,5216200192,1.46,141344276480,603.88,328.57,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,3.24562,-0.68,10.0289,,0.9,0.205,,0.2952,0.19950001,-0.00934,12.056,0.708,0.708,1624000000,915400000,1.596,14370824192,32.66,20.48,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.67816,1.09,44.664978,27.78899,13.14,0.101,0.605,0.56262,0.25115,0.23197001,94.425,0.43,0.142,8585699840,113062000,0.836,17993531392,31.378,24.25,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.44116,7.88,16.38788,30.032995,0.99,0.087,-0.006,0.32968,0.13027,0.08096,257.975,0.706,0.62,16254999552,2080000000,1.175,38954237952,251.36,154.5,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.7315,1.41,47.38422,91.79433,2.7,0.185,,0.5421,0.19059,0.055359997,,0.726,0.584,19947120640,204792992,1.217,38531674112,134.68,77.77,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,10.11542,7.02,27.65184,39.844727,2.57,0.194,0.458,0.18505,0.07423,0.05311,38.373,1.255,1.014,1403336960,4162000,1.297,26268946432,299.76,130.12,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,16.83614,7.99,21.566702,45.44431,0.82,0.118,0.276,0.092259996,0.05211,0.02566,297.136,0.981,0.448,3943000064,1360000000,1.304,38048190464,428.93,189.6,1781699400,2026-06-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.102,7.16,21.586876,21.412012,2.1,0.087,0.125,0.44057,0.24369,0.20637,6.398,1.744,1.008,136587008,20573000,0.553,10892795904,193.39,121.04,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.25885,3.01,17.515757,48.059803,0.44,0.345,-0.254,0.22067,0.07387,0.0238,124.734,1.287,1.25,4054662912,1179111936,0.667,16930805760,168.44,105.68,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.3075,8.62,21.153769,30.203018,4.32,0.066,-0.009,0.6814,0.2919,0.21482,57.709,1.089,0.725,49036001280,20757999616,0.231,627417088000,274.9,173.33,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,6.03317,3.55,25.465881,43.278873,1.73,0.093,0.153,0.36651,0.15875,0.14319,70.107,1.0,0.675,9475000320,641000000,1.317,93066117120,157.06,103.07,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,25.00699,23.33,14.509542,15.552507,1.76,0.304,0.469,0.0,0.50394,0.34921002,,,,1343306989568,1526419030016,0.977,964496261120,366.5,279.1,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.23585,0.85,15.535867,22.588236,1.58,0.03,0.085,0.58437,0.19418,0.107609995,81.617,1.005,0.611,8613000192,1110000000,0.431,36878852096,21.845,14.02,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.5351,0.99,12.401878,31.757576,0.98,0.756,-0.9,0.50956,0.12888,0.07103,99.649,0.479,0.2,33528000512,1526000000,0.411,42784370688,35.94,24.88,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.13802,1.71,10.902611,13.631578,1.71,0.101,0.253,0.0,0.3471,0.2754,,,,15345999872,2843000064,1.032,24989134848,24.07,16.47,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,11.91977,6.23,30.019035,57.434994,1.2,0.315,0.356,0.62139,0.18812001,0.17312999,43.642,1.903,1.334,2763000064,2412000000,1.21,61149777920,374.963,152.846,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.49511,5.06,14.72827,21.816206,2.28,0.006,-0.323,0.37612998,0.19002001,0.1179,348.933,0.909,0.403,6538999808,956000000,0.276,36713398272,136.17,92.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.894,0.86,27.30425,28.38372,3.37,0.049,-0.058,0.68933,0.36565,0.27759,84.993,0.971,0.97,8858840064,702396032,0.968,16373968896,26.65,19.76,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.53574,1.55,21.370804,21.174194,3.45,0.108,0.212,0.49407002,0.30065,0.19305,98.619,0.458,0.293,32425000960,91000000,0.554,73083650048,34.81,25.6,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.38895,3.09,15.429798,36.896442,0.55,0.078,0.4,0.54767,0.2065,0.12201,69.812,0.856,0.817,56163958784,47556554752,1.786,105298558976,152.1,82.67,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,6.57232,3.57,30.996666,57.064426,1.99,0.152,0.138,0.61301,0.42486,0.35574,96.88,2.876,1.841,6151712768,4902408192,1.458,266169712640,307.37,83.224,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.09218,-2.9,12.193024,,0.99,-0.014,,0.33498,0.1549,-0.13639,52.591,1.061,0.57,19000999936,2680999936,0.083,30250364928,28.1,21.035,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.54086,1.71,10.231263,33.152046,0.54,0.022,0.132,0.23979001,0.03224,0.00708,373.449,0.791,0.277,24192000000,2872999936,0.409,,76.58,54.15,1789129800,2026-09-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.42416,9.89,21.738419,29.506573,1.66,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,54341152768,379.23,262.68,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.78379,12.09,16.080336,26.313482,1.35,0.058,0.282,0.28882998,0.1224,0.069860004,79.124,1.796,1.246,6823000064,141800000,0.843,25800343552,325.58,244.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,11.55714,5.75,28.757978,57.801735,1.52,0.3,0.348,0.50469,0.37390998,0.31272,33.049,2.629,1.839,4121564928,5579170816,1.865,415889031168,438.5,94.11,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.53336,2.61,13.083863,17.712645,1.09,-0.007,-0.198,0.79335,0.19658001,0.12588,1703.902,0.997,0.927,15283999744,3376000000,0.835,29943226368,70.45,44.21,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,12.77677,10.72,11.257149,13.416978,2.46,0.072,-0.067,0.17795,0.11715999,0.07803,123.276,1.629,1.154,6577999872,748000000,0.546,18049544192,205.77,98.86,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,6.4805,6.38,13.398658,13.609718,11.3,-0.052,-0.315,0.16363001,0.052750003,0.04934,28.692,8.508,1.203,6245007872,1853501952,1.398,20916924416,144.24,79.83,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.32863,22.7,16.028559,18.590748,1.27,0.03,0.001,0.33330002,0.22856002,0.14871,156.082,1.569,0.674,2024700032,52100000,1.199,14584950784,616.5,411.41,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,47.33026,29.03,24.934576,40.65312,1.49,0.477,0.262,0.83399004,0.54222,0.33528998,162.071,1.355,0.679,54907998208,8949999616,0.506,1052397535232,1249.45,685.15,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.57349,15.5,24.662949,31.144516,2.09,0.093,0.113,0.48348,0.28119,0.20435,68.947,0.879,0.68,28013000704,4897999872,0.726,222533550080,548.2,387.78,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,1.88822,-1.12,99.80829,,17.9,0.094,1.562,0.25777,0.06696,0.00513,620.214,0.852,0.681,11282711552,9071948800,1.116,43903549440,189.25,125.34,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.71656,27.15,18.604645,22.419153,1.25,0.105,4.438,0.11798,0.119569995,0.08163,234.238,1.193,0.974,20537999360,3791000064,0.11,140477710336,692.0,437.25,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,8.15,38.97586,13.868712,1.32,0.039,0.156,0.36290002,0.14533,0.09024,44.609,0.507,0.507,8935999488,6397000192,0.518,23106463744,121.01,94.36,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.42385,11.84,16.274765,18.451859,1.41,0.103,-0.007,0.33293,0.11067,0.075100005,,1.093,0.096,42555998208,786000000,0.851,,293.06,199.4,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11.25922,12.35,10.617965,9.680161,0.93,0.043,-0.35,0.55695,0.11205,0.13029,44.264,2.226,0.936,2136007936,1514728960,0.863,13575371776,225.98,104.44,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,33.01317,-97.8,28.053654,,0.63,1.093,,0.44575,0.28292,-2.3009598,35.987,1.678,1.314,1671200000,2738400000,1.513,82056003584,1085.68,111.2,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,6.44675,-0.83,9.890254,,1.53,0.198,3.96,0.12888,0.17924999,-0.01132,132.759,1.641,0.931,14330000384,2648999936,0.347,20596899840,83.94,41.58,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,21.06782,18.88,12.060574,13.458158,1.7,0.062,0.255,0.0,0.45108002,0.32092,,,,18684999680,17679998976,0.573,36694724608,255.68,174.76,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,32.9692,28.75,10.780365,12.362435,1.73,0.537,3.48,0.12819,0.13561,0.05549,133.328,1.25,0.857,34292000768,7768000000,0.508,99810746368,360.1,160.87,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.15472,9.67,27.117262,36.889347,2.01,0.111,0.043,0.79241997,0.65276,0.35029998,,0.535,0.481,17774000128,462000000,1.12,93020553216,410.98,256.76,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.40773,8.19,16.464275,22.932846,1.83,0.062,0.073,0.43994,0.26323998,0.14241,145.027,1.139,0.528,22382000128,1700000000,0.579,89629827072,213.8,156.6,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,21.5196,15.45,25.461905,35.464725,2.7,0.21,-0.232,0.2823,0.20185,0.36737,54.945,1.407,0.651,6344999936,112000000,1.106,32911876096,710.97,523.48,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MRVL,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,6.24248,2.91,35.565994,76.29553,1.18,0.276,-0.804,0.51502997,0.14479999,0.28986,28.97,3.278,2.51,5277199872,3843599872,2.246,199272824832,329.88,61.44,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.66061,4.34,15.948556,17.126728,1.93,-0.029,0.245,0.37205002,0.23645,0.11614,,1.865,1.148,3492999936,548000000,1.296,14656942080,83.64,58.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,23.00987,18.16,24.741121,31.348568,1.72,0.141,0.221,1.0,0.61108,0.46339,439.583,1.061,0.666,24643000320,11608999936,0.735,498703663104,601.77,464.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.29888,6.01,16.57229,9.096505,2.05,0.167,-0.142,0.38853002,0.17422001,0.21912001,65.143,0.781,0.291,4933499904,331200000,0.627,14698114048,72.58,44.82,1782390600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,13.99836,12.33,19.490139,22.12733,2.54,0.037,0.057,0.57382,0.46485,0.3172,,1.081,0.823,54604001280,822000000,0.419,193065828352,341.75,260.96,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.53325,37.28,17.196598,23.310087,1.66,0.077,-0.176,0.03633,0.01348,0.01117,,0.893,0.504,11795999744,5164000256,0.307,101317025792,999.0,667.5,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.41248,3.73,14.233183,24.469168,1.76,0.099,0.183,0.65309,0.22045,0.13203,58.214,2.126,1.361,29148999680,9219999744,0.566,,106.33,73.31,1788265800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.56,1.25,14.209204,108.672,12.53,0.051,,0.759,-0.00241,0.047659997,128.408,1.323,0.742,53910999040,7141000192,0.211,335140585472,135.97,77.58,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
