symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.9383,5.38,18.27878,33.7658,1.04,0.106,0.936,0.35035,0.21343,0.09125,120.011,1.24,0.609,5681147904,876976000,0.081,36848529408,239.48,160.07,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HPE,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,3.99787,1.07,12.048916,45.01869,0.85,0.4,,0.33776,0.087,0.040110003,84.03,1.088,0.566,21304000512,5292000256,1.448,63786881024,64.25,17.49,1780344000,2026-06-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HLT,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,10.41701,6.54,33.210106,52.897556,1.71,0.11,0.35,0.78505,0.5736,0.30408,,0.608,0.493,13057999872,564000000,1.053,78754955264,349.03,243.53,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.1071,14.09,20.387905,23.3066,1.85,0.048,-0.043,0.33126998,0.11926,0.08411,459.356,1.045,0.231,63730999296,1600999936,0.974,327443152896,426.75,289.1,1787056200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,11.44614,6.26,19.247536,35.19329,2.02,0.024,-0.419,0.36925,0.21,0.1089,257.387,1.385,0.926,37751001088,12389999616,0.843,139600117760,248.18,186.76,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.5607,0.85,15.858268,29.117647,1.85,-0.029,-0.051,0.15783,0.11057,0.03821,4.244,1.938,0.931,250000000,574262976,0.343,13619534848,31.86,19.7,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.0,1.47,24.89,16.931973,2.34,0.028,1.053,0.28978002,0.19163,0.16367,80.482,2.471,2.456,5645000192,1703000064,1.127,17267843072,24.9,15.12,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.01658,4.31,43.99011,61.408356,0.8,0.191,0.714,0.35046002,0.28188,0.20225,87.794,2.444,1.458,4848000000,2435000064,1.193,105896452096,280.74,169.06,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,3.00999,2.7,8.38541,9.348148,21.03,0.09,0.162,0.20315,0.07114,0.044460002,,0.794,0.439,10864000000,3703000064,1.184,23082553344,29.65,17.56,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,21.77325,16.93,21.902563,28.16834,2.31,0.111,0.125,0.35685003,0.17749001,0.15105,72.468,1.579,0.84,2738700032,516900000,0.911,25199716352,565.4999,385.91,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,15.73325,9.37,24.103094,40.471718,2.15,0.235,-0.046,0.14006,0.04671,0.00824,77.073,1.771,1.264,14371000320,21965000704,0.771,45529722880,379.5,163.11,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.89499,1.3,9.245432,13.476924,1.9,0.336,-0.265,0.0,0.40698,0.26597,,,,23893000192,20139999232,0.969,35515330560,19.46,14.89,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.36864,15.39,14.614622,19.34243,1.09,0.134,0.0,0.12445,0.065510005,0.04709,56.946,1.191,1.069,2931000064,216000000,0.232,11729790976,460.0,226.75,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.42266,11.3,20.28212,24.092033,2.54,0.095,0.142,0.58358,0.13809,0.15606,211.169,0.796,0.644,69802000384,11783000064,0.665,255874367488,332.46,212.34,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.23013,6.75,23.671389,32.36889,1.87,0.089,0.278,0.44435,0.1989,0.14382,46.915,3.393,2.251,1899299968,586200000,0.991,16171549696,223.94,157.25,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.51593,13.57,33.95994,41.33235,3.59,0.143,0.172,0.62053,0.31783,0.24634,71.04,1.119,0.691,1105451008,200528000,1.543,44243898368,769.98,506.91,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.17125,10.76,21.150661,23.92472,2.55,0.046,0.118,0.44122002,0.25672,0.19320999,283.22,1.188,0.789,9148000256,827000000,1.03,74062610432,303.16,238.82,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,9.16403,7.08,11.843042,15.329096,0.36,0.209,0.838,0.52766,0.25552,0.26707,0.701,3.682,3.402,39430000,4015824896,0.79,21682358272,112.29,66.74,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.84412,1.48,19.25018,50.0,0.71,0.076,0.065,0.43222,0.17069,0.075440004,48.353,2.227,1.426,4951199744,1291600000,1.195,28958924800,100.96,68.07,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,8.09011,4.28,18.504074,34.976635,1.32,0.339,1.59,0.71008,0.1603,0.10438,77.844,2.487,1.491,1014000000,480400000,1.125,10368921600,354.88,140.63,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,1.54162,-0.6,80.8046,,1.36,0.072,,0.372,0.06879,-0.05904,36.028,2.312,1.657,45030998016,32789000192,2.228,626088804352,132.75,18.97,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,2.87692,2.33,31.565006,38.97425,2.45,0.168,0.229,0.93017995,0.76811,0.16106,152.192,1.101,1.101,32355999744,124586000384,1.329,154033930240,93.1,49.3,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.80826,6.87,15.954343,20.455605,2.18,0.204,0.797,1.0,0.57306,0.37671003,70.986,1.011,0.026,20984999936,863000000,0.922,79471468544,189.35,136.67,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,4.81429,3.23,16.257849,24.232197,0.9,-0.036,,0.36346,0.10106,0.076570004,45.701,1.492,0.705,6467999744,562000000,0.956,19982602240,84.45,59.14,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2.67751,-5.19,13.50135,,1.58,0.134,,0.29687,0.03718,-0.13767,65.904,1.213,0.767,9758999552,1236000000,0.927,19142039552,56.13,29.26,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.33725,16.38,10.122818,16.894384,0.72,0.104,0.107,0.80793,0.46974,0.21907,33.448,1.453,0.624,6899999744,6780000256,0.964,75695898624,813.7,268.01,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,11.7858,8.22,34.877563,50.007298,2.16,0.23,0.188,0.66292,0.30868,0.28152,,4.61,3.259,0,4517300224,1.453,145582178304,603.88,396.68,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,2.98637,-1.47,9.683997,,0.38,0.141,0.35,0.28915,0.191,-0.03692,14.829,0.822,0.822,1966700032,806899968,1.589,12820139008,29.61,14.46,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.66424,0.95,44.682644,31.242105,13.14,0.092,-0.037,0.57181,0.24277,0.20964001,97.038,1.497,0.508,8858251264,137576992,0.853,17631166464,34.19,24.25,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.1968,8.06,12.781754,22.513647,0.73,0.084,0.15,0.32991,0.13611001,0.08327,255.426,0.747,0.658,16216999936,2103000064,1.215,30285674496,247.05,153.01,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.67371,0.92,47.589302,138.30434,2.7,0.216,8.6,0.55018,0.20955999,0.03758,,0.769,0.63,19716626432,250710000,1.218,37857038336,134.09,77.77,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,9.1798,6.45,31.521381,44.862015,2.82,0.046,0.274,0.18861,0.06774,0.051269997,43.622,1.258,0.976,1567938048,4563000,1.305,27286415360,293.54,130.12,1776283200,2026-04-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,14.69743,7.43,26.18281,51.792736,0.82,0.231,0.962,0.09037,0.046729997,0.02477,328.91,1.013,0.506,4437000192,1830000000,1.287,40599519232,386.64,177.18,1781699400,2026-06-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.09222,7.17,18.080376,17.88424,1.74,0.087,0.125,0.44057,0.24369,0.20637,6.398,1.744,1.008,136587008,20573000,0.575,9110841344,193.39,124.63,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.27378,3.39,15.349695,37.463127,0.4,0.27,,0.2342,-0.00936,0.028959999,138.776,1.434,1.355,4558086144,1371911936,0.683,14996272128,168.44,105.68,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.71734,8.62,18.94028,27.943155,3.13,0.099,-0.529,0.68035007,0.27408,0.21834,67.73,1.025,0.689,54987001856,22051000320,0.256,579826352128,251.71,149.04,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,5.75848,3.28,25.173311,44.195126,1.96,0.082,0.389,0.36561,0.14017999,0.14452,70.317,1.036,0.689,9523000320,698000000,1.337,88442355712,149.1,100.86,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,23.55174,20.88,13.617677,15.360154,1.7,0.127,0.172,0.0,0.43741,0.33936,,,,1321104965632,1582246002688,1.0,859372847104,337.25,266.85,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.23667,0.84,14.668424,21.595238,1.52,0.045,0.469,0.58599,0.21617001,0.106070004,82.975,0.983,0.607,8801999872,1075000064,0.504,34828955648,22.87,14.02,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.52421,1.35,12.562346,23.488888,1.06,0.094,-0.477,0.53777003,0.19014,0.10812,85.985,2.307,0.243,28891000832,898000000,0.424,43143340032,35.94,24.88,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.1484,1.63,10.566003,13.926381,1.74,0.118,0.333,0.0,0.35779998,0.27024,,,,17652000768,2280999936,1.041,24501669888,23.35,15.66,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,11.85636,6.21,29.57653,56.4686,1.51,0.315,0.356,0.62139,0.18812001,0.17312999,43.642,1.903,1.334,2763000064,2412000000,1.221,59927879680,370.175,152.846,1779220800,2026-05-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.57679,5.17,13.500441,19.7853,2.07,0.027,0.179,0.37147,0.19649,0.12798999,371.264,0.766,0.368,7105999872,542000000,0.302,33954179072,137.46,92.42,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.864,0.87,29.988424,29.781609,3.37,0.04,0.294,0.68961,0.34428,0.28537,78.788,0.486,0.485,8308660224,168648000,0.981,17473437696,26.08,19.76,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.50263,1.49,21.256065,21.436241,3.81,0.138,0.36,0.49446,0.29909,0.18917,98.84,0.522,0.32,32205000704,76000000,0.539,71060938752,34.81,25.6,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.39522,2.94,13.013812,32.73469,0.52,-0.066,,0.55542,0.11012,0.116809994,69.029,0.857,0.814,55780061184,45299539968,1.791,89738174464,153.87,82.67,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,5.02973,3.54,50.60709,71.90395,2.67,0.115,0.118,0.61446,0.41215,0.35661998,105.4,3.026,1.963,6145359872,4957938176,1.504,332499288064,2262.82,212.256,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.08997,-4.86,11.670023,,0.99,0.008,0.136,0.33973998,0.20738001,-0.23049,50.258,1.195,0.716,21133000704,4091000064,0.076,28921116672,29.19,21.035,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.61268,1.54,11.529251,42.01948,0.63,0.012,0.509,0.241,0.034360003,0.0068800002,415.97,0.801,0.305,24692000768,3334000128,0.416,39897640960,76.58,58.6,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.63284,9.2,22.5771,33.455437,1.76,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,57339723776,379.23,243.84,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.4396,11.29,13.69164,23.574846,1.13,0.058,0.329,0.28834,0.10945,0.06656,83.407,1.726,1.299,7294400000,981100032,0.877,21825120256,293.72,241.81,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,7.96681,5.28,46.042267,69.47159,2.14,0.238,0.408,0.49979,0.35042998,0.30938998,35.282,2.536,1.695,3734479104,4750936064,1.868,458721951744,373.82,87.75,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.6736,2.71,13.793009,18.697416,1.03,0.253,0.73,0.80095,0.25439,0.13406,981.405,0.921,0.865,15781000192,3329999872,0.811,33575831552,70.45,40.94,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.15169,10.93,9.288541,11.1765785,2.46,0.037,-0.076,0.17906,0.12227,0.08154,137.125,1.397,1.106,6944000000,457000000,0.515,15365952512,205.77,121.2,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,7.33326,6.38,12.31376,14.153605,12.28,-0.052,-0.315,0.16363001,0.05312,0.04934,28.481,12.477,1.566,6199157248,1816248064,1.4,22240737280,144.24,81.18,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.70519,22.53,19.177921,22.731913,1.48,0.058,-0.077,0.33193,0.14316,0.1509,161.043,1.572,0.54,1954899968,50200000,1.19,17822803968,689.44,434.06,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,44.48992,28.1,25.466442,40.320286,1.52,0.555,1.699,0.82832,0.49386,0.34986,139.015,1.497,0.721,43370000384,5281999872,0.517,1010342952960,1182.73,623.78,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.71,15.08,26.563675,34.719498,2.22,0.082,0.134,0.48766,0.28471002,0.20436001,65.642,0.828,0.624,26317000704,3959000064,0.732,242071175168,525.82,387.78,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,2.20896,-1.78,78.09557,,16.53,0.122,,0.25868,-0.09927,0.00327,738.269,0.885,0.716,10583402496,9077847040,1.124,40145285120,175.25,125.34,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.09004,20.64,16.837936,26.178782,1.14,0.003,-0.115,0.09906,0.110039994,0.06382,276.365,1.135,0.91,20696999936,1894000000,0.106,124580446208,692.0,410.11,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,7.86,37.282757,13.755725,1.32,0.014,-0.063,0.36041,0.11833,0.08825,45.603,0.503,0.503,8933999616,6506999808,0.535,22247731200,114.9,87.83,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.4778,11.83,16.381012,18.662722,1.44,0.103,-0.007,0.33293,0.11067,0.075100005,,1.093,0.096,42555998208,786000000,0.857,123857575936,293.06,203.4,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11.55261,12.35,10.280793,9.617003,0.58,0.043,-0.35,0.55695,0.11205,0.13029,44.264,2.226,0.936,2136007936,1514728960,0.861,13486798848,252.24,109.36,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,18.13147,5.71,50.826546,161.39404,0.63,0.901,,0.40837002,0.21771,0.17678,111.445,1.137,0.938,3313700096,3172300032,1.479,71697367040,1085.68,83.42,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,7.52767,-2.12,8.579016,,1.53,-0.063,-0.295,0.09227,0.03474,-0.02686,141.24,1.538,0.823,14357000192,2660000000,0.328,20845441024,83.94,41.58,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,20.887,17.81,11.101643,13.019652,1.46,0.057,0.244,0.0,0.38896,0.31482,,,,19451000832,16657000448,0.587,33957681152,239.0,174.76,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,24.63759,15.18,10.698286,17.363636,1.02,0.088,,0.10739,0.03556,0.03407,146.523,1.176,0.687,34325999616,2151000064,0.522,76948652032,272.46,158.0,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.08048,9.54,30.774101,42.19497,2.39,0.126,0.017,0.79037005,0.59006,0.35969,,0.46,0.416,17405999104,454000000,1.105,106145218560,403.25,253.76,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.31812,8.0,14.903535,21.085,1.65,0.076,-0.154,0.43853,0.24339001,0.14264,151.634,1.112,0.508,22450999296,1611000064,0.611,81269088256,220.32,156.6,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,22.91016,15.93,25.199738,36.241684,2.8,0.172,12.208,0.29748,0.12702,0.39905998,50.35,2.279,1.018,5688000000,273000000,1.102,34666299392,710.97,525.38,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.70129,4.04,15.746741,18.324257,1.87,0.065,0.2,0.35682,0.16528,0.109,12229.63,1.751,1.033,3302000128,388000000,1.313,14934400000,79.19,58.16,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,22.7794,17.3,21.509787,28.322546,1.51,0.158,0.212,1.0,0.60836,0.45876,282.059,0.981,0.564,18959998976,8218999808,0.738,432938450944,601.77,464.52,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.33739,6.1,14.6671505,8.0245905,1.88,0.167,5.283,0.38181,0.14344,0.23117,65.158,0.758,0.293,4923400192,177700000,0.641,13159874560,78.16,44.82,1782390600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,14.21885,12.13,20.030453,23.479801,2.61,0.094,0.069,0.57348996,0.44252998,0.31618,,1.136,0.869,54895001600,1170000000,0.414,202359177216,341.75,271.85,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.34378,38.42,15.573919,20.407341,1.53,0.06,0.372,0.03601,0.022090001,0.0117999995,,0.854,0.477,8785999872,3975000064,0.315,94245986304,999.0,637.0,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.4073,3.73,12.516973,21.501339,1.58,0.099,0.171,0.65383005,0.21301001,0.13203,57.06,,,28071000064,8383000064,0.597,102967566336,106.33,73.31,1780489800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.56394,3.55,12.447799,33.535213,5.54,0.049,,0.76725996,0.38604,0.13586001,106.936,1.299,0.696,49116999680,5702000128,0.218,294032605184,125.14,76.66,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,36.24596,27.5,15.6425705,20.617455,0.82,0.331,0.624,0.81941,0.40617,0.32837,35.608,2.348,2.11,86769000448,81180000256,1.229,1439235178496,796.25,520.26,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
