symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HPE,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,4.01183,1.07,11.93969,44.766354,0.85,0.4,,0.33776,0.087,0.040110003,84.03,1.088,0.566,21304000512,5292000256,1.438,63429349376,64.25,19.635,1780344000,2026-06-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HLT,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,10.44725,6.76,30.67697,47.40976,1.59,0.025,0.141,0.79036003,0.62987,0.31034002,,0.649,0.551,14023000064,1009000000,1.052,72131051520,358.0,253.54,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.09218,14.01,20.628653,23.694504,1.91,0.048,-0.043,0.33126998,0.11926,0.08411,459.356,1.045,0.231,63730999296,1600999936,0.951,,426.75,289.1,1787056200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HONA,HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,9.96927,4.82,20.737728,42.892117,0.93,0.068,,0.34894,0.20152001,0.14388,,1.611,0.795,16149000192,989000000,,65524125696,297.5,192.03,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,10.01358,26.01,24.272038,9.344483,3.83,0.043,2.639,0.36511,0.20249,0.21581,185.369,1.211,0.756,34955001856,9196000256,0.93,77032267776,260.28317,195.86786,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.5591,0.84,16.041306,29.773811,1.82,-0.029,-0.051,0.15783,0.11057,0.03821,4.244,1.938,0.931,250000000,574262976,0.328,,29.35,19.7,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.01767,1.47,24.69366,17.095238,4.21,0.028,1.053,0.28978002,0.19163,0.16367,80.482,2.471,2.456,5645000192,1703000064,1.119,,25.71,15.12,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.05312,4.32,46.630497,65.33796,0.8,0.191,0.714,0.35046002,0.28188,0.20225,87.794,2.444,1.458,4848000000,2435000064,1.189,112934346752,295.28,169.45,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,3.00958,2.74,9.061066,9.952555,23.36,0.09,0.162,0.20315,0.07114,0.044460002,,0.794,0.439,10864000000,3703000064,1.212,,29.65,17.56,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22.78741,16.87,20.737328,28.011261,2.23,0.153,-0.009,0.35338002,0.21666999,0.14491999,141.642,1.609,0.826,5556599808,394700000,0.892,24966031360,565.4999,403.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,16.27976,10.59,22.35045,34.358826,2.07,0.262,0.271,0.13653,0.034649998,0.00878,76.485,1.742,1.285,14744000512,23871000576,0.717,43692417024,428.88,163.11,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.8769,1.3,9.078801,13.107694,1.97,0.476,-0.029,0.0,0.41932,0.26131,,,,22609999872,16606999552,0.952,34427871232,19.46,14.89,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.5554,16.78,15.881472,19.454708,1.02,0.109,0.365,0.124,0.0708,0.05013,55.252,1.23,1.1,2935000064,12000000,0.248,12863632384,460.0,259.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.17491,11.36,16.975449,19.6875,2.3,0.011,-0.018,0.58098,0.16548,0.15522,188.97,0.791,0.609,65272000512,8131999744,0.675,210708348928,332.46,199.19,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.46482,6.96,24.348059,33.11063,1.96,0.064,0.109,0.4473,0.2217,0.1449,47.06,3.049,2.01,1885500032,621299968,0.974,16988749824,243.8,157.25,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.51678,13.59,33.848606,41.138336,3.65,0.143,0.172,0.62053,0.31783,0.24634,71.04,1.119,0.691,1105451008,200528000,1.549,44101120000,769.98,518.55,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.3322,11.05,23.268354,25.968327,2.89,0.061,0.101,0.44162,0.26668,0.19393998,334.853,1.109,0.74,9694000128,839000000,1.011,82555518976,303.16,238.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,8.78776,7.85,13.600736,15.225477,13.2,0.377,0.377,0.55659,0.41899,0.27706,0.603,4.593,4.314,38267000,4535739904,0.758,24226433024,132.6,75.48,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.85828,2.42,21.610666,34.454544,0.81,0.085,,0.42821,0.18562001,0.12076,46.554,1.616,1.013,4768500224,1173500032,1.168,,100.96,68.07,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,8.05441,4.28,20.529127,38.63318,1.51,0.339,1.59,0.71008,0.1603,0.10438,77.844,2.487,1.491,1014000000,480400000,1.111,11452913664,354.88,138.79,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,2.03736,-2.09,44.27298,,1.36,0.254,,0.38873002,0.12189999,-0.19794,48.997,1.604,1.157,50537000960,29727000576,2.187,454968770560,142.35,19.35,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,3.19118,2.52,27.572872,34.916668,1.66,0.223,0.369,0.93036,0.76532996,0.16474001,204.148,1.096,1.096,45423001600,130858999808,1.329,149250588672,97.84,58.95,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.77107,7.09,17.384424,21.506346,2.5,0.048,0.142,1.0,0.52626,0.38246,69.226,1.012,0.024,20526999552,1067000000,0.948,85601427456,189.35,121.79,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,4.79733,3.23,16.513353,24.526316,0.9,-0.036,,0.36346,0.10106,0.076570004,45.701,1.492,0.705,6467999744,562000000,0.944,,84.45,59.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2.83421,-5.43,14.406132,,1.58,,,0.29608,0.02165,-0.14205,67.022,1.098,0.746,9688000512,726000000,0.898,,50.25,29.26,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.33732,16.4,11.561851,19.272562,0.86,0.104,0.107,0.80793,0.46974,0.21907,33.448,1.453,0.624,6899999744,6780000256,0.996,86456836096,794.09,252.84,1787688000,2026-08-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,12.07083,8.73,29.27139,40.473083,1.73,0.185,0.265,0.66679,0.33603,0.28445998,,4.963,3.636,0,5216200192,1.46,126590377984,603.88,328.57,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,3.23763,-0.68,9.14249,,0.9,0.205,,0.29636,0.19950001,-0.00934,12.056,,,1624000000,915400000,1.597,13068400640,31.02,20.08,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.70566,1.09,42.1166,27.266054,13.14,0.101,0.605,0.56262,0.25115,0.23197001,94.425,0.43,0.142,8585699840,113062000,0.843,17654927360,31.378,24.25,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.43079,8.04,16.28601,29.231344,1.0,0.087,-0.006,0.32968,0.13027,0.08096,257.975,0.706,0.62,16254999552,2080000000,1.2,38684291072,251.36,154.5,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.67538,0.92,45.720608,132.95651,2.7,0.216,8.6,0.55018,0.20955999,0.03758,,0.769,0.63,19716626432,250710000,1.219,36393218048,134.68,77.77,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,10.11542,7.04,26.864923,38.600853,2.57,0.194,0.458,0.18505,0.07423,0.05311,38.373,1.255,1.014,1403336960,4162000,1.294,25521383424,299.76,130.12,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,16.74662,8.16,18.81275,38.609066,0.82,0.118,0.276,0.092259996,0.05211,0.02566,297.136,0.981,0.448,3943000064,1360000000,1.279,33013170176,428.93,189.6,1781699400,2026-06-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.10111,7.16,21.692383,21.513966,2.18,0.087,0.125,0.44057,0.24369,0.20637,6.398,1.744,1.008,136587008,20573000,0.571,10944662528,193.39,121.04,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.23007,3.44,16.394756,39.223835,0.43,0.27,,0.2342,-0.00936,0.028959999,138.776,1.434,1.355,4558086144,1371911936,0.672,15932652544,168.44,105.68,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.83175,8.61,19.97779,29.773521,4.38,0.066,-0.009,0.6814,0.2919,0.21482,57.709,1.089,0.725,49036001280,20757999616,0.235,617777463296,274.9,164.79,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,5.97557,3.55,24.543264,41.31268,1.89,0.093,0.153,0.36651,0.15875,0.14319,70.107,1.0,0.675,9475000320,641000000,1.319,88838045696,151.18,103.07,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,24.79583,23.32,14.187467,15.085335,1.69,0.304,0.469,0.0,0.50394,0.34921002,,,,1333832974336,1818026049536,0.982,,359.3,279.1,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.24155,0.84,15.496758,22.904762,1.64,0.045,0.469,0.58599,0.21617001,0.106070004,82.975,0.983,0.607,8801999872,1075000064,0.437,36940967936,22.285,14.02,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.52795,1.35,12.31037,23.051851,1.05,0.094,-0.477,0.53777003,0.19014,0.10812,85.985,2.307,0.243,28891000832,898000000,0.407,42340614144,35.94,24.88,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.13848,1.71,10.563579,13.210526,1.66,0.101,0.253,0.0,0.34925,0.2754,,,,14652000256,2647000064,1.024,24217270272,24.07,16.47,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,11.91977,6.22,26.76897,51.299034,1.06,0.315,0.356,0.62139,0.18812001,0.17312999,43.642,1.903,1.334,2763000064,2412000000,1.214,54529290240,374.963,152.846,1787083200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.55722,5.13,14.4643135,21.307991,2.29,0.027,0.179,0.37147,0.19649,0.12798999,371.264,0.766,0.368,7105999872,542000000,0.279,36284399616,137.46,92.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.866,0.87,29.422632,29.287355,3.37,0.04,0.294,0.68961,0.34428,0.28537,78.788,0.486,0.485,8308660224,168648000,0.969,,26.65,19.76,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.53814,1.58,20.921371,20.367088,3.46,0.108,0.212,0.49407002,0.30065,0.19305,98.619,0.458,0.293,32425000960,91000000,0.533,71658496000,34.81,25.6,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.345,2.95,13.809395,34.38305,0.55,0.022,0.427,0.54151,0.1554,0.12367,69.029,,,55780061184,45299539968,1.794,94577549312,152.1,82.67,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,6.53834,3.66,27.961226,49.95082,1.75,0.152,0.147,0.61301,0.42486,0.35574,92.718,2.876,1.81,5887414784,4902408192,1.407,238813249536,307.37,83.224,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.09856,-4.76,12.31797,,0.99,0.008,0.136,0.33973998,0.20738001,-0.23049,50.258,1.195,0.716,21133000704,4091000064,0.077,30652352512,28.1,21.035,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.54086,1.71,10.420765,33.766083,0.58,0.022,0.132,0.23979001,0.03224,0.00708,373.449,0.791,0.277,24192000000,2872999936,0.435,,76.58,54.15,1789043400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.63133,9.89,20.325237,28.014154,1.68,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,51592622080,379.23,262.68,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.6624,12.09,15.725447,25.574856,1.3,0.058,0.282,0.28882998,0.1224,0.069860004,78.464,1.796,1.246,6766099968,141800000,0.861,25014280192,316.11,244.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,11.57502,5.77,25.31486,50.78336,1.46,0.3,0.347,0.50469,0.37433997,0.31272,29.946,2.629,1.839,3734563072,5579170816,1.805,366649442304,438.5,94.11,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.53336,2.53,13.836688,19.32411,1.15,-0.007,-0.198,0.79335,0.19658001,0.12588,1703.902,0.997,0.927,15283999744,3376000000,0.824,31666110464,70.45,44.21,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.10356,10.94,8.82203,10.566728,2.46,0.037,-0.076,0.17906,0.12227,0.08154,137.125,1.397,1.106,6944000000,457000000,0.547,14540798976,205.77,98.86,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,6.4805,6.38,12.707352,12.907523,11.3,-0.052,-0.315,0.16363001,0.052750003,0.04934,28.692,8.508,1.203,6245007872,1853501952,1.394,19837714432,144.24,79.83,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.30805,22.5,15.808089,18.483555,1.24,0.03,0.001,0.33330002,0.22856002,0.14871,156.082,1.569,0.674,2024700032,52100000,1.163,14373094400,616.5,411.41,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,45.05776,28.03,25.497051,40.986084,1.69,0.555,1.699,0.82832,0.49386,0.34986,139.015,1.497,0.721,43370000384,5281999872,0.506,,1249.45,623.78,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.6124,15.5,24.391712,30.863226,2.15,0.082,0.134,0.48766,0.28471002,0.20436001,65.642,0.828,0.624,26317000704,3959000064,0.723,221177708544,548.2,387.78,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,2.05911,-1.11,84.56567,,18.96,0.094,1.562,0.25777,0.06696,0.00513,620.214,0.852,0.681,11282711552,9071948800,1.107,40565239808,188.0,125.34,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.71289,27.1,17.813772,21.50332,1.18,0.105,4.438,0.11798,0.119569995,0.08163,234.238,1.193,0.974,20537999360,3791000064,0.113,134490996736,692.0,417.0,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,7.87,40.00345,14.740788,1.32,0.014,-0.063,0.36041,0.11833,0.08825,45.603,0.503,0.503,8933999616,6506999808,0.518,23871248384,121.01,90.53,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.45927,11.7,15.439917,17.76154,1.41,0.103,-0.007,0.33293,0.11067,0.075100005,,1.093,0.096,42555998208,786000000,0.85,,293.06,199.4,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11.27142,12.29,10.546144,9.6720915,0.91,0.043,-0.35,0.55695,0.11205,0.13029,44.264,2.226,0.936,2136007936,1514728960,0.878,13498155008,225.98,104.44,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,18.35473,5.85,38.896786,122.04103,0.63,0.901,,0.40837002,0.21771,0.17678,111.445,1.137,0.938,3313700096,3172300032,1.482,55544532992,1085.68,101.61,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,6.46949,-2.18,9.595811,,1.53,0.198,3.96,0.12888,0.17924999,-0.01132,132.759,1.641,0.931,14330000384,2648999936,0.362,,83.94,41.58,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,21.04702,18.89,11.701894,13.0381155,1.68,0.062,0.255,0.0,0.45108002,0.32092,,,,18182000640,17437999104,0.569,35695546368,255.0,174.76,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,27.76904,15.19,11.396505,20.834103,1.53,0.088,,0.10739,0.03556,0.03407,146.523,1.176,0.687,34325999616,2151000064,0.52,92389187584,326.92,158.0,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.11196,9.54,28.434343,39.08071,2.25,0.126,0.017,0.79037005,0.59006,0.35969,,0.46,0.416,17405999104,454000000,1.106,,410.98,255.27,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.40773,8.12,16.628199,23.360838,1.9,0.062,0.073,0.43994,0.26323998,0.14241,145.027,1.139,0.528,22382000128,1700000000,0.603,90522206208,213.8,156.6,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,22.52953,15.39,23.308966,34.122158,2.77,0.21,-0.232,0.2823,0.20185,0.36737,54.945,1.407,0.651,6344999936,112000000,1.101,31542976512,710.97,523.48,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MRVL,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,6.24094,2.98,30.053164,62.939594,0.92,0.276,-0.804,0.51502997,0.14479999,0.28986,28.97,3.278,2.51,5277199872,3843599872,2.197,168343437312,329.88,61.44,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.67194,4.3,15.299855,16.623257,1.84,-0.029,0.245,0.37205002,0.23645,0.11614,,1.865,1.148,3492999936,548000000,1.282,14094957568,83.64,58.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,22.93545,18.17,24.987518,31.541,1.73,0.141,0.221,1.0,0.61108,0.46339,439.583,1.061,0.666,24643000320,11608999936,0.729,502041247744,601.77,464.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.29888,6.01,15.429479,8.469218,2.24,0.167,-0.142,0.38853002,0.17422001,0.21912001,65.143,0.781,0.291,4933499904,331200000,0.626,13684544512,72.58,44.82,1782390600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,14.11592,12.23,19.17268,22.129192,2.61,0.094,0.069,0.57348996,0.44252998,0.31618,,1.136,0.869,54895001600,1170000000,0.418,,341.75,260.96,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.37593,37.93,16.996014,22.572897,1.74,0.06,0.372,0.03601,0.022090001,0.0117999995,,0.854,0.477,8785999872,3975000064,0.315,,999.0,637.0,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.41248,3.73,13.316221,22.892761,1.73,0.099,0.183,0.65309,0.22045,0.13203,58.214,2.126,1.361,29148999680,9219999744,0.583,,106.33,73.31,1788265800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.67846,3.57,13.452553,36.47059,12.07,0.049,,0.76725996,0.38604,0.13586001,106.936,1.299,0.696,49116999680,5702000128,0.205,,135.05,77.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
