symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.25013,6.64,24.317497,33.876507,1.92,0.089,0.278,0.44435,0.1989,0.14382,46.915,3.393,2.251,1899299968,586200000,0.974,16648946688,231.7,157.25,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.51678,13.39,34.355362,42.37789,3.69,0.143,0.172,0.62053,0.31783,0.24634,71.04,1.119,0.691,1105451008,200528000,1.549,44761370624,769.98,513.02,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.18406,10.52,22.65665,26.240492,2.8,0.046,0.118,0.44122002,0.25672,0.19320999,283.22,1.188,0.789,9148000256,827000000,1.011,79419580416,303.16,238.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,8.72444,7.08,13.439259,16.560734,11.98,0.209,0.838,0.52766,0.25552,0.26707,0.701,3.682,3.402,39430000,4015824896,0.758,23424458752,119.6,67.17,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IR,IR,,Industrials,Specialty Industrial Machinery,3.85257,1.44,21.346788,57.111107,0.75,0.076,0.065,0.43222,0.17069,0.075440004,48.353,2.227,1.426,4951199744,1291600000,1.168,32183539712,100.96,68.07,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,8.0541,4.28,20.36975,38.33177,1.45,0.339,1.59,0.71008,0.1603,0.10438,77.844,2.487,1.491,1014000000,480400000,1.111,11363561472,354.88,138.79,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,1.61366,-0.6,58.897167,,1.36,0.072,,0.372,0.06879,-0.05904,36.028,2.312,1.657,45030998016,32789000192,2.187,477671030784,142.35,18.97,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,3.00007,2.33,30.17596,38.854076,2.63,0.168,0.229,0.93017995,0.76811,0.16106,152.192,1.101,1.101,32355999744,124586000384,1.329,153558990848,97.84,58.95,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ICE,ICE,,Financial Services,Financial Data & Stock Exchanges,8.72569,6.87,16.004465,20.32751,2.0,0.204,0.797,1.0,0.57306,0.37671003,70.986,1.011,0.026,20984999936,863000000,0.948,,189.35,121.79,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IFF,IFF,,Basic Materials,Specialty Chemicals,4.80944,3.23,16.259687,24.210526,,-0.036,,0.36346,0.10106,0.076570004,45.701,1.492,0.705,6467999744,562000000,0.944,,84.45,59.14,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IP,IP,,Consumer Cyclical,Packaging & Containers,2.80282,-5.15,13.40079,,,0.134,,0.29687,0.03718,-0.13767,65.904,1.213,0.767,9758999552,1236000000,0.898,,56.13,29.26,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.34035,16.18,10.646901,17.990728,0.77,0.104,0.107,0.80793,0.46974,0.21907,33.448,1.453,0.624,6899999744,6780000256,0.996,79623880704,813.7,252.84,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,11.97956,8.7,28.834116,39.70345,1.81,0.185,0.265,0.66679,0.33603,0.28445998,,6.431,5.373,0,8625500160,,122334937088,603.88,344.55,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,3.19721,-1.47,9.267454,,0.9,0.141,0.35,0.28915,0.191,-0.03692,14.829,0.822,0.822,1966700032,806899968,1.597,13134878720,31.02,17.71,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.66674,0.94,45.175034,32.042553,13.14,0.092,-0.037,0.57181,0.24277,0.20964001,97.038,1.497,0.508,8858251264,137576992,0.843,17892544512,32.67,24.25,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.16942,8.04,14.5567,25.654228,0.85,0.084,0.15,0.32991,0.13611001,0.08327,253.536,0.747,0.658,16097000448,2103000064,1.2,34424791040,247.05,154.5,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.67538,0.92,46.281277,134.58696,2.7,0.216,8.6,0.55018,0.20955999,0.03758,,0.769,0.63,19716626432,250710000,1.219,36839505920,134.68,77.77,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,10.09368,6.88,28.87054,42.356106,2.88,0.194,0.456,0.18505,0.07423,0.05311,39.486,1.255,1.014,1444034048,4162000,1.294,27363399680,299.76,130.12,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,16.74662,7.83,17.974373,38.44317,0.82,0.118,0.276,0.092259996,0.05211,0.02566,297.136,0.981,0.448,3943000064,1360000000,1.279,31541962752,428.93,189.6,1781699400,2026-06-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.10111,7.07,21.358633,21.452616,2.08,0.087,0.125,0.44057,0.24369,0.20637,6.398,1.744,1.008,136587008,20573000,0.571,10776271872,193.39,121.04,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
J,J,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.82646,8.63,19.727968,29.320972,4.18,0.066,-0.01,0.68097,0.28605,0.21482,67.73,,,54987001856,22051000320,0.235,609122123776,269.43,162.78,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
JCI,JCI,,Industrials,Building Products & Equipment,5.76377,3.27,24.369467,42.954132,1.9,0.082,0.389,0.36561,0.14017999,0.14452,70.317,1.036,0.689,9523000320,698000000,1.319,,151.18,102.09,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
JPM,JPM,,Financial Services,Banks - Diversified,24.51198,23.33,13.915645,14.620661,1.76,0.304,0.469,0.0,0.50394,0.34921002,,,,1333832974336,1818026049536,0.982,906712055808,351.24,279.1,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.23968,0.84,15.310402,22.595238,1.55,0.045,0.469,0.58599,0.21617001,0.106070004,82.975,0.983,0.607,8801999872,1075000064,0.437,36441763840,22.87,14.02,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.52809,1.33,12.226622,23.2406,1.03,0.094,-0.477,0.53777003,0.19014,0.10812,85.985,2.307,0.243,28891000832,898000000,0.407,42054893568,35.94,24.88,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KEY,KEY,,Financial Services,Banks - Regional,,1.63,10.959401,14.447852,1.84,0.118,0.333,0.0,0.35779998,0.27024,,,,17652000768,2280999936,1.024,,24.07,16.47,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,11.88329,6.22,26.583546,50.78778,1.12,0.315,0.356,0.62139,0.18812001,0.17312999,43.642,1.903,1.334,2763000064,2412000000,1.214,53985841152,374.963,152.846,1779220800,2026-05-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.55797,5.14,14.335859,21.079767,2.19,0.027,0.179,0.37147,0.19649,0.12798999,371.264,0.766,0.368,7105999872,542000000,0.279,35965734912,137.46,92.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KIM,KIM,,Real Estate,REIT - Retail,0.866,0.87,30.161663,30.02299,,0.04,0.294,0.68961,0.34428,0.28537,78.788,0.486,0.485,8308660224,168648000,0.969,,26.45,19.76,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KMI,KMI,,Energy,Oil & Gas Midstream,1.50523,1.49,21.458515,21.677853,3.85,0.138,0.36,0.49446,0.29909,0.18917,98.84,0.522,0.32,32205000704,76000000,0.533,71861870592,34.81,25.6,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.38751,2.94,13.663603,34.333332,0.54,-0.066,,0.55542,0.11012,0.116809994,69.029,0.857,0.814,55780061184,45299539968,1.794,94120648704,153.87,82.67,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,5.1248,3.43,41.513813,62.026237,2.27,0.115,0.118,0.61446,0.41215,0.35661998,105.4,3.026,1.963,6145359872,4957938176,1.407,277910061056,307.37,83.224,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.09547,-4.8,12.350451,,0.99,0.008,0.136,0.33973998,0.20738001,-0.23049,50.258,1.195,0.716,21133000704,4091000064,0.077,30687924224,29.19,21.035,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KR,KR,,Consumer Defensive,Grocery Stores,5.53768,1.71,10.621777,34.39766,0.57,0.022,0.132,0.23979001,0.03224,0.00708,373.449,0.791,0.277,24192000000,2872999936,0.435,,76.58,54.15,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.63323,9.14,20.685488,30.854486,1.61,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,52537040896,379.23,260.22,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LH,LH,,Healthcare,Diagnostics & Research,19.41153,11.33,14.597509,25.009708,1.2,0.058,0.329,0.28834,0.10945,0.06656,83.407,1.726,1.299,7294400000,981100032,0.861,,293.72,241.81,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,8.08169,5.17,38.766644,60.59961,1.81,0.238,0.408,0.49979,0.35042998,0.30938998,35.282,2.536,1.695,3734479104,4750936064,1.805,391803895808,438.5,90.94,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.66379,2.69,12.380623,16.862453,0.92,0.253,0.73,0.80095,0.25439,0.13406,981.405,0.921,0.865,15781000192,3329999872,0.824,30057228288,70.45,44.22,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.11313,10.92,8.120106,9.750916,2.46,0.037,-0.076,0.17906,0.12227,0.08154,137.125,1.397,1.106,6944000000,457000000,0.547,13393636352,205.77,98.86,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,6.60231,6.19,12.706159,13.552504,11.54,-0.052,-0.315,0.16363001,0.052750003,0.04934,28.692,8.508,1.203,6245007872,1853501952,1.394,20208693248,144.24,81.18,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LII,LII,,Industrials,Building Products & Equipment,26.75521,22.52,20.329872,24.153196,,0.058,-0.077,0.33193,0.14316,0.1509,161.043,1.572,0.54,1954899968,50200000,1.163,,689.44,434.06,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LLY,LLY,,Healthcare,Drug Manufacturers - General,44.90985,28.18,26.255041,41.842087,,0.555,1.699,0.82832,0.49386,0.34986,139.015,1.497,0.721,43370000384,5281999872,0.506,,1249.45,623.78,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.59376,15.09,26.193031,34.0106,2.18,0.082,0.134,0.48766,0.28471002,0.20436001,65.642,0.828,0.624,26317000704,3959000064,0.723,237285867520,548.2,387.78,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LYV,LYV,,Communication Services,Entertainment,2.16939,-1.77,83.07404,,17.27,0.122,,0.25868,-0.09927,0.00327,738.269,0.885,0.716,10583402496,9077847040,1.107,,188.0,125.34,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.08264,20.66,15.858108,24.625847,1.08,0.003,-0.115,0.09906,0.110039994,0.06382,276.365,1.135,0.91,20696999936,1894000000,0.113,117303844864,692.0,410.11,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,7.86,39.465515,14.561069,1.32,0.014,-0.063,0.36041,0.11833,0.08825,45.603,0.503,0.503,8933999616,6506999808,0.518,23550246912,119.1,89.32,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LOW,LOW,,Consumer Cyclical,Home Improvement Retail,13.47766,11.42,15.487109,18.277582,,0.103,-0.007,0.33293,0.11067,0.075100005,,1.093,0.096,42555998208,786000000,0.85,,293.06,203.4,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11.29722,12.35,10.297223,9.419433,0.89,0.043,-0.35,0.55695,0.11205,0.13029,44.264,2.226,0.936,2136007936,1514728960,0.878,13209728000,233.0,104.44,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,18.30134,5.72,40.041878,128.11539,0.63,0.901,,0.40837002,0.21771,0.17678,111.445,1.137,0.938,3313700096,3172300032,1.482,57013395456,1085.68,97.551,1786478400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
LYB,LYB,,Basic Materials,Specialty Chemicals,6.6882,-2.12,8.846924,,1.53,-0.063,-0.295,0.09227,0.03474,-0.02686,141.24,1.538,0.823,14357000192,2660000000,0.362,19099174912,83.94,41.58,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,21.01863,18.89,11.858052,13.1942835,1.61,0.062,0.255,0.0,0.45108002,0.32092,,,,18182000640,17437999104,0.569,36123099136,255.0,174.76,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,25.2738,15.54,12.36854,20.115831,1.55,0.088,,0.10739,0.03556,0.03407,146.523,1.176,0.687,34325999616,2151000064,0.52,91259396096,313.15,158.0,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MAR,MAR,,Consumer Cyclical,Lodging,13.08964,9.41,27.97938,38.920296,2.18,0.126,0.017,0.79037005,0.59006,0.35969,,0.46,0.416,17405999104,454000000,1.106,,410.98,253.76,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.28766,8.0,16.13975,22.7725,1.7,0.076,-0.154,0.43853,0.24339001,0.14264,151.634,1.112,0.508,22450999296,1611000064,0.603,87773315072,213.8,156.6,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,22.98651,15.53,24.474792,36.226017,2.74,0.172,12.208,0.29748,0.12702,0.39905998,50.35,2.279,1.018,5688000000,273000000,1.101,33781225472,710.97,525.38,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MRVL,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,6.1994,2.92,30.435202,64.61643,1.06,0.276,-0.804,0.51502997,0.14479999,0.28986,28.97,3.278,2.51,5277199872,3843599872,2.197,169348677632,329.88,61.44,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MAS,MAS,,Industrials,Building Products & Equipment,4.71216,3.96,16.690859,19.86111,1.99,0.065,0.2,0.35682,0.16528,0.109,12229.63,1.751,1.033,3302000128,388000000,1.282,15866413056,83.21,58.16,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MA,MA,,Financial Services,Credit Services,22.79232,17.01,23.850138,31.95767,1.67,0.158,0.212,1.0,0.60836,0.45876,282.059,0.981,0.564,18959998976,8218999808,0.729,,601.77,464.52,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.30472,5.87,15.644291,8.807496,2.23,0.167,-0.142,0.38853002,0.17422001,0.21912001,65.143,0.781,0.291,4933499904,331200000,0.626,13899625472,73.84,44.82,1782390600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MCD,MCD,,Consumer Cyclical,Restaurants,14.15161,11.89,18.91728,22.515558,2.57,0.094,0.069,0.57348996,0.44252998,0.31618,,1.136,0.869,54895001600,1170000000,0.418,,341.75,264.09,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MCK,MCK,,Healthcare,Medical Distribution,50.3437,38.37,16.712915,21.92833,1.64,0.06,0.372,0.03601,0.022090001,0.0117999995,,0.854,0.477,8785999872,3975000064,0.315,98508046336,999.0,637.0,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MDT,MDT,,Healthcare,Medical Devices,6.40498,3.71,12.989891,22.425875,1.64,0.099,0.183,0.65309,0.22045,0.13203,58.214,2.126,1.361,29148999680,9219999744,0.583,106499751936,106.33,73.31,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MRK,MRK,,Healthcare,Drug Manufacturers - General,9.65629,3.54,13.203829,36.01695,11.81,0.049,,0.76725996,0.38604,0.13586001,106.936,1.299,0.696,49116999680,5702000128,0.205,,131.74,76.66,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,36.32896,27.52,17.782232,23.474201,0.94,0.331,0.624,0.81941,0.40617,0.32837,35.608,2.348,2.11,86769000448,81180000256,1.246,1639846903808,796.25,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,11.0152,5.19,8.533663,18.111753,0.5,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.778,60483059712,94.86,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MTD,MTD,,Healthcare,Diagnostics & Research,51.27917,41.79,25.546825,31.34769,2.75,0.072,0.067,0.59186,0.23291999,0.21395999,,1.202,0.694,2228637952,60574000,1.245,26472359936,1525.17,1023.05,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MGM,MGM,,Consumer Cyclical,Resorts & Casinos,2.23896,0.72,20.603315,64.06944,1.23,0.042,-0.059,0.4416,0.06856,0.010299999,951.186,1.335,1.1,31693570048,2504945920,1.291,11802417152,51.59,29.19,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.15331,0.22,19.492887,368.0,0.29,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.727,43961958400,105.91,48.52,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MU,MU,,Technology,Semiconductors,150.76973,44.06,5.630772,19.268044,,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.142,,1255.0,103.38,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,19.37648,16.5,20.324642,23.86788,1.21,0.183,0.234,0.68309,0.46326,0.39341998,30.271,1.283,1.142,125431996416,78227996672,1.13,2925466222592,555.45,349.2,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.27957,3.26,40.5419,40.78528,7.03,0.008,-0.315,0.58497,0.26567,0.176,99.825,0.076,0.044,5680351232,71529000,0.728,15865670656,153.93,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.11226,-8.14,-15.033096,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,0.942,24529328128,85.6,22.28,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.97898,-10.55,8.220559,,3.92,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.419,7676477440,54.82,38.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.37578,2.02,18.069897,30.19802,1.0,0.082,0.413,0.28771,0.093059994,0.06638,83.793,0.542,0.294,21621999616,1524000000,0.408,78302633984,71.15,51.2,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.55878,13.91,42.93365,94.32063,1.72,0.261,0.395,0.55175,0.29986998,0.22984,0.543,4.787,3.428,19968000,1367108992,1.71,64458559488,1714.09,702.32,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.59293,2.07,37.60225,47.10145,2.83,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.527,95355789312,100.34,58.09,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.64795,13.74,27.394968,37.180496,2.31,0.081,0.078,0.74432,0.45743,0.31691,235.539,1.157,0.99,7402999808,1510000000,1.335,89235202048,546.88,402.28,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,13.43198,12.37,16.0438,17.42118,2.08,0.28,0.624,0.87641,0.41567,0.25897,502.246,,,579511975936,663304994816,1.218,338766004224,232.25,136.17,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.87375,0.14,11.81054,158.07143,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.825,7033946112,37.53,19.8,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.53727,12.36,22.296164,33.43932,2.23,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.885,68607635456,492.22,359.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.9105,17.29,27.43982,36.35974,2.05,0.141,0.491,0.82856005,0.53701997,0.40737998,,0.864,0.784,6572800000,381700000,1.241,45720924160,644.77,501.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
