symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.92091,5.37,19.557682,36.132217,1.14,0.106,0.936,0.35035,0.21343,0.09125,120.011,1.24,0.609,5681147904,876976000,0.066,39357698048,239.48,157.77,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HPE,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,2.73228,-0.17,15.752412,,0.85,0.184,-0.303,0.32071,0.07644,-0.0033000002,87.223,1.035,0.559,21660999680,4840999936,1.295,57107804160,44.575,17.025,1780344000,2026-06-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HLT,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,10.41701,6.55,31.454323,50.024426,1.67,0.11,0.35,0.78505,0.5736,0.30408,,0.608,0.493,13057999872,564000000,1.066,74591264768,344.75,241.45,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.10622,14.08,19.69053,22.524149,1.81,0.048,-0.043,0.33126998,0.11926,0.08411,459.356,1.045,0.231,63730999296,1600999936,0.999,316225585152,426.75,289.1,1787056200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,11.45642,6.26,20.762157,37.996803,2.12,0.024,-0.419,0.36925,0.21,0.1089,257.387,1.385,0.926,37751001088,12389999616,0.811,150720724992,248.18,186.76,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.56825,0.85,14.81269,27.32941,1.59,-0.029,-0.051,0.15783,0.11057,0.03821,4.244,1.938,0.931,250000000,574262976,0.313,12783815680,31.86,19.7,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.0,1.47,22.98,15.632652,2.34,0.028,1.053,0.28978002,0.19163,0.16367,80.482,2.471,2.456,5645000192,1703000064,1.116,15942748160,23.54,15.07,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.01658,4.31,42.923054,59.918793,0.8,0.191,0.714,0.35046002,0.28188,0.20225,87.794,2.444,1.458,4848000000,2435000064,1.191,103327760384,280.74,165.51,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,2.98735,2.7,9.051501,10.014815,2.16,0.09,0.162,0.20315,0.07114,0.044460002,,0.794,0.439,10864000000,3703000064,1.108,24728694784,29.55,17.56,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,21.77325,16.91,21.751919,28.007687,2.34,0.111,0.125,0.35685003,0.17749001,0.15105,72.468,1.579,0.84,2738700032,516900000,0.949,25026392064,565.4999,374.68,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,15.57518,9.38,19.609406,32.56077,1.75,0.235,-0.046,0.14006,0.04671,0.00824,77.073,1.771,1.264,14371000320,21965000704,0.683,36669186048,315.66,163.11,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.90394,1.3,8.592709,12.584617,1.75,0.336,-0.265,0.0,0.40698,0.26597,,,,23893000192,20139999232,0.98,33163857920,19.46,14.89,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.36864,15.38,15.129631,20.037062,1.16,0.134,0.0,0.12445,0.065510005,0.04709,56.946,1.191,1.069,2931000064,216000000,0.287,12143139840,460.0,215.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.45469,11.29,22.133545,26.377323,2.47,0.095,0.142,0.58358,0.13809,0.15606,211.169,0.796,0.644,69802000384,11783000064,0.581,279897833472,324.9,212.34,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.2268,6.77,22.849743,31.141802,1.81,0.089,0.278,0.44435,0.1989,0.14382,46.915,3.393,2.251,1899299968,586200000,1.014,15604594688,223.85,157.25,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.51593,13.58,34.12039,41.497055,3.64,0.143,0.172,0.62053,0.31783,0.24634,71.04,1.119,0.691,1105451008,200528000,1.574,44452937728,769.98,504.56,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.17125,10.78,20.316729,22.938776,2.47,0.046,0.118,0.44122002,0.25672,0.19320999,283.22,1.188,0.789,9148000256,827000000,1.055,71142457344,303.16,238.82,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,9.06757,7.08,10.66879,13.663841,0.36,0.209,0.838,0.52766,0.25552,0.26707,0.701,3.682,3.402,39430000,4015824896,0.797,19326924800,112.29,63.93,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.846,1.48,18.627146,48.405403,0.68,0.076,0.065,0.43222,0.17069,0.075440004,48.353,2.227,1.426,4951199744,1291600000,1.247,28035371008,100.96,68.07,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,8.09011,4.28,17.915703,33.864487,1.1,0.339,1.59,0.71008,0.1603,0.10438,77.844,2.487,1.491,1014000000,480400000,1.197,10039221248,354.88,140.63,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,1.53972,-0.6,74.48107,,1.36,0.072,,0.372,0.06879,-0.05904,36.028,2.312,1.657,45030998016,32789000192,2.19,576381648896,132.75,18.97,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,2.85562,2.33,30.455734,37.326183,2.24,0.168,0.229,0.93017995,0.76811,0.16106,152.192,1.101,1.101,32355999744,124586000384,1.322,147854065664,88.44,49.15,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.81518,6.88,16.772205,21.489826,2.3,0.204,0.797,1.0,0.57306,0.37671003,70.986,1.011,0.026,20984999936,863000000,0.964,83611025408,189.35,143.17,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,4.79871,3.23,15.84801,23.544893,0.9,-0.036,,0.36346,0.10106,0.076570004,45.701,1.492,0.705,6467999744,562000000,0.943,19415830528,84.45,59.14,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2.67751,-5.19,12.500421,,1.58,0.134,,0.29687,0.03718,-0.13767,65.904,1.213,0.767,9758999552,1236000000,0.896,17722933248,56.13,29.26,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.32261,16.38,12.133906,20.239927,0.81,0.104,0.107,0.80793,0.46974,0.21907,33.448,1.453,0.624,6899999744,6780000256,1.035,90685718528,813.7,300.5,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,11.79099,8.24,36.013943,51.533985,2.22,0.23,0.188,0.66292,0.30868,0.28152,,4.61,3.259,0,4517300224,1.509,150391717888,603.88,414.3,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,2.97054,-1.47,9.5807495,,0.38,0.141,0.35,0.28915,0.191,-0.03692,14.829,0.822,0.822,1966700032,806899968,1.573,12616221696,29.61,14.15,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.66424,0.95,44.03529,30.789474,13.14,0.092,-0.037,0.57181,0.24277,0.20964001,97.038,1.497,0.508,8858251264,137576992,0.859,17375727616,34.25,24.25,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.18818,8.05,12.842381,22.634783,0.67,0.084,0.15,0.32991,0.13611001,0.08327,255.426,0.747,0.658,16216999936,2103000064,1.179,30410850304,247.05,136.41,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.67371,0.92,47.967056,139.40218,2.7,0.216,8.6,0.55018,0.20955999,0.03758,,0.769,0.63,19716626432,250710000,1.227,38157537280,134.09,77.77,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,9.08637,6.44,30.422487,42.923912,2.65,0.046,0.274,0.18861,0.06774,0.051269997,43.622,1.258,0.976,1567938048,4563000,1.286,26067126272,277.85,130.12,1776283200,2026-04-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,14.59067,7.44,24.98583,49.0,0.82,0.231,0.962,0.09037,0.046729997,0.02477,328.91,1.013,0.506,4437000192,1830000000,1.286,38462038016,381.94,164.69,1773837000,2026-03-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.072,7.16,19.276018,19.039108,1.85,0.087,0.125,0.44057,0.24369,0.20637,6.398,1.744,1.008,136587008,20573000,0.629,9685643264,193.39,132.36,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.27378,3.39,14.486729,35.35693,0.42,0.27,,0.2342,-0.00936,0.028959999,138.776,1.434,1.355,4558086144,1371911936,0.708,14153174016,168.44,105.68,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.71804,8.63,17.717352,26.11008,3.0,0.099,-0.529,0.68035007,0.27408,0.21834,67.73,1.025,0.689,54987001856,22051000320,0.263,542418173952,251.71,149.04,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,5.69324,3.27,23.547224,40.99694,2.24,0.082,0.389,0.36561,0.14017999,0.14452,70.317,1.036,0.689,9523000320,698000000,1.386,81792090112,147.32,99.11,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,23.55174,20.89,12.708614,14.3279085,1.58,0.127,0.172,0.0,0.43741,0.33936,,,,1321104965632,1582246002688,1.023,802004533248,337.25,260.31,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.23667,0.84,13.973008,20.57143,1.48,0.045,0.469,0.58599,0.21617001,0.106070004,82.975,0.983,0.607,8801999872,1075000064,0.521,33177751552,23.78,14.02,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.52447,1.35,11.895566,22.244444,1.0,0.094,-0.477,0.53777003,0.19014,0.10812,85.985,2.307,0.243,28891000832,898000000,0.416,40857604096,35.94,24.88,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.15609,1.63,9.892908,13.08589,2.02,0.118,0.333,0.0,0.35779998,0.27024,,,,17652000768,2280999936,1.055,23126534144,23.35,15.47,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,11.85636,6.23,28.535738,54.30658,1.5,0.315,0.356,0.63666,0.18055001,0.17312999,43.579,1.903,1.296,2759000064,2412000000,1.261,57765953536,370.175,152.846,1779220800,2026-05-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.57679,5.17,12.881445,18.878143,2.02,0.027,0.179,0.37147,0.19649,0.12798999,371.264,0.766,0.368,7105999872,542000000,0.31,32397377536,143.6,92.42,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.8625,0.87,27.91884,27.678162,3.37,0.04,0.294,0.68961,0.34428,0.28537,78.788,0.486,0.485,8308660224,168648000,0.986,16239305728,24.62,19.76,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.52884,1.49,20.32914,20.85906,3.81,0.138,0.36,0.49446,0.29909,0.18917,98.84,0.522,0.32,32205000704,76000000,0.564,69147590656,34.81,25.6,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.39522,2.94,12.973246,32.632652,0.51,-0.066,,0.55542,0.11012,0.116809994,69.029,0.857,0.814,55780061184,45299539968,1.852,89458442240,153.87,82.67,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,49.85477,35.36,38.54616,54.347,2.02,0.115,0.118,0.61446,0.41215,0.35661998,105.4,3.026,1.963,6145359872,4957938176,1.501,251028209664,2060.08,751.96,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.10397,-4.86,11.411759,,0.99,0.008,0.136,0.33973998,0.20738001,-0.23049,50.258,1.195,0.716,21133000704,4091000064,0.046,28470521856,29.19,21.035,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.62616,1.54,11.046611,40.357143,0.62,0.012,0.509,0.241,0.034360003,0.0068800002,415.97,0.801,0.305,24692000768,3334000128,0.457,38319247360,76.58,58.6,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.63284,9.2,23.119173,34.258694,1.78,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,58716438528,379.23,237.56,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.4421,11.29,13.376126,23.034544,1.11,0.058,0.329,0.28834,0.10945,0.06656,83.407,1.726,1.299,7294400000,981100032,0.883,21324918784,293.72,241.81,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,7.94233,5.28,40.06129,60.26136,1.85,0.238,0.408,0.49979,0.35042998,0.30938998,35.282,2.536,1.695,3734479104,4750936064,1.819,397906673664,333.33,80.43,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.67926,2.71,13.744612,18.660517,0.92,0.253,0.73,0.80095,0.25439,0.13406,981.405,0.921,0.865,15781000192,3329999872,0.842,33509568512,70.45,40.03,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.19544,10.93,9.685164,11.692589,2.46,0.037,-0.076,0.17906,0.12227,0.08154,137.125,1.397,1.106,6944000000,457000000,0.57,16075382784,205.77,121.2,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,7.58992,6.95,11.828846,12.917986,0.75,-0.133,-0.526,0.16871001,0.03644,0.0539,24.992,8.328,3.535,5506315776,8975199232,1.422,22112661504,144.24,81.18,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.70519,22.5,18.803835,22.318222,1.43,0.058,-0.077,0.33193,0.14316,0.1509,161.043,1.572,0.54,1954899968,50200000,1.227,17475151872,689.44,434.06,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,44.47033,28.18,24.848028,39.212208,1.51,0.555,1.699,0.82832,0.49386,0.34986,139.015,1.497,0.721,43370000384,5281999872,0.481,985374195712,1149.1,623.78,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.71,15.08,25.250635,33.003315,2.34,0.082,0.134,0.48766,0.28471002,0.20436001,65.642,0.828,0.624,26317000704,3959000064,0.74,230105628672,521.28,387.78,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,2.14889,-1.77,78.3707,,16.01,0.122,,0.25868,-0.09927,0.00327,738.269,0.885,0.716,10583402496,9077847040,1.113,39191162880,175.25,125.34,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.09004,20.63,16.530052,25.712557,1.14,0.003,-0.115,0.09906,0.110039994,0.06382,276.365,1.135,0.91,20696999936,1894000000,0.1,122302472192,692.0,410.11,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,7.86,35.706898,13.1743,1.32,0.014,-0.063,0.36041,0.11833,0.08825,45.603,0.503,0.503,8933999616,6506999808,0.564,21307367424,114.9,86.77,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.46659,11.83,15.9179125,18.120033,1.42,0.103,-0.007,0.33293,0.11067,0.075100005,,1.093,0.096,42555998208,786000000,0.904,120193171456,293.06,208.0,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,13.20573,13.26,9.933566,9.89291,0.63,0.008,-0.185,0.56601,0.22311,0.14224,36.245,2.258,1.058,1798440960,1807202048,0.899,15682686976,340.25,116.63,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,18.10067,5.64,47.233612,151.58865,0.63,0.901,,0.40837002,0.21771,0.17678,111.445,1.137,0.938,3313700096,3172300032,1.533,66515890176,1085.68,72.29,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,7.54021,-2.12,8.839277,,1.53,-0.063,-0.295,0.09227,0.03474,-0.02686,141.24,1.538,0.823,14357000192,2660000000,0.355,21513605120,83.94,41.58,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,20.8597,17.81,10.360168,12.134194,1.35,0.057,0.244,0.0,0.38896,0.31482,,,,19451000832,16657000448,0.591,31648241664,239.0,174.76,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,23.56876,15.2,10.555074,16.366447,0.97,0.088,,0.10739,0.03556,0.03407,146.523,1.176,0.687,34325999616,2151000064,0.53,72625078272,264.14,155.93,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.08088,9.54,28.713665,39.37107,2.29,0.126,0.017,0.79037005,0.59006,0.35969,,0.46,0.416,17405999104,454000000,1.107,99041452032,388.37,253.56,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.31812,8.0,14.133973,19.99625,1.56,0.076,-0.154,0.43853,0.24339001,0.14264,151.634,1.112,0.508,22450999296,1611000064,0.637,77072662528,235.78,157.74,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,22.97835,15.94,25.312523,36.489338,2.69,0.172,12.208,0.29748,0.12702,0.39905998,50.35,2.279,1.018,5688000000,273000000,1.136,34925096960,710.97,525.38,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.70357,4.04,14.935464,17.388615,1.79,0.065,0.2,0.35682,0.16528,0.109,12229.63,1.751,1.033,3302000128,388000000,1.338,14171843584,79.19,58.16,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,22.74697,17.29,21.716301,28.57027,1.58,0.158,0.212,1.0,0.60836,0.45876,282.059,0.981,0.564,18959998976,8218999808,0.759,436472774656,601.77,480.5,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.34707,6.1,14.152677,7.7655735,1.8,0.167,5.283,0.38181,0.14344,0.23117,65.158,0.758,0.293,4923400192,177700000,0.67,12735101952,78.16,44.82,1774960200,2026-03-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,14.22154,12.12,19.632193,23.036304,2.55,0.094,0.069,0.57348996,0.44252998,0.31618,,1.136,0.869,54895001600,1170000000,0.436,198373244928,341.75,271.98,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.32361,38.38,14.753314,19.34445,1.48,0.06,0.372,0.03601,0.022090001,0.0117999995,,0.854,0.477,8785999872,3975000064,0.355,89244295168,999.0,637.0,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.05825,3.58,12.183386,20.61732,1.32,0.087,-0.118,0.65159,0.20007,0.13,57.06,2.535,1.553,28071000064,8383000064,0.632,94763540480,106.33,73.67,1780489800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.56394,3.55,12.413294,33.442253,5.58,0.049,,0.76725996,0.38604,0.13586001,106.936,1.299,0.696,49116999680,5702000128,0.195,293217566720,125.14,75.4,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,36.16212,27.51,17.490955,22.992002,0.92,0.331,0.624,0.81941,0.40617,0.32837,35.608,2.348,2.11,86769000448,81180000256,1.243,1605578129408,796.25,520.26,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
