symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
HPE,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,3.9984,1.06,12.139856,45.792458,0.85,0.4,,0.33776,0.087,0.040110003,84.03,1.088,0.566,21304000512,5292000256,1.438,64276840448,64.25,19.635,1780344000,2026-06-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HLT,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,10.41701,6.51,32.205017,51.533028,1.65,0.11,0.35,0.78505,0.5736,0.30408,,0.608,0.493,13057999872,564000000,1.052,76371476480,358.0,253.54,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HD,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,16.09225,14.08,21.333248,24.382101,1.9,0.048,-0.043,0.33126998,0.11926,0.08411,459.356,1.045,0.231,63730999296,1600999936,0.951,342310125568,426.75,289.1,1787056200,2026-08-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HONA,HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,10.23656,4.75,21.564861,46.473682,,0.068,,0.34894,0.20152001,0.14388,,1.611,0.795,16149000192,989000000,,69964447744,297.5,200.0,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HON,HON,Honeywell International Inc.,Industrials,Conglomerates,10.56355,12.68,21.434082,17.856466,8.23,0.024,-0.419,0.36925,0.21,0.1089,257.387,1.385,0.926,37751001088,12389999616,0.93,71735869440,260.28317,195.86786,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HRL,HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1.5607,0.86,15.845453,28.755814,1.72,-0.029,-0.051,0.15783,0.11057,0.03821,4.244,1.938,0.931,250000000,574262976,0.328,13609288704,31.54,19.7,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HST,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,1.004,1.47,23.08765,15.768707,3.75,0.028,1.053,0.28978002,0.19163,0.16367,80.482,2.471,2.456,5645000192,1703000064,1.119,16081502208,25.41,15.12,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.04232,4.31,44.8255,62.842228,0.8,0.191,0.714,0.35046002,0.28188,0.20225,87.794,2.444,1.458,4848000000,2435000064,1.189,108369117184,290.63,169.45,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HPQ,HPQ,HP Inc.,Technology,Computer Hardware,3.00999,2.7,8.046538,8.97037,19.56,0.09,0.162,0.20315,0.07114,0.044460002,,0.794,0.439,10864000000,3703000064,1.212,22149738496,29.65,17.56,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22.48932,16.94,21.829916,28.98111,2.33,0.111,0.125,0.35685003,0.17749001,0.15105,72.468,1.579,0.84,2738700032,516900000,0.892,25942140928,565.4999,403.82,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HUM,HUM,Humana Inc.,Healthcare,Healthcare Plans,15.73325,9.26,24.92937,42.35637,2.24,0.235,-0.046,0.14006,0.04671,0.00824,77.073,1.771,1.264,14371000320,21965000704,0.717,47090524160,415.0,163.11,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.90321,1.3,9.3894005,13.746155,2.06,0.336,-0.265,0.0,0.40698,0.26597,,,,23893000192,20139999232,0.952,36224827392,19.46,14.89,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HII,HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,20.08304,15.39,14.245353,18.589344,1.06,0.134,0.0,0.12445,0.065510005,0.04709,56.946,1.191,1.069,2931000064,216000000,0.248,11273098240,460.0,250.91,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.46863,11.3,21.350353,25.447786,2.82,0.095,0.142,0.58358,0.13809,0.15606,211.169,0.796,0.644,69802000384,11783000064,0.675,270273413120,332.46,212.34,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IEX,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,9.23013,6.84,24.069,32.47953,1.87,0.089,0.278,0.44435,0.1989,0.14382,46.915,3.393,2.251,1899299968,586200000,0.974,16443185152,230.18,157.25,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IDXX,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,16.52308,13.69,34.108047,41.166546,3.56,0.143,0.172,0.62053,0.31783,0.24634,71.04,1.119,0.691,1105451008,200528000,1.549,44456091648,769.98,506.91,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ITW,ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,12.18192,10.78,22.066307,24.935993,2.62,0.046,0.118,0.44122002,0.25672,0.19320999,283.22,1.188,0.789,9148000256,827000000,1.011,77336633344,303.16,238.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
INCY,INCY,Incyte Corporation,Healthcare,Biotechnology,8.44,7.08,13.828199,16.484463,12.05,0.209,0.838,0.52766,0.25552,0.26707,0.701,3.682,3.402,39430000,4015824896,0.758,23316576256,118.97,67.17,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IR,IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,3.85257,1.51,20.466856,52.218544,0.73,0.076,0.065,0.43222,0.17069,0.075440004,48.353,2.227,1.426,4951199744,1291600000,1.168,30856908800,100.96,68.07,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PODD,PODD,Insulet Corporation,Healthcare,Medical Devices,8.06696,4.27,19.99266,37.770493,1.39,0.339,1.59,0.71008,0.1603,0.10438,77.844,2.487,1.491,1014000000,480400000,1.111,11171006464,354.88,138.79,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
INTC,INTC,Intel Corporation,Technology,Semiconductors,1.56954,-0.58,69.982285,,1.36,0.072,,0.372,0.06879,-0.05904,36.028,2.312,1.657,45030998016,32789000192,2.187,552055799808,142.35,18.97,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IBKR,IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,2.97276,2.31,31.65072,40.7316,2.52,0.168,0.229,0.93017995,0.76811,0.16106,152.192,1.101,1.101,32355999744,124586000384,1.329,159597543424,97.84,58.18,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ICE,ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,8.7673,6.87,15.427783,19.6885,2.1,0.204,0.797,1.0,0.57306,0.37671003,70.986,1.011,0.026,20984999936,863000000,0.948,76491218944,189.35,121.79,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IFF,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,4.82011,3.23,16.084696,24.003096,0.9,-0.036,,0.36346,0.10106,0.076570004,45.701,1.492,0.705,6467999744,562000000,0.944,19793678336,84.45,59.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IP,IP,International Paper Company,Consumer Cyclical,Packaging & Containers,2.76699,-5.19,13.708037,,1.58,0.134,,0.29687,0.03718,-0.13767,65.904,1.213,0.767,9758999552,1236000000,0.898,20084578304,56.13,29.26,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
INTU,INTU,Intuit Inc.,Technology,Software - Application,27.32286,16.5,10.063368,16.664242,0.71,0.104,0.107,0.80793,0.46974,0.21907,33.448,1.453,0.624,6899999744,6780000256,0.996,75211726848,813.7,252.84,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ISRG,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,11.78744,8.14,34.509613,49.97297,2.17,0.23,0.188,0.66292,0.30868,0.28152,,4.61,3.259,0,4517300224,1.46,144066363392,603.88,396.68,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IVZ,IVZ,Invesco Ltd,Financial Services,Asset Management,3.1122,-1.47,9.311741,,0.86,0.141,0.35,0.28915,0.191,-0.03692,14.829,0.822,0.822,1966700032,806899968,1.597,12846736384,29.82,16.49,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
INVH,INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,0.66674,0.96,44.39512,30.833334,13.14,0.092,-0.037,0.57181,0.24277,0.20964001,97.038,1.497,0.508,8858251264,137576992,0.843,17583642624,32.67,24.25,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IQV,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,14.18627,8.0,14.651491,25.98125,0.82,0.084,0.15,0.32991,0.13611001,0.08327,255.426,0.747,0.658,16216999936,2103000064,1.2,34690166784,247.05,154.5,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IRM,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,2.67371,0.92,45.446213,132.07608,2.7,0.216,8.6,0.55018,0.20955999,0.03758,,0.769,0.63,19716626432,250710000,1.219,36152221696,134.68,77.77,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
JBHT,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,9.4748,6.38,29.547852,43.880875,2.69,0.046,0.274,0.18861,0.06774,0.051269997,43.622,1.258,0.976,1567938048,4563000,1.294,26400004096,294.98,130.12,1784145600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
JBL,JBL,Jabil Inc.,Technology,Electronic Components,16.74662,7.99,19.722786,41.337925,0.82,0.118,0.276,0.092259996,0.05211,0.02566,297.136,0.981,0.448,3943000064,1360000000,1.279,34610126848,428.93,189.6,1781699400,2026-06-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
JKHY,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,7.10222,7.17,21.165215,20.965134,1.99,0.087,0.125,0.44057,0.24369,0.20637,6.398,1.744,1.008,136587008,20573000,0.571,10680354816,193.39,121.04,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
J,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,8.23413,3.38,15.281518,37.22781,0.41,0.27,,0.2342,-0.00936,0.028959999,138.776,1.434,1.355,4558086144,1371911936,0.672,14858117120,168.44,105.68,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
JNJ,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,12.74448,8.56,20.164024,30.021029,5.06,0.099,-0.529,0.68035007,0.27408,0.21834,67.73,1.025,0.689,54987001856,22051000320,0.235,618606624768,269.43,154.8,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
JCI,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,5.75424,3.27,24.81822,43.672783,1.9,0.082,0.389,0.36561,0.14017999,0.14452,70.317,1.036,0.689,9523000320,698000000,1.319,87130603520,151.18,102.09,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
JPM,JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,23.9313,20.89,14.05983,16.10675,1.74,0.127,0.172,0.0,0.43741,0.33936,,,,1321104965632,1582246002688,0.982,901575147520,343.45,279.1,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KVUE,KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,1.24092,0.84,15.69803,23.190475,1.6,0.045,0.469,0.58599,0.21617001,0.106070004,82.975,0.983,0.607,8801999872,1075000064,0.437,37401767936,22.87,14.02,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KDP,KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,2.52771,1.39,12.529127,22.784172,1.04,0.094,-0.477,0.53777003,0.19014,0.10812,85.985,2.307,0.243,28891000832,898000000,0.407,43088920576,35.94,24.88,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KEY,KEY,KeyCorp,Financial Services,Banks - Regional,2.14884,1.63,10.84306,14.294478,1.73,0.118,0.333,0.0,0.35779998,0.27024,,,,17652000768,2280999936,1.024,25149290496,23.72,16.47,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KEYS,KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,11.85636,6.22,27.162634,51.776527,1.14,0.315,0.356,0.62139,0.18812001,0.17312999,43.642,1.903,1.334,2763000064,2412000000,1.214,55036850176,374.963,152.846,1779220800,2026-05-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KMB,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,7.57265,5.28,14.84421,21.289772,2.24,0.027,0.179,0.37147,0.19649,0.12798999,371.264,0.766,0.368,7105999872,542000000,0.279,37313417216,137.46,92.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KIM,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,0.866,0.87,28.729792,28.5977,3.37,0.04,0.294,0.68961,0.34428,0.28537,78.788,0.486,0.485,8308660224,168648000,0.969,16778816512,26.08,19.76,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KMI,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,1.4999,1.49,21.41476,21.557047,3.85,0.138,0.36,0.49446,0.29909,0.18917,98.84,0.522,0.32,32205000704,76000000,0.533,71461404672,34.81,25.6,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KKR,KKR,KKR & Co. Inc.,Financial Services,Asset Management,7.40119,2.96,13.097895,32.75,0.5,-0.066,,0.55542,0.11012,0.116809994,69.029,0.857,0.814,55780061184,45299539968,1.794,90390888448,153.87,82.67,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KLAC,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,5.09627,3.54,45.429306,65.40113,2.29,0.115,0.118,0.61446,0.41215,0.35661998,105.4,3.026,1.963,6145359872,4957938176,1.407,302428848128,307.37,83.224,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KHC,KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,2.09523,-4.89,11.860272,,0.99,0.008,0.136,0.33973998,0.20738001,-0.23049,50.258,1.195,0.716,21133000704,4091000064,0.077,29466574848,29.19,21.035,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KR,KR,Kroger Company (The),Consumer Defensive,Grocery Stores,5.54405,1.73,10.919815,34.99422,0.57,0.022,0.132,0.23979001,0.03224,0.00708,373.449,0.791,0.277,24192000000,2872999936,0.435,37089669120,76.58,54.15,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LHX,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,13.65061,9.25,21.300879,31.434593,1.68,1.9,-0.061,0.30414,0.097270004,0.103690006,34.574,,,7926000128,1001000000,0.746,54168977408,379.23,257.35,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LH,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,19.44171,11.27,14.237946,24.561666,1.17,0.058,0.329,0.28834,0.10945,0.06656,83.407,1.726,1.299,7294400000,981100032,0.861,22698420224,293.72,241.81,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LRCX,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,8.06184,5.25,43.455338,66.72952,1.92,0.238,0.408,0.49979,0.35042998,0.30938998,35.282,2.536,1.695,3734479104,4750936064,1.805,438112518144,438.5,90.94,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LVS,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,3.67411,2.71,12.707839,17.22878,0.94,0.253,0.73,0.80095,0.25439,0.13406,981.405,0.921,0.865,15781000192,3329999872,0.824,30938535936,70.45,45.12,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LDOS,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,13.15087,10.93,8.137864,9.791399,2.46,0.037,-0.076,0.17906,0.12227,0.08154,137.125,1.397,1.106,6944000000,457000000,0.547,13461560320,205.77,98.86,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LEN,LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,6.60231,6.37,12.763714,13.229199,11.38,-0.052,-0.315,0.16363001,0.052750003,0.04934,28.692,8.508,1.203,6245007872,1853501952,1.394,20300232704,144.24,81.18,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LII,LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,26.75521,22.52,20.632618,24.512878,1.55,0.058,-0.077,0.33193,0.14316,0.1509,161.043,1.572,0.54,1954899968,50200000,1.163,19210627072,689.44,434.06,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LLY,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,44.82132,27.46,26.518183,43.28405,1.57,0.555,1.699,0.82832,0.49386,0.34986,139.015,1.497,0.721,43370000384,5281999872,0.506,1059905929216,1249.45,623.78,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LIN,LIN,Linde plc,Basic Materials,Specialty Chemicals,19.71,15.2,26.87925,34.854603,2.23,0.082,0.134,0.48766,0.28471002,0.20436001,65.642,0.828,0.624,26317000704,3959000064,0.723,244946960384,548.2,387.78,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LYV,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,2.16939,-1.76,82.87583,,17.46,0.122,,0.25868,-0.09927,0.00327,738.269,0.885,0.716,10583402496,9077847040,1.107,41839431680,188.0,125.34,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LMT,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,32.07868,20.67,16.310522,25.313013,1.12,0.003,-0.115,0.09906,0.110039994,0.06382,276.365,1.135,0.91,20696999936,1894000000,0.113,120635490304,692.0,410.11,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
L,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,2.9,7.87,39.651722,14.611181,1.32,0.014,-0.063,0.36041,0.11833,0.08825,45.603,0.503,0.503,8933999616,6506999808,0.518,23661363200,119.1,89.32,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LOW,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,13.47766,11.83,15.702281,17.889265,1.39,0.103,-0.007,0.33293,0.11067,0.075100005,,1.093,0.096,42555998208,786000000,0.85,118662438912,293.06,203.4,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LULU,LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,11.404,12.36,10.457734,9.648868,0.87,0.043,-0.35,0.55695,0.11205,0.13029,44.264,2.226,0.936,2136007936,1514728960,0.878,13542440960,238.45,104.44,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LITE,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,18.17606,5.69,44.124527,140.95079,0.63,0.901,,0.40837002,0.21771,0.17678,111.445,1.137,0.938,3313700096,3172300032,1.482,62396379136,1085.68,90.98,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
LYB,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,6.77882,-2.16,8.312655,,1.53,-0.063,-0.295,0.09227,0.03474,-0.02686,141.24,1.538,0.823,14357000192,2660000000,0.362,18188920832,83.94,41.58,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MTB,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,20.92376,18.15,11.582048,13.352066,1.51,0.057,0.244,0.0,0.38896,0.31482,,,,19451000832,16657000448,0.569,35489492992,243.57,174.76,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MPC,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,23.94973,15.21,11.847315,18.65483,1.39,0.088,,0.10739,0.03556,0.03407,146.523,1.176,0.687,34325999616,2151000064,0.52,82834096128,287.147,158.0,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MAR,MAR,Marriott International,Consumer Cyclical,Lodging,13.08513,9.63,28.743313,39.056072,2.2,0.126,0.017,0.79037005,0.59006,0.35969,,0.46,0.416,17405999104,454000000,1.106,99175923712,410.98,253.76,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MRSH,MRSH,Marsh,Financial Services,Insurance Brokers,11.293,7.97,15.789427,22.372648,1.73,0.076,-0.154,0.43853,0.24339001,0.14264,151.634,1.112,0.508,22450999296,1611000064,0.603,85908774912,216.32,156.6,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MLM,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,22.91094,16.12,25.2159,35.838707,2.78,0.172,12.208,0.29748,0.12702,0.39905998,50.35,2.279,1.018,5688000000,273000000,1.101,34689716224,710.97,525.38,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MRVL,MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,6.17792,2.83,38.169804,83.32509,1.31,0.276,-0.804,0.51502997,0.14479999,0.28986,28.97,3.278,2.51,5277199872,3843599872,2.197,211649953792,329.88,61.44,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MAS,MAS,Masco Corporation,Industrials,Building Products & Equipment,4.70467,4.04,16.545261,19.267326,1.92,0.065,0.2,0.35682,0.16528,0.109,12229.63,1.751,1.033,3302000128,388000000,1.282,15703007232,83.21,58.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MA,MA,Mastercard Incorporated,Financial Services,Credit Services,22.79521,17.38,23.107487,30.307251,1.6,0.158,0.212,1.0,0.60836,0.45876,282.059,0.981,0.564,18959998976,8218999808,0.729,465418944512,601.77,464.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MKC,MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,3.30472,6.12,15.87124,8.570262,2.23,0.167,-0.142,0.38853002,0.17422001,0.21912001,65.143,0.781,0.291,4933499904,331200000,0.626,14101264384,73.84,44.82,1782390600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MCD,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,14.21318,12.05,19.320097,22.788382,2.56,0.094,0.069,0.57348996,0.44252998,0.31618,,1.136,0.869,54895001600,1170000000,0.418,195104915456,341.75,264.53,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MCK,MCK,McKesson Corporation,Healthcare,Medical Distribution,50.33429,38.36,16.012146,21.010427,1.6,0.06,0.372,0.03601,0.022090001,0.0117999995,,0.854,0.477,8785999872,3975000064,0.315,94359977984,999.0,637.0,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MDT,MDT,Medtronic plc.,Healthcare,Medical Devices,6.40548,3.8,13.093477,22.071054,1.62,0.099,0.183,0.65309,0.22045,0.13203,58.214,2.126,1.361,29148999680,9219999744,0.583,107357396992,106.33,73.31,1780489800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MRK,MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,9.6362,3.55,12.820407,34.8,6.22,0.049,,0.76725996,0.38604,0.13586001,106.936,1.299,0.696,49116999680,5702000128,0.205,305122115584,130.29,76.66,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
