symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-06-26,222.479996,222.479996,1724429,2858314,215.772999,224.618599,244.325651,0.305376,-0.218959,287.390015,206.639999,0.196161,-0.22586,0.076655,0.02601,-0.057408,-0.154133,-0.081231,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LRCX,LRCX,2026-06-26,379.089996,379.089996,19520350,10410705,355.695499,310.345197,217.190949,0.679013,-0.166227,409.540009,94.839996,0.903241,-0.074352,2.997153,0.188631,0.791371,0.519521,1.16425,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LULU,LULU,2026-06-26,117.57,117.57,4901609,3584249,118.283999,129.085599,165.643249,0.464328,-0.433477,247.679993,105.43,0.085343,-0.525315,0.115147,-0.102793,-0.223397,-0.355957,-0.447198,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LUV,LUV,2026-06-26,51.91,51.91,6398249,7104097,45.409,42.124,39.8645,0.47945,-0.287453,54.799999,29.059999,0.887723,-0.052737,0.786304,0.188416,0.31318,0.040489,0.249037,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LVS,LVS,2026-06-26,47.119999,47.119999,2755206,4357509,49.6835,51.5374,56.59305,0.301384,-0.197085,69.489998,43.509998,0.138953,-0.321917,0.082969,-0.077164,-0.100763,-0.144362,-0.288218,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LYB,LYB,2026-06-26,55.73,55.73,4120505,6163179,62.5965,68.3044,57.3342,0.490466,-0.323501,82.379997,42.279999,0.335412,-0.323501,0.318117,-0.176444,-0.282939,-0.017974,0.306682,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LYV,LYV,2026-06-26,179.460007,179.460007,2301708,2769914,169.212502,164.603201,153.853851,0.337196,-0.121329,179.460007,125.610001,1.0,0.0,0.428708,0.07745,0.196001,0.156165,0.245385,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MA,MA,2026-06-26,499.019989,499.019989,3820185,3699568,489.352,497.105402,532.370598,0.228896,-0.102203,598.960022,471.549988,0.215603,-0.166856,0.058255,0.00804,-0.003455,-0.020358,-0.134172,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MAA,MAA,2026-06-26,140.720001,140.720001,481315,969206,135.23,131.216,132.4908,0.20619,-0.112608,153.199997,120.57,0.61753,-0.081462,0.167123,0.077654,0.152026,0.049758,0.032883,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MAR,MAR,2026-06-26,377.309998,377.309998,2405767,1495334,387.645502,372.775001,322.151401,0.273307,-0.104858,402.540009,255.350006,0.828589,-0.062677,0.477619,-0.022158,0.158316,0.085972,0.201356,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MAS,MAS,2026-06-26,79.970001,79.970001,1856111,2792060,72.886501,70.884201,67.6193,0.394894,-0.190608,79.970001,58.599998,1.0,0.0,0.364676,0.145374,0.328626,0.112858,0.248166,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MCD,MCD,2026-06-26,269.76001,269.76001,4493553,3995202,277.803499,283.51,304.17465,0.196228,-0.224359,341.059998,264.540009,0.068217,-0.209054,0.019732,-0.039727,-0.126792,-0.189934,-0.132158,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MCHP,MCHP,2026-06-26,87.93,87.93,30455834,11314349,94.179,92.9398,73.28135,0.532857,-0.19888,102.919998,49.02,0.721892,-0.145647,0.793758,-0.092101,0.369626,0.165099,0.345524,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MCK,MCK,2026-06-26,763.51001,763.51001,1721349,1091094,764.85,779.636199,825.845649,0.253794,-0.271691,995.690002,659.01001,0.310384,-0.233185,0.158571,0.009306,-0.115858,-0.207352,-0.075351,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MCO,MCO,2026-06-26,450.01001,450.01001,2811275,1064644,450.665504,450.782802,471.97525,0.262294,-0.113938,539.609985,412.230011,0.296593,-0.166046,0.091648,-0.003433,0.041015,-0.028832,-0.126855,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MDLZ,MDLZ,2026-06-26,60.790001,60.790001,15206033,8475248,61.581,60.7598,58.8912,0.232232,-0.117408,70.75,51.509998,0.482329,-0.140777,0.180159,-0.023454,0.055749,0.011144,0.122622,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MDT,MDT,2026-06-26,80.980003,80.980003,6968698,10131903,79.362499,79.4004,91.59665,0.256294,-0.248216,105.349998,73.75,0.228798,-0.231324,0.098034,0.065807,-0.076309,-0.162131,-0.16918,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MET,MET,2026-06-26,85.949997,85.949997,5239220,3608020,85.300999,81.8738,78.3333,0.241655,-0.108507,88.839996,67.699997,0.863292,-0.03253,0.269572,0.033053,0.232435,0.141283,0.062291,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
META,META,2026-06-26,550.25,550.25,18424450,17287461,583.292996,612.898398,650.019499,0.403023,-0.212676,790.0,525.719971,0.092818,-0.303481,0.04666,-0.133819,0.004949,-0.15824,-0.172482,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MGM,MGM,2026-06-26,49.189999,49.189999,5224540,4840573,47.5665,42.146,36.76265,0.455735,-0.111714,50.689999,30.719999,0.924887,-0.029592,0.601237,0.172586,0.309289,0.383296,0.330538,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MKC,MKC,2026-06-26,51.049999,51.049999,5363684,4721952,47.633,48.4666,60.3632,0.33642,-0.358108,77.57,45.599998,0.170472,-0.341885,0.119518,0.073607,-0.010275,-0.260466,-0.259071,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MLM,MLM,2026-06-26,616.059998,616.059998,454115,503749,587.984003,589.108197,617.938199,0.298911,-0.214913,708.109985,532.650024,0.475379,-0.129994,0.156594,0.072546,0.061971,-0.085,-0.035568,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MMM,MMM,2026-06-26,164.009995,164.009995,6324606,3818076,158.055,151.7616,157.91585,0.257027,-0.150268,174.610001,141.199997,0.68273,-0.060707,0.161544,0.05697,0.139037,-0.009242,0.024102,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MNST,MNST,2026-06-26,96.379997,96.379997,13338586,5452582,91.502,85.452,76.9304,0.331202,-0.177014,96.379997,58.650002,1.0,0.0,0.643308,0.080009,0.338983,0.128439,0.240891,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MO,MO,2026-06-26,73.790001,73.790001,13334450,8943994,70.8965,70.377801,64.7515,0.256885,-0.086251,74.550003,54.720001,0.961674,-0.010195,0.348501,0.023298,0.141906,0.05868,0.256,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MOS,MOS,2026-06-26,22.379999,22.379999,9436691,9182666,22.1535,22.703,26.49945,0.536297,-0.367985,37.810001,19.82,0.142301,-0.408093,0.129162,-0.056492,-0.1048,-0.170497,-0.078633,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MPC,MPC,2026-06-26,254.059998,254.059998,6858314,2402965,255.876999,247.781999,209.0216,0.379561,-0.151721,267.209991,158.589996,0.878936,-0.049212,0.601993,0.028375,0.023157,0.297747,0.526803,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MPWR,MPWR,2026-06-26,1313.319946,1313.319946,3434773,773139,1529.969,1553.8524,1159.5192,0.644517,-0.222837,1689.890015,711.23999,0.615215,-0.222837,0.846522,-0.189394,0.240995,0.06605,0.391892,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MRK,MRK,2026-06-26,128.660004,128.660004,18469862,10292759,118.624,115.8392,106.3311,0.288849,-0.118236,128.660004,77.599998,1.0,0.0,0.65799,0.070027,0.081813,0.050629,0.224867,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MRNA,MRNA,2026-06-26,67.269997,67.269997,14417066,7228869,53.44625,51.1565,40.144375,0.702189,-0.215052,67.269997,22.360001,1.0,0.0,2.008497,0.412938,0.25574,0.309519,1.083307,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MRSH,MRSH,2026-06-26,169.029999,169.029999,3943214,2879549,164.0365,165.9648,179.7212,0.275124,-0.157545,218.639999,157.320007,0.190965,-0.226903,0.074434,0.052556,-0.029344,-0.066648,-0.090748,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MRVL,MRVL,2026-06-26,266.769989,266.769989,40984037,42377133,278.240001,213.2116,118.5081,1.004479,-0.201751,316.429993,62.310001,0.80458,-0.156938,3.281335,0.342577,1.73106,2.296713,2.042541,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MS,MS,2026-06-26,212.029999,212.029999,9915576,6018252,216.158499,202.0386,177.337649,0.300752,-0.130261,227.089996,139.089996,0.828864,-0.066317,0.524409,0.051684,0.298965,0.220457,0.181226,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MSCI,MSCI,2026-06-26,554.849976,554.849976,2544942,646378,600.114499,591.6664,569.446349,0.273984,-0.154187,643.830017,511.839996,0.325858,-0.138204,0.08403,-0.080567,0.037723,-0.003627,-0.045501,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MSFT,MSFT,2026-06-26,372.970001,372.970001,181041665,39048555,400.107996,410.973799,447.987499,0.323072,-0.233844,542.070007,352.829987,0.106426,-0.311952,0.057081,-0.096203,0.019127,-0.068972,-0.233912,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MSI,MSI,2026-06-26,402.890015,402.890015,698823,1091630,405.476505,414.448203,421.578651,0.289376,-0.210076,490.299988,363.829987,0.308848,-0.178279,0.107358,-0.01424,-0.104709,-0.145206,0.064776,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MTB,MTB,2026-06-26,237.259995,237.259995,670589,1046953,225.3215,218.319599,207.091,0.226311,-0.129177,238.009995,178.630005,0.987369,-0.003151,0.32822,0.103022,0.153259,0.066241,0.149404,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MTD,MTD,2026-06-26,1263.75,1263.75,258079,195733,1167.859491,1183.194592,1313.146498,0.425184,-0.255362,1506.02002,1025.530029,0.495786,-0.160868,0.23229,0.155334,-0.004921,-0.084179,-0.106638,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
MU,MU,2026-06-26,1132.329956,1132.329956,84431604,52112847,1035.409497,802.1392,425.83525,0.976308,-0.303056,1213.560059,104.879997,0.926733,-0.066935,9.796434,0.219644,2.185534,1.639464,3.098635,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NCLH,NCLH,2026-06-26,21.24,21.24,25762451,22453907,19.4475,18.2984,20.90045,0.583057,-0.408873,26.940001,14.79,0.530864,-0.211581,0.436105,0.170248,0.070025,-0.107938,-0.080917,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NDAQ,NDAQ,2026-06-26,78.559998,78.559998,10788764,3626188,86.064999,88.3942,89.31375,0.296123,-0.163344,100.980003,77.650002,0.039005,-0.222024,0.011719,-0.132221,-0.062306,-0.064651,-0.198449,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NDSN,NDSN,2026-06-26,301.470001,301.470001,463242,394059,289.970502,285.348401,260.974701,0.244122,-0.127045,304.640015,209.25,0.966768,-0.010406,0.440717,0.044088,0.137794,0.036585,0.245847,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NEE,NEE,2026-06-26,88.559998,88.559998,14490205,10926181,85.923001,90.0366,86.22045,0.254619,-0.14528,97.879997,69.419998,0.672523,-0.095219,0.275713,0.010382,-0.028521,-0.068868,0.109913,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NEM,NEM,2026-06-26,96.129997,96.129997,11240583,8254788,101.9995,108.0694,103.02115,0.515761,-0.286385,131.949997,56.759998,0.523607,-0.271466,0.693622,-0.103516,-0.032508,-0.230036,-0.086651,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NFLX,NFLX,2026-06-26,73.809998,73.809998,71095451,40958077,79.254999,86.028999,97.038585,0.398835,-0.34224,133.912994,70.900002,0.046181,-0.448821,0.041044,-0.155009,-0.209066,-0.107497,-0.210588,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NI,NI,2026-06-26,49.080002,49.080002,6294288,4407722,46.822,47.2534,44.69715,0.185832,-0.070103,49.080002,39.0,1.0,0.0,0.258462,0.033916,0.080106,0.054803,0.179808,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NKE,NKE,2026-06-26,40.75,40.75,33599481,24579520,43.885,44.1372,57.9449,0.396698,-0.362783,79.239998,40.75,0.0,-0.48574,0.0,-0.113745,-0.2174,-0.357256,-0.289327,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NOC,NOC,2026-06-26,500.029999,500.029999,1583169,896451,534.005,557.590001,614.077951,0.286148,-0.349848,768.02002,493.660004,0.023218,-0.348936,0.012904,-0.093064,-0.277403,-0.289377,-0.137968,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NOW,NOW,2026-06-26,98.339996,98.339996,21277668,28938955,106.832501,99.779601,134.52553,0.729981,-0.341086,208.938004,83.0,0.121806,-0.529334,0.184819,-0.037015,-0.051139,-0.05651,-0.362918,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NRG,NRG,2026-06-26,149.360001,149.360001,2983999,2693652,133.292001,140.615399,156.448,0.500627,-0.334675,184.029999,120.650002,0.452982,-0.188393,0.237961,0.082319,0.022034,-0.186448,-0.055341,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NSC,NSC,2026-06-26,312.809998,312.809998,544350,1239107,307.8495,311.0532,297.07195,0.245419,-0.124721,325.679993,255.509995,0.816588,-0.039517,0.224257,-0.039517,0.104243,0.003078,0.071708,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NTAP,NTAP,2026-06-26,152.449997,152.449997,3198257,2978707,164.549999,136.0386,115.68975,0.549933,-0.158107,181.080002,94.110001,0.670806,-0.158107,0.619913,0.068026,0.45955,0.496368,0.387928,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NTRS,NTRS,2026-06-26,173.869995,173.869995,1080477,1104172,171.834998,167.3848,145.0366,0.270415,-0.086185,176.259995,122.720001,0.95536,-0.01356,0.416802,0.03531,0.26011,0.193015,0.240245,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NUE,NUE,2026-06-26,239.779999,239.779999,2241599,1589311,252.419501,235.4096,179.51425,0.309457,-0.121781,266.350006,129.539993,0.805789,-0.099756,0.851011,-0.027143,0.444371,0.366424,0.464842,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NVDA,NVDA,2026-06-26,192.529999,192.529999,177757849,161436724,207.765,210.086001,190.640201,0.402664,-0.183295,235.740005,153.300003,0.475861,-0.183295,0.255903,-0.094403,0.124328,-0.015494,0.017547,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NVR,NVR,2026-06-26,6828.620117,6828.620117,13316,26557,6366.655493,6260.0204,7127.521301,0.307972,-0.259939,8543.0,5563.620117,0.424585,-0.200677,0.22737,0.119798,0.045695,-0.062407,-0.069423,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NWS,NWS,2026-06-26,28.73,28.73,1604380,1625263,29.691,30.0254,29.572,0.234588,-0.108272,35.169998,25.65,0.323529,-0.183111,0.120078,-0.057105,0.042831,0.094059,-0.042333,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NWSA,NWSA,2026-06-26,25.41,25.41,6122872,5277174,26.041,26.1836,26.0015,0.229481,-0.097212,31.030001,22.4,0.348783,-0.181115,0.134375,-0.045096,0.047403,0.077608,-0.0375,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
NXPI,NXPI,2026-06-26,277.019989,277.019989,6948833,3943543,305.5535,290.0608,235.60295,0.648785,-0.193084,332.670013,184.190002,0.625202,-0.167283,0.50399,-0.158608,0.406764,0.178457,0.225861,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
O,O,2026-06-26,63.119999,63.119999,8323631,5934892,61.1715,62.2264,60.8121,0.173907,-0.118561,67.559998,55.93,0.618229,-0.065719,0.128554,0.014954,0.047287,-0.043491,0.128554,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ODFL,ODFL,2026-06-26,218.789993,218.789993,2465444,2030310,231.779998,218.069599,178.2006,0.416052,-0.184791,248.729996,126.290001,0.755472,-0.120371,0.732441,-0.003008,0.16421,0.141315,0.379334,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
OKE,OKE,2026-06-26,89.220001,89.220001,5980549,4208062,87.531499,88.3476,79.6821,0.294617,-0.118648,95.239998,64.309998,0.805367,-0.063209,0.387343,0.01145,-0.046489,0.084346,0.214539,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
OMC,OMC,2026-06-26,73.089996,73.089996,9798894,4513196,74.638,75.2338,76.4779,0.266606,-0.174476,85.800003,67.269997,0.314085,-0.148135,0.086517,-0.023514,-0.029478,-0.11631,-0.071283,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ON,ON,2026-06-26,90.650002,90.650002,44050274,12222839,119.322,110.0204,70.1638,0.828358,-0.323154,133.929993,44.900002,0.513872,-0.323154,1.018931,-0.274161,0.489239,0.300947,0.627761,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ORCL,ORCL,2026-06-26,148.529999,148.529999,27310401,27236400,196.676,189.074,203.144949,0.634188,-0.401451,328.329987,136.479996,0.06281,-0.54762,0.088291,-0.222193,0.040053,0.004328,-0.239633,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ORLY,ORLY,2026-06-26,89.550003,89.550003,20190840,6508357,88.4785,90.893199,95.14015,0.267498,-0.138531,107.82,85.629997,0.176656,-0.169449,0.045778,0.005954,-0.029479,-0.020669,-0.02737,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
OTIS,OTIS,2026-06-26,73.190002,73.190002,2299326,3698538,71.352499,73.797399,84.46435,0.244159,-0.259346,101.07,69.339996,0.121336,-0.275848,0.055524,0.019501,-0.054881,-0.181595,-0.166686,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
OXY,OXY,2026-06-26,49.990002,49.990002,8647536,12974841,55.1265,56.5252,49.31175,0.38366,-0.24532,66.239998,38.919998,0.405198,-0.24532,0.28443,-0.121287,-0.223275,-0.018649,0.246634,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PANW,PANW,2026-06-26,304.200012,304.200012,7110661,8301799,282.725999,237.5638,198.57035,0.475157,-0.133852,304.200012,141.669998,1.0,0.0,1.147244,0.224293,0.94551,1.100249,0.617053,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PAYX,PAYX,2026-06-26,99.900002,99.900002,5566757,3488824,99.1355,95.421,105.7703,0.307451,-0.151512,147.990005,85.57,0.229574,-0.324954,0.167465,0.057927,0.067422,0.095035,-0.124452,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PCAR,PCAR,2026-06-26,120.68,120.68,4255638,2976160,117.2195,116.996,112.53135,0.301364,-0.147845,129.479996,92.910004,0.759366,-0.067964,0.298891,0.075004,0.046389,-0.031305,0.0802,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PCG,PCG,2026-06-26,17.379999,17.379999,14934504,20387798,16.729,16.605,16.47375,0.25469,-0.170591,19.110001,13.0,0.716857,-0.090529,0.336923,0.051422,0.000576,-0.068097,0.095839,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PEG,PEG,2026-06-26,83.580002,83.580002,1541299,2757479,79.641499,79.3778,81.2005,0.197003,-0.111886,90.139999,76.440002,0.521168,-0.072776,0.093407,0.047106,0.038261,-0.0278,0.039165,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PEP,PEP,2026-06-26,141.389999,141.389999,9700491,7410250,142.601,148.7832,150.13055,0.197413,-0.178037,170.490005,128.220001,0.311568,-0.170685,0.102714,-0.042981,-0.062587,-0.164214,-0.015938,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PFE,PFE,2026-06-26,24.290001,24.290001,36033387,38415323,25.435,25.9666,25.86835,0.210783,-0.170928,28.549999,23.290001,0.190114,-0.149212,0.042937,-0.073254,-0.11897,-0.103359,-0.023714,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PFG,PFG,2026-06-26,107.75,107.75,2940779,1309234,107.324501,103.1128,91.423,0.228596,-0.127487,112.360001,75.529999,0.87483,-0.041029,0.426585,0.03041,0.211491,0.138044,0.203642,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PG,PG,2026-06-26,149.020004,149.020004,16550056,8917973,147.2465,145.794401,148.728901,0.22594,-0.161543,167.199997,138.039993,0.376544,-0.108732,0.079542,0.010374,0.046342,-0.087949,0.040788,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PGR,PGR,2026-06-26,224.339996,224.339996,3204153,3064688,204.1805,201.7142,213.7937,0.248272,-0.108865,266.859985,190.399994,0.443892,-0.159334,0.178256,0.139302,0.105668,0.096803,-0.015578,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PH,PH,2026-06-26,968.919983,968.919983,1229673,744283,908.297501,906.580999,881.519299,0.305159,-0.188843,1023.02002,691.710022,0.836709,-0.052883,0.40076,0.131017,0.074834,-0.04238,0.092184,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PHM,PHM,2026-06-26,137.610001,137.610001,3138842,1908538,123.5685,121.1394,124.5604,0.35473,-0.197449,142.559998,104.440002,0.870147,-0.034722,0.317599,0.155416,0.174949,0.022287,0.172346,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PKG,PKG,2026-06-26,241.550003,241.550003,432043,754265,227.924001,220.7614,214.71525,0.306183,-0.128231,246.309998,187.649994,0.918855,-0.019325,0.287237,0.108078,0.136171,0.046033,0.167867,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PLD,PLD,2026-06-26,139.970001,139.970001,6242862,3660939,143.58,143.1174,131.77265,0.222946,-0.103069,148.740005,104.080002,0.803627,-0.058962,0.344831,-0.044704,0.07885,-0.000428,0.095484,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PLTR,PLTR,2026-06-26,112.93,112.93,59985261,44898886,132.1785,136.4565,158.84645,0.552784,-0.333064,207.179993,107.269997,0.056651,-0.454918,0.052764,-0.147762,-0.234684,-0.158432,-0.418276,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PM,PM,2026-06-26,180.770004,180.770004,3260342,4820721,178.477,175.873001,166.81005,0.33645,-0.182667,191.860001,144.330002,0.766674,-0.057803,0.252477,-0.006976,0.112499,-0.047576,0.115451,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PNC,PNC,2026-06-26,244.990005,244.990005,2664883,2108371,231.473,224.2212,210.3516,0.228547,-0.099049,245.279999,178.369995,0.995666,-0.001182,0.373493,0.109556,0.192398,0.103807,0.155886,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PNR,PNR,2026-06-26,76.419998,76.419998,2373579,2077804,73.348,77.2772,96.0838,0.316439,-0.295102,112.589996,70.800003,0.134482,-0.321254,0.079378,0.054796,-0.110672,-0.242015,-0.275434,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PNW,PNW,2026-06-26,108.080002,108.080002,1456102,1180414,102.544,101.9466,95.2432,0.17574,-0.06673,108.080002,85.870003,1.0,0.0,0.258647,0.051362,0.096591,0.083074,0.227763,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PODD,PODD,2026-06-26,158.25,158.25,2465296,1448147,148.404001,160.0084,251.434001,0.491319,-0.447435,352.820007,138.970001,0.090157,-0.551471,0.138735,0.08383,-0.274449,-0.362204,-0.445709,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PPG,PPG,2026-06-26,123.239998,123.239998,1552822,1966382,116.822,111.7578,108.10075,0.373022,-0.212666,131.559998,94.339996,0.776464,-0.063241,0.306339,0.091779,0.170259,0.000975,0.200351,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PPL,PPL,2026-06-26,37.02,37.02,20487067,9011609,35.7365,36.5128,36.5863,0.184775,-0.132881,39.810001,33.259998,0.574046,-0.070083,0.113049,0.032924,-0.013852,-0.032915,0.063487,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PRU,PRU,2026-06-26,108.25,108.25,1102407,2074176,105.492501,102.1874,104.14555,0.235068,-0.100772,118.720001,92.0,0.608159,-0.088191,0.17663,0.066608,0.136244,0.07327,-0.051936,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PSA,PSA,2026-06-26,324.390015,324.390015,591036,983813,315.0905,308.614,290.0286,0.254516,-0.147327,325.940002,258.440002,0.977037,-0.004755,0.255185,0.057368,0.210365,0.083648,0.250395,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PSKY,PSKY,2026-06-26,9.64,9.64,6976188,10174933,10.238,10.5496,12.87525,0.615451,-0.349371,19.73,8.79,0.077697,-0.511404,0.096701,-0.092279,0.085586,-0.051181,-0.287509,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PSX,PSX,2026-06-26,171.649994,171.649994,3004102,2735296,176.081999,173.1336,152.5304,0.327423,-0.172775,188.279999,118.370003,0.762123,-0.088326,0.450114,-0.017065,-0.06717,0.129945,0.329384,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PTC,PTC,2026-06-26,115.720001,115.720001,2404240,1637864,125.755,134.9794,163.723801,0.370961,-0.316103,216.529999,112.330002,0.032534,-0.465571,0.030179,-0.18656,-0.196445,-0.249108,-0.342575,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
PWR,PWR,2026-06-26,687.869995,687.869995,1889115,1165447,703.721991,703.753997,531.8931,0.470548,-0.171056,785.23999,372.290009,0.764209,-0.124,0.847672,-0.062362,0.260666,0.222293,0.580584,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
