symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-05,303.279999,303.279999,13256025,9690719,306.119496,273.046598,198.483149,0.590571,-0.201018,343.709991,84.910004,0.843779,-0.117628,2.571782,0.020561,0.521497,0.445705,0.898466,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LULU,LULU,2026-06-05,114.230003,114.230003,16093667,3424942,125.365499,140.783999,171.230099,0.45629,-0.390123,330.779999,114.230003,0.0,-0.654665,0.0,-0.134883,-0.328572,-0.358258,-0.373395,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LUV,LUV,2026-06-05,41.540001,41.540001,3760429,7555932,40.8055,39.9,38.83145,0.46872,-0.337774,54.799999,29.059999,0.484849,-0.241971,0.429456,0.000964,-0.000481,-0.210116,0.164238,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LVS,LVS,2026-06-05,50.25,50.25,1698214,4153398,50.8715,52.9178,57.037,0.301422,-0.159925,69.489998,40.220001,0.342672,-0.276874,0.249378,-0.055806,-0.0625,-0.126087,-0.248654,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LYB,LYB,2026-06-05,64.5,64.5,5783029,7240995,70.2025,72.8154,56.97065,0.506093,-0.217043,82.379997,42.279999,0.554115,-0.217043,0.525544,-0.12221,-0.038891,0.129597,0.40126,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LYV,LYV,2026-06-05,160.070007,160.070007,1749046,2839397,165.884,160.742401,153.465601,0.351428,-0.121329,174.059998,125.610001,0.711249,-0.080375,0.274341,-0.04618,0.025235,0.123614,0.176899,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MA,MA,2026-06-05,491.079987,491.079987,2995785,3540244,493.133504,499.882001,539.393998,0.249249,-0.145573,598.960022,471.549988,0.153285,-0.180112,0.041417,-0.001647,-0.059846,-0.112805,-0.113142,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MAA,MAA,2026-06-05,137.539993,137.539993,883763,949602,130.1855,127.7388,132.9864,0.207355,-0.11638,153.199997,120.57,0.520073,-0.102219,0.140748,0.055564,0.035771,0.018438,0.02245,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MAR,MAR,2026-06-05,392.51001,392.51001,1974377,1443115,368.360001,358.726199,313.486351,0.304011,-0.12816,392.51001,254.990005,1.0,0.0,0.539315,0.09316,0.212199,0.20936,0.279994,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MAS,MAS,2026-06-05,69.410004,69.410004,2167343,2873337,68.531001,67.2372,67.59205,0.394937,-0.24698,77.82,58.599998,0.562435,-0.10807,0.184471,-0.035302,0.090324,-0.028007,0.074126,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MCD,MCD,2026-06-05,279.839996,279.839996,5414497,3639515,277.8955,291.527401,306.6458,0.181691,-0.200375,341.059998,272.720001,0.104185,-0.179499,0.026107,-0.014995,-0.146985,-0.135469,-0.090572,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MCHP,MCHP,2026-06-05,88.339996,88.339996,18950161,10246800,95.090499,85.6072,71.29685,0.462652,-0.256223,102.919998,49.02,0.729499,-0.141663,0.802121,-0.141663,0.363903,0.129234,0.388775,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MCK,MCK,2026-06-05,775.659973,775.659973,690296,1006993,751.004001,805.824799,820.1557,0.389434,-0.271691,995.690002,659.01001,0.346471,-0.220982,0.177008,0.043016,-0.156213,-0.056375,-0.03689,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MCO,MCO,2026-06-05,451.350006,451.350006,660398,1113030,447.053502,447.4118,476.0104,0.305158,-0.113938,539.609985,412.230011,0.307113,-0.163563,0.094898,0.00604,-0.043689,-0.021379,-0.082641,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MDLZ,MDLZ,2026-06-05,62.040001,62.040001,8563296,8570392,61.4565,59.7052,58.9125,0.238651,-0.13165,70.75,51.509998,0.547297,-0.12311,0.204426,0.002748,0.062329,0.044444,0.107264,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MDT,MDT,2026-06-05,81.669998,81.669998,15280947,9861281,76.994,81.3088,92.45815,0.252603,-0.283633,105.349998,73.75,0.250633,-0.224775,0.10739,0.052448,-0.10154,-0.198056,-0.199078,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MET,MET,2026-06-05,84.489998,84.489998,3511513,3523701,81.489,77.9256,77.91525,0.254141,-0.145418,84.489998,67.699997,1.0,0.0,0.248006,0.054017,0.176249,0.083066,0.090053,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
META,META,2026-06-05,593.0,593.0,29459912,16732076,612.717499,619.520399,662.448299,0.387129,-0.223709,790.0,525.719971,0.254579,-0.249367,0.127977,-0.032437,-0.080421,-0.113589,-0.072858,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MGM,MGM,2026-06-05,47.509998,47.509998,3268772,5219532,40.983,39.222,36.08435,0.506171,-0.111714,50.689999,30.719999,0.840761,-0.062734,0.546549,0.243392,0.335676,0.286488,0.336804,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MKC,MKC,2026-06-05,47.240002,47.240002,2968617,4316455,46.877,49.5146,61.9235,0.317251,-0.363573,77.57,45.599998,0.051298,-0.391002,0.035965,-0.025779,-0.27155,-0.290478,-0.263256,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MLM,MLM,2026-06-05,575.830017,575.830017,545274,522732,567.6435,592.636595,619.419649,0.300864,-0.247786,708.109985,532.650024,0.246096,-0.186807,0.081066,-0.064421,-0.056001,-0.14205,-0.065014,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MMM,MMM,2026-06-05,153.759995,153.759995,1994987,3845499,150.059,148.0408,157.55635,0.265803,-0.191341,174.610001,141.199997,0.375935,-0.119409,0.088952,0.04927,0.002281,-0.061237,-0.111676,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MNST,MNST,2026-06-05,89.550003,89.550003,5584707,5281231,87.4745,80.1332,74.8461,0.332369,-0.177014,89.550003,58.650002,1.0,0.0,0.526854,0.159974,0.184367,0.099583,0.210299,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MO,MO,2026-06-05,72.190002,72.190002,8039064,9268089,71.466501,68.963201,64.4413,0.244563,-0.086251,74.550003,54.720001,0.880988,-0.031657,0.319262,0.028787,0.085401,0.107888,0.235919,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MOS,MOS,2026-06-05,22.24,22.24,7184548,9881076,22.604,23.72,27.2821,0.497417,-0.317602,37.810001,21.4,0.051188,-0.411796,0.039252,-0.056027,-0.154694,-0.228314,-0.081371,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MPC,MPC,2026-06-05,262.01001,262.01001,2133373,2502044,254.973499,242.899199,203.60275,0.379707,-0.151721,267.209991,158.210007,0.952294,-0.01946,0.65609,0.066035,0.184065,0.337332,0.38315,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MPWR,MPWR,2026-06-05,1481.050049,1481.050049,1368121,617427,1590.401001,1471.124999,1113.44505,0.567319,-0.186379,1689.890015,673.01001,0.794627,-0.123582,1.200636,-0.10367,0.447525,0.302789,0.545949,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MRK,MRK,2026-06-05,120.790001,120.790001,8856045,9470441,115.825,116.177,103.9298,0.272624,-0.119019,123.93,77.599998,0.932225,-0.025337,0.556572,0.063667,0.043182,0.020789,0.181089,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MRNA,MRNA,2026-06-05,47.439999,47.439999,6064766,6800294,48.7635,49.7654,37.9893,0.628496,-0.215052,57.799999,22.360001,0.707675,-0.179239,1.121646,-0.02767,-0.096725,0.109189,0.884035,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MRSH,MRSH,2026-06-05,165.440002,165.440002,3002640,3046975,162.155501,168.1856,182.6113,0.290234,-0.161005,230.009995,157.320007,0.111707,-0.280727,0.051615,0.009396,-0.096351,-0.128116,-0.100234,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MS,MS,2026-06-05,211.929993,211.929993,4874761,6180567,201.000499,189.050599,172.492699,0.321829,-0.153441,218.270004,129.490005,0.928587,-0.029047,0.636651,0.096095,0.322331,0.176866,0.219952,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MSCI,MSCI,2026-06-05,615.460022,615.460022,300457,604194,597.002002,578.737004,567.84945,0.293408,-0.095529,643.830017,511.839996,0.78506,-0.044064,0.202446,0.057237,0.081196,0.077826,0.128125,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MSFT,MSFT,2026-06-05,416.670013,416.670013,34383798,34478428,422.580499,408.349999,456.3804,0.308583,-0.137403,542.070007,356.769989,0.32326,-0.231335,0.167895,0.006547,0.018853,0.005988,-0.127813,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MSI,MSI,2026-06-05,410.339996,410.339996,644992,1091317,402.887502,424.454802,426.21365,0.315834,-0.210076,490.299988,363.829987,0.367755,-0.163084,0.127834,-0.053775,-0.109428,-0.014317,0.09223,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MTB,MTB,2026-06-05,222.440002,222.440002,786230,1054776,212.010499,213.827999,205.0068,0.236828,-0.175497,238.009995,178.029999,0.740414,-0.065417,0.249452,0.023089,0.056923,-0.04228,0.137044,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MTD,MTD,2026-06-05,1154.329956,1154.329956,216564,182680,1108.664484,1218.172993,1322.043598,0.408922,-0.267651,1506.02002,1025.530029,0.26806,-0.233523,0.125594,-0.130147,-0.045732,-0.169385,-0.195522,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
MU,MU,2026-06-05,864.01001,864.01001,75470812,49377095,849.818994,617.3596,360.8544,0.845874,-0.303056,1079.569946,104.879997,0.778843,-0.199672,7.238082,0.296164,1.33327,1.277306,2.689827,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NCLH,NCLH,2026-06-05,18.75,18.75,14124201,22537298,17.0055,18.2036,21.2484,0.629154,-0.408873,26.940001,14.79,0.325926,-0.304009,0.267748,0.056338,-0.064838,-0.158816,-0.004249,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NDAQ,NDAQ,2026-06-05,87.279999,87.279999,3223914,3216254,90.164,88.6166,89.99745,0.286668,-0.08583,100.980003,79.010002,0.376422,-0.13567,0.10467,-0.021525,-0.013005,-0.013674,-0.011775,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NDSN,NDSN,2026-06-05,282.730011,282.730011,295249,359808,283.081001,278.953401,256.213501,0.226778,-0.144108,299.290009,209.25,0.816082,-0.055331,0.351159,-0.014672,0.036248,-0.011261,0.185004,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NEE,NEE,2026-06-05,85.839996,85.839996,11827396,10373295,89.3515,91.8658,85.3037,0.258889,-0.14528,97.879997,69.419998,0.57695,-0.123008,0.236531,-0.100115,-0.056911,-0.045904,0.010477,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NEM,NEM,2026-06-05,99.709999,99.709999,9369432,8938173,110.48,111.6308,101.172,0.533555,-0.263077,131.949997,52.360001,0.594924,-0.244335,0.904316,-0.13371,-0.142575,-0.146684,0.112214,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NFLX,NFLX,2026-06-05,82.18,82.18,43333341,38063259,86.446999,92.1248,100.206225,0.406872,-0.243715,133.912994,75.860001,0.108866,-0.386318,0.083311,-0.068993,-0.170067,0.0252,-0.209504,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NI,NI,2026-06-05,46.610001,46.610001,1976042,4164721,46.773499,47.231,44.3131,0.187287,-0.070103,48.5,38.990002,0.801262,-0.038969,0.195435,-0.018943,0.003229,0.058596,0.112942,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NKE,NKE,2026-06-05,42.98,42.98,18324539,22736887,43.897499,44.816,60.22805,0.38979,-0.361683,79.239998,41.880001,0.029443,-0.457597,0.026265,-0.020511,-0.246097,-0.330738,-0.345316,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NOC,NOC,2026-06-05,544.400024,544.400024,1057454,834346,549.269504,601.1386,618.007651,0.287572,-0.315044,768.02002,484.0,0.212661,-0.291164,0.124793,-0.027162,-0.280018,-0.210728,-0.016121,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NOW,NOW,2026-06-05,112.449997,112.449997,28225667,26568472,105.151001,99.0564,140.179,0.713858,-0.332475,208.938004,83.0,0.233845,-0.461802,0.354819,0.262774,-0.095625,0.012425,-0.324949,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NRG,NRG,2026-06-05,129.199997,129.199997,1717804,2644625,133.672998,146.816799,157.38665,0.502701,-0.327773,184.029999,123.709999,0.091015,-0.297941,0.044378,-0.142326,-0.162779,-0.102716,-0.22528,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NSC,NSC,2026-06-05,313.450012,313.450012,946842,1267603,312.6465,306.143199,295.0122,0.238204,-0.124721,325.679993,246.919998,0.844718,-0.037552,0.26944,-0.011978,0.035035,0.021542,0.065975,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NTAP,NTAP,2026-06-05,167.039993,167.039993,3257519,2824573,140.728999,119.41,112.5328,0.559559,-0.096601,181.080002,94.110001,0.838565,-0.077535,0.774944,0.494899,0.652879,0.661594,0.456829,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NTRS,NTRS,2026-06-05,170.470001,170.470001,906398,1089382,166.385001,159.839202,142.001451,0.286679,-0.128747,173.059998,106.470001,0.961105,-0.014966,0.601108,0.044035,0.230031,0.130438,0.289876,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NUE,NUE,2026-06-05,254.389999,254.389999,1423616,1477478,239.2135,214.605799,172.19335,0.292545,-0.184343,262.279999,117.129997,0.945642,-0.030082,1.17186,0.086116,0.507496,0.339247,0.544472,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NVDA,NVDA,2026-06-05,205.100006,205.100006,215650478,166358825,219.104502,203.447001,188.573101,0.405925,-0.1554,235.740005,139.990005,0.68,-0.129974,0.465105,-0.013136,0.153414,0.17745,0.142046,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NVR,NVR,2026-06-05,6182.549805,6182.549805,26681,26263,5969.4,6317.125605,7248.832295,0.300796,-0.3129,8543.0,5563.620117,0.207738,-0.276302,0.111246,0.013566,-0.111553,-0.229669,-0.19492,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NWS,NWS,2026-06-05,31.190001,31.190001,902483,1463685,30.321,29.7352,29.88515,0.270735,-0.063527,35.169998,25.65,0.581933,-0.113165,0.215984,0.031757,0.125993,0.11036,0.075147,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NWSA,NWSA,2026-06-05,27.26,27.26,3613903,4491822,26.431,25.866,26.2655,0.270484,-0.074762,31.030001,22.4,0.563152,-0.121495,0.216964,0.040458,0.10723,0.104091,0.06651,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
NXPI,NXPI,2026-06-05,295.959991,295.959991,7895765,3482062,308.980501,261.7026,230.7086,0.609657,-0.24969,332.670013,184.190002,0.752761,-0.11035,0.606819,-0.025004,0.467037,0.304593,0.30058,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
O,O,2026-06-05,60.84,60.84,6823865,5798002,61.454,62.4242,60.61035,0.166505,-0.118561,67.559998,55.830002,0.42711,-0.099467,0.089737,-0.049524,-0.064,-0.025937,0.04734,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ODFL,ODFL,2026-06-05,242.570007,242.570007,2110153,2055619,213.8045,209.671199,172.65925,0.409015,-0.184791,245.520004,126.290001,0.975258,-0.012015,0.920738,0.209102,0.250554,0.163182,0.606956,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
OKE,OKE,2026-06-05,88.25,88.25,2630478,4530320,89.3275,88.5082,78.71395,0.293106,-0.118648,95.239998,64.309998,0.774006,-0.073394,0.372259,0.030958,0.015185,0.098457,0.178395,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
OMC,OMC,2026-06-05,75.309998,75.309998,1621811,4385503,74.118999,75.5078,76.73475,0.388665,-0.174476,85.800003,67.269997,0.433891,-0.122261,0.119518,-0.020804,-0.11327,0.089239,0.060704,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ON,ON,2026-06-05,117.260002,117.260002,19027944,10539703,117.102999,95.5452,65.473,0.625084,-0.229193,133.929993,44.900002,0.81276,-0.124468,1.611581,0.108632,1.061896,0.889462,1.051794,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ORCL,ORCL,2026-06-05,213.679993,213.679993,28640230,27383597,203.98,179.5156,206.776699,0.638565,-0.154855,328.329987,136.479996,0.402398,-0.349191,0.565651,0.101273,0.396966,0.456876,0.028643,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ORLY,ORLY,2026-06-05,90.330002,90.330002,11504570,5857947,89.897999,91.927199,96.2055,0.282756,-0.132495,107.82,86.230003,0.189903,-0.162215,0.047547,-0.046951,-0.045137,-0.06626,-0.083967,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
OTIS,OTIS,2026-06-05,70.339996,70.339996,2243642,3765926,71.715999,75.7382,85.53435,0.244077,-0.259346,101.07,69.339996,0.031516,-0.304047,0.014422,-0.08304,-0.211612,-0.221644,-0.190936,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
OXY,OXY,2026-06-05,56.93,56.93,7066612,15582882,57.777,58.6234,48.7809,0.416057,-0.199426,66.239998,38.919998,0.659224,-0.140549,0.462744,0.032837,0.050563,0.219319,0.341107,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PANW,PANW,2026-06-05,272.049988,272.049988,7456423,8338608,253.393999,203.8642,192.1299,0.508832,-0.151423,300.480011,141.669998,0.820981,-0.094615,0.920308,0.481108,0.648288,0.631778,0.404999,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PAYX,PAYX,2026-06-05,100.529999,100.529999,2359044,3619568,95.518,93.1068,108.4784,0.319885,-0.151512,159.779999,85.57,0.20159,-0.370822,0.174828,0.100131,-0.003173,0.020816,-0.113414,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PCAR,PCAR,2026-06-05,116.68,116.68,3674195,2774644,112.237,117.4106,111.1597,0.279382,-0.155545,129.479996,90.720001,0.669763,-0.098857,0.286155,0.001459,-0.031138,-0.093959,0.074995,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PCG,PCG,2026-06-05,17.110001,17.110001,11964812,21640747,16.4605,16.8832,16.3553,0.256098,-0.170591,19.110001,13.0,0.672668,-0.104657,0.316154,0.056173,-0.058856,0.054221,0.123441,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PEG,PEG,2026-06-05,79.480003,79.480003,2314362,2807875,78.152501,79.7656,81.34195,0.204828,-0.120874,90.139999,76.440002,0.221898,-0.11826,0.03977,0.001638,-0.046431,-0.008236,-0.013161,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PEP,PEP,2026-06-05,141.919998,141.919998,12167634,6577143,147.255499,152.2968,150.4662,0.200105,-0.169922,170.490005,128.020004,0.32729,-0.167576,0.108577,-0.090023,-0.109829,-0.145986,-0.04147,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PFE,PFE,2026-06-05,26.040001,26.040001,31753014,36682258,25.783,26.5914,25.8467,0.201703,-0.112785,28.549999,23.120001,0.537753,-0.087916,0.126298,-0.01847,-0.037338,-0.027633,0.018381,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PFG,PFG,2026-06-05,105.220001,105.220001,1392146,1388567,102.486,98.1246,89.39775,0.234175,-0.127487,105.220001,75.529999,1.0,0.0,0.393089,0.03614,0.140473,0.091494,0.224343,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PG,PG,2026-06-05,146.539993,146.539993,10816786,9557888,143.135502,144.211801,149.327701,0.222398,-0.161543,167.199997,138.039993,0.291495,-0.123565,0.061576,-0.009195,-0.04615,-0.065851,-0.001159,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PGR,PGR,2026-06-05,204.020004,204.020004,2184523,2964376,197.640001,198.951001,216.50675,0.234142,-0.108865,280.200012,190.399994,0.15167,-0.271877,0.071534,0.036687,-0.031244,-0.007395,-0.101946,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PH,PH,2026-06-05,882.340027,882.340027,864299,785976,862.463501,906.894397,869.056898,0.286708,-0.195226,1023.02002,652.210022,0.620614,-0.137514,0.352846,-0.022511,-0.044797,-0.088482,0.015117,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PHM,PHM,2026-06-05,118.400002,118.400002,1281392,1888996,115.9375,119.0754,125.06035,0.316993,-0.227623,142.559998,98.720001,0.448905,-0.169472,0.199352,-0.014155,-0.073842,-0.120161,-0.091537,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PKG,PKG,2026-06-05,222.820007,222.820007,265699,899526,218.255502,214.8136,213.54295,0.296659,-0.176932,246.309998,186.229996,0.609021,-0.095368,0.196478,-0.017635,0.001348,-0.041428,0.125638,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PLD,PLD,2026-06-05,144.539993,144.539993,4276778,3463556,143.461,140.3498,129.5147,0.208346,-0.103069,146.940002,104.080002,0.944004,-0.016333,0.388739,0.011477,0.074327,0.071937,0.118817,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PLTR,PLTR,2026-06-05,135.529999,135.529999,37796251,45166283,139.577248,140.899499,161.07365,0.55192,-0.203805,207.179993,119.910004,0.178985,-0.345835,0.130264,0.013005,-0.13763,-0.028737,-0.230293,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PM,PM,2026-06-05,178.289993,178.289993,4571672,4826775,182.681002,170.570801,165.882,0.324818,-0.192571,191.860001,144.330002,0.714496,-0.070729,0.235294,0.045505,0.048888,-0.011641,0.175203,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PNC,PNC,2026-06-05,228.369995,228.369995,989457,2115315,217.876,218.2098,208.0654,0.241922,-0.172097,242.479996,173.199997,0.796334,-0.05819,0.318533,0.026751,0.107947,-0.037429,0.153384,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PNR,PNR,2026-06-05,73.150002,73.150002,1605854,1928446,73.2805,81.1378,98.4751,0.309939,-0.312154,112.589996,70.800003,0.056234,-0.350298,0.033192,-0.084595,-0.206358,-0.248047,-0.312952,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PNW,PNW,2026-06-05,103.059998,103.059998,1123545,1162327,100.473,101.4646,94.25815,0.177263,-0.06673,104.449997,85.870003,0.925188,-0.013308,0.200186,0.028851,0.006052,0.096383,0.162943,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PODD,PODD,2026-06-05,153.220001,153.220001,2285708,1298995,150.4,175.478399,264.735801,0.476465,-0.448096,352.820007,142.429993,0.051286,-0.565728,0.075757,0.012824,-0.353529,-0.390145,-0.501821,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
POOL,POOL,2026-06-05,185.520004,185.520004,1307731,815362,181.644002,199.9948,247.1563,0.404323,-0.354501,333.619995,175.240005,0.064907,-0.443918,0.058662,-0.013664,-0.131705,-0.287612,-0.245792,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PPG,PPG,2026-06-05,113.800003,113.800003,1441951,2064232,108.662,108.4384,107.58025,0.357892,-0.261022,131.559998,94.339996,0.522837,-0.134995,0.206275,0.020353,0.066542,-0.096467,0.122953,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PPL,PPL,2026-06-05,35.740002,35.740002,7212911,7906757,35.5485,37.293,36.6153,0.192528,-0.132881,39.810001,33.259998,0.378626,-0.102236,0.074564,-0.030911,-0.072892,0.017364,0.026716,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PRU,PRU,2026-06-05,104.620003,104.620003,1756771,2202488,102.252,99.4184,104.2158,0.243023,-0.125974,118.720001,92.0,0.472305,-0.118767,0.137174,0.044529,0.077224,0.02398,-0.045177,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PSA,PSA,2026-06-05,309.679993,309.679993,636084,1079266,303.8625,298.218201,287.99605,0.251524,-0.147327,312.170013,258.440002,0.953657,-0.007976,0.198266,0.002265,0.00503,0.073414,0.112956,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PSKY,PSKY,2026-06-05,10.22,10.22,14526311,11047862,10.463,10.5468,13.22835,0.631603,-0.349371,19.73,8.79,0.130713,-0.482007,0.162685,-0.063245,-0.147623,-0.049302,-0.30334,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PSX,PSX,2026-06-05,183.080002,183.080002,1527313,2989262,177.547001,172.754,149.5071,0.323028,-0.172775,188.279999,112.230003,0.931624,-0.027618,0.631293,0.066154,0.103157,0.183528,0.309117,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PTC,PTC,2026-06-05,137.0,137.0,1110909,1311692,142.911499,140.6828,170.24995,0.321353,-0.18758,216.529999,133.440002,0.042845,-0.367293,0.026679,0.001682,-0.158011,-0.094754,-0.227603,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
PWR,PWR,2026-06-05,695.109985,695.109985,1035542,1141791,732.226993,665.6664,509.13855,0.452201,-0.124497,785.23999,348.76001,0.793507,-0.11478,0.99309,-0.11478,0.286788,0.496244,0.524297,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
