symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-11,221.25,221.25,1678437,3071519,212.600001,214.804,238.459851,0.303644,-0.202811,287.390015,201.919998,0.226161,-0.23014,0.095731,0.065238,-0.021278,-0.094055,-0.200946,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LRCX,LRCX,2026-08-11,311.410004,311.410004,6862609,11597519,305.086996,337.467599,246.860499,0.784758,-0.417649,433.329987,97.029999,0.637467,-0.281356,2.20942,-0.056105,0.051883,0.181104,0.358208,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LULU,LULU,2026-08-11,125.610001,125.610001,2199594,3410871,119.829,118.242,157.47765,0.44342,-0.369739,215.880005,105.43,0.182707,-0.418149,0.191407,0.04414,-0.005778,-0.233431,-0.285007,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LUV,LUV,2026-08-11,45.52,45.52,3111170,6156296,46.8425,46.957,42.23615,0.429714,-0.148013,54.799999,29.059999,0.639472,-0.169343,0.566414,-0.050083,0.138285,0.150657,-0.146927,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LVS,LVS,2026-08-11,45.720001,45.720001,3863064,4764428,46.501,47.6314,55.71405,0.300161,-0.223109,69.489998,44.779999,0.038041,-0.342064,0.020992,-0.003922,-0.121951,-0.144621,-0.20042,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LYB,LYB,2026-08-11,63.98,63.98,2492943,5057064,60.476,59.9782,58.74235,0.402156,-0.323817,82.379997,42.279999,0.541147,-0.223355,0.513245,0.097051,-0.129879,-0.132122,0.153416,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LYV,LYV,2026-08-11,183.330002,183.330002,999758,2357639,180.506001,176.7746,157.068601,0.297251,-0.079083,186.589996,125.610001,0.94654,-0.017471,0.459518,0.000437,0.124724,0.141603,0.23947,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MA,MA,2026-08-11,561.440002,561.440002,1818041,3549013,556.115491,524.213596,528.065548,0.237341,-0.102203,598.960022,471.549988,0.705518,-0.062642,0.190627,0.044151,0.12782,0.125897,0.048774,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MAA,MAA,2026-08-11,131.740005,131.740005,570889,1037601,133.489503,135.364001,132.14555,0.219713,-0.074689,145.820007,120.57,0.442376,-0.096557,0.092643,-0.030539,0.015572,0.042329,-0.013774,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MAR,MAR,2026-08-11,349.48999,349.48999,1955325,1603036,365.536497,375.6216,338.1102,0.278652,-0.142445,402.540009,257.970001,0.63305,-0.131788,0.35477,-0.036873,-0.01084,-0.013019,0.055192,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MAS,MAS,2026-08-11,76.139999,76.139999,1623723,2600852,76.8825,75.921,68.77395,0.438283,-0.14496,82.769997,58.599998,0.725693,-0.080101,0.299317,-0.000525,0.078623,0.209147,0.063259,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MCD,MCD,2026-08-11,274.149994,274.149994,3024342,4581130,269.463503,273.7258,299.2907,0.217743,-0.155961,341.059998,262.799988,0.145029,-0.196183,0.043189,0.005649,-0.001639,-0.103147,-0.158016,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MCHP,MCHP,2026-08-11,81.019997,81.019997,6298874,11818063,79.372,86.7076,75.9232,0.622337,-0.306549,102.919998,49.02,0.593692,-0.212787,0.652795,-0.03811,-0.181864,0.132197,0.088832,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MCK,MCK,2026-08-11,901.77002,901.77002,674470,1130028,851.300003,805.253801,838.632249,0.304974,-0.163915,995.690002,659.01001,0.721041,-0.094327,0.368371,0.110171,0.243529,0.041786,-0.062921,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MCO,MCO,2026-08-11,476.480011,476.480011,479872,980239,486.723502,472.163803,471.88545,0.268357,-0.091557,539.609985,412.230011,0.504396,-0.116992,0.15586,-0.038812,0.062646,0.114808,0.060093,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MDLZ,MDLZ,2026-08-11,61.779999,61.779999,7324797,9101471,61.5655,61.0934,58.6384,0.25961,-0.098785,64.989998,51.509998,0.761869,-0.049392,0.199379,0.032075,0.006025,0.047119,0.01729,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MDT,MDT,2026-08-11,90.68,90.68,5462052,9406916,85.088,82.2956,89.81825,0.30081,-0.163073,105.349998,73.75,0.53576,-0.13925,0.229559,0.085078,0.216528,0.039789,-0.107919,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MET,MET,2026-08-11,96.800003,96.800003,1880182,3835717,95.502499,90.436799,80.3397,0.22298,-0.047726,99.949997,67.699997,0.902326,-0.031516,0.429838,0.040525,0.241344,0.310233,0.269009,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
META,META,2026-08-11,599.119995,599.119995,12274440,18057676,606.079996,598.281995,629.931948,0.443477,-0.217152,790.0,525.719971,0.277736,-0.24162,0.139618,-0.087722,0.000434,-0.048804,-0.115324,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MGM,MGM,2026-08-11,44.130001,44.130001,1373036,4040791,45.3925,46.6996,38.63765,0.41377,-0.144604,50.689999,30.719999,0.671507,-0.129414,0.436524,-0.065834,0.18311,0.182476,0.159485,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MKC,MKC,2026-08-11,52.889999,52.889999,1347813,4064652,51.7825,50.3188,58.0755,0.296354,-0.160685,72.260002,45.599998,0.273443,-0.26806,0.159868,-0.016,0.123646,-0.015267,-0.220257,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MLM,MLM,2026-08-11,553.669983,553.669983,239948,601488,554.947,573.515199,608.600499,0.327169,-0.173385,708.109985,525.140015,0.155927,-0.218102,0.054328,-0.02754,-0.055138,-0.123288,-0.204188,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MMM,MMM,2026-08-11,183.130005,183.130005,1203775,3782247,174.276498,164.744799,159.94605,0.260288,-0.084051,183.130005,141.199997,1.0,0.0,0.296955,0.161256,0.277592,0.218268,0.075464,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MNST,MNST,2026-08-11,45.529999,45.529999,8993078,11548606,47.52925,47.10295,40.7043,0.317195,-0.095858,49.970001,30.865,0.7676,-0.088853,0.475134,-0.061914,0.053813,0.202588,0.125587,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MO,MO,2026-08-11,65.029999,65.029999,8153040,8375537,70.6495,71.093,65.6616,0.321169,-0.132007,74.919998,54.720001,0.510396,-0.132007,0.188414,-0.095172,-0.052179,-0.034877,0.009783,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MOS,MOS,2026-08-11,23.1,23.1,4936253,8807704,22.6695,22.1816,24.82835,0.41575,-0.198544,35.93,19.82,0.2036,-0.357083,0.165489,0.03541,0.060119,-0.067044,-0.218539,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MPC,MPC,2026-08-11,336.420013,336.420013,2268699,2345850,310.964,282.349598,226.207649,0.376968,-0.09094,336.420013,158.589996,1.0,0.0,1.121319,0.133185,0.332462,0.511185,0.647019,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MPWR,MPWR,2026-08-11,1402.109985,1402.109985,393144,939795,1349.626508,1413.396606,1223.330951,0.643154,-0.261041,1689.890015,797.51001,0.677514,-0.170295,0.75811,0.085745,-0.155915,0.035646,0.162438,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MRK,MRK,2026-08-11,130.419998,130.419998,4475133,10111214,128.687,124.3072,113.1047,0.293198,-0.091303,131.820007,77.599998,0.974179,-0.010621,0.68067,0.05152,0.171999,0.074123,0.108542,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MRNA,MRNA,2026-08-11,60.57,60.57,6549729,7032619,58.101,59.8079,45.921825,0.720069,-0.341565,81.800003,22.360001,0.642833,-0.259535,1.708855,-0.096105,0.145424,0.188579,0.443862,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MRSH,MRSH,2026-08-11,191.25,191.25,1175931,2682497,186.719998,175.757799,177.210349,0.294714,-0.138303,211.210007,157.320007,0.629616,-0.094503,0.215675,0.053545,0.183624,0.137377,0.117506,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MRVL,MRVL,2026-08-11,212.309998,212.309998,11992312,41197017,198.605,241.1122,139.42065,1.062915,-0.483614,316.429993,62.310001,0.590272,-0.329046,2.407318,-0.023997,0.242742,0.652346,1.578142,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MS,MS,2026-08-11,215.070007,215.070007,2379290,5889806,214.734499,216.235799,186.354349,0.291727,-0.111223,228.550003,143.880005,0.840794,-0.058981,0.494787,-0.027229,0.125432,0.210707,0.179435,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MSCI,MSCI,2026-08-11,561.710022,561.710022,670062,720588,580.152496,590.864397,573.542899,0.336112,-0.154187,643.830017,511.839996,0.377832,-0.127549,0.097433,-0.094352,-0.039204,0.047029,0.004147,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MSFT,MSFT,2026-08-11,503.809998,503.809998,22984523,40993049,435.533,409.664797,432.9354,0.433421,-0.233844,542.070007,352.829987,0.797823,-0.070581,0.427912,0.28855,0.220884,0.358454,0.218109,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MSI,MSI,2026-08-11,466.859985,466.859985,605301,1082219,431.704498,418.985401,416.325101,0.324609,-0.140808,490.299988,363.829987,0.81466,-0.047807,0.283182,0.11673,0.190453,0.076483,0.104759,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MTB,MTB,2026-08-11,252.160004,252.160004,552059,1101793,249.954,238.5284,215.45405,0.203446,-0.077771,254.039993,178.630005,0.97507,-0.0074,0.411633,0.039621,0.212424,0.146599,0.067344,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MTD,MTD,2026-08-11,1437.180054,1437.180054,91824,205984,1370.369513,1275.356404,1321.393499,0.411898,-0.238028,1506.02002,1025.530029,0.85673,-0.04571,0.401402,0.105923,0.332536,0.084656,0.040771,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
MU,MU,2026-08-11,868.52002,868.52002,29137529,51104575,878.734506,967.645603,541.665101,1.055866,-0.391048,1213.560059,115.790001,0.68569,-0.284321,6.500821,-0.073084,0.092025,1.065004,1.26472,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NCLH,NCLH,2026-08-11,18.700001,18.700001,8963507,18363987,19.52,19.5902,20.14645,0.542399,-0.299716,26.940001,14.79,0.321811,-0.305865,0.264368,-0.047376,0.127865,-0.063126,-0.181619,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NDAQ,NDAQ,2026-08-11,95.019997,95.019997,1981392,3995588,93.491,88.5954,89.4253,0.302331,-0.171964,100.980003,76.849998,0.753004,-0.059022,0.236435,0.065127,0.073915,0.142617,0.101043,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NDSN,NDSN,2026-08-11,311.359985,311.359985,256860,393761,298.7505,293.738602,271.331601,0.226483,-0.068113,311.359985,210.610001,1.0,0.0,0.478372,0.08643,0.104701,0.131067,0.06901,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NEE,NEE,2026-08-11,85.739998,85.739998,6648784,12065339,87.6465,87.037,87.7352,0.24694,-0.14528,97.879997,69.769997,0.568125,-0.124029,0.228895,-0.029871,-0.095951,-0.088648,-0.041797,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NEM,NEM,2026-08-11,117.209999,117.209999,6781706,8102698,97.858,98.6,104.77875,0.510063,-0.260978,131.949997,67.379997,0.771721,-0.111709,0.739537,0.258969,-0.028673,-0.030521,-0.029156,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NFLX,NFLX,2026-08-11,74.790001,74.790001,26692823,42942557,72.103499,75.243199,89.702455,0.353546,-0.372855,126.324997,67.599998,0.122435,-0.407956,0.106361,0.013003,-0.124751,-0.273954,-0.081993,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NI,NI,2026-08-11,42.009998,42.009998,6187807,4690847,44.815,46.111,45.20455,0.204154,-0.148737,49.080002,39.369999,0.271885,-0.144051,0.067056,-0.107499,-0.10674,-0.125702,-0.054893,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NKE,NKE,2026-08-11,41.32,41.32,23489643,23280878,42.4295,43.059,53.6532,0.318877,-0.139751,79.169998,40.75,0.014836,-0.478085,0.013988,-0.055759,-0.025242,-0.030502,-0.337927,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NOC,NOC,2026-08-11,575.690002,575.690002,411755,952392,543.112994,536.744397,604.970649,0.289621,-0.271961,768.02002,496.019989,0.292904,-0.250423,0.160619,0.062512,0.050127,-0.145518,-0.175253,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NOW,NOW,2026-08-11,127.540001,127.540001,13295314,27495209,110.246,107.7534,122.74467,0.736302,-0.341086,192.229996,83.0,0.407763,-0.336524,0.536627,0.146324,0.394032,0.536627,0.227881,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NRG,NRG,2026-08-11,119.790001,119.790001,1873507,2887473,129.7305,133.4856,151.54135,0.551793,-0.315395,184.029999,117.040001,0.041051,-0.349074,0.023496,-0.141167,-0.127531,-0.269885,-0.230735,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NSC,NSC,2026-08-11,334.600006,334.600006,574569,1169666,337.777498,323.000798,303.668549,0.259714,-0.078605,350.660004,272.350006,0.794918,-0.045799,0.228566,0.021399,0.075504,0.129299,0.094466,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NTAP,NTAP,2026-08-11,198.470001,198.470001,2013642,3300365,175.986001,168.6122,123.51535,0.57727,-0.158107,198.720001,94.110001,0.99761,-0.001258,1.108915,0.2107,0.685806,1.068904,0.914255,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NTRS,NTRS,2026-08-11,187.779999,187.779999,1073287,1091766,183.465,178.4202,153.1415,0.250819,-0.070528,191.130005,122.720001,0.95103,-0.017527,0.53015,0.019934,0.166335,0.233528,0.213049,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NUE,NUE,2026-08-11,271.950012,271.950012,635835,1548243,254.138999,247.342,196.0749,0.338897,-0.177699,274.73999,131.779999,0.980484,-0.010155,1.063667,0.167167,0.172198,0.461154,0.408484,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NVDA,NVDA,2026-08-11,217.5,217.5,95707655,149733704,207.802998,206.267199,194.34655,0.406129,-0.193985,235.740005,165.169998,0.741533,-0.077373,0.316825,0.068639,-0.008841,0.153051,0.144496,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NVR,NVR,2026-08-11,6429.959961,6429.959961,16576,31736,6361.728979,6421.518789,6893.770894,0.322252,-0.216057,8543.0,5563.620117,0.290779,-0.247342,0.155715,-0.001247,0.087856,-0.047419,-0.184248,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NWS,NWS,2026-08-11,32.669998,32.669998,1074150,1536596,31.925,30.675,29.48485,0.291462,-0.108272,35.169998,25.65,0.737395,-0.071083,0.273684,0.040115,0.048123,0.156051,0.243624,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NWSA,NWSA,2026-08-11,28.629999,28.629999,3463041,4925189,28.1095,26.9978,25.8608,0.276994,-0.097212,31.030001,22.4,0.7219,-0.077345,0.278125,0.032456,0.059978,0.169526,0.259015,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
NXPI,NXPI,2026-08-11,236.380005,236.380005,2511108,4236336,252.9085,278.8472,241.93725,0.67797,-0.326149,332.670013,184.190002,0.351495,-0.289446,0.283349,-0.150903,-0.227491,0.156628,0.032633,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
O,O,2026-08-11,61.889999,61.889999,4193253,5795461,64.152,62.814,61.44565,0.188472,-0.085113,67.559998,55.93,0.512468,-0.083925,0.106562,-0.035531,-0.007537,-0.029176,-0.01902,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ODFL,ODFL,2026-08-11,209.440002,209.440002,1962456,1849307,222.7885,226.0662,190.8016,0.377135,-0.157962,248.729996,126.290001,0.679108,-0.157962,0.658405,-0.10073,0.073391,0.005232,0.067972,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
OKE,OKE,2026-08-11,91.519997,91.519997,2629984,3754202,90.427999,89.145,82.5306,0.299597,-0.118648,95.239998,64.309998,0.879728,-0.039059,0.423107,-0.007268,0.042488,0.061594,0.100926,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
OMC,OMC,2026-08-11,85.949997,85.949997,1665143,3864081,81.8005,78.459,76.9672,0.334108,-0.100686,86.220001,67.269997,0.985752,-0.003132,0.277687,0.041187,0.143713,0.149525,0.214841,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ON,ON,2026-08-11,81.110001,81.110001,5594538,12189713,84.559,99.6694,75.96945,0.836253,-0.425745,133.929993,44.900002,0.406717,-0.394385,0.806459,-0.102468,-0.243659,0.1815,0.245929,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ORCL,ORCL,2026-08-11,145.479996,145.479996,23101840,31321795,131.322001,157.629,178.0569,0.676143,-0.536611,328.329987,114.989998,0.142917,-0.556909,0.265153,0.105975,-0.249484,0.053516,-0.07095,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ORLY,ORLY,2026-08-11,92.57,92.57,3655888,7885053,89.17,88.6316,92.79205,0.325359,-0.167706,107.82,82.730003,0.392188,-0.141439,0.118941,0.06061,0.013355,-0.004731,-0.001618,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
OTIS,OTIS,2026-08-11,73.040001,73.040001,1883698,3686439,72.7825,72.204399,81.7312,0.227415,-0.153358,93.620003,69.339996,0.152389,-0.219825,0.05336,-0.005176,-0.012973,-0.086429,-0.182083,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
OXY,OXY,2026-08-11,59.060001,59.060001,5868349,9858091,55.9155,54.5474,50.75815,0.390881,-0.210994,66.239998,38.919998,0.737189,-0.108394,0.517472,0.077541,0.071092,0.018803,0.265752,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PANW,PANW,2026-08-11,383.799988,383.799988,5552813,7854358,345.924997,320.540399,219.82205,0.507891,-0.132987,385.040009,141.669998,0.994905,-0.00322,1.709113,0.161974,0.796312,1.464522,1.312048,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PAYX,PAYX,2026-08-11,121.300003,121.300003,2127716,3356362,116.405,107.5038,103.3323,0.314928,-0.063549,140.809998,85.57,0.646814,-0.138555,0.417553,0.09526,0.292075,0.417553,0.23662,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PCAR,PCAR,2026-08-11,132.529999,132.529999,2601746,3385408,131.148,124.1272,117.1919,0.307794,-0.147845,138.210007,93.0,0.874364,-0.041097,0.425054,0.066554,0.173247,0.041984,0.041411,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PCG,PCG,2026-08-11,17.299999,17.299999,15977651,20153900,17.4955,17.1208,16.7354,0.258481,-0.106539,19.110001,14.44,0.612419,-0.094715,0.198061,-0.00403,0.067242,-0.066883,0.058104,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PEG,PEG,2026-08-11,75.209999,75.209999,1662312,3037562,77.5755,79.1424,80.65545,0.190882,-0.107921,87.830002,74.559998,0.048983,-0.143687,0.008718,-0.070219,-0.031797,-0.095272,-0.07354,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PEP,PEP,2026-08-11,138.410004,138.410004,5397210,8740504,138.333499,140.278399,149.25975,0.226934,-0.148527,170.490005,134.949997,0.097355,-0.188164,0.025639,-0.000578,-0.073623,-0.118744,-0.168559,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PFE,PFE,2026-08-11,26.620001,26.620001,30010858,41804146,25.347,25.102,25.886,0.201225,-0.141147,28.549999,23.6,0.610101,-0.067601,0.127966,0.087418,0.031383,-0.011144,-0.015896,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PFG,PFG,2026-08-11,113.029999,113.029999,914614,1407570,112.685999,110.3856,96.16635,0.205808,-0.061588,115.410004,76.480003,0.938865,-0.020622,0.477903,-0.005105,0.128156,0.231264,0.178255,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PG,PG,2026-08-11,145.210007,145.210007,6171457,8846445,147.326003,147.612401,147.902501,0.223696,-0.0602,167.199997,138.039993,0.245885,-0.131519,0.051942,-0.021298,0.012905,0.000344,-0.077035,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PGR,PGR,2026-08-11,212.350006,212.350006,1412175,3210666,211.6725,212.8552,210.4502,0.309679,-0.127687,252.679993,190.399994,0.352441,-0.159609,0.115284,-0.094379,0.078411,0.093855,0.053689,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PH,PH,2026-08-11,1061.329956,1061.329956,396883,700353,991.994507,954.481403,917.355799,0.283348,-0.173759,1073.869995,716.659973,0.964894,-0.011677,0.480939,0.11571,0.213836,0.078335,0.08424,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PHM,PHM,2026-08-11,132.419998,132.419998,695964,1806475,128.992999,127.1096,124.4639,0.357014,-0.157149,142.559998,110.110001,0.687519,-0.071128,0.202616,0.070061,0.14699,0.100474,0.000378,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PKG,PKG,2026-08-11,257.429993,257.429993,332979,674882,245.0575,235.8182,219.1201,0.325261,-0.104268,257.429993,191.679993,1.0,0.0,0.34302,0.139777,0.162107,0.247359,0.078421,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PLD,PLD,2026-08-11,139.5,139.5,2545933,4340416,144.515498,143.214399,135.88995,0.242494,-0.089216,150.059998,104.080002,0.770335,-0.070372,0.340315,-0.018711,-0.031721,0.016838,0.016171,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PLTR,PLTR,2026-08-11,174.940002,174.940002,41866512,43620981,139.3585,133.6064,152.24405,0.75512,-0.332275,207.179993,107.269997,0.67731,-0.155613,0.630838,0.345278,0.27796,0.366078,0.224127,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PM,PM,2026-08-11,186.220001,186.220001,2210715,5045916,190.653001,184.1502,171.04825,0.32958,-0.100073,200.169998,144.330002,0.750179,-0.069691,0.290238,0.033465,0.022569,0.160611,0.024143,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PNC,PNC,2026-08-11,254.229996,254.229996,1430776,2022155,251.816999,244.0002,219.0257,0.201392,-0.079763,255.369995,178.369995,0.985195,-0.004464,0.425296,0.005458,0.184724,0.149686,0.055115,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PNR,PNR,2026-08-11,67.190002,67.190002,2396753,2798731,65.4735,70.7718,89.7224,0.422488,-0.333695,112.589996,61.48,0.11172,-0.403233,0.092876,-0.122044,-0.113939,-0.255182,-0.311013,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PNW,PNW,2026-08-11,100.040001,100.040001,595214,1241666,103.7005,104.2304,97.6718,0.191773,-0.092713,109.370003,85.870003,0.602979,-0.085307,0.165017,-0.079076,0.00331,-0.03427,0.074428,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PODD,PODD,2026-08-11,144.699997,144.699997,1249535,1601406,158.567499,154.9656,226.083651,0.614442,-0.345899,352.820007,133.259995,0.052104,-0.589876,0.085847,-0.107121,-0.061426,-0.265221,-0.410759,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PPG,PPG,2026-08-11,116.160004,116.160004,819404,1943200,116.061,117.0916,110.0477,0.348736,-0.118168,131.559998,94.339996,0.586244,-0.117057,0.231291,0.02038,0.076054,0.052841,-0.089584,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PPL,PPL,2026-08-11,35.279999,35.279999,7689806,9066608,35.5915,35.7774,36.44075,0.199162,-0.128503,39.810001,33.259998,0.308397,-0.113791,0.060734,-0.021902,-0.02649,-0.110214,-0.011211,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PRU,PRU,2026-08-11,122.32,122.32,838013,1886452,120.638,113.3374,106.45355,0.228032,-0.081774,123.93,92.0,0.949577,-0.012991,0.329565,0.05294,0.209652,0.262332,0.196869,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PSA,PSA,2026-08-11,325.100006,325.100006,449892,1053806,322.159001,319.818,294.65155,0.246219,-0.063107,330.470001,258.440002,0.925448,-0.01625,0.257932,0.010067,0.043492,0.102034,0.125342,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PSKY,PSKY,2026-08-11,9.38,9.38,7634236,9862878,8.59,9.4676,11.47545,0.40102,-0.339255,19.73,7.81,0.131711,-0.524582,0.201024,-0.017801,-0.13945,-0.116761,-0.121723,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PSX,PSX,2026-08-11,224.360001,224.360001,2099311,2595512,207.863503,190.379001,162.902,0.332406,-0.10039,224.360001,118.370003,1.0,0.0,0.895413,0.131474,0.279425,0.408854,0.424508,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PTC,PTC,2026-08-11,150.440002,150.440002,872917,1794485,132.105001,127.187801,152.082201,0.428997,-0.242191,216.529999,112.330002,0.365739,-0.305223,0.339268,0.19949,0.030976,0.127398,-0.05822,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
PWR,PWR,2026-08-11,670.580017,670.580017,762180,1237715,646.269006,674.276399,569.831001,0.565469,-0.28539,785.23999,372.5,0.722198,-0.146019,0.800215,0.036926,-0.1418,0.145586,0.303211,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
