symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-03,212.059998,212.059998,2208833,3098806,210.293,214.278799,239.162351,0.314604,-0.202811,287.390015,201.919998,0.118638,-0.262118,0.050218,-0.067868,-0.091158,-0.101365,-0.205946,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LRCX,LRCX,2026-08-03,294.609985,294.609985,9740630,11718360,314.022498,337.973398,241.855049,0.79283,-0.417649,433.329987,95.940002,0.588844,-0.320126,2.070773,-0.161635,0.147593,0.327012,0.261929,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LULU,LULU,2026-08-03,123.669998,123.669998,2350947,3507573,117.27,118.6736,158.867549,0.453665,-0.369739,215.880005,105.43,0.165143,-0.427135,0.173006,0.044246,-0.074188,-0.221271,-0.291289,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LUV,LUV,2026-08-03,47.07,47.07,7341075,6322750,47.3085,46.3962,41.84285,0.429953,-0.148013,54.799999,29.059999,0.699689,-0.141058,0.619752,-0.063284,0.214396,0.231232,-0.00947,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LVS,LVS,2026-08-03,47.279999,47.279999,6278398,4815865,46.558,48.1602,55.8278,0.298576,-0.223109,69.489998,44.779999,0.101174,-0.319614,0.055828,0.006171,-0.121026,-0.129602,-0.103357,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LYB,LYB,2026-08-03,60.619999,60.619999,4965119,5236844,59.0325,60.8518,58.27755,0.407866,-0.344879,82.379997,42.279999,0.457357,-0.264142,0.433775,0.136057,-0.191626,-0.209751,0.237143,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LYV,LYV,2026-08-03,181.690002,181.690002,2640676,2544356,180.287,174.8232,156.241951,0.306491,-0.079083,186.589996,125.610001,0.919646,-0.026261,0.446461,-0.026261,0.14812,0.190395,0.249158,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MA,MA,2026-08-03,570.969971,570.969971,3507348,3706615,544.717993,515.590598,527.957148,0.237735,-0.102203,598.960022,471.549988,0.780315,-0.046731,0.210837,0.058548,0.152404,0.161334,0.059726,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MAA,MAA,2026-08-03,133.470001,133.470001,655337,1040243,134.487003,134.998401,132.12725,0.219108,-0.074689,145.820007,120.57,0.510891,-0.084693,0.106992,-0.061326,0.038192,0.089106,-0.00618,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MAR,MAR,2026-08-03,346.829987,346.829987,4399864,1535716,370.962996,378.475999,335.453,0.284295,-0.138396,402.540009,255.350006,0.621509,-0.138396,0.358253,-0.070036,-0.022932,0.040095,0.1,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MAS,MAS,2026-08-03,74.730003,74.730003,1752452,2617989,77.1505,75.0376,68.53915,0.43836,-0.14496,82.769997,58.599998,0.667356,-0.097137,0.275256,-0.097137,0.048989,0.23134,0.130731,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MCD,MCD,2026-08-03,265.230011,265.230011,5993376,4588601,270.071001,274.5828,300.3061,0.216255,-0.155961,341.059998,262.799988,0.031051,-0.222336,0.009247,-0.054877,-0.074693,-0.136874,-0.158,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MCHP,MCHP,2026-08-03,75.220001,75.220001,7881028,11996632,81.2675,88.5118,75.49755,0.554383,-0.306549,102.919998,49.02,0.486085,-0.269141,0.534476,-0.111295,-0.199361,0.150505,-0.00922,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MCK,MCK,2026-08-03,827.140015,827.140015,1022621,1180636,831.807504,791.506001,836.101449,0.292531,-0.179932,995.690002,659.01001,0.499376,-0.16928,0.255125,0.051939,0.016118,-0.051793,-0.004896,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MCO,MCO,2026-08-03,483.359985,483.359985,539807,1006600,490.582999,468.717802,471.7711,0.275158,-0.091557,539.609985,412.230011,0.558408,-0.104242,0.172549,-0.014577,0.060535,0.1016,-0.062456,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MDLZ,MDLZ,2026-08-03,61.73,61.73,9521716,8998947,60.6725,61.0326,58.6329,0.262906,-0.098785,64.989998,51.509998,0.75816,-0.050162,0.198408,0.013462,0.005866,0.081654,0.055755,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MDT,MDT,2026-08-03,86.68,86.68,6783566,9874793,83.5685,80.9826,90.0605,0.299682,-0.168077,105.349998,73.75,0.409177,-0.177219,0.175322,0.041952,0.0835,0.007204,-0.15812,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MET,MET,2026-08-03,96.309998,96.309998,3298396,3748799,93.812499,88.747599,79.7912,0.222254,-0.047726,97.489998,67.699997,0.960389,-0.012104,0.4226,0.069398,0.200424,0.353239,0.220969,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
META,META,2026-08-03,590.23999,590.23999,24169883,18218129,620.300494,601.887795,633.895148,0.459804,-0.217152,790.0,525.719971,0.244135,-0.252861,0.122727,0.012592,-0.030407,0.019008,-0.176218,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MGM,MGM,2026-08-03,44.5,44.5,3209033,4185446,46.0715,46.223,38.26765,0.409042,-0.122115,50.689999,30.719999,0.690035,-0.122115,0.448568,-0.055202,0.155844,0.209897,0.326774,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MKC,MKC,2026-08-03,51.52,51.52,3564848,4252361,51.7085,49.6682,58.5096,0.31425,-0.160685,72.260002,45.599998,0.222056,-0.287019,0.129825,-0.036109,0.025478,0.064903,-0.166748,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MLM,MLM,2026-08-03,542.27002,542.27002,660116,602000,562.828998,574.861199,610.955849,0.331565,-0.173385,708.109985,525.140015,0.093622,-0.234201,0.03262,-0.095342,-0.117528,-0.094587,-0.168234,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MMM,MMM,2026-08-03,177.229996,177.229996,2075650,3885289,166.653498,161.283,159.21535,0.262476,-0.084051,182.479996,141.199997,0.87282,-0.02877,0.25517,0.10465,0.243719,0.220172,0.157156,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MNST,MNST,2026-08-03,93.550003,93.550003,6573388,5892160,96.3305,93.6098,80.7175,0.319959,-0.064539,99.940002,59.02,0.843842,-0.063938,0.585056,-0.041496,0.213045,0.285557,0.15837,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MO,MO,2026-08-03,68.260002,68.260002,9573485,8349380,72.0495,71.7022,65.5795,0.313257,-0.093166,74.919998,54.720001,0.670297,-0.088895,0.247442,-0.061202,-0.084373,0.042456,0.101145,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MOS,MOS,2026-08-03,21.809999,21.809999,6414125,8890930,22.173,22.1724,25.0171,0.414404,-0.255447,35.93,19.82,0.123526,-0.392986,0.100404,0.032182,-0.057883,-0.178222,-0.206909,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MPC,MPC,2026-08-03,307.029999,307.029999,2102033,2330751,303.452997,275.024198,222.420549,0.358661,-0.129289,319.76001,158.589996,0.921015,-0.039811,0.935999,0.152731,0.247329,0.289175,0.742607,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MPWR,MPWR,2026-08-03,1344.369995,1344.369995,1214974,936771,1337.559515,1441.582009,1212.714701,0.670304,-0.261041,1689.890015,785.619995,0.617902,-0.204463,0.711222,0.043636,-0.151003,0.200856,0.195899,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MRK,MRK,2026-08-03,127.769997,127.769997,10823736,10049192,127.3695,123.152,111.80345,0.298482,-0.113655,131.820007,77.599998,0.925304,-0.030724,0.646521,-0.013816,0.139176,0.057349,0.158701,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MRNA,MRNA,2026-08-03,55.139999,55.139999,5172140,7623540,62.41075,58.5456,45.0008,0.699282,-0.338998,81.800003,22.360001,0.55148,-0.325917,1.466011,-0.308676,0.215341,0.102139,0.251191,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MRSH,MRSH,2026-08-03,192.839996,192.839996,1848175,2786280,182.921999,172.185599,177.2013,0.302862,-0.138303,211.210007,157.320007,0.65912,-0.086975,0.225782,0.080094,0.160428,0.122011,0.024709,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MRVL,MRVL,2026-08-03,193.774994,193.774994,20536824,41299759,203.69075,239.5935,135.603025,1.044069,-0.483614,316.429993,62.310001,0.517334,-0.387621,2.109854,-0.210017,0.17475,0.815903,1.455334,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MS,MS,2026-08-03,211.229996,211.229996,4981027,5946248,216.608999,214.653999,184.678699,0.295263,-0.111223,228.550003,139.089996,0.806394,-0.075782,0.518657,-0.012621,0.110743,0.271168,0.155525,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MSCI,MSCI,2026-08-03,574.429993,574.429993,313275,714005,592.827997,595.309398,572.709049,0.340777,-0.154187,643.830017,511.839996,0.474202,-0.107792,0.122284,-0.047554,-0.024488,0.069901,-0.057106,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MSFT,MSFT,2026-08-03,487.649994,487.649994,61678582,40668179,401.911501,400.736798,433.453499,0.43125,-0.233844,542.070007,352.829987,0.712429,-0.100393,0.38211,0.248816,0.176648,0.320221,0.133305,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MSI,MSI,2026-08-03,437.190002,437.190002,673709,1120611,419.962497,412.723,415.890601,0.292538,-0.142363,490.299988,363.829987,0.580059,-0.108321,0.201633,0.034378,0.002959,0.007049,0.086078,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MTB,MTB,2026-08-03,249.479996,249.479996,947862,1111029,246.463,234.076,213.36075,0.212425,-0.084802,254.039993,178.630005,0.939531,-0.01795,0.39663,0.044374,0.152652,0.193798,0.125965,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MTD,MTD,2026-08-03,1445.0,1445.0,155459,214010,1328.82901,1238.533599,1319.209648,0.417948,-0.238028,1506.02002,1025.530029,0.873005,-0.040517,0.409027,0.104377,0.140426,0.134178,0.052256,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
MU,MU,2026-08-03,829.5,829.5,42015788,53474252,903.925507,966.795403,521.314901,1.055656,-0.391048,1213.560059,104.879997,0.653588,-0.316474,6.909039,-0.149719,0.52985,1.254995,0.999373,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NCLH,NCLH,2026-08-03,19.76,19.76,19499567,20251337,19.496,19.3582,20.2661,0.553869,-0.299716,26.940001,14.79,0.409054,-0.266518,0.336038,-0.001011,0.050505,0.019608,-0.100182,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NDAQ,NDAQ,2026-08-03,94.139999,94.139999,3683242,4047707,91.2675,88.1602,89.24855,0.317488,-0.171964,100.980003,76.849998,0.716535,-0.067736,0.224984,0.111977,0.03088,0.105578,-0.028383,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NDSN,NDSN,2026-08-03,302.619995,302.619995,253360,397396,291.592,291.1228,269.057851,0.232049,-0.068113,304.640015,209.25,0.978824,-0.006631,0.446213,0.042152,0.068573,0.13239,0.10232,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NEE,NEE,2026-08-03,86.550003,86.550003,8834814,11660111,88.451,87.337001,87.70605,0.24428,-0.14528,97.879997,69.769997,0.596941,-0.115754,0.240505,-0.020263,-0.107272,-0.067851,-0.015358,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NEM,NEM,2026-08-03,95.370003,95.370003,4128249,7888046,93.423499,98.559,104.25845,0.478073,-0.2622,131.949997,62.59,0.472607,-0.277226,0.523726,-0.017209,-0.121985,-0.161877,-0.151135,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NFLX,NFLX,2026-08-03,73.330002,73.330002,32254063,43677672,72.167999,76.815799,91.060315,0.357258,-0.372855,126.324997,67.599998,0.097573,-0.419513,0.084763,-0.055634,-0.203454,-0.232548,-0.121691,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NI,NI,2026-08-03,44.529999,44.529999,3415451,4460513,46.0335,46.643,45.227,0.193095,-0.094743,49.080002,39.369999,0.531411,-0.092706,0.131064,-0.0688,-0.073835,-0.050533,0.005419,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NKE,NKE,2026-08-03,42.639999,42.639999,19213527,23174351,42.8675,43.5084,54.4363,0.322407,-0.139751,79.169998,40.75,0.049193,-0.461412,0.04638,-0.032887,-0.03964,-0.044589,-0.310144,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NOC,NOC,2026-08-03,548.469971,548.469971,672715,971000,534.841992,535.471398,605.962249,0.288655,-0.293922,768.02002,496.019989,0.192831,-0.285865,0.105742,-0.000984,-0.034622,-0.213099,-0.207711,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NOW,NOW,2026-08-03,114.190002,114.190002,22545076,27991469,106.176,105.841201,124.57766,0.757855,-0.341086,192.229996,83.0,0.285544,-0.405972,0.375783,0.074022,0.252633,0.097559,-0.024101,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NRG,NRG,2026-08-03,138.470001,138.470001,2515759,2676794,135.759499,135.704199,152.9782,0.491266,-0.294279,184.029999,120.650002,0.281161,-0.247568,0.1477,0.012948,-0.097151,-0.076251,-0.092773,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NSC,NSC,2026-08-03,336.649994,336.649994,725947,1166889,333.739497,320.127398,302.2143,0.256914,-0.078605,350.660004,272.350006,0.821096,-0.039953,0.236093,0.043197,0.065685,0.172996,0.15592,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NTAP,NTAP,2026-08-03,182.919998,182.919998,1952075,3219204,168.736499,162.740999,121.3042,0.579362,-0.158107,182.919998,94.110001,1.0,0.0,0.943683,0.186482,0.632048,0.79263,0.898495,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NTRS,NTRS,2026-08-03,182.199997,182.199997,959793,1074020,182.785,176.31,151.39175,0.26009,-0.070528,191.130005,122.720001,0.869463,-0.046722,0.484681,0.032295,0.107733,0.288452,0.2193,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NUE,NUE,2026-08-03,261.279999,261.279999,1285989,1543750,240.685999,243.4326,191.94995,0.34219,-0.177699,266.350006,131.779999,0.962324,-0.019035,0.982698,0.183601,0.155902,0.504029,0.470178,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NVDA,NVDA,2026-08-03,206.639999,206.639999,127547828,152386376,203.850997,205.837799,193.24545,0.398973,-0.193985,235.740005,165.169998,0.587643,-0.123441,0.251075,0.060617,0.04127,0.175761,0.081149,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NVR,NVR,2026-08-03,6204.100098,6204.100098,28233,29802,6403.734985,6390.134395,6933.821946,0.329435,-0.216057,8543.0,5563.620117,0.214971,-0.27378,0.115119,-0.080982,0.008118,-0.069039,-0.187491,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NWS,NWS,2026-08-03,31.790001,31.790001,1004093,1580023,31.3175,30.335,29.3918,0.277491,-0.108272,35.169998,25.65,0.644958,-0.096105,0.239376,0.053696,0.04538,0.129307,0.022187,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NWSA,NWSA,2026-08-03,27.940001,27.940001,3295617,5025662,27.653,26.6902,25.78385,0.266004,-0.097212,31.030001,22.4,0.641947,-0.099581,0.247321,0.048799,0.064787,0.130716,0.033666,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
NXPI,NXPI,2026-08-03,224.169998,224.169998,5291991,4299366,267.507001,289.234,241.42855,0.669603,-0.326149,332.670013,184.190002,0.269262,-0.326149,0.217058,-0.179946,-0.240719,0.146181,-0.008711,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
O,O,2026-08-03,63.48,63.48,6049964,5913710,64.5225,62.7662,61.37255,0.189073,-0.085113,67.559998,55.93,0.649183,-0.060391,0.13499,-0.005639,-0.005172,0.025856,0.037933,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ODFL,ODFL,2026-08-03,211.520004,211.520004,1824749,1870064,225.9995,226.380199,188.5653,0.375506,-0.157027,248.729996,126.290001,0.696096,-0.1496,0.674875,-0.028164,0.027744,0.05956,0.221247,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
OKE,OKE,2026-08-03,88.239998,88.239998,3583726,3778468,91.14,89.2482,81.9316,0.299431,-0.118648,95.239998,64.309998,0.773683,-0.073499,0.372104,0.004668,-0.023462,0.010073,0.114282,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
OMC,OMC,2026-08-03,79.269997,79.269997,1907093,4081099,80.982,77.3168,76.8187,0.329297,-0.100686,86.220001,67.269997,0.633245,-0.080608,0.178386,0.008268,0.030551,0.053982,0.028946,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ON,ON,2026-08-03,80.400002,80.400002,14415060,12596678,88.796,104.5496,75.16785,0.836955,-0.411185,133.929993,44.900002,0.398742,-0.399686,0.790646,-0.118614,-0.219645,0.292605,0.342461,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ORCL,ORCL,2026-08-03,141.850006,141.850006,49250527,31218079,128.786,163.993,182.33575,0.672912,-0.536611,328.329987,114.989998,0.125902,-0.567965,0.233586,0.011264,-0.174475,-0.023273,-0.138109,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ORLY,ORLY,2026-08-03,89.760002,89.760002,5058354,7943448,87.1245,88.2738,93.0491,0.324923,-0.167706,107.82,82.730003,0.280191,-0.167501,0.084975,-0.005429,-0.07148,-0.025407,-0.087898,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
OTIS,OTIS,2026-08-03,72.190002,72.190002,2223981,3887791,72.5875,72.014399,82.27415,0.230667,-0.153358,93.620003,69.339996,0.117381,-0.228904,0.041102,-0.012989,-0.063441,-0.067915,-0.154882,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
OXY,OXY,2026-08-03,55.470001,55.470001,7027304,10284941,54.9795,54.695,50.3028,0.38448,-0.238685,66.239998,38.919998,0.605783,-0.162591,0.425231,0.134124,-0.055186,-0.108629,0.222075,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PANW,PANW,2026-08-03,347.130005,347.130005,6640138,8027372,335.117499,307.280199,215.0098,0.523369,-0.132987,358.679993,141.669998,0.946777,-0.032201,1.450272,-0.002672,0.916998,1.160515,0.961519,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PAYX,PAYX,2026-08-03,117.669998,117.669998,2856359,3428464,112.8645,104.5716,103.54095,0.323938,-0.068372,141.190002,85.57,0.57713,-0.166584,0.375131,0.106441,0.264997,0.294357,0.140987,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PCAR,PCAR,2026-08-03,132.059998,132.059998,4932691,3250206,128.3865,121.4734,116.11175,0.314004,-0.147845,138.210007,93.0,0.863968,-0.044498,0.42,0.105105,0.137664,0.122482,0.074445,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PCG,PCG,2026-08-03,17.43,17.43,32365494,19334934,17.4925,17.022,16.7162,0.260229,-0.149222,19.110001,14.12,0.663327,-0.087912,0.234419,0.022287,0.059574,-0.018028,0.13035,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PEG,PEG,2026-08-03,76.620003,76.620003,3593545,3043810,79.2195,79.6104,80.92185,0.192784,-0.089241,90.139999,76.440002,0.013139,-0.149989,0.002355,-0.061259,-0.044042,-0.056752,-0.069694,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PEP,PEP,2026-08-03,139.630005,139.630005,6199909,8658650,138.592999,141.315199,149.6893,0.233956,-0.148527,170.490005,134.949997,0.131683,-0.181008,0.03468,-0.031826,-0.112953,-0.097122,-0.091128,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PFE,PFE,2026-08-03,25.030001,25.030001,40352356,41490173,24.718,25.0696,25.8337,0.199131,-0.164195,28.549999,23.49,0.304348,-0.123292,0.06556,0.029194,-0.049373,-0.123292,-0.053328,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PFG,PFG,2026-08-03,115.129997,115.129997,1117404,1393822,112.100999,109.1504,95.1147,0.214001,-0.061588,115.129997,75.529999,1.0,0.0,0.524295,0.038423,0.138886,0.278086,0.215477,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PG,PG,2026-08-03,144.970001,144.970001,6559286,8849391,147.839502,147.383201,148.027401,0.226355,-0.0602,167.199997,138.039993,0.237655,-0.132955,0.050203,-0.042534,-0.015551,0.006107,-0.044805,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PGR,PGR,2026-08-03,210.460007,210.460007,1454689,3291344,217.0785,210.8272,210.7351,0.313373,-0.127687,252.679993,190.399994,0.322094,-0.167089,0.105357,-0.093704,0.055943,0.088436,0.011827,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PH,PH,2026-08-03,997.52002,997.52002,502780,694709,965.386505,932.457202,908.264749,0.274269,-0.173759,1023.02002,697.130005,0.921753,-0.024926,0.430895,0.035965,0.13068,0.083354,0.065909,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PHM,PHM,2026-08-03,129.289993,129.289993,1213584,1839280,126.9945,125.4346,124.21465,0.365695,-0.157149,142.559998,110.110001,0.591063,-0.093084,0.174189,-0.032767,0.084557,0.103628,0.033576,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PKG,PKG,2026-08-03,251.089996,251.089996,456299,688563,236.5215,231.2326,217.66315,0.335574,-0.104268,254.389999,191.410004,0.947602,-0.012972,0.311791,0.054114,0.151472,0.188479,0.128241,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PLD,PLD,2026-08-03,144.149994,144.149994,2722777,3891363,145.221499,143.929,135.43875,0.238783,-0.089216,150.059998,104.080002,0.871466,-0.039384,0.384992,0.033852,0.019376,0.081152,0.10409,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PLTR,PLTR,2026-08-03,125.650002,125.650002,67056359,41742961,128.708,130.4883,152.6205,0.553246,-0.332275,207.179993,107.269997,0.183966,-0.393523,0.171343,-0.028229,-0.127855,-0.142262,-0.142847,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PM,PM,2026-08-03,187.410004,187.410004,2853199,5069949,189.0585,183.576,170.1133,0.331278,-0.100073,200.169998,144.330002,0.77149,-0.063746,0.298483,0.0282,0.126397,0.191191,0.044416,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PNC,PNC,2026-08-03,251.720001,251.720001,1999878,2041110,251.180501,239.986,216.84855,0.208225,-0.079763,255.199997,178.369995,0.954705,-0.013636,0.411224,0.008938,0.140501,0.20302,0.127273,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PNR,PNR,2026-08-03,67.07,67.07,1997128,2697624,67.5335,71.3158,90.94865,0.422951,-0.333695,112.589996,61.48,0.109372,-0.404299,0.090924,-0.125782,-0.152086,-0.226948,-0.363481,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PNW,PNW,2026-08-03,100.809998,100.809998,1074166,1266755,105.9435,104.369,97.43865,0.191606,-0.078266,109.370003,85.870003,0.635744,-0.078266,0.173984,-0.078266,-0.026367,-0.007092,0.07749,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PODD,PODD,2026-08-03,169.699997,169.699997,1408003,1550530,163.150498,155.586799,231.405001,0.499722,-0.319808,352.820007,138.970001,0.143699,-0.519018,0.221127,0.031736,-0.030507,-0.180352,-0.336617,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PPG,PPG,2026-08-03,114.010002,114.010002,1466702,1970814,115.5745,116.236,109.5747,0.367605,-0.118168,131.559998,94.339996,0.528479,-0.133399,0.208501,-0.090322,0.060459,0.070818,-0.01401,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PPL,PPL,2026-08-03,35.200001,35.200001,6078402,9047755,35.867,35.8712,36.51665,0.195517,-0.132881,39.810001,33.259998,0.296183,-0.1158,0.058328,-0.045812,-0.06383,-0.082617,-0.028965,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PRU,PRU,2026-08-03,122.980003,122.980003,1253183,1900555,118.566,110.9936,105.8446,0.222741,-0.081774,123.93,92.0,0.970248,-0.007666,0.336739,0.0888,0.247009,0.255154,0.106831,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PSA,PSA,2026-08-03,325.899994,325.899994,585894,1045172,320.665001,317.306001,294.0828,0.255735,-0.063107,330.470001,258.440002,0.936554,-0.013829,0.261028,-0.011346,0.080749,0.179771,0.179985,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PSKY,PSKY,2026-08-03,8.22,8.22,14914146,9774621,8.743,9.6498,11.7111,0.436965,-0.339255,19.73,7.81,0.034396,-0.583376,0.052497,-0.208855,-0.258792,-0.111351,-0.266726,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PSX,PSX,2026-08-03,206.190002,206.190002,1583820,2530324,202.204501,186.280801,160.50095,0.329115,-0.121694,212.270004,118.370003,0.93525,-0.028643,0.741911,0.168745,0.170271,0.173935,0.436264,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
PTC,PTC,2026-08-03,139.854996,139.854996,1226092,1863658,125.41325,126.8035,153.797976,0.42536,-0.242191,216.529999,112.330002,0.264155,-0.354108,0.245037,0.122882,0.024354,-0.018699,-0.10424,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
