symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-20,204.710007,204.710007,2523905,2969014,216.007999,217.0336,240.712851,0.312785,-0.191796,287.390015,204.710007,0.0,-0.287693,0.0,-0.057808,-0.186755,-0.114155,-0.261001,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LRCX,LRCX,2026-07-20,306.76001,306.76001,8059474,11233839,359.447,336.441398,234.109649,0.738532,-0.292087,433.329987,94.839996,0.626075,-0.292087,2.2345,-0.180181,0.146338,0.365137,0.410585,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LULU,LULU,2026-07-20,116.669998,116.669998,2356983,3719950,115.365,120.037799,161.664199,0.460576,-0.369739,229.770004,105.43,0.090397,-0.492231,0.106611,0.043933,-0.302547,-0.294576,-0.430906,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LUV,LUV,2026-07-20,48.34,48.34,4094230,6582205,49.6895,45.0956,41.1577,0.424401,-0.128337,54.799999,29.059999,0.749029,-0.117883,0.663455,0.036005,0.132084,0.202787,0.121578,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LVS,LVS,2026-07-20,45.810001,45.810001,3645006,4620008,46.3415,48.962,56.0312,0.300584,-0.223109,69.489998,44.779999,0.041684,-0.340768,0.023001,-0.048203,-0.205239,-0.150566,-0.244184,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LYB,LYB,2026-07-20,60.73,60.73,4601484,5479960,56.181,63.3644,57.6436,0.427309,-0.361738,82.379997,42.279999,0.4601,-0.262806,0.436377,-0.017473,-0.083597,-0.19242,0.193593,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LYV,LYV,2026-07-20,180.860001,180.860001,1282273,2514445,179.867,172.1598,155.003751,0.304003,-0.079083,186.589996,125.610001,0.906035,-0.030709,0.439854,0.054454,0.155212,0.155877,0.241062,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MA,MA,2026-07-20,547.440002,547.440002,1932068,3758364,521.380499,504.249001,528.839149,0.237515,-0.102203,598.960022,471.549988,0.595636,-0.086016,0.160937,0.110449,0.050144,0.120724,0.008827,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MAA,MAA,2026-07-20,133.710007,133.710007,1451064,992372,136.771001,134.0348,132.23095,0.213756,-0.073282,153.199997,120.57,0.402697,-0.127219,0.108982,0.004508,0.045099,0.062878,-0.012773,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MAR,MAR,2026-07-20,366.929993,366.929993,1018154,1481818,373.859999,375.1536,330.159101,0.259794,-0.098549,402.540009,255.350006,0.758068,-0.088463,0.436969,-0.070145,-0.029106,0.137697,0.126278,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MAS,MAS,2026-07-20,77.489998,77.489998,1053854,2735338,78.4885,73.3682,68.1354,0.388715,-0.14496,82.769997,58.599998,0.781547,-0.063791,0.322355,0.067061,0.163863,0.293224,0.08819,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MCD,MCD,2026-07-20,267.640015,267.640015,3686575,4424434,272.1925,276.6814,301.85145,0.212384,-0.151299,341.059998,264.540009,0.040512,-0.21527,0.011718,-0.057008,-0.140416,-0.152314,-0.132785,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MCHP,MCHP,2026-07-20,80.510002,80.510002,6743787,11942123,87.946,92.2214,74.85955,0.548134,-0.217742,102.919998,49.02,0.58423,-0.217742,0.642391,-0.144512,0.022219,0.244166,0.081397,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MCK,MCK,2026-07-20,831.460022,831.460022,698035,1175645,789.763498,771.566,831.584849,0.27191,-0.193314,995.690002,659.01001,0.512207,-0.164941,0.26168,0.066248,-0.040306,-0.096583,-0.01501,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MCO,MCO,2026-07-20,505.369995,505.369995,582122,1037930,479.166002,460.898203,471.8657,0.266611,-0.081034,539.609985,412.230011,0.731198,-0.063453,0.225942,0.107733,0.10985,0.15205,-0.063453,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MDLZ,MDLZ,2026-07-20,60.27,60.27,7378115,8635271,59.931,60.975,58.6472,0.241374,-0.098785,70.75,51.509998,0.455302,-0.148127,0.170064,-0.009694,0.052751,0.067292,0.051832,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MDT,MDT,2026-07-20,83.290001,83.290001,5548402,10219634,81.5815,79.442,90.66455,0.292976,-0.168077,105.349998,73.75,0.301899,-0.209397,0.129356,0.065907,-0.033647,-0.044949,-0.158687,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MET,MET,2026-07-20,92.989998,92.989998,3018020,3496643,89.605999,85.594199,79.1162,0.229985,-0.047726,94.0,67.699997,0.961597,-0.010745,0.37356,0.083168,0.190958,0.355539,0.19371,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
META,META,2026-07-20,645.849976,645.849976,9924164,18031245,608.684991,605.194396,640.062899,0.462689,-0.211575,790.0,525.719971,0.454556,-0.182468,0.228506,0.137901,-0.062014,0.049003,0.040351,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MGM,MGM,2026-07-20,46.34,46.34,1953816,4556871,47.1325,44.5662,37.6463,0.43121,-0.111714,50.689999,30.719999,0.782173,-0.085816,0.508464,-0.012782,0.200829,0.274127,0.30867,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MKC,MKC,2026-07-20,52.240002,52.240002,2936215,4194831,51.1435,48.8122,59.2915,0.340784,-0.160685,72.809998,45.599998,0.244028,-0.282516,0.145614,0.123683,-0.038469,-0.051217,-0.239592,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MLM,MLM,2026-07-20,553.619995,553.619995,573126,567484,586.845996,578.098198,615.001599,0.314695,-0.161564,708.109985,532.650024,0.119514,-0.218172,0.039369,-0.063376,-0.109964,-0.02518,-0.136237,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MMM,MMM,2026-07-20,159.110001,159.110001,3245695,3851041,160.396999,155.5176,158.1854,0.234195,-0.084051,174.610001,141.199997,0.536067,-0.088769,0.126841,-0.000754,0.029505,0.096705,-0.070076,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MNST,MNST,2026-07-20,95.449997,95.449997,4802594,5725741,96.5625,91.6116,79.345,0.310102,-0.044927,99.940002,58.75,0.890993,-0.044927,0.624681,0.041348,0.244134,0.288298,0.225131,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MO,MO,2026-07-20,74.660004,74.660004,6696919,8524538,72.296,71.6294,65.28165,0.266632,-0.086251,74.660004,54.720001,1.0,0.0,0.364401,0.082814,0.163472,0.146323,0.212407,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MOS,MOS,2026-07-20,22.41,22.41,4384392,8947942,21.7425,22.1144,25.56365,0.47132,-0.255447,37.389999,19.82,0.14741,-0.400642,0.130676,-0.004442,-0.087912,-0.193305,-0.187455,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MPC,MPC,2026-07-20,315.309998,315.309998,1588667,2315188,275.615497,263.097598,216.243749,0.368925,-0.151721,315.309998,158.589996,1.0,0.0,0.988209,0.289032,0.475549,0.334702,0.775494,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MPWR,MPWR,2026-07-20,1328.800049,1328.800049,732944,874011,1354.57251,1487.389404,1192.83575,0.661078,-0.246809,1689.890015,711.23999,0.631033,-0.213677,0.868286,-0.082453,-0.095039,0.23576,0.316243,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MRK,MRK,2026-07-20,124.400002,124.400002,7725698,10308006,125.0395,119.7398,109.7012,0.298162,-0.113655,129.559998,77.599998,0.900693,-0.039827,0.603093,0.077616,0.044764,0.086463,0.121024,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MRNA,MRNA,2026-07-20,59.490002,59.490002,4571142,7709986,68.35825,57.3027,43.560725,0.698145,-0.272738,81.800003,22.360001,0.624664,-0.272738,1.660555,-0.037379,0.107409,0.135305,0.511433,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MRSH,MRSH,2026-07-20,182.100006,182.100006,2910981,2769169,173.827999,167.5464,178.0787,0.288904,-0.138303,212.279999,157.320007,0.450873,-0.142171,0.157513,0.108878,0.035836,0.064788,-0.000878,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MRVL,MRVL,2026-07-20,194.940002,194.940002,24530203,42231073,245.676,236.008,130.41515,1.035111,-0.404924,316.429993,62.310001,0.521919,-0.38394,2.128551,-0.326725,0.395519,1.224834,1.42523,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MS,MS,2026-07-20,210.940002,210.940002,5197583,5804848,219.066999,210.686199,181.841449,0.291171,-0.079484,228.550003,139.089996,0.803152,-0.077051,0.516572,-0.062322,0.117149,0.327251,0.10307,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MSCI,MSCI,2026-07-20,625.109985,625.109985,749574,672151,596.054993,597.186997,572.157949,0.283801,-0.154187,643.830017,511.839996,0.858171,-0.029076,0.2213,0.047278,0.099481,0.122804,0.046542,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MSFT,MSFT,2026-07-20,402.290009,402.290009,27729614,39178081,382.301997,401.278198,438.770249,0.332498,-0.233844,542.070007,352.829987,0.261361,-0.257863,0.140181,0.061703,-0.048487,0.0268,-0.11906,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MSI,MSI,2026-07-20,410.429993,410.429993,510343,1119708,411.810501,407.895802,417.535701,0.288403,-0.163712,490.299988,363.829987,0.368467,-0.1629,0.128082,0.024282,-0.071341,-0.121662,0.040538,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MTB,MTB,2026-07-20,249.440002,249.440002,860533,1073664,240.2265,225.8942,210.37475,0.214374,-0.084802,254.039993,178.630005,0.939,-0.018107,0.396406,0.10445,0.140089,0.265743,0.173449,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MTD,MTD,2026-07-20,1273.77002,1273.77002,139062,201613,1272.515509,1184.614797,1316.501198,0.412202,-0.238028,1506.02002,1025.530029,0.516639,-0.154214,0.24206,0.127699,-0.049837,0.069012,-0.148896,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
MU,MU,2026-07-20,865.460022,865.460022,37344218,51536479,1009.99201,937.666201,486.576401,0.997111,-0.300447,1213.560059,104.879997,0.686023,-0.286842,7.251907,-0.170372,0.901817,0.874385,1.570953,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NCLH,NCLH,2026-07-20,19.49,19.49,13026761,20586194,20.0225,18.6502,20.4732,0.545218,-0.299716,26.940001,14.79,0.386831,-0.27654,0.317782,-0.017146,-0.071463,-0.015657,-0.147792,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NDAQ,NDAQ,2026-07-20,91.870003,91.870003,2884265,3975897,85.1605,87.5618,89.02345,0.320927,-0.171964,100.980003,76.849998,0.622462,-0.090216,0.195446,0.103014,0.03679,0.075257,-0.084322,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NDSN,NDSN,2026-07-20,285.23999,285.23999,252482,399480,292.177,287.706401,265.853701,0.242938,-0.068113,304.640015,209.25,0.796624,-0.063682,0.363154,-0.017159,0.011884,0.066118,0.049024,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NEE,NEE,2026-07-20,88.0,88.0,8413920,11612587,87.9555,88.1816,87.393,0.250666,-0.14528,97.879997,69.769997,0.648524,-0.10094,0.261287,0.026478,-0.04327,-0.032542,0.07069,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NEM,NEM,2026-07-20,89.199997,89.199997,7734797,8077039,94.637999,102.5534,103.9388,0.50014,-0.2622,131.949997,58.189999,0.420418,-0.323986,0.532909,-0.155863,-0.234335,-0.162756,-0.218983,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NFLX,NFLX,2026-07-20,67.599998,67.599998,59580599,42904349,73.391999,80.148399,93.476715,0.35905,-0.372855,126.324997,67.599998,0.0,-0.464872,0.0,-0.121622,-0.305313,-0.286167,-0.232254,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NI,NI,2026-07-20,45.369999,45.369999,2966436,4642462,47.0885,46.9224,45.11385,0.193449,-0.075591,49.080002,39.369999,0.617919,-0.075591,0.1524,-0.029934,-0.060857,-0.026813,0.04227,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NKE,NKE,2026-07-20,43.470001,43.470001,11914757,22801126,42.825,43.6244,55.8126,0.415207,-0.238175,79.239998,40.75,0.070668,-0.451413,0.066748,-0.016293,-0.055616,-0.187021,-0.326986,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NOC,NOC,2026-07-20,523.960022,523.960022,862326,963948,523.542996,538.211602,610.11945,0.287925,-0.30544,768.02002,496.019989,0.102721,-0.317778,0.056328,-0.047605,-0.212398,-0.277137,-0.199584,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NOW,NOW,2026-07-20,104.699997,104.699997,20454115,27989106,102.888,103.6564,128.40722,0.727856,-0.341086,199.235992,83.0,0.186689,-0.474493,0.261446,0.096565,0.083178,-0.079237,-0.201799,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NRG,NRG,2026-07-20,130.580002,130.580002,1907829,2687087,139.674999,135.319999,154.48825,0.48523,-0.294279,184.029999,120.650002,0.156674,-0.290442,0.082304,-0.011731,-0.221487,-0.17931,-0.176151,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NSC,NSC,2026-07-20,334.970001,334.970001,1011325,1119936,321.021999,315.281599,300.0491,0.240665,-0.078605,340.160004,272.350006,0.923463,-0.015258,0.229925,0.114598,0.107778,0.177979,0.15201,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NTAP,NTAP,2026-07-20,161.160004,161.160004,1868978,3215845,160.987,152.0594,118.6719,0.581135,-0.158107,181.080002,94.110001,0.770956,-0.110007,0.712464,0.041018,0.541758,0.599286,0.486716,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NTRS,NTRS,2026-07-20,182.779999,182.779999,1297073,1115875,180.157999,172.7288,148.856201,0.254299,-0.068185,191.130005,122.720001,0.877942,-0.043688,0.489407,0.044756,0.148404,0.355231,0.242556,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NUE,NUE,2026-07-20,230.740005,230.740005,1528774,1608051,231.9785,239.0166,186.28025,0.320004,-0.177699,266.350006,131.779999,0.735379,-0.133696,0.750949,-0.08654,0.178026,0.431745,0.320098,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NVDA,NVDA,2026-07-20,203.279999,203.279999,88271631,155606294,201.754499,209.8238,192.4785,0.399728,-0.183295,235.740005,165.169998,0.540031,-0.137694,0.230732,-0.006694,0.007933,0.126829,0.086768,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NVR,NVR,2026-07-20,6446.649902,6446.649902,36295,28269,6594.920972,6291.841396,7010.296594,0.312768,-0.216057,8543.0,5563.620117,0.29638,-0.245388,0.158715,0.027201,-0.079171,-0.005579,-0.154317,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NWS,NWS,2026-07-20,32.209999,32.209999,865007,1579806,30.095,30.174,29.37275,0.247538,-0.108272,35.169998,25.65,0.689076,-0.084163,0.25575,0.088176,0.0751,0.179853,0.049186,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NWSA,NWSA,2026-07-20,28.290001,28.290001,2689601,5033069,26.5815,26.4678,25.7712,0.238149,-0.097212,31.030001,22.4,0.682503,-0.088302,0.262946,0.088915,0.087659,0.173859,0.059551,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
NXPI,NXPI,2026-07-20,267.179993,267.179993,2070036,4159686,283.5375,297.246801,239.6936,0.646831,-0.198816,332.670013,184.190002,0.55893,-0.196862,0.450567,-0.104024,0.236773,0.386579,0.119782,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
O,O,2026-07-20,65.18,65.18,4384568,5996020,63.2335,62.1732,61.09795,0.192724,-0.085113,67.559998,55.93,0.795357,-0.035228,0.165385,0.07611,0.001383,0.033947,0.073452,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ODFL,ODFL,2026-07-20,231.759995,231.759995,986188,1924233,223.005999,221.358199,184.33565,0.368793,-0.157027,248.729996,126.290001,0.861401,-0.068227,0.835141,0.061367,0.064291,0.269431,0.300488,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
OKE,OKE,2026-07-20,93.559998,93.559998,2151997,3850280,89.6755,89.132,80.9768,0.297157,-0.118648,95.239998,64.309998,0.945684,-0.01764,0.454828,0.093246,0.120345,0.085509,0.275528,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
OMC,OMC,2026-07-20,82.370003,82.370003,1403873,4242191,78.089001,75.9914,76.6888,0.290495,-0.100686,85.800003,67.269997,0.814895,-0.039977,0.224469,0.079413,0.047032,0.082676,0.018926,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ON,ON,2026-07-20,86.699997,86.699997,5396289,12985401,97.747001,109.1424,73.3316,0.840519,-0.352647,133.929993,44.900002,0.469505,-0.352647,0.930958,-0.2322,0.044452,0.434006,0.438288,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ORCL,ORCL,2026-07-20,121.379997,121.379997,36384270,30245375,142.525501,177.2122,190.73835,0.638819,-0.51086,328.329987,121.379997,0.0,-0.630311,0.0,-0.338637,-0.306638,-0.206148,-0.360653,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ORLY,ORLY,2026-07-20,84.529999,84.529999,5568368,7449912,87.124501,88.826,93.7605,0.312754,-0.167706,107.82,82.730003,0.071742,-0.216008,0.021757,-0.043778,-0.097962,-0.036366,-0.097287,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
OTIS,OTIS,2026-07-20,73.480003,73.480003,3703377,3839491,72.808499,72.214199,83.2079,0.227603,-0.153358,100.989998,69.339996,0.130806,-0.272403,0.059706,0.010451,-0.09763,-0.064307,-0.186718,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
OXY,OXY,2026-07-20,55.189999,55.189999,7858696,10863969,51.8575,54.8552,49.7111,0.383809,-0.276268,66.239998,38.919998,0.595534,-0.166818,0.418037,0.040535,0.026027,-0.054642,0.278434,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PANW,PANW,2026-07-20,348.660004,348.660004,5311861,7991153,330.5455,287.177799,209.1463,0.542552,-0.133852,358.679993,141.669998,0.953827,-0.027936,1.461072,0.235813,1.077212,1.064176,0.857242,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PAYX,PAYX,2026-07-20,115.199997,115.199997,2962579,3346809,105.1245,100.0862,104.05375,0.311837,-0.085693,147.990005,85.57,0.474688,-0.221569,0.346266,0.18057,0.252719,0.270962,0.04244,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PCAR,PCAR,2026-07-20,124.330002,124.330002,2247161,3058118,122.301,117.421,114.30175,0.308446,-0.147845,129.479996,92.910004,0.859174,-0.039774,0.338177,0.059571,-0.015208,0.084053,0.019767,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PCG,PCG,2026-07-20,17.43,17.43,8382516,18662178,17.133,16.7564,16.63595,0.25744,-0.149222,19.110001,13.38,0.706806,-0.087912,0.302691,0.060219,0.009849,-0.040726,0.104563,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PEG,PEG,2026-07-20,77.830002,77.830002,2082168,2945883,80.8735,79.4414,81.0877,0.200393,-0.089241,90.139999,76.440002,0.10146,-0.136565,0.018184,-0.019773,-0.045967,-0.075763,-0.019897,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PEP,PEP,2026-07-20,135.460007,135.460007,8543694,8241287,139.638499,143.718599,149.9603,0.230979,-0.145687,170.490005,135.399994,0.00171,-0.205467,0.000443,-0.043294,-0.140864,-0.117754,-0.0758,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PFE,PFE,2026-07-20,24.75,24.75,28462717,41222511,24.36,25.2362,25.8836,0.20675,-0.170928,28.549999,23.290001,0.277566,-0.1331,0.062688,-0.045139,-0.101959,-0.09407,-0.044032,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PFG,PFG,2026-07-20,112.059998,112.059998,1545574,1318693,110.913,107.0254,93.65595,0.210824,-0.061588,113.949997,75.529999,0.950807,-0.016586,0.483649,0.016694,0.165228,0.292801,0.231699,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PG,PG,2026-07-20,149.130005,149.130005,3847236,8952976,148.974499,146.658401,148.224501,0.223554,-0.0602,167.199997,138.039993,0.380316,-0.108074,0.080339,-0.009498,0.014973,0.016495,0.031114,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PGR,PGR,2026-07-20,212.229996,212.229996,1872990,3229915,221.537499,208.1342,212.236,0.306277,-0.124787,252.679993,190.399994,0.350514,-0.160084,0.114653,0.038206,0.047635,0.054978,0.042797,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PH,PH,2026-07-20,950.789978,950.789978,310956,732945,960.389502,911.4128,896.739948,0.284776,-0.173759,1023.02002,697.130005,0.778361,-0.070605,0.363863,0.005095,-0.038441,0.042076,0.006574,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PHM,PHM,2026-07-20,123.18,123.18,1522365,1808805,129.370001,122.5112,124.21425,0.362,-0.157149,142.559998,108.650002,0.428487,-0.135943,0.133732,0.010666,-0.026476,0.052101,-0.072928,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PKG,PKG,2026-07-20,228.429993,228.429993,371768,708788,233.046999,225.666,216.0289,0.305652,-0.104268,246.309998,191.410004,0.674317,-0.072591,0.193407,-0.00362,0.070481,0.090774,0.029149,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PLD,PLD,2026-07-20,147.479996,147.479996,2317373,3658072,142.173999,143.2618,133.8908,0.235736,-0.089216,150.059998,104.080002,0.943889,-0.017193,0.416987,0.046403,0.016402,0.124085,0.11096,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PLTR,PLTR,2026-07-20,134.850006,134.850006,30202806,42219254,125.572499,132.4985,155.3987,0.561184,-0.333064,207.179993,107.269997,0.276049,-0.349117,0.257108,0.032305,-0.07883,-0.117301,-0.238437,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PM,PM,2026-07-20,192.720001,192.720001,3617277,4960402,182.452499,182.001201,168.3148,0.326816,-0.100073,192.979996,144.330002,0.994656,-0.001347,0.335273,0.074008,0.22137,0.159986,0.116829,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PNC,PNC,2026-07-20,250.139999,250.139999,2368751,2077596,248.5625,232.8408,213.9623,0.213994,-0.079763,255.199997,178.369995,0.93414,-0.019828,0.402366,0.072964,0.112673,0.243426,0.163225,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PNR,PNR,2026-07-20,62.119999,62.119999,3408300,2568869,73.1005,73.3754,93.2548,0.413339,-0.326758,112.589996,62.119999,0.0,-0.448264,0.0,-0.153563,-0.317962,-0.29625,-0.419276,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PNW,PNW,2026-07-20,106.300003,106.300003,714073,1198199,107.198501,103.553201,96.7938,0.191834,-0.06673,109.370003,85.870003,0.869362,-0.02807,0.237918,0.038289,0.021722,0.05331,0.146834,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PODD,PODD,2026-07-20,167.369995,167.369995,1630725,1571886,157.637499,153.3396,238.842951,0.497249,-0.392162,352.820007,138.970001,0.132803,-0.525622,0.204361,0.166179,-0.178472,-0.273189,-0.415791,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PPG,PPG,2026-07-20,115.699997,115.699997,712303,1881607,119.0095,114.3944,108.91755,0.361623,-0.114497,131.559998,94.339996,0.573885,-0.120553,0.226415,-0.012293,0.007401,0.148045,0.051149,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PPL,PPL,2026-07-20,35.43,35.43,6465688,9294407,36.1945,35.8576,36.5822,0.198895,-0.132881,39.810001,33.259998,0.331298,-0.110023,0.065244,0.00283,-0.092004,-0.068857,-0.007841,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PRU,PRU,2026-07-20,117.970001,117.970001,1143960,2017275,112.6755,107.1396,104.91405,0.2282,-0.081774,119.07,92.0,0.959365,-0.009238,0.282283,0.10242,0.160551,0.269723,0.013227,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PSA,PSA,2026-07-20,315.529999,315.529999,825985,957139,321.345502,313.876,292.7362,0.256425,-0.063107,329.640015,258.440002,0.801826,-0.042804,0.220902,0.009438,0.020406,0.136676,0.076784,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PSKY,PSKY,2026-07-20,8.57,8.57,9056726,9116544,9.5785,10.084,12.21135,0.428593,-0.274958,19.73,8.57,0.0,-0.565636,0.0,-0.141283,-0.270017,-0.047778,-0.275571,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PSX,PSX,2026-07-20,208.800003,208.800003,2108372,2576470,183.993,179.5874,156.6571,0.346547,-0.172775,208.800003,118.370003,1.0,0.0,0.76396,0.249028,0.335295,0.208753,0.491322,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PTC,PTC,2026-07-20,124.830002,124.830002,1332166,1730905,120.481001,130.4082,157.589501,0.389798,-0.254463,216.529999,112.330002,0.119962,-0.423498,0.111279,0.06747,-0.106698,-0.16841,-0.252022,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
PWR,PWR,2026-07-20,632.559998,632.559998,636474,1249391,675.872504,704.023396,552.23,0.477725,-0.19957,785.23999,372.5,0.630082,-0.194437,0.698148,-0.115115,0.050974,0.105874,0.4131,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
