symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-08-31,120.260002,120.260002,13625993,3560863,120.886501,117.9828,153.8449,0.406646,-0.210794,215.880005,105.43,0.134269,-0.442931,0.140662,0.011693,-0.08956,-0.126652,-0.317364,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LUV,LUV,2026-08-31,38.529999,38.529999,4528849,5625251,43.1835,46.3462,42.95215,0.399197,-0.260319,54.799999,29.67,0.352567,-0.296898,0.298618,-0.143207,-0.098924,0.016087,-0.201782,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LVS,LVS,2026-08-31,43.810001,43.810001,7241682,4807856,45.8325,46.3382,54.64325,0.269325,-0.185536,69.489998,43.810001,0.0,-0.36955,0.0,-0.103907,-0.177586,-0.197766,-0.222676,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LYB,LYB,2026-08-31,65.080002,65.080002,4146566,4836220,63.5345,60.0066,60.0763,0.33794,-0.323817,82.379997,42.279999,0.568579,-0.210002,0.539262,0.048325,-0.030682,-0.127614,0.124395,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
LYV,LYV,2026-08-31,179.889999,179.889999,1779994,2230023,183.298001,181.1286,159.630151,0.267601,-0.066777,188.460007,125.610001,0.863643,-0.045474,0.432131,0.033079,0.055383,0.138977,0.111736,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MA,MA,2026-08-31,589.309998,589.309998,3149367,3448155,576.997989,550.139993,529.676547,0.224308,-0.067696,599.859985,471.549988,0.917777,-0.017587,0.24973,0.028285,0.189924,0.171777,0.131113,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MAA,MAA,2026-08-31,128.850006,128.850006,1268322,1026978,132.024001,134.239001,132.2535,0.196532,-0.09424,145.820007,120.57,0.327921,-0.116376,0.068674,-0.026371,0.005619,-0.002554,-0.039221,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MAR,MAR,2026-08-31,341.76001,341.76001,1420623,1588213,354.602002,365.771799,343.79265,0.264735,-0.150991,402.540009,259.040009,0.576446,-0.150991,0.319333,-0.083336,-0.093379,-0.055102,0.034163,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MAS,MAS,2026-08-31,72.160004,72.160004,1781294,2381544,74.445,76.4752,69.3925,0.384612,-0.136402,82.769997,58.599998,0.561026,-0.128186,0.231399,0.009513,0.0461,0.004734,0.033811,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MCD,MCD,2026-08-31,263.540009,263.540009,5209936,4601679,269.897502,270.327202,296.8876,0.218924,-0.096794,341.059998,260.059998,0.042963,-0.227291,0.013382,-0.026234,-0.045525,-0.102354,-0.212891,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MCHP,MCHP,2026-08-31,73.449997,73.449997,7045862,11383839,77.3635,81.686,77.00025,0.581987,-0.306549,102.919998,49.02,0.453247,-0.286339,0.498368,-0.011307,-0.197443,-0.20945,-0.011573,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MCK,MCK,2026-08-31,885.320007,885.320007,1375393,1030766,872.998505,834.809402,841.8418,0.321463,-0.10915,995.690002,686.640015,0.642873,-0.110848,0.289351,0.034023,0.204812,0.086016,-0.106595,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MCO,MCO,2026-08-31,504.640015,504.640015,849862,893312,492.703503,485.180002,472.81545,0.266836,-0.091557,539.609985,412.230011,0.725467,-0.064806,0.224171,0.054894,0.087118,0.092649,0.082686,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MDLZ,MDLZ,2026-08-31,62.07,62.07,7196381,8941493,62.891,61.4598,58.9996,0.247086,-0.098785,64.989998,51.509998,0.783383,-0.04493,0.205009,-0.003852,0.016708,0.010254,0.026969,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MDT,MDT,2026-08-31,90.650002,90.650002,9694246,8571854,90.4175,85.7172,89.7833,0.293813,-0.078125,105.349998,73.75,0.53481,-0.139535,0.229153,0.0616,0.225331,0.11955,-0.075943,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MET,MET,2026-08-31,95.169998,95.169998,2903011,3670847,96.429,93.478399,81.58185,0.22271,-0.064932,99.949997,67.699997,0.851783,-0.047824,0.405761,-0.009986,0.162879,0.18814,0.299427,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
META,META,2026-08-31,572.340027,572.340027,13275274,18242802,574.8745,592.046595,622.447748,0.424302,-0.208833,780.25,525.719971,0.183161,-0.266466,0.088678,0.028076,-0.046847,-0.064666,-0.124273,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MGM,MGM,2026-08-31,41.360001,41.360001,2214805,2889428,43.6685,45.4154,39.416,0.404006,-0.18406,50.689999,30.719999,0.532799,-0.18406,0.346354,-0.072022,-0.18406,0.062147,0.157895,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MKC,MKC,2026-08-31,54.220001,54.220001,3364986,3786006,54.2075,52.381,57.362,0.30557,-0.092357,71.650002,45.599998,0.330902,-0.243266,0.189035,0.065226,0.164019,0.066483,-0.22432,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MLM,MLM,2026-08-31,518.700012,518.700012,704711,595335,538.420001,560.850999,602.803199,0.331681,-0.175279,708.109985,518.700012,0.0,-0.267487,0.0,-0.012263,-0.09153,-0.16213,-0.22041,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MMM,MMM,2026-08-31,171.830002,171.830002,2362373,3458563,180.181499,171.270799,160.87745,0.252508,-0.079002,183.779999,141.199997,0.719352,-0.065023,0.216926,-0.025244,0.138475,0.172741,0.064226,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MNST,MNST,2026-08-31,45.919998,45.919998,12160484,7225880,56.2595,76.3662,78.40445,3.341402,-0.544527,99.940002,45.52,0.00735,-0.540524,0.008787,-0.529749,-0.478656,-0.402783,-0.461665,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MO,MO,2026-08-31,68.480003,68.480003,10942773,8617532,66.8505,70.0064,66.16005,0.306271,-0.146289,74.919998,54.720001,0.681188,-0.085958,0.251462,0.002195,-0.002476,-0.057398,-0.003057,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MOS,MOS,2026-08-31,24.120001,24.120001,6905995,8611599,23.0735,22.4078,24.5171,0.43738,-0.176226,35.93,19.82,0.266915,-0.328695,0.216953,0.090416,0.033862,0.036528,-0.123228,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MPC,MPC,2026-08-31,373.320007,373.320007,3625388,2375596,345.702,310.962798,237.876949,0.362089,-0.09094,373.320007,162.630005,1.0,0.0,1.295517,0.179638,0.443285,0.503564,0.779239,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MPWR,MPWR,2026-08-31,1267.77002,1267.77002,617935,920241,1340.912506,1347.576008,1244.635301,0.631686,-0.261041,1689.890015,823.650024,0.512699,-0.249791,0.53921,-0.110979,-0.178048,-0.214716,0.109568,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MRK,MRK,2026-08-31,147.759995,147.759995,10746306,10824531,140.4835,132.1288,117.23475,0.359654,-0.069766,156.449997,77.599998,0.889791,-0.055545,0.904124,0.134869,0.282973,0.353361,0.217033,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MRNA,MRNA,2026-08-31,140.339996,140.339996,18498650,15019108,99.301251,78.316301,52.332375,3.184672,-0.341565,174.380005,22.360001,0.776082,-0.195206,5.276386,1.560015,2.046895,2.054854,1.655691,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MRSH,MRSH,2026-08-31,189.800003,189.800003,2298499,2471823,190.551999,182.988999,177.843149,0.270584,-0.067716,207.020004,157.320007,0.653521,-0.08318,0.206458,0.00058,0.167641,0.131715,0.018077,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MRVL,MRVL,2026-08-31,211.660004,211.660004,23518678,40103821,225.058999,226.5776,149.25685,1.101294,-0.483614,316.429993,62.310001,0.587714,-0.3311,2.396887,0.128492,-0.03541,0.281623,1.617611,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MS,MS,2026-08-31,213.320007,213.320007,4004335,5487297,215.434502,216.3114,189.929549,0.285707,-0.111223,228.550003,148.089996,0.810713,-0.066637,0.440475,0.013782,0.010947,0.119261,0.277365,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MSCI,MSCI,2026-08-31,570.640015,570.640015,426980,685555,566.3495,578.796597,573.118199,0.322746,-0.154187,643.830017,511.839996,0.445488,-0.113679,0.11488,-0.002796,-0.113679,-0.035119,-0.005646,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MSFT,MSFT,2026-08-31,507.290009,507.290009,26637042,37713354,494.332498,433.210399,431.168699,0.412532,-0.233844,542.070007,352.829987,0.816212,-0.064161,0.437775,0.091604,0.101559,0.244029,0.272839,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MSI,MSI,2026-08-31,485.299988,485.299988,1141191,1006120,471.3145,438.0006,420.774701,0.327839,-0.123311,490.299988,363.829987,0.960465,-0.010198,0.333865,0.113712,0.179115,0.105391,-0.001666,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MTB,MTB,2026-08-31,233.940002,233.940002,1745991,1097842,246.545999,244.488,219.7152,0.209029,-0.079303,254.089996,178.630005,0.732971,-0.079303,0.309634,-0.050144,0.105472,0.070027,0.065786,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MTD,MTD,2026-08-31,1405.140015,1405.140015,221157,192154,1415.182507,1347.03981,1320.50515,0.395809,-0.227205,1506.02002,1025.530029,0.790048,-0.066985,0.37016,-0.00788,0.187205,0.100681,0.060411,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
MU,MU,2026-08-31,958.72998,958.72998,22344863,44981708,927.335498,951.498605,592.011351,1.051681,-0.391048,1213.560059,118.480003,0.767295,-0.209986,7.091914,0.164878,-0.074138,0.853836,1.323236,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NCLH,NCLH,2026-08-31,16.139999,16.139999,14444907,16157892,18.0925,19.1634,19.9024,0.53109,-0.263686,26.940001,14.79,0.111111,-0.400891,0.091278,-0.12898,-0.106312,-0.112211,-0.272317,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NDAQ,NDAQ,2026-08-31,98.610001,98.610001,3588310,3876495,96.9075,91.479,90.18815,0.290134,-0.171964,100.980003,76.849998,0.901782,-0.02347,0.283149,0.046926,0.062493,0.072897,0.119423,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NDSN,NDSN,2026-08-31,321.720001,321.720001,434976,399331,317.979498,303.2662,277.48175,0.262242,-0.068113,334.700012,221.520004,0.885315,-0.038781,0.452329,0.080395,0.143649,0.115341,0.101102,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NEE,NEE,2026-08-31,82.339996,82.339996,14050520,11009406,84.9,86.8398,87.84055,0.195291,-0.155854,97.879997,69.769997,0.447172,-0.158766,0.180163,-0.052692,-0.015778,-0.158766,-0.111854,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NEM,NEM,2026-08-31,126.059998,126.059998,16329327,8285030,120.510501,104.8058,107.7579,0.484849,-0.260794,135.139999,74.400002,0.85051,-0.06719,0.694355,0.345214,0.165172,0.134756,-0.020741,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NFLX,NFLX,2026-08-31,81.050003,81.050003,28722439,42266795,77.867,74.719799,87.5246,0.334844,-0.265696,126.324997,67.599998,0.229034,-0.358401,0.198965,0.130247,-0.055911,-0.134174,-0.165207,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NI,NI,2026-08-31,40.919998,40.919998,6917794,5068918,41.8615,44.695,45.08645,0.197185,-0.17339,49.080002,39.369999,0.159629,-0.166259,0.03937,-0.079001,-0.092683,-0.152444,-0.130287,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NKE,NKE,2026-08-31,39.060001,39.060001,22996681,24783945,40.5335,41.8016,51.93815,0.336918,-0.188516,77.370003,38.439999,0.015926,-0.495153,0.016129,-0.063534,-0.149575,-0.119477,-0.359777,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NOC,NOC,2026-08-31,539.700012,539.700012,731565,904191,563.453506,542.217399,603.5929,0.275302,-0.126941,768.02002,496.019989,0.160588,-0.297284,0.088061,-0.005125,0.00089,-0.068648,-0.297284,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NOW,NOW,2026-08-31,147.990005,147.990005,25851359,23333373,127.168,113.1358,119.15077,0.675144,-0.341086,192.229996,83.0,0.594983,-0.230141,0.783012,0.330486,0.089283,0.675801,0.352495,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NRG,NRG,2026-08-31,110.120003,110.120003,3567540,2775872,117.223001,129.7716,147.7412,0.547742,-0.300514,184.029999,110.120003,0.0,-0.401619,0.0,-0.179984,-0.149455,-0.292197,-0.372821,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NSC,NSC,2026-08-31,342.790009,342.790009,1173527,1139494,342.771498,333.226198,308.011399,0.22704,-0.078605,352.980011,272.359985,0.873605,-0.028868,0.258592,0.02179,0.123312,0.085362,0.079756,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NTAP,NTAP,2026-08-31,185.289993,185.289993,3066205,2729176,194.446501,176.5262,129.1306,0.587083,-0.158107,207.080002,94.110001,0.807117,-0.105225,0.968866,0.038039,0.031107,0.672745,0.850125,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NTRS,NTRS,2026-08-31,185.559998,185.559998,777187,1069187,186.9455,183.0438,157.32935,0.20899,-0.070528,191.470001,122.720001,0.914036,-0.030866,0.51206,0.018497,0.102293,0.115546,0.277697,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NUE,NUE,2026-08-31,249.639999,249.639999,1329966,1572253,261.010001,247.2538,203.7718,0.348039,-0.177699,274.73999,131.779999,0.824426,-0.091359,0.894369,-0.029733,-0.007356,0.108083,0.382511,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NVDA,NVDA,2026-08-31,220.779999,220.779999,124033835,138817233,218.754501,208.621799,195.9633,0.42363,-0.193985,235.740005,165.169998,0.788012,-0.06346,0.336683,0.099776,-0.015957,0.106278,0.209886,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NVR,NVR,2026-08-31,6315.22998,6315.22998,40888,31261,6346.408521,6437.509795,6826.738347,0.296676,-0.099811,8543.0,5563.620117,0.252271,-0.260771,0.135094,0.027359,0.031679,-0.000101,-0.148403,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NWS,NWS,2026-08-31,34.41,34.41,1207066,1490121,33.7085,31.768,29.76245,0.293553,-0.108272,35.32,25.65,0.905895,-0.025764,0.34152,0.100416,0.121578,0.128937,0.302916,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NWSA,NWSA,2026-08-31,30.709999,30.709999,5091839,4798143,29.6405,28.0056,26.11985,0.278947,-0.097212,31.190001,22.4,0.945392,-0.01539,0.370982,0.114296,0.145896,0.166793,0.281185,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
NXPI,NXPI,2026-08-31,224.639999,224.639999,2926609,4114041,229.516501,256.5164,243.1443,0.491108,-0.331349,332.670013,184.190002,0.272427,-0.324736,0.21961,-0.019724,-0.278566,-0.234851,-0.000534,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
O,O,2026-08-31,61.279999,61.279999,6707922,5680405,62.459,63.2548,61.76395,0.184141,-0.069677,67.559998,55.93,0.460017,-0.092954,0.095655,-0.040551,0.029051,-0.046077,-0.092954,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ODFL,ODFL,2026-08-31,199.960007,199.960007,1655680,1736096,207.885501,217.2218,195.50195,0.356026,-0.202589,248.729996,126.290001,0.601683,-0.196076,0.58334,-0.057415,-0.125016,-0.058702,-0.037497,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
OKE,OKE,2026-08-31,96.010002,96.010002,5214635,3651743,92.632,91.05,84.4056,0.300018,-0.118648,97.07,64.309998,0.967644,-0.01092,0.492925,0.057262,0.130194,0.038395,0.11484,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
OMC,OMC,2026-08-31,87.529999,87.529999,1888246,3533978,86.2925,81.8514,77.81385,0.33877,-0.087712,88.940002,67.269997,0.934933,-0.015853,0.301174,0.112198,0.152165,0.140902,0.025422,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ON,ON,2026-08-31,74.089996,74.089996,5606819,11071301,77.654,87.3278,77.83585,0.794332,-0.462928,133.929993,44.900002,0.327867,-0.446801,0.650111,-0.092146,-0.387281,-0.265053,0.11447,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ORCL,ORCL,2026-08-31,149.119995,149.119995,15659481,31580796,147.3475,140.8452,170.2219,0.627216,-0.536611,328.329987,114.989998,0.159979,-0.545823,0.296808,0.148225,-0.399073,-0.076027,-0.000871,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ORLY,ORLY,2026-08-31,88.800003,88.800003,6348427,7438333,90.935501,88.961401,92.39265,0.295479,-0.144202,107.82,82.730003,0.241929,-0.176405,0.073371,-0.006156,0.024931,-0.10664,-0.065558,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
OTIS,OTIS,2026-08-31,71.129997,71.129997,5241290,3618288,72.328999,72.475999,80.35295,0.224615,-0.104944,93.620003,69.339996,0.073723,-0.240226,0.025815,-0.011397,0.025815,-0.086672,-0.240226,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
OXY,OXY,2026-08-31,60.18,60.18,8848804,8905015,58.5255,55.3988,52.03255,0.365789,-0.210214,66.239998,38.919998,0.778185,-0.091485,0.546249,0.054494,0.021385,-0.006603,0.110127,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PANW,PANW,2026-08-31,382.130005,382.130005,8750916,6997162,368.612,345.3022,230.40295,0.560704,-0.143157,396.0,141.669998,0.945465,-0.035025,1.697325,0.151584,0.271732,1.130995,1.544988,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PAYX,PAYX,2026-08-31,127.339996,127.339996,2470350,3097250,122.6235,114.1838,103.77315,0.312955,-0.063549,139.460007,85.57,0.775097,-0.086907,0.488138,0.089866,0.243069,0.374717,0.351087,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PCAR,PCAR,2026-08-31,124.129997,124.129997,2563494,3313458,130.0755,127.438,119.28685,0.289715,-0.101874,138.210007,93.0,0.688564,-0.101874,0.334731,-0.064441,0.133918,0.044865,-0.002411,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PCG,PCG,2026-08-31,13.27,13.27,153622033,24762943,17.3585,17.33,16.818,0.452814,-0.277233,19.110001,13.27,0.0,-0.305599,0.0,-0.236479,-0.178328,-0.201564,-0.305599,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PEG,PEG,2026-08-31,73.330002,73.330002,6403074,2868990,74.729,77.908,80.12745,0.17457,-0.131252,86.949997,72.610001,0.050209,-0.156642,0.009916,-0.043688,-0.043563,-0.102008,-0.132189,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PEP,PEP,2026-08-31,140.339996,140.339996,6527144,8468121,140.418001,139.7782,148.90815,0.227829,-0.142685,170.490005,134.949997,0.15166,-0.176843,0.039941,0.005589,-0.008338,-0.114518,-0.161047,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PFE,PFE,2026-08-31,28.459999,28.459999,45442575,42209469,27.2625,25.6356,26.0996,0.21353,-0.107803,28.57,23.6,0.977867,-0.00385,0.205932,0.137945,0.110417,0.065918,0.044021,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PFG,PFG,2026-08-31,110.160004,110.160004,2123242,1358780,112.845,111.8208,98.2744,0.199445,-0.061588,115.410004,78.389999,0.858185,-0.04549,0.405281,-0.031135,0.070554,0.091666,0.149536,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PG,PG,2026-08-31,145.119995,145.119995,11777889,9102817,144.987499,146.9576,147.581851,0.213115,-0.064026,167.199997,138.039993,0.242798,-0.132057,0.051289,0.00436,0.034502,-0.013393,-0.11247,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PGR,PGR,2026-08-31,218.080002,218.080002,1748170,2983240,214.858498,216.993799,210.6553,0.318444,-0.130672,249.009995,190.399994,0.472274,-0.124212,0.145378,0.031501,0.131884,0.083466,0.021883,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PH,PH,2026-08-31,979.440002,979.440002,760206,662042,1030.786002,991.861202,933.692449,0.272363,-0.087934,1073.869995,716.659973,0.735646,-0.087934,0.366673,0.00298,0.189651,0.076994,-0.031609,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PHM,PHM,2026-08-31,126.32,126.32,1649587,1649787,129.675499,129.3498,125.09585,0.349765,-0.108743,142.559998,110.110001,0.499538,-0.113917,0.147216,-0.001186,0.073237,0.032364,-0.05534,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PKG,PKG,2026-08-31,233.940002,233.940002,576533,624854,250.997499,242.523599,222.48915,0.300253,-0.104268,257.429993,191.679993,0.642738,-0.091248,0.220472,-0.048405,0.055353,0.095994,0.011807,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PLD,PLD,2026-08-31,139.919998,139.919998,3709868,4283156,140.8255,142.443599,137.0377,0.229071,-0.089216,150.059998,110.949997,0.740731,-0.067573,0.261109,-0.032432,0.006474,-0.014787,-0.019619,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PLTR,PLTR,2026-08-31,186.380005,186.380005,25633590,41342856,174.058998,144.903599,151.34855,0.747808,-0.332275,207.179993,107.269997,0.791813,-0.100396,0.737485,0.514546,0.160162,0.339803,0.283874,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PM,PM,2026-08-31,187.300003,187.300003,3956841,4967619,189.107001,187.243,173.77545,0.296337,-0.100073,200.169998,144.330002,0.76952,-0.064295,0.297721,-0.018447,0.084791,0.13467,0.018932,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PNC,PNC,2026-08-31,239.630005,239.630005,1576095,1969222,249.315499,249.2146,223.5089,0.200154,-0.067479,256.970001,178.369995,0.779389,-0.067479,0.343443,-0.040981,0.109039,0.074574,0.118564,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PNR,PNR,2026-08-31,60.459999,60.459999,21395001,3177774,65.1645,68.1994,86.6255,0.39215,-0.243399,112.589996,60.459999,0.0,-0.463007,0.0,-0.0761,-0.146045,-0.250898,-0.383816,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PNW,PNW,2026-08-31,97.639999,97.639999,941320,1213792,99.532,103.483201,98.3361,0.180487,-0.109811,109.370003,85.870003,0.500851,-0.107251,0.137068,-0.033172,0.001641,-0.058619,-0.028748,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PODD,PODD,2026-08-31,148.660004,148.660004,6625167,1636866,145.313,154.1424,213.879601,0.571423,-0.238688,352.820007,133.259995,0.07014,-0.578652,0.115564,-0.100937,0.003578,-0.136401,-0.394337,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PPG,PPG,2026-08-31,112.169998,112.169998,1572676,1793277,114.814501,116.504,111.0945,0.32276,-0.118168,131.559998,94.339996,0.479044,-0.147385,0.188997,0.014929,0.000892,0.033825,-0.058977,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PPL,PPL,2026-08-31,34.130001,34.130001,8402078,8971115,35.105,35.6794,36.3253,0.195985,-0.09709,39.810001,33.259998,0.132825,-0.142678,0.026158,-0.030673,-0.011298,-0.088408,-0.118771,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PRU,PRU,2026-08-31,117.599998,117.599998,2442174,1844610,121.8705,118.0488,107.71,0.204616,-0.060177,125.129997,92.0,0.772714,-0.060177,0.278261,-0.036697,0.170266,0.198655,0.176588,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PSA,PSA,2026-08-31,306.98999,306.98999,1445530,1013600,322.637498,321.801001,297.16155,0.231836,-0.07105,330.470001,258.440002,0.674025,-0.07105,0.187858,-0.052997,0.03783,0.015011,-0.012703,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PSKY,PSKY,2026-08-31,10.91,10.91,11108648,10260353,9.9975,9.4714,11.1053,0.387759,-0.298293,19.73,7.81,0.260067,-0.447035,0.396927,0.370603,-0.006375,0.06543,-0.182159,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PSX,PSX,2026-08-31,246.580002,246.580002,4437447,2680203,230.512,207.529601,170.0828,0.317295,-0.10039,246.580002,126.760002,1.0,0.0,0.945251,0.164872,0.368065,0.376389,0.539393,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PTC,PTC,2026-08-31,155.740005,155.740005,1416808,1702276,150.5785,133.7036,149.285901,0.448609,-0.242191,213.899994,112.330002,0.42739,-0.271903,0.386451,0.135131,0.073477,0.142627,-0.015052,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PWR,PWR,2026-08-31,607.090027,607.090027,1384410,1237347,657.515009,660.101006,584.189551,0.517014,-0.28539,785.23999,372.5,0.568372,-0.226873,0.629772,-0.090311,-0.116934,-0.165822,0.060123,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
PYPL,PYPL,2026-08-31,52.665001,52.665001,19831267,16022778,59.71975,54.0245,51.21255,0.47289,-0.193101,76.129997,39.080002,0.366667,-0.308223,0.34762,-0.079444,0.165413,0.050359,0.154175,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
