symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-22,409.540009,409.540009,14091931,9993103,342.591499,301.175398,211.625799,0.639614,-0.201018,409.540009,90.489998,1.0,0.0,3.525804,0.402102,0.793396,0.725178,1.642535,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LULU,LULU,2026-06-22,105.43,105.43,5557805,3473795,121.546999,133.047999,166.923449,0.454625,-0.437106,247.679993,105.43,0.0,-0.57433,0.0,-0.15784,-0.352475,-0.423502,-0.492808,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LUV,LUV,2026-06-22,48.57,48.57,6253753,7039557,43.698,41.2764,39.4688,0.476423,-0.303321,54.799999,29.059999,0.757964,-0.113686,0.67137,0.223426,0.232428,-0.067396,0.185212,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LVS,LVS,2026-06-22,47.799999,47.799999,4920576,4312150,50.305,52.1604,56.73125,0.302724,-0.176004,69.489998,41.68,0.220065,-0.312131,0.146833,-0.036679,-0.09692,-0.177139,-0.281095,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LYB,LYB,2026-06-22,58.52,58.52,4010498,6180788,65.0695,69.7108,57.29975,0.493946,-0.289633,82.379997,42.279999,0.404988,-0.289633,0.384106,-0.179243,-0.201855,0.057654,0.337294,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LYV,LYV,2026-06-22,170.559998,170.559998,2799203,2741450,167.763501,163.678601,153.711151,0.340981,-0.121329,175.850006,125.610001,0.894705,-0.030083,0.357854,0.037217,0.145851,0.083196,0.250348,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MA,MA,2026-06-22,484.089996,484.089996,2529457,3622865,489.848001,498.504201,534.270798,0.24909,-0.104215,598.960022,471.549988,0.098422,-0.191782,0.026593,-0.02801,-0.024641,-0.069523,-0.143916,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MAA,MAA,2026-06-22,132.130005,132.130005,490220,967990,134.0285,130.33,132.65265,0.197986,-0.112608,153.199997,120.57,0.354275,-0.137533,0.095878,0.014356,0.0849,-0.021767,-0.036181,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MAR,MAR,2026-06-22,384.190002,384.190002,1595860,1465700,387.044002,371.124801,319.846451,0.273934,-0.104858,402.540009,255.350006,0.875331,-0.045586,0.504562,0.039053,0.201495,0.098031,0.239043,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MAS,MAS,2026-06-22,73.580002,73.580002,1816563,2799601,71.172501,69.7724,67.56105,0.380831,-0.220226,77.82,58.599998,0.779397,-0.054485,0.255631,0.103479,0.25051,-0.019848,0.130088,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MCD,MCD,2026-06-22,270.100006,270.100006,3724835,3873981,279.832498,286.3066,305.0589,0.186369,-0.208057,341.059998,270.100006,0.0,-0.208057,0.0,-0.036286,-0.125465,-0.174284,-0.152468,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MCHP,MCHP,2026-06-22,102.709999,102.709999,10117122,10705062,95.008,91.466,72.74445,0.492629,-0.227325,102.919998,49.02,0.996104,-0.00204,1.095267,0.092427,0.631094,0.33113,0.605094,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MCK,MCK,2026-06-22,744.849976,744.849976,839962,1038662,763.657501,787.608198,824.463649,0.251205,-0.271691,995.690002,659.01001,0.25496,-0.251926,0.130256,-0.013025,-0.15916,-0.205188,-0.076464,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MCO,MCO,2026-06-22,447.329987,447.329987,953942,1047797,451.646004,450.168201,473.13405,0.267677,-0.113938,539.609985,412.230011,0.275553,-0.171012,0.085147,0.006888,0.028061,-0.004362,-0.103583,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MDLZ,MDLZ,2026-06-22,59.509998,59.509998,7352023,8343286,61.7235,60.486,58.903,0.233737,-0.117408,70.75,51.509998,0.4158,-0.158869,0.15531,-0.037678,0.058708,0.014836,0.105723,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MDT,MDT,2026-06-22,79.269997,79.269997,6725458,10086408,78.637,79.9638,91.8494,0.25757,-0.252104,105.349998,73.75,0.174683,-0.247556,0.074847,0.014331,-0.079968,-0.187641,-0.193591,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MET,MET,2026-06-22,87.559998,87.559998,2676659,3517332,84.764999,81.0656,78.218,0.246704,-0.144121,88.839996,67.699997,0.939451,-0.014408,0.293353,0.061205,0.27713,0.121127,0.060948,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
META,META,2026-06-22,563.849976,563.849976,15212440,17447616,597.300998,620.607799,654.050049,0.405811,-0.212676,790.0,525.719971,0.144279,-0.286266,0.072529,-0.068109,-0.050214,-0.125516,-0.131871,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MGM,MGM,2026-06-22,46.57,46.57,2274293,4957880,46.133,41.3212,36.5402,0.469981,-0.111714,50.689999,30.719999,0.793691,-0.081278,0.515951,0.275541,0.316653,0.27729,0.286464,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MKC,MKC,2026-06-22,45.73,45.73,5853613,4497604,47.364,48.879,60.7954,0.312771,-0.358108,77.57,45.599998,0.004066,-0.410468,0.002851,-0.020771,-0.140898,-0.332311,-0.333867,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MLM,MLM,2026-06-22,609.880005,609.880005,354444,505392,577.041003,590.083397,618.023799,0.301032,-0.235632,708.109985,532.650024,0.440157,-0.138721,0.144992,0.125281,0.087731,-0.097009,-0.014749,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MMM,MMM,2026-06-22,163.220001,163.220001,1767780,3755517,155.793001,150.705001,157.706701,0.249742,-0.154795,174.610001,141.199997,0.659084,-0.065231,0.155949,0.089732,0.155949,-0.011088,0.006475,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MNST,MNST,2026-06-22,93.019997,93.019997,4280051,5264980,90.044,83.8578,76.2888,0.332712,-0.177014,93.230003,58.650002,0.993927,-0.002253,0.586019,0.070672,0.262315,0.134529,0.251278,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MO,MO,2026-06-22,69.510002,69.510002,8809197,8913580,70.880001,69.848801,64.6236,0.252753,-0.086251,74.550003,54.720001,0.74584,-0.067606,0.270285,-0.052093,0.078176,0.022356,0.174552,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MOS,MOS,2026-06-22,22.0,22.0,7893780,9376071,22.488,22.918,26.7174,0.534238,-0.367985,37.810001,19.82,0.121178,-0.418143,0.10999,0.006404,-0.067401,-0.270557,-0.084478,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MPC,MPC,2026-06-22,247.289993,247.289993,1326309,2376049,255.798499,245.626399,207.6265,0.378995,-0.151721,267.209991,158.589996,0.816608,-0.074548,0.559304,-0.042884,0.063476,0.258665,0.417135,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MPWR,MPWR,2026-06-22,1537.880005,1537.880005,1078022,690409,1574.759009,1550.495801,1148.64835,0.613475,-0.186379,1689.890015,685.900024,0.848594,-0.089953,1.242134,-0.009908,0.438817,0.308589,0.68581,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MRK,MRK,2026-06-22,115.480003,115.480003,10492472,9971109,118.0215,115.5416,105.54685,0.271101,-0.119019,123.93,77.599998,0.817613,-0.068184,0.488144,0.021947,0.011386,-0.052355,0.164348,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MRNA,MRNA,2026-06-22,59.345001,59.345001,8322459,6900972,50.47875,50.3625,39.395775,0.667308,-0.215052,63.959999,22.360001,0.889063,-0.072154,1.65407,0.233271,0.155021,0.194064,0.9451,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MRSH,MRSH,2026-06-22,160.119995,160.119995,1685427,2895641,163.2935,166.5326,180.49185,0.260477,-0.157545,219.669998,157.320007,0.044908,-0.271088,0.017798,-0.019954,-0.092702,-0.104825,-0.140803,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MRVL,MRVL,2026-06-22,307.859985,307.859985,46596718,40972587,263.4575,201.7006,114.2906,0.980814,-0.201751,316.429993,62.310001,0.966276,-0.027083,3.94078,0.648073,2.50199,2.867102,2.768176,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MS,MS,2026-06-22,227.089996,227.089996,6865056,6027181,212.619999,199.1342,175.940999,0.303773,-0.130261,227.089996,132.710007,1.0,0.0,0.711175,0.148253,0.406391,0.302346,0.299142,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MSCI,MSCI,2026-06-22,580.849976,580.849976,697667,595082,607.557001,590.401801,569.4357,0.256976,-0.097821,643.830017,511.839996,0.522842,-0.097821,0.134827,-0.001924,0.051065,0.073422,0.035439,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MSFT,MSFT,2026-06-22,367.339996,367.339996,44081827,35981611,410.560997,412.861199,450.659399,0.307488,-0.202336,542.070007,356.769989,0.057043,-0.322338,0.029627,-0.127583,-0.03805,-0.078101,-0.228472,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MSI,MSI,2026-06-22,392.230011,392.230011,1501095,1098107,407.720003,417.727202,423.19845,0.286459,-0.210076,490.299988,363.829987,0.224559,-0.20002,0.078059,-0.00932,-0.132906,-0.135448,0.047371,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MTB,MTB,2026-06-22,227.729996,227.729996,523530,1041678,221.285999,217.125399,206.4031,0.241484,-0.15603,238.009995,178.630005,0.826878,-0.043191,0.27487,0.082264,0.149281,-0.006023,0.104842,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MTD,MTD,2026-06-22,1164.069946,1164.069946,254962,184202,1147.59798,1192.420391,1314.778848,0.414303,-0.263924,1506.02002,1025.530029,0.28833,-0.227055,0.135091,0.075184,-0.03355,-0.154345,-0.159322,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
MU,MU,2026-06-22,1211.380005,1211.380005,47957880,50649236,988.041495,748.5966,406.2158,0.900341,-0.303056,1211.380005,104.879997,1.0,0.0,10.550153,0.654913,1.86446,1.902552,4.371497,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NCLH,NCLH,2026-06-22,20.040001,20.040001,13939524,22221797,18.758,18.2746,20.9881,0.584765,-0.408873,26.940001,14.79,0.432099,-0.256125,0.35497,0.250156,0.05752,-0.155855,-0.069638,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NDAQ,NDAQ,2026-06-22,82.610001,82.610001,4814677,3345991,88.220499,88.8794,89.60045,0.293531,-0.113889,100.980003,79.010002,0.16386,-0.181917,0.045564,-0.082213,-0.043201,0.01474,-0.118451,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NDSN,NDSN,2026-06-22,295.059998,295.059998,393612,385857,288.0355,283.630201,259.504651,0.240374,-0.131131,299.290009,209.25,0.953021,-0.014133,0.410084,0.068284,0.123054,0.003844,0.239383,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NEE,NEE,2026-06-22,86.080002,86.080002,9294224,10562624,85.962501,90.409,85.87695,0.257534,-0.14528,97.879997,69.419998,0.585383,-0.120556,0.239989,-0.02481,-0.038212,-0.060672,0.072114,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NEM,NEM,2026-06-22,101.800003,101.800003,8081735,8446513,104.567001,109.797,102.61795,0.50976,-0.286385,131.949997,56.759998,0.599016,-0.228496,0.793517,-0.052053,0.06263,-0.188198,0.02363,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NFLX,NFLX,2026-06-22,72.879997,72.879997,77787058,39901243,82.285999,88.644799,98.09639,0.413495,-0.323871,133.912994,72.879997,0.0,-0.455766,0.0,-0.172664,-0.206273,-0.053507,-0.231143,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NI,NI,2026-06-22,47.630001,47.630001,3799068,4222551,46.7275,47.2144,44.54265,0.18055,-0.070103,48.5,39.0,0.908421,-0.017938,0.221282,0.012973,0.057974,0.039502,0.154667,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NKE,NKE,2026-06-22,43.189999,43.189999,18849472,23301137,44.7405,44.3236,58.6007,0.399871,-0.359633,79.239998,41.880001,0.035064,-0.454947,0.03128,-0.02263,-0.175291,-0.341716,-0.342518,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NOC,NOC,2026-06-22,507.329987,507.329987,917436,872676,544.376003,571.553401,615.570451,0.289298,-0.339431,768.02002,484.0,0.082142,-0.339431,0.048202,-0.081207,-0.282368,-0.311507,-0.100782,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NOW,NOW,2026-06-22,93.010002,93.010002,24819743,28326854,108.597501,99.308401,136.32289,0.707163,-0.332475,208.938004,83.0,0.079484,-0.554844,0.120602,-0.099613,-0.157365,-0.133743,-0.405603,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NRG,NRG,2026-06-22,138.910004,138.910004,1527288,2574245,132.153999,142.562999,156.54445,0.500341,-0.3444,184.029999,120.650002,0.288104,-0.245177,0.151347,0.036797,-0.047257,-0.206274,-0.070712,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NSC,NSC,2026-06-22,304.170013,304.170013,490131,1241132,309.660999,310.2368,296.4443,0.242306,-0.124721,325.679993,253.179993,0.703311,-0.066046,0.201398,-0.024596,0.082109,-0.03146,0.033081,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NTAP,NTAP,2026-06-22,158.309998,158.309998,3580487,2932601,161.701499,131.5012,114.997,0.549889,-0.145074,181.080002,94.110001,0.738186,-0.125746,0.68218,0.330672,0.56572,0.558169,0.42673,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NTRS,NTRS,2026-06-22,175.559998,175.559998,1195151,1103199,170.5335,165.746401,144.101801,0.277988,-0.086185,175.559998,111.849998,1.0,0.0,0.569602,0.057845,0.293355,0.210592,0.274205,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NUE,NUE,2026-06-22,244.929993,244.929993,1270341,1555283,252.3815,231.141799,177.55635,0.29686,-0.121781,266.350006,124.300003,0.849208,-0.080421,0.970475,0.085346,0.54452,0.36042,0.524239,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NVDA,NVDA,2026-06-22,208.649994,208.649994,115057966,162055845,211.251501,209.806201,190.092401,0.394908,-0.1554,235.740005,143.850006,0.705191,-0.114915,0.450469,-0.066318,0.208164,0.110431,0.220604,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NVR,NVR,2026-06-22,6352.549805,6352.549805,30273,26640,6243.204004,6266.924199,7162.179099,0.295051,-0.266071,8543.0,5563.620117,0.264797,-0.256403,0.141802,0.06046,-0.002642,-0.155935,-0.149882,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NWS,NWS,2026-06-22,27.92,27.92,2085291,1622161,30.018,30.0488,29.66745,0.238458,-0.108272,35.169998,25.65,0.238445,-0.206142,0.088499,-0.059933,0.01935,0.066056,-0.057075,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NWSA,NWSA,2026-06-22,24.610001,24.610001,7642699,5121255,26.2695,26.1662,26.08875,0.233984,-0.097212,31.030001,22.4,0.256084,-0.206897,0.098661,-0.045014,0.023285,0.05351,-0.054552,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
NXPI,NXPI,2026-06-22,323.23999,323.23999,4053942,3765922,312.5035,283.3006,234.26125,0.620066,-0.202833,332.670013,184.190002,0.93649,-0.028346,0.754927,0.042205,0.689084,0.392616,0.448013,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
O,O,2026-06-22,60.580002,60.580002,7326170,5871688,61.155,62.3496,60.7495,0.170206,-0.118561,67.559998,55.93,0.399828,-0.103316,0.08314,-0.026671,-0.006071,-0.075114,0.048823,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ODFL,ODFL,2026-06-22,219.520004,219.520004,1833777,2055229,231.372999,217.190599,176.8172,0.427313,-0.184791,248.729996,126.290001,0.761434,-0.117437,0.738222,0.04618,0.193562,0.124763,0.409619,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
OKE,OKE,2026-06-22,86.290001,86.290001,4764743,4254387,87.810999,88.075,79.3626,0.30289,-0.118648,95.239998,64.309998,0.710637,-0.093973,0.341782,-0.063592,-0.032732,-0.006791,0.181246,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
OMC,OMC,2026-06-22,72.550003,72.550003,3411478,4434213,74.895,75.4658,76.5854,0.278147,-0.174476,85.800003,67.269997,0.284944,-0.154429,0.07849,0.009321,-0.03344,-0.103657,-0.122733,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ON,ON,2026-06-22,131.550003,131.550003,11862938,11405194,121.8055,106.8596,68.9262,0.680944,-0.205198,133.929993,44.900002,0.973268,-0.01777,1.929844,0.19363,1.219879,0.932002,1.466717,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ORCL,ORCL,2026-06-22,175.070007,175.070007,22837827,26406884,204.482,189.1308,204.705499,0.631717,-0.294499,328.329987,136.479996,0.201147,-0.466786,0.282752,-0.069568,0.169629,0.118372,-0.018996,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ORLY,ORLY,2026-06-22,85.629997,85.629997,10510168,6228134,88.880999,91.339799,95.4971,0.266735,-0.138531,107.82,85.629997,0.0,-0.205806,0.0,-0.07146,-0.01913,-0.090687,-0.07776,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
OTIS,OTIS,2026-06-22,72.480003,72.480003,2730250,3697164,71.217499,74.465799,84.75275,0.243465,-0.259346,101.07,69.339996,0.09896,-0.282873,0.045284,0.016978,-0.08876,-0.22098,-0.185618,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
OXY,OXY,2026-06-22,52.0,52.0,7616743,13574848,56.4245,56.9796,49.20435,0.381859,-0.217693,66.239998,38.919998,0.47877,-0.214976,0.336074,-0.116698,-0.143469,0.009121,0.279842,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PANW,PANW,2026-06-22,286.399994,286.399994,5849883,8307993,275.230997,226.973199,196.6117,0.47811,-0.133852,300.480011,141.669998,0.91134,-0.046858,1.021599,0.161112,0.757594,0.896814,0.561273,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PAYX,PAYX,2026-06-22,95.93,95.93,4444627,3527263,98.677,94.6828,106.52875,0.313731,-0.151512,152.25,85.57,0.155369,-0.369918,0.12107,0.010641,0.036521,0.038878,-0.177978,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PCAR,PCAR,2026-06-22,120.120003,120.120003,3341308,2912773,115.703,117.5422,112.1157,0.295827,-0.14884,129.479996,90.989998,0.75682,-0.072289,0.320145,0.075958,0.079633,-0.038271,0.076055,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PCG,PCG,2026-06-22,16.629999,16.629999,10304142,20393005,16.598,16.6626,16.43125,0.251697,-0.170591,19.110001,13.0,0.594108,-0.129775,0.279231,0.01962,-0.039838,-0.081216,0.060587,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PEG,PEG,2026-06-22,80.610001,80.610001,1360272,2772126,79.0915,79.3344,81.1679,0.194793,-0.114355,90.139999,76.440002,0.304379,-0.105724,0.054553,0.032667,0.014728,-0.059174,0.00876,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PEP,PEP,2026-06-22,140.710007,140.710007,10303985,7255558,143.8535,149.9488,150.19485,0.196813,-0.171203,170.490005,128.020004,0.298799,-0.174673,0.099125,-0.057472,-0.062183,-0.145088,-0.062433,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PFE,PFE,2026-06-22,25.08,25.08,39942242,36682780,25.804,26.2034,25.87815,0.1997,-0.121541,28.549999,23.290001,0.340304,-0.121541,0.076857,-0.02753,-0.070078,-0.06627,0.001597,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PFG,PFG,2026-06-22,111.230003,111.230003,916755,1245931,106.534501,101.9512,90.86705,0.226021,-0.127487,111.230003,75.529999,1.0,0.0,0.47266,0.081899,0.307512,0.207054,0.244601,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PG,PG,2026-06-22,147.679993,147.679993,7737266,8716758,146.265501,145.316001,148.915201,0.226142,-0.161543,167.199997,138.039993,0.33059,-0.116746,0.069835,0.036787,0.023565,-0.068618,-0.00088,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PGR,PGR,2026-06-22,207.380005,207.380005,3751292,2977352,199.8625,200.023201,214.3237,0.223579,-0.108865,266.859985,190.399994,0.222077,-0.222888,0.089181,0.023593,0.006699,0.027804,-0.087517,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PH,PH,2026-06-22,962.140015,962.140015,436533,756949,887.146503,907.680598,877.336499,0.299072,-0.195226,1023.02002,652.72998,0.835588,-0.05951,0.474025,0.119496,0.075726,-0.049682,0.114633,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PHM,PHM,2026-06-22,125.620003,125.620003,904942,1828097,120.353499,120.1374,124.6636,0.339375,-0.218524,142.559998,101.470001,0.587734,-0.118827,0.238001,0.080509,0.096639,-0.100208,0.022964,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PKG,PKG,2026-06-22,234.029999,234.029999,465829,772509,223.783501,218.3722,214.2835,0.316567,-0.145356,246.309998,186.839996,0.793509,-0.049856,0.252569,0.09765,0.154393,-0.02059,0.156675,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PLD,PLD,2026-06-22,143.830002,143.830002,4219500,3583490,144.499001,142.8344,131.1985,0.218198,-0.103069,148.740005,104.080002,0.890058,-0.033011,0.381918,-0.005875,0.123584,0.034451,0.123058,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PLTR,PLTR,2026-06-22,119.5,119.5,56046926,44602997,137.125,138.2141,159.733,0.541985,-0.257026,207.179993,119.5,0.0,-0.423207,0.0,-0.128691,-0.206929,-0.114093,-0.325963,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PM,PM,2026-06-22,173.169998,173.169998,3152150,4814853,179.175001,174.326801,166.475,0.334319,-0.192571,191.860001,144.330002,0.606775,-0.097415,0.19982,-0.081959,0.061676,-0.056294,0.091797,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PNC,PNC,2026-06-22,234.710007,234.710007,2231586,2081077,227.061,222.5918,209.587,0.245847,-0.138301,242.479996,177.389999,0.880627,-0.032044,0.32313,0.082461,0.163601,0.019149,0.116072,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PNR,PNR,2026-06-22,74.029999,74.029999,1080390,1996810,72.9355,78.4808,96.7844,0.315052,-0.312154,112.589996,70.800003,0.077291,-0.342482,0.045621,-0.002157,-0.144063,-0.263237,-0.285838,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PNW,PNW,2026-06-22,102.43,102.43,665974,1150086,101.776,101.6852,94.8868,0.170999,-0.06673,104.449997,85.870003,0.891281,-0.019339,0.19285,0.004905,0.053048,0.040849,0.152064,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PODD,PODD,2026-06-22,138.970001,138.970001,1684873,1379313,148.028,163.885999,255.396151,0.479733,-0.447435,352.820007,138.970001,0.0,-0.606116,0.0,-0.112523,-0.388067,-0.442112,-0.520082,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PPG,PPG,2026-06-22,118.919998,118.919998,990037,1980452,114.759,110.8478,107.8818,0.371944,-0.231645,131.559998,94.339996,0.660398,-0.096078,0.260547,0.13919,0.223205,-0.042897,0.146548,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PPL,PPL,2026-06-22,35.59,35.59,5555757,8391045,35.5555,36.7306,36.56935,0.185092,-0.132881,39.810001,33.259998,0.355725,-0.106004,0.070054,0.004233,-0.026265,-0.037328,0.036401,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PRU,PRU,2026-06-22,108.260002,108.260002,1067392,2081372,104.433501,101.4582,104.1251,0.235929,-0.110596,118.720001,92.0,0.608533,-0.088106,0.176739,0.048828,0.163711,0.054036,-0.064142,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PSA,PSA,2026-06-22,320.220001,320.220001,924341,995583,312.161499,306.8284,289.4811,0.257038,-0.147327,325.940002,258.440002,0.915259,-0.017549,0.23905,0.057285,0.204831,0.072764,0.198563,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PSKY,PSKY,2026-06-22,9.89,9.89,7856667,10359721,10.424,10.6608,12.9832,0.61419,-0.349371,19.73,8.79,0.100548,-0.498733,0.125142,-0.023692,0.080874,-0.095978,-0.245038,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PSX,PSX,2026-06-22,168.410004,168.410004,3769161,2746893,177.108001,172.2828,151.7466,0.326705,-0.172775,188.279999,118.370003,0.715777,-0.105534,0.422742,-0.060946,-0.040235,0.08365,0.27593,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PTC,PTC,2026-06-22,115.0,115.0,2534160,1573043,131.786499,136.6664,165.6757,0.369694,-0.307884,216.529999,113.68,0.012834,-0.468896,0.011612,-0.222763,-0.232361,-0.255181,-0.344019,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PWR,PWR,2026-06-22,740.140015,740.140015,1228154,1146994,709.657489,694.889797,525.3279,0.456659,-0.171056,785.23999,360.779999,0.893747,-0.057435,1.0515,0.042554,0.332649,0.335993,0.786699,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
PYPL,PYPL,2026-06-22,42.34,42.34,13081529,15228352,42.8495,45.7888,54.732975,0.35031,-0.209094,78.220001,39.080002,0.083291,-0.458706,0.083419,-0.045859,-0.037946,0.014618,-0.296444,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
