symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-07,220.899994,220.899994,2059359,2875894,219.753999,221.496399,242.890151,0.306921,-0.184176,287.390015,206.639999,0.176594,-0.231358,0.069009,0.064424,-0.060799,-0.132739,-0.10527,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LRCX,LRCX,2026-07-07,326.130005,326.130005,15504890,11112036,371.202,324.125998,224.999749,0.735709,-0.247386,433.329987,94.839996,0.683299,-0.247386,2.438739,-0.030558,0.478042,0.519145,0.762293,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LULU,LULU,2026-07-07,115.07,115.07,2411963,3634494,115.238499,123.589399,164.236549,0.462379,-0.380297,238.539993,105.43,0.072421,-0.517607,0.091435,-0.07885,-0.263222,-0.335547,-0.454153,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LUV,LUV,2026-07-07,49.43,49.43,5274907,6958400,48.0195,43.3402,40.43635,0.460463,-0.156635,54.799999,29.059999,0.791375,-0.097993,0.700964,0.196563,0.294657,0.125968,0.196852,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LVS,LVS,2026-07-07,46.060001,46.060001,3086360,4482535,48.261,50.3486,56.3834,0.299858,-0.200902,69.489998,46.060001,0.0,-0.337171,0.0,-0.092056,-0.152997,-0.164672,-0.293667,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LYB,LYB,2026-07-07,54.599998,54.599998,7391711,5909904,58.6315,66.2144,57.3139,0.471407,-0.361738,82.379997,42.279999,0.307232,-0.337218,0.291391,-0.174977,-0.30552,-0.17122,0.230007,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LYV,LYV,2026-07-07,183.919998,183.919998,1976901,2776395,174.793501,167.983201,154.216801,0.334257,-0.121329,186.589996,125.610001,0.956215,-0.014309,0.464215,0.142289,0.148639,0.151083,0.265708,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MA,MA,2026-07-07,531.619995,531.619995,3506454,3830948,501.2765,498.493601,530.536898,0.240253,-0.102203,598.960022,471.549988,0.47147,-0.112428,0.127388,0.103495,0.06006,0.013266,-0.055955,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MAA,MAA,2026-07-07,141.710007,141.710007,625679,979583,137.784501,132.9632,132.4753,0.207285,-0.092025,153.199997,120.57,0.64787,-0.075,0.175334,0.035362,0.135315,0.054311,0.018544,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MAR,MAR,2026-07-07,380.75,380.75,1473102,1499865,385.963503,373.122001,325.427901,0.264352,-0.08501,402.540009,255.350006,0.85196,-0.054131,0.491091,-0.011809,0.126479,0.143256,0.214862,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MAS,MAS,2026-07-07,79.339996,79.339996,1842221,2834652,76.364,72.3552,67.84635,0.384279,-0.14496,82.769997,58.599998,0.858089,-0.04144,0.353925,0.134888,0.329201,0.215008,0.23065,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MCD,MCD,2026-07-07,282.209991,282.209991,3673958,4238300,277.390498,279.9012,303.27045,0.206529,-0.200302,341.059998,264.540009,0.23092,-0.17255,0.066795,0.034798,-0.08894,-0.138159,-0.069412,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MCHP,MCHP,2026-07-07,84.150002,84.150002,12988234,11795876,92.2295,93.645,73.9687,0.541415,-0.182375,102.919998,49.02,0.651763,-0.182375,0.716646,-0.126168,0.25186,0.240967,0.294018,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MCK,MCK,2026-07-07,807.330017,807.330017,921194,1137680,772.993497,770.610399,827.960699,0.251753,-0.232104,995.690002,659.01001,0.440537,-0.189175,0.225065,0.066557,-0.057705,-0.133161,-0.019564,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MCO,MCO,2026-07-07,500.48999,500.48999,824043,1066924,457.859004,453.212202,470.9662,0.271608,-0.099858,539.609985,412.230011,0.692887,-0.072497,0.214104,0.114305,0.126976,0.064759,0.003026,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MDLZ,MDLZ,2026-07-07,60.220001,60.220001,8154611,8522552,61.0815,61.082,58.81225,0.245757,-0.098785,70.75,51.509998,0.452703,-0.148834,0.169093,-0.012625,0.031518,0.035064,0.12246,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MDT,MDT,2026-07-07,83.830002,83.830002,9016023,10417573,80.63,79.0522,91.22485,0.27336,-0.192577,105.349998,73.75,0.318987,-0.204271,0.136678,0.023191,-0.028396,-0.098699,-0.127225,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MET,MET,2026-07-07,91.669998,91.669998,3023319,3607413,86.987499,83.205999,78.59195,0.234883,-0.057497,91.669998,67.699997,1.0,0.0,0.354062,0.09837,0.2904,0.256786,0.14131,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
META,META,2026-07-07,615.580017,615.580017,18230404,17354820,576.463495,602.868998,644.817899,0.4448,-0.211575,790.0,525.719971,0.340018,-0.220785,0.170928,-0.019105,0.074273,-0.068108,-0.053551,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MGM,MGM,2026-07-07,46.639999,46.639999,3255169,4824637,47.525,43.1834,37.1302,0.445628,-0.111714,50.689999,30.719999,0.797196,-0.079897,0.518229,-0.027117,0.240426,0.256127,0.278158,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MKC,MKC,2026-07-07,52.220001,52.220001,2992547,4424473,49.2625,48.4076,59.89135,0.347948,-0.296839,73.389999,45.599998,0.238215,-0.288459,0.145176,0.12012,0.027953,-0.199939,-0.223841,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MLM,MLM,2026-07-07,594.169983,594.169983,655601,558795,591.318497,585.801996,617.147299,0.312165,-0.161564,708.109985,532.650024,0.350621,-0.160907,0.115498,0.022914,-0.007202,-0.061239,-0.063473,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MMM,MMM,2026-07-07,158.009995,158.009995,1839231,3852416,160.393001,153.0878,158.0292,0.247174,-0.090499,174.610001,141.199997,0.503143,-0.095069,0.119051,0.0343,0.093495,0.011523,-0.023545,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MNST,MNST,2026-07-07,96.919998,96.919998,8493050,5547489,94.0245,87.9502,77.90365,0.311842,-0.080809,97.639999,58.650002,0.981534,-0.007374,0.652515,0.094646,0.306904,0.263625,0.272584,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MO,MO,2026-07-07,72.959999,72.959999,5233439,8689221,71.623,71.2656,64.9547,0.262309,-0.086251,74.550003,54.720001,0.919818,-0.021328,0.333333,0.033428,0.096318,0.08928,0.273076,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MOS,MOS,2026-07-07,21.120001,21.120001,7563312,9258309,21.623,22.342,26.1274,0.53813,-0.367985,37.689999,19.82,0.072748,-0.439639,0.06559,-0.077729,-0.203319,-0.196347,-0.155875,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MPC,MPC,2026-07-07,266.329987,266.329987,1829825,2352533,256.610498,253.059198,211.469299,0.363435,-0.151721,268.98999,158.589996,0.975906,-0.009889,0.679362,-0.002696,0.103273,0.225294,0.612753,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MPWR,MPWR,2026-07-07,1272.810059,1272.810059,1209350,838994,1448.810504,1532.448,1173.61855,0.650489,-0.246809,1689.890015,711.23999,0.573821,-0.246809,0.789565,-0.229814,0.078625,0.180233,0.35939,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MRK,MRK,2026-07-07,128.860001,128.860001,8848157,10467548,121.782,117.3742,107.69715,0.280918,-0.113655,129.559998,77.599998,0.986528,-0.005403,0.660567,0.071512,0.066281,0.110192,0.210521,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MRNA,MRNA,2026-07-07,79.769997,79.769997,6934937,7726254,61.77525,53.7143,41.677525,0.652185,-0.189387,81.800003,22.360001,0.965848,-0.024817,2.567531,0.54623,0.635637,0.481887,1.584899,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MRSH,MRSH,2026-07-07,178.0,178.0,1767181,2818650,167.479499,165.4712,178.91765,0.289816,-0.140703,214.710007,157.320007,0.360341,-0.170975,0.131452,0.103808,0.01819,-0.037838,-0.024497,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MRVL,MRVL,2026-07-07,230.699997,230.699997,34941705,42747700,277.049001,226.7688,124.3313,1.045742,-0.270929,316.429993,62.310001,0.66264,-0.270929,2.702455,-0.270929,1.106657,2.048361,1.580826,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MS,MS,2026-07-07,222.039993,222.039993,5343497,5903407,216.976499,205.135399,179.106849,0.278995,-0.079484,227.089996,139.089996,0.942614,-0.022238,0.596376,0.017272,0.333173,0.36598,0.220671,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MSCI,MSCI,2026-07-07,608.090027,608.090027,546451,672238,588.710495,592.0958,569.801999,0.284461,-0.154187,643.830017,511.839996,0.729222,-0.055512,0.188047,-0.017419,0.112272,0.073965,0.07579,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MSFT,MSFT,2026-07-07,388.839996,388.839996,29039552,39953715,383.498495,406.133597,444.218699,0.325395,-0.233844,542.070007,352.829987,0.190287,-0.282676,0.102061,-0.091601,0.042802,-0.05318,-0.177824,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MSI,MSI,2026-07-07,424.209991,424.209991,1026523,1110767,408.316504,411.505803,419.707151,0.287852,-0.188388,490.299988,363.829987,0.477426,-0.134795,0.165957,0.032845,-0.038923,-0.091939,0.113354,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MTB,MTB,2026-07-07,239.75,239.75,699261,1054218,232.046,220.842,208.3533,0.21641,-0.084802,241.949997,178.630005,0.965256,-0.009093,0.34216,0.08127,0.13079,0.110005,0.175015,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MTD,MTD,2026-07-07,1295.589966,1295.589966,167830,204408,1202.760004,1180.824795,1313.801348,0.420698,-0.238028,1506.02002,1025.530029,0.562051,-0.139726,0.263337,0.097511,0.022864,0.02726,-0.082047,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
MU,MU,2026-07-07,938.380005,938.380005,51785317,51238789,1046.427505,871.164001,452.36605,0.989946,-0.303056,1213.560059,104.879997,0.751795,-0.226754,7.947178,-0.057851,1.484064,1.36338,1.975017,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NCLH,NCLH,2026-07-07,18.83,18.83,11636773,21694005,19.998,18.3686,20.72835,0.557231,-0.299716,26.940001,14.79,0.33251,-0.301039,0.273158,-0.015682,-0.027878,-0.099904,-0.173398,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NDAQ,NDAQ,2026-07-07,86.43,86.43,4241567,3820623,83.974,87.748,88.9686,0.301279,-0.171964,100.980003,76.849998,0.397016,-0.144088,0.124658,-0.022838,-0.016724,-0.020845,-0.105835,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NDSN,NDSN,2026-07-07,286.029999,286.029999,276427,398048,292.697002,286.986202,263.069701,0.247767,-0.064051,304.640015,209.25,0.804906,-0.061089,0.36693,-0.001571,0.086616,0.017828,0.186699,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NEE,NEE,2026-07-07,88.470001,88.470001,10850326,11230292,86.653001,89.5242,86.7275,0.250572,-0.14528,97.879997,69.769997,0.665244,-0.096138,0.268024,0.032563,-0.04594,-0.029189,0.093167,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NEM,NEM,2026-07-07,95.059998,95.059998,7402746,8099527,98.4245,105.9604,103.5067,0.502134,-0.232672,131.949997,57.349998,0.505496,-0.279576,0.657541,-0.122496,-0.157494,-0.181153,-0.060858,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NFLX,NFLX,2026-07-07,76.18,76.18,33112596,41547368,76.692999,83.441999,95.649225,0.336207,-0.34224,128.962006,70.900002,0.090937,-0.409283,0.074471,-0.065964,-0.229961,-0.231824,-0.162765,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NI,NI,2026-07-07,47.490002,47.490002,3017013,4641947,47.31,47.2344,44.90985,0.192555,-0.070103,49.080002,39.0,0.842262,-0.032396,0.217692,0.035769,0.007425,0.009566,0.126423,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NKE,NKE,2026-07-07,43.209999,43.209999,14550589,24296585,43.3815,43.7606,57.0277,0.406979,-0.285213,79.239998,40.75,0.063913,-0.454695,0.060368,-0.009399,-0.018624,-0.255257,-0.317162,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NOC,NOC,2026-07-07,549.039978,549.039978,702806,939173,529.803,545.343201,612.58455,0.286422,-0.344002,768.02002,496.019989,0.194926,-0.285123,0.106891,0.007099,-0.210911,-0.258064,-0.062528,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NOW,NOW,2026-07-07,110.730003,110.730003,21514085,29627695,101.454501,100.764001,132.05507,0.726637,-0.341086,207.001999,83.0,0.223625,-0.465078,0.334096,-0.072302,0.081137,-0.080163,-0.249034,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NRG,NRG,2026-07-07,138.009995,138.009995,1972665,2769648,136.206001,138.701199,155.8122,0.491886,-0.294279,184.029999,120.650002,0.273903,-0.250068,0.143887,0.034635,-0.078705,-0.13991,-0.169415,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NSC,NSC,2026-07-07,322.73999,322.73999,683825,1190479,311.557498,312.782199,298.388199,0.244907,-0.081396,325.679993,259.48999,0.955582,-0.009027,0.243747,0.05062,0.12043,0.038016,0.121326,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NTAP,NTAP,2026-07-07,165.779999,165.779999,3663796,3080833,159.204,142.1082,116.7179,0.554788,-0.158107,181.080002,94.110001,0.824077,-0.084493,0.761556,-0.073182,0.643013,0.623543,0.557058,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NTRS,NTRS,2026-07-07,181.389999,181.389999,865541,1112041,174.225999,169.0548,146.478851,0.260979,-0.068185,181.389999,122.720001,1.0,0.0,0.47808,0.048134,0.265629,0.264042,0.302341,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NUE,NUE,2026-07-07,227.419998,227.419998,1535154,1645770,242.824001,237.7534,181.95505,0.32151,-0.177699,266.350006,131.779999,0.710708,-0.146161,0.725755,-0.132911,0.340999,0.321441,0.342503,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NVDA,NVDA,2026-07-07,196.929993,196.929993,122966441,158413300,201.920999,209.602801,191.26375,0.383741,-0.183295,235.740005,158.240005,0.499226,-0.164631,0.244502,-0.099378,0.10859,0.074125,0.042785,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NVR,NVR,2026-07-07,6693.689941,6693.689941,19863,27034,6543.155493,6248.051201,7080.058145,0.304769,-0.216057,8543.0,5563.620117,0.379297,-0.216471,0.203118,0.0836,-0.00324,-0.053874,-0.080394,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NWS,NWS,2026-07-07,30.469999,30.469999,1439581,1533396,29.394,29.933,29.48015,0.246741,-0.108272,35.169998,25.65,0.506303,-0.133637,0.187914,-0.010072,0.0828,0.131032,0.023514,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NWSA,NWSA,2026-07-07,26.92,26.92,3571296,5055809,25.8715,26.162,25.895,0.239486,-0.097212,31.030001,22.4,0.523754,-0.132452,0.201786,0.002981,0.100123,0.108731,0.027873,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
NXPI,NXPI,2026-07-07,273.149994,273.149994,4499897,4074992,294.012999,296.522599,237.31365,0.644217,-0.178916,332.670013,184.190002,0.599138,-0.178916,0.482979,-0.152287,0.385985,0.297132,0.234409,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
O,O,2026-07-07,64.010002,64.010002,5335265,5958655,62.012,62.0622,60.90175,0.181142,-0.085113,67.559998,55.93,0.694755,-0.052546,0.144466,0.071297,0.035258,-0.012191,0.116908,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ODFL,ODFL,2026-07-07,215.509995,215.509995,1042353,1948400,226.626998,217.708799,180.34655,0.401411,-0.157027,248.729996,126.290001,0.728683,-0.133558,0.706469,-0.12223,0.065931,0.022926,0.353791,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
OKE,OKE,2026-07-07,90.669998,90.669998,2646620,4053044,87.92,88.685,80.13,0.294744,-0.118648,95.239998,64.309998,0.852247,-0.047984,0.40989,0.019337,0.02452,0.059229,0.219666,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
OMC,OMC,2026-07-07,80.839996,80.839996,2882009,4404049,75.3205,75.0998,76.4821,0.282968,-0.166019,85.800003,67.269997,0.732326,-0.057809,0.201724,0.068888,0.064244,-0.046361,-0.005903,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ON,ON,2026-07-07,91.099998,91.099998,11749970,12967539,109.4,110.6718,71.47315,0.834918,-0.338684,133.929993,44.900002,0.518926,-0.319794,1.028953,-0.308906,0.434872,0.497124,0.606702,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ORCL,ORCL,2026-07-07,141.600006,141.600006,42797656,29443043,169.855001,184.8042,198.264299,0.632267,-0.434737,328.329987,136.479996,0.026688,-0.568727,0.037515,-0.400863,-0.027072,-0.085212,-0.276481,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ORLY,ORLY,2026-07-07,86.650002,86.650002,7772656,6964846,88.9895,90.4104,94.6372,0.296232,-0.152515,107.82,84.239998,0.102205,-0.196346,0.028609,-0.019796,-0.059481,-0.081708,-0.040846,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
OTIS,OTIS,2026-07-07,73.43,73.43,2585576,3739215,72.082499,72.919999,83.9677,0.247715,-0.22282,101.07,69.339996,0.1289,-0.273474,0.058985,0.051253,-0.059916,-0.189872,-0.16878,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
OXY,OXY,2026-07-07,51.68,51.68,11594521,11685455,52.3825,55.6982,49.39465,0.394414,-0.276268,66.239998,38.919998,0.467057,-0.219807,0.327852,-0.119141,-0.179161,-0.029301,0.219443,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PANW,PANW,2026-07-07,337.040009,337.040009,8756981,8387621,300.5565,258.242599,202.92035,0.508407,-0.133852,357.529999,141.669998,0.905077,-0.05731,1.37905,0.206947,1.081136,1.065702,0.879021,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PAYX,PAYX,2026-07-07,108.120003,108.120003,2858189,3415768,100.2375,96.7304,104.8754,0.316617,-0.151512,147.990005,85.57,0.361262,-0.26941,0.263527,0.086852,0.177137,0.099004,-0.00442,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PCAR,PCAR,2026-07-07,124.459999,124.459999,3076087,3049568,119.668,116.4656,113.1414,0.307156,-0.147845,129.479996,92.910004,0.862729,-0.03877,0.339576,0.05412,0.051893,0.009081,0.115633,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PCG,PCG,2026-07-07,17.18,17.18,17839380,20301609,16.821,16.5852,16.52305,0.257487,-0.149222,19.110001,13.0,0.684124,-0.100994,0.321538,0.021403,-0.027731,-0.052399,0.055931,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PEG,PEG,2026-07-07,81.790001,81.790001,3370111,2882143,80.596999,79.5072,81.1855,0.202365,-0.099434,90.139999,76.440002,0.390511,-0.092634,0.06999,0.047515,0.00913,-0.025381,0.009878,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PEP,PEP,2026-07-07,144.979996,144.979996,9193444,7813243,142.2715,146.988799,150.1076,0.216115,-0.161766,170.490005,133.809998,0.304526,-0.149628,0.083477,0.019909,-0.07497,-0.097822,0.019335,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PFE,PFE,2026-07-07,24.07,24.07,43974301,40248360,24.9355,25.5938,25.86445,0.212019,-0.170928,28.549999,23.290001,0.148289,-0.156918,0.033491,-0.06306,-0.135106,-0.095453,-0.044083,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PFG,PFG,2026-07-07,112.879997,112.879997,920864,1321410,109.413,104.8132,92.28685,0.219511,-0.077932,112.879997,75.529999,1.0,0.0,0.494505,0.090523,0.238942,0.207273,0.262357,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PG,PG,2026-07-07,152.75,152.75,8053108,8929265,149.4375,146.406,148.463401,0.222105,-0.101404,167.199997,138.039993,0.504458,-0.086423,0.106563,0.085026,0.069903,-0.008053,0.077297,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PGR,PGR,2026-07-07,234.399994,234.399994,3205038,3175621,213.637999,204.4448,213.2146,0.254624,-0.095916,253.539993,190.399994,0.696864,-0.075491,0.231092,0.199713,0.193604,0.113116,0.105035,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PH,PH,2026-07-07,957.51001,957.51001,584445,734599,942.692499,905.665798,887.775498,0.303598,-0.173759,1023.02002,697.130005,0.798981,-0.064036,0.373503,0.097772,0.049786,-0.008193,0.071064,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PHM,PHM,2026-07-07,129.919998,129.919998,981339,1873665,128.33,121.9688,124.50405,0.356036,-0.157149,142.559998,108.0,0.634259,-0.088664,0.202963,0.098968,0.084203,0.002083,0.091123,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PKG,PKG,2026-07-07,232.399994,232.399994,649129,744460,232.100999,223.8742,215.41655,0.305374,-0.104268,246.309998,191.410004,0.74663,-0.056474,0.214148,0.034314,0.131451,0.027319,0.100796,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PLD,PLD,2026-07-07,143.610001,143.610001,3481773,3679985,142.6475,142.6458,132.52795,0.229479,-0.089216,148.740005,104.080002,0.885132,-0.03449,0.379804,-0.001252,0.085077,0.041785,0.112824,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PLTR,PLTR,2026-07-07,134.369995,134.369995,52334140,46184116,125.454501,134.0387,157.55635,0.560806,-0.333064,207.179993,107.269997,0.271244,-0.351434,0.252634,-0.051729,-0.091665,-0.119866,-0.199512,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PM,PM,2026-07-07,187.789993,187.789993,3764192,4955761,180.645499,178.639401,167.3404,0.324151,-0.123183,191.860001,144.330002,0.91437,-0.021213,0.301115,0.073147,0.171199,0.1066,0.171491,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PNC,PNC,2026-07-07,254.009995,254.009995,1552616,2096887,239.939999,227.244,211.7889,0.216004,-0.079763,254.009995,178.369995,1.0,0.0,0.424062,0.118593,0.191752,0.196073,0.20122,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PNR,PNR,2026-07-07,75.18,75.18,1791618,2126862,74.669,75.6062,95.04805,0.316691,-0.232687,112.589996,70.800003,0.10481,-0.332267,0.061864,0.031984,-0.130767,-0.21663,-0.287191,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PNW,PNW,2026-07-07,108.610001,108.610001,1198520,1208578,104.898001,102.539801,95.8554,0.185931,-0.06673,109.370003,85.870003,0.967659,-0.006949,0.264819,0.080912,0.05992,0.067106,0.232244,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PODD,PODD,2026-07-07,161.550003,161.550003,934919,1489370,152.261501,155.4354,246.152051,0.506741,-0.421874,352.820007,138.970001,0.105588,-0.542118,0.162481,0.103408,-0.206142,-0.329501,-0.428991,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PPG,PPG,2026-07-07,120.220001,120.220001,2494583,1992467,119.75,112.9534,108.48655,0.365993,-0.114497,131.559998,94.339996,0.695325,-0.086196,0.274327,0.073776,0.15752,0.07464,0.152084,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PPL,PPL,2026-07-07,36.389999,36.389999,7570998,9358609,36.1085,36.2424,36.6018,0.197779,-0.132881,39.810001,33.259998,0.477863,-0.085908,0.094107,0.034983,-0.060176,-0.041359,0.036457,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PRU,PRU,2026-07-07,115.470001,115.470001,1328750,2077450,108.4085,103.8118,104.3492,0.230268,-0.081774,118.720001,92.0,0.878368,-0.027375,0.255109,0.117596,0.180433,0.164717,0.014051,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PSA,PSA,2026-07-07,328.690002,328.690002,606391,976449,321.650002,310.634801,291.1121,0.256919,-0.139551,329.640015,258.440002,0.986657,-0.002882,0.271823,0.071839,0.170173,0.070861,0.271823,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PSKY,PSKY,2026-07-07,9.94,9.94,4286391,9655468,10.0655,10.3556,12.64965,0.453065,-0.266889,19.73,8.79,0.105119,-0.496199,0.13083,-0.069288,0.009137,-0.153322,-0.245827,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PSX,PSX,2026-07-07,178.839996,178.839996,2500398,2630619,174.062499,175.0372,153.82095,0.326246,-0.172775,188.279999,118.370003,0.864969,-0.050138,0.510856,-0.028782,0.008515,0.074501,0.369687,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PTC,PTC,2026-07-07,125.040001,125.040001,1082336,1725576,119.764501,132.694,161.184451,0.384358,-0.31263,216.529999,112.330002,0.121977,-0.422528,0.113149,-0.09907,-0.133832,-0.238721,-0.264903,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
PWR,PWR,2026-07-07,656.789978,656.789978,1185049,1241669,698.212494,713.306996,541.0069,0.481649,-0.171056,785.23999,372.5,0.688787,-0.163581,0.763195,-0.086739,0.184729,0.19586,0.493791,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
