symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-08-20,115.690002,115.690002,3336787,3384991,120.830501,117.5864,155.4897,0.452214,-0.354971,215.880005,105.43,0.092893,-0.4641,0.097316,0.020464,-0.075885,-0.305999,-0.367399,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LUV,LUV,2026-08-20,39.889999,39.889999,4738356,5925072,45.0975,47.122,42.65125,0.419434,-0.23421,54.799999,29.67,0.406685,-0.27208,0.344456,-0.16303,0.004786,-0.025171,-0.234063,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LVS,LVS,2026-08-20,45.970001,45.970001,4316818,4694863,46.637,46.8788,55.27365,0.297361,-0.212313,69.489998,44.779999,0.048159,-0.338466,0.026574,0.015912,-0.073559,-0.201078,-0.208642,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LYB,LYB,2026-08-20,68.099998,68.099998,4403248,5083756,62.0885,59.8318,59.3611,0.330707,-0.323817,82.379997,42.279999,0.64389,-0.173343,0.610691,0.092747,-0.044881,-0.046486,0.230797,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LYV,LYV,2026-08-20,182.020004,182.020004,1535300,2287742,182.464001,179.669601,158.234451,0.271019,-0.066777,188.460007,125.610001,0.897534,-0.034172,0.449088,0.023044,0.106908,0.186803,0.155976,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MA,MA,2026-08-20,573.849976,573.849976,2612546,3502975,566.207489,535.852994,528.236648,0.236991,-0.102203,598.960022,471.549988,0.802919,-0.041923,0.216944,0.078706,0.152217,0.122225,0.103006,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MAA,MAA,2026-08-20,132.059998,132.059998,953831,1040897,133.238502,135.058802,132.19245,0.204045,-0.084535,145.820007,120.57,0.455049,-0.094363,0.095297,0.003724,0.013819,0.050262,-0.022285,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MAR,MAR,2026-08-20,356.600006,356.600006,1861762,1601124,361.478499,371.701,341.2633,0.266923,-0.142445,402.540009,259.040009,0.679861,-0.114125,0.376621,-0.035695,-0.035565,-0.050206,0.019177,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MAS,MAS,2026-08-20,73.330002,73.330002,1328996,2469392,75.530001,76.5464,69.0244,0.43426,-0.14496,82.769997,58.599998,0.609433,-0.114051,0.251365,-0.059992,0.09973,0.098412,-0.023178,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MCD,MCD,2026-08-20,269.130005,269.130005,3525079,4593328,270.755502,272.7564,298.07825,0.218758,-0.131326,341.059998,262.799988,0.080884,-0.210901,0.024087,0.021095,-0.039747,-0.108369,-0.177249,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MCHP,MCHP,2026-08-20,75.809998,75.809998,6824385,11691214,77.796001,84.6102,76.444,0.622178,-0.306549,102.919998,49.02,0.497032,-0.263408,0.546512,-0.108327,-0.193682,-0.063265,-0.017496,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MCK,MCK,2026-08-20,838.75,838.75,557512,1100620,863.709003,819.8828,840.486699,0.314273,-0.132676,995.690002,678.909973,0.504577,-0.157619,0.235436,0.030355,0.111398,-0.004156,-0.10499,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MCO,MCO,2026-08-20,498.769989,498.769989,736962,934977,482.601503,477.155602,472.0007,0.269318,-0.091557,539.609985,412.230011,0.679384,-0.075684,0.209931,0.018521,0.122673,0.08525,0.110129,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MDLZ,MDLZ,2026-08-20,64.139999,64.139999,5996909,8977816,62.5795,61.3228,58.767,0.25932,-0.098785,64.989998,51.509998,0.936944,-0.013079,0.245195,0.053894,0.037193,0.142704,0.093793,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MDT,MDT,2026-08-20,92.300003,92.300003,6348792,9091298,88.336,84.0912,89.7837,0.29628,-0.119823,105.349998,73.75,0.587025,-0.123873,0.251525,0.127122,0.181062,0.12561,-0.054109,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MET,MET,2026-08-20,93.459999,93.459999,3816721,3771811,96.5875,92.241799,80.9497,0.223916,-0.064932,99.949997,67.699997,0.79876,-0.064932,0.380502,0.002037,0.132711,0.206247,0.196671,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
META,META,2026-08-20,545.830017,545.830017,13836762,18460037,578.748996,593.412793,624.567248,0.449239,-0.208833,780.25,525.719971,0.079009,-0.300442,0.038252,-0.129694,-0.097891,-0.183915,-0.153463,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MGM,MGM,2026-08-20,43.169998,43.169998,1445615,3703257,44.5565,46.0682,39.04235,0.405379,-0.148353,50.689999,30.719999,0.623435,-0.148353,0.405273,-0.051,0.182416,0.10381,0.184037,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MKC,MKC,2026-08-20,55.220001,55.220001,2885412,3958395,52.817,51.3966,57.69325,0.301023,-0.121218,72.260002,45.599998,0.36084,-0.235815,0.210965,0.061515,0.182441,0.062332,-0.193751,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MLM,MLM,2026-08-20,525.27002,525.27002,487569,604421,547.524002,568.413199,605.808299,0.329839,-0.168744,708.109985,522.809998,0.013276,-0.258208,0.004705,-0.046108,-0.030831,-0.145194,-0.222283,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MMM,MMM,2026-08-20,178.089996,178.089996,3499918,3590263,180.107499,168.679399,160.4264,0.25238,-0.079002,183.779999,141.199997,0.866369,-0.030961,0.261261,0.042926,0.189011,0.199502,0.079006,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MNST,MNST,2026-08-20,47.490002,47.490002,9056313,6421947,75.546,87.354,80.30185,0.923653,-0.544527,99.940002,45.52,0.0362,-0.524815,0.043278,-0.497247,-0.450029,-0.385084,-0.429069,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MO,MO,2026-08-20,66.940002,66.940002,10275096,8642685,68.0305,70.362,65.7893,0.324605,-0.146289,74.919998,54.720001,0.604951,-0.106514,0.223319,-0.072468,-0.08714,0.035422,-0.015443,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MOS,MOS,2026-08-20,23.35,23.35,12613213,8683457,22.5095,22.1058,24.58615,0.431707,-0.19168,35.93,19.82,0.219119,-0.350125,0.178103,0.025022,0.068161,-0.035124,-0.225796,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MPC,MPC,2026-08-20,358.230011,358.230011,2895727,2372487,327.095,295.571599,231.890149,0.366667,-0.09094,366.209991,162.630005,0.960802,-0.021791,1.20273,0.134285,0.3865,0.625732,0.823332,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MPWR,MPWR,2026-08-20,1310.599976,1310.599976,437055,936754,1353.202008,1382.744607,1233.45955,0.649248,-0.261041,1689.890015,820.73999,0.563608,-0.224447,0.596852,-0.06282,-0.156232,-0.142249,0.115195,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MRK,MRK,2026-08-20,148.990005,148.990005,16200700,10723003,133.1515,127.3262,114.9452,0.352187,-0.069766,152.199997,77.599998,0.956971,-0.021091,0.919974,0.168824,0.318496,0.32365,0.222633,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MRNA,MRNA,2026-08-20,133.320007,133.320007,99116829,11432351,68.014501,65.6207,48.125625,3.175803,-0.341565,174.380005,22.360001,0.729904,-0.235463,4.962433,1.29585,1.770574,1.458418,1.682495,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MRSH,MRSH,2026-08-20,190.210007,190.210007,2417476,2561137,189.656499,179.344999,177.377749,0.27307,-0.10359,211.210007,157.320007,0.610317,-0.099427,0.209064,0.0808,0.164218,0.062626,0.063398,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MRVL,MRVL,2026-08-20,251.009995,251.009995,29137608,41078587,208.276999,234.16,144.33745,1.08544,-0.483614,316.429993,62.310001,0.742563,-0.206744,3.028406,0.189677,0.343737,0.658912,2.152996,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MS,MS,2026-08-20,207.449997,207.449997,4873361,5735447,214.1035,216.6758,188.169999,0.283875,-0.111223,228.550003,144.039993,0.750325,-0.092321,0.440225,-0.050572,0.048946,0.095822,0.189712,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MSCI,MSCI,2026-08-20,568.75,568.75,676465,726094,567.995999,583.311597,573.512699,0.324323,-0.154187,643.830017,511.839996,0.431169,-0.116615,0.111187,-0.003853,-0.022716,-0.047942,0.051061,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MSFT,MSFT,2026-08-20,481.149994,481.149994,20003604,39762184,468.014999,418.126998,431.48175,0.425816,-0.233844,542.070007,352.829987,0.678081,-0.112384,0.363688,0.232643,0.142711,0.13436,0.207524,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MSI,MSI,2026-08-20,473.630005,473.630005,1564833,1048040,452.6845,427.085801,417.542401,0.332281,-0.133538,490.299988,363.829987,0.86819,-0.034,0.301789,0.171395,0.196277,0.06319,0.043974,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MTB,MTB,2026-08-20,238.25,238.25,1801732,1114087,250.026,242.786,217.801,0.212749,-0.071097,254.089996,178.630005,0.790087,-0.06234,0.333762,-0.049775,0.132259,0.088397,0.039893,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MTD,MTD,2026-08-20,1393.22998,1393.22998,444596,196509,1408.987012,1310.643408,1321.59295,0.406494,-0.227205,1506.02002,1025.530029,0.76526,-0.074893,0.358546,0.083467,0.286846,0.052074,0.012132,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
MU,MU,2026-08-20,974.330017,974.330017,25022451,48476170,893.951001,963.093203,567.438001,1.059556,-0.391048,1213.560059,115.790001,0.782076,-0.197131,7.41463,0.015477,0.33107,1.168165,1.334563,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NCLH,NCLH,2026-08-20,16.75,16.75,22029221,17333613,19.099,19.5414,19.9849,0.531087,-0.235858,26.940001,14.79,0.161317,-0.378248,0.132522,-0.133471,0.044916,-0.133471,-0.29444,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NDAQ,NDAQ,2026-08-20,97.550003,97.550003,2938263,3899062,95.335,89.7954,89.76025,0.29652,-0.171964,100.980003,76.849998,0.857853,-0.033967,0.269356,0.073157,0.083768,0.113585,0.198256,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NDSN,NDSN,2026-08-20,334.700012,334.700012,1255438,411786,306.726501,297.510401,274.062551,0.26485,-0.068113,334.700012,213.520004,1.0,0.0,0.567535,0.147845,0.211803,0.183857,0.138707,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NEE,NEE,2026-08-20,85.029999,85.029999,15235438,11466641,86.5955,87.1786,87.8317,0.243373,-0.14528,97.879997,69.769997,0.542867,-0.131283,0.218719,-0.048988,-0.036706,-0.061479,-0.07213,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NEM,NEM,2026-08-20,127.639999,127.639999,9668256,8082064,107.404001,100.7618,106.10685,0.515734,-0.260978,131.949997,69.0,0.931533,-0.032664,0.849855,0.333055,0.188565,0.167795,0.017863,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NFLX,NFLX,2026-08-20,80.139999,80.139999,27082482,42714614,74.807999,74.568599,88.56945,0.328578,-0.277855,126.324997,67.599998,0.213538,-0.365605,0.185503,0.169415,-0.090249,-0.13437,0.040779,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NI,NI,2026-08-20,41.639999,41.639999,6358755,4897678,43.4305,45.575,45.1696,0.199263,-0.151793,49.080002,39.369999,0.23378,-0.151589,0.057658,-0.105862,-0.114419,-0.112721,-0.091227,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NKE,NKE,2026-08-20,40.209999,40.209999,16625373,24201123,41.537,42.5576,52.71935,0.328299,-0.174794,79.169998,39.09,0.027944,-0.492106,0.028652,-0.047382,-0.090066,-0.133218,-0.387136,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NOC,NOC,2026-08-20,563.859985,563.859985,1236097,944093,562.288995,542.005398,604.4437,0.280179,-0.158746,768.02002,496.019989,0.249412,-0.265826,0.136769,0.073446,0.021171,-0.077349,-0.23479,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NOW,NOW,2026-08-20,129.75,129.75,16929529,25693136,118.4555,108.4724,120.57712,0.732425,-0.341086,192.229996,83.0,0.427996,-0.325027,0.563253,0.359208,0.25605,0.295686,0.208438,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NRG,NRG,2026-08-20,115.360001,115.360001,2790646,2751545,124.511,131.956,149.72885,0.56095,-0.279675,184.029999,115.360001,0.0,-0.373146,0.0,-0.175882,-0.138976,-0.230215,-0.340838,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NSC,NSC,2026-08-20,346.619995,346.619995,1605368,1192169,339.152998,327.387198,305.7142,0.262637,-0.078605,350.660004,272.350006,0.94841,-0.011521,0.272701,0.04738,0.111532,0.146913,0.10371,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NTAP,NTAP,2026-08-20,192.809998,192.809998,2171649,3279130,189.313501,172.4658,126.49195,0.581625,-0.158107,207.080002,94.110001,0.873683,-0.068911,1.048773,0.15774,0.620661,0.724597,0.897736,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NTRS,NTRS,2026-08-20,182.509995,182.509995,1100066,1102355,185.185,181.0874,155.3217,0.218221,-0.070528,191.470001,122.720001,0.869673,-0.046796,0.487207,0.021549,0.099723,0.062711,0.258516,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NUE,NUE,2026-08-20,240.479996,240.479996,2267699,1599493,263.587,248.2826,200.1328,0.358795,-0.177699,274.73999,131.779999,0.760353,-0.1247,0.82486,0.019415,0.065627,0.15582,0.335703,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NVDA,NVDA,2026-08-20,216.850006,216.850006,92250395,142304791,212.7835,207.290999,195.2483,0.405364,-0.193985,235.740005,165.169998,0.732323,-0.080131,0.31289,0.022588,-0.029624,0.084901,0.154071,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NVR,NVR,2026-08-20,6300.0,6300.0,33098,32088,6325.623022,6438.794004,6855.986445,0.316594,-0.16575,8543.0,5563.620117,0.247159,-0.262554,0.132356,-0.007761,0.051688,-0.091368,-0.162918,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NWS,NWS,2026-08-20,33.779999,33.779999,743325,1506746,32.355,30.9932,29.5668,0.292293,-0.108272,35.169998,25.65,0.853992,-0.039522,0.316959,0.082345,0.121886,0.126751,0.285388,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NWSA,NWSA,2026-08-20,29.65,29.65,2519719,4841235,28.463,27.296,25.94405,0.278168,-0.097212,31.030001,22.4,0.840093,-0.044473,0.323661,0.077007,0.129954,0.141702,0.269807,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
NXPI,NXPI,2026-08-20,222.970001,222.970001,2124502,4224306,237.792501,267.581,242.51565,0.677514,-0.329756,332.670013,184.190002,0.26118,-0.329756,0.210543,-0.200251,-0.28109,-0.006815,-0.039378,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
O,O,2026-08-20,63.169998,63.169998,3586223,5891278,63.3705,63.1736,61.57035,0.187588,-0.073007,67.559998,55.93,0.622528,-0.064979,0.129447,-0.028602,0.014942,-0.012969,-0.035573,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ODFL,ODFL,2026-08-20,204.520004,204.520004,1045419,1805554,214.915002,221.8924,193.35265,0.368629,-0.177743,248.729996,126.290001,0.638925,-0.177743,0.619447,-0.121478,-0.025306,-0.088673,0.047907,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
OKE,OKE,2026-08-20,94.599998,94.599998,2740045,3749292,91.187,90.1758,83.4577,0.301631,-0.118648,97.07,64.309998,0.924603,-0.025446,0.471,0.031063,0.026587,0.117015,0.088858,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
OMC,OMC,2026-08-20,87.07,87.07,1453625,3687327,83.9015,80.0818,77.30195,0.34038,-0.093202,88.360001,67.269997,0.938834,-0.014599,0.294336,0.096876,0.211324,0.115281,0.075735,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ON,ON,2026-08-20,74.709999,74.709999,5854876,11626953,81.228,93.4926,76.9811,0.821072,-0.442171,133.929993,44.900002,0.334831,-0.442171,0.66392,-0.190837,-0.322112,-0.140375,0.097224,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ORCL,ORCL,2026-08-20,142.070007,142.070007,15136344,32112595,139.218,146.5216,173.63145,0.635295,-0.536611,328.329987,114.989998,0.126934,-0.567295,0.235499,0.128973,-0.244951,-0.215819,-0.092436,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ORLY,ORLY,2026-08-20,89.080002,89.080002,6790515,7685058,91.009001,89.0208,92.6181,0.327477,-0.167706,107.82,82.730003,0.253089,-0.173808,0.076756,0.02947,-0.034049,-0.050421,-0.054051,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
OTIS,OTIS,2026-08-20,71.769997,71.769997,2672034,3672378,72.518999,72.440599,81.1166,0.23324,-0.127689,93.620003,69.339996,0.100082,-0.23339,0.035045,-0.002502,0.0117,-0.110987,-0.226366,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
OXY,OXY,2026-08-20,61.52,61.52,8951414,9472376,57.215,54.703,51.37815,0.368442,-0.210994,66.239998,38.919998,0.827233,-0.071256,0.580678,0.069913,0.045014,0.092136,0.193868,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PANW,PANW,2026-08-20,349.559998,349.559998,4731254,7330286,356.3295,333.9456,225.3072,0.522234,-0.132987,396.0,141.669998,0.817403,-0.117273,1.467424,0.042591,0.417173,0.997942,1.31512,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PAYX,PAYX,2026-08-20,122.910004,122.910004,2574283,3244617,119.606001,110.5194,103.3403,0.323149,-0.063549,140.809998,85.57,0.67596,-0.127122,0.436368,0.109897,0.29488,0.31202,0.331059,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PCAR,PCAR,2026-08-20,128.940002,128.940002,2453237,3400616,132.117,126.0916,118.25515,0.305157,-0.140409,138.210007,93.0,0.794957,-0.067072,0.386452,-0.016551,0.154962,0.021874,0.032346,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PCG,PCG,2026-08-20,17.959999,17.959999,49680722,20505347,17.5295,17.2618,16.7891,0.252653,-0.061292,19.110001,14.44,0.753747,-0.060178,0.243767,-0.008283,0.101165,0.057715,-0.007735,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PEG,PEG,2026-08-20,74.620003,74.620003,2063180,2901382,76.3925,78.7898,80.43965,0.178201,-0.107921,86.949997,74.559998,0.004843,-0.141806,0.000805,-0.062327,-0.044069,-0.050153,-0.129085,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PEP,PEP,2026-08-20,142.080002,142.080002,5349696,8614320,139.84,140.0694,148.9474,0.22895,-0.148527,170.490005,134.949997,0.200619,-0.166637,0.052834,0.047401,-0.048295,-0.082881,-0.136764,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PFE,PFE,2026-08-20,27.790001,27.790001,29245652,42024000,26.123,25.3116,25.9766,0.213792,-0.123333,28.549999,23.6,0.846465,-0.02662,0.177542,0.119662,0.077549,0.017576,0.034624,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PFG,PFG,2026-08-20,110.540001,110.540001,821162,1370451,113.373,111.6486,97.271,0.204275,-0.061588,115.410004,78.389999,0.868449,-0.042197,0.410129,0.021155,0.075187,0.154706,0.199566,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PG,PG,2026-08-20,142.970001,142.970001,15790817,9151663,145.523502,147.701001,147.653901,0.216039,-0.064026,167.199997,138.039993,0.169067,-0.144916,0.035714,-0.041306,0.003721,0.004567,-0.098322,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PGR,PGR,2026-08-20,220.339996,220.339996,3929820,3281363,212.963,214.690799,210.3772,0.320182,-0.130672,252.679993,190.399994,0.480732,-0.127988,0.157248,0.077247,0.087562,0.06188,0.092035,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PH,PH,2026-08-20,1000.130005,1000.130005,559713,687931,1020.600003,979.473601,926.863949,0.277427,-0.15513,1073.869995,716.659973,0.793567,-0.068668,0.395543,0.030244,0.1637,0.02821,-0.012159,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PHM,PHM,2026-08-20,127.669998,127.669998,1270418,1713809,130.164499,128.5694,124.77995,0.357823,-0.157149,142.559998,110.110001,0.54114,-0.104447,0.159477,0.007258,0.098142,-0.00754,-0.085524,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PKG,PKG,2026-08-20,249.559998,249.559998,633497,653453,253.101499,240.006599,220.89585,0.321829,-0.104268,257.429993,191.679993,0.880304,-0.030571,0.301962,0.09365,0.170489,0.185389,0.044403,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PLD,PLD,2026-08-20,140.679993,140.679993,3167588,4334777,142.269499,142.928599,136.43395,0.235296,-0.089216,150.059998,108.389999,0.774898,-0.062508,0.297906,-0.027782,-0.027647,-0.008737,0.011795,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PLTR,PLTR,2026-08-20,173.960007,173.960007,26985969,42924353,154.423499,137.9372,151.6421,0.755974,-0.332275,207.179993,107.269997,0.667501,-0.160344,0.621702,0.396484,0.268392,0.191752,0.289643,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PM,PM,2026-08-20,191.520004,191.520004,5369426,4990040,190.113001,185.93,172.36765,0.328067,-0.100073,200.169998,144.330002,0.845093,-0.043213,0.326959,-0.014308,0.015321,0.249723,0.043706,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PNC,PNC,2026-08-20,241.619995,241.619995,2012349,1957759,251.819,247.8888,221.4385,0.207954,-0.067662,256.970001,178.369995,0.804707,-0.059735,0.3546,-0.043127,0.114329,0.059504,0.049153,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PNR,PNR,2026-08-20,63.779999,63.779999,2726952,2858815,66.2065,69.752,88.2038,0.42848,-0.333695,112.589996,61.48,0.045001,-0.43352,0.037411,0.01206,-0.140315,-0.291255,-0.365247,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PNW,PNW,2026-08-20,99.379997,99.379997,924970,1206355,101.4105,104.2064,98.0099,0.187903,-0.092713,109.370003,85.870003,0.574893,-0.091341,0.157331,-0.065099,-0.025017,-0.015845,0.009857,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PODD,PODD,2026-08-20,146.869995,146.869995,1212085,1589775,152.806499,154.492399,220.010201,0.624005,-0.311745,352.820007,133.259995,0.061988,-0.583725,0.102131,-0.075882,-0.062073,-0.236365,-0.410397,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PPG,PPG,2026-08-20,112.440002,112.440002,1574903,1896833,115.168501,117.1706,110.4675,0.333394,-0.118168,131.559998,94.339996,0.486298,-0.145333,0.191859,-0.042167,0.077115,0.013704,-0.09505,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PPL,PPL,2026-08-20,35.200001,35.200001,4793881,9083720,35.5065,35.8384,36.39335,0.199439,-0.114645,39.810001,33.259998,0.296183,-0.1158,0.058328,-0.024931,-0.006772,-0.078775,-0.047877,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PRU,PRU,2026-08-20,120.589996,120.589996,1485802,1849268,122.584,116.2408,107.1968,0.203669,-0.036282,125.129997,92.0,0.862964,-0.036282,0.310761,0.01464,0.168281,0.250285,0.174082,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PSA,PSA,2026-08-20,322.73999,322.73999,510340,1023235,325.373999,322.344401,295.7416,0.23863,-0.061242,330.470001,258.440002,0.892683,-0.023391,0.2488,0.035419,0.065606,0.046736,0.081206,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PSKY,PSKY,2026-08-20,10.29,10.29,9296766,9887102,9.075,9.417,11.268,0.401166,-0.338136,19.73,7.81,0.208054,-0.478459,0.317542,0.171982,0.015795,-0.113695,-0.059415,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PSX,PSX,2026-08-20,240.0,240.0,3106893,2641137,217.711002,197.092001,165.99615,0.329441,-0.10039,243.490005,122.169998,0.971233,-0.014333,0.964476,0.130635,0.315934,0.540931,0.524778,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PTC,PTC,2026-08-20,153.520004,153.520004,826363,1760543,142.252501,128.669401,150.287451,0.443548,-0.242191,216.529999,112.330002,0.395298,-0.290999,0.366687,0.357263,0.037578,0.089335,-0.005699,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PWR,PWR,2026-08-20,662.469971,662.469971,1177750,1220416,662.160504,671.989801,578.298951,0.578878,-0.28539,785.23999,372.5,0.702549,-0.156347,0.778443,0.030056,-0.066852,0.093383,0.195794,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
PYPL,PYPL,2026-08-20,62.299999,62.299999,12014068,15928129,59.0455,51.6064,51.480075,0.421501,-0.205389,76.129997,39.080002,0.626721,-0.181663,0.594166,0.12232,0.403944,0.22445,0.492931,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
Q,Q,2026-08-20,133.520004,133.520004,4291772,1981221,134.8445,143.6284,119.7654,0.612281,-0.297483,175.639999,73.540001,0.587463,-0.239809,0.815611,-0.037902,-0.080694,-0.033164,0.158525,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
