symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-24,207.639999,207.639999,2831409,3031990,213.313,215.168799,239.883251,0.306083,-0.202811,287.390015,201.919998,0.066924,-0.277498,0.028328,-0.062362,-0.157784,-0.114277,-0.244808,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LRCX,LRCX,2026-07-24,305.209991,305.209991,9258718,11230308,344.886501,338.449799,237.517349,0.742378,-0.295664,433.329987,94.839996,0.621495,-0.295664,2.218157,-0.185672,0.180422,0.277885,0.382918,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LULU,LULU,2026-07-24,114.279999,114.279999,2908910,3593936,116.1355,118.8112,160.411349,0.466158,-0.369739,219.429993,105.43,0.077632,-0.479196,0.083942,0.010523,-0.19328,-0.289966,-0.412925,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LUV,LUV,2026-07-24,45.080002,45.080002,5014123,6443228,48.946,45.575,41.43995,0.432775,-0.141678,54.799999,29.059999,0.622378,-0.177372,0.551273,-0.115037,0.194172,0.13181,0.062206,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LVS,LVS,2026-07-24,46.080002,46.080002,4481005,4708955,46.003,48.4054,55.88005,0.296571,-0.223109,69.489998,44.779999,0.05261,-0.336883,0.029031,-0.035176,-0.112993,-0.160656,-0.231231,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LYB,LYB,2026-07-24,60.32,60.32,4716833,5369759,57.0545,62.4532,57.89185,0.412462,-0.361738,82.379997,42.279999,0.449875,-0.267783,0.426679,0.07484,-0.147059,-0.20642,0.170353,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LYV,LYV,2026-07-24,177.240005,177.240005,1145524,2467684,181.0325,173.186801,155.409951,0.296809,-0.079083,186.589996,125.610001,0.846671,-0.05011,0.411034,0.03365,0.156844,0.160707,0.283046,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MA,MA,2026-07-24,539.659973,539.659973,1765075,3738764,530.617494,507.1728,527.988498,0.24139,-0.102203,598.960022,471.549988,0.534573,-0.099005,0.144439,0.091523,0.074207,0.081635,0.012761,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MAA,MAA,2026-07-24,133.880005,133.880005,616759,1003727,136.367002,134.271401,132.14835,0.210916,-0.074689,152.320007,120.57,0.419213,-0.121061,0.110392,-0.004017,0.06254,0.099089,-0.005792,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MAR,MAR,2026-07-24,374.429993,374.429993,1199854,1467132,371.010999,376.5082,332.203801,0.260614,-0.098549,402.540009,255.350006,0.809022,-0.069832,0.46634,-0.023803,0.01681,0.154615,0.164019,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MAS,MAS,2026-07-24,79.269997,79.269997,1527974,2460755,78.832499,73.9158,68.29065,0.389532,-0.14496,82.769997,58.599998,0.855192,-0.042286,0.35273,0.015631,0.051326,0.313069,0.134049,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MCD,MCD,2026-07-24,264.76001,264.76001,2737523,4502305,270.9355,275.604399,301.13955,0.211818,-0.156882,341.059998,262.799988,0.025045,-0.223714,0.007458,-0.033299,-0.124847,-0.139943,-0.134856,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MCHP,MCHP,2026-07-24,78.860001,78.860001,8997066,11851631,85.248,90.8456,75.18575,0.55713,-0.233774,102.919998,49.02,0.553618,-0.233774,0.608731,-0.147275,-0.129965,0.201585,0.044919,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MCK,MCK,2026-07-24,840.900024,840.900024,633281,1165021,803.221002,778.7172,833.110549,0.272387,-0.179932,995.690002,659.01001,0.540246,-0.15546,0.276005,0.096993,0.005741,-0.046534,0.02919,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MCO,MCO,2026-07-24,471.5,471.5,935329,1024595,486.379501,463.211202,471.83435,0.273383,-0.091557,539.609985,412.230011,0.465301,-0.126221,0.143779,0.048267,0.042334,0.100453,-0.11078,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MDLZ,MDLZ,2026-07-24,60.52,60.52,6660790,8718247,59.82,60.8814,58.60665,0.243799,-0.098785,70.580002,51.509998,0.47247,-0.142533,0.174918,-0.01976,0.048692,0.058412,0.051059,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MDT,MDT,2026-07-24,83.209999,83.209999,3431640,9955291,82.027,79.9218,90.37975,0.293566,-0.168077,105.349998,73.75,0.299367,-0.210157,0.128271,0.038438,-0.006922,-0.038924,-0.178903,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MET,MET,2026-07-24,94.830002,94.830002,3737103,3572036,91.065499,86.803999,79.34635,0.233228,-0.047726,94.830002,67.699997,1.0,0.0,0.400739,0.120922,0.246779,0.356847,0.232839,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
META,META,2026-07-24,595.190002,595.190002,11309789,18114376,620.968991,606.073795,638.071198,0.465543,-0.211575,790.0,525.719971,0.262865,-0.246595,0.132143,0.06728,-0.097034,0.003829,-0.080972,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MGM,MGM,2026-07-24,45.540001,45.540001,2060197,4482850,46.828,45.178,37.8683,0.416888,-0.112448,50.689999,30.719999,0.742113,-0.101598,0.482422,-0.032916,0.169492,0.227162,0.323068,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MKC,MKC,2026-07-24,49.959999,49.959999,2485794,4148201,51.9165,49.1002,58.94885,0.34205,-0.160685,72.809998,45.599998,0.160235,-0.313831,0.095614,0.04958,-0.037194,-0.041259,-0.18366,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MLM,MLM,2026-07-24,559.599976,559.599976,416574,573820,574.087994,575.027598,613.429849,0.313228,-0.161564,708.109985,532.650024,0.153596,-0.209727,0.050596,-0.092472,-0.095801,-0.028776,-0.14181,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MMM,MMM,2026-07-24,172.619995,172.619995,3381110,3897166,161.636498,157.7204,158.4571,0.256883,-0.084051,174.610001,141.199997,0.940437,-0.011397,0.222521,0.040444,0.191798,0.176928,0.074644,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MNST,MNST,2026-07-24,93.489998,93.489998,5745064,5731948,96.5595,92.4644,79.88455,0.312975,-0.064539,99.940002,58.75,0.843408,-0.064539,0.591319,-0.012777,0.205389,0.280685,0.155767,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MO,MO,2026-07-24,72.989998,72.989998,4794537,8488072,72.4875,71.9208,65.4171,0.270769,-0.086251,74.660004,54.720001,0.916248,-0.022368,0.333882,0.012765,0.086969,0.134795,0.195969,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MOS,MOS,2026-07-24,22.299999,22.299999,6457200,8958373,21.917,22.1154,25.31805,0.426508,-0.255447,37.389999,19.82,0.14115,-0.403584,0.125126,0.069032,-0.081549,-0.115079,-0.208097,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MPC,MPC,2026-07-24,309.23999,309.23999,1697465,2336350,288.675997,268.407398,218.673149,0.362024,-0.151721,319.76001,158.589996,0.934727,-0.0329,0.949934,0.254472,0.398643,0.267845,0.759445,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MPWR,MPWR,2026-07-24,1333.810059,1333.810059,792607,890317,1338.461511,1468.894407,1201.732551,0.667123,-0.246809,1689.890015,711.23999,0.636152,-0.210712,0.875331,-0.070483,-0.162269,0.210804,0.238829,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MRK,MRK,2026-07-24,131.070007,131.070007,4540145,10199915,126.747001,121.0988,110.48945,0.301092,-0.113655,131.070007,77.599998,1.0,0.0,0.689047,0.086816,0.143518,0.126321,0.200495,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MRNA,MRNA,2026-07-24,54.07,54.07,4321319,7681116,67.7735,57.6983,44.144825,0.706049,-0.338998,81.800003,22.360001,0.533479,-0.338998,1.418157,-0.105098,0.023084,0.053175,0.042414,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MRSH,MRSH,2026-07-24,180.740005,180.740005,1415408,2690482,176.956499,168.7558,177.6356,0.290474,-0.138303,211.210007,157.320007,0.434589,-0.144264,0.148869,0.089058,0.038676,0.044136,0.000498,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MRVL,MRVL,2026-07-24,194.229996,194.229996,19710047,41224361,229.558,239.148401,132.8015,1.048315,-0.404924,316.429993,62.310001,0.519125,-0.386183,2.117156,-0.298048,0.17317,1.102967,1.337304,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MS,MS,2026-07-24,214.479996,214.479996,3341226,5840395,217.593999,212.652599,183.024899,0.293436,-0.079484,228.550003,139.089996,0.842723,-0.061562,0.542023,-0.02447,0.13692,0.293061,0.171702,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MSCI,MSCI,2026-07-24,550.789978,550.789978,1139198,704188,593.643994,595.116597,572.146449,0.337946,-0.154187,643.830017,511.839996,0.295098,-0.14451,0.076098,-0.045904,-0.078962,0.02444,-0.068431,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MSFT,MSFT,2026-07-24,381.700012,381.700012,27544509,38909417,386.891998,399.179198,436.120249,0.33189,-0.233844,542.070007,352.829987,0.152558,-0.295847,0.081824,0.044437,-0.0819,0.024038,-0.153921,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MSI,MSI,2026-07-24,417.829987,417.829987,592785,1116517,414.619498,408.590001,416.638051,0.290217,-0.1486,490.299988,363.829987,0.426979,-0.147807,0.148421,0.04301,-0.057179,-0.081187,0.051171,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MTB,MTB,2026-07-24,249.600006,249.600006,1048256,1089964,243.5245,228.9556,211.47215,0.216627,-0.084802,254.039993,178.630005,0.941122,-0.017478,0.397302,0.070051,0.136095,0.22485,0.147797,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MTD,MTD,2026-07-24,1327.180054,1327.180054,157761,207450,1296.306012,1197.5826,1316.468448,0.413675,-0.238028,1506.02002,1025.530029,0.627797,-0.11875,0.294141,0.10306,0.049685,0.049602,-0.077136,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
MU,MU,2026-07-24,920.950012,920.950012,40289721,51826225,975.804007,955.388401,502.060251,1.012098,-0.300447,1213.560059,104.879997,0.736074,-0.241117,7.780988,-0.121658,0.911795,1.328395,1.316389,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NCLH,NCLH,2026-07-24,19.370001,19.370001,13106311,20006004,19.7445,18.8498,20.3716,0.535899,-0.299716,26.940001,14.79,0.376955,-0.280995,0.309669,-0.078058,0.051574,-0.014751,-0.069645,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NDAQ,NDAQ,2026-07-24,92.089996,92.089996,3954136,4006125,87.125,87.7172,89.09155,0.320938,-0.171964,100.980003,76.849998,0.631579,-0.088037,0.198308,0.128416,0.058019,0.092667,-0.067726,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NDSN,NDSN,2026-07-24,295.769989,295.769989,203465,397013,291.3095,288.4836,267.059501,0.240698,-0.068113,304.640015,209.25,0.907013,-0.029116,0.413477,-0.001148,0.042067,0.098741,0.079689,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NEE,NEE,2026-07-24,89.779999,89.779999,9272601,11479298,88.4095,87.8028,87.58245,0.243024,-0.14528,97.879997,69.769997,0.711846,-0.082754,0.2868,0.024652,-0.067221,-0.020083,0.055366,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NEM,NEM,2026-07-24,93.190002,93.190002,7458530,8079817,93.993999,100.6692,104.0808,0.4897,-0.2622,131.949997,61.509998,0.449745,-0.293748,0.515038,-0.009039,-0.160904,-0.058877,-0.234202,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NFLX,NFLX,2026-07-24,70.089996,70.089996,34840479,42694434,72.778999,78.694999,92.532585,0.355341,-0.372855,126.324997,67.599998,0.042401,-0.445161,0.036834,-0.02436,-0.244883,-0.229103,-0.161001,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NI,NI,2026-07-24,46.68,46.68,2809301,4671063,46.8405,46.8706,45.16985,0.187958,-0.075591,49.080002,39.369999,0.752832,-0.0489,0.185674,-0.019945,-0.03334,0.021891,0.07261,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NKE,NKE,2026-07-24,41.700001,41.700001,26101621,22777138,42.8035,43.5158,55.19255,0.417831,-0.230842,79.239998,40.75,0.024682,-0.473751,0.023313,-0.002869,-0.068781,-0.220415,-0.36297,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NOC,NOC,2026-07-24,542.23999,542.23999,654823,968709,528.062997,536.3114,608.49345,0.290358,-0.293922,768.02002,496.019989,0.169926,-0.293977,0.093182,0.07799,-0.07729,-0.205113,-0.191218,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NOW,NOW,2026-07-24,98.779999,98.779999,26556560,27578954,103.6865,104.116001,126.70069,0.74391,-0.341086,199.235992,83.0,0.135758,-0.504206,0.19012,0.053092,0.165133,-0.056092,-0.231643,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NRG,NRG,2026-07-24,141.029999,141.029999,1482791,2607590,139.160499,135.339799,153.96905,0.465453,-0.294279,184.029999,120.650002,0.321553,-0.233658,0.168918,-0.008298,-0.087362,-0.06683,-0.066583,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NSC,NSC,2026-07-24,350.660004,350.660004,791772,1136428,327.922496,317.533398,300.87245,0.252771,-0.078605,350.660004,272.350006,1.0,0.0,0.287534,0.15417,0.090903,0.236285,0.213021,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NTAP,NTAP,2026-07-24,167.740005,167.740005,1208006,3157815,162.906999,156.053799,119.60675,0.57975,-0.158107,181.080002,94.110001,0.846614,-0.073669,0.782382,0.078298,0.547417,0.608091,0.690076,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NTRS,NTRS,2026-07-24,180.520004,180.520004,1221206,1109228,181.1815,174.2968,149.821901,0.26152,-0.068958,191.130005,122.720001,0.844906,-0.055512,0.470991,0.037889,0.091481,0.28603,0.178945,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NUE,NUE,2026-07-24,247.559998,247.559998,1083991,1557595,231.170499,239.8522,188.3291,0.3203,-0.177699,266.350006,131.779999,0.86037,-0.070546,0.878586,0.02927,0.162526,0.521199,0.373273,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NVDA,NVDA,2026-07-24,206.839996,206.839996,110844026,155923260,203.330499,209.1844,192.9068,0.398135,-0.183295,235.740005,165.169998,0.590477,-0.122593,0.252286,0.039397,0.036065,0.180594,0.119022,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NVR,NVR,2026-07-24,6414.669922,6414.669922,23991,28569,6541.069971,6322.943789,6974.744243,0.323569,-0.216057,8543.0,5563.620117,0.285647,-0.249131,0.152967,-0.051762,-0.038138,-0.013117,-0.173613,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NWS,NWS,2026-07-24,30.190001,30.190001,738495,1576580,30.5455,30.1412,29.34005,0.264188,-0.108272,35.169998,25.65,0.476891,-0.141598,0.176998,0.058184,-0.006908,0.111152,-0.024556,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NWSA,NWSA,2026-07-24,26.76,26.76,3057503,5061157,26.987,26.4748,25.7413,0.252244,-0.097212,31.030001,22.4,0.505214,-0.137609,0.194643,0.060642,0.017104,0.116396,0.001122,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
NXPI,NXPI,2026-07-24,269.23999,269.23999,4097458,4194056,277.667499,295.5126,240.62135,0.650376,-0.198816,332.670013,184.190002,0.572804,-0.190669,0.461751,-0.084405,0.116437,0.370876,0.137233,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
O,O,2026-07-24,65.599998,65.599998,3583403,5931469,63.9435,62.408,61.19545,0.187389,-0.085113,67.559998,55.93,0.83147,-0.029011,0.172895,0.058235,0.02372,0.085015,0.078061,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ODFL,ODFL,2026-07-24,232.990005,232.990005,1472304,1919741,225.7575,224.331399,186.17215,0.367854,-0.157027,248.729996,126.290001,0.871447,-0.063281,0.844881,0.063687,0.04583,0.259201,0.307097,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
OKE,OKE,2026-07-24,93.160004,93.160004,3585893,3867637,90.615001,89.5864,81.3713,0.295966,-0.118648,95.239998,64.309998,0.932752,-0.02184,0.448608,0.067003,0.068226,0.024412,0.185845,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
OMC,OMC,2026-07-24,79.660004,79.660004,1642644,4181384,79.2665,76.211,76.7175,0.301739,-0.100686,85.800003,67.269997,0.668646,-0.071562,0.184183,0.081455,0.03697,0.056639,0.0053,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ON,ON,2026-07-24,86.809998,86.809998,7349063,12647374,91.609,108.0458,74.1497,0.845561,-0.352647,133.929993,44.900002,0.47074,-0.351826,0.933407,-0.249957,-0.112191,0.392525,0.376407,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ORCL,ORCL,2026-07-24,114.989998,114.989998,46003540,30161599,134.4105,171.5464,187.40035,0.641729,-0.536611,328.329987,114.989998,0.0,-0.649773,0.0,-0.270044,-0.347686,-0.218234,-0.354641,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ORLY,ORLY,2026-07-24,87.400002,87.400002,6369914,7638357,87.130501,88.3716,93.40685,0.321382,-0.167706,107.82,82.730003,0.18613,-0.18939,0.056449,-0.004782,-0.062634,-0.006705,-0.1161,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
OTIS,OTIS,2026-07-24,71.93,71.93,2851281,3891826,72.536999,71.907599,82.79835,0.230294,-0.153358,93.620003,69.339996,0.106672,-0.231681,0.037352,-0.009638,-0.095106,-0.077702,-0.203168,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
OXY,OXY,2026-07-24,57.299999,57.299999,6231862,10614977,52.976,55.0656,49.9446,0.383132,-0.276268,66.239998,38.919998,0.672767,-0.134964,0.472251,0.12155,-0.009165,-0.06449,0.327926,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PANW,PANW,2026-07-24,323.790009,323.790009,5123658,8004069,339.1045,297.041399,211.6012,0.537666,-0.132987,358.679993,141.669998,0.839224,-0.097273,1.285523,0.13507,0.869349,1.059602,0.776431,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PAYX,PAYX,2026-07-24,113.550003,113.550003,2706569,3344610,108.123,101.5088,103.80625,0.313735,-0.085693,147.990005,85.57,0.448254,-0.232718,0.326984,0.179128,0.248488,0.253173,0.059334,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PCAR,PCAR,2026-07-24,132.240005,132.240005,3560706,3176939,124.538,118.741,114.9365,0.310043,-0.147845,132.240005,93.0,1.0,0.0,0.421936,0.129967,0.041506,0.141969,0.070249,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PCG,PCG,2026-07-24,17.85,17.85,28974060,18766593,17.3025,16.8706,16.67475,0.258911,-0.149222,19.110001,13.85,0.760456,-0.065934,0.288809,0.04264,0.060606,0.029412,0.182119,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PEG,PEG,2026-07-24,79.809998,79.809998,2010964,2953556,80.374,79.548,81.0308,0.191915,-0.089241,90.139999,76.440002,0.245985,-0.1146,0.044087,-0.026113,-0.004366,-0.004739,0.005164,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PEP,PEP,2026-07-24,136.639999,136.639999,7953941,8336975,138.522998,142.319999,149.83585,0.230398,-0.148527,170.490005,134.949997,0.047552,-0.198545,0.012523,-0.039573,-0.122415,-0.092636,-0.05374,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PFE,PFE,2026-07-24,24.540001,24.540001,22861320,41150763,24.45,25.1456,25.8397,0.207704,-0.170928,28.549999,23.290001,0.237643,-0.140455,0.053671,0.020799,-0.079865,-0.089763,-0.05977,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PFG,PFG,2026-07-24,109.400002,109.400002,1721349,1336196,110.8535,107.685,94.15005,0.215372,-0.061588,113.949997,75.529999,0.881572,-0.03993,0.448431,0.025305,0.127835,0.24715,0.187195,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PG,PG,2026-07-24,147.410004,147.410004,4985343,8762862,148.601,146.895601,148.143001,0.224169,-0.0602,167.199997,138.039993,0.321331,-0.118361,0.067879,-0.030452,0.011667,0.029687,-0.016808,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PGR,PGR,2026-07-24,213.830002,213.830002,2353056,3259881,220.148999,209.0594,211.5119,0.315086,-0.127687,252.679993,190.399994,0.376204,-0.153752,0.123057,-0.030249,0.041397,0.036953,0.033395,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PH,PH,2026-07-24,987.539978,987.539978,584809,731696,962.522,919.0526,901.056649,0.282667,-0.173759,1023.02002,697.130005,0.891129,-0.034682,0.416579,0.027521,0.014026,0.068096,0.051391,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PHM,PHM,2026-07-24,128.75,128.75,1435829,1821802,128.407001,123.3124,124.02435,0.360399,-0.157149,142.559998,110.110001,0.574422,-0.096871,0.169285,-0.051286,-0.014467,0.09027,0.00767,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PKG,PKG,2026-07-24,254.389999,254.389999,1241677,712996,232.991499,226.77,216.46255,0.333721,-0.104268,254.389999,191.410004,1.0,0.0,0.329032,0.06954,0.183099,0.191522,0.162873,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PLD,PLD,2026-07-24,147.630005,147.630005,6395349,3816040,143.019499,143.5254,134.4938,0.241504,-0.089216,150.059998,104.080002,0.947151,-0.016193,0.418428,0.047988,0.037165,0.132566,0.165469,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PLTR,PLTR,2026-07-24,122.919998,122.919998,20773510,41140130,127.9,131.6141,154.2933,0.551375,-0.332275,207.179993,107.269997,0.156641,-0.406699,0.145894,0.082996,-0.131737,-0.205841,-0.259072,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PM,PM,2026-07-24,193.0,193.0,3588723,4989994,185.296999,183.1076,169.0192,0.334619,-0.100073,194.300003,144.330002,0.973984,-0.006691,0.337213,0.079539,0.140729,0.177763,0.13496,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PNC,PNC,2026-07-24,250.990005,250.990005,1148898,2047103,250.7905,235.5848,215.0246,0.214814,-0.079763,255.199997,178.369995,0.945204,-0.016497,0.407131,0.04614,0.115065,0.216331,0.130586,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PNR,PNR,2026-07-24,62.880001,62.880001,2374632,2666937,70.673001,72.227,92.26635,0.413923,-0.333695,112.589996,61.48,0.027392,-0.441513,0.022772,-0.159471,-0.30504,-0.282028,-0.418532,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PNW,PNW,2026-07-24,106.059998,106.059998,792209,1231090,107.414001,104.055601,97.12565,0.185842,-0.06673,109.370003,85.870003,0.859149,-0.030264,0.235123,0.006548,0.02523,0.083129,0.147587,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PODD,PODD,2026-07-24,163.259995,163.259995,1138681,1603190,160.573499,153.683799,235.869401,0.503709,-0.362844,352.820007,138.970001,0.113584,-0.537271,0.174786,0.096588,-0.150617,-0.276009,-0.416929,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PPG,PPG,2026-07-24,116.0,116.0,1841249,1886518,118.152,114.994,109.149,0.35429,-0.114497,131.559998,94.339996,0.581945,-0.118273,0.229595,-0.041164,0.051773,0.12164,0.018348,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PPL,PPL,2026-07-24,36.220001,36.220001,8083666,9183491,36.103,35.8316,36.56785,0.194006,-0.132881,39.810001,33.259998,0.451909,-0.090178,0.088996,-0.01896,-0.060197,-0.022666,-0.011193,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PRU,PRU,2026-07-24,119.959999,119.959999,1041452,1909392,114.935999,108.5654,105.2294,0.229427,-0.081774,119.959999,92.0,1.0,0.0,0.303913,0.128929,0.271436,0.265401,0.102878,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PSA,PSA,2026-07-24,322.480011,322.480011,1107322,1026360,320.284003,314.190801,293.20995,0.247386,-0.063107,329.640015,258.440002,0.899438,-0.021721,0.247794,0.014343,0.037514,0.203553,0.125271,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PSKY,PSKY,2026-07-24,8.21,8.21,8346479,9239380,9.3395,9.8954,12.00275,0.437384,-0.305415,19.73,8.21,0.0,-0.583882,0.0,-0.157949,-0.271517,-0.104689,-0.303056,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PSX,PSX,2026-07-24,206.770004,206.770004,1664045,2610618,191.907001,182.522801,158.16695,0.337409,-0.172775,212.270004,118.370003,0.941427,-0.02591,0.746811,0.226103,0.29612,0.123018,0.456845,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PTC,PTC,2026-07-24,118.519997,118.519997,1397846,1786083,121.113,128.0284,155.849551,0.411009,-0.242191,216.529999,112.330002,0.059405,-0.452639,0.055105,0.0495,-0.127439,-0.170957,-0.280432,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
PWR,PWR,2026-07-24,625.840027,625.840027,777217,1250782,660.826505,694.404597,556.587501,0.477214,-0.202995,785.23999,372.5,0.613801,-0.202995,0.680107,-0.108338,-0.011998,0.081945,0.33504,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
