symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-09-14,273.48999,273.48999,8845123,10859849,307.397502,312.6834,264.801849,0.802488,-0.417649,433.329987,116.959999,0.494769,-0.368864,1.338321,-0.188481,-0.25441,-0.074296,0.288831,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LULU,LULU,2026-09-14,100.300003,100.300003,4667372,4345839,113.2,116.7656,151.1026,0.503165,-0.266561,215.880005,96.879997,0.02874,-0.53539,0.035301,-0.161091,-0.155511,-0.17251,-0.364305,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LUV,LUV,2026-09-14,39.52,39.52,5160191,5512290,39.855,44.2018,43.2385,0.389122,-0.276637,54.799999,29.67,0.391962,-0.278832,0.331985,-0.119233,-0.130856,0.002791,0.019871,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LVS,LVS,2026-09-14,42.400002,42.400002,5436115,5055617,44.822001,45.7358,53.68125,0.260403,-0.204055,69.489998,42.400002,0.0,-0.38984,0.0,-0.073629,-0.163213,-0.173811,-0.210134,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LYB,LYB,2026-09-14,62.75,62.75,3361905,4533628,64.6895,61.6834,60.9911,0.323318,-0.299494,82.379997,42.279999,0.510474,-0.238286,0.484153,0.005609,-0.028337,-0.149037,-0.132089,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LYV,LYV,2026-09-14,171.490005,171.490005,1803353,2163454,178.4215,180.2986,161.469001,0.245055,-0.098005,188.460007,125.610001,0.729992,-0.090046,0.365258,-0.078308,-0.005913,0.017986,0.113788,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MA,MA,2026-09-14,574.419983,574.419983,2123726,3176465,581.016995,562.978993,531.266948,0.218339,-0.067696,599.859985,471.549988,0.80173,-0.04241,0.218153,0.013015,0.172334,0.170756,0.153477,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MAA,MAA,2026-09-14,125.599998,125.599998,1083533,1001414,129.2555,132.321602,132.0724,0.200112,-0.124552,142.199997,120.57,0.232547,-0.116737,0.041718,-0.064083,-0.095948,-0.028916,-0.0057,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MAR,MAR,2026-09-14,340.459991,340.459991,1550061,1623915,345.749503,357.917,345.87035,0.264221,-0.183212,402.540009,259.040009,0.567387,-0.154221,0.314314,-0.034238,-0.154221,-0.027785,0.084924,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MAS,MAS,2026-09-14,69.410004,69.410004,2110974,2371259,71.915,74.8828,69.81325,0.380107,-0.182796,82.769997,58.599998,0.447249,-0.161411,0.184471,-0.069322,-0.062407,0.028601,0.128251,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MCD,MCD,2026-09-14,257.48999,257.48999,4761861,4586478,262.298001,267.772201,294.67535,0.214795,-0.122947,341.059998,252.529999,0.056026,-0.24503,0.019641,-0.054215,-0.095924,-0.06605,-0.211266,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MCHP,MCHP,2026-09-14,71.480003,71.480003,6740145,10568522,74.3075,78.3062,77.93345,0.581192,-0.305131,102.919998,49.02,0.416698,-0.30548,0.45818,-0.079933,-0.249475,-0.260883,0.15402,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MCK,MCK,2026-09-14,910.950012,910.950012,1003413,1035549,887.016507,859.907804,844.00085,0.301589,-0.070107,995.690002,690.130005,0.722673,-0.085107,0.319969,0.063337,0.161852,0.235723,-0.031841,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MCO,MCO,2026-09-14,477.929993,477.929993,649386,861436,494.415999,490.4626,473.0628,0.272391,-0.099534,539.609985,412.230011,0.51578,-0.114305,0.159377,-0.021477,0.067165,0.090368,0.111439,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MDLZ,MDLZ,2026-09-14,62.389999,62.389999,5360085,8870456,62.6645,61.7716,59.25425,0.250123,-0.098785,64.989998,51.509998,0.807122,-0.040006,0.211221,-0.017944,-0.009525,0.014142,0.136637,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MDT,MDT,2026-09-14,93.800003,93.800003,7146652,8106265,92.1265,87.8986,89.4991,0.287808,-0.061705,105.349998,73.75,0.634494,-0.109635,0.271864,0.035549,0.169576,0.23081,0.076429,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MET,MET,2026-09-14,97.75,97.75,2066556,3553691,96.17,95.3168,82.4938,0.230194,-0.064932,99.949997,67.699997,0.931783,-0.022011,0.44387,0.002873,0.100293,0.251921,0.438134,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
META,META,2026-09-14,665.599976,665.599976,18598822,18296605,590.254501,602.556196,623.493698,0.443785,-0.208833,780.25,525.719971,0.549562,-0.14694,0.266073,0.118712,0.173939,0.079415,0.084551,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MGM,MGM,2026-09-14,39.830002,39.830002,2034475,2517823,42.037,44.1618,39.8078,0.399029,-0.214243,50.689999,30.719999,0.456184,-0.214243,0.29655,-0.096211,-0.186645,0.064689,0.085878,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MKC,MKC,2026-09-14,50.389999,50.389999,3406962,3648118,53.7555,52.7802,56.72515,0.291742,-0.107826,71.650002,45.599998,0.183877,-0.29672,0.105044,-0.074564,0.029418,0.105044,-0.135529,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MLM,MLM,2026-09-14,500.920013,500.920013,907512,650274,520.329002,544.086,598.682699,0.336024,-0.203549,708.109985,500.920013,0.0,-0.292596,0.0,-0.080476,-0.132351,-0.131538,-0.141893,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MMM,MMM,2026-09-14,162.020004,162.020004,4089590,3292491,172.993501,171.869599,160.8191,0.244412,-0.118402,183.779999,141.199997,0.488962,-0.118402,0.14745,-0.112948,0.02337,0.101428,0.073264,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MNST,MNST,2026-09-14,44.200001,44.200001,9328287,11064802,45.727,46.8767,41.9615,0.232816,-0.142686,49.970001,31.99,0.679088,-0.115469,0.381682,-0.053128,-0.047722,0.028744,0.146414,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MO,MO,2026-09-14,70.610001,70.610001,10497634,8614021,68.0305,69.4364,66.6526,0.293824,-0.146289,74.919998,54.720001,0.786634,-0.057528,0.290387,0.084972,-0.018488,-0.013,0.040065,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MOS,MOS,2026-09-14,25.049999,25.049999,11430865,8464008,24.3275,23.1278,24.5562,0.440524,-0.176226,35.93,19.82,0.324643,-0.302811,0.263875,0.150138,0.104011,0.099649,-0.145343,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MPC,MPC,2026-09-14,396.450012,396.450012,2741311,2383298,375.903499,335.614199,246.763899,0.339427,-0.09094,399.440002,162.630005,0.987374,-0.007485,1.437742,0.112467,0.504098,0.591593,0.752808,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MPWR,MPWR,2026-09-14,1143.23999,1143.23999,557017,892673,1263.660999,1315.688606,1258.6598,0.630931,-0.323483,1689.890015,834.140015,0.361204,-0.323483,0.370561,-0.160956,-0.275201,-0.307274,0.086121,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MRK,MRK,2026-09-14,144.850006,144.850006,7832761,10206775,148.219501,136.3498,119.62915,0.3612,-0.080026,156.449997,77.599998,0.852885,-0.074145,0.866624,0.068609,0.216716,0.276774,0.252919,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MRNA,MRNA,2026-09-14,146.690002,146.690002,8235056,16223704,137.572501,92.375201,57.743325,3.183265,-0.341565,174.380005,22.360001,0.817853,-0.158791,5.560376,1.304635,1.93909,1.909362,1.790906,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MRSH,MRSH,2026-09-14,180.429993,180.429993,2648527,2389802,186.868999,185.716399,177.915399,0.270602,-0.105015,207.020004,157.320007,0.46499,-0.128442,0.146898,-0.043776,0.069659,0.133782,0.048098,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MRVL,MRVL,2026-09-14,218.820007,218.820007,12674890,30431698,227.5855,216.3164,155.49125,1.097778,-0.483614,316.429993,67.349998,0.608118,-0.308473,2.248998,-0.015123,-0.217662,0.229671,1.490553,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MS,MS,2026-09-14,206.580002,206.580002,7905305,5284412,214.123002,215.718201,192.24095,0.291571,-0.111223,228.550003,151.860001,0.713522,-0.096128,0.360332,-0.054034,-0.034853,0.065779,0.333893,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MSCI,MSCI,2026-09-14,553.650024,553.650024,521692,677482,562.712503,576.615199,572.922599,0.331885,-0.154187,643.830017,511.839996,0.316767,-0.140068,0.081686,-0.037532,-0.075895,-0.030232,0.010495,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MSFT,MSFT,2026-09-14,505.410004,505.410004,17700788,35018650,494.934502,455.9672,431.414599,0.41591,-0.233844,542.070007,352.829987,0.806278,-0.06763,0.432446,0.017167,0.293469,0.247279,0.27774,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MSI,MSI,2026-09-14,474.130005,474.130005,1181591,1005734,475.551501,449.717,425.055851,0.263987,-0.063818,491.23999,363.829987,0.865709,-0.03483,0.303164,0.019547,0.150103,0.191611,0.002135,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MTB,MTB,2026-09-14,237.820007,237.820007,1325220,1083506,240.082999,244.8122,222.0867,0.200888,-0.086859,254.089996,178.630005,0.784389,-0.064032,0.331355,-0.060928,0.025617,0.165327,0.21176,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MTD,MTD,2026-09-14,1285.75,1285.75,191061,186999,1368.116498,1361.934207,1316.235699,0.279964,-0.113785,1506.02002,1025.530029,0.541572,-0.14626,0.253742,-0.101352,0.136334,0.253742,0.09543,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
MU,MU,2026-09-14,924.030029,924.030029,20305657,40319045,960.425504,927.579403,625.567751,0.999368,-0.391048,1213.560059,156.830002,0.726013,-0.238579,4.891921,-0.027163,-0.058659,0.14982,1.168423,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NCLH,NCLH,2026-09-14,14.72,14.72,18271657,15528477,16.232,18.1508,19.773,0.501766,-0.33531,26.65,14.57,0.012417,-0.447655,0.010295,-0.247059,-0.242409,-0.083437,-0.219926,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NDAQ,NDAQ,2026-09-14,91.57,91.57,2684108,3820436,96.6325,94.017,90.5344,0.300599,-0.171964,100.980003,76.849998,0.610029,-0.093187,0.191542,-0.061687,0.029108,0.015076,0.070619,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NDSN,NDSN,2026-09-14,308.309998,308.309998,504805,390850,319.899496,306.258799,281.23945,0.268651,-0.081416,334.700012,221.520004,0.766831,-0.078847,0.391793,-0.00542,0.069741,0.105331,0.152259,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NEE,NEE,2026-09-14,81.629997,81.629997,11459855,11074504,83.68,86.0168,87.7703,0.189969,-0.146844,97.879997,69.830002,0.420677,-0.16602,0.168982,-0.050924,-0.050704,-0.139378,-0.120177,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NEM,NEM,2026-09-14,123.07,123.07,5638184,8038307,127.1825,110.3002,109.5295,0.482022,-0.233216,135.139999,78.32,0.787575,-0.089315,0.571374,0.077765,0.227876,0.034549,0.123106,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NFLX,NFLX,2026-09-14,80.32,80.32,27529569,40602143,79.552,75.7542,86.11095,0.347676,-0.245957,124.135002,67.599998,0.224993,-0.352963,0.188166,0.026585,-0.000249,-0.082686,-0.157276,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NI,NI,2026-09-14,41.07,41.07,3293031,5302287,41.3035,43.5516,45.01455,0.198503,-0.17339,49.080002,39.369999,0.175077,-0.163203,0.04318,-0.024002,-0.130057,-0.127099,-0.133361,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NKE,NKE,2026-09-14,37.049999,37.049999,28560442,26217732,38.827,41.0162,50.79245,0.331305,-0.226937,74.57,36.619999,0.011331,-0.503151,0.011742,-0.101382,-0.175384,-0.124941,-0.313635,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NOC,NOC,2026-09-14,527.390015,527.390015,766637,872424,541.431506,544.261399,601.7451,0.27685,-0.125878,768.02002,496.019989,0.115331,-0.313312,0.063243,-0.082385,-0.041684,-0.044237,-0.281201,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NOW,NOW,2026-09-14,142.350006,142.350006,14487884,21047793,133.622,120.253,117.87587,0.698114,-0.341086,192.229996,83.0,0.543349,-0.259481,0.71506,0.118664,0.393539,0.635267,0.25286,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NRG,NRG,2026-09-14,108.470001,108.470001,3321063,2847931,114.2105,124.4142,145.4157,0.550794,-0.273768,184.029999,108.470001,0.0,-0.410585,0.0,-0.094196,-0.135491,-0.17249,-0.290443,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NSC,NSC,2026-09-14,320.049988,320.049988,638327,1174735,337.726495,335.745397,309.949449,0.232179,-0.093291,352.980011,274.720001,0.579223,-0.093291,0.165004,-0.052686,0.01956,0.030491,0.106023,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NTAP,NTAP,2026-09-14,188.279999,188.279999,2407809,2695349,189.974501,182.142801,132.68235,0.60912,-0.158107,207.080002,94.110001,0.833584,-0.090786,1.000638,-0.081516,0.165027,0.587789,0.908372,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NTRS,NTRS,2026-09-14,181.710007,181.710007,918453,1042653,186.101,184.883,159.9523,0.219539,-0.070528,191.470001,122.720001,0.858036,-0.050974,0.480688,-0.046042,0.042274,0.114991,0.327125,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NUE,NUE,2026-09-14,254.630005,254.630005,875898,1505338,254.524001,251.622,208.68345,0.352299,-0.177699,274.73999,131.779999,0.859331,-0.073196,0.932236,-0.064857,-0.044002,0.095937,0.557561,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NVDA,NVDA,2026-09-14,210.960007,210.960007,85131691,131065336,219.4525,212.906599,197.61475,0.419998,-0.193985,235.740005,165.169998,0.648859,-0.105116,0.27723,-0.063648,0.02812,-0.065846,0.170375,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NVR,NVR,2026-09-14,6299.560059,6299.560059,31919,32763,6301.46499,6356.497197,6782.109097,0.290233,-0.108417,8414.820312,5563.620117,0.258116,-0.251373,0.132277,-0.011834,-0.011823,0.101302,-0.025825,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NWS,NWS,2026-09-14,33.860001,33.860001,1041145,1435938,34.054,32.6714,29.9702,0.291713,-0.104841,35.32,25.65,0.849018,-0.041336,0.320078,0.028242,0.157211,0.103651,0.265321,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NWSA,NWSA,2026-09-14,30.559999,30.559999,2959674,4619550,30.2255,28.8788,26.3234,0.277209,-0.097212,31.190001,22.4,0.928328,-0.020199,0.364286,0.055978,0.190031,0.146287,0.289451,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
NXPI,NXPI,2026-09-14,224.229996,224.229996,2284671,3947969,225.9245,245.184401,244.6422,0.489061,-0.33147,332.670013,184.190002,0.269666,-0.325969,0.217384,-0.033116,-0.264482,-0.248584,0.17484,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
O,O,2026-09-14,59.27,59.27,6843723,5658041,61.5985,62.9628,61.9364,0.173728,-0.098555,67.559998,55.93,0.287188,-0.122706,0.059718,-0.058459,-0.055006,-0.036573,-0.08023,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ODFL,ODFL,2026-09-14,181.910004,181.910004,1303703,1723603,194.5695,211.032,197.8515,0.347595,-0.277168,248.729996,126.290001,0.454263,-0.268645,0.440415,-0.15677,-0.259776,-0.038429,0.006418,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
OKE,OKE,2026-09-14,96.970001,96.970001,4140947,3707619,95.348001,92.5678,85.59795,0.283078,-0.118648,97.510002,64.309998,0.983735,-0.005538,0.507853,0.04674,0.070427,0.092127,0.136012,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
OMC,OMC,2026-09-14,81.07,81.07,2045544,3483051,84.835,83.191,78.18885,0.362698,-0.119631,88.940002,67.269997,0.636825,-0.088487,0.205144,-0.082503,0.057251,0.091999,0.042031,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ON,ON,2026-09-14,71.650002,71.650002,12508103,10681215,74.025,81.5346,78.996,0.781012,-0.47607,133.929993,44.900002,0.300461,-0.465019,0.595768,-0.121506,-0.386506,-0.38078,0.22374,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ORCL,ORCL,2026-09-14,144.789993,144.789993,31159828,32680863,149.091499,140.7696,167.36705,0.63011,-0.536611,328.149994,114.989998,0.139801,-0.558769,0.259153,-0.073166,-0.213653,-0.236984,-0.066533,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ORLY,ORLY,2026-09-14,87.220001,87.220001,6225883,7126163,88.338501,88.523001,91.84485,0.287189,-0.107455,107.809998,82.730003,0.179027,-0.190984,0.054273,-0.057896,-0.041749,-0.027648,-0.047192,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
OTIS,OTIS,2026-09-14,70.18,70.18,4702890,3705339,70.856499,72.0494,79.53335,0.221162,-0.0948,93.620003,67.889999,0.089001,-0.250374,0.033731,-0.039025,-0.008057,-0.04178,-0.156389,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
OXY,OXY,2026-09-14,61.779999,61.779999,10290626,8586009,60.31,57.3554,52.8946,0.324913,-0.210214,66.239998,38.919998,0.83675,-0.067331,0.587359,0.070711,0.092678,0.09968,0.067381,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PANW,PANW,2026-09-14,373.940002,373.940002,6471952,6605545,352.735002,350.061,236.879,0.614407,-0.170505,396.0,141.669998,0.913262,-0.055707,1.639514,-0.055707,0.337315,0.6416,1.238894,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PAYX,PAYX,2026-09-14,118.510002,118.510002,2546380,3035007,122.135001,117.855,104.18715,0.317677,-0.098869,135.110001,85.57,0.664917,-0.122863,0.384948,-0.054944,0.177681,0.317949,0.279667,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PCAR,PCAR,2026-09-14,122.860001,122.860001,1762915,3179960,125.8515,128.0296,120.412,0.282176,-0.118154,138.210007,93.0,0.660473,-0.111063,0.321075,-0.060129,0.036618,0.099123,0.065199,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PCG,PCG,2026-09-14,13.6,13.6,31575497,32052592,15.8565,16.7986,16.7204,0.487793,-0.277233,19.110001,13.27,0.056507,-0.288331,0.024868,-0.221077,-0.19764,-0.180723,-0.250276,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PEG,PEG,2026-09-14,70.919998,70.919998,3522331,2945970,73.57,76.334,79.7178,0.171425,-0.151472,86.949997,70.919998,0.0,-0.184359,0.0,-0.065982,-0.110163,-0.081585,-0.152992,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PEP,PEP,2026-09-14,136.339996,136.339996,7730335,8324898,139.959001,139.3184,148.5357,0.216903,-0.103739,170.490005,134.949997,0.039111,-0.200305,0.0103,-0.030437,-0.054966,-0.086622,-0.147235,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PFE,PFE,2026-09-14,27.719999,27.719999,38711616,41632581,28.0495,26.3364,26.2331,0.212524,-0.09691,29.02,23.6,0.760147,-0.044797,0.174576,0.034328,0.057612,0.067797,0.042889,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PFG,PFG,2026-09-14,116.900002,116.900002,1374849,1424511,113.071,112.8884,99.6798,0.2296,-0.061588,118.510002,78.389999,0.95987,-0.013585,0.491262,0.017141,0.052016,0.164111,0.361995,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PG,PG,2026-09-14,146.130005,146.130005,8760063,9132515,144.872,146.313001,147.483201,0.20551,-0.066187,167.199997,138.039993,0.277435,-0.126017,0.058606,0.012963,-0.02326,0.027348,-0.030003,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PGR,PGR,2026-09-14,221.020004,221.020004,2007673,2849461,218.040998,216.807599,210.3984,0.321126,-0.130672,248.279999,190.399994,0.529026,-0.109795,0.160819,0.05817,0.088179,0.127883,0.077253,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PH,PH,2026-09-14,928.830017,928.830017,571420,627936,986.187503,988.842604,938.998349,0.268867,-0.135063,1073.869995,716.659973,0.593964,-0.135063,0.296054,-0.12281,0.028058,0.052654,0.043793,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PHM,PHM,2026-09-14,118.940002,118.940002,1518833,1669568,125.1105,127.0596,125.27435,0.34371,-0.156082,142.559998,110.110001,0.272111,-0.165685,0.080193,-0.088931,-0.034343,0.052846,-0.002097,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PKG,PKG,2026-09-14,233.259995,233.259995,431217,623284,240.623499,241.611799,224.1049,0.303777,-0.117119,257.429993,191.679993,0.632395,-0.09389,0.216924,-0.09255,0.022039,0.068921,0.087459,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PLD,PLD,2026-09-14,135.190002,135.190002,3262667,4171139,139.381,141.851799,137.6112,0.230427,-0.104292,150.059998,111.230003,0.617049,-0.099094,0.215409,-0.042632,-0.091099,-0.047958,0.02611,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PLTR,PLTR,2026-09-14,173.309998,173.309998,31164073,39891636,175.5185,154.806999,151.575075,0.759609,-0.332275,207.179993,107.269997,0.660995,-0.163481,0.615643,-0.031842,0.35409,0.332641,0.148129,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PM,PM,2026-09-14,194.860001,194.860001,4162934,4911306,189.0445,188.7598,175.2635,0.277447,-0.100073,200.169998,144.330002,0.904907,-0.026527,0.3501,0.031496,0.057298,0.036986,0.115653,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PNC,PNC,2026-09-14,242.720001,242.720001,1581303,1827736,244.106501,248.9474,226.1501,0.194092,-0.075806,256.970001,178.369995,0.818702,-0.055454,0.360767,-0.048903,0.021291,0.156581,0.206782,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PNR,PNR,2026-09-14,56.18,56.18,3316054,3317924,61.0215,65.1128,84.5732,0.384719,-0.267727,112.360001,56.18,0.0,-0.5,0.0,-0.159862,-0.238753,-0.236996,-0.363688,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PNW,PNW,2026-09-14,95.400002,95.400002,779513,1136111,97.892,101.8058,98.69855,0.178454,-0.127732,109.370003,85.870003,0.405532,-0.127732,0.110982,-0.05282,-0.077726,-0.037142,-0.072976,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PODD,PODD,2026-09-14,137.800003,137.800003,1433873,1667474,144.127,152.1652,205.317451,0.532261,-0.226585,346.359985,131.960007,0.027239,-0.602148,0.044256,-0.059,-0.079492,-0.074174,-0.37318,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PPG,PPG,2026-09-14,105.25,105.25,1468785,1780012,111.2185,114.1758,111.6383,0.311151,-0.161813,131.559998,94.339996,0.293122,-0.199985,0.115646,-0.082629,-0.118066,-0.001991,0.032977,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PPL,PPL,2026-09-14,33.790001,33.790001,6193702,8525782,34.770001,35.3298,36.24415,0.192689,-0.08725,39.810001,33.259998,0.080916,-0.151218,0.015935,-0.052971,-0.057462,-0.054825,-0.122566,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PRU,PRU,2026-09-14,119.5,119.5,1322478,1782442,120.513499,119.987999,108.3391,0.212059,-0.063854,125.129997,92.0,0.830063,-0.044993,0.298913,-0.042084,0.101382,0.16722,0.298913,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PSA,PSA,2026-09-14,295.399994,295.399994,1028198,989882,310.455501,317.6936,298.45595,0.223937,-0.108542,330.470001,258.440002,0.513119,-0.106122,0.143012,-0.101363,-0.093698,-0.02733,-0.007793,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PSKY,PSKY,2026-09-14,10.87,10.87,12234102,10777542,10.6295,9.6238,10.88405,0.371085,-0.288707,19.73,7.81,0.256711,-0.449062,0.391805,0.090271,0.038204,0.038204,0.118313,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PSX,PSX,2026-09-14,257.059998,257.059998,2804796,2798018,248.6755,222.889601,175.5054,0.297787,-0.10039,260.779999,126.760002,0.972243,-0.014265,1.027927,0.105112,0.432488,0.4961,0.488132,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PTC,PTC,2026-09-14,136.649994,136.649994,1292878,1633955,146.666999,137.9232,147.721251,0.46204,-0.242191,206.190002,112.330002,0.259109,-0.337262,0.216505,-0.112028,0.202058,-0.029543,-0.12342,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
PWR,PWR,2026-09-14,622.02002,622.02002,756215,1196052,634.529504,645.681605,592.710301,0.515529,-0.280664,785.23999,376.01001,0.601153,-0.20786,0.654265,-0.075448,-0.121118,-0.196066,0.112697,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
