symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-01,221.919998,221.919998,2842847,2879002,217.440999,222.911199,243.582051,0.302756,-0.20099,287.390015,206.639999,0.189226,-0.227809,0.073945,0.068464,-0.060775,-0.137069,-0.089858,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LRCX,LRCX,2026-07-01,391.26001,391.26001,18339093,10685571,368.984999,319.220797,221.668949,0.71291,-0.162912,433.329987,94.839996,0.875713,-0.097085,3.125475,0.233792,0.831227,0.693766,1.224712,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LULU,LULU,2026-07-01,116.400002,116.400002,2612878,3604496,116.040499,126.042799,164.919849,0.459799,-0.395019,247.679993,105.43,0.077118,-0.530039,0.10405,-0.118783,-0.239713,-0.339275,-0.452338,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LUV,LUV,2026-07-01,50.470001,50.470001,4033330,7060902,46.681,42.6908,40.1595,0.474574,-0.24,54.799999,29.059999,0.831779,-0.079015,0.736752,0.180309,0.343359,0.045577,0.227383,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LVS,LVS,2026-07-01,46.25,46.25,3434867,4423837,48.8715,50.8828,56.47355,0.299484,-0.198647,69.489998,46.189999,0.002575,-0.334437,0.001299,-0.131781,-0.141611,-0.179383,-0.295399,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LYB,LYB,2026-07-01,52.580002,52.580002,3729526,6007459,60.484,67.2786,57.303,0.494043,-0.361738,82.379997,42.279999,0.256858,-0.361738,0.243614,-0.21686,-0.347319,-0.091569,0.210127,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LYV,LYV,2026-07-01,183.979996,183.979996,2354422,2771254,171.370001,166.131401,154.008651,0.334353,-0.121329,183.979996,125.610001,1.0,0.0,0.464692,0.079378,0.206347,0.137013,0.272601,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MA,MA,2026-07-01,522.440002,522.440002,2549336,3785725,493.2905,496.889202,531.356399,0.232984,-0.102203,598.960022,471.549988,0.399419,-0.127755,0.107921,0.054902,0.045591,0.002764,-0.095968,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MAA,MAA,2026-07-01,139.940002,139.940002,959716,982055,136.898499,131.9964,132.4497,0.204719,-0.102969,153.199997,120.57,0.593626,-0.086553,0.160654,0.092172,0.145922,0.043472,0.005461,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MAR,MAR,2026-07-01,368.320007,368.320007,1523562,1482374,387.019002,372.669401,323.736051,0.263943,-0.08501,402.540009,255.350006,0.767511,-0.08501,0.442412,-0.02292,0.12612,0.114534,0.171464,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MAS,MAS,2026-07-01,81.639999,81.639999,1990635,2828448,74.650501,71.814601,67.72675,0.391686,-0.14496,81.639999,58.599998,1.0,0.0,0.393174,0.183531,0.352327,0.169627,0.263777,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MCD,MCD,2026-07-01,269.429993,269.429993,3828001,4095261,276.565999,281.1432,303.6104,0.192074,-0.203601,341.059998,264.540009,0.063905,-0.210022,0.018485,-0.024193,-0.13308,-0.195299,-0.12673,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MCHP,MCHP,2026-07-01,88.690002,88.690002,14150870,11543974,93.47,93.5984,73.6538,0.536525,-0.158706,102.919998,49.02,0.735993,-0.138263,0.809262,-0.030922,0.372698,0.193514,0.371848,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MCK,MCK,2026-07-01,768.059998,768.059998,894985,1118537,767.707498,773.204799,826.514249,0.256054,-0.271691,995.690002,659.01001,0.323898,-0.228615,0.165475,0.045236,-0.112439,-0.224926,-0.075095,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MCO,MCO,2026-07-01,468.380005,468.380005,860322,1059328,450.814505,450.989802,471.15995,0.258805,-0.099858,539.609985,412.230011,0.440807,-0.132003,0.13621,0.009005,0.07365,0.004892,-0.097638,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MDLZ,MDLZ,2026-07-01,59.349998,59.349998,9761345,8426348,61.2835,60.874,58.8464,0.239763,-0.098785,70.75,51.509998,0.407484,-0.161131,0.152203,-0.027846,0.029667,-0.018034,0.078307,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MDT,MDT,2026-07-01,79.199997,79.199997,6105859,10189705,80.203499,79.0308,91.38545,0.262319,-0.237411,105.349998,73.75,0.172468,-0.24822,0.073898,0.07056,-0.085978,-0.192661,-0.176287,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MET,MET,2026-07-01,87.199997,87.199997,2578740,3558822,85.823499,82.3724,78.42035,0.229436,-0.07665,88.839996,67.699997,0.922422,-0.01846,0.288035,0.065494,0.233032,0.190606,0.090136,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
META,META,2026-07-01,612.909973,612.909973,45057181,17173118,578.702493,606.947798,647.421149,0.432904,-0.212676,790.0,525.719971,0.329915,-0.224165,0.165849,0.020717,0.071277,-0.062198,-0.069502,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MGM,MGM,2026-07-01,47.52,47.52,2809831,4838392,47.6815,42.7168,36.95855,0.446232,-0.111714,50.689999,30.719999,0.841262,-0.062537,0.546875,-0.062537,0.283977,0.330347,0.278794,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MKC,MKC,2026-07-01,52.91,52.91,5522949,4629954,48.3975,48.3654,60.10345,0.349922,-0.326142,77.169998,45.599998,0.231549,-0.314371,0.160307,0.135895,0.048969,-0.243062,-0.234741,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MLM,MLM,2026-07-01,579.23999,579.23999,651223,538236,588.366,586.704597,617.3055,0.312915,-0.193687,708.109985,532.650024,0.26553,-0.181991,0.087468,0.014502,-0.016036,-0.129421,-0.09106,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MMM,MMM,2026-07-01,159.960007,159.960007,1946013,3848931,159.422001,152.3176,157.9828,0.255025,-0.122382,174.610001,141.199997,0.561509,-0.083901,0.132861,0.059829,0.101425,-0.00929,-0.010883,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MNST,MNST,2026-07-01,97.349998,97.349998,4150666,5423739,92.7865,86.688,77.42935,0.319063,-0.097101,97.639999,58.650002,0.992562,-0.00297,0.659846,0.092593,0.3435,0.200962,0.254026,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MO,MO,2026-07-01,71.540001,71.540001,6269685,8828421,71.4,70.854201,64.843,0.261553,-0.086251,74.550003,54.720001,0.84821,-0.040376,0.307383,0.042098,0.084104,0.041491,0.241583,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MOS,MOS,2026-07-01,21.299999,21.299999,9086656,9222326,21.8735,22.5334,26.3204,0.542058,-0.367985,37.810001,19.82,0.082268,-0.436657,0.074672,-0.087012,-0.164706,-0.225736,-0.114713,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MPC,MPC,2026-07-01,264.869995,264.869995,1862778,2373629,256.340498,250.296199,210.199,0.370307,-0.151721,267.209991,158.589996,0.978457,-0.008757,0.670156,0.024008,0.084733,0.262368,0.61901,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MPWR,MPWR,2026-07-01,1331.72998,1331.72998,1202604,805936,1494.632501,1547.149199,1167.005,0.646865,-0.223162,1689.890015,711.23999,0.634026,-0.211943,0.872406,-0.13658,0.218027,0.165546,0.431906,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MRK,MRK,2026-07-01,125.370003,125.370003,6844973,10269669,120.309501,116.4716,106.9874,0.279305,-0.113655,129.380005,77.599998,0.922557,-0.030994,0.615593,0.088565,0.042231,0.032617,0.175858,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MRNA,MRNA,2026-07-01,72.5,72.5,6696737,7325795,57.11325,52.1413,40.839475,0.703556,-0.215052,72.5,22.360001,1.0,0.0,2.242397,0.574034,0.427165,0.371937,1.327448,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MRSH,MRSH,2026-07-01,172.139999,172.139999,1926857,2816843,165.117,165.416,179.223,0.278692,-0.149622,217.830002,157.320007,0.244918,-0.209751,0.094203,0.058997,-0.007553,-0.076651,-0.082556,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MRVL,MRVL,2026-07-01,272.049988,272.049988,33434689,42604388,284.863501,221.7474,121.74135,1.022706,-0.201751,316.429993,62.310001,0.825358,-0.140252,3.366073,0.239803,1.746592,2.364457,2.172225,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MS,MS,2026-07-01,211.860001,211.860001,3334066,5917485,216.089999,203.354199,178.165799,0.27895,-0.079484,227.089996,139.089996,0.826932,-0.067066,0.523186,0.004028,0.287355,0.268623,0.177392,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MSCI,MSCI,2026-07-01,582.030029,582.030029,717671,663569,589.843997,591.6598,569.28715,0.278043,-0.154187,643.830017,511.839996,0.531783,-0.095988,0.137133,-0.095988,0.079813,0.014202,-0.006368,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MSFT,MSFT,2026-07-01,384.279999,384.279999,43832611,39319377,388.797997,408.268798,446.060449,0.325416,-0.233844,542.070007,352.829987,0.166191,-0.291088,0.089136,-0.165552,0.038118,-0.035805,-0.211086,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MSI,MSI,2026-07-01,418.940002,418.940002,644772,1106296,406.304005,412.718004,420.544251,0.290345,-0.200387,490.299988,363.829987,0.435756,-0.145544,0.151472,0.017882,-0.034634,-0.138179,0.110422,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MTB,MTB,2026-07-01,241.949997,241.949997,764289,1043206,229.0285,219.594399,207.7128,0.21686,-0.104908,241.949997,178.630005,1.0,0.0,0.354476,0.143323,0.170424,0.102278,0.182089,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MTD,MTD,2026-07-01,1300.380005,1300.380005,212619,201022,1182.987494,1180.807192,1313.354398,0.423769,-0.238028,1506.02002,1025.530029,0.57202,-0.136545,0.268008,0.098693,0.031066,-0.018648,-0.083897,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
MU,MU,2026-07-01,1032.280029,1032.280029,50305786,51494393,1048.472003,841.561802,440.2555,0.994169,-0.303056,1213.560059,104.879997,0.83649,-0.149379,8.842487,-0.00311,2.055529,1.501466,2.506743,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NCLH,NCLH,2026-07-01,20.67,20.67,10617704,22079231,19.906,18.3468,20.82385,0.553973,-0.304654,26.940001,14.79,0.483951,-0.232739,0.397566,0.144518,0.105348,-0.068079,-0.077644,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NDAQ,NDAQ,2026-07-01,82.730003,82.730003,5088636,3748578,84.323,87.857,89.0833,0.298337,-0.171964,100.980003,76.849998,0.24368,-0.180729,0.076513,-0.108609,-0.025445,-0.060847,-0.163245,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NDSN,NDSN,2026-07-01,295.640015,295.640015,458392,397009,292.126503,286.504802,262.097801,0.246381,-0.111851,304.640015,209.25,0.905651,-0.029543,0.412856,0.05094,0.111178,0.011842,0.215925,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NEE,NEE,2026-07-01,86.370003,86.370003,9611063,11031310,86.245501,89.7762,86.46445,0.247226,-0.14528,97.879997,69.769997,0.590537,-0.117593,0.237925,0.032393,-0.07009,-0.068385,0.075994,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NEM,NEM,2026-07-01,93.300003,93.300003,6656160,8118645,99.685,106.7986,103.24055,0.513211,-0.232672,131.949997,57.349998,0.481904,-0.292914,0.626853,-0.137628,-0.138106,-0.275227,-0.065224,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NFLX,NFLX,2026-07-01,74.190002,74.190002,43393646,41078522,77.463499,84.417799,96.31561,0.324744,-0.34224,129.718002,70.900002,0.055935,-0.428067,0.046403,-0.135818,-0.228393,-0.235864,-0.212002,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NI,NI,2026-07-01,46.869999,46.869999,4862805,4538184,47.0915,47.2286,44.79565,0.190304,-0.070103,49.080002,39.0,0.780754,-0.045029,0.201795,0.039246,0.004501,-0.003826,0.117815,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NKE,NKE,2026-07-01,43.060001,43.060001,80065825,26416981,43.37,43.8848,57.46495,0.405978,-0.313858,79.239998,40.75,0.060016,-0.456588,0.056687,-0.062486,-0.184778,-0.294214,-0.29652,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NOC,NOC,2026-07-01,519.950012,519.950012,899645,916815,528.294501,548.1954,613.01045,0.2681,-0.346577,768.02002,496.019989,0.087978,-0.322999,0.048244,-0.035737,-0.237878,-0.322999,-0.10009,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NOW,NOW,2026-07-01,105.800003,105.800003,26073200,29303241,102.691001,100.0242,133.25997,0.733991,-0.341086,208.938004,83.0,0.181041,-0.49363,0.274699,-0.221257,0.011956,-0.033083,-0.315565,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NRG,NRG,2026-07-01,140.800003,140.800003,2330236,2749824,135.237501,139.4666,156.208,0.503597,-0.294279,184.029999,120.650002,0.317924,-0.234907,0.167012,0.087511,-0.03654,-0.198086,-0.125249,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NSC,NSC,2026-07-01,318.98999,318.98999,658710,1225290,309.477499,311.874999,297.7177,0.247074,-0.124721,325.679993,259.48999,0.898927,-0.020542,0.229296,0.04532,0.111463,0.004788,0.092244,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NTAP,NTAP,2026-07-01,156.380005,156.380005,3671855,3002385,161.3785,139.0626,116.15765,0.547384,-0.158107,181.080002,94.110001,0.715994,-0.136404,0.661673,-0.129772,0.527298,0.561458,0.429433,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NTRS,NTRS,2026-07-01,175.600006,175.600006,690103,1114034,172.873499,168.3734,145.728551,0.263603,-0.070311,176.259995,122.720001,0.987673,-0.003744,0.4309,0.043127,0.25815,0.209117,0.256889,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NUE,NUE,2026-07-01,219.020004,219.020004,1674740,1631589,247.939501,237.017,180.7311,0.325619,-0.177699,266.350006,131.779999,0.648287,-0.177699,0.662012,-0.129111,0.29521,0.212937,0.323544,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NVDA,NVDA,2026-07-01,197.580002,197.580002,134672012,158942344,204.481,209.897001,190.9418,0.38445,-0.183295,235.740005,153.300003,0.537118,-0.161873,0.288845,-0.119362,0.132913,0.082749,0.049729,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NVR,NVR,2026-07-01,6643.72998,6643.72998,15703,26996,6460.209985,6249.553994,7102.493647,0.307006,-0.244186,8543.0,5563.620117,0.362528,-0.222319,0.194138,0.085344,0.008179,-0.104105,-0.096738,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NWS,NWS,2026-07-01,29.25,29.25,2062339,1527902,29.4505,29.951,29.52085,0.242298,-0.108272,35.169998,25.65,0.378151,-0.168325,0.140351,-0.04661,0.025956,0.107535,-0.018456,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NWSA,NWSA,2026-07-01,25.780001,25.780001,6838990,5032914,25.869,26.1456,25.94325,0.233623,-0.097212,31.030001,22.4,0.391657,-0.169191,0.150893,-0.03806,0.034095,0.075511,-0.017905,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
NXPI,NXPI,2026-07-01,279.179993,279.179993,4483128,3987354,299.664999,293.8104,236.4893,0.646654,-0.167283,332.670013,184.190002,0.639749,-0.16079,0.515717,-0.103411,0.418165,0.242125,0.266352,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
O,O,2026-07-01,61.82,61.82,5580682,5944877,61.4755,62.0698,60.8461,0.17429,-0.105318,67.559998,55.93,0.506449,-0.084961,0.10531,0.038119,0.010461,-0.084961,0.088189,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ODFL,ODFL,2026-07-01,217.960007,217.960007,1482344,1999978,230.354499,218.060399,179.26885,0.409401,-0.184791,248.729996,126.290001,0.748693,-0.123708,0.725869,-0.046252,0.115456,0.049146,0.366007,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
OKE,OKE,2026-07-01,85.730003,85.730003,3176998,4128074,87.821,88.5256,79.8906,0.286421,-0.118648,95.239998,64.309998,0.692532,-0.099853,0.333074,0.009182,-0.051554,-0.004529,0.163861,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
OMC,OMC,2026-07-01,76.110001,76.110001,4322325,4418370,74.5865,74.9726,76.43705,0.276525,-0.174476,85.800003,67.269997,0.477064,-0.112937,0.131411,0.001843,0.010623,-0.108365,-0.054182,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ON,ON,2026-07-01,94.629997,94.629997,16034314,12661119,114.7,110.6052,70.82545,0.833935,-0.338684,133.929993,44.900002,0.558576,-0.293437,1.107572,-0.217416,0.528262,0.423436,0.751759,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ORCL,ORCL,2026-07-01,142.5,142.5,45620449,28227862,182.591,187.1906,200.687149,0.63149,-0.425751,328.329987,136.479996,0.031379,-0.565985,0.044109,-0.425751,-0.031337,-0.045226,-0.270652,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ORLY,ORLY,2026-07-01,92.690002,92.690002,8241106,6586879,89.238,90.807,94.9127,0.265303,-0.138531,107.82,85.629997,0.318162,-0.140326,0.082448,0.069829,0.004117,-0.024624,0.009915,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
OTIS,OTIS,2026-07-01,70.639999,70.639999,2203667,3683147,71.584999,73.243599,84.2098,0.239656,-0.249486,101.07,69.339996,0.040971,-0.301078,0.018748,0.018748,-0.08355,-0.24546,-0.196816,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
OXY,OXY,2026-07-01,47.939999,47.939999,6265495,12214374,53.6745,56.1344,49.34975,0.379336,-0.276268,66.239998,38.919998,0.330161,-0.276268,0.231757,-0.186354,-0.262462,-0.115661,0.18634,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PANW,PANW,2026-07-01,352.040009,352.040009,7229245,8253791,290.011499,247.9774,200.7359,0.496342,-0.133852,352.040009,141.669998,1.0,0.0,1.48493,0.171592,1.195858,1.344589,0.884078,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PAYX,PAYX,2026-07-01,102.709999,102.709999,4281095,3475688,99.1675,95.8944,105.25635,0.311515,-0.151512,147.990005,85.57,0.274591,-0.305967,0.200304,0.002636,0.114959,0.089761,-0.099035,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PCAR,PCAR,2026-07-01,121.239998,121.239998,2536839,2996843,118.631,116.6366,112.8215,0.300031,-0.147845,129.479996,92.910004,0.774679,-0.063639,0.304919,0.107518,0.049697,-0.025637,0.08794,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PCG,PCG,2026-07-01,16.57,16.57,16456958,20224258,16.8075,16.578,16.4947,0.257594,-0.162262,19.110001,13.0,0.584288,-0.132915,0.274615,0.026006,-0.056915,-0.132915,0.036273,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PEG,PEG,2026-07-01,80.269997,80.269997,1923075,2787699,80.152499,79.3678,81.1876,0.198442,-0.099434,90.139999,76.440002,0.279562,-0.109496,0.050105,0.046954,-0.0084,-0.050059,-0.005205,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PEP,PEP,2026-07-01,141.160004,141.160004,9266881,7543720,141.977499,147.627199,150.05465,0.214475,-0.178946,170.490005,133.809998,0.200382,-0.172034,0.054929,-0.002544,-0.090991,-0.156145,-0.021353,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PFE,PFE,2026-07-01,23.879999,23.879999,49238836,39367357,25.1835,25.7672,25.8635,0.207495,-0.170928,28.549999,23.290001,0.112167,-0.163573,0.025333,-0.068279,-0.149573,-0.123991,-0.0448,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PFG,PFG,2026-07-01,108.93,108.93,1357007,1317989,108.094001,103.8904,91.82485,0.220853,-0.091812,112.360001,75.529999,0.906869,-0.030527,0.442208,0.058601,0.208856,0.1367,0.223383,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PG,PG,2026-07-01,147.429993,147.429993,6318279,8801342,148.1395,145.9542,148.572101,0.220715,-0.122276,167.199997,138.039993,0.322016,-0.118242,0.068024,0.050969,0.020701,-0.098343,0.019783,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PGR,PGR,2026-07-01,225.300003,225.300003,3622056,3141115,208.3665,202.7898,213.3943,0.249363,-0.10757,264.299988,190.399994,0.47226,-0.14756,0.183298,0.169357,0.136501,0.055714,-0.014047,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PH,PH,2026-07-01,963.809998,963.809998,577904,733138,928.370999,905.850598,884.579248,0.307204,-0.173759,1023.02002,697.130005,0.818313,-0.057878,0.38254,0.170667,0.076594,-0.047063,0.082264,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PHM,PHM,2026-07-01,132.589996,132.589996,1180056,1889386,126.273,121.8062,124.54325,0.356243,-0.166969,142.559998,108.0,0.711516,-0.069935,0.227685,0.126508,0.12737,-0.008451,0.117112,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PKG,PKG,2026-07-01,237.929993,237.929993,383089,749856,230.3465,222.3502,215.0584,0.307453,-0.128231,246.309998,191.410004,0.847359,-0.034022,0.243038,0.073352,0.121148,0.029064,0.139675,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PLD,PLD,2026-07-01,136.800003,136.800003,2354638,3670622,142.993,142.6946,132.1227,0.22562,-0.092128,148.740005,104.080002,0.732647,-0.080274,0.314374,-0.015969,0.034952,-0.04148,0.064757,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PLTR,PLTR,2026-07-01,125.730003,125.730003,57264188,45201860,126.615501,134.9177,158.1243,0.561343,-0.333064,207.179993,107.269997,0.184766,-0.393136,0.172089,-0.217367,-0.140484,-0.133912,-0.317353,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PM,PM,2026-07-01,177.690002,177.690002,5843581,5028913,179.3655,177.270801,167.0208,0.337151,-0.144046,191.860001,144.330002,0.701873,-0.073856,0.231137,0.029132,0.074695,-0.033348,0.097258,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PNC,PNC,2026-07-01,251.619995,251.619995,1230598,2094303,235.792,225.6744,211.04135,0.215085,-0.079763,251.619995,178.369995,1.0,0.0,0.410663,0.16453,0.209188,0.174532,0.187055,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PNR,PNR,2026-07-01,76.379997,76.379997,1293685,2091087,74.17,76.459,95.5665,0.315998,-0.274367,112.589996,70.800003,0.133525,-0.321609,0.078813,0.078813,-0.123178,-0.221565,-0.278072,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PNW,PNW,2026-07-01,106.300003,106.300003,755659,1190648,103.8,102.1466,95.5281,0.17645,-0.06673,108.080002,85.870003,0.919856,-0.016469,0.237918,0.09048,0.055087,0.057396,0.196129,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PODD,PODD,2026-07-01,159.789993,159.789993,1523750,1480286,150.118001,157.2826,248.696251,0.501401,-0.427848,352.820007,138.970001,0.097358,-0.547106,0.149816,0.078715,-0.238515,-0.348992,-0.443938,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PPG,PPG,2026-07-01,122.610001,122.610001,1396704,1974065,118.128,112.2192,108.26815,0.37041,-0.177357,131.559998,94.339996,0.759538,-0.06803,0.299661,0.094048,0.147174,0.028607,0.176115,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PPL,PPL,2026-07-01,35.619999,35.619999,6963086,9178252,35.935,36.3452,36.5902,0.187242,-0.132881,39.810001,33.259998,0.360305,-0.10525,0.070956,0.031866,-0.067539,-0.0803,0.011357,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PRU,PRU,2026-07-01,111.07,111.07,1163638,2079119,106.710001,102.6708,104.18875,0.228801,-0.081774,118.720001,92.0,0.713698,-0.064437,0.207283,0.105284,0.136964,0.111256,-0.019942,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PSA,PSA,2026-07-01,323.040009,323.040009,437288,973788,318.449001,309.467401,290.47795,0.255401,-0.146834,325.940002,258.440002,0.957037,-0.008897,0.249961,0.092089,0.192558,0.038914,0.24572,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PSKY,PSKY,2026-07-01,10.17,10.17,7620045,9908291,10.112,10.4408,12.7677,0.46684,-0.293976,19.73,8.79,0.126143,-0.484541,0.156997,-0.07377,0.127494,-0.237631,-0.246667,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PSX,PSX,2026-07-01,174.5,174.5,1980326,2694451,175.027999,173.9766,153.1448,0.330032,-0.172775,188.279999,118.370003,0.802889,-0.073189,0.474191,-0.031846,-0.042156,0.089399,0.357026,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PTC,PTC,2026-07-01,119.779999,119.779999,2268698,1676830,121.811501,133.5498,162.377001,0.382081,-0.316103,216.529999,112.330002,0.071497,-0.44682,0.066322,-0.174387,-0.15938,-0.242474,-0.317843,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
