symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-24,374.799988,374.799988,11227026,10166828,348.496498,305.478398,214.339599,0.660793,-0.201018,409.540009,94.839996,0.889609,-0.084827,2.951919,0.227444,0.569251,0.547034,1.175654,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LULU,LULU,2026-06-24,113.089996,113.089996,3529177,3534048,119.920999,130.959799,166.164049,0.45675,-0.433477,247.679993,105.43,0.053849,-0.543403,0.072655,-0.110788,-0.297359,-0.365055,-0.460062,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LUV,LUV,2026-06-24,50.939999,50.939999,11119607,7063125,44.5585,41.7032,39.658,0.478746,-0.287453,54.799999,29.059999,0.850039,-0.070438,0.752925,0.246696,0.278935,0.000786,0.23461,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LVS,LVS,2026-06-24,47.759998,47.759998,5146638,4372495,50.122,51.905,56.6648,0.295581,-0.171409,69.489998,42.630001,0.19099,-0.312707,0.120338,-0.033785,-0.130055,-0.142857,-0.286632,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LYB,LYB,2026-06-24,56.119999,56.119999,6589977,6139379,63.819,69.0006,57.32145,0.495236,-0.318767,82.379997,42.279999,0.345137,-0.318767,0.327342,-0.195066,-0.261676,-0.009531,0.30239,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LYV,LYV,2026-06-24,171.470001,171.470001,1698900,2744563,168.163501,163.953801,153.779501,0.334691,-0.121329,175.850006,125.610001,0.912818,-0.024908,0.365098,0.03576,0.122921,0.083333,0.215237,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MA,MA,2026-06-24,494.410004,494.410004,3453585,3679236,489.394501,498.009001,533.283898,0.228831,-0.102203,598.960022,471.549988,0.179421,-0.174553,0.048478,-0.008284,-0.009059,-0.003266,-0.135994,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MAA,MAA,2026-06-24,134.419998,134.419998,724976,962448,134.360001,130.6506,132.5472,0.198384,-0.112608,153.199997,120.57,0.424456,-0.122585,0.114871,0.025011,0.103522,0.008175,0.001415,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MAR,MAR,2026-06-24,383.559998,383.559998,1385464,1472951,388.415501,372.259401,321.030651,0.272831,-0.104858,402.540009,255.350006,0.871051,-0.047151,0.502095,0.039036,0.182768,0.119491,0.236652,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MAS,MAS,2026-06-24,78.050003,78.050003,1629228,2778402,71.927501,70.252001,67.5671,0.396468,-0.206822,78.050003,58.599998,1.0,0.0,0.331911,0.160422,0.292861,0.057302,0.217249,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MCD,MCD,2026-06-24,273.880005,273.880005,4425039,3928214,279.032999,285.0136,304.62975,0.184376,-0.208057,341.059998,270.100006,0.053269,-0.196974,0.013995,-0.029723,-0.110317,-0.181373,-0.132852,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MCHP,MCHP,2026-06-24,92.480003,92.480003,10748104,10947581,94.721,92.2786,73.0214,0.519301,-0.209008,102.919998,49.02,0.806308,-0.101438,0.886577,-0.010168,0.409112,0.207311,0.424742,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MCK,MCK,2026-06-24,766.549988,766.549988,904053,1062869,764.156497,783.613998,825.221699,0.254939,-0.271691,995.690002,659.01001,0.319413,-0.230132,0.163184,0.000613,-0.130837,-0.192468,-0.065468,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MCO,MCO,2026-06-24,449.790009,449.790009,965186,1039345,451.323004,450.703001,472.6089,0.265553,-0.113938,539.609985,412.230011,0.294866,-0.166454,0.091114,0.001492,0.049783,0.029009,-0.105927,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MDLZ,MDLZ,2026-06-24,61.740002,61.740002,10147329,8363246,61.7135,60.6084,58.9038,0.234179,-0.117408,70.75,51.509998,0.531705,-0.12735,0.198602,-0.000324,0.079748,0.022524,0.132844,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MDT,MDT,2026-06-24,80.129997,80.129997,5967547,10152184,78.864999,79.6748,91.72445,0.257294,-0.248216,105.349998,73.75,0.201899,-0.239393,0.086508,0.019466,-0.074498,-0.187405,-0.18757,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MET,MET,2026-06-24,84.599998,84.599998,4670408,3571350,85.029999,81.5334,78.27485,0.240437,-0.108507,88.839996,67.699997,0.799432,-0.047726,0.249631,0.006424,0.210474,0.124402,0.037146,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
META,META,2026-06-24,557.669983,557.669983,13155272,17480536,592.164496,617.717399,652.143899,0.402056,-0.212676,790.0,525.719971,0.120895,-0.294089,0.060774,-0.086176,-0.059452,-0.12488,-0.153468,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MGM,MGM,2026-06-24,47.09,47.09,2783580,4852218,46.991,41.72,36.6417,0.452492,-0.111714,50.689999,30.719999,0.81973,-0.07102,0.532878,0.226302,0.26893,0.374891,0.262467,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MKC,MKC,2026-06-24,47.599998,47.599998,10156768,4620116,47.382,48.6222,60.5651,0.319135,-0.358108,77.57,45.599998,0.062559,-0.386361,0.04386,-0.004184,-0.086548,-0.315403,-0.30592,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MLM,MLM,2026-06-24,616.619995,616.619995,419385,500579,583.210504,589.162997,617.919749,0.302311,-0.235632,708.109985,532.650024,0.478571,-0.129203,0.157646,0.149381,0.070186,-0.097981,-0.027321,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MMM,MMM,2026-06-24,165.910004,165.910004,4211906,3754585,156.857001,151.197801,157.79135,0.252981,-0.151748,174.610001,141.199997,0.739599,-0.049825,0.175,0.088363,0.131179,-0.002585,0.024389,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MNST,MNST,2026-06-24,94.699997,94.699997,4355691,5282498,90.753,84.6078,76.6012,0.331004,-0.177014,94.699997,58.650002,1.0,0.0,0.614663,0.091139,0.29726,0.118196,0.241804,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MO,MO,2026-06-24,72.07,72.07,7271615,8882054,70.7505,70.038601,64.6763,0.255487,-0.086251,74.550003,54.720001,0.874937,-0.033266,0.317069,-0.024763,0.120491,0.044796,0.241088,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MOS,MOS,2026-06-24,20.860001,20.860001,9529896,9262412,22.337,22.7742,26.6026,0.535143,-0.367985,37.810001,19.82,0.05781,-0.448294,0.052472,-0.073301,-0.172222,-0.27393,-0.123529,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MPC,MPC,2026-06-24,246.509995,246.509995,1579935,2332005,255.414999,246.568799,208.30535,0.377353,-0.151721,267.209991,158.589996,0.809427,-0.077467,0.554386,-0.031965,0.01066,0.278446,0.464532,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MPWR,MPWR,2026-06-24,1434.949951,1434.949951,856775,716155,1555.055005,1553.148401,1154.37205,0.626644,-0.186379,1689.890015,711.23999,0.739498,-0.150862,1.017533,-0.097408,0.302617,0.205779,0.53125,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MRK,MRK,2026-06-24,120.599998,120.599998,9872022,10032406,117.925,115.5142,105.90405,0.277672,-0.119019,123.93,77.599998,0.928124,-0.02687,0.554124,-0.014786,0.03635,-0.026006,0.192996,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MRNA,MRNA,2026-06-24,60.419998,60.419998,4308098,6906968,51.85425,50.7581,39.755775,0.669003,-0.215052,63.959999,22.360001,0.914904,-0.055347,1.702147,0.288822,0.17686,0.201432,0.787574,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MRSH,MRSH,2026-06-24,165.960007,165.960007,1405301,2886680,163.4795,166.2946,180.0916,0.264046,-0.157545,219.669998,157.320007,0.138573,-0.244503,0.05492,0.011273,-0.041248,-0.06232,-0.101462,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MRVL,MRVL,2026-06-24,276.700012,276.700012,34013774,41847910,271.015001,207.6196,116.43215,0.99793,-0.201751,316.429993,62.310001,0.843657,-0.125557,3.4407,0.409362,1.995886,2.557013,2.290522,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MS,MS,2026-06-24,219.860001,219.860001,6914858,5976845,214.774999,200.8764,176.677349,0.294879,-0.130261,227.089996,135.899994,0.920715,-0.031838,0.617807,0.093668,0.325496,0.318105,0.242287,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MSCI,MSCI,2026-06-24,577.289978,577.289978,685746,602981,606.6435,591.793201,569.667999,0.256474,-0.10335,643.830017,511.839996,0.495871,-0.10335,0.127872,-0.019132,0.073728,0.072252,0.015855,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MSFT,MSFT,2026-06-24,365.459991,365.459991,38527409,36106223,405.800996,412.544399,449.341549,0.306659,-0.206419,542.070007,356.769989,0.046897,-0.325807,0.024357,-0.126884,-0.019531,-0.049445,-0.247901,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MSI,MSI,2026-06-24,400.600006,400.600006,1193249,1098184,406.494003,416.056002,422.36065,0.288763,-0.210076,490.299988,363.829987,0.290741,-0.182949,0.101064,-0.008612,-0.119076,-0.13855,0.082791,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MTB,MTB,2026-06-24,233.259995,233.259995,701667,1043597,223.0905,217.591199,206.71595,0.228914,-0.129177,238.009995,178.630005,0.920007,-0.019957,0.305828,0.094193,0.144666,0.050153,0.13332,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MTD,MTD,2026-06-24,1203.180054,1203.180054,235081,189025,1155.367987,1186.198792,1313.610448,0.420107,-0.256814,1506.02002,1025.530029,0.369727,-0.201086,0.173228,0.090736,-0.048463,-0.136416,-0.142124,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
MU,MU,2026-06-24,1048.51001,1048.51001,57301842,51013453,1010.711496,773.6592,415.4393,0.933931,-0.303056,1211.380005,104.879997,0.852806,-0.13445,8.997235,0.396152,1.650899,1.4907,2.942953,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NCLH,NCLH,2026-06-24,21.01,21.01,19467432,22237243,19.158,18.2982,20.93885,0.583805,-0.408873,26.940001,14.79,0.511934,-0.220119,0.420554,0.288957,0.068667,-0.105577,-0.088108,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NDAQ,NDAQ,2026-06-24,81.610001,81.610001,4471233,3418575,87.330999,88.7752,89.48205,0.290996,-0.120677,100.980003,79.010002,0.118343,-0.19182,0.032907,-0.103285,-0.03168,0.021146,-0.14419,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NDSN,NDSN,2026-06-24,296.109985,296.109985,326109,390743,288.508,284.306401,260.185351,0.242169,-0.131131,299.290009,209.25,0.964682,-0.010625,0.415101,0.021421,0.100004,0.025241,0.231841,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NEE,NEE,2026-06-24,87.620003,87.620003,7429149,10617596,85.855001,90.1624,86.03835,0.256022,-0.14528,97.879997,69.419998,0.639494,-0.104822,0.262172,-0.010503,-0.043659,-0.068467,0.101584,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NEM,NEM,2026-06-24,94.040001,94.040001,8928612,8203885,103.1985,108.8866,102.8221,0.514834,-0.286385,131.949997,56.759998,0.495811,-0.287306,0.656801,-0.126347,-0.050293,-0.243139,-0.071577,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NFLX,NFLX,2026-06-24,71.839996,71.839996,46196293,40507044,80.704999,87.414599,97.56904,0.40823,-0.333519,133.912994,71.839996,0.0,-0.463532,0.0,-0.189165,-0.209855,-0.054986,-0.238902,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NI,NI,2026-06-24,47.630001,47.630001,3187723,4278665,46.6895,47.2074,44.6163,0.180315,-0.070103,48.5,39.0,0.908421,-0.017938,0.221282,-0.004598,0.042688,0.030952,0.162558,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NKE,NKE,2026-06-24,41.82,41.82,32281659,23991583,44.47,44.297,58.2754,0.397315,-0.34748,79.239998,41.82,0.0,-0.472236,0.0,-0.063801,-0.218172,-0.337137,-0.287685,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NOC,NOC,2026-06-24,503.01001,503.01001,1217993,876769,539.568501,564.777202,614.848801,0.290655,-0.345056,768.02002,484.0,0.066932,-0.345056,0.039277,-0.094622,-0.262622,-0.306566,-0.115136,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NOW,NOW,2026-06-24,93.800003,93.800003,16843189,28635898,107.982001,99.662001,135.45923,0.706283,-0.332475,208.938004,83.0,0.085757,-0.551063,0.130121,-0.081563,-0.103679,-0.069444,-0.396047,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NRG,NRG,2026-06-24,142.210007,142.210007,3216952,2663721,132.243501,141.474199,156.46575,0.501706,-0.3444,184.029999,120.650002,0.34017,-0.227246,0.178699,0.033128,-0.059022,-0.194369,-0.089565,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NSC,NSC,2026-06-24,303.820007,303.820007,504740,1260299,308.284,310.504,296.6928,0.241952,-0.124721,325.679993,255.210007,0.689797,-0.067121,0.190471,-0.034051,0.071146,-0.035584,0.042586,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NTAP,NTAP,2026-06-24,155.559998,155.559998,2766567,2951639,163.455,133.8822,115.376,0.549501,-0.145074,181.080002,94.110001,0.706565,-0.140932,0.652959,0.116246,0.491324,0.547399,0.39017,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NTRS,NTRS,2026-06-24,173.929993,173.929993,954730,1098398,171.157499,166.625801,144.568951,0.273334,-0.086185,176.259995,118.18,0.959883,-0.013219,0.471738,0.036717,0.239082,0.238994,0.247168,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NUE,NUE,2026-06-24,240.520004,240.520004,1314081,1567931,252.774501,233.229,178.4961,0.299537,-0.121781,266.350006,128.199997,0.813029,-0.096978,0.876131,0.036724,0.47794,0.344814,0.511279,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NVDA,NVDA,2026-06-24,199.0,199.0,149005898,161722217,209.694,210.2282,190.3942,0.401372,-0.15585,235.740005,147.899994,0.58174,-0.15585,0.345504,-0.075837,0.135845,0.038893,0.099508,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NVR,NVR,2026-06-24,6764.830078,6764.830078,31756,26597,6297.433496,6259.377598,7143.402251,0.311916,-0.259939,8543.0,5563.620117,0.403174,-0.208144,0.215904,0.120563,0.040754,-0.092801,-0.085798,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NWS,NWS,2026-06-24,28.530001,28.530001,2074547,1613646,29.878,30.0436,29.61875,0.233778,-0.108272,35.169998,25.65,0.302521,-0.188797,0.112281,-0.038747,0.050055,0.104102,-0.042296,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NWSA,NWSA,2026-06-24,25.23,25.23,5440622,5167071,26.1755,26.182,26.0461,0.229656,-0.097212,31.030001,22.4,0.327926,-0.186916,0.126339,-0.025492,0.052566,0.096957,-0.032592,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
NXPI,NXPI,2026-06-24,294.059998,294.059998,3584025,3857241,309.7465,286.9332,234.9706,0.635255,-0.202833,332.670013,184.190002,0.739965,-0.116061,0.596504,-0.070812,0.497251,0.272106,0.299598,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
O,O,2026-06-24,61.990002,61.990002,4870314,5854557,61.1075,62.2786,60.77925,0.171525,-0.118561,67.559998,55.93,0.521066,-0.082445,0.10835,-0.000484,0.025306,-0.070336,0.100479,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ODFL,ODFL,2026-06-24,219.039993,219.039993,1560641,2024322,231.849998,217.603399,177.5027,0.419081,-0.184791,248.729996,126.290001,0.757514,-0.119366,0.734421,0.040718,0.183808,0.129771,0.391702,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
OKE,OKE,2026-06-24,87.309998,87.309998,3305439,4206079,87.355999,88.1516,79.5044,0.30521,-0.118648,95.239998,64.309998,0.743615,-0.083263,0.357643,-0.071467,-0.039916,-0.000229,0.218222,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
OMC,OMC,2026-06-24,73.660004,73.660004,2827183,4435575,74.759,75.3828,76.52865,0.269435,-0.174476,85.800003,67.269997,0.344846,-0.141492,0.09499,-0.016949,-0.022947,-0.087802,-0.08189,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ON,ON,2026-06-24,115.739998,115.739998,8278112,11591936,121.2855,108.7222,69.60435,0.71201,-0.205198,133.929993,44.900002,0.795687,-0.135817,1.577728,-0.003959,0.856593,0.666043,1.096359,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ORCL,ORCL,2026-06-24,157.529999,157.529999,38001323,26809690,201.3595,189.7104,204.039949,0.632534,-0.365182,328.329987,136.479996,0.109721,-0.520208,0.154235,-0.179873,0.070977,0.114783,-0.179403,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ORLY,ORLY,2026-06-24,87.82,87.82,6223576,6229256,88.568499,91.106599,95.3245,0.267242,-0.138531,107.82,85.629997,0.098693,-0.185494,0.025575,-0.042729,-0.001932,-0.078972,-0.034945,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
OTIS,OTIS,2026-06-24,72.629997,72.629997,3051377,3718110,71.161499,74.118999,84.60715,0.242642,-0.259346,101.07,69.339996,0.103687,-0.281389,0.047447,-0.001924,-0.068727,-0.197902,-0.165748,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
OXY,OXY,2026-06-24,51.09,51.09,7783774,13268958,55.777,56.7254,49.25835,0.383221,-0.228714,66.239998,38.919998,0.445461,-0.228714,0.312693,-0.13127,-0.165878,-0.025558,0.2895,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PANW,PANW,2026-06-24,285.26001,285.26001,4873906,8243676,278.173499,232.132,197.55855,0.474135,-0.133852,300.480011,141.669998,0.904162,-0.050652,1.013553,0.094712,0.814516,0.979048,0.526434,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PAYX,PAYX,2026-06-24,96.300003,96.300003,6376030,3542121,98.8015,95.0708,106.1364,0.307476,-0.151512,152.25,85.57,0.160918,-0.367488,0.125394,-0.007216,0.062797,0.101957,-0.142323,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PCAR,PCAR,2026-06-24,117.029999,117.029999,3471314,2951957,116.3255,117.127,112.29845,0.293666,-0.147845,129.479996,92.910004,0.659557,-0.096154,0.259606,0.070233,0.010622,-0.071633,0.048938,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PCG,PCG,2026-06-24,17.120001,17.120001,15444908,20257500,16.647,16.6148,16.4491,0.253329,-0.170591,19.110001,13.0,0.674304,-0.104134,0.316923,0.038205,-0.012687,-0.073593,0.088366,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PEG,PEG,2026-06-24,81.949997,81.949997,3151386,2775252,79.279499,79.3134,81.17035,0.195381,-0.113636,90.139999,76.440002,0.402189,-0.090859,0.072083,0.030688,0.021948,-0.050516,0.024247,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PEP,PEP,2026-06-24,142.270004,142.270004,7255309,7292044,143.257,149.3764,150.15005,0.193904,-0.171203,170.490005,128.020004,0.335531,-0.165523,0.111311,-0.055124,-0.055249,-0.154765,-0.039754,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PFE,PFE,2026-06-24,24.040001,24.040001,75223623,37950386,25.6545,26.0934,25.87485,0.203934,-0.157968,28.549999,23.290001,0.142586,-0.157968,0.032203,-0.071815,-0.108309,-0.111604,-0.045653,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PFG,PFG,2026-06-24,106.699997,106.699997,2649007,1264862,107.059501,102.6254,91.15595,0.227849,-0.127487,112.360001,75.529999,0.846321,-0.050374,0.412684,0.027443,0.21637,0.151149,0.19955,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PG,PG,2026-06-24,152.039993,152.039993,8561571,8712531,147.040501,145.599201,148.833651,0.223194,-0.161543,167.199997,138.039993,0.48011,-0.09067,0.10142,0.052617,0.062028,-0.079494,0.052471,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PGR,PGR,2026-06-24,220.5,220.5,3873130,3007705,201.7575,200.873,214.0403,0.236065,-0.108865,266.859985,190.399994,0.39367,-0.173724,0.158088,0.105208,0.069298,0.082527,-0.016854,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PH,PH,2026-06-24,961.090027,961.090027,427420,742690,895.830502,906.3796,879.302249,0.299946,-0.195226,1023.02002,673.51001,0.822809,-0.060536,0.426987,0.108575,0.039488,-0.047454,0.098627,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PHM,PHM,2026-06-24,135.710007,135.710007,2926787,1862110,121.753,120.541,124.584,0.362607,-0.218524,142.559998,103.559998,0.824359,-0.04805,0.310448,0.165593,0.149208,-0.032095,0.133372,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PKG,PKG,2026-06-24,237.850006,237.850006,445019,758697,225.598501,219.4486,214.45205,0.306659,-0.128231,246.309998,186.839996,0.857744,-0.034347,0.273014,0.101616,0.114052,0.054533,0.172715,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PLD,PLD,2026-06-24,140.869995,140.869995,4150436,3581867,144.163,143.07,131.4978,0.222888,-0.103069,148.740005,104.080002,0.823779,-0.052911,0.353478,-0.034476,0.080706,0.000924,0.107207,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PLTR,PLTR,2026-06-24,113.5,113.5,45608183,44245614,134.961,137.6095,159.33775,0.542208,-0.29433,207.179993,113.5,0.0,-0.452167,0.0,-0.170807,-0.266701,-0.130934,-0.413073,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PM,PM,2026-06-24,178.779999,178.779999,4539983,4822834,178.522501,175.012201,166.64885,0.336996,-0.192571,191.860001,144.330002,0.724805,-0.068175,0.238689,-0.054024,0.090987,-0.045081,0.139888,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PNC,PNC,2026-06-24,239.919998,239.919998,1825869,2066031,228.9885,223.281,209.92115,0.228866,-0.099049,242.479996,178.369995,0.960069,-0.010558,0.345069,0.094376,0.162685,0.086742,0.141389,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PNR,PNR,2026-06-24,74.809998,74.809998,2192719,2020095,72.916,77.812,96.42075,0.31692,-0.312154,112.589996,70.800003,0.095956,-0.335554,0.056638,-0.000134,-0.14581,-0.264116,-0.279773,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PNW,PNW,2026-06-24,105.370003,105.370003,917419,1167590,101.9585,101.7492,95.0425,0.172991,-0.06673,105.370003,85.870003,1.0,0.0,0.227087,0.023606,0.076083,0.057932,0.206987,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PODD,PODD,2026-06-24,148.880005,148.880005,1357561,1410972,147.2335,161.8468,253.385551,0.484406,-0.447435,352.820007,138.970001,0.046341,-0.578028,0.07131,-0.038678,-0.339778,-0.402999,-0.485947,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PPG,PPG,2026-06-24,120.980003,120.980003,2502018,1965457,115.827,111.2102,107.9771,0.373823,-0.225647,131.559998,94.339996,0.715744,-0.08042,0.282383,0.122472,0.169793,-0.034862,0.178224,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PPL,PPL,2026-06-24,36.919998,36.919998,13209184,8608333,35.594,36.6118,36.5731,0.189276,-0.132881,39.810001,33.259998,0.558778,-0.072595,0.110042,0.01652,-0.003778,-0.009125,0.076699,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PRU,PRU,2026-06-24,106.260002,106.260002,2024218,2086127,104.833501,101.8454,104.12605,0.234387,-0.100772,118.720001,92.0,0.533683,-0.104953,0.155,0.020553,0.120886,0.053331,-0.07592,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PSA,PSA,2026-06-24,317.920013,317.920013,1512229,994009,313.636,307.788,289.72705,0.25522,-0.147327,325.940002,258.440002,0.881185,-0.024606,0.23015,0.041507,0.186534,0.041473,0.22678,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PSKY,PSKY,2026-06-24,9.75,9.75,5572223,10270638,10.356,10.6232,12.93185,0.613404,-0.349371,19.73,8.79,0.087751,-0.505829,0.109215,-0.067878,0.06325,-0.076705,-0.252874,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PSX,PSX,2026-06-24,168.639999,168.639999,3361971,2737580,176.4785,172.6694,152.12585,0.327543,-0.172775,188.279999,118.370003,0.719067,-0.104313,0.424685,-0.050931,-0.084076,0.089054,0.308403,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PTC,PTC,2026-06-24,112.93,112.93,1826421,1598205,128.393999,135.8186,164.666251,0.368925,-0.316103,216.529999,112.330002,0.005758,-0.478456,0.005341,-0.238143,-0.210059,-0.251524,-0.366167,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
PWR,PWR,2026-06-24,701.880005,701.880005,755041,1143922,706.584988,699.349197,528.6058,0.466124,-0.171056,785.23999,372.26001,0.79815,-0.106159,0.885456,-0.029802,0.213402,0.278214,0.645057,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
