symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-27,211.550003,211.550003,1898943,3038291,212.7665,214.9908,239.741551,0.307696,-0.202811,287.390015,201.919998,0.112671,-0.263892,0.047692,-0.046771,-0.134588,-0.104285,-0.235536,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LRCX,LRCX,2026-07-27,291.609985,291.609985,14096485,11258855,340.5125,338.373199,238.273649,0.745738,-0.327049,433.329987,94.839996,0.581317,-0.327049,2.074757,-0.274277,0.088991,0.249133,0.338029,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LULU,LULU,2026-07-27,117.830002,117.830002,2779816,3577471,116.1485,118.7436,160.134649,0.469646,-0.369739,219.429993,105.43,0.108772,-0.463018,0.117614,0.05149,-0.180598,-0.257623,-0.383315,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LUV,LUV,2026-07-27,45.380001,45.380001,7467285,6434068,48.6195,45.6944,41.5049,0.432674,-0.141678,54.799999,29.059999,0.634033,-0.171898,0.561597,-0.128815,0.150317,0.129137,0.081764,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LVS,LVS,2026-07-27,47.759998,47.759998,6101131,4732252,46.035,48.3342,55.85985,0.303217,-0.223109,69.489998,44.779999,0.120599,-0.312707,0.066548,0.031979,-0.095626,-0.118331,-0.203336,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LYB,LYB,2026-07-27,58.619999,58.619999,4608164,5367283,57.199,62.1508,57.9393,0.413639,-0.361738,82.379997,42.279999,0.407481,-0.28842,0.386471,0.049785,-0.161013,-0.240575,0.149637,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LYV,LYV,2026-07-27,179.399994,179.399994,1295899,2452409,181.029499,173.4056,155.530301,0.296534,-0.079083,186.589996,125.610001,0.882092,-0.038534,0.42823,0.024499,0.145301,0.158017,0.220657,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MA,MA,2026-07-27,551.710022,551.710022,2358237,3750476,533.251996,508.3942,527.847848,0.243932,-0.102203,598.960022,471.549988,0.62915,-0.078887,0.169993,0.128426,0.094294,0.097363,0.051397,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MAA,MAA,2026-07-27,133.460007,133.460007,590595,1009169,136.004002,134.353801,132.13455,0.211002,-0.074689,152.320007,120.57,0.405984,-0.123818,0.106909,-0.033459,0.062072,0.097172,-0.017159,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MAR,MAR,2026-07-27,383.059998,383.059998,1310025,1470200,371.298499,377.1656,332.781851,0.263005,-0.098549,402.540009,255.350006,0.867654,-0.048393,0.500137,0.010952,0.043334,0.17219,0.198186,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MAS,MAS,2026-07-27,81.160004,81.160004,2401316,2439554,78.891999,74.1894,68.3538,0.390199,-0.14496,82.769997,58.599998,0.933389,-0.019451,0.384983,0.018063,0.094095,0.319246,0.180853,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MCD,MCD,2026-07-27,270.670013,270.670013,4569767,4529083,270.981,275.503799,301.0113,0.214477,-0.155961,341.059998,262.799988,0.100563,-0.206386,0.029947,0.023172,-0.095838,-0.131633,-0.124753,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MCHP,MCHP,2026-07-27,77.900002,77.900002,10962702,11850801,84.7465,90.4694,75.25045,0.557469,-0.243101,102.919998,49.02,0.535807,-0.243101,0.589147,-0.172333,-0.129025,0.195519,0.042698,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MCK,MCK,2026-07-27,850.059998,850.059998,593401,1166476,807.548502,780.9748,833.610199,0.273063,-0.179932,995.690002,659.01001,0.567453,-0.14626,0.289905,0.112921,0.026506,-0.033748,0.036368,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MCO,MCO,2026-07-27,485.959991,485.959991,586722,1021324,488.177,464.164001,471.822,0.278043,-0.091557,539.609985,412.230011,0.578819,-0.099424,0.178856,0.107349,0.065585,0.135288,-0.072666,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MDLZ,MDLZ,2026-07-27,60.669998,60.669998,7692125,8709181,59.814,60.8644,58.597,0.243736,-0.098785,70.580002,51.509998,0.480336,-0.140408,0.17783,-0.00866,0.053116,0.056416,0.03887,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MDT,MDT,2026-07-27,84.220001,84.220001,4682220,9939682,82.189,80.082,90.3092,0.293134,-0.168077,105.349998,73.75,0.331329,-0.20057,0.141966,0.045951,0.010802,-0.041757,-0.165147,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MET,MET,2026-07-27,95.190002,95.190002,3893059,3590545,91.527499,87.146199,79.40855,0.233152,-0.047726,95.190002,67.699997,1.0,0.0,0.406056,0.124779,0.225097,0.352323,0.255639,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
META,META,2026-07-27,593.869995,593.869995,11106056,18081405,623.149991,605.618595,637.475148,0.465539,-0.211575,790.0,525.719971,0.257871,-0.248266,0.129632,0.093945,-0.120232,-0.001715,-0.098503,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MGM,MGM,2026-07-27,46.299999,46.299999,2245734,4462740,46.6835,45.3558,37.9342,0.417388,-0.112448,50.689999,30.719999,0.78017,-0.086605,0.507161,-0.019068,0.170966,0.234996,0.360564,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MKC,MKC,2026-07-27,50.610001,50.610001,3394807,4180968,51.8945,49.2004,58.8738,0.342068,-0.160685,72.809998,45.599998,0.184124,-0.304903,0.109868,0.046743,-0.017854,-0.041114,-0.167462,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MLM,MLM,2026-07-27,572.030029,572.030029,430162,578424,571.886496,574.932399,613.141949,0.313059,-0.161564,708.109985,532.650024,0.224439,-0.192173,0.073932,-0.090486,-0.070323,-0.029504,-0.119249,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MMM,MMM,2026-07-27,178.229996,178.229996,3704257,3873253,162.347498,158.343,158.5716,0.261949,-0.084051,178.229996,141.199997,1.0,0.0,0.262252,0.061082,0.220837,0.20385,0.095586,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MNST,MNST,2026-07-27,95.330002,95.330002,3666769,5726705,96.507,92.6524,80.02045,0.314284,-0.064539,99.940002,58.75,0.88808,-0.046128,0.622638,-0.005218,0.218586,0.302145,0.162561,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MO,MO,2026-07-27,72.889999,72.889999,4455974,8407675,72.4425,71.9478,65.4483,0.270251,-0.086251,74.660004,54.720001,0.911233,-0.023708,0.332054,-0.004371,0.089862,0.142835,0.177354,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MOS,MOS,2026-07-27,22.34,22.34,5829920,8922681,21.915,22.1066,25.2527,0.420633,-0.255447,37.02,19.82,0.146512,-0.396542,0.127144,0.028072,-0.069167,-0.147003,-0.224036,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MPC,MPC,2026-07-27,312.350006,312.350006,2368334,2354568,291.590498,269.672598,219.277199,0.361384,-0.151721,319.76001,158.589996,0.954024,-0.023174,0.969544,0.231858,0.393549,0.294715,0.78099,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MPWR,MPWR,2026-07-27,1339.079956,1339.079956,773973,891815,1339.749512,1462.669006,1203.7005,0.666775,-0.246809,1689.890015,711.23999,0.641537,-0.207593,0.88274,-0.068984,-0.179516,0.197039,0.258841,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MRK,MRK,2026-07-27,130.759995,130.759995,4591382,10186342,126.852,121.445,110.7052,0.298159,-0.113655,131.070007,77.599998,0.994202,-0.002365,0.685052,0.042328,0.168543,0.095418,0.208726,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MRNA,MRNA,2026-07-27,55.630001,55.630001,4830930,7687138,67.1915,57.8025,44.286275,0.703977,-0.338998,81.800003,22.360001,0.559724,-0.319927,1.487925,-0.068954,0.09659,0.039036,0.142065,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MRSH,MRSH,2026-07-27,183.309998,183.309998,1573524,2696560,177.670499,169.2392,177.53295,0.291259,-0.138303,211.210007,157.320007,0.482279,-0.132096,0.165205,0.129939,0.07766,0.052296,0.000819,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MRVL,MRVL,2026-07-27,189.169998,189.169998,21524622,40970182,225.678001,239.372801,133.3125,1.045774,-0.404924,316.429993,62.310001,0.499213,-0.402174,2.035949,-0.327419,0.151299,0.921483,1.357846,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MS,MS,2026-07-27,214.559998,214.559998,3721249,5839454,217.720499,213.067199,183.317849,0.293371,-0.079484,228.550003,139.089996,0.843617,-0.061212,0.542598,-0.029316,0.140852,0.295261,0.198659,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MSCI,MSCI,2026-07-27,571.030029,571.030029,564452,706969,594.452997,595.118998,572.156049,0.342929,-0.154187,643.830017,511.839996,0.448443,-0.113073,0.115642,0.048608,-0.036545,0.075406,-0.031759,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MSFT,MSFT,2026-07-27,389.100006,389.100006,27753671,38915390,387.698499,398.856998,435.445849,0.33337,-0.233844,542.070007,352.829987,0.191661,-0.282196,0.102797,0.102797,-0.083651,0.048674,-0.164932,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MSI,MSI,2026-07-27,423.799988,423.799988,620551,1118473,415.664996,409.1082,416.46455,0.291095,-0.146708,490.299988,363.829987,0.474184,-0.135631,0.16483,0.067479,-0.032994,-0.060331,0.055121,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MTB,MTB,2026-07-27,248.279999,248.279999,775788,1094523,244.0755,229.8396,211.76565,0.217009,-0.084802,254.039993,178.630005,0.923618,-0.022674,0.389912,0.048613,0.155221,0.212601,0.161164,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MTD,MTD,2026-07-27,1336.290039,1336.290039,87372,206955,1299.933014,1203.7978,1316.604299,0.413803,-0.238028,1506.02002,1025.530029,0.646756,-0.112701,0.303024,0.074689,0.041982,0.05573,-0.049824,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
MU,MU,2026-07-27,900.200012,900.200012,46860116,52012763,964.19751,957.319801,505.632801,1.01071,-0.300447,1213.560059,104.879997,0.717358,-0.258216,7.583143,-0.258216,0.812289,1.355989,1.252471,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NCLH,NCLH,2026-07-27,20.030001,20.030001,14330384,19995210,19.684,18.9292,20.35225,0.536875,-0.299716,26.940001,14.79,0.431276,-0.256496,0.354293,-0.045281,0.082118,-0.009397,-0.043,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NDAQ,NDAQ,2026-07-27,93.940002,93.940002,3736069,4000777,87.894,87.7918,89.11905,0.322295,-0.171964,100.980003,76.849998,0.708247,-0.069717,0.222381,0.209788,0.044939,0.121806,-0.041917,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NDSN,NDSN,2026-07-27,297.390015,297.390015,173566,396321,291.105501,288.852801,267.392201,0.240658,-0.068113,304.640015,209.25,0.923996,-0.023799,0.421219,-0.023799,0.05323,0.097988,0.096247,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NEE,NEE,2026-07-27,88.830002,88.830002,9916344,11519500,88.423,87.682401,87.61055,0.243554,-0.14528,97.879997,69.769997,0.678051,-0.09246,0.273183,0.012885,-0.067695,-0.025559,0.0474,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NEM,NEM,2026-07-27,93.470001,93.470001,4182356,7978602,93.861,100.1594,104.1134,0.487695,-0.2622,131.949997,62.099998,0.449105,-0.291626,0.505153,-0.019717,-0.225601,-0.079295,-0.248089,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NFLX,NFLX,2026-07-27,70.400002,70.400002,38903619,42837808,72.6085,78.351799,92.289055,0.354206,-0.372855,126.324997,67.599998,0.04768,-0.442707,0.04142,-0.007052,-0.238425,-0.237104,-0.182536,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NI,NI,2026-07-27,45.810001,45.810001,2088574,4666561,46.677,46.8458,45.18095,0.190807,-0.075591,49.080002,39.369999,0.663234,-0.066626,0.163576,-0.041832,-0.045426,0.002846,0.055287,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NKE,NKE,2026-07-27,42.139999,42.139999,14782921,22760695,42.873,43.5118,55.0587,0.418268,-0.228512,79.239998,40.75,0.036113,-0.468198,0.03411,0.030318,-0.05706,-0.204606,-0.352091,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NOC,NOC,2026-07-27,547.580017,547.580017,679917,962976,530.440498,536.227001,608.1232,0.289852,-0.293922,768.02002,496.019989,0.189559,-0.287024,0.103947,0.09663,-0.047869,-0.207795,-0.186299,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NOW,NOW,2026-07-27,105.559998,105.559998,29222642,27471221,104.0475,104.4862,126.32425,0.752691,-0.341086,198.639999,83.0,0.195088,-0.468586,0.271807,0.179178,0.170678,0.024258,-0.206972,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NRG,NRG,2026-07-27,136.5,136.5,1695939,2615489,138.517499,135.448199,153.8385,0.468685,-0.294279,184.029999,120.650002,0.250079,-0.258273,0.131372,-0.072123,-0.145861,-0.096266,-0.085733,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NSC,NSC,2026-07-27,343.350006,343.350006,757348,1140611,329.449496,318.188799,301.1099,0.25581,-0.078605,350.660004,272.350006,0.906653,-0.020846,0.260694,0.100269,0.073942,0.214925,0.194635,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NTAP,NTAP,2026-07-27,169.800003,169.800003,1709023,3161976,163.7745,157.078199,119.8658,0.579775,-0.158107,181.080002,94.110001,0.8703,-0.062293,0.804272,0.098389,0.561954,0.609479,0.742969,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NTRS,NTRS,2026-07-27,182.520004,182.520004,1046525,1107532,181.614001,174.6878,150.072251,0.261526,-0.068958,191.130005,122.720001,0.874141,-0.045048,0.487288,0.037222,0.112859,0.306234,0.228016,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NUE,NUE,2026-07-27,247.860001,247.860001,1679768,1568705,231.574499,240.1626,188.8894,0.319917,-0.177699,266.350006,131.779999,0.862599,-0.06942,0.880862,-0.004138,0.156657,0.500636,0.364492,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NVDA,NVDA,2026-07-27,196.509995,196.509995,153410785,155020156,203.529498,208.598,192.96415,0.407038,-0.183295,235.740005,165.169998,0.444098,-0.166412,0.189744,0.003934,-0.056465,0.099787,0.047104,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NVR,NVR,2026-07-27,6311.540039,6311.540039,26126,28833,6515.215967,6334.772588,6967.101394,0.324455,-0.216057,8543.0,5563.620117,0.251032,-0.261203,0.13443,-0.073799,-0.029584,-0.03673,-0.174439,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NWS,NWS,2026-07-27,30.92,30.92,1050126,1581244,30.655,30.146,29.3402,0.266024,-0.108272,35.169998,25.65,0.553572,-0.120842,0.205458,0.091037,0.022487,0.120696,-0.005788,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NWSA,NWSA,2026-07-27,27.290001,27.290001,2840127,5050971,27.081,26.4874,25.74085,0.253529,-0.097212,31.030001,22.4,0.566628,-0.120529,0.218304,0.090292,0.041603,0.124433,0.017145,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
NXPI,NXPI,2026-07-27,267.670013,267.670013,4221573,4204353,277.2,294.8978,240.8618,0.650617,-0.198816,332.670013,184.190002,0.562231,-0.195389,0.453228,-0.103703,0.096828,0.354537,0.151368,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
O,O,2026-07-27,65.5,65.5,3920991,5928179,64.0625,62.4876,61.2248,0.186965,-0.085113,67.559998,55.93,0.822872,-0.030491,0.171107,0.05577,0.034265,0.090576,0.078367,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ODFL,ODFL,2026-07-27,226.770004,226.770004,1540444,1920141,226.1565,225.083199,186.5992,0.369931,-0.157027,248.729996,126.290001,0.820647,-0.088288,0.795629,0.030211,0.030866,0.199524,0.301033,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
OKE,OKE,2026-07-27,89.459999,89.459999,3380049,3884116,90.627001,89.5998,81.45635,0.303184,-0.118648,95.239998,64.309998,0.813126,-0.060689,0.391075,-0.00067,0.0224,-0.028875,0.146923,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
OMC,OMC,2026-07-27,82.410004,82.410004,2287303,4160885,79.732501,76.3744,76.73075,0.307271,-0.100686,85.800003,67.269997,0.817054,-0.03951,0.225063,0.122293,0.088065,0.088065,0.032836,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ON,ON,2026-07-27,89.040001,89.040001,7920425,12560879,91.5285,107.5124,74.35405,0.846213,-0.352647,133.929993,44.900002,0.495788,-0.335175,0.983073,-0.250126,-0.095122,0.411094,0.436592,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ORCL,ORCL,2026-07-27,119.900002,119.900002,36664762,30219758,132.979,170.149201,186.57865,0.646333,-0.536611,328.329987,114.989998,0.023015,-0.634819,0.042699,-0.213564,-0.308056,-0.17888,-0.323211,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ORLY,ORLY,2026-07-27,90.589996,90.589996,11674607,7740806,87.1825,88.3894,93.35055,0.321543,-0.167706,107.82,82.730003,0.313272,-0.159803,0.095008,0.042463,-0.027274,-0.006253,-0.087071,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
OTIS,OTIS,2026-07-27,73.190002,73.190002,4899881,3924661,72.536999,71.906599,82.7123,0.231855,-0.153358,93.620003,69.339996,0.158567,-0.218223,0.055524,-0.005976,-0.061065,-0.070013,-0.195537,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
OXY,OXY,2026-07-27,54.93,54.93,8392194,10653598,53.223,55.0406,49.9926,0.389155,-0.276268,66.239998,38.919998,0.586018,-0.170743,0.411357,0.072642,-0.03834,-0.111884,0.245578,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PANW,PANW,2026-07-27,317.320007,317.320007,5176961,7992888,339.7605,298.832,212.1326,0.536693,-0.132987,358.679993,141.669998,0.80941,-0.115312,1.239853,0.082671,0.777305,1.071009,0.761128,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PAYX,PAYX,2026-07-27,115.480003,115.480003,3154747,3346353,108.902,102.02,103.74855,0.311026,-0.085693,147.990005,85.57,0.479173,-0.219677,0.349538,0.193962,0.285683,0.236932,0.082997,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PCAR,PCAR,2026-07-27,133.440002,133.440002,3522048,3193354,125.176001,119.1742,115.1203,0.310262,-0.147845,133.440002,93.0,1.0,0.0,0.434839,0.096647,0.050709,0.146983,0.093771,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PCG,PCG,2026-07-27,17.6,17.6,11141199,18659463,17.3135,16.8906,16.68175,0.259947,-0.149222,19.110001,13.98,0.705653,-0.079016,0.258941,0.030445,0.059603,0.009174,0.177258,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PEG,PEG,2026-07-27,79.209999,79.209999,1869280,2960545,80.1555,79.5878,81.02425,0.191382,-0.089241,90.139999,76.440002,0.20219,-0.121256,0.036238,-0.041389,-0.01895,-0.022943,0.01188,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PEP,PEP,2026-07-27,139.789993,139.789993,7187993,8366093,138.442998,142.130399,149.83085,0.233694,-0.148527,170.490005,134.949997,0.136184,-0.180069,0.035865,0.001935,-0.100682,-0.078692,-0.033131,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PFE,PFE,2026-07-27,24.67,24.67,27955647,41015513,24.469,25.1198,25.8317,0.206774,-0.170928,28.549999,23.290001,0.262357,-0.135902,0.059253,0.042248,-0.086296,-0.095675,-0.038207,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PFG,PFG,2026-07-27,111.290001,111.290001,2434103,1337474,111.0305,107.9024,94.28865,0.216329,-0.061588,113.949997,75.529999,0.930765,-0.023344,0.473454,0.055482,0.120294,0.254396,0.220151,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PG,PG,2026-07-27,148.630005,148.630005,7048417,8681871,148.5815,147.023401,148.123451,0.224423,-0.0602,167.199997,138.039993,0.363169,-0.111065,0.076717,0.000875,0.003037,0.032727,-0.010123,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PGR,PGR,2026-07-27,215.759995,215.759995,1552900,3254114,219.719999,209.455399,211.37125,0.313999,-0.127687,252.679993,190.399994,0.407193,-0.146114,0.133193,0.001021,0.074021,0.063696,0.047226,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PH,PH,2026-07-27,987.309998,987.309998,433262,733247,963.441501,921.1514,902.239799,0.282579,-0.173759,1023.02002,697.130005,0.890423,-0.034906,0.416249,-0.002626,0.013176,0.071346,0.063923,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PHM,PHM,2026-07-27,130.589996,130.589996,1230667,1820378,128.056001,123.6648,124.0293,0.361101,-0.157149,142.559998,110.110001,0.631125,-0.083965,0.185996,-0.038436,0.023754,0.105009,0.043384,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PKG,PKG,2026-07-27,252.369995,252.369995,942678,713528,233.532499,227.453,216.67165,0.334156,-0.104268,254.389999,191.410004,0.967926,-0.007941,0.318479,0.046788,0.185559,0.182836,0.119704,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PLD,PLD,2026-07-27,147.259995,147.259995,4110454,3829450,143.383999,143.6306,134.65025,0.241595,-0.089216,150.059998,104.080002,0.939104,-0.018659,0.414873,0.04789,0.036312,0.129641,0.15816,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PLTR,PLTR,2026-07-27,131.529999,131.529999,36483907,41110341,128.83,131.643699,154.0401,0.56536,-0.332275,207.179993,107.269997,0.242819,-0.365141,0.226158,0.226158,-0.080788,-0.1512,-0.224469,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PM,PM,2026-07-27,195.660004,195.660004,2598219,4963820,186.041499,183.2626,169.22475,0.334956,-0.100073,195.660004,144.330002,1.0,0.0,0.355643,0.0935,0.191596,0.182236,0.130852,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PNC,PNC,2026-07-27,249.639999,249.639999,1210668,2038670,251.023,236.3804,215.30375,0.215109,-0.079763,255.199997,178.369995,0.927632,-0.021787,0.399563,0.017776,0.13545,0.212139,0.137882,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PNR,PNR,2026-07-27,63.18,63.18,2428019,2673020,70.011001,72.018,92.02895,0.414122,-0.333695,112.589996,61.48,0.033262,-0.438849,0.027651,-0.168684,-0.31139,-0.278849,-0.412552,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PNW,PNW,2026-07-27,105.379997,105.379997,706965,1235477,107.279001,104.1816,97.19265,0.186204,-0.06673,109.370003,85.870003,0.830213,-0.036482,0.227204,-0.017711,0.030107,0.078608,0.143322,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PODD,PODD,2026-07-27,165.0,165.0,1085282,1602829,160.910999,154.007,235.127151,0.499645,-0.362844,352.820007,138.970001,0.121721,-0.532339,0.187307,0.072682,-0.129563,-0.236111,-0.392489,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PPG,PPG,2026-07-27,118.470001,118.470001,1541508,1891593,117.9135,115.2542,109.23285,0.352079,-0.114497,131.559998,94.339996,0.648307,-0.099498,0.255777,-0.032108,0.078962,0.110413,0.055036,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PPL,PPL,2026-07-27,36.009998,36.009998,3908181,9228704,36.0525,35.8368,36.56045,0.194179,-0.132881,39.810001,33.259998,0.419847,-0.095453,0.082682,-0.026757,-0.07071,-0.030947,-0.005523,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PRU,PRU,2026-07-27,121.889999,121.889999,1892716,1915551,115.617999,108.9556,105.3203,0.230538,-0.081774,121.889999,92.0,1.0,0.0,0.324891,0.13884,0.293812,0.279551,0.13186,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PSA,PSA,2026-07-27,324.019989,324.019989,658765,1024842,320.265501,314.5972,293.3624,0.247346,-0.063107,329.640015,258.440002,0.921067,-0.017049,0.253753,0.010226,0.051023,0.210701,0.146446,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PSKY,PSKY,2026-07-27,8.03,8.03,18392137,9433127,9.259,9.8466,11.95035,0.438681,-0.320643,19.73,8.03,0.0,-0.593006,0.0,-0.148462,-0.268004,-0.130011,-0.313675,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PSX,PSX,2026-07-27,207.820007,207.820007,1556414,2596692,193.715501,183.242801,158.5442,0.336142,-0.172775,212.270004,118.370003,0.952609,-0.020964,0.755681,0.209944,0.276144,0.14634,0.468278,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PTC,PTC,2026-07-27,125.209999,125.209999,1001027,1780763,121.5875,127.7164,155.464301,0.423143,-0.242191,216.529999,112.330002,0.123608,-0.421743,0.114662,0.112483,-0.087191,-0.127821,-0.227766,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
PWR,PWR,2026-07-27,620.280029,620.280029,856003,1252601,657.447006,691.335798,557.581351,0.477236,-0.210076,785.23999,372.5,0.60033,-0.210076,0.665181,-0.13681,-0.007298,0.081569,0.323236,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
