symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-08-19,119.449997,119.449997,1878813,3383763,120.577501,117.6998,155.76395,0.449656,-0.367546,215.880005,105.43,0.126935,-0.446683,0.132979,0.024179,0.001929,-0.283916,-0.34415,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LUV,LUV,2026-08-19,41.419998,41.419998,3629135,5971675,45.3385,47.0342,42.5103,0.416606,-0.204838,54.799999,29.67,0.467569,-0.244161,0.396023,-0.143153,0.079771,-0.029977,-0.236638,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LVS,LVS,2026-08-19,46.580002,46.580002,4038418,4697057,46.64,46.9924,55.34055,0.297143,-0.221759,69.489998,44.779999,0.072845,-0.329688,0.040197,0.024412,-0.066907,-0.185522,-0.208362,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LYB,LYB,2026-08-19,66.059998,66.059998,3070433,5059967,61.7695,59.8074,59.17275,0.340972,-0.323817,82.379997,42.279999,0.593017,-0.198106,0.562441,0.087765,-0.108863,-0.003169,0.180064,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LYV,LYV,2026-08-19,184.190002,184.190002,1313529,2296392,182.5025,178.2966,157.664001,0.25756,-0.064183,188.460007,125.610001,0.93206,-0.022657,0.466364,0.024131,0.083534,0.182069,0.18932,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MA,MA,2026-08-19,573.719971,573.719971,2458227,3509454,564.029489,534.280795,528.127348,0.237854,-0.102203,598.960022,471.549988,0.801899,-0.04214,0.216668,0.0658,0.148129,0.110462,0.086632,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MAA,MAA,2026-08-19,131.470001,131.470001,395552,1010429,133.341502,135.504001,132.12155,0.22023,-0.084535,145.820007,120.57,0.431683,-0.098409,0.090404,-0.025137,0.033325,0.05862,-0.014763,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MAR,MAR,2026-08-19,359.950012,359.950012,1162643,1609086,361.871999,372.8736,340.24555,0.266013,-0.142445,402.540009,259.040009,0.703206,-0.105803,0.389554,-0.019023,0.002144,-0.047575,2.8e-05,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MAS,MAS,2026-08-19,75.25,75.25,1305344,2509984,76.031,76.1662,68.8432,0.43392,-0.14496,82.769997,58.599998,0.688871,-0.090854,0.28413,-0.061018,0.102403,0.19123,-0.029533,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MCD,MCD,2026-08-19,267.450012,267.450012,4161005,4582871,270.439001,273.0188,298.22475,0.21995,-0.131326,341.059998,262.799988,0.059418,-0.215827,0.017694,0.013414,-0.047543,-0.128657,-0.18433,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MCHP,MCHP,2026-08-19,77.080002,77.080002,8697670,11753307,78.073001,84.9234,76.37705,0.621613,-0.306549,102.919998,49.02,0.520594,-0.251069,0.572419,-0.075558,-0.16044,-0.041174,-0.02566,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MCK,MCK,2026-08-19,853.710022,853.710022,550245,1129359,861.759503,814.796,840.04305,0.316415,-0.163915,995.690002,671.190002,0.562465,-0.142595,0.271935,0.014739,0.1425,-0.011246,-0.068002,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MCO,MCO,2026-08-19,497.029999,497.029999,940516,943482,482.624503,473.887203,471.82125,0.281949,-0.091557,539.609985,412.230011,0.665725,-0.078909,0.20571,-0.042368,0.148724,0.112397,0.197403,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MDLZ,MDLZ,2026-08-19,64.160004,64.160004,6815679,8995328,62.375,61.2986,58.7336,0.262165,-0.098785,64.989998,51.509998,0.938428,-0.012771,0.245583,0.071834,0.046827,0.119525,0.067909,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MDT,MDT,2026-08-19,94.129997,94.129997,4653336,9225032,87.8215,83.8516,89.8188,0.302695,-0.132353,105.349998,73.75,0.644937,-0.106502,0.276339,0.130148,0.217408,0.092122,-0.023649,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MET,MET,2026-08-19,95.110001,95.110001,2592699,3738847,96.5415,91.728599,80.7357,0.222072,-0.048424,99.949997,67.699997,0.849923,-0.048424,0.404875,0.011809,0.192153,0.233753,0.230242,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
META,META,2026-08-19,546.030029,546.030029,16348636,18410352,581.762494,594.187993,625.079848,0.449233,-0.208833,780.25,525.719971,0.079794,-0.300186,0.038633,-0.151877,-0.093892,-0.186135,-0.151099,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MGM,MGM,2026-08-19,43.220001,43.220001,1710840,3849654,44.736,46.2874,38.7774,0.409183,-0.147366,50.689999,30.719999,0.625939,-0.147366,0.406901,-0.078465,0.174137,0.126694,0.264112,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MKC,MKC,2026-08-19,56.48,56.48,1953521,3975614,52.5655,51.0744,57.8558,0.306876,-0.160685,72.260002,45.599998,0.408102,-0.218378,0.238597,0.092456,0.218555,0.060259,-0.209959,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MLM,MLM,2026-08-19,535.530029,535.530029,611477,612848,548.604001,569.989199,606.907199,0.332973,-0.168744,708.109985,522.809998,0.068646,-0.243719,0.02433,-0.048099,-0.041403,-0.119165,-0.211133,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MMM,MMM,2026-08-19,180.660004,180.660004,1997083,3583991,179.682499,168.245399,160.36845,0.253552,-0.079002,183.779999,141.199997,0.926726,-0.016977,0.279462,0.057976,0.209561,0.193263,0.100445,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MNST,MNST,2026-08-19,47.43,47.43,9996747,6321737,77.8945,88.0512,80.2517,0.923581,-0.544527,99.940002,45.52,0.035097,-0.525415,0.04196,-0.513538,-0.455391,-0.370621,-0.417894,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MO,MO,2026-08-19,66.029999,66.029999,11089503,8606814,68.2875,70.4544,65.7365,0.323785,-0.146289,74.919998,54.720001,0.559901,-0.11866,0.206689,-0.095356,-0.107703,0.021978,-0.011083,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MOS,MOS,2026-08-19,22.23,22.23,8734720,8609959,22.456,22.0644,24.60665,0.422623,-0.19168,35.93,19.82,0.149597,-0.381297,0.121594,0.011834,0.038785,-0.077976,-0.244905,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MPC,MPC,2026-08-19,360.75,360.75,2378147,2361281,324.796999,293.569998,231.073549,0.368091,-0.09094,366.209991,162.630005,0.97318,-0.014909,1.218225,0.12819,0.371569,0.684803,0.807636,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MPWR,MPWR,2026-08-19,1300.140015,1300.140015,710601,925768,1352.668011,1396.874009,1227.232851,0.638543,-0.261041,1689.890015,820.73999,0.551573,-0.230636,0.584107,-0.00422,-0.194446,-0.039069,0.124757,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MRK,MRK,2026-08-19,152.199997,152.199997,32545675,10607118,132.225999,126.7384,114.63015,0.357242,-0.069766,152.199997,77.599998,1.0,0.0,0.96134,0.205449,0.332283,0.299744,0.251027,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MRNA,MRNA,2026-08-19,174.380005,174.380005,185057621,9709593,64.1995,63.9089,47.594825,3.144262,-0.341565,174.380005,22.360001,1.0,0.0,6.798748,1.922897,2.814086,2.194358,2.74206,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MRSH,MRSH,2026-08-19,189.199997,189.199997,1890056,2560870,188.965999,178.581799,177.330849,0.275796,-0.121117,211.210007,157.320007,0.591575,-0.104209,0.202644,0.03899,0.139896,0.076223,0.076039,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MRVL,MRVL,2026-08-19,237.270004,237.270004,43562582,41082099,206.1925,234.477401,143.5511,1.082293,-0.483614,316.429993,62.310001,0.688494,-0.250166,2.807896,0.140941,0.34606,0.604911,2.0,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MS,MS,2026-08-19,214.229996,214.229996,4907517,5762168,214.49,216.6486,187.697049,0.281568,-0.111223,228.550003,144.039993,0.830553,-0.062656,0.487295,0.015597,0.111786,0.134573,0.248863,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MSCI,MSCI,2026-08-19,565.27002,565.27002,404563,714396,566.659,585.591597,573.649149,0.332703,-0.154187,643.830017,511.839996,0.404804,-0.12202,0.104388,-0.100833,0.00632,0.000655,0.074535,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MSFT,MSFT,2026-08-19,484.309998,484.309998,19853191,39885226,463.036499,416.572198,431.66505,0.426124,-0.233844,542.070007,352.829987,0.694779,-0.106555,0.372644,0.217624,0.160246,0.158442,0.211987,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MSI,MSI,2026-08-19,480.839996,480.839996,1174875,1073178,448.087999,425.524601,417.497851,0.332065,-0.140808,490.299988,363.829987,0.9252,-0.019294,0.321606,0.160916,0.204117,0.092297,0.060427,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MTB,MTB,2026-08-19,244.550003,244.550003,1017449,1085334,250.569501,240.952,216.52845,0.205701,-0.071097,254.089996,178.630005,0.873575,-0.037546,0.369031,-0.037356,0.188636,0.126439,0.056828,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MTD,MTD,2026-08-19,1425.089966,1425.089966,116176,195696,1398.792511,1295.501006,1322.5852,0.417044,-0.23501,1506.02002,1025.530029,0.831568,-0.053738,0.389613,0.067411,0.367767,0.083019,0.049465,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
MU,MU,2026-08-19,937.10498,937.10498,25693590,48834847,894.744751,962.324303,563.685175,1.058507,-0.391048,1213.560059,115.790001,0.748167,-0.227805,7.093143,-0.034728,0.341135,1.089793,1.226167,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NCLH,NCLH,2026-08-19,17.34,17.34,11242115,17514468,19.197,19.587,20.01325,0.533712,-0.234868,26.940001,14.79,0.209877,-0.356347,0.172414,-0.108483,0.172414,-0.144126,-0.287885,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NDAQ,NDAQ,2026-08-19,96.349998,96.349998,2594906,3912890,94.9785,89.4532,89.64965,0.295843,-0.171964,100.980003,76.849998,0.808123,-0.045851,0.253741,0.051397,0.058094,0.084168,0.212407,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NDSN,NDSN,2026-08-19,309.920013,309.920013,581574,406266,303.969501,296.058601,272.653051,0.23286,-0.068113,311.359985,213.440002,0.985294,-0.004625,0.452024,0.05645,0.105751,0.126982,0.051753,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NEE,NEE,2026-08-19,85.910004,85.910004,5929486,11331880,86.8335,87.1746,87.81355,0.24414,-0.14528,97.879997,69.769997,0.574173,-0.122293,0.231332,-0.022973,-0.04608,-0.066297,-0.058211,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NEM,NEM,2026-08-19,125.080002,125.080002,9030357,8047685,105.758001,100.1798,105.8735,0.522104,-0.260978,131.949997,67.379997,0.893604,-0.052065,0.856337,0.352362,0.190218,0.089168,0.003128,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NFLX,NFLX,2026-08-19,80.220001,80.220001,31106343,42651526,74.245499,74.593999,88.72818,0.330822,-0.277855,126.324997,67.599998,0.2149,-0.364971,0.186686,0.168196,-0.101981,-0.154065,0.028593,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NI,NI,2026-08-19,41.630001,41.630001,6805391,4820869,43.686,45.6792,45.1352,0.204916,-0.151793,49.080002,39.369999,0.23275,-0.151793,0.057404,-0.094606,-0.100864,-0.127619,-0.102028,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NKE,NKE,2026-08-19,41.049999,41.049999,17413960,24293077,41.576,42.6464,52.84125,0.326612,-0.174794,79.169998,39.09,0.048902,-0.481496,0.050141,-0.04446,-0.032296,-0.116824,-0.373761,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NOC,NOC,2026-08-19,582.840027,582.840027,518207,937369,560.769995,541.701598,604.54165,0.299727,-0.188356,768.02002,496.019989,0.319191,-0.241113,0.175033,0.137715,0.047633,-0.11285,-0.195894,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NOW,NOW,2026-08-19,127.199997,127.199997,22396381,25899498,116.565,108.0168,120.84765,0.731895,-0.341086,192.229996,83.0,0.404651,-0.338293,0.53253,0.246326,0.249141,0.275572,0.179853,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NRG,NRG,2026-08-19,120.580002,120.580002,1807510,2778466,125.892501,131.9546,150.41165,0.583054,-0.311036,184.029999,115.559998,0.073317,-0.344781,0.043441,-0.066068,-0.056568,-0.284392,-0.300377,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NSC,NSC,2026-08-19,345.709991,345.709991,1027424,1191963,339.249498,325.923998,304.89255,0.255449,-0.078605,350.660004,272.350006,0.93679,-0.014116,0.269359,0.016316,0.094192,0.142352,0.097701,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NTAP,NTAP,2026-08-19,194.479996,194.479996,2682290,3296864,187.905001,172.0106,125.60375,0.58387,-0.158107,207.080002,94.110001,0.888466,-0.060846,1.066518,0.186722,0.621613,0.875772,0.898848,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NTRS,NTRS,2026-08-19,185.399994,185.399994,892753,1064175,184.9865,180.1838,154.23045,0.253198,-0.070528,191.470001,122.720001,0.911709,-0.031702,0.510756,-0.01655,0.128424,0.187928,0.285625,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NUE,NUE,2026-08-19,248.740005,248.740005,3964686,1579112,263.6205,248.9094,199.24985,0.362311,-0.177699,274.73999,131.779999,0.818131,-0.094635,0.88754,0.07801,0.098287,0.269924,0.354498,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NVDA,NVDA,2026-08-19,217.559998,217.559998,96854269,143765239,212.378999,207.117799,195.1765,0.40583,-0.193985,235.740005,165.169998,0.742383,-0.077119,0.317188,0.049544,-0.013825,0.07671,0.157357,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NVR,NVR,2026-08-19,6418.859863,6418.859863,27347,31942,6333.354028,6435.509404,6876.633647,0.329847,-0.216057,8543.0,5563.620117,0.287053,-0.248641,0.15372,-0.042118,0.12996,-0.051476,-0.207172,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NWS,NWS,2026-08-19,33.529999,33.529999,828226,1530473,32.3465,30.9624,29.55385,0.307531,-0.108272,35.169998,25.65,0.827731,-0.046631,0.307212,0.030424,0.114694,0.150257,0.306703,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NWSA,NWSA,2026-08-19,29.450001,29.450001,3048769,4860151,28.412,27.2646,25.92725,0.292405,-0.097212,31.030001,22.4,0.816918,-0.050918,0.314732,0.035878,0.136188,0.141915,0.296215,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
NXPI,NXPI,2026-08-19,226.020004,226.020004,3259869,4257007,240.508501,269.0698,242.4464,0.677447,-0.326149,332.670013,184.190002,0.281721,-0.320588,0.227102,-0.172543,-0.231956,0.021144,-0.047655,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
O,O,2026-08-19,62.950001,62.950001,9568988,5909585,63.448,63.1352,61.5444,0.189054,-0.073007,67.559998,55.93,0.603612,-0.068236,0.125514,-0.031389,0.013851,-0.030345,-0.03258,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ODFL,ODFL,2026-08-19,205.080002,205.080002,1314862,1816556,217.205502,223.884,191.68085,0.378751,-0.175491,248.729996,126.290001,0.643499,-0.175491,0.623882,-0.135231,0.031538,-0.000536,0.105493,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
OKE,OKE,2026-08-19,96.010002,96.010002,3224558,3774781,91.1185,89.896,83.0714,0.300087,-0.118648,97.07,64.309998,0.967644,-0.01092,0.492925,0.026625,0.03997,0.126746,0.114969,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
OMC,OMC,2026-08-19,87.43,87.43,1503887,3725372,83.6265,79.6274,77.1913,0.34571,-0.100686,88.360001,67.269997,0.955903,-0.010525,0.299688,0.038731,0.221431,0.128275,0.299688,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ON,ON,2026-08-19,76.580002,76.580002,8780687,11686517,81.999,94.3384,76.85795,0.820456,-0.428209,133.929993,44.900002,0.355835,-0.428209,0.705568,-0.159016,-0.277683,-0.104956,0.083781,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ORCL,ORCL,2026-08-19,143.809998,143.809998,23788722,32090638,138.1165,147.7964,174.23415,0.636217,-0.536611,328.329987,114.989998,0.13509,-0.561996,0.25063,0.131917,-0.207484,-0.190168,-0.079145,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ORLY,ORLY,2026-08-19,91.199997,91.199997,3733032,7636579,90.860501,89.0788,92.688,0.326676,-0.167706,107.82,82.730003,0.337584,-0.154146,0.102381,0.078907,-0.005886,-0.026785,-0.015119,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
OTIS,OTIS,2026-08-19,71.949997,71.949997,3067541,3564180,72.5825,72.418199,81.3405,0.236742,-0.148471,93.620003,69.339996,0.107496,-0.231468,0.037641,-0.020422,0.013237,-0.108316,-0.199043,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
OXY,OXY,2026-08-19,60.09,60.09,6942893,9513149,57.019,54.6036,51.27655,0.370737,-0.210994,66.239998,38.919998,0.77489,-0.092844,0.543936,0.06354,-0.010049,0.102974,0.275525,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PANW,PANW,2026-08-19,359.76001,359.76001,5267634,7392971,355.133,332.1648,224.6606,0.519633,-0.132987,396.0,141.669998,0.857508,-0.091515,1.539423,0.051469,0.498188,1.121727,1.361405,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PAYX,PAYX,2026-08-19,122.5,122.5,2652138,3249367,118.993501,109.806,103.33725,0.326229,-0.063549,140.809998,85.57,0.668537,-0.130033,0.431576,0.063368,0.296434,0.332101,0.313391,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PCAR,PCAR,2026-08-19,127.470001,127.470001,2277076,3370972,132.2075,125.6532,117.941,0.306144,-0.147845,138.210007,93.0,0.762442,-0.077708,0.370645,0.025255,0.141386,0.009663,0.007509,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PCG,PCG,2026-08-19,17.65,17.65,17204672,19988045,17.5085,17.214,16.77115,0.255443,-0.086455,19.110001,14.44,0.687366,-0.0764,0.222299,0.012622,0.113565,0.022596,-0.020533,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PEG,PEG,2026-08-19,75.330002,75.330002,2091927,2932567,76.65,78.8734,80.4895,0.182789,-0.107921,86.949997,74.559998,0.062147,-0.13364,0.010327,-0.042091,-0.014521,-0.081789,-0.127822,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PEP,PEP,2026-08-19,142.580002,142.580002,6306313,8636990,139.4835,140.0834,148.96745,0.229893,-0.148527,170.490005,134.949997,0.214688,-0.163705,0.056539,0.056148,-0.051806,-0.091789,-0.132672,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PFE,PFE,2026-08-19,28.24,28.24,59635013,42121768,25.984,25.2698,25.9609,0.212356,-0.133284,28.549999,23.6,0.937374,-0.010858,0.19661,0.132318,0.100546,0.026163,0.031787,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PFG,PFG,2026-08-19,111.639999,111.639999,717530,1335827,113.13,111.2158,96.71775,0.214856,-0.061588,115.410004,77.639999,0.900185,-0.032666,0.437919,-0.013083,0.107869,0.17913,0.233455,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PG,PG,2026-08-19,144.380005,144.380005,11867831,9000935,145.723502,147.815001,147.690901,0.21696,-0.063044,167.199997,138.039993,0.217421,-0.136483,0.045929,-0.025118,0.021798,-0.000761,-0.079561,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PGR,PGR,2026-08-19,217.270004,217.270004,4888792,3251158,212.2995,214.1634,210.328,0.318673,-0.130672,252.679993,190.399994,0.431439,-0.140138,0.141124,0.044819,0.087819,0.067823,0.062289,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PH,PH,2026-08-19,1023.25,1023.25,332298,693395,1018.580499,972.198201,922.774999,0.29204,-0.173759,1073.869995,716.659973,0.858291,-0.047138,0.427804,0.067732,0.162216,0.061727,0.041783,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PHM,PHM,2026-08-19,130.679993,130.679993,1213754,1684931,130.014499,128.1736,124.67225,0.363781,-0.157149,142.559998,110.110001,0.633898,-0.083333,0.186813,0.036485,0.186813,0.084751,-0.083333,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PKG,PKG,2026-08-19,252.910004,252.910004,372727,645249,251.447999,238.855999,220.1105,0.322319,-0.104268,257.429993,191.679993,0.931255,-0.017558,0.319439,0.080627,0.149069,0.221374,0.031949,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PLD,PLD,2026-08-19,141.300003,141.300003,2026059,4263113,142.491499,142.918999,136.1163,0.23279,-0.089216,150.059998,105.440002,0.803676,-0.058377,0.340099,-0.056679,0.005479,-0.006119,0.016766,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PLTR,PLTR,2026-08-19,175.190002,175.190002,35885885,42989036,151.893998,137.0994,151.77465,0.755779,-0.332275,207.179993,107.269997,0.679812,-0.154407,0.633169,0.320594,0.295209,0.200836,0.294061,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PM,PM,2026-08-19,189.929993,189.929993,4135015,4994689,190.093001,185.6694,172.1317,0.332041,-0.100073,200.169998,144.330002,0.816619,-0.051157,0.315943,0.010051,-0.008561,0.205522,0.039744,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PNC,PNC,2026-08-19,246.460007,246.460007,1278034,1950765,252.201,247.2352,220.80285,0.20562,-0.079763,256.970001,178.369995,0.866285,-0.0409,0.381735,-0.014712,0.153191,0.096304,0.065819,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PNR,PNR,2026-08-19,65.589996,65.589996,1568521,2745030,65.955,70.5436,89.0851,0.424295,-0.3273,112.589996,62.07,0.069675,-0.417444,0.05671,-0.001522,-0.124065,-0.257612,-0.342522,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PNW,PNW,2026-08-19,99.43,99.43,695319,1210254,101.9785,104.109601,97.73765,0.19256,-0.092713,109.370003,85.870003,0.577021,-0.090884,0.157913,-0.090219,-0.003408,-0.032782,0.021681,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PODD,PODD,2026-08-19,151.509995,151.509995,1310782,1597352,153.482999,154.009999,223.163201,0.630195,-0.345899,352.820007,133.259995,0.083121,-0.570574,0.13695,-0.078574,0.019034,-0.251802,-0.370858,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PPG,PPG,2026-08-19,113.919998,113.919998,720822,1919546,115.493001,117.1494,110.1854,0.339707,-0.114497,131.559998,94.339996,0.526061,-0.134083,0.207547,-0.040108,0.075529,0.057557,-0.134083,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PPL,PPL,2026-08-19,35.490002,35.490002,7441125,9234322,35.5585,35.841,36.4089,0.20186,-0.115325,39.810001,33.259998,0.340458,-0.108515,0.067048,-0.010042,0.017489,-0.097865,-0.061608,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PRU,PRU,2026-08-19,122.220001,122.220001,1283878,1850929,122.4465,115.321,106.94805,0.230574,-0.081774,125.129997,92.0,0.912164,-0.023256,0.328478,0.026455,0.199058,0.224895,0.16834,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PSA,PSA,2026-08-19,325.130005,325.130005,506774,966696,324.555499,321.9828,295.133,0.241967,-0.063107,330.470001,258.440002,0.925864,-0.016159,0.258048,0.001941,0.07293,0.084381,0.11205,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PSKY,PSKY,2026-08-19,10.6,10.6,10689699,9936585,8.985,9.416,11.2935,0.399211,-0.338136,19.73,7.81,0.23406,-0.462747,0.357234,0.242673,0.070707,-0.103215,-0.046763,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PSX,PSX,2026-08-19,242.289993,242.289993,2270901,2626530,216.929002,196.779201,165.91795,0.326402,-0.10039,243.490005,122.169998,0.990109,-0.004928,0.98322,0.141424,0.32849,0.555634,0.539327,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PTC,PTC,2026-08-19,152.440002,152.440002,884271,1738510,139.610501,129.154001,151.645651,0.45794,-0.242191,216.529999,112.330002,0.384933,-0.295987,0.357073,0.196922,0.090025,0.116122,0.010942,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PWR,PWR,2026-08-19,677.409973,677.409973,939571,1219553,661.727005,672.579402,577.232251,0.57738,-0.28539,785.23999,372.5,0.738746,-0.137321,0.81855,0.059778,-0.051419,0.119741,0.304442,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
PYPL,PYPL,2026-08-19,61.25,61.25,8853085,15901802,58.7305,51.1896,51.514925,0.421427,-0.205389,76.129997,39.080002,0.598381,-0.195455,0.567298,0.096688,0.397445,0.190245,0.477684,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
Q,Q,2026-08-19,126.040001,126.040001,1533994,1952439,135.0805,143.902399,119.3386,0.603182,-0.297483,175.639999,73.540001,0.514202,-0.282396,0.713897,-0.075614,-0.198372,-0.040061,0.128481,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
