symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-06-08,207.970001,207.970001,2342186,2759096,215.6185,229.725,247.095601,0.296185,-0.280977,287.390015,206.639999,0.016471,-0.276349,0.006436,-0.099229,-0.168851,-0.243443,-0.155177,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LRCX,LRCX,2026-06-08,324.450012,324.450012,11460714,9660444,307.639497,275.303199,199.609649,0.60081,-0.201018,343.709991,86.349998,0.925163,-0.056036,2.757383,0.132382,0.536585,0.521026,1.065377,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LULU,LULU,2026-06-08,117.550003,117.550003,5825762,3476205,124.683999,140.1072,170.827249,0.454684,-0.390123,265.269989,114.230003,0.021981,-0.556867,0.029064,-0.120069,-0.307552,-0.308895,-0.359749,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LUV,LUV,2026-06-08,41.02,41.02,4931483,7416787,40.791,39.9298,38.88065,0.469046,-0.337774,54.799999,29.059999,0.464647,-0.25146,0.411562,-0.008939,-0.046712,-0.218815,0.14549,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LVS,LVS,2026-06-08,50.790001,50.790001,3044232,4137424,50.7555,52.8856,57.02285,0.301794,-0.159925,69.489998,40.220001,0.361121,-0.269103,0.262805,-0.055597,-0.057874,-0.108008,-0.23509,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LYB,LYB,2026-06-08,64.43,64.43,3669595,7028796,69.836,72.5496,57.01615,0.495692,-0.217893,82.379997,42.279999,0.552369,-0.217893,0.523888,-0.099007,-0.035768,0.195805,0.492817,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LYV,LYV,2026-06-08,159.509995,159.509995,1719381,2745356,165.6955,160.9316,153.453651,0.34734,-0.121329,174.059998,125.610001,0.69969,-0.083592,0.269883,-0.037647,-0.037937,0.153529,0.141967,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MA,MA,2026-06-08,485.670013,485.670013,3091313,3552619,492.643004,499.580401,538.858948,0.249802,-0.140668,598.960022,471.549988,0.110823,-0.189145,0.029944,-0.030483,-0.061906,-0.119988,-0.104442,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MAA,MAA,2026-06-08,137.149994,137.149994,1171563,958850,130.577499,128.0388,132.96035,0.199537,-0.11638,153.199997,120.57,0.508121,-0.104765,0.137513,0.052086,0.037914,0.049189,0.03229,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MAR,MAR,2026-06-08,391.420013,391.420013,1348805,1432906,370.272002,360.0398,314.125801,0.304085,-0.12816,392.51001,254.990005,0.992074,-0.002777,0.535041,0.111831,0.190233,0.19902,0.322365,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MAS,MAS,2026-06-08,68.959999,68.959999,2018907,2864579,68.392001,67.4126,67.57175,0.39503,-0.24698,77.82,58.599998,0.539022,-0.113852,0.176792,-0.04129,0.073474,-0.030235,0.070807,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MCD,MCD,2026-06-08,277.779999,277.779999,3776519,3645589,277.997,290.904401,306.4693,0.181948,-0.200375,341.059998,272.720001,0.074042,-0.185539,0.018554,-0.020867,-0.160278,-0.141276,-0.099695,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MCHP,MCHP,2026-06-08,91.370003,91.370003,13899733,10274333,94.7045,86.1506,71.4199,0.465979,-0.256223,102.919998,49.02,0.785714,-0.112223,0.863933,-0.100512,0.405692,0.17081,0.411774,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MCK,MCK,2026-06-08,766.640015,766.640015,778786,1011831,752.5315,803.886399,820.4742,0.26007,-0.271691,995.690002,659.01001,0.31968,-0.230041,0.163321,0.01574,-0.186295,-0.199582,-0.05839,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MCO,MCO,2026-06-08,443.76001,443.76001,776005,1104747,446.675502,447.6414,475.65445,0.306262,-0.113938,539.609985,412.230011,0.247527,-0.177628,0.076486,-0.029184,-0.040913,-0.030457,-0.093405,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MDLZ,MDLZ,2026-06-08,61.599998,61.599998,7002235,8511189,61.459,59.7856,58.90465,0.237617,-0.13165,70.75,51.509998,0.524428,-0.129329,0.195884,0.00473,0.058965,0.021389,0.103943,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MDT,MDT,2026-06-08,80.690002,80.690002,10253739,9847745,77.221,81.1692,92.3955,0.252028,-0.283285,105.349998,73.75,0.21962,-0.234077,0.094102,0.035018,-0.116597,-0.216221,-0.208844,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MET,MET,2026-06-08,84.379997,84.379997,2342536,3476998,81.804,78.2184,77.942,0.246426,-0.145418,84.489998,67.699997,0.993448,-0.001302,0.246381,0.07054,0.192313,0.120287,0.081379,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
META,META,2026-06-08,585.390015,585.390015,19455103,16836792,611.505499,620.2774,661.636649,0.38762,-0.223709,790.0,525.719971,0.225783,-0.259,0.113502,-0.050939,-0.095769,-0.126557,-0.115097,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MGM,MGM,2026-06-08,47.259998,47.259998,3038679,5155550,41.4065,39.4158,36.1391,0.50506,-0.111714,50.689999,30.719999,0.828242,-0.067666,0.538411,0.240094,0.326038,0.302646,0.335405,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MKC,MKC,2026-06-08,47.610001,47.610001,3873735,4345260,46.8415,49.4352,61.81215,0.317439,-0.363573,77.57,45.599998,0.062872,-0.386232,0.044079,-0.006054,-0.25818,-0.289191,-0.249527,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MLM,MLM,2026-06-08,553.97998,553.97998,490215,521697,565.823499,592.113995,619.186549,0.307349,-0.247786,708.109985,532.650024,0.121566,-0.217664,0.040045,-0.077453,-0.095572,-0.174335,-0.104722,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MMM,MMM,2026-06-08,153.850006,153.850006,2924705,3800785,150.587,148.238,157.551851,0.265396,-0.191341,174.610001,141.199997,0.378629,-0.118894,0.089589,0.070261,0.014641,-0.068028,-0.091097,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MNST,MNST,2026-06-08,88.470001,88.470001,5596532,5234924,87.5835,80.463,74.9665,0.333146,-0.177014,89.550003,58.650002,0.965048,-0.01206,0.50844,0.164539,0.168229,0.082202,0.207617,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MO,MO,2026-06-08,71.290001,71.290001,6284827,9217562,71.625001,69.096601,64.45985,0.245695,-0.086251,74.550003,54.720001,0.835603,-0.043729,0.302814,0.03259,0.063395,0.090228,0.221975,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MOS,MOS,2026-06-08,21.379999,21.379999,6867040,9827413,22.5635,23.6476,27.22675,0.497821,-0.31824,37.810001,21.379999,0.0,-0.434541,0.0,-0.066783,-0.205795,-0.229827,-0.112863,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MPC,MPC,2026-06-08,266.170013,266.170013,1805212,2465470,256.038499,243.256399,204.1045,0.380211,-0.151721,267.209991,158.589996,0.990426,-0.003892,0.678353,0.098696,0.233982,0.359189,0.39979,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MPWR,MPWR,2026-06-08,1559.180054,1559.180054,870770,616766,1588.318005,1481.142999,1117.1096,0.573207,-0.186379,1689.890015,673.01001,0.87146,-0.077348,1.316726,-0.010647,0.468154,0.348783,0.636522,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MRK,MRK,2026-06-08,119.519997,119.519997,12156241,9644184,116.232,116.1888,104.1041,0.272502,-0.119019,123.93,77.599998,0.904813,-0.035585,0.540206,0.064292,0.020579,-0.001921,0.184657,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MRNA,MRNA,2026-06-08,47.599998,47.599998,3993619,6644406,48.426,49.646,38.09285,0.62321,-0.215052,57.799999,22.360001,0.71219,-0.176471,1.128801,-0.019366,-0.146035,0.164668,0.867399,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MRSH,MRSH,2026-06-08,162.520004,162.520004,2364479,3034867,162.119001,167.9532,182.36785,0.291042,-0.157545,230.009995,157.320007,0.071537,-0.293422,0.033054,-0.021141,-0.096961,-0.133273,-0.112882,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MS,MS,2026-06-08,212.240005,212.240005,4729293,6157468,201.957999,190.0308,172.833299,0.318667,-0.153441,218.270004,129.490005,0.932079,-0.027626,0.639045,0.116054,0.32278,0.207006,0.213563,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MSCI,MSCI,2026-06-08,602.940002,602.940002,494417,605954,597.878003,580.102205,567.9929,0.295245,-0.087963,643.830017,511.839996,0.690204,-0.063511,0.177985,0.024763,0.068266,0.065453,0.114801,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MSFT,MSFT,2026-06-08,411.73999,411.73999,31980271,34514091,422.411499,409.265399,455.9105,0.296793,-0.137403,542.070007,356.769989,0.296654,-0.24043,0.154077,-0.021461,0.005691,0.045901,-0.143707,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MSI,MSI,2026-06-08,406.799988,406.799988,1049811,1092052,404.028001,423.590602,425.937,0.316168,-0.210076,490.299988,363.829987,0.339764,-0.170304,0.118105,-0.060942,-0.111849,-0.024811,0.09505,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MTB,MTB,2026-06-08,222.630005,222.630005,1178333,1061694,212.534999,214.165999,205.15405,0.236461,-0.175497,238.009995,178.029999,0.743581,-0.064619,0.25052,0.045113,0.066951,-0.048346,0.138365,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MTD,MTD,2026-06-08,1138.880005,1138.880005,182365,182307,1109.385486,1215.550593,1321.153598,0.409375,-0.267651,1506.02002,1025.530029,0.235905,-0.243782,0.110528,-0.136748,-0.087889,-0.176425,-0.199556,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
MU,MU,2026-06-08,949.280029,949.280029,53799609,49695065,859.942496,629.236001,365.01475,0.859319,-0.303056,1079.569946,104.879997,0.866327,-0.120687,8.051107,0.468042,1.438303,1.47925,3.188308,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NCLH,NCLH,2026-06-08,18.549999,18.549999,19316753,22414696,17.079,18.1776,21.2219,0.627828,-0.408873,26.940001,14.79,0.309465,-0.311433,0.254226,0.077236,-0.104297,-0.145161,-0.013298,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NDAQ,NDAQ,2026-06-08,86.779999,86.779999,2562485,3200241,90.0575,88.6766,89.95885,0.280726,-0.08583,100.980003,79.010002,0.353664,-0.140622,0.098342,-0.024944,-0.014424,0.014852,-0.038875,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NDSN,NDSN,2026-06-08,282.209991,282.209991,359213,356692,283.015001,279.298401,256.55695,0.22586,-0.144108,299.290009,209.25,0.810306,-0.057068,0.348674,-0.006758,0.039486,-0.001274,0.183717,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NEE,NEE,2026-06-08,84.010002,84.010002,9539310,10373160,88.897,91.7228,85.34285,0.26105,-0.14528,97.879997,69.419998,0.512649,-0.141704,0.21017,-0.099764,-0.086947,-0.058289,0.007435,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NEM,NEM,2026-06-08,98.989998,98.989998,7484144,8908976,109.604,111.6234,101.32195,0.519436,-0.263077,131.949997,52.360001,0.585878,-0.249792,0.890565,-0.127765,-0.153642,-0.087902,0.09116,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NFLX,NFLX,2026-06-08,82.639999,82.639999,32951212,37817274,86.204499,91.9112,100.012495,0.406711,-0.243715,133.912994,75.860001,0.11679,-0.382883,0.089375,-0.063569,-0.159479,0.021887,-0.19938,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NI,NI,2026-06-08,45.849998,45.849998,3124857,4149815,46.729999,47.2392,44.32965,0.189538,-0.070103,48.5,39.0,0.721052,-0.054639,0.175641,-0.024883,-0.02509,0.043706,0.094533,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NKE,NKE,2026-06-08,43.23,43.23,17765810,22733628,43.851999,44.6392,60.0629,0.388721,-0.361683,79.239998,41.880001,0.036135,-0.454442,0.032235,-0.026571,-0.235273,-0.310526,-0.341909,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NOC,NOC,2026-06-08,540.809998,540.809998,1033179,836490,548.834003,598.115,617.749001,0.286819,-0.315044,768.02002,484.0,0.200021,-0.295839,0.117376,-0.020751,-0.276353,-0.223532,-0.022043,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NOW,NOW,2026-06-08,114.190002,114.190002,19673812,26609352,106.301501,99.267401,139.8597,0.701315,-0.332475,208.938004,83.0,0.247662,-0.453474,0.375783,0.220109,-0.063479,0.112638,-0.319382,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NRG,NRG,2026-06-08,127.709999,127.709999,1827941,2623519,133.152998,146.448199,157.28425,0.502996,-0.327773,184.029999,123.709999,0.066313,-0.306037,0.032334,-0.099746,-0.178291,-0.115827,-0.245926,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NSC,NSC,2026-06-08,309.929993,309.929993,1151668,1262364,312.542499,306.676199,295.1344,0.239049,-0.124721,325.679993,248.600006,0.795667,-0.04836,0.246701,-0.011041,0.024799,0.00984,0.050147,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NTAP,NTAP,2026-06-08,170.309998,170.309998,2621713,2836644,143.344499,120.7272,112.84225,0.559293,-0.096601,181.080002,94.110001,0.876164,-0.059476,0.809691,0.507168,0.692774,0.710111,0.468316,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NTRS,NTRS,2026-06-08,169.110001,169.110001,999802,1088987,166.820001,160.461802,142.207601,0.284185,-0.128747,173.059998,107.75,0.939519,-0.022824,0.569466,0.056739,0.221805,0.146664,0.269499,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NUE,NUE,2026-06-08,253.399994,253.399994,1637516,1481014,240.5085,216.353599,172.743,0.290351,-0.184343,262.279999,117.129997,0.938822,-0.033857,1.163408,0.117777,0.49525,0.358713,0.559001,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NVDA,NVDA,2026-06-08,208.639999,208.639999,137815036,165797022,218.776502,204.195001,188.739301,0.405822,-0.1554,235.740005,141.720001,0.711763,-0.114957,0.472199,-0.013522,0.142294,0.21387,0.137747,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NVR,NVR,2026-06-08,6191.109863,6191.109863,25263,26301,5980.252002,6310.343398,7239.627993,0.300749,-0.3129,8543.0,5563.620117,0.210611,-0.2753,0.112784,0.030332,-0.099086,-0.23042,-0.176678,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NWS,NWS,2026-06-08,31.030001,31.030001,953806,1459673,30.307,29.8048,29.8692,0.267041,-0.056618,35.169998,25.65,0.565126,-0.117714,0.209747,0.005835,0.119812,0.132895,0.065225,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NWSA,NWSA,2026-06-08,27.059999,27.059999,3906816,4502974,26.433,25.922,26.25275,0.268467,-0.050042,31.030001,22.4,0.539977,-0.127941,0.208036,0.00074,0.102689,0.11772,0.055794,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
NXPI,NXPI,2026-06-08,301.140015,301.140015,5606715,3520990,309.300002,263.787,231.07045,0.608559,-0.24969,332.670013,184.190002,0.787648,-0.094779,0.634942,0.037627,0.467186,0.355693,0.331535,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
O,O,2026-06-08,60.009998,60.009998,6532882,5788490,61.3585,62.419,60.6109,0.166091,-0.118561,67.559998,55.93,0.350817,-0.111753,0.072948,-0.028807,-0.075916,-0.052873,0.030923,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ODFL,ODFL,2026-06-08,247.009995,247.009995,1895873,2045313,216.238499,210.852799,173.1431,0.405869,-0.184791,247.009995,126.290001,1.0,0.0,0.955895,0.247147,0.252459,0.221975,0.609081,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
OKE,OKE,2026-06-08,88.150002,88.150002,2205258,4467992,89.477,88.3998,78.7863,0.293136,-0.118648,95.239998,64.309998,0.770773,-0.074443,0.370704,0.026552,0.025477,0.095575,0.15728,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
OMC,OMC,2026-06-08,75.07,75.07,3137886,4377547,74.0195,75.503,76.72155,0.388733,-0.174476,85.800003,67.269997,0.420939,-0.125058,0.115951,-0.024051,-0.106203,0.086082,0.06983,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ON,ON,2026-06-08,120.900002,120.900002,12133239,10575518,117.988,96.7458,65.83015,0.626155,-0.229193,133.929993,44.900002,0.853645,-0.09729,1.69265,0.20167,1.041195,0.916006,1.206607,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ORCL,ORCL,2026-06-08,211.820007,211.820007,17168960,27167329,204.7735,180.8958,206.660499,0.625508,-0.154855,328.329987,136.479996,0.392703,-0.354856,0.552022,0.088545,0.397598,0.552022,-0.011711,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ORLY,ORLY,2026-06-08,89.019997,89.019997,6904757,5874250,89.700999,91.862199,96.1306,0.27529,-0.132495,107.82,86.230003,0.129226,-0.174365,0.032355,-0.058786,-0.059085,-0.041353,-0.105417,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
OTIS,OTIS,2026-06-08,69.629997,69.629997,3122187,3761717,71.456499,75.582,85.4369,0.243403,-0.259346,101.07,69.339996,0.00914,-0.311072,0.004182,-0.101201,-0.204865,-0.236848,-0.198826,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
OXY,OXY,2026-06-08,57.48,57.48,8672443,15212392,57.9995,58.4858,48.84695,0.411134,-0.199426,66.239998,38.919998,0.679356,-0.132246,0.476876,0.065628,0.044711,0.274784,0.347082,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PANW,PANW,2026-06-08,266.329987,266.329987,7003718,8309219,256.316499,206.0636,192.5394,0.492552,-0.151423,300.480011,141.669998,0.784963,-0.113652,0.879932,0.355162,0.613143,0.720811,0.361049,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PAYX,PAYX,2026-06-08,98.919998,98.919998,3611927,3606443,95.7675,93.2134,108.2786,0.321098,-0.151512,159.779999,85.57,0.179895,-0.380899,0.156013,0.049438,0.006307,0.00764,-0.114968,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PCAR,PCAR,2026-06-08,118.440002,118.440002,3186385,2770104,112.4435,117.4728,111.261,0.280253,-0.155545,129.479996,90.720001,0.71517,-0.085264,0.305556,0.038492,-0.01848,-0.070476,0.091613,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PCG,PCG,2026-06-08,16.48,16.48,16029172,21592931,16.481,16.8654,16.3609,0.264197,-0.170591,19.110001,13.0,0.569558,-0.137624,0.267692,0.017912,-0.09301,0.012285,0.075016,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PEG,PEG,2026-06-08,77.739998,77.739998,2661470,2802483,78.183001,79.7104,81.30485,0.20818,-0.120874,90.139999,76.440002,0.09489,-0.137564,0.017007,-0.001156,-0.074964,-0.025692,-0.037514,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PEP,PEP,2026-06-08,140.679993,140.679993,8787049,6631621,146.558499,152.093799,150.41595,0.199698,-0.174849,170.490005,128.020004,0.298092,-0.174849,0.098891,-0.099878,-0.129078,-0.16027,-0.042407,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PFE,PFE,2026-06-08,25.620001,25.620001,41946407,36676265,25.78,26.5524,25.8479,0.202753,-0.112785,28.549999,23.290001,0.442966,-0.102627,0.100043,-0.032477,-0.044386,-0.032843,-0.003113,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PFG,PFG,2026-06-08,105.029999,105.029999,890578,1366834,102.7125,98.4464,89.5293,0.233513,-0.127487,105.220001,75.529999,0.9936,-0.001806,0.390573,0.049985,0.159144,0.099791,0.222274,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PG,PG,2026-06-08,145.100006,145.100006,7185530,9475936,143.069502,144.265401,149.255651,0.221978,-0.161543,167.199997,138.039993,0.242113,-0.132177,0.051145,-0.006573,-0.065198,-0.085177,-0.001789,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PGR,PGR,2026-06-08,200.259995,200.259995,1932376,2962761,197.953001,198.898201,216.24465,0.235659,-0.108865,279.320007,190.399994,0.110886,-0.283045,0.051786,0.02304,-0.031625,-0.035171,-0.118147,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PH,PH,2026-06-08,883.140015,883.140015,591513,776347,862.679001,906.527997,869.757749,0.286725,-0.195226,1023.02002,652.210022,0.622772,-0.136732,0.354073,-0.004183,-0.052598,-0.087307,0.010851,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PHM,PHM,2026-06-08,117.709999,117.709999,988518,1869816,115.9455,119.0872,125.0162,0.317059,-0.227623,142.559998,98.720001,0.433166,-0.174313,0.192362,0.007619,-0.070662,-0.121895,-0.0796,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PKG,PKG,2026-06-08,219.429993,219.429993,408334,889667,217.997501,214.9502,213.6495,0.29776,-0.176932,246.309998,186.229996,0.552596,-0.109131,0.178274,-0.017903,-0.015126,-0.053814,0.115954,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PLD,PLD,2026-06-08,142.779999,142.779999,3695003,3467130,143.3955,140.6106,129.6777,0.208996,-0.103069,146.940002,104.080002,0.90294,-0.028311,0.371829,0.003444,0.056456,0.048773,0.113902,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PLTR,PLTR,2026-06-08,136.470001,136.470001,26896104,44845793,139.510748,140.677699,160.97595,0.538777,-0.203805,207.179993,127.720001,0.110118,-0.341297,0.068509,-0.004232,-0.127597,0.049689,-0.23297,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PM,PM,2026-06-08,176.059998,176.059998,3525588,4801006,182.934502,170.842201,165.89805,0.325165,-0.192571,191.860001,144.330002,0.667578,-0.082352,0.219843,0.028929,0.016219,-0.032637,0.184951,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PNC,PNC,2026-06-08,227.139999,227.139999,1683264,2099297,218.3905,218.6434,208.2261,0.241873,-0.172097,242.479996,173.199997,0.77858,-0.063263,0.311432,0.035797,0.106165,-0.047671,0.145609,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PNR,PNR,2026-06-08,72.720001,72.720001,2282879,1951863,73.0755,80.8736,98.3135,0.30788,-0.312154,112.589996,70.800003,0.045944,-0.354117,0.027119,-0.079027,-0.21128,-0.234285,-0.306702,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PNW,PNW,2026-06-08,101.290001,101.290001,1875480,1176860,100.575,101.5192,94.30305,0.179842,-0.06673,104.449997,85.870003,0.829925,-0.030254,0.179574,0.017683,9.9e-05,0.070832,0.149977,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PODD,PODD,2026-06-08,151.509995,151.509995,1569586,1309518,150.2675,174.146399,263.828351,0.474263,-0.448096,352.820007,142.429993,0.043158,-0.570574,0.063751,-0.055424,-0.369706,-0.376887,-0.520417,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
POOL,POOL,2026-06-08,180.949997,180.949997,1168188,817858,181.303001,199.593,246.4863,0.405755,-0.354501,333.619995,175.240005,0.036052,-0.457616,0.032584,-0.049832,-0.156489,-0.297391,-0.252025,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PPG,PPG,2026-06-08,112.879997,112.879997,1389000,2039726,108.825499,108.5898,107.58435,0.357575,-0.261022,131.559998,94.339996,0.498119,-0.141988,0.196523,0.036262,0.042771,-0.09275,0.121287,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PPL,PPL,2026-06-08,35.349998,35.349998,11919870,8006242,35.5205,37.2492,36.6066,0.191652,-0.132881,39.810001,33.259998,0.319084,-0.112032,0.062838,-0.038618,-0.077264,-0.008971,0.034836,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PRU,PRU,2026-06-08,103.720001,103.720001,1421307,2187479,102.397501,99.587401,104.19875,0.240075,-0.125974,118.720001,92.0,0.438623,-0.126348,0.127391,0.043041,0.081205,0.03907,-0.059229,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PSA,PSA,2026-06-08,311.079987,311.079987,696484,1070725,303.864499,299.0796,288.11675,0.24897,-0.147327,312.170013,258.440002,0.979713,-0.003492,0.203684,0.005657,0.015009,0.099922,0.124535,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PSKY,PSKY,2026-06-08,10.39,10.39,8840533,10975729,10.428,10.577,13.2104,0.6311,-0.349371,19.73,8.79,0.146252,-0.473391,0.182025,-0.034387,-0.071492,-0.012357,-0.29892,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PSX,PSX,2026-06-08,183.419998,183.419998,1922980,2956021,178.140001,172.7422,149.80635,0.322957,-0.172775,188.279999,114.290001,0.934315,-0.025813,0.604865,0.089775,0.125276,0.187723,0.315593,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PTC,PTC,2026-06-08,136.070007,136.070007,1801276,1321917,142.3825,140.524001,169.875851,0.319919,-0.18758,216.529999,133.440002,0.031652,-0.371588,0.019709,-0.078429,-0.16736,-0.116084,-0.237703,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
