symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-13,207.699997,207.699997,3569417,2895955,218.883999,219.183599,241.851201,0.312564,-0.184176,287.390015,206.639999,0.013127,-0.277289,0.00513,-0.039271,-0.149537,-0.158701,-0.189337,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LRCX,LRCX,2026-07-13,329.920013,329.920013,9756011,11113589,372.734001,330.912798,229.245749,0.732296,-0.247386,433.329987,94.839996,0.694496,-0.23864,2.478701,0.025233,0.251309,0.507379,0.64172,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LULU,LULU,2026-07-13,120.300003,120.300003,2669929,3699105,114.739,121.557399,163.154399,0.465872,-0.369739,236.509995,105.43,0.113442,-0.491353,0.141041,0.011519,-0.265837,-0.261011,-0.433002,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LUV,LUV,2026-07-13,47.919998,47.919998,4740982,6794360,49.237,44.1672,40.75535,0.447277,-0.128337,54.799999,29.059999,0.732712,-0.125547,0.649002,0.157488,0.211324,0.145042,0.116496,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LVS,LVS,2026-07-13,45.900002,45.900002,3198038,4527049,47.3295,49.748,56.2445,0.296907,-0.203678,69.489998,45.900002,0.0,-0.339473,0.0,-0.096635,-0.141253,-0.162103,-0.258481,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LYB,LYB,2026-07-13,58.32,58.32,5943894,5732376,57.086,65.0168,57.41195,0.47365,-0.361738,82.379997,42.279999,0.4,-0.292061,0.379376,-0.104835,-0.208899,-0.134333,0.224181,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
LYV,LYV,2026-07-13,183.25,183.25,2068159,2713329,178.0815,170.1182,154.567201,0.317866,-0.09113,186.589996,125.610001,0.945228,-0.0179,0.458881,0.09403,0.141105,0.105047,0.244313,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MA,MA,2026-07-13,537.700012,537.700012,1895413,3759168,508.8265,499.774601,529.451049,0.242669,-0.102203,598.960022,471.549988,0.51919,-0.102277,0.140282,0.099411,0.07829,0.066865,-0.073043,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MAA,MAA,2026-07-13,135.889999,135.889999,700459,988312,137.337501,133.6404,132.38145,0.209269,-0.058562,153.199997,120.57,0.469507,-0.11299,0.127063,-0.027829,0.075164,0.062305,-0.019128,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MAR,MAR,2026-07-13,362.869995,362.869995,1547343,1495548,381.686501,373.9722,327.548901,0.269903,-0.098549,402.540009,255.350006,0.730484,-0.098549,0.421069,-0.060482,0.024767,0.111802,0.116832,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MAS,MAS,2026-07-13,76.18,76.18,1403734,2810491,77.388,72.603,67.9392,0.391197,-0.14496,82.769997,58.599998,0.727348,-0.079618,0.3,0.074926,0.209782,0.219075,0.133294,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MCD,MCD,2026-07-13,272.609985,272.609985,3519941,4293451,276.121999,278.4994,302.7317,0.20665,-0.190142,341.059998,264.540009,0.105462,-0.200698,0.030506,-0.035077,-0.108185,-0.161742,-0.117424,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MCHP,MCHP,2026-07-13,84.230003,84.230003,10116152,11772770,91.3735,93.5622,74.39395,0.545404,-0.182375,102.919998,49.02,0.653247,-0.181597,0.718278,-0.041861,0.177054,0.280286,0.145519,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MCK,MCK,2026-07-13,812.280029,812.280029,499668,1142994,778.053998,768.9234,829.975499,0.254814,-0.232104,995.690002,659.01001,0.455239,-0.184204,0.232576,0.02763,-0.061599,-0.130591,-0.002885,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MCO,MCO,2026-07-13,495.720001,495.720001,402203,1043796,466.304503,455.616802,471.10115,0.271909,-0.081034,539.609985,412.230011,0.65544,-0.081336,0.202533,0.099913,0.159823,0.111654,-0.066739,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MDLZ,MDLZ,2026-07-13,59.860001,59.860001,6236564,8482308,60.3015,61.1192,58.7232,0.243419,-0.098785,70.75,51.509998,0.433992,-0.153922,0.162104,-0.067311,0.014576,0.081286,0.108724,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MDT,MDT,2026-07-13,83.57,83.57,4879910,10219533,81.059499,79.1388,90.9828,0.273378,-0.168077,105.349998,73.75,0.310759,-0.206739,0.133153,0.041371,-0.041738,-0.060695,-0.153207,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MET,MET,2026-07-13,93.029999,93.029999,2732982,3554066,88.100999,84.2724,78.82395,0.233524,-0.047726,93.029999,67.699997,1.0,0.0,0.374151,0.080111,0.259204,0.32976,0.166082,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
META,META,2026-07-13,656.72998,656.72998,18010409,17754992,589.020993,600.197596,642.224649,0.464334,-0.211575,790.0,525.719971,0.495724,-0.168696,0.249201,0.15018,0.04266,0.002856,0.016515,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MGM,MGM,2026-07-13,47.240002,47.240002,2804740,4713089,47.456,43.7446,37.361,0.433496,-0.111714,50.689999,30.719999,0.827241,-0.068061,0.537761,0.007035,0.265809,0.301736,0.343954,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MKC,MKC,2026-07-13,53.75,53.75,3283332,4259168,49.97,48.5216,59.6346,0.339986,-0.217705,72.809998,45.599998,0.299522,-0.261777,0.178728,0.081707,0.000745,-0.10312,-0.199315,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MLM,MLM,2026-07-13,569.349976,569.349976,300343,568613,593.534998,582.542596,616.221199,0.313757,-0.161564,708.109985,532.650024,0.209164,-0.195958,0.068901,0.029808,-0.098459,-0.047257,-0.107756,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MMM,MMM,2026-07-13,157.699997,157.699997,1684577,3820798,160.406,153.9598,158.04475,0.244863,-0.084051,174.610001,141.199997,0.493864,-0.096844,0.116856,0.005419,0.049095,0.016305,-0.045631,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MNST,MNST,2026-07-13,97.07,97.07,3477381,5537936,95.2395,89.49,78.5483,0.312844,-0.080809,97.639999,58.650002,0.985381,-0.005838,0.655072,0.064247,0.28196,0.252193,0.267232,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MO,MO,2026-07-13,71.870003,71.870003,3217763,8488942,71.6565,71.6492,65.10755,0.262594,-0.086251,74.550003,54.720001,0.864851,-0.035949,0.313414,-0.01723,0.066637,0.083359,0.285689,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MOS,MOS,2026-07-13,22.309999,22.309999,8672422,9267924,21.7055,22.1776,25.8755,0.515141,-0.367985,37.389999,19.82,0.141719,-0.403316,0.125631,0.125631,-0.09895,-0.234648,-0.157477,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MPC,MPC,2026-07-13,296.880005,296.880005,2091950,2326551,261.419997,257.436198,213.449249,0.36717,-0.151721,296.880005,158.589996,1.0,0.0,0.871997,0.127621,0.333573,0.309341,0.676625,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MPWR,MPWR,2026-07-13,1291.380005,1291.380005,801655,845978,1407.810999,1514.112202,1181.93125,0.652752,-0.246809,1689.890015,711.23999,0.592796,-0.23582,0.815674,-0.123323,-0.046142,0.205669,0.346464,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MRK,MRK,2026-07-13,124.029999,124.029999,4954909,10317525,122.765001,118.4846,108.5733,0.284215,-0.113655,129.559998,77.599998,0.893572,-0.042683,0.598325,0.041481,0.021496,0.067292,0.117488,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MRNA,MRNA,2026-07-13,67.010002,67.010002,8512203,7893952,66.50925,55.5813,42.590525,0.688344,-0.183993,81.800003,22.360001,0.751178,-0.180807,1.996869,0.457056,0.314953,0.197249,0.979031,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MRSH,MRSH,2026-07-13,181.529999,181.529999,1456309,2806650,170.206999,166.191,178.56995,0.283726,-0.138303,213.570007,157.320007,0.4304,-0.150021,0.15389,0.086031,0.079572,0.043456,-0.028732,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MRVL,MRVL,2026-07-13,217.529999,217.529999,25200253,42207840,269.013502,232.6888,127.4797,1.017064,-0.312549,316.429993,62.310001,0.610814,-0.312549,2.491093,-0.138802,0.692972,1.405241,1.606711,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MS,MS,2026-07-13,221.089996,221.089996,4543534,5795064,219.064499,207.692999,180.321599,0.281403,-0.079484,227.089996,139.089996,0.931818,-0.026421,0.589546,0.069825,0.244596,0.374169,0.197152,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MSCI,MSCI,2026-07-13,620.22998,620.22998,447267,668115,589.670993,593.213798,570.700949,0.283332,-0.154187,643.830017,511.839996,0.821198,-0.036656,0.211765,0.019243,0.15611,0.133751,0.066915,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MSFT,MSFT,2026-07-13,390.98999,390.98999,27505099,39895693,380.545496,402.946397,441.687349,0.327046,-0.233844,542.070007,352.829987,0.201649,-0.278709,0.108154,-0.016031,0.054251,-0.034306,-0.182217,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MSI,MSI,2026-07-13,418.059998,418.059998,539841,1113503,410.108003,410.403002,418.635851,0.288024,-0.188388,490.299988,363.829987,0.428797,-0.147338,0.149053,0.015596,-0.03604,-0.096204,0.094713,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MTB,MTB,2026-07-13,242.550003,242.550003,860847,1054895,234.9285,222.6732,209.1307,0.213014,-0.084802,242.550003,178.630005,1.0,0.0,0.357835,0.083151,0.102901,0.193593,0.135481,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MTD,MTD,2026-07-13,1299.530029,1299.530029,75561,202372,1230.597504,1182.283198,1314.125999,0.418425,-0.238028,1506.02002,1025.530029,0.570251,-0.13711,0.267179,0.146951,-0.01923,0.057448,-0.11307,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
MU,MU,2026-07-13,937.0,937.0,35042195,50962009,1050.618503,907.418201,468.3365,0.983202,-0.303056,1213.560059,104.879997,0.75055,-0.227892,7.93402,0.05059,1.227823,1.237933,1.865268,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NCLH,NCLH,2026-07-13,19.629999,19.629999,12419446,21329711,20.1435,18.4728,20.6077,0.563183,-0.299716,26.940001,14.79,0.398354,-0.271344,0.327248,0.095424,-0.016533,-0.040098,-0.194501,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NDAQ,NDAQ,2026-07-13,89.209999,89.209999,4024664,3849002,84.046,87.4738,88.93055,0.308625,-0.171964,100.980003,76.849998,0.512225,-0.116558,0.160833,0.028713,0.072751,0.043392,-0.105574,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NDSN,NDSN,2026-07-13,286.589996,286.589996,229878,393290,293.042502,287.296802,264.272501,0.242817,-0.068113,304.640015,209.25,0.810777,-0.05925,0.369606,0.02879,0.041085,0.047134,0.122738,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NEE,NEE,2026-07-13,88.379997,88.379997,4642354,11474092,87.257,88.926,87.0492,0.251297,-0.14528,97.879997,69.769997,0.662042,-0.097058,0.266734,0.038299,-0.060587,-0.035784,0.111838,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NEM,NEM,2026-07-13,93.099998,93.099998,4460849,7976237,97.85,104.4026,103.74655,0.503116,-0.232672,131.949997,57.349998,0.479223,-0.29443,0.623365,0.003557,-0.229942,-0.198864,-0.129011,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NFLX,NFLX,2026-07-13,73.830002,73.830002,34708220,42109495,75.239999,82.043199,94.70023,0.337345,-0.34224,127.417,70.900002,0.051843,-0.420564,0.041326,-0.099634,-0.283273,-0.221941,-0.184469,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NI,NI,2026-07-13,47.07,47.07,3049065,4652781,47.4125,47.1262,45.0305,0.190905,-0.070103,49.080002,39.369999,0.792997,-0.040954,0.19558,0.009436,-0.020395,0.01751,0.132852,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NKE,NKE,2026-07-13,43.759998,43.759998,11414916,23673619,43.1815,43.6516,56.4707,0.412372,-0.260704,79.239998,40.75,0.078202,-0.447754,0.073865,-0.00455,0.026748,-0.214363,-0.329451,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NOC,NOC,2026-07-13,541.820007,541.820007,529676,934293,528.535498,542.5066,611.87845,0.285907,-0.326334,768.02002,496.019989,0.168382,-0.294524,0.092335,-0.00059,-0.195791,-0.261,-0.082889,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NOW,NOW,2026-07-13,111.260002,111.260002,15432138,28421551,101.719001,102.275801,130.44868,0.723582,-0.341086,199.235992,83.0,0.243126,-0.441567,0.340482,0.049029,0.340482,-0.037793,-0.238936,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NRG,NRG,2026-07-13,139.479996,139.479996,1209240,2738983,138.998,137.382799,155.26675,0.483763,-0.294279,184.029999,120.650002,0.297097,-0.24208,0.156071,0.156071,-0.149875,-0.061562,-0.028217,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NSC,NSC,2026-07-13,327.589996,327.589996,618013,1131509,314.374498,313.394599,299.13335,0.241722,-0.078605,327.589996,259.48999,1.0,0.0,0.262438,0.060402,0.10564,0.100921,0.130712,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NTAP,NTAP,2026-07-13,163.929993,163.929993,2567249,3147623,159.878499,146.825199,117.5697,0.556489,-0.158107,181.080002,94.110001,0.802805,-0.09471,0.741898,0.020353,0.70885,0.679955,0.553103,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NTRS,NTRS,2026-07-13,184.104996,184.104996,716079,1101242,176.918249,170.3925,147.500926,0.252244,-0.068185,184.104996,122.720001,1.0,0.0,0.500204,0.108198,0.209387,0.306636,0.275319,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NUE,NUE,2026-07-13,233.0,233.0,1060286,1610490,237.335,238.4042,183.814,0.325431,-0.177699,266.350006,131.779999,0.752174,-0.125211,0.768098,-0.069823,0.251881,0.356149,0.387896,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NVDA,NVDA,2026-07-13,203.529999,203.529999,113202886,158176998,201.884499,209.084601,191.79595,0.393001,-0.183295,235.740005,164.070007,0.550579,-0.136634,0.240507,0.015517,0.078991,0.094071,0.099924,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NVR,NVR,2026-07-13,6437.990234,6437.990234,20210,26919,6564.932007,6251.683408,7048.255295,0.306897,-0.216057,8543.0,5563.620117,0.293474,-0.246402,0.157158,0.021086,-0.046229,-0.026157,-0.128303,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NWS,NWS,2026-07-13,31.41,31.41,1210082,1558988,29.4165,29.9808,29.42105,0.249132,-0.108272,35.169998,25.65,0.605042,-0.106909,0.224561,0.016505,0.111465,0.145097,0.038004,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NWSA,NWSA,2026-07-13,27.73,27.73,2573419,5054614,25.9605,26.248,25.82925,0.24117,-0.097212,31.030001,22.4,0.617613,-0.106349,0.237946,0.028179,0.132761,0.143977,0.048393,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
NXPI,NXPI,2026-07-13,278.390015,278.390015,4520640,4113333,291.93,299.4116,238.5291,0.64734,-0.178916,332.670013,184.190002,0.634429,-0.163165,0.511428,-0.025108,0.362186,0.392855,0.170247,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
O,O,2026-07-13,64.169998,64.169998,3069553,5927567,62.442,62.0814,60.98675,0.183814,-0.085113,67.559998,55.93,0.708512,-0.050178,0.147327,0.033167,0.006588,-0.008345,0.100875,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ODFL,ODFL,2026-07-13,232.899994,232.899994,2012235,1946878,222.885999,218.368799,182.0622,0.376554,-0.157027,248.729996,126.290001,0.870712,-0.063643,0.844168,-0.012926,0.117831,0.233711,0.361431,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
OKE,OKE,2026-07-13,92.190002,92.190002,3589256,3923743,88.273,88.8532,80.4971,0.295986,-0.118648,95.239998,64.309998,0.90139,-0.032024,0.433525,0.017887,0.069366,0.074977,0.274575,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
OMC,OMC,2026-07-13,82.550003,82.550003,2495748,4313530,76.502501,75.4816,76.59235,0.284395,-0.100686,85.800003,67.269997,0.824609,-0.037879,0.227144,0.115842,0.104053,0.031102,0.047722,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ON,ON,2026-07-13,90.370003,90.370003,9442882,13179264,105.098,110.4596,72.339,0.835329,-0.338684,133.929993,44.900002,0.510727,-0.325244,1.012695,-0.179722,0.316387,0.52549,0.484152,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ORCL,ORCL,2026-07-13,131.539993,131.539993,56098731,30440132,157.550001,182.4214,194.812449,0.623666,-0.469917,328.329987,131.539993,0.0,-0.599366,0.0,-0.346418,-0.047433,-0.1936,-0.306407,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ORLY,ORLY,2026-07-13,87.279999,87.279999,6434070,7126191,88.219,89.9164,94.2815,0.299732,-0.152515,107.82,84.239998,0.128923,-0.190503,0.036087,-0.035154,-0.061606,-0.075326,-0.047474,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
OTIS,OTIS,2026-07-13,73.419998,73.419998,2793157,3759707,72.576999,72.543799,83.6308,0.245817,-0.175897,101.07,69.339996,0.128585,-0.273573,0.058841,0.053976,-0.081676,-0.132151,-0.187742,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
OXY,OXY,2026-07-13,54.810001,54.810001,12725416,11420089,51.732,55.2948,49.5344,0.39248,-0.276268,66.239998,38.919998,0.581625,-0.172554,0.408273,-0.040105,-0.054511,-0.013854,0.26787,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PANW,PANW,2026-07-13,330.299988,330.299988,5335109,8084590,312.832001,270.065399,205.3694,0.52976,-0.133852,357.529999,141.669998,0.873853,-0.076161,1.331474,0.254844,1.120979,1.002668,0.731132,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PAYX,PAYX,2026-07-13,110.75,110.75,2351601,3371738,101.8155,98.0572,104.427,0.309609,-0.085693,147.990005,85.57,0.403396,-0.251639,0.294262,0.09545,0.294262,0.178191,-0.030635,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PCAR,PCAR,2026-07-13,124.260002,124.260002,2539523,3084541,120.9135,116.5188,113.63595,0.304948,-0.147845,129.479996,92.910004,0.85726,-0.040315,0.337423,0.090096,-0.023036,0.051981,0.051269,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PCG,PCG,2026-07-13,17.370001,17.370001,6858423,19725016,16.931,16.648,16.57085,0.258817,-0.149222,19.110001,13.0,0.715221,-0.091052,0.336154,0.038876,-0.063107,-0.042448,0.104962,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PEG,PEG,2026-07-13,80.889999,80.889999,2564515,2905336,81.0555,79.5406,81.1662,0.201866,-0.099434,90.139999,76.440002,0.324817,-0.102618,0.058216,0.029266,-0.026946,-0.017252,0.044686,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PEP,PEP,2026-07-13,138.490005,138.490005,6699471,8175426,141.508,145.6912,150.0617,0.223328,-0.153115,170.490005,133.809998,0.12759,-0.187694,0.034975,-0.040396,-0.118235,-0.135248,-0.006314,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PFE,PFE,2026-07-13,24.48,24.48,42714736,40286411,24.6285,25.4022,25.86745,0.209683,-0.170928,28.549999,23.290001,0.226236,-0.142557,0.051095,-0.04375,-0.090639,-0.103297,-0.032029,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PFG,PFG,2026-07-13,113.610001,113.610001,1112396,1302520,110.296,105.8028,92.8876,0.215132,-0.061588,113.610001,75.529999,1.0,0.0,0.504171,0.040289,0.237582,0.288095,0.238526,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PG,PG,2026-07-13,148.369995,148.369995,6549566,9030993,149.412499,146.375,148.32205,0.225905,-0.078425,167.199997,138.039993,0.354252,-0.11262,0.074833,-0.004562,0.022113,-0.032285,0.048329,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PGR,PGR,2026-07-13,234.479996,234.479996,1428509,3135996,219.676499,206.866,213.0322,0.250396,-0.08241,252.679993,190.399994,0.707771,-0.072028,0.231513,0.148286,0.20785,0.165292,0.10007,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PH,PH,2026-07-13,951.26001,951.26001,243636,729922,954.401999,904.510999,891.622148,0.295008,-0.173759,1023.02002,697.130005,0.779803,-0.070145,0.364537,0.086409,-0.033498,0.011462,0.049411,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PHM,PHM,2026-07-13,123.75,123.75,1143902,1817512,128.939001,121.8424,124.3534,0.366092,-0.157149,142.559998,108.0,0.455729,-0.131944,0.145833,0.044392,0.028422,0.002999,0.00479,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PKG,PKG,2026-07-13,225.860001,225.860001,407842,733178,232.89,224.6648,215.67615,0.312047,-0.104268,246.309998,191.410004,0.627505,-0.083025,0.17998,0.042559,0.094389,0.014736,0.056013,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PLD,PLD,2026-07-13,142.160004,142.160004,2831748,3664783,141.753999,142.7042,133.0697,0.226765,-0.089216,148.740005,104.080002,0.852665,-0.044238,0.365872,-0.024765,0.036227,0.057738,0.107251,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PLTR,PLTR,2026-07-13,130.039993,130.039993,38298396,43692918,124.867499,133.093699,156.5406,0.559997,-0.333064,207.179993,107.269997,0.227905,-0.372333,0.212268,-0.001306,0.015461,-0.142216,-0.264729,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PM,PM,2026-07-13,180.190002,180.190002,2218778,4939586,181.234499,180.166401,167.73835,0.322015,-0.123183,191.860001,144.330002,0.754471,-0.060826,0.248458,-0.015086,0.123029,0.080017,0.134626,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PNC,PNC,2026-07-13,252.850006,252.850006,1895381,2076336,243.755,229.6722,212.70575,0.217126,-0.079763,254.009995,178.369995,0.984664,-0.004567,0.417559,0.086872,0.143445,0.229576,0.156467,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PNR,PNR,2026-07-13,76.529999,76.529999,2631456,2185167,75.133,74.6628,94.3408,0.315113,-0.232687,112.589996,70.800003,0.137114,-0.320277,0.080932,0.071849,-0.151646,-0.157808,-0.257423,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PNW,PNW,2026-07-13,108.629997,108.629997,441140,1213116,105.992001,102.9764,96.2833,0.186945,-0.06673,109.370003,85.870003,0.96851,-0.006766,0.265052,0.053637,0.048653,0.079714,0.216189,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PODD,PODD,2026-07-13,162.059998,162.059998,1616680,1508582,153.665,153.802,242.711151,0.508527,-0.411319,352.820007,138.970001,0.107973,-0.540672,0.166151,0.07531,-0.177068,-0.321414,-0.446687,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PPG,PPG,2026-07-13,113.839996,113.839996,1409910,2006530,119.7695,113.5208,108.6199,0.366694,-0.114497,131.559998,94.339996,0.523912,-0.134691,0.206699,0.007701,0.031814,0.093774,0.081102,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PPL,PPL,2026-07-13,36.07,36.07,4520129,9326551,36.1765,36.0096,36.60295,0.196414,-0.132881,39.810001,33.259998,0.429008,-0.093946,0.084486,0.013772,-0.09029,-0.041711,0.040381,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PRU,PRU,2026-07-13,116.169998,116.169998,1343585,2040439,110.414,105.3334,104.57805,0.231814,-0.081774,118.720001,92.0,0.904566,-0.021479,0.262717,0.104593,0.198865,0.223615,-0.021479,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PSA,PSA,2026-07-13,321.859985,321.859985,806751,960350,321.651003,312.1856,291.901,0.258013,-0.109525,329.640015,258.440002,0.89073,-0.023602,0.245395,-0.006206,0.091051,0.073189,0.18715,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PSKY,PSKY,2026-07-13,9.55,9.55,10154507,9087020,9.896,10.268,12.46415,0.419981,-0.21066,19.73,8.79,0.06947,-0.515966,0.086462,-0.073715,-0.100753,-0.039235,-0.221679,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PSX,PSX,2026-07-13,198.289993,198.289993,3084184,2604387,176.164499,177.0114,155.02775,0.339934,-0.172775,198.289993,118.370003,1.0,0.0,0.675171,0.091184,0.245149,0.169852,0.374913,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PTC,PTC,2026-07-13,125.419998,125.419998,946314,1736819,118.267001,131.6614,159.556751,0.38462,-0.286612,216.529999,112.330002,0.125624,-0.420773,0.116532,-0.071513,-0.060102,-0.211839,-0.27741,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
PWR,PWR,2026-07-13,646.700012,646.700012,624121,1246601,694.201996,715.668995,546.3818,0.475164,-0.17643,785.23999,372.5,0.664341,-0.17643,0.736107,-0.006483,0.10479,0.139138,0.565215,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
