symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-08-27,115.0,115.0,2891800,3395214,120.960001,117.632,154.34035,0.399274,-0.236899,215.880005,105.43,0.086646,-0.467297,0.090771,-0.033857,-0.124343,-0.192359,-0.382053,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LUV,LUV,2026-08-27,39.759998,39.759998,3751100,5684884,43.877,46.6754,42.88455,0.39902,-0.236706,54.799999,29.67,0.401512,-0.274453,0.340074,-0.104101,-0.081967,0.046041,-0.219321,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LVS,LVS,2026-08-27,44.240002,44.240002,7632700,4737668,46.1985,46.4982,54.8646,0.265786,-0.189892,69.489998,44.240002,0.0,-0.363362,0.0,-0.088774,-0.134416,-0.184666,-0.209294,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LYB,LYB,2026-08-27,63.060001,63.060001,2675900,4925487,63.232,59.8692,59.8655,0.339764,-0.323817,82.379997,42.279999,0.518205,-0.234523,0.491485,0.042486,-0.077396,-0.117795,0.120071,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LYV,LYV,2026-08-27,180.639999,180.639999,1952400,2263895,183.012002,180.753,159.248451,0.272542,-0.066777,188.460007,125.610001,0.875577,-0.041494,0.438102,-0.02055,0.081482,0.167302,0.143943,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MA,MA,2026-08-27,591.72998,591.72998,3193800,3532469,574.970987,546.103393,529.310047,0.24305,-0.102203,599.859985,471.549988,0.936638,-0.013553,0.254862,0.050433,0.19844,0.165695,0.149504,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MAA,MAA,2026-08-27,128.789993,128.789993,759700,1034174,132.3915,134.382001,132.2668,0.196284,-0.09424,145.820007,120.57,0.325544,-0.116788,0.068176,-0.062527,-0.015518,-0.012195,-0.052109,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MAR,MAR,2026-08-27,353.869995,353.869995,1480700,1608649,355.943001,367.731199,343.2403,0.264074,-0.142445,402.540009,259.040009,0.660836,-0.120907,0.366082,-0.0715,-0.082668,-0.012447,0.009413,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MAS,MAS,2026-08-27,72.790001,72.790001,1748300,2415326,74.485001,76.507,69.28245,0.390592,-0.136402,82.769997,58.599998,0.587092,-0.120575,0.24215,0.00317,0.029707,-0.02085,0.005387,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MCD,MCD,2026-08-27,260.059998,260.059998,5963700,4607742,270.264003,271.005001,297.27455,0.217494,-0.114207,341.059998,260.059998,0.0,-0.237495,0.0,-0.042207,-0.064431,-0.110572,-0.222611,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MCHP,MCHP,2026-08-27,75.489998,75.489998,7520800,11456077,77.52,82.636,76.81895,0.594868,-0.306549,102.919998,49.02,0.491095,-0.266518,0.539984,0.057727,-0.213973,-0.104083,0.006936,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MCK,MCK,2026-08-27,890.51001,890.51001,1108000,1044588,868.229504,829.843801,841.5273,0.322631,-0.118474,995.690002,681.02002,0.665745,-0.105635,0.307612,0.002195,0.176398,0.066479,-0.086141,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MCO,MCO,2026-08-27,509.019989,509.019989,561400,920287,489.811002,482.926002,472.60715,0.263721,-0.091557,539.609985,412.230011,0.759852,-0.056689,0.234796,0.053348,0.130025,0.111422,0.061631,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MDLZ,MDLZ,2026-08-27,62.43,62.43,6826200,8962323,62.8715,61.3908,58.9443,0.257798,-0.098785,64.989998,51.509998,0.810089,-0.039391,0.211998,-0.039391,0.000641,0.06645,0.041542,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MDT,MDT,2026-08-27,89.970001,89.970001,7770900,8893965,89.927,85.2292,89.8142,0.299826,-0.089169,105.349998,73.75,0.513291,-0.14599,0.219932,0.027759,0.190552,0.098535,-0.072761,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MET,MET,2026-08-27,96.25,96.25,2256200,3737884,96.467,93.073399,81.3983,0.222179,-0.064932,99.949997,67.699997,0.885271,-0.037018,0.421714,-0.007936,0.174353,0.229561,0.267448,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
META,META,2026-08-27,571.099976,571.099976,15191500,18554260,574.703998,591.935394,622.990148,0.448304,-0.208833,780.25,525.719971,0.178289,-0.268055,0.08632,-0.024778,-0.10104,-0.149313,-0.130759,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MGM,MGM,2026-08-27,42.970001,42.970001,1981600,3376700,43.94,45.6182,39.3264,0.401895,-0.152298,50.689999,30.719999,0.61342,-0.152298,0.398763,-0.062405,0.000932,0.081278,0.142212,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MKC,MKC,2026-08-27,54.540001,54.540001,2126100,3880417,53.851,52.0526,57.46435,0.303381,-0.103068,71.650002,45.599998,0.343186,-0.2388,0.196053,0.049048,0.164638,0.066484,-0.212532,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MLM,MLM,2026-08-27,528.590027,528.590027,514800,604673,539.303003,563.859999,603.740299,0.330015,-0.168744,708.109985,522.809998,0.031193,-0.25352,0.011056,-0.072096,-0.080937,-0.13916,-0.220897,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MMM,MMM,2026-08-27,178.830002,178.830002,2394600,3552119,180.548499,170.743999,160.8283,0.249629,-0.079002,183.779999,141.199997,0.883748,-0.026934,0.266501,0.004945,0.169971,0.224611,0.076187,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MNST,MNST,2026-08-27,46.700001,46.700001,7431000,7174526,58.9125,78.2028,78.63935,3.341021,-0.544527,99.940002,45.52,0.021683,-0.53272,0.025923,-0.522202,-0.476692,-0.392402,-0.453226,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MO,MO,2026-08-27,67.669998,67.669998,5854300,8672963,66.8235,70.0252,66.0542,0.325941,-0.146289,74.919998,54.720001,0.641089,-0.09677,0.236659,-0.09677,-0.059747,-0.001917,-0.025911,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MOS,MOS,2026-08-27,23.76,23.76,5662300,8669909,22.884,22.3616,24.5365,0.436137,-0.176226,35.93,19.82,0.244569,-0.338714,0.198789,0.050398,-0.012469,0.02458,-0.125184,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MPC,MPC,2026-08-27,363.540009,363.540009,3019500,2371546,339.769501,305.870199,236.148649,0.36834,-0.09094,366.209991,162.630005,0.986885,-0.007291,1.235381,0.177572,0.446465,0.563008,0.808027,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MPWR,MPWR,2026-08-27,1311.079956,1311.079956,459000,927117,1353.231006,1357.333606,1241.670251,0.636459,-0.261041,1689.890015,823.650024,0.562696,-0.224163,0.591793,0.049905,-0.197218,-0.128318,0.110962,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MRK,MRK,2026-08-27,149.539993,149.539993,8522600,10938649,138.5765,130.7928,116.6427,0.360545,-0.069766,156.449997,77.599998,0.912365,-0.044167,0.927062,0.147131,0.24731,0.359084,0.253479,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MRNA,MRNA,2026-08-27,142.770004,142.770004,24929100,14513773,90.882751,75.2649,51.196575,3.184644,-0.341565,174.380005,22.360001,0.792067,-0.181271,5.385063,1.620114,2.001261,2.028638,1.760975,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MRSH,MRSH,2026-08-27,190.0,190.0,2674300,2551147,190.556499,181.872799,177.731149,0.270448,-0.079084,207.020004,157.320007,0.657545,-0.082214,0.207729,-0.038413,0.190999,0.112282,0.02542,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MRVL,MRVL,2026-08-27,241.449997,241.449997,39578100,39994906,222.711999,230.0144,148.02825,1.087095,-0.483614,316.429993,62.310001,0.704943,-0.236956,2.87498,0.477662,0.178782,0.575736,2.045151,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MS,MS,2026-08-27,214.860001,214.860001,3923400,5597566,215.112501,216.7122,189.446849,0.288752,-0.111223,228.550003,148.089996,0.829853,-0.059899,0.450875,0.057746,0.054321,0.128704,0.210547,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MSCI,MSCI,2026-08-27,569.150024,569.150024,530600,704061,566.612997,579.530197,573.217899,0.32343,-0.154187,643.830017,511.839996,0.4342,-0.115993,0.111969,-0.023622,-0.091569,-0.043092,-0.006494,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MSFT,MSFT,2026-08-27,505.059998,505.059998,28649300,38942377,490.909996,427.960198,431.137999,0.418109,-0.233844,542.070007,352.829987,0.804428,-0.068275,0.431454,0.293235,0.182838,0.17661,0.257244,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MSI,MSI,2026-08-27,486.540009,486.540009,523600,1030357,466.396501,434.492001,419.848001,0.330794,-0.125367,490.299988,363.829987,0.97027,-0.007669,0.337273,0.120544,0.182242,0.119152,0.030914,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MTB,MTB,2026-08-27,238.679993,238.679993,794300,1097674,247.772999,244.0828,219.2341,0.209048,-0.066551,254.089996,178.630005,0.795786,-0.060648,0.33617,-0.046539,0.113714,0.097278,0.059152,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MTD,MTD,2026-08-27,1407.430054,1407.430054,146000,196846,1418.061511,1336.45281,1320.8747,0.399909,-0.227205,1506.02002,1025.530029,0.794814,-0.065464,0.372393,0.013758,0.209652,0.114814,0.021936,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
MU,MU,2026-08-27,935.390015,935.390015,28691600,45961679,915.382501,957.210404,585.025451,1.051694,-0.391048,1213.560059,117.75,0.746151,-0.229218,6.943864,0.265751,0.012853,0.854865,1.250914,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NCLH,NCLH,2026-08-27,16.65,16.65,13378800,16299320,18.3675,19.313,19.92775,0.530098,-0.24042,26.940001,14.79,0.153086,-0.38196,0.125761,-0.19759,-0.089169,-0.064081,-0.334532,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NDAQ,NDAQ,2026-08-27,99.349998,99.349998,2159900,3911195,96.428,90.8312,90.0768,0.289972,-0.171964,100.980003,76.849998,0.932449,-0.016142,0.292778,0.03977,0.091758,0.088052,0.121458,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NDSN,NDSN,2026-08-27,330.839996,330.839996,275300,401003,315.683998,302.0628,276.606101,0.263679,-0.068113,334.700012,221.520004,0.965895,-0.011533,0.493499,0.121568,0.148272,0.174066,0.130613,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NEE,NEE,2026-08-27,83.470001,83.470001,8641700,11192546,85.3645,87.0058,87.8723,0.208995,-0.147221,97.879997,69.769997,0.487371,-0.147221,0.19636,-0.05641,-0.043324,-0.135116,-0.092619,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NEM,NEM,2026-08-27,132.289993,132.289993,6425600,8235555,117.262501,103.9142,107.37875,0.484597,-0.260794,135.139999,72.389999,0.954582,-0.021089,0.827462,0.448325,0.222304,0.203731,0.037813,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NFLX,NFLX,2026-08-27,79.839996,79.839996,27120400,42500382,76.9805,74.551199,87.839005,0.333209,-0.277855,126.324997,67.599998,0.208429,-0.367979,0.181065,0.084341,-0.075498,-0.134713,-0.056153,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NI,NI,2026-08-27,40.959999,40.959999,3724400,5035114,42.235,44.9458,45.1173,0.196173,-0.172372,49.080002,39.369999,0.163749,-0.165444,0.040386,-0.085918,-0.124225,-0.155464,-0.122912,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NKE,NKE,2026-08-27,38.439999,38.439999,36459800,25011420,40.818,42.0162,52.1646,0.332441,-0.188516,78.059998,38.439999,0.0,-0.507558,0.0,-0.110597,-0.188516,-0.146347,-0.398905,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NOC,NOC,2026-08-27,545.130005,545.130005,814000,938679,563.737503,541.944999,603.81515,0.276072,-0.144026,768.02002,496.019989,0.180552,-0.290214,0.099008,0.018839,-0.025318,-0.056575,-0.233183,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NOW,NOW,2026-08-27,138.429993,138.429993,27762900,24637276,123.804,111.0922,119.41424,0.672849,-0.341086,192.229996,83.0,0.507461,-0.279873,0.667831,0.195836,0.273154,0.529782,0.266514,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NRG,NRG,2026-08-27,114.410004,114.410004,2029400,2783452,119.799001,130.6906,148.2828,0.555249,-0.28997,184.029999,111.779999,0.036401,-0.378308,0.023528,-0.079047,-0.167927,-0.260965,-0.369086,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NSC,NSC,2026-08-27,347.929993,347.929993,1262400,1145625,341.804498,331.408998,307.426499,0.227263,-0.078605,352.980011,272.350006,0.937368,-0.014307,0.277511,0.036308,0.130083,0.098576,0.111562,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NTAP,NTAP,2026-08-27,190.639999,190.639999,2142000,3002796,193.902001,175.3704,128.38365,0.585067,-0.158107,207.080002,94.110001,0.854475,-0.07939,1.025715,0.100502,0.338764,0.760621,0.922937,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NTRS,NTRS,2026-08-27,186.270004,186.270004,903300,1106901,186.547501,182.538,156.7699,0.21033,-0.070528,191.470001,122.720001,0.924364,-0.027158,0.517846,0.048522,0.106445,0.116058,0.262077,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NUE,NUE,2026-08-27,252.369995,252.369995,932800,1608642,261.931501,247.1796,202.7046,0.348968,-0.177699,274.73999,131.779999,0.843523,-0.081422,0.915086,-0.014257,0.012314,0.121096,0.437105,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NVDA,NVDA,2026-08-27,227.979996,227.979996,298231200,141721396,217.207501,208.161999,195.7327,0.424546,-0.193985,235.740005,165.169998,0.890038,-0.032918,0.380275,0.199832,0.064084,0.069475,0.233057,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NVR,NVR,2026-08-27,6365.450195,6365.450195,37100,31915,6328.391016,6438.617197,6836.370947,0.304016,-0.119105,8543.0,5563.620117,0.269126,-0.254893,0.14412,-0.00256,0.033262,-0.011938,-0.143754,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NWS,NWS,2026-08-27,35.32,35.32,1599800,1501077,33.3985,31.5498,29.71885,0.291468,-0.108272,35.32,25.65,1.0,0.0,0.376998,0.082108,0.16414,0.171865,0.311062,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NWSA,NWSA,2026-08-27,31.190001,31.190001,5784400,4794076,29.3315,27.7972,26.0796,0.277895,-0.097212,31.190001,22.4,1.0,0.0,0.392411,0.082235,0.176094,0.192278,0.282484,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
NXPI,NXPI,2026-08-27,225.860001,225.860001,2564200,4120622,229.772001,259.7814,242.94315,0.664411,-0.331349,332.670013,184.190002,0.280644,-0.321069,0.226234,-0.062744,-0.316156,-0.019662,-0.02743,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
O,O,2026-08-27,61.799999,61.799999,5284800,5867844,62.6635,63.2058,61.71535,0.185133,-0.073007,67.559998,55.93,0.504729,-0.085258,0.104953,-0.057064,0.001783,-0.027537,-0.072072,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ODFL,ODFL,2026-08-27,200.059998,200.059998,1170000,1781773,209.139001,218.038,194.89535,0.369413,-0.202589,248.729996,126.290001,0.602499,-0.195674,0.584132,-0.102024,-0.094177,-0.097894,0.008519,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
OKE,OKE,2026-08-27,94.720001,94.720001,2555500,3707873,92.045999,90.6468,84.1367,0.305362,-0.118648,97.07,64.309998,0.928266,-0.024209,0.472866,0.052444,0.088485,0.054906,0.127351,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
OMC,OMC,2026-08-27,87.889999,87.889999,2586900,3645869,85.400499,81.2884,77.66805,0.338903,-0.087712,88.940002,67.269997,0.951546,-0.011806,0.306526,0.064301,0.18626,0.14321,0.03754,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ON,ON,2026-08-27,74.800003,74.800003,6407400,11193638,78.4195,89.0846,77.5872,0.80003,-0.462928,133.929993,44.900002,0.335842,-0.441499,0.665924,-0.051484,-0.395653,-0.198285,0.097418,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ORCL,ORCL,2026-08-27,151.940002,151.940002,30148300,32468595,145.935,142.2022,171.10695,0.627698,-0.536611,328.329987,114.989998,0.173198,-0.537234,0.321332,0.290471,-0.254099,-0.084478,0.010844,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ORLY,ORLY,2026-08-27,87.830002,87.830002,4071300,7536357,91.026001,88.920201,92.49275,0.329997,-0.167706,107.82,82.730003,0.203268,-0.185402,0.061646,-0.030895,-0.01569,-0.040843,-0.038323,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
OTIS,OTIS,2026-08-27,71.480003,71.480003,2940100,3607193,72.3925,72.5384,80.5415,0.226711,-0.109656,93.620003,69.339996,0.088139,-0.236488,0.030863,-0.025627,0.003792,-0.076008,-0.218456,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
OXY,OXY,2026-08-27,59.169998,59.169998,6107100,9118979,58.1885,55.1104,51.8544,0.369956,-0.210994,66.239998,38.919998,0.741215,-0.106733,0.520298,0.056041,0.032275,0.009555,0.150496,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PANW,PANW,2026-08-27,382.850006,382.850006,7298300,7221150,364.873999,341.626,228.8084,0.557025,-0.143157,396.0,141.669998,0.948296,-0.033207,1.702407,0.218685,0.485239,1.11531,1.562584,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PAYX,PAYX,2026-08-27,126.480003,126.480003,1725800,3189928,121.63,113.0126,103.61685,0.318906,-0.063549,139.460007,85.57,0.759139,-0.093073,0.478088,0.035618,0.324259,0.390043,0.338696,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PCAR,PCAR,2026-08-27,126.540001,126.540001,2300700,3354395,130.839,127.1744,119.0245,0.289611,-0.084437,138.210007,93.0,0.741871,-0.084437,0.360645,-0.054755,0.127606,0.057938,0.019826,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PCG,PCG,2026-08-27,17.950001,17.950001,27501100,21105398,17.6055,17.391,16.8344,0.259563,-0.061292,19.110001,14.44,0.751606,-0.060701,0.243075,0.013552,0.101903,0.103936,-0.049258,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PEG,PEG,2026-08-27,73.330002,73.330002,1808500,2841714,75.068,78.1634,80.2298,0.182014,-0.131252,86.949997,72.610001,0.050209,-0.156642,0.009916,-0.056849,-0.073531,-0.090875,-0.145836,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PEP,PEP,2026-08-27,139.720001,139.720001,6241300,8608779,140.307001,139.8222,148.9396,0.230284,-0.148527,170.490005,134.949997,0.134215,-0.18048,0.035346,-0.026341,-0.044911,-0.106021,-0.166249,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PFE,PFE,2026-08-27,28.02,28.02,31150400,42387174,26.9435,25.5298,26.067,0.213794,-0.113483,28.57,23.6,0.889336,-0.019251,0.187288,0.114115,0.07192,0.058157,0.033948,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PFG,PFG,2026-08-27,112.169998,112.169998,982800,1361893,113.207999,111.7852,98.00635,0.199016,-0.061588,115.410004,78.389999,0.91248,-0.028074,0.430922,-0.008924,0.085656,0.121027,0.150462,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PG,PG,2026-08-27,143.139999,143.139999,7806600,9194757,145.0155,147.1984,147.607551,0.214738,-0.064026,167.199997,138.039993,0.174897,-0.1439,0.036946,-0.02026,-0.018984,-0.040424,-0.125863,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PGR,PGR,2026-08-27,217.649994,217.649994,1518900,3123276,214.116499,216.445199,210.6589,0.319118,-0.130672,249.009995,190.399994,0.464938,-0.125939,0.14312,-0.010637,0.118966,0.072009,0.02796,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PH,PH,2026-08-27,1011.200012,1011.200012,731100,683049,1030.765503,990.356802,932.312949,0.280012,-0.131082,1073.869995,716.659973,0.824557,-0.058359,0.41099,0.063224,0.185727,0.050859,-0.003714,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PHM,PHM,2026-08-27,126.75,126.75,1206500,1665455,129.719999,129.2292,125.02845,0.353404,-0.108743,142.559998,110.110001,0.512789,-0.110901,0.151122,-0.042023,0.074062,0.014568,-0.065679,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PKG,PKG,2026-08-27,243.690002,243.690002,489100,636236,252.127499,242.202599,222.1362,0.300795,-0.104268,257.429993,191.679993,0.791027,-0.053374,0.271338,-0.023012,0.117127,0.094793,0.051158,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PLD,PLD,2026-08-27,141.850006,141.850006,2864700,4368233,141.2325,142.460799,136.8904,0.234316,-0.089216,150.059998,110.949997,0.790079,-0.054711,0.278504,-0.024885,-0.026023,0.002261,-0.005678,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PLTR,PLTR,2026-08-27,185.929993,185.929993,40651900,42916415,167.860998,142.632199,151.40805,0.749289,-0.332275,207.179993,107.269997,0.787309,-0.102568,0.73329,0.511626,0.297126,0.316971,0.367736,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PM,PM,2026-08-27,190.479996,190.479996,3976700,4998750,189.059001,186.816,173.43885,0.295873,-0.100073,200.169998,144.330002,0.826468,-0.048409,0.319753,-0.040113,0.066696,0.148231,0.015893,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PNC,PNC,2026-08-27,243.509995,243.509995,1892300,1992617,250.302499,248.881,222.9492,0.202294,-0.059735,256.970001,178.369995,0.828753,-0.05238,0.365196,-0.020041,0.107972,0.102404,0.092855,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PNR,PNR,2026-08-27,62.099998,62.099998,3321400,2918541,65.6835,68.711,87.0995,0.392797,-0.239485,112.589996,61.48,0.012131,-0.448441,0.010085,-0.067428,-0.129399,-0.250543,-0.38172,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PNW,PNW,2026-08-27,97.889999,97.889999,868700,1218668,99.858,103.6716,98.2421,0.185532,-0.109811,109.370003,85.870003,0.511489,-0.104965,0.139979,-0.042921,-0.029351,-0.050718,-0.016576,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PODD,PODD,2026-08-27,143.410004,143.410004,1338200,1569019,147.376,154.052199,215.643801,0.623133,-0.238688,352.820007,133.259995,0.046229,-0.593532,0.076167,-0.159477,0.005328,-0.215782,-0.429781,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PPG,PPG,2026-08-27,113.470001,113.470001,830200,1821826,114.721501,116.684,110.92175,0.330664,-0.118168,131.559998,94.339996,0.513971,-0.137504,0.202777,0.014665,0.005405,0.05377,-0.081066,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PPL,PPL,2026-08-27,34.439999,34.439999,8042500,9038004,35.209,35.727,36.35215,0.203133,-0.110709,39.810001,33.259998,0.180153,-0.134891,0.035478,-0.035294,-0.025191,-0.116697,-0.107772,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PRU,PRU,2026-08-27,120.370003,120.370003,1333600,1869614,122.254,117.5718,107.59175,0.203133,-0.039799,125.129997,92.0,0.856324,-0.03804,0.30837,-0.018429,0.196402,0.24208,0.176522,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PSA,PSA,2026-08-27,311.200012,311.200012,701900,1017498,324.115999,322.005001,296.81225,0.234416,-0.061242,330.470001,258.440002,0.732473,-0.058311,0.204148,-0.055367,0.006306,0.047318,0.023853,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PSKY,PSKY,2026-08-27,10.8,10.8,8432400,10149030,9.717,9.434,11.1563,0.389264,-0.298293,19.73,7.81,0.250839,-0.45261,0.382843,0.358491,-0.000925,0.026616,-0.033989,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PSX,PSX,2026-08-27,239.809998,239.809998,2419900,2664557,226.876,204.384001,169.02735,0.330103,-0.10039,243.490005,126.760002,0.968474,-0.015114,0.891843,0.159567,0.357082,0.45225,0.572937,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PTC,PTC,2026-08-27,158.949997,158.949997,979300,1748314,148.787,132.0796,149.498901,0.447985,-0.242191,216.529999,112.330002,0.447409,-0.265922,0.415027,0.199985,0.145255,0.159288,0.011197,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PWR,PWR,2026-08-27,621.830017,621.830017,957800,1255604,664.403506,664.247205,582.637051,0.583537,-0.28539,785.23999,372.5,0.604085,-0.208102,0.669342,0.108155,-0.148295,-0.014439,0.100487,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
PYPL,PYPL,2026-08-27,61.470001,61.470001,9165000,15688344,60.1575,53.5898,51.349175,0.4178,-0.201021,76.129997,39.080002,0.604319,-0.192565,0.572927,0.05347,0.382591,0.238316,0.350099,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
