symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-18,389.040009,389.040009,20830001,10155450,337.226498,298.159798,210.066799,0.635414,-0.201018,389.040009,90.489998,1.0,0.0,3.29926,0.423074,0.662635,0.620392,1.382948,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LULU,LULU,2026-06-18,111.769997,111.769997,6162432,3463816,122.613499,134.269599,167.388949,0.446199,-0.40331,247.679993,111.760002,7.4e-05,-0.548732,8.9e-05,-0.06249,-0.324938,-0.386318,-0.459369,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LUV,LUV,2026-06-18,47.970001,47.970001,11127334,7160386,43.3085,41.1092,39.3876,0.483424,-0.303321,54.799999,29.059999,0.734654,-0.124635,0.650723,0.284337,0.173722,-0.124635,0.137539,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LVS,LVS,2026-06-18,48.720001,48.720001,10948941,4346218,50.3875,52.294,56.7691,0.301878,-0.171458,69.489998,41.68,0.253146,-0.298892,0.168906,-0.024038,-0.098612,-0.171992,-0.276292,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LYB,LYB,2026-06-18,60.07,60.07,8513070,6470526,65.6475,69.9858,57.2781,0.49219,-0.270818,82.379997,42.279999,0.443641,-0.270818,0.420766,-0.177574,-0.194448,0.073253,0.397627,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LYV,LYV,2026-06-18,171.240005,171.240005,3220602,2714241,167.534501,163.540601,153.668201,0.341262,-0.121329,175.850006,125.610001,0.90824,-0.026216,0.363267,0.050488,0.110578,0.099243,0.239971,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MA,MA,2026-06-18,489.790009,489.790009,3396168,3622150,490.624501,498.893801,534.816748,0.24954,-0.104215,598.960022,471.549988,0.14316,-0.182266,0.038681,-0.019832,-0.002749,-0.072332,-0.134677,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MAA,MAA,2026-06-18,132.5,132.5,682163,976775,133.9225,130.1998,132.70905,0.197933,-0.112608,153.199997,120.57,0.365615,-0.135117,0.098947,0.031369,0.064172,-0.01939,-0.005181,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MAR,MAR,2026-06-18,396.200012,396.200012,2232712,1480646,386.362502,370.499601,319.250851,0.270254,-0.104858,402.540009,255.350006,0.956926,-0.01575,0.551596,0.104575,0.21949,0.112921,0.294898,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MAS,MAS,2026-06-18,74.379997,74.379997,1690713,2851462,70.851001,69.5692,67.5548,0.382209,-0.220226,77.82,58.599998,0.82102,-0.044205,0.269283,0.153715,0.245479,-0.030501,0.148371,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MCD,MCD,2026-06-18,278.609985,278.609985,4079109,3853100,280.536497,287.095599,305.29035,0.179631,-0.200375,341.059998,272.720001,0.086186,-0.183106,0.021597,-0.007799,-0.100039,-0.150294,-0.114118,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MCHP,MCHP,2026-06-18,99.769997,99.769997,15299771,10726418,94.428,90.8362,72.5473,0.493013,-0.227325,102.919998,49.02,0.941558,-0.030606,1.035292,0.086701,0.576394,0.261155,0.51396,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MCK,MCK,2026-06-18,750.630005,750.630005,2438636,1055464,764.740002,790.179799,824.1936,0.251413,-0.271691,995.690002,659.01001,0.272128,-0.246121,0.139027,-0.014779,-0.164992,-0.207335,-0.073251,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MCO,MCO,2026-06-18,450.670013,450.670013,807453,1044448,451.548004,449.986001,473.3796,0.267421,-0.113938,539.609985,412.230011,0.301774,-0.164823,0.093249,0.037239,0.034121,-0.0002,-0.085862,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MDLZ,MDLZ,2026-06-18,60.119999,60.119999,20948629,8510819,61.823,60.4776,58.91195,0.236815,-0.117408,70.75,51.509998,0.447505,-0.150247,0.167152,-0.01909,0.064259,0.000666,0.113952,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MDT,MDT,2026-06-18,79.339996,79.339996,8261406,9927566,78.581,80.1366,91.9143,0.257832,-0.252104,105.349998,73.75,0.176899,-0.246891,0.075797,0.009672,-0.086681,-0.194436,-0.188088,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MET,MET,2026-06-18,85.580002,85.580002,2636628,3490248,84.601999,80.8074,78.18305,0.245214,-0.144121,88.839996,67.699997,0.84579,-0.036695,0.264106,0.055631,0.24734,0.080283,0.040107,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
META,META,2026-06-18,577.219971,577.219971,26843593,17511449,599.477499,621.8986,654.916049,0.404036,-0.212676,790.0,525.719971,0.194869,-0.269342,0.097961,-0.042133,-0.048591,-0.102609,-0.121631,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MGM,MGM,2026-06-18,46.84,46.84,2635457,5022478,45.6875,41.1284,36.4979,0.471407,-0.111714,50.689999,30.719999,0.807211,-0.075952,0.52474,0.300389,0.261174,0.259478,0.271444,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MKC,MKC,2026-06-18,46.639999,46.639999,4254688,4394922,47.4255,48.9932,60.91595,0.313135,-0.358108,77.57,45.599998,0.032531,-0.398737,0.022807,-0.01291,-0.137095,-0.333905,-0.31683,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MLM,MLM,2026-06-18,609.119995,609.119995,692290,508490,573.445502,590.395797,618.030399,0.303348,-0.235632,708.109985,532.650024,0.435826,-0.139795,0.143565,0.143565,0.073396,-0.079504,-0.03236,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MMM,MMM,2026-06-18,160.600006,160.600006,2824009,3771744,155.212001,150.450601,157.650601,0.248285,-0.154795,174.610001,141.199997,0.580665,-0.080236,0.137394,0.075254,0.125359,-0.021746,-0.015931,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MNST,MNST,2026-06-18,91.339996,91.339996,10356963,5328475,89.709,83.5212,76.14125,0.332556,-0.177014,93.230003,58.650002,0.945344,-0.020273,0.557374,0.057788,0.238676,0.0981,0.212371,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MO,MO,2026-06-18,69.120003,69.120003,7367894,9196609,71.090001,69.8078,64.6092,0.254491,-0.086251,74.550003,54.720001,0.726172,-0.072837,0.263158,-0.065946,0.062241,0.035196,0.165009,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MOS,MOS,2026-06-18,22.9,22.9,24313880,9574679,22.485,22.9834,26.77085,0.532564,-0.367985,37.810001,19.82,0.171206,-0.39434,0.155399,0.070093,-0.125954,-0.222147,-0.02387,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MPC,MPC,2026-06-18,242.910004,242.910004,4814630,2453351,255.855499,245.150999,207.28505,0.379419,-0.151721,267.209991,158.589996,0.776284,-0.09094,0.531686,-0.076458,0.03024,0.217167,0.374003,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MPWR,MPWR,2026-06-18,1563.699951,1563.699951,1934610,689716,1575.927509,1546.4224,1145.09675,0.612993,-0.186379,1689.890015,685.900024,0.874311,-0.074674,1.279778,0.065111,0.431056,0.315891,0.643647,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MRK,MRK,2026-06-18,113.870003,113.870003,12172537,10106249,118.0415,115.6856,105.39035,0.269914,-0.119019,123.93,77.599998,0.782862,-0.081175,0.467397,-0.003239,-0.00289,-0.064031,0.158746,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MRNA,MRNA,2026-06-18,63.959999,63.959999,21594865,6975118,49.8745,50.2012,39.2193,0.663127,-0.215052,63.959999,22.360001,1.0,0.0,1.860465,0.39895,0.22131,0.372532,1.139846,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MRSH,MRSH,2026-06-18,162.410004,162.410004,2119730,2989648,163.5435,166.793,180.7176,0.259653,-0.157545,219.669998,157.320007,0.081636,-0.260664,0.032354,-0.022039,-0.049734,-0.088148,-0.132286,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MS,MS,2026-06-18,223.169998,223.169998,6712140,6067422,211.290999,198.1556,175.548199,0.303971,-0.130261,224.960007,132.520004,0.980636,-0.007957,0.684048,0.177181,0.407569,0.263775,0.264348,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MSCI,MSCI,2026-06-18,581.190002,581.190002,575392,595018,607.631503,589.702401,569.2895,0.257389,-0.097293,643.830017,511.839996,0.525419,-0.097293,0.135492,0.006059,0.044798,0.065915,0.054351,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MSFT,MSFT,2026-06-18,379.399994,379.399994,58466440,36069287,413.148497,412.975799,451.349449,0.302676,-0.177213,542.070007,356.769989,0.122126,-0.30009,0.06343,-0.091083,-0.024729,-0.050551,-0.203594,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MSI,MSI,2026-06-18,395.170013,395.170013,1216940,1087403,408.120502,418.732602,423.6081,0.286469,-0.210076,490.299988,363.829987,0.247806,-0.194024,0.086139,-0.008928,-0.139363,-0.124956,0.086139,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MTB,MTB,2026-06-18,225.119995,225.119995,900102,1045333,220.516,217.030599,206.2573,0.241428,-0.15603,238.009995,178.630005,0.782924,-0.054157,0.260259,0.089853,0.147167,-0.028608,0.103043,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MTD,MTD,2026-06-18,1144.839966,1144.839966,142556,182083,1143.91698,1195.838992,1315.301498,0.413063,-0.263924,1506.02002,1025.530029,0.248309,-0.239824,0.11634,0.089525,-0.038346,-0.167734,-0.174265,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
MU,MU,2026-06-18,1133.98999,1133.98999,61492016,50857435,965.577493,732.7992,400.7525,0.896193,-0.303056,1133.98999,104.879997,1.0,0.0,9.812262,0.622907,1.552479,1.693883,3.877167,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NCLH,NCLH,2026-06-18,20.440001,20.440001,13899589,22259452,18.5795,18.273,21.0146,0.58536,-0.408873,26.940001,14.79,0.465021,-0.241277,0.382015,0.382015,0.040733,-0.160575,-0.051068,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NDAQ,NDAQ,2026-06-18,82.239998,82.239998,8384300,3368474,88.6105,88.9114,89.65625,0.29386,-0.113889,100.980003,79.010002,0.147018,-0.185581,0.040881,-0.105893,-0.046714,0.001339,-0.115033,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NDSN,NDSN,2026-06-18,295.920013,295.920013,1368930,390194,287.620999,283.254001,259.139201,0.242352,-0.131131,299.290009,209.25,0.962572,-0.01126,0.414194,0.089383,0.107444,-0.01126,0.251936,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NEE,NEE,2026-06-18,86.75,86.75,19300014,10761989,86.143001,90.577,85.8047,0.257386,-0.14528,97.879997,69.419998,0.608925,-0.113711,0.24964,-0.036753,-0.061249,-0.049002,0.066773,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NEM,NEM,2026-06-18,103.790001,103.790001,6954467,8611989,104.893501,110.1412,102.48605,0.509031,-0.286385,131.949997,56.759998,0.625482,-0.213414,0.828577,-0.01237,0.04627,-0.167616,0.058758,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NFLX,NFLX,2026-06-18,77.379997,77.379997,91280474,39635386,83.106999,89.2282,98.34508,0.401515,-0.286019,133.912994,75.860001,0.026183,-0.422162,0.020037,-0.133774,-0.156529,-0.007822,-0.18177,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NI,NI,2026-06-18,47.259998,47.259998,2942617,4206054,46.7315,47.2312,44.5135,0.181108,-0.070103,48.5,39.0,0.869474,-0.025567,0.211795,-0.003374,0.012208,0.043267,0.140719,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NKE,NKE,2026-06-18,45.200001,45.200001,32060439,23308387,44.8005,44.3398,58.75845,0.393825,-0.361683,79.239998,41.880001,0.088865,-0.429581,0.079274,0.065535,-0.154192,-0.31045,-0.326579,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NOC,NOC,2026-06-18,521.5,521.5,2380159,885023,546.588504,575.218202,615.938851,0.288713,-0.320981,768.02002,484.0,0.132033,-0.320981,0.077479,-0.062624,-0.269761,-0.280521,-0.083029,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NOW,NOW,2026-06-18,95.040001,95.040001,24962780,28051756,108.931501,99.2444,136.77722,0.706265,-0.332475,208.938004,83.0,0.095603,-0.545128,0.14506,-0.06668,-0.160943,-0.118449,-0.391643,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NRG,NRG,2026-06-18,135.059998,135.059998,2255997,2591769,132.054499,143.020399,156.58445,0.499417,-0.3444,184.029999,120.650002,0.227359,-0.266098,0.119436,0.091747,-0.163197,-0.210452,-0.156666,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NSC,NSC,2026-06-18,300.079987,300.079987,743339,1241308,310.024498,310.059399,296.3144,0.241489,-0.124721,325.679993,252.929993,0.64811,-0.078605,0.186415,-0.056945,0.078687,-0.052658,0.02068,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NTAP,NTAP,2026-06-18,159.710007,159.710007,6382407,2969823,159.983499,130.2484,114.7878,0.549322,-0.145074,181.080002,94.110001,0.754283,-0.118014,0.697057,0.324405,0.549229,0.576293,0.412238,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NTRS,NTRS,2026-06-18,172.110001,172.110001,2471832,1112421,170.111,165.287801,143.872501,0.278254,-0.086185,174.949997,110.980003,0.955604,-0.016233,0.55082,0.04366,0.267565,0.166689,0.244739,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NUE,NUE,2026-06-18,243.830002,243.830002,2149144,1529868,251.457001,229.923199,177.05775,0.300854,-0.121781,266.350006,124.300003,0.841464,-0.08455,0.961625,0.099671,0.505588,0.321285,0.502712,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NVDA,NVDA,2026-06-18,210.690002,210.690002,238264530,164012322,211.794501,209.311401,189.902251,0.394433,-0.1554,235.740005,143.850006,0.727391,-0.106261,0.464651,-0.044966,0.17994,0.120811,0.185517,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NVR,NVR,2026-06-18,6490.930176,6490.930176,20588,26288,6227.97002,6275.848203,7171.3675,0.29309,-0.266071,8543.0,5563.620117,0.311243,-0.240205,0.166674,0.124259,0.011379,-0.137202,-0.138018,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NWS,NWS,2026-06-18,28.75,28.75,8920869,1629061,30.126,30.0584,29.6923,0.232828,-0.081763,35.169998,25.65,0.32563,-0.182542,0.120858,-0.045168,0.055433,0.093988,-0.024763,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NWSA,NWSA,2026-06-18,25.280001,25.280001,28159783,5086299,26.352,26.1658,26.1104,0.229066,-0.072634,31.030001,22.4,0.33372,-0.185305,0.128571,-0.036585,0.056415,0.082655,-0.023561,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
NXPI,NXPI,2026-06-18,313.269989,313.269989,7096756,3754578,311.310501,280.9492,233.78605,0.619911,-0.202833,332.670013,184.190002,0.869343,-0.058316,0.700798,0.06453,0.628646,0.319976,0.363526,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
O,O,2026-06-18,60.240002,60.240002,5678557,5802608,61.2375,62.402,60.73635,0.170326,-0.118561,67.559998,55.93,0.370593,-0.108348,0.077061,-0.029795,-0.038314,-0.074228,0.048747,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ODFL,ODFL,2026-06-18,221.039993,221.039993,3412547,2077635,230.781499,216.990199,176.46015,0.427138,-0.184791,248.729996,126.290001,0.773848,-0.111326,0.750257,0.081092,0.212108,0.140498,0.408436,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
OKE,OKE,2026-06-18,85.029999,85.029999,8997049,4478242,88.127499,88.0728,79.3005,0.301796,-0.118648,95.239998,64.309998,0.6699,-0.107203,0.322189,-0.107203,-0.038013,-0.020279,0.195417,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
OMC,OMC,2026-06-18,71.349998,71.349998,6622619,4259863,74.955999,75.5124,76.6103,0.385308,-0.174476,85.800003,67.269997,0.220184,-0.168415,0.060651,-0.006682,-0.059204,0.016961,-0.115203,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ON,ON,2026-06-18,121.620003,121.620003,17518824,11379038,120.7085,105.5984,68.5074,0.673232,-0.205198,133.929993,44.900002,0.861732,-0.091914,1.708686,0.147142,1.051273,0.7212,1.229106,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ORCL,ORCL,2026-06-18,184.289993,184.289993,19658467,26454280,205.217,188.3866,204.947399,0.625072,-0.260407,328.329987,136.479996,0.249205,-0.438705,0.350308,0.015596,0.184992,0.18006,-0.023112,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ORLY,ORLY,2026-06-18,86.839996,86.839996,15380447,6224030,89.216499,91.515199,95.58815,0.267237,-0.132495,107.82,86.230003,0.028254,-0.194584,0.007074,-0.055265,-0.012172,-0.06372,-0.065231,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
OTIS,OTIS,2026-06-18,73.269997,73.269997,3468782,3707990,71.174999,74.641199,84.8187,0.243265,-0.259346,101.07,69.339996,0.123858,-0.275057,0.056677,0.032845,-0.086751,-0.210197,-0.167008,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
OXY,OXY,2026-06-18,51.82,51.82,13737031,13856324,56.766,57.1102,49.17585,0.414721,-0.217693,66.239998,38.919998,0.472182,-0.217693,0.331449,-0.146293,-0.130245,0.099979,0.331449,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PANW,PANW,2026-06-18,287.779999,287.779999,11491728,8465176,273.556997,224.584999,196.13735,0.478501,-0.133852,300.480011,141.669998,0.92003,-0.042266,1.03134,0.198434,0.695416,0.88894,0.53819,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PAYX,PAYX,2026-06-18,98.239998,98.239998,5762294,3613480,98.593,94.5214,106.72725,0.313106,-0.151512,152.25,85.57,0.190012,-0.354745,0.148066,0.039797,0.071203,0.041892,-0.14737,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PCAR,PCAR,2026-06-18,118.949997,118.949997,5775850,2935294,115.164,117.6808,111.9962,0.295309,-0.14884,129.479996,90.720001,0.728328,-0.081325,0.311177,0.087493,0.054054,-0.049692,0.060538,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PCG,PCG,2026-06-18,16.48,16.48,12153849,20609592,16.5885,16.7026,16.42485,0.252144,-0.170591,19.110001,13.0,0.569558,-0.137624,0.267692,0.004266,-0.094008,-0.0783,0.07924,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PEG,PEG,2026-06-18,79.889999,79.889999,2634741,2802354,78.985,79.4008,81.1716,0.196127,-0.114355,90.139999,76.440002,0.251825,-0.113712,0.045133,0.033105,-0.034912,-0.052987,-0.0005,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PEP,PEP,2026-06-18,142.020004,142.020004,17843970,7301437,144.2605,150.2844,150.2345,0.196445,-0.171203,170.490005,128.020004,0.329644,-0.166989,0.109358,-0.05553,-0.070185,-0.136079,-0.05553,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PFE,PFE,2026-06-18,25.209999,25.209999,67907094,36288434,25.8475,26.2462,25.8767,0.201957,-0.116988,28.549999,23.290001,0.365019,-0.116988,0.082439,-0.017537,-0.080263,-0.078919,-0.012534,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PFG,PFG,2026-06-18,109.57,109.57,2531809,1347955,106.169,101.573,90.7118,0.2251,-0.127487,111.169998,75.529999,0.955107,-0.014392,0.450682,0.08335,0.275553,0.185181,0.223699,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PG,PG,2026-06-18,150.380005,150.380005,16909978,9553544,146.051501,145.295601,148.967651,0.224985,-0.161543,167.199997,138.039993,0.423183,-0.100598,0.089394,0.06426,0.038249,-0.041311,0.035604,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PGR,PGR,2026-06-18,204.869995,204.869995,3448860,2938894,199.442,199.873201,214.5204,0.223015,-0.108865,266.859985,190.399994,0.189249,-0.232294,0.075998,0.009859,0.010805,0.007822,-0.116216,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PH,PH,2026-06-18,953.27002,953.27002,525612,756535,882.276001,908.097598,876.268449,0.299793,-0.195226,1023.02002,652.289978,0.811858,-0.06818,0.461421,0.118127,0.059177,-0.044341,0.090087,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PHM,PHM,2026-06-18,126.959999,126.959999,1879830,1823754,119.887499,120.0696,124.702,0.340182,-0.218524,142.559998,99.139999,0.640719,-0.109428,0.280613,0.143269,0.077302,-0.106545,0.020661,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PKG,PKG,2026-06-18,229.020004,229.020004,723683,841531,222.77,217.854,214.178,0.314225,-0.15158,246.309998,186.229996,0.712217,-0.070196,0.22977,0.127233,0.120505,-0.041878,0.124521,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PLD,PLD,2026-06-18,140.539993,140.539993,4336800,3567304,144.539001,142.7182,131.0341,0.214608,-0.103069,148.740005,104.080002,0.81639,-0.05513,0.350307,-0.013339,0.072088,0.006517,0.101324,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PLTR,PLTR,2026-06-18,128.470001,128.470001,50135588,44403804,138.02075,138.4339,159.91,0.528371,-0.20424,207.179993,127.989998,0.006061,-0.379911,0.00375,-0.0502,-0.174782,-0.051042,-0.315739,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PM,PM,2026-06-18,178.399994,178.399994,4307764,4798807,179.939501,174.088401,166.42525,0.330572,-0.192571,191.860001,144.330002,0.71681,-0.070155,0.236056,-0.068748,0.092,-0.023376,0.129471,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PNC,PNC,2026-06-18,232.039993,232.039993,1543290,2088412,226.243999,222.3622,209.43845,0.245767,-0.138301,242.479996,175.270004,0.844666,-0.043055,0.3239,0.08801,0.148429,-0.003008,0.105058,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PNR,PNR,2026-06-18,74.32,74.32,1234812,1972160,72.9555,78.8094,96.94845,0.315475,-0.312154,112.589996,70.800003,0.084231,-0.339906,0.049717,0.032366,-0.160131,-0.269869,-0.288123,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PNW,PNW,2026-06-18,102.32,102.32,1748475,1178463,101.7465,101.7256,94.8183,0.171598,-0.06673,104.449997,85.870003,0.885361,-0.020393,0.191569,0.008079,0.022484,0.048898,0.16511,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PODD,PODD,2026-06-18,145.759995,145.759995,2863931,1369438,148.924,165.094999,256.418951,0.477161,-0.433678,352.820007,142.429993,0.015828,-0.586872,0.02338,-0.057241,-0.362463,-0.435192,-0.495169,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
POOL,POOL,2026-06-18,198.990005,198.990005,5756344,937991,187.166501,198.231,241.6429,0.421532,-0.251815,333.619995,175.240005,0.149956,-0.403543,0.135528,0.11454,-0.026277,-0.220656,-0.159209,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PPG,PPG,2026-06-18,118.25,118.25,1700661,1973607,114.1445,110.6634,107.83315,0.375623,-0.231645,131.559998,94.339996,0.642397,-0.101171,0.253445,0.162734,0.201972,-0.077973,0.140309,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PPL,PPL,2026-06-18,35.380001,35.380001,16493882,8466463,35.5845,36.815,36.5725,0.184948,-0.132881,39.810001,33.259998,0.323664,-0.111279,0.06374,0.003688,-0.060292,-0.038848,0.041201,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PRU,PRU,2026-06-18,106.529999,106.529999,1527238,2133918,104.2325,101.235,104.12095,0.236007,-0.110596,118.720001,92.0,0.543787,-0.102679,0.157935,0.053084,0.151551,0.021087,-0.090109,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PSA,PSA,2026-06-18,318.119995,318.119995,1250165,1013183,311.399998,306.289399,289.3388,0.256887,-0.147327,325.940002,258.440002,0.884148,-0.023992,0.230924,0.069419,0.147081,0.063946,0.189322,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PSKY,PSKY,2026-06-18,9.94,9.94,26761775,10593026,10.4435,10.68,13.00905,0.614744,-0.349371,19.73,8.79,0.105119,-0.496199,0.13083,0.00404,0.109375,-0.106115,-0.282311,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PSX,PSX,2026-06-18,166.139999,166.139999,5591379,2782842,177.390001,172.136,151.5572,0.326827,-0.172775,188.279999,118.370003,0.683307,-0.117591,0.403565,-0.089045,-0.068409,0.055527,0.260738,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PTC,PTC,2026-06-18,114.75,114.75,5006114,1567825,133.328499,137.1502,166.161901,0.369631,-0.307884,216.529999,113.68,0.010403,-0.47005,0.009412,-0.209656,-0.238402,-0.262058,-0.341577,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
PWR,PWR,2026-06-18,702.25,702.25,1332463,1133870,708.495987,691.728197,523.49925,0.461455,-0.171056,785.23999,360.429993,0.804642,-0.105687,0.948367,-0.016636,0.21507,0.352275,0.601519,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
