symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
VLO,VLO,2026-05-27,242.679993,242.679993,823760,0.018594,0.215588,0.324094,0.399135,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VLTO,VLTO,2026-05-27,85.540001,85.540001,636496,-0.018474,-0.093568,-0.160467,-0.135785,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VMC,VMC,2026-05-27,273.890015,273.890015,349116,-0.059831,-0.103558,-0.088249,-0.048431,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VRSK,VRSK,2026-05-27,170.919998,170.919998,572451,-0.022756,-0.127158,-0.222172,-0.234092,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VRSN,VRSN,2026-05-27,298.997498,298.997498,378400,0.116079,0.393928,0.188668,0.189235,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VRT,VRT,2026-05-27,320.839996,320.839996,2850760,-0.004931,0.223693,0.770347,1.007383,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VRTX,VRTX,2026-05-27,440.934998,440.934998,473052,0.035034,-0.087186,-0.075298,0.033215,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VST,VST,2026-05-27,159.710007,159.710007,2413612,-0.041241,-0.089245,0.005667,-0.052672,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VTR,VTR,2026-05-27,88.614998,88.614998,751111,0.046222,0.025518,0.161707,0.118311,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VTRS,VTRS,2026-05-27,16.280001,16.280001,2266892,0.099257,0.012438,0.236143,0.556405,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VZ,VZ,2026-05-27,48.715,48.715,5944248,0.034289,-0.010461,0.229556,0.181543,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WAB,WAB,2026-05-27,258.799988,258.799988,226483,-0.03151,-0.015258,0.116962,0.292578,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WAT,WAT,2026-05-27,340.579987,340.579987,202234,0.136062,0.066178,-0.128729,-0.135562,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WBD,WBD,2026-05-27,27.254999,27.254999,6967016,0.016219,-0.05692,-0.03488,0.176306,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WDAY,WDAY,2026-05-27,125.339996,125.339996,1602637,0.063736,-0.058656,-0.343254,-0.44328,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WDC,WDC,2026-05-27,534.200012,534.200012,3598064,0.333067,0.836054,1.217978,2.837919,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WEC,WEC,2026-05-27,113.230003,113.230003,317870,-0.016418,-0.018974,0.032179,0.018805,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WELL,WELL,2026-05-27,216.565002,216.565002,515834,0.031262,0.039928,0.179355,0.083204,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WFC,WFC,2026-05-27,75.775002,75.775002,6856652,-0.059397,-0.126614,-0.139409,-0.088257,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WM,WM,2026-05-27,215.669998,215.669998,659125,-0.046552,-0.054494,-0.063322,-0.004386,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WMB,WMB,2026-05-27,75.460098,75.460098,2100620,0.053765,0.020145,0.173745,0.265897,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WMT,WMT,2026-05-27,118.864998,118.864998,10230716,-0.068383,-0.054752,0.010413,0.128608,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WRB,WRB,2026-05-27,65.860001,65.860001,1035815,-0.005136,-0.079911,-0.015251,-0.156722,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WSM,WSM,2026-05-27,204.755005,204.755005,346754,0.066155,-0.021341,0.000415,0.150762,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WST,WST,2026-05-27,310.005005,310.005005,121939,0.025827,0.250625,0.284196,0.143634,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WTW,WTW,2026-05-27,254.529999,254.529999,161006,-0.120308,-0.142535,-0.209534,-0.192096,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WY,WY,2026-05-27,24.295,24.295,1609339,-0.028977,-0.002668,-0.086654,0.115473,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
WYNN,WYNN,2026-05-27,101.279999,101.279999,535084,-0.040091,-0.057422,-0.112202,-0.153177,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
XEL,XEL,2026-05-27,80.794998,80.794998,1245110,0.017441,-0.032974,0.066882,0.014121,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
XOM,XOM,2026-05-27,147.770004,147.770004,5741465,-0.002834,-0.008654,0.095891,0.262128,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
XYL,XYL,2026-05-27,109.850098,109.850098,518307,-0.110598,-0.143536,-0.233693,-0.217536,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
XYZ,XYZ,2026-05-27,71.285004,71.285004,2901818,7e-05,0.372449,0.081715,0.150686,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
YUM,YUM,2026-05-27,153.145004,153.145004,758905,-0.01305,-0.07314,0.002127,0.001079,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ZBH,ZBH,2026-05-27,82.105003,82.105003,393693,-0.113241,-0.177717,-0.059723,-0.109297,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ZBRA,ZBRA,2026-05-27,249.699997,249.699997,330494,0.129864,0.044726,0.02542,0.036315,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ZTS,ZTS,2026-05-27,79.739998,79.739998,3387864,-0.323492,-0.381621,-0.35652,-0.346715,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
