symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-18,215.639999,215.639999,2639288,3031176,214.667001,215.681,237.816451,0.296953,-0.202811,287.390015,201.919998,0.160524,-0.249661,0.067948,0.053393,-0.010916,-0.143334,-0.233035,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LRCX,LRCX,2026-08-18,327.920013,327.920013,10196112,11618516,308.526497,338.113799,251.334649,0.793308,-0.417649,433.329987,97.029999,0.68656,-0.243256,2.379574,0.068979,0.179738,0.225411,0.391969,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LULU,LULU,2026-08-18,119.010002,119.010002,2993824,3394617,120.273501,117.6618,156.0068,0.449479,-0.367964,215.880005,105.43,0.122952,-0.448722,0.128806,0.020057,-0.010394,-0.288558,-0.330351,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LUV,LUV,2026-08-18,42.490002,42.490002,4927935,6031448,45.6505,47.0366,42.4565,0.423459,-0.184296,54.799999,29.67,0.510147,-0.224635,0.432086,-0.116265,0.103636,0.045779,-0.168656,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LVS,LVS,2026-08-18,45.470001,45.470001,2536939,4705445,46.5735,47.0766,55.4024,0.29358,-0.221759,69.489998,44.779999,0.027924,-0.345661,0.015409,-0.007422,-0.094043,-0.211138,-0.209492,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LYB,LYB,2026-08-18,65.330002,65.330002,2609845,5054257,61.5825,59.71,59.1484,0.339145,-0.323817,82.379997,42.279999,0.574813,-0.206968,0.545175,0.075745,-0.11871,-0.014184,0.167024,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
LYV,LYV,2026-08-18,179.839996,179.839996,1090862,2346491,181.8525,178.7888,157.891151,0.269442,-0.066777,188.460007,125.610001,0.862848,-0.045739,0.431733,-0.00564,0.073736,0.148697,0.141624,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MA,MA,2026-08-18,574.309998,574.309998,3907490,3524056,561.94249,532.519796,528.027148,0.238487,-0.102203,598.960022,471.549988,0.80653,-0.041155,0.21792,0.049083,0.135471,0.101688,0.100358,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MAA,MAA,2026-08-18,130.169998,130.169998,781193,1039103,133.278002,135.309402,132.16,0.210513,-0.084535,145.820007,120.57,0.380198,-0.107324,0.079622,-0.026475,0.014971,0.01743,-0.031545,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MAR,MAR,2026-08-18,357.329987,357.329987,1394899,1611260,362.264998,373.5248,339.7614,0.276061,-0.142445,402.540009,259.040009,0.684948,-0.112312,0.379439,-0.024328,0.011779,-0.014045,0.00972,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MAS,MAS,2026-08-18,73.379997,73.379997,1729798,2499785,75.868501,76.401,68.93025,0.429674,-0.14496,82.769997,58.599998,0.611502,-0.113447,0.252218,-0.053039,0.119792,0.102133,-0.036629,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MCD,MCD,2026-08-18,266.98999,266.98999,2528283,4572801,270.245001,273.2254,298.39965,0.220958,-0.143807,341.059998,262.799988,0.05354,-0.217176,0.015944,-0.002429,-0.054802,-0.142504,-0.185062,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MCHP,MCHP,2026-08-18,78.190002,78.190002,11826024,11717362,78.47,85.2092,76.302,0.622089,-0.306549,102.919998,49.02,0.541187,-0.240284,0.595063,-0.028816,-0.157072,-0.007237,-0.009501,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MCK,MCK,2026-08-18,869.26001,869.26001,618705,1114222,861.0125,817.051,840.208749,0.313422,-0.155837,995.690002,671.190002,0.610385,-0.126977,0.295103,0.045462,0.120224,0.003324,-0.081577,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MCO,MCO,2026-08-18,485.790009,485.790009,406821,945578,480.908504,475.113603,471.81805,0.266987,-0.091557,539.609985,412.230011,0.577485,-0.099739,0.178444,-0.038744,0.095577,0.06685,0.147843,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MDLZ,MDLZ,2026-08-18,62.66,62.66,6207457,8984167,62.21,61.2474,58.7017,0.259192,-0.098785,64.989998,51.509998,0.827151,-0.035852,0.216463,0.039655,0.016548,0.094498,0.046776,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MDT,MDT,2026-08-18,92.089996,92.089996,4791879,9293634,87.2095,83.6024,89.8068,0.300606,-0.144332,105.349998,73.75,0.58038,-0.125866,0.248678,0.106851,0.209324,0.07519,-0.074379,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MET,MET,2026-08-18,96.730003,96.730003,1522339,3738229,96.4355,91.495599,80.6539,0.219947,-0.047726,99.949997,67.699997,0.900155,-0.032216,0.428804,0.032337,0.221647,0.247807,0.250388,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
META,META,2026-08-18,543.669983,543.669983,26550374,18328713,585.819492,594.975193,625.682048,0.450933,-0.208833,780.25,525.719971,0.070522,-0.303211,0.034144,-0.15821,-0.110502,-0.210413,-0.149572,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MGM,MGM,2026-08-18,43.32,43.32,1625798,3918106,44.8815,46.389,38.72585,0.41572,-0.145394,50.689999,30.719999,0.630946,-0.145394,0.410156,-0.075149,0.157979,0.179417,0.191419,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MKC,MKC,2026-08-18,55.279999,55.279999,2022917,3986520,52.3535,50.8772,57.90345,0.304716,-0.160685,72.260002,45.599998,0.363091,-0.234985,0.212281,0.04499,0.188562,0.03637,-0.228472,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MLM,MLM,2026-08-18,522.809998,522.809998,743698,608850,549.508499,570.895798,607.313749,0.330689,-0.168744,708.109985,522.809998,0.0,-0.261682,0.0,-0.093807,-0.091129,-0.152576,-0.207948,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MMM,MMM,2026-08-18,180.940002,180.940002,1716863,3616223,179.187498,167.7092,160.2974,0.256486,-0.079002,183.779999,141.199997,0.933302,-0.015453,0.281445,0.137201,0.186258,0.170754,0.079466,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MNST,MNST,2026-08-18,47.380001,47.380001,14928773,6238597,80.2955,88.8734,80.36115,0.92368,-0.544527,99.940002,45.52,0.034179,-0.525916,0.040861,-0.525916,-0.447914,-0.367676,-0.416287,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MO,MO,2026-08-18,65.190002,65.190002,9667051,8504743,68.5945,70.5596,65.692,0.323251,-0.146289,74.919998,54.720001,0.518317,-0.129872,0.191338,-0.126842,-0.115708,0.015895,-0.020289,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MOS,MOS,2026-08-18,21.139999,21.139999,4925282,8595985,22.4835,22.0474,24.63405,0.413716,-0.19168,35.93,19.82,0.081937,-0.411634,0.066599,-0.056671,-0.012611,-0.139601,-0.27304,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MPC,MPC,2026-08-18,366.209991,366.209991,1626690,2345177,322.550499,291.678398,230.247949,0.366266,-0.09094,366.209991,162.630005,1.0,0.0,1.251798,0.161428,0.411051,0.713744,0.826119,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MPWR,MPWR,2026-08-18,1333.180054,1333.180054,1077698,939580,1362.445007,1392.353008,1230.868651,0.649831,-0.261041,1689.890015,820.73999,0.589588,-0.211085,0.624363,0.003296,-0.103039,-0.092056,0.136381,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MRK,MRK,2026-08-18,135.169998,135.169998,8119158,10176081,130.989499,126.0848,114.30055,0.287123,-0.069766,135.970001,77.599998,0.986294,-0.005884,0.741881,0.086576,0.200871,0.135215,0.11187,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MRNA,MRNA,2026-08-18,62.959999,62.959999,4036622,6854508,58.384,61.3733,46.863625,0.721453,-0.341565,81.800003,22.360001,0.683042,-0.230318,1.815742,0.058329,0.308668,0.172003,0.433189,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MRSH,MRSH,2026-08-18,186.369995,186.369995,1356943,2560959,188.305499,178.317599,177.264799,0.275451,-0.121117,211.210007,157.320007,0.539061,-0.117608,0.184655,0.023449,0.122846,0.060125,0.059944,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MRVL,MRVL,2026-08-18,216.0,216.0,25447297,40780945,204.8785,235.509001,142.8076,1.074295,-0.483614,316.429993,62.310001,0.604793,-0.317385,2.466538,0.108033,0.278636,0.546281,1.733831,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MS,MS,2026-08-18,217.550003,217.550003,2199165,5786188,214.7035,216.692,187.707899,0.27719,-0.111223,228.550003,144.039993,0.869838,-0.04813,0.510344,0.031336,0.129016,0.152155,0.268217,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MSCI,MSCI,2026-08-18,562.77002,562.77002,580318,710989,569.650998,586.663596,573.791599,0.332944,-0.154187,643.830017,511.839996,0.385863,-0.125903,0.099504,-0.116863,-0.012147,0.004839,0.077649,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MSFT,MSFT,2026-08-18,481.630005,481.630005,23714829,40088286,458.337999,415.120798,431.8723,0.426696,-0.233844,542.070007,352.829987,0.680617,-0.111499,0.365048,0.197221,0.137154,0.139171,0.213602,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MSI,MSI,2026-08-18,469.5,469.5,831944,1062673,444.711499,424.075601,417.313601,0.329636,-0.140808,490.299988,363.829987,0.835534,-0.042423,0.290438,0.153053,0.179974,0.066852,0.114858,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MTB,MTB,2026-08-18,251.5,251.5,593706,1078001,250.804001,240.3416,216.2203,0.201505,-0.071097,254.089996,178.630005,0.965677,-0.010193,0.407938,0.01195,0.23236,0.140538,0.071489,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MTD,MTD,2026-08-18,1399.670044,1399.670044,103346,195378,1398.959515,1300.31041,1321.46785,0.403968,-0.227205,1506.02002,1025.530029,0.778663,-0.070617,0.364826,0.09884,0.302213,0.044078,0.03431,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
MU,MU,2026-08-18,940.76001,940.76001,36640946,49397283,895.863501,962.567804,560.119701,1.059127,-0.391048,1213.560059,115.790001,0.751496,-0.224793,7.124709,0.087006,0.380345,1.067286,1.353194,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NCLH,NCLH,2026-08-18,17.610001,17.610001,17602257,17670429,19.2965,19.6112,20.03765,0.536321,-0.26999,26.940001,14.79,0.232099,-0.346325,0.190669,-0.09646,0.153997,-0.161029,-0.269295,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NDAQ,NDAQ,2026-08-18,96.709999,96.709999,1474970,3904255,94.7545,89.2952,89.6077,0.29575,-0.171964,100.980003,76.849998,0.823042,-0.042286,0.258426,0.026101,0.063565,0.092151,0.224022,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NDSN,NDSN,2026-08-18,304.209991,304.209991,350897,398493,302.922501,295.649201,272.295201,0.232486,-0.068113,311.359985,213.440002,0.926981,-0.022964,0.425272,0.057129,0.090632,0.090319,0.033076,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NEE,NEE,2026-08-18,86.220001,86.220001,8953853,11614691,87.0085,87.1366,87.7922,0.244093,-0.14528,97.879997,69.769997,0.585201,-0.119125,0.235775,-0.020227,-0.031671,-0.062622,-0.070003,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NEM,NEM,2026-08-18,115.980003,115.980003,5063015,8031852,104.291501,99.658,105.65965,0.505054,-0.260978,131.949997,67.379997,0.752672,-0.121031,0.721282,0.300224,0.055803,-0.004463,-0.051754,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NFLX,NFLX,2026-08-18,77.769997,77.769997,34294237,42676641,73.660999,74.642399,88.87158,0.328132,-0.287145,126.324997,67.599998,0.17318,-0.384366,0.150444,0.150444,-0.132515,-0.200802,0.01,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NI,NI,2026-08-18,42.119999,42.119999,3364542,4758143,43.873,45.7636,45.144,0.20472,-0.148737,49.080002,39.369999,0.283213,-0.141809,0.06985,-0.089691,-0.111767,-0.11083,-0.067729,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NKE,NKE,2026-08-18,40.060001,40.060001,35927998,24329563,41.634,42.69,52.9605,0.324019,-0.174794,79.169998,39.09,0.024202,-0.494,0.024815,-0.078445,-0.058962,-0.129698,-0.381981,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NOC,NOC,2026-08-18,589.140015,589.140015,631148,940205,557.891995,540.860997,604.52045,0.29991,-0.245,768.02002,496.019989,0.342353,-0.232911,0.187734,0.124399,0.071164,-0.114421,-0.159716,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NOW,NOW,2026-08-18,119.489998,119.489998,14496259,26381764,114.978,107.7566,121.14633,0.725826,-0.341086,192.229996,83.0,0.334066,-0.378401,0.439639,0.141261,0.155386,0.236189,0.128222,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NRG,NRG,2026-08-18,115.559998,115.559998,2586764,2779205,126.8625,132.3906,150.27415,0.565471,-0.278426,184.029999,115.559998,0.0,-0.372059,0.0,-0.115025,-0.079203,-0.311036,-0.333756,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NSC,NSC,2026-08-18,338.910004,338.910004,479458,1190481,338.712498,325.153599,304.566,0.25475,-0.078605,350.660004,272.350006,0.849955,-0.033508,0.244391,0.002514,0.066963,0.13839,0.077478,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NTAP,NTAP,2026-08-18,204.710007,204.710007,2246925,3297221,186.239001,171.6984,125.2109,0.576484,-0.158107,207.080002,94.110001,0.979021,-0.011445,1.175221,0.281921,0.706912,1.040367,1.084199,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NTRS,NTRS,2026-08-18,190.580002,190.580002,621729,1060560,184.9505,179.8448,153.93445,0.247919,-0.070528,191.470001,122.720001,0.987055,-0.004648,0.552966,-0.002878,0.169418,0.223078,0.300887,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NUE,NUE,2026-08-18,264.190002,264.190002,1180508,1532490,262.8435,249.0224,198.7783,0.347121,-0.177699,274.73999,131.779999,0.926203,-0.0384,1.004781,0.116563,0.16373,0.377065,0.441849,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NVDA,NVDA,2026-08-18,219.740005,219.740005,102376166,144453205,212.103999,206.939399,195.10315,0.405363,-0.193985,235.740005,165.169998,0.773275,-0.067871,0.330387,0.080972,-0.011605,0.089548,0.187976,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NVR,NVR,2026-08-18,6248.370117,6248.370117,28654,31992,6314.89502,6436.3704,6864.674795,0.314638,-0.216057,8543.0,5563.620117,0.22983,-0.268598,0.123076,-0.030757,0.092988,-0.107493,-0.158015,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NWS,NWS,2026-08-18,33.490002,33.490002,716702,1536641,32.291,30.8882,29.541,0.307945,-0.108272,35.169998,25.65,0.82353,-0.047768,0.305653,0.057802,0.091591,0.161637,0.251495,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NWSA,NWSA,2026-08-18,29.389999,29.389999,3783888,4856837,28.3065,27.2278,25.9241,0.27802,-0.097212,31.030001,22.4,0.809965,-0.052852,0.312054,0.038883,0.118767,0.12995,0.267357,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
NXPI,NXPI,2026-08-18,228.559998,228.559998,4583422,4244833,243.147501,270.5722,242.3482,0.678314,-0.326149,332.670013,184.190002,0.298828,-0.312953,0.240893,-0.144547,-0.216402,0.058001,-0.067445,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
O,O,2026-08-18,62.209999,62.209999,3353165,5815129,63.552,63.0764,61.5192,0.187879,-0.082717,67.559998,55.93,0.539983,-0.079189,0.112283,-0.045566,0.008102,-0.044246,-0.064371,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ODFL,ODFL,2026-08-18,208.0,208.0,1094278,1834513,218.643501,224.5036,191.3391,0.380443,-0.163752,248.729996,126.290001,0.667347,-0.163752,0.647003,-0.0765,0.099482,-0.011454,0.069629,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
OKE,OKE,2026-08-18,97.07,97.07,4671286,3791753,90.9055,89.8824,83.17325,0.299894,-0.118648,97.07,64.309998,1.0,0.0,0.509408,0.037516,0.035303,0.162376,0.133863,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
OMC,OMC,2026-08-18,86.309998,86.309998,1170336,3721448,83.0405,79.6058,77.1798,0.339918,-0.097707,88.360001,67.269997,0.902797,-0.023201,0.283039,0.047833,0.180066,0.097115,0.269638,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ON,ON,2026-08-18,79.419998,79.419998,10803173,11732882,82.7865,95.2248,76.7293,0.819724,-0.425745,133.929993,44.900002,0.387734,-0.407004,0.768819,-0.083968,-0.274239,-0.043248,0.103669,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ORCL,ORCL,2026-08-18,142.789993,142.789993,17107649,31945945,137.218,149.1566,174.79955,0.636647,-0.536611,328.329987,114.989998,0.130308,-0.565102,0.24176,0.176388,-0.234821,-0.184337,-0.072612,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ORLY,ORLY,2026-08-18,90.760002,90.760002,4472169,7669947,90.699001,89.0614,92.7046,0.327112,-0.167706,107.82,82.730003,0.320048,-0.158227,0.097063,0.054736,0.025653,-0.021033,-0.061039,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
OTIS,OTIS,2026-08-18,70.349998,70.349998,2212991,3662433,72.5055,72.419599,81.22565,0.229338,-0.141088,93.620003,69.339996,0.041598,-0.248558,0.014566,-0.042597,-0.010966,-0.136068,-0.238966,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
OXY,OXY,2026-08-18,59.799999,59.799999,7644632,9599525,56.8895,54.5514,51.1796,0.371218,-0.210994,66.239998,38.919998,0.764275,-0.097222,0.536485,0.08353,0.001675,0.111731,0.301698,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PANW,PANW,2026-08-18,374.140015,374.140015,4469195,7476872,353.909,330.296199,223.95315,0.51279,-0.132987,396.0,141.669998,0.914049,-0.055202,1.640926,0.07308,0.511371,1.229014,1.288318,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PAYX,PAYX,2026-08-18,119.93,119.93,2176544,3254443,118.4055,109.3666,103.31175,0.324861,-0.063549,140.809998,85.57,0.622013,-0.148285,0.401543,0.048431,0.310138,0.301748,0.270714,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PCAR,PCAR,2026-08-18,128.020004,128.020004,2791816,3403168,132.3895,125.726,117.9592,0.307123,-0.147845,138.210007,93.0,0.774607,-0.073728,0.376559,0.029679,0.146311,0.01402,0.011856,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PCG,PCG,2026-08-18,17.82,17.82,13177899,20337619,17.5315,17.2032,16.7617,0.255124,-0.086455,19.110001,14.44,0.723769,-0.067504,0.234072,0.028868,0.104774,0.025907,-0.018722,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PEG,PEG,2026-08-18,75.599998,75.599998,2534537,2948176,76.775,78.9284,80.5192,0.184451,-0.107921,86.949997,74.559998,0.083939,-0.130535,0.013949,-0.049415,-0.027653,-0.065975,-0.105749,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PEP,PEP,2026-08-18,140.130005,140.130005,6195828,8696652,139.137,140.045399,148.9923,0.227649,-0.148527,170.490005,134.949997,0.145751,-0.178075,0.038385,0.034475,-0.059909,-0.111245,-0.134573,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PFE,PFE,2026-08-18,27.25,27.25,29891989,41750872,25.813,25.2174,25.94115,0.202814,-0.139898,28.549999,23.6,0.737374,-0.045534,0.154661,0.10101,0.075799,-0.011248,-0.004384,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PFG,PFG,2026-08-18,113.139999,113.139999,878451,1337802,113.245499,111.0068,96.5574,0.213258,-0.061588,115.410004,77.639999,0.939899,-0.019669,0.457239,0.001593,0.126668,0.201827,0.21905,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PG,PG,2026-08-18,143.449997,143.449997,8119064,8871743,145.961002,147.829401,147.716901,0.218572,-0.063044,167.199997,138.039993,0.185528,-0.142045,0.039192,-0.038088,0.007444,-0.023685,-0.100909,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PGR,PGR,2026-08-18,207.229996,207.229996,2486792,3211850,212.0475,213.7256,210.3012,0.308179,-0.130672,252.679993,190.399994,0.270231,-0.179872,0.088393,0.006948,0.05257,0.029817,0.008664,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PH,PH,2026-08-18,1041.849976,1041.849976,388922,687397,1017.243503,974.779402,924.482949,0.276155,-0.173759,1073.869995,716.659973,0.910361,-0.029817,0.453758,0.095773,0.213669,0.053651,0.031606,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PHM,PHM,2026-08-18,126.050003,126.050003,1212162,1730724,129.817999,128.2122,124.68275,0.350368,-0.157149,142.559998,110.110001,0.491217,-0.115811,0.144764,0.023299,0.127662,-0.003794,-0.109691,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PKG,PKG,2026-08-18,250.300003,250.300003,273318,647743,250.455999,238.285599,219.879,0.323233,-0.104268,257.429993,191.679993,0.891559,-0.027697,0.305822,0.098482,0.147008,0.192302,0.023513,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PLD,PLD,2026-08-18,140.020004,140.020004,2095764,4267747,142.800499,142.968799,136.0384,0.234155,-0.089216,150.059998,105.440002,0.774989,-0.066907,0.327959,-0.066907,-0.018506,0.001789,0.02669,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PLTR,PLTR,2026-08-18,171.539993,171.539993,27979382,42890444,149.362998,136.325,151.87145,0.755198,-0.332275,207.179993,107.269997,0.643279,-0.172024,0.599142,0.27208,0.26935,0.171801,0.28958,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PM,PM,2026-08-18,187.619995,187.619995,5991304,5002487,190.311501,185.392,171.91085,0.331657,-0.100073,200.169998,144.330002,0.775251,-0.062697,0.299938,-0.026463,-0.020261,0.189049,0.021617,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PNC,PNC,2026-08-18,254.279999,254.279999,1202285,1952271,252.5035,246.8734,220.47565,0.200857,-0.079763,256.970001,178.369995,0.965776,-0.010468,0.425576,0.005616,0.1947,0.15545,0.108843,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PNR,PNR,2026-08-18,63.549999,63.549999,2410655,2828553,65.9925,70.1106,88.6244,0.4219,-0.333695,112.589996,61.48,0.040501,-0.435563,0.033669,0.02302,-0.134314,-0.302262,-0.362971,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PNW,PNW,2026-08-18,100.150002,100.150002,644913,1206722,102.393501,104.108801,97.6995,0.192197,-0.092713,109.370003,85.870003,0.60766,-0.084301,0.166298,-0.064631,0.010799,-0.024735,0.043012,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PODD,PODD,2026-08-18,148.029999,148.029999,1571649,1602710,154.110499,153.8458,224.034651,0.628679,-0.345899,352.820007,133.259995,0.067271,-0.580438,0.110836,-0.07063,-0.005442,-0.265323,-0.409886,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PPG,PPG,2026-08-18,112.809998,112.809998,1121064,1933216,115.407501,117.2282,110.3117,0.337244,-0.118168,131.559998,94.339996,0.496239,-0.142521,0.195781,-0.024978,0.088269,-0.017762,-0.126722,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PPL,PPL,2026-08-18,35.619999,35.619999,14885733,9113449,35.589,35.8466,36.4066,0.200488,-0.114645,39.810001,33.259998,0.360305,-0.10525,0.070956,0.005363,0.019754,-0.087135,-0.051903,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PRU,PRU,2026-08-18,124.540001,124.540001,1051315,1858268,122.234,114.943,106.8442,0.227578,-0.081774,125.129997,92.0,0.982191,-0.004715,0.353696,0.053192,0.206783,0.252665,0.195775,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PSA,PSA,2026-08-18,323.100006,323.100006,459054,1031851,324.316,322.0658,295.29935,0.239588,-0.063107,330.470001,258.440002,0.897682,-0.022302,0.250193,0.023991,0.091001,0.044887,0.069868,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PSKY,PSKY,2026-08-18,10.43,10.43,9502645,9922246,8.894,9.4118,11.3178,0.398301,-0.339255,19.73,7.81,0.219799,-0.471363,0.335467,0.217036,0.062118,-0.111584,-0.036934,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PSX,PSX,2026-08-18,243.490005,243.490005,2219280,2621490,215.385002,195.601801,165.39185,0.326313,-0.10039,243.490005,122.169998,1.0,0.0,0.993043,0.16614,0.354227,0.55714,0.539517,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PTC,PTC,2026-08-18,146.479996,146.479996,928409,1736303,138.207001,128.899601,151.899851,0.454231,-0.242191,216.529999,112.330002,0.327735,-0.323512,0.304015,0.185017,0.040267,0.095997,-0.058612,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
PWR,PWR,2026-08-18,696.150024,696.150024,1298795,1227106,660.013507,672.907402,576.114351,0.575175,-0.28539,785.23999,372.5,0.78415,-0.113456,0.868859,0.100528,-0.037177,0.156626,0.325672,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
