symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-09-11,98.970001,98.970001,5478690,4291658,114.1625,117.1282,151.44945,0.505038,-0.266561,215.880005,96.879997,0.017563,-0.541551,0.021573,-0.181186,-0.187705,-0.209063,-0.37436,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LUV,LUV,2026-09-11,39.240002,39.240002,5341627,5534319,40.091999,44.4164,43.2073,0.388954,-0.276637,54.799999,29.67,0.38082,-0.283942,0.322548,-0.127612,-0.114021,-0.006079,0.016317,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LVS,LVS,2026-09-11,42.830002,42.830002,3944673,5062201,45.0135,45.8276,53.7976,0.260197,-0.2003,69.489998,42.599998,0.008553,-0.383652,0.005399,-0.062391,-0.153725,-0.171567,-0.202124,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LYB,LYB,2026-09-11,63.689999,63.689999,3391859,4563080,64.74,61.4956,60.90415,0.322682,-0.299494,82.379997,42.279999,0.533915,-0.226875,0.506386,0.014172,0.003466,-0.142915,-0.143145,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LYV,LYV,2026-09-11,170.149994,170.149994,2040887,2176152,179.27,180.6006,161.239601,0.246381,-0.098005,188.460007,125.610001,0.708671,-0.097156,0.35459,-0.081908,-0.01265,0.027042,0.061315,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MA,MA,2026-09-11,569.190002,569.190002,2001584,3227179,580.760495,562.278394,531.084098,0.220771,-0.067696,599.859985,471.549988,0.76097,-0.051129,0.207062,0.016901,0.169945,0.138813,0.144538,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MAA,MAA,2026-09-11,124.790001,124.790001,983535,999405,129.65,132.653402,132.11095,0.199773,-0.124552,144.089996,120.57,0.179422,-0.133944,0.035,-0.056979,-0.096379,-0.034283,-0.02317,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MAR,MAR,2026-09-11,334.690002,334.690002,1501570,1614121,346.562503,358.5668,345.6492,0.262448,-0.183212,402.540009,259.040009,0.527178,-0.168555,0.29204,-0.056094,-0.156719,-0.044371,0.058108,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MAS,MAS,2026-09-11,68.519997,68.519997,2632662,2363539,72.161,75.15,69.7749,0.383954,-0.182796,82.769997,58.599998,0.410426,-0.172164,0.169283,-0.081994,-0.070915,-0.018338,0.129575,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MCD,MCD,2026-09-11,252.529999,252.529999,3963107,4576268,263.065001,268.235001,294.912401,0.211927,-0.122947,341.059998,252.529999,0.0,-0.259573,0.0,-0.084041,-0.113214,-0.081174,-0.22037,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MCHP,MCHP,2026-09-11,74.199997,74.199997,7503747,10593224,74.692,78.5694,77.8323,0.578328,-0.305131,102.919998,49.02,0.467161,-0.279052,0.513668,-0.065962,-0.201636,-0.240532,0.182847,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MCK,MCK,2026-09-11,881.51001,881.51001,644435,1028667,884.919006,857.414803,843.79715,0.296755,-0.070107,995.690002,690.130005,0.626325,-0.114674,0.27731,0.003164,0.119819,0.199839,-0.066553,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MCO,MCO,2026-09-11,474.950012,474.950012,771380,866952,494.767499,490.7142,473.0669,0.277437,-0.099534,539.609985,412.230011,0.492385,-0.119827,0.152148,-0.006048,0.074985,0.051356,0.113677,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MDLZ,MDLZ,2026-09-11,62.439999,62.439999,5470182,8967439,62.7255,61.742,59.22325,0.250178,-0.098785,64.989998,51.509998,0.810831,-0.039237,0.212192,0.004181,-0.01452,0.011993,0.14885,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MDT,MDT,2026-09-11,90.959999,90.959999,5389663,8070775,92.0,87.6864,89.5461,0.283966,-0.061705,105.349998,73.75,0.54462,-0.136592,0.233356,0.002204,0.132329,0.184067,0.04097,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MET,MET,2026-09-11,97.139999,97.139999,2626196,3572736,96.1655,95.163,82.381,0.230746,-0.064932,99.949997,67.699997,0.912868,-0.028114,0.43486,0.004966,0.109157,0.235249,0.412124,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
META,META,2026-09-11,648.030029,648.030029,15468585,18179020,586.467001,600.902197,623.230948,0.443057,-0.208833,780.25,525.719971,0.480533,-0.169458,0.232652,0.119513,0.140035,0.074677,0.015435,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MGM,MGM,2026-09-11,39.889999,39.889999,2210157,2610688,42.2505,44.3072,39.77055,0.399615,-0.21306,50.689999,30.719999,0.459189,-0.21306,0.298503,-0.092997,-0.155231,0.08103,0.098898,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MKC,MKC,2026-09-11,51.32,51.32,3105438,3633197,53.9695,52.8414,56.8078,0.293727,-0.095255,71.650002,45.599998,0.219578,-0.28374,0.125439,-0.03115,0.042454,0.095879,-0.104676,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MLM,MLM,2026-09-11,509.959991,509.959991,709159,639891,522.679501,546.056,599.201049,0.334985,-0.201084,708.109985,502.470001,0.036423,-0.279829,0.014906,-0.062401,-0.098278,-0.122483,-0.131791,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MMM,MMM,2026-09-11,164.970001,164.970001,3132348,3320416,174.025,171.837999,160.8568,0.246144,-0.113832,183.779999,141.199997,0.558243,-0.102351,0.168343,-0.102351,0.044709,0.151945,0.106439,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MNST,MNST,2026-09-11,43.400002,43.400002,6989664,11071029,45.858,46.9687,41.9236,0.230672,-0.142686,49.970001,31.9,0.636414,-0.131479,0.360502,-0.056111,-0.056829,0.01083,0.127419,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MO,MO,2026-09-11,68.980003,68.980003,6329610,8638239,67.785,69.4784,66.5862,0.293819,-0.146289,74.919998,54.720001,0.705941,-0.079285,0.260599,0.071451,-0.034029,-0.01302,0.018606,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MOS,MOS,2026-09-11,25.190001,25.190001,6487587,8594415,24.1555,23.0494,24.54895,0.441202,-0.176226,35.93,19.82,0.333333,-0.298915,0.270938,0.114602,0.194405,0.125056,-0.196747,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MPC,MPC,2026-09-11,395.929993,395.929993,2355849,2364946,373.851999,333.012198,245.732549,0.340663,-0.09094,399.440002,162.630005,0.985178,-0.008787,1.434545,0.136913,0.518078,0.571213,0.720911,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MPWR,MPWR,2026-09-11,1234.459961,1234.459961,531543,888924,1276.5995,1318.587007,1257.40845,0.621653,-0.298132,1689.890015,834.140015,0.4678,-0.269503,0.479919,-0.133718,-0.22339,-0.228231,0.194007,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MRK,MRK,2026-09-11,143.929993,143.929993,8415063,10378429,147.769,136.044,119.4069,0.36133,-0.080026,156.449997,77.599998,0.841217,-0.080026,0.854768,0.082832,0.191868,0.280858,0.241739,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MRNA,MRNA,2026-09-11,143.970001,143.970001,15257896,16097874,133.404001,91.036601,57.130625,3.186029,-0.341565,174.380005,22.360001,0.799961,-0.174389,5.43873,1.261191,1.900282,1.702647,1.696572,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MRSH,MRSH,2026-09-11,176.910004,176.910004,1607863,2394696,187.2385,185.678599,177.911199,0.27287,-0.105015,207.020004,157.320007,0.394165,-0.145445,0.124523,-0.063274,0.052096,0.082747,0.035288,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MRVL,MRVL,2026-09-11,236.100006,236.100006,17076156,31414319,227.7455,216.8458,154.8161,1.097186,-0.483614,316.429993,66.589996,0.678474,-0.253863,2.545578,0.087617,-0.158918,0.435258,1.693054,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MS,MS,2026-09-11,214.380005,214.380005,3926186,5207414,214.662002,215.865201,192.0222,0.284549,-0.111223,228.550003,151.860001,0.81523,-0.062,0.411695,-0.014979,0.008088,0.117261,0.388741,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MSCI,MSCI,2026-09-11,554.609985,554.609985,424287,670872,563.486502,577.604398,572.937349,0.333238,-0.154187,643.830017,511.839996,0.32404,-0.138577,0.083561,-0.01492,-0.0668,-0.04557,0.034045,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MSFT,MSFT,2026-09-11,495.630005,495.630005,13777782,35425107,494.434001,453.668799,431.257549,0.415165,-0.233844,542.070007,352.829987,0.754597,-0.085672,0.404728,0.006498,0.269739,0.215465,0.23334,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MSI,MSI,2026-09-11,466.160004,466.160004,687973,999820,475.170502,448.687599,424.526851,0.263904,-0.063818,491.23999,363.829987,0.803155,-0.051054,0.281258,-0.007621,0.136006,0.191037,0.00763,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MTB,MTB,2026-09-11,239.830002,239.830002,742660,1081383,240.896499,244.8334,221.8355,0.204491,-0.086859,254.089996,178.630005,0.811026,-0.056122,0.342608,-0.054112,0.052717,0.148886,0.21004,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MTD,MTD,2026-09-11,1293.52002,1293.52002,91724,185746,1374.779999,1362.387808,1317.15765,0.291003,-0.113785,1506.02002,1025.530029,0.557743,-0.1411,0.261319,-0.100804,0.133424,0.206136,0.107466,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
MU,MU,2026-09-11,975.26001,975.26001,21296514,40920449,962.807001,928.610002,622.067251,0.997441,-0.391048,1213.560059,150.570007,0.775821,-0.196364,5.47712,0.070197,-0.020695,0.272222,1.40597,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NCLH,NCLH,2026-09-11,14.82,14.82,15095957,15644362,16.4465,18.252,19.78815,0.501702,-0.33531,26.940001,14.57,0.02021,-0.449889,0.017159,-0.216702,-0.222455,-0.07375,-0.238438,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NDAQ,NDAQ,2026-09-11,91.190002,91.190002,3176977,3830474,96.905,93.8788,90.51875,0.300823,-0.171964,100.980003,76.849998,0.594281,-0.09695,0.186597,-0.046728,0.051303,0.018997,0.08482,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NDSN,NDSN,2026-09-11,314.470001,314.470001,264256,395350,319.919997,305.900199,280.8631,0.266646,-0.081416,334.700012,221.520004,0.821258,-0.060442,0.419601,0.010313,0.10097,0.118473,0.17471,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NEE,NEE,2026-09-11,82.309998,82.309998,9770822,11035492,83.908,86.151,87.7833,0.189774,-0.144649,97.879997,69.830002,0.44492,-0.159072,0.17872,-0.040452,-0.029821,-0.129823,-0.102693,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NEM,NEM,2026-09-11,126.809998,126.809998,5319984,8105628,126.917,109.7796,109.3468,0.479245,-0.250168,135.139999,78.32,0.853397,-0.06164,0.619127,0.07612,0.299416,0.059487,0.107704,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NFLX,NFLX,2026-09-11,77.400002,77.400002,22083855,40810269,79.444,75.7008,86.2442,0.341058,-0.245957,124.135002,67.599998,0.173344,-0.376485,0.14497,0.042986,-0.047619,-0.117043,-0.179302,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NI,NI,2026-09-11,41.41,41.41,3616768,5285550,41.375,43.6866,45.02625,0.198175,-0.17339,49.080002,39.369999,0.210093,-0.156276,0.051816,-0.013813,-0.111755,-0.122484,-0.113086,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NKE,NKE,2026-09-11,36.799999,36.799999,19228447,25758192,39.011,41.157,50.91685,0.331003,-0.226937,74.57,36.619999,0.004743,-0.506504,0.004915,-0.091582,-0.199304,-0.131051,-0.320155,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NOC,NOC,2026-09-11,518.969971,518.969971,568971,875615,544.355505,544.693799,601.93595,0.275979,-0.125878,768.02002,496.019989,0.084375,-0.324275,0.046268,-0.101071,-0.060722,-0.070446,-0.295165,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NOW,NOW,2026-09-11,132.529999,132.529999,10092722,21308752,132.704499,119.5324,117.97996,0.689773,-0.341086,192.229996,83.0,0.453447,-0.310565,0.596747,0.060749,0.2857,0.489101,0.173143,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NRG,NRG,2026-09-11,113.459999,113.459999,1530290,2815942,115.099,124.9788,145.7076,0.551174,-0.266805,184.029999,109.510002,0.053006,-0.38347,0.03607,-0.059672,-0.082781,-0.173875,-0.254043,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NSC,NSC,2026-09-11,320.269989,320.269989,841173,1148936,338.444496,335.798597,309.764749,0.232414,-0.092668,352.980011,274.0,0.585844,-0.092668,0.168869,-0.045139,0.031366,0.025356,0.099602,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NTAP,NTAP,2026-09-11,199.279999,199.279999,2595465,2700678,190.914501,181.460601,132.28575,0.599975,-0.158107,207.080002,94.110001,0.930955,-0.037667,1.117522,-0.013709,0.241852,0.714531,1.055917,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NTRS,NTRS,2026-09-11,189.190002,189.190002,694365,1036139,186.586,184.7788,159.6875,0.207512,-0.070528,191.470001,122.720001,0.966836,-0.011908,0.54164,-0.011185,0.107994,0.165322,0.377932,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NUE,NUE,2026-09-11,259.429993,259.429993,843991,1528661,255.238,250.9444,208.17855,0.350953,-0.177699,274.73999,131.779999,0.892907,-0.055725,0.96866,-0.045547,-0.005634,0.128791,0.565944,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NVDA,NVDA,2026-09-11,218.289993,218.289993,85571151,131716934,220.1625,212.583999,197.4727,0.417862,-0.193985,235.740005,165.169998,0.752728,-0.074022,0.321608,-0.025882,0.065505,-0.011278,0.19193,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NVR,NVR,2026-09-11,6160.759766,6160.759766,36351,32470,6301.883496,6365.521797,6786.928896,0.288873,-0.108417,8532.980469,5563.620117,0.2011,-0.278006,0.107329,-0.021162,-0.049221,0.062995,-0.043212,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NWS,NWS,2026-09-11,32.709999,32.709999,950722,1477067,34.0195,32.5976,29.9452,0.285959,-0.104841,35.32,25.65,0.730093,-0.073896,0.275244,0.000918,0.085629,0.075633,0.226932,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NWSA,NWSA,2026-09-11,29.440001,29.440001,3476728,4744271,30.1555,28.8004,26.29675,0.269878,-0.097212,31.190001,22.4,0.80091,-0.056108,0.314286,0.026857,0.119392,0.109269,0.248516,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
NXPI,NXPI,2026-09-11,236.619995,236.619995,3123810,3927771,226.4485,246.167,244.47885,0.482173,-0.33147,332.670013,184.190002,0.353111,-0.288725,0.284652,0.013753,-0.217914,-0.195799,0.237423,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
O,O,2026-09-11,59.5,59.5,6298435,5577792,61.772,63.0542,61.9225,0.175767,-0.095057,67.559998,55.93,0.306965,-0.119301,0.06383,-0.049369,-0.038927,-0.048457,-0.085038,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ODFL,ODFL,2026-09-11,179.789993,179.789993,1269680,1729047,196.0225,211.7468,197.6036,0.347369,-0.277168,248.729996,126.290001,0.436949,-0.277168,0.423628,-0.154128,-0.274338,-0.059282,0.020143,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
OKE,OKE,2026-09-11,96.620003,96.620003,2809698,3693492,95.249001,92.385,85.46425,0.283091,-0.118648,97.510002,64.309998,0.973193,-0.009127,0.50241,0.044879,0.083184,0.092616,0.137643,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
OMC,OMC,2026-09-11,79.010002,79.010002,1927468,3522153,85.16,83.142,78.15765,0.362619,-0.119631,88.940002,67.269997,0.541763,-0.111648,0.174521,-0.076014,0.045244,0.039058,0.014119,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ON,ON,2026-09-11,76.139999,76.139999,11137292,10574757,74.5755,81.926,78.8747,0.800406,-0.47607,133.929993,44.900002,0.350893,-0.431494,0.695768,-0.086174,-0.343394,-0.268658,0.319813,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ORCL,ORCL,2026-09-11,150.279999,150.279999,78047387,32270252,149.378,140.6792,167.6445,0.62802,-0.536611,328.149994,114.989998,0.165556,-0.542039,0.306896,-0.019572,-0.183705,-0.195632,-0.055793,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ORLY,ORLY,2026-09-11,85.82,85.82,5131361,7151373,88.530001,88.583601,91.90375,0.288479,-0.107455,107.82,82.730003,0.123157,-0.204044,0.03735,-0.067681,-0.047503,-0.065549,-0.077006,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
OTIS,OTIS,2026-09-11,69.099998,69.099998,3451613,3672443,70.978999,72.1086,79.61725,0.220193,-0.0948,93.620003,67.889999,0.047027,-0.26191,0.017823,-0.065838,-0.014687,-0.067476,-0.163742,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
OXY,OXY,2026-09-11,61.459999,61.459999,7514137,8609422,60.139,57.098,52.79285,0.324881,-0.210214,66.239998,38.919998,0.825037,-0.072162,0.579137,0.049701,0.107986,0.092234,0.052217,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PANW,PANW,2026-09-11,330.649994,330.649994,4673001,6536684,353.251501,349.5434,235.92875,0.581342,-0.170505,396.0,141.669998,0.74305,-0.165025,1.333945,-0.145629,0.182878,0.533627,0.96675,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PAYX,PAYX,2026-09-11,115.800003,115.800003,1762200,3052198,122.3105,117.6118,104.14415,0.324696,-0.098869,135.460007,85.57,0.605933,-0.145135,0.353278,-0.037966,0.166516,0.235727,0.263227,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PCAR,PCAR,2026-09-11,122.730003,122.730003,2026542,3195730,126.247999,127.9624,120.31,0.282984,-0.118154,138.210007,93.0,0.657598,-0.112003,0.319677,-0.063559,0.0438,0.085818,0.050591,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PCG,PCG,2026-09-11,13.8,13.8,26725413,31436449,16.0685,16.8676,16.73215,0.487648,-0.277233,19.110001,13.27,0.090753,-0.277865,0.03994,-0.205984,-0.178082,-0.17906,-0.236303,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PEG,PEG,2026-09-11,72.389999,72.389999,1958576,2898115,73.826,76.548,79.7739,0.170621,-0.133884,86.949997,72.389999,0.0,-0.167453,0.0,-0.045868,-0.081112,-0.079242,-0.122226,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PEP,PEP,2026-09-11,136.320007,136.320007,7832738,8266622,140.181501,139.476,148.5815,0.218655,-0.103739,170.490005,134.949997,0.038548,-0.200422,0.010152,-0.017159,-0.051555,-0.102272,-0.141886,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PFE,PFE,2026-09-11,27.719999,27.719999,25130505,41716028,28.003,26.2684,26.2206,0.212566,-0.09691,29.02,23.6,0.760147,-0.044797,0.174576,0.053592,0.059228,0.071511,0.032018,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PFG,PFG,2026-09-11,116.165001,116.165001,948086,1417729,112.92475,112.7677,99.518075,0.229705,-0.061588,118.510002,78.389999,0.94155,-0.019787,0.481885,0.021051,0.05903,0.151973,0.347778,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PG,PG,2026-09-11,145.270004,145.270004,10832084,9098099,144.793,146.418601,147.487451,0.206322,-0.066187,167.199997,138.039993,0.247943,-0.13116,0.052376,0.008259,-0.020696,0.00945,-0.034751,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PGR,PGR,2026-09-11,217.619995,217.619995,1641583,2865731,217.469998,217.031599,210.4187,0.321088,-0.130672,248.800003,190.399994,0.466096,-0.125322,0.142962,0.049429,0.075942,0.096764,0.06063,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PH,PH,2026-09-11,950.22998,950.22998,343319,629535,992.538501,989.523804,938.554299,0.265754,-0.129932,1073.869995,716.659973,0.653873,-0.115135,0.325915,-0.111536,0.053038,0.078165,0.053272,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PHM,PHM,2026-09-11,118.260002,118.260002,1254313,1671709,125.672499,127.3542,125.27605,0.344529,-0.156082,142.559998,110.110001,0.251156,-0.170455,0.074017,-0.084391,-0.04629,0.032388,-0.018263,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PKG,PKG,2026-09-11,234.399994,234.399994,867567,629226,241.734499,241.710599,223.9252,0.303996,-0.117119,257.429993,191.679993,0.649734,-0.089461,0.222871,-0.085482,0.044563,0.065697,0.095122,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PLD,PLD,2026-09-11,135.75,135.75,2328308,4158609,139.673,141.936599,137.5675,0.231245,-0.104292,150.059998,111.230003,0.631471,-0.095362,0.220444,-0.035387,-0.077723,-0.055718,0.029189,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PLTR,PLTR,2026-09-11,167.229996,167.229996,15177306,40154803,175.555,153.926799,151.519775,0.762067,-0.332275,207.179993,107.269997,0.60014,-0.192827,0.558963,-0.022275,0.275786,0.229632,0.089446,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PM,PM,2026-09-11,191.059998,191.059998,5151980,4945017,188.821,188.508,175.0445,0.275505,-0.100073,200.169998,144.330002,0.836855,-0.045511,0.323772,0.026156,0.056923,0.022094,0.110814,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PNC,PNC,2026-09-11,244.240005,244.240005,1067573,1868450,244.819001,249.0828,225.8791,0.199054,-0.075806,256.970001,178.369995,0.838041,-0.049539,0.369289,-0.043921,0.044028,0.134891,0.204993,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PNR,PNR,2026-09-11,56.580002,56.580002,1916774,3276577,61.5205,65.5236,84.81285,0.386026,-0.262513,112.589996,56.580002,0.0,-0.497469,0.0,-0.139729,-0.220339,-0.248206,-0.359302,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PNW,PNW,2026-09-11,96.099998,96.099998,833857,1137032,98.196,102.0852,98.66875,0.178481,-0.121331,109.370003,85.870003,0.435319,-0.121331,0.119134,-0.042829,-0.061523,-0.037364,-0.053015,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PODD,PODD,2026-09-11,131.960007,131.960007,1735818,1639606,144.404,152.698799,206.316101,0.536383,-0.226585,346.359985,131.960007,0.0,-0.619009,0.0,-0.090307,-0.11549,-0.166656,-0.441013,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PPG,PPG,2026-09-11,105.5,105.5,1580142,1785397,111.6615,114.5774,111.59785,0.311496,-0.161813,131.559998,94.339996,0.299839,-0.198085,0.118296,-0.079407,-0.107747,-0.008272,0.047354,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PPL,PPL,2026-09-11,34.080002,34.080002,5458127,8645776,34.881501,35.3918,36.2576,0.194178,-0.079416,39.810001,33.259998,0.125191,-0.143934,0.024654,-0.038917,-0.038917,-0.062448,-0.104807,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PRU,PRU,2026-09-11,119.239998,119.239998,1157878,1809739,120.794999,119.856999,108.27755,0.212165,-0.063854,125.129997,92.0,0.822216,-0.047071,0.296087,-0.028516,0.119519,0.16241,0.291315,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PSA,PSA,2026-09-11,296.5,296.5,675173,993855,311.982001,318.3784,298.3248,0.227732,-0.108542,330.470001,258.440002,0.528391,-0.102793,0.147268,-0.083689,-0.086877,-0.047481,-0.004165,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PSKY,PSKY,2026-09-11,10.6,10.6,7953647,10651570,10.593,9.6142,10.905,0.37033,-0.288707,19.73,7.81,0.23406,-0.462747,0.357234,0.11579,0.010486,-0.008419,0.081633,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PSX,PSX,2026-09-11,259.470001,259.470001,2579889,2788493,247.503001,221.276801,174.8861,0.300062,-0.10039,260.779999,126.760002,0.990225,-0.005023,1.046939,0.150235,0.456878,0.479052,0.490436,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PTC,PTC,2026-09-11,130.779999,130.779999,1627716,1699190,147.321999,137.6812,147.888801,0.457078,-0.242191,207.029999,112.330002,0.194826,-0.368304,0.164248,-0.116292,0.104654,-0.093191,-0.16944,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PWR,PWR,2026-09-11,650.580017,650.580017,940699,1199587,637.717505,646.607405,591.813401,0.51071,-0.280664,785.23999,376.01001,0.670943,-0.171489,0.73022,-0.040471,-0.047871,-0.150468,0.14759,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
PYPL,PYPL,2026-09-11,53.720001,53.720001,9874530,15458194,57.62225,55.7527,50.885125,0.471477,-0.1626,76.129997,39.080002,0.395142,-0.294365,0.374616,-0.092568,0.302619,0.182218,0.211001,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
