symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-06-29,219.649994,219.649994,1756203,2864182,216.037498,224.163199,244.091151,0.305704,-0.218959,287.390015,206.639999,0.161114,-0.235708,0.06296,0.007939,-0.046285,-0.16922,-0.096091,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LRCX,LRCX,2026-06-29,410.910004,410.910004,13704138,10496306,360.331999,313.344198,218.708699,0.687091,-0.162912,410.910004,94.839996,1.0,0.0,3.332666,0.29217,0.943664,0.718785,1.317205,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LULU,LULU,2026-06-29,114.290001,114.290001,3212386,3584572,117.439499,128.112999,165.395199,0.464066,-0.430631,247.679993,105.43,0.062285,-0.538558,0.084037,-0.129749,-0.216387,-0.385868,-0.456797,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LUV,LUV,2026-06-29,51.599998,51.599998,4810451,7138313,45.8415,42.3434,39.96695,0.478316,-0.263297,54.799999,29.059999,0.87568,-0.058394,0.775637,0.191411,0.381156,0.013155,0.243973,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LVS,LVS,2026-06-29,46.369999,46.369999,2759879,4401120,49.4735,51.3306,56.5524,0.300774,-0.197085,69.489998,43.509998,0.110085,-0.33271,0.065732,-0.092741,-0.102921,-0.171224,-0.300709,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LYB,LYB,2026-06-29,53.619999,53.619999,4977913,6144619,61.945,67.871,57.3303,0.494705,-0.349114,82.379997,42.279999,0.282793,-0.349114,0.268212,-0.215508,-0.333499,-0.047602,0.250758,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LYV,LYV,2026-06-29,182.559998,182.559998,2694694,2786352,169.920001,165.042601,153.912151,0.337189,-0.121329,182.559998,125.610001,1.0,0.0,0.453387,0.092977,0.2529,0.156102,0.256349,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MA,MA,2026-06-29,509.640015,509.640015,3617192,3779482,490.135001,496.927402,532.021898,0.23116,-0.102203,598.960022,471.549988,0.298956,-0.149125,0.080776,0.032182,0.052453,-0.009966,-0.120476,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MAA,MAA,2026-06-29,140.649994,140.649994,800408,977930,135.809,131.567,132.48675,0.204951,-0.102969,153.199997,120.57,0.615384,-0.081919,0.166542,0.075141,0.166542,0.035181,0.023356,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MAR,MAR,2026-06-29,374.880005,374.880005,1419921,1488435,387.609502,373.0242,322.713701,0.273264,-0.083122,402.540009,255.350006,0.81208,-0.068714,0.468103,-0.028204,0.180576,0.069344,0.189491,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MAS,MAS,2026-06-29,80.5,80.5,3125977,2827550,73.399001,71.219601,67.65595,0.394857,-0.181793,80.5,58.599998,1.0,0.0,0.37372,0.138775,0.352941,0.111878,0.243243,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MCD,MCD,2026-06-29,267.179993,267.179993,4418363,4062034,277.202498,282.7144,303.98085,0.196226,-0.224359,341.059998,264.540009,0.034501,-0.216619,0.00998,-0.038817,-0.126577,-0.201327,-0.147289,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MCHP,MCHP,2026-06-29,89.059998,89.059998,12009261,11388234,93.8995,93.1836,73.40295,0.532925,-0.195338,102.919998,49.02,0.742857,-0.134668,0.816809,-0.072678,0.436452,0.187942,0.362607,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MCK,MCK,2026-06-29,747.530029,747.530029,1083686,1095180,765.104501,777.239999,826.052049,0.254501,-0.271691,995.690002,659.01001,0.26292,-0.249234,0.134323,-0.012484,-0.130941,-0.23287,-0.095471,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MCO,MCO,2026-06-29,452.730011,452.730011,672824,1057598,450.639505,450.869001,471.7085,0.255297,-0.11045,539.609985,412.230011,0.317946,-0.161005,0.098246,0.005062,0.065648,-0.05577,-0.124787,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MDLZ,MDLZ,2026-06-29,60.150002,60.150002,10859380,8424001,61.53,60.8214,58.8806,0.232916,-0.117408,70.75,51.509998,0.449065,-0.149823,0.167734,-0.035903,0.032264,0.003504,0.101245,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MDT,MDT,2026-06-29,80.93,80.93,6501442,10157641,79.718499,79.306,91.5397,0.256097,-0.248216,105.349998,73.75,0.227215,-0.231799,0.097356,0.070928,-0.071265,-0.165928,-0.167986,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MET,MET,2026-06-29,85.989998,85.989998,1857508,3572028,85.465999,82.0518,78.3671,0.24138,-0.07665,88.839996,67.699997,0.865185,-0.03208,0.270163,0.04917,0.270163,0.132341,0.06095,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
META,META,2026-06-29,562.599976,562.599976,14265970,17042639,579.797495,610.612998,649.072599,0.40503,-0.212676,790.0,525.719971,0.139549,-0.287848,0.070151,-0.11442,0.070151,-0.143696,-0.157217,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MGM,MGM,2026-06-29,49.689999,49.689999,3841948,4826988,47.8675,42.37,36.83135,0.446063,-0.111714,50.689999,30.719999,0.949925,-0.019728,0.617513,0.157466,0.368117,0.32084,0.339714,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MKC,MKC,2026-06-29,52.060001,52.060001,4960817,4753362,47.8675,48.4424,60.2806,0.338614,-0.358108,77.169998,45.599998,0.204625,-0.325385,0.141667,0.111681,-0.019031,-0.24834,-0.244193,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MLM,MLM,2026-06-29,581.22998,581.22998,1327749,521624,587.963501,588.573197,617.760699,0.313657,-0.21272,708.109985,532.650024,0.276872,-0.179181,0.091204,0.010589,0.018023,-0.14331,-0.096262,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MMM,MMM,2026-06-29,162.429993,162.429993,3955521,3826598,158.52,151.9992,157.96015,0.25748,-0.145899,174.610001,141.199997,0.635438,-0.069756,0.150354,0.062676,0.135556,-0.022507,0.013035,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MNST,MNST,2026-06-29,97.639999,97.639999,5029658,5469904,91.98,85.8976,77.10445,0.331027,-0.163892,97.639999,58.650002,1.0,0.0,0.664791,0.109672,0.359321,0.126702,0.261173,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MO,MO,2026-06-29,74.050003,74.050003,5314203,8903520,71.12,70.560001,64.7906,0.256826,-0.086251,74.550003,54.720001,0.974786,-0.006707,0.353253,0.028901,0.113869,0.065928,0.25551,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MOS,MOS,2026-06-29,22.440001,22.440001,5123069,9116402,22.0805,22.6572,26.4446,0.536153,-0.367985,37.810001,19.82,0.145636,-0.406506,0.13219,-0.067332,-0.1024,-0.173785,-0.074257,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MPC,MPC,2026-06-29,259.220001,259.220001,2380452,2403500,256.399499,248.441599,209.40925,0.37846,-0.151721,267.209991,158.589996,0.926441,-0.029902,0.634529,0.031393,0.029018,0.289203,0.56411,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MPWR,MPWR,2026-06-29,1312.77002,1312.77002,1049804,782019,1517.297003,1552.051599,1161.80715,0.639975,-0.223162,1689.890015,711.23999,0.614653,-0.223162,0.845748,-0.196183,0.246683,0.112394,0.377152,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MRK,MRK,2026-06-29,129.380005,129.380005,7309923,10283009,119.157,116.1176,106.55785,0.285181,-0.118236,129.380005,77.599998,1.0,0.0,0.667268,0.079156,0.081501,0.084493,0.215406,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MRNA,MRNA,2026-06-29,69.699997,69.699997,7919152,7242477,54.57175,51.4569,40.371325,0.704359,-0.215052,69.699997,22.360001,1.0,0.0,2.117173,0.465209,0.406376,0.347902,1.128244,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MRSH,MRSH,2026-06-29,166.710007,166.710007,1572356,2884272,164.3735,165.6476,179.5609,0.272837,-0.157545,218.639999,157.320007,0.153131,-0.237514,0.059687,0.045007,-0.014542,-0.100275,-0.111354,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MRVL,MRVL,2026-06-29,277.75,277.75,31025441,42621384,281.877501,216.0992,119.56135,1.00336,-0.201751,316.429993,62.310001,0.847788,-0.122239,3.457551,0.356003,1.927382,2.502964,2.211354,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MS,MS,2026-06-29,211.720001,211.720001,5406943,6003046,216.344499,202.526599,177.625649,0.298957,-0.078828,227.089996,139.089996,0.825341,-0.067682,0.52218,0.038913,0.336701,0.192856,0.165538,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MSCI,MSCI,2026-06-29,558.0,558.0,649002,650427,596.445499,591.5284,569.420449,0.269544,-0.154187,643.830017,511.839996,0.349723,-0.133312,0.090184,-0.109366,0.066106,-0.025957,-0.040825,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MSFT,MSFT,2026-06-29,368.570007,368.570007,50623520,39329801,396.024496,409.939999,447.328499,0.323588,-0.233844,542.070007,352.829987,0.083175,-0.320069,0.044611,-0.136818,0.033075,-0.08252,-0.244765,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MSI,MSI,2026-06-29,412.600006,412.600006,1316580,1103460,405.942505,413.811003,421.233151,0.292767,-0.210076,490.299988,363.829987,0.385625,-0.158474,0.134046,0.002576,-0.058679,-0.125755,0.095941,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MTB,MTB,2026-06-29,239.199997,239.199997,805745,1056215,226.475999,218.764599,207.29615,0.225725,-0.105968,239.199997,178.630005,1.0,0.0,0.339081,0.11614,0.190464,0.06146,0.154217,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MTD,MTD,2026-06-29,1258.819946,1258.819946,203520,198382,1171.77149,1182.554192,1313.176248,0.425215,-0.249625,1506.02002,1025.530029,0.485525,-0.164141,0.227482,0.081925,0.021736,-0.08597,-0.111731,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
MU,MU,2026-06-29,1145.280029,1145.280029,59870891,52353177,1044.123499,815.900201,430.86165,0.973156,-0.303056,1213.560059,104.879997,0.938413,-0.056264,9.919909,0.240125,2.206092,1.755992,2.994977,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NCLH,NCLH,2026-06-29,21.92,21.92,24300635,22462594,19.6265,18.3362,20.8829,0.578908,-0.403388,26.940001,14.79,0.586831,-0.18634,0.482082,0.199125,0.185506,-0.123901,-0.053949,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NDAQ,NDAQ,2026-06-29,76.845001,76.845001,5292573,3669769,85.28125,88.1537,89.224675,0.282006,-0.172018,100.980003,76.845001,0.0,-0.239008,0.0,-0.155549,-0.056885,-0.132577,-0.220955,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NDSN,NDSN,2026-06-29,302.160004,302.160004,309460,393918,290.712003,285.857601,261.366901,0.243944,-0.127045,304.640015,209.25,0.974001,-0.008141,0.444014,0.04873,0.161216,0.032602,0.241056,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NEE,NEE,2026-06-29,88.660004,88.660004,10542222,10988984,86.005501,89.9732,86.30855,0.248344,-0.14528,97.879997,69.419998,0.676037,-0.094197,0.277154,0.016161,-0.029978,-0.0362,0.102051,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NEM,NEM,2026-06-29,94.510002,94.510002,6147740,8198997,101.2345,107.6914,103.10155,0.514674,-0.286385,131.949997,56.759998,0.502062,-0.283744,0.665081,-0.126767,-0.074339,-0.258571,-0.097584,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NFLX,NFLX,2026-06-29,73.779999,73.779999,41753123,40972714,78.642999,85.348799,96.78363,0.396632,-0.34224,133.912994,70.900002,0.045705,-0.449045,0.040621,-0.145669,-0.210318,-0.127793,-0.212089,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NI,NI,2026-06-29,48.150002,48.150002,4972125,4423167,46.9185,47.262,44.73425,0.188842,-0.070103,49.080002,39.0,0.907738,-0.018949,0.234615,0.029506,0.047422,0.031049,0.149713,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NKE,NKE,2026-06-29,41.48,41.48,27664606,24816577,43.6475,44.0528,57.78105,0.39798,-0.344645,79.239998,40.75,0.018966,-0.476527,0.017914,-0.12434,-0.192525,-0.351368,-0.308667,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NOC,NOC,2026-06-29,496.019989,496.019989,1145105,905408,530.622,554.055,613.658701,0.285145,-0.354157,768.02002,494.0,0.007372,-0.354157,0.004089,-0.113126,-0.269485,-0.302265,-0.148244,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NOW,NOW,2026-06-29,99.970001,99.970001,21431404,29087506,105.612501,99.850201,134.10181,0.725642,-0.341086,208.938004,83.0,0.134749,-0.521533,0.204458,-0.080567,0.005633,-0.085361,-0.344846,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NRG,NRG,2026-06-29,149.110001,149.110001,2385977,2761002,134.043501,140.227599,156.3875,0.500302,-0.325827,184.029999,120.650002,0.449038,-0.189752,0.235889,0.084436,0.009273,-0.177732,-0.071313,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NSC,NSC,2026-06-29,316.649994,316.649994,480976,1240994,308.434,311.3336,297.2934,0.246242,-0.124721,325.679993,255.809998,0.87076,-0.027727,0.237833,0.028485,0.117917,0.011629,0.081787,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NTAP,NTAP,2026-06-29,155.059998,155.059998,1685237,2984645,163.588499,137.0662,115.8474,0.547373,-0.158107,181.080002,94.110001,0.700816,-0.143693,0.647646,0.088905,0.515146,0.564051,0.408868,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NTRS,NTRS,2026-06-29,174.910004,174.910004,880777,1112883,172.307999,167.7476,145.275851,0.269877,-0.071335,176.259995,122.720001,0.974785,-0.007659,0.425277,0.038966,0.295726,0.185107,0.243141,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NUE,NUE,2026-06-29,228.580002,228.580002,2342966,1609478,251.348501,236.1442,179.94775,0.321607,-0.141806,266.350006,129.539993,0.723924,-0.141806,0.764552,-0.083113,0.399155,0.301634,0.381231,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NVDA,NVDA,2026-06-29,194.970001,194.970001,146600013,160663358,206.9565,210.018401,190.7284,0.391625,-0.183295,235.740005,153.300003,0.505458,-0.172945,0.27182,-0.089988,0.163861,0.054519,0.03372,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NVR,NVR,2026-06-29,6821.029785,6821.029785,18835,27070,6402.466992,6262.369199,7119.947002,0.305698,-0.259939,8543.0,5563.620117,0.422037,-0.201565,0.226006,0.107213,0.057399,-0.082472,-0.076403,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NWS,NWS,2026-06-29,28.555,28.555,1814924,1627067,29.62775,30.0035,29.556975,0.230868,-0.108272,35.169998,25.65,0.305147,-0.188086,0.113255,-0.058833,0.027528,0.059948,-0.048484,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NWSA,NWSA,2026-06-29,25.26,25.26,4290832,5277505,25.999,26.173,25.98395,0.223499,-0.097212,31.030001,22.4,0.331402,-0.185949,0.127679,-0.047511,0.042079,0.038651,-0.044629,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
NXPI,NXPI,2026-06-29,278.369995,278.369995,3664441,3972937,303.4045,291.3536,235.8984,0.648274,-0.17453,332.670013,184.190002,0.634294,-0.163225,0.51132,-0.15717,0.452416,0.198682,0.235772,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
O,O,2026-06-29,63.040001,63.040001,4712332,5925002,61.2595,62.1944,60.83005,0.173075,-0.118561,67.559998,55.93,0.61135,-0.066903,0.127123,0.021884,0.038721,-0.053453,0.112405,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ODFL,ODFL,2026-06-29,219.690002,219.690002,1109659,2028197,231.506998,218.191999,178.5675,0.412066,-0.184791,248.729996,126.290001,0.762823,-0.116753,0.739568,-0.005297,0.166454,0.107476,0.378577,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
OKE,OKE,2026-06-29,88.730003,88.730003,2534716,4171932,87.770999,88.418,79.759,0.292731,-0.118648,95.239998,64.309998,0.789525,-0.068354,0.379723,0.019651,-0.055662,0.056058,0.211497,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
OMC,OMC,2026-06-29,73.93,73.93,3281293,4486204,74.699,75.1372,76.46755,0.263811,-0.174476,85.800003,67.269997,0.359417,-0.138345,0.099004,-0.002159,0.00149,-0.127258,-0.075297,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ON,ON,2026-06-29,88.57,88.57,20338919,12433506,117.7195,110.1932,70.366,0.82847,-0.338684,133.929993,44.900002,0.490509,-0.338684,0.972606,-0.284398,0.517909,0.299442,0.608025,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ORCL,ORCL,2026-06-29,147.759995,147.759995,33989000,27636577,192.775,188.4624,202.242099,0.633683,-0.404554,328.329987,136.479996,0.058796,-0.549965,0.082649,-0.27462,0.057998,-0.016965,-0.25181,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ORLY,ORLY,2026-06-29,90.160004,90.160004,8287079,6551240,88.6425,90.8422,95.0654,0.267759,-0.138531,107.82,85.629997,0.204146,-0.163791,0.052902,0.010423,0.000555,-0.012811,-0.024242,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
OTIS,OTIS,2026-06-29,72.919998,72.919998,2838220,3704401,71.456499,73.641999,84.3908,0.240213,-0.259346,101.07,69.339996,0.112827,-0.27852,0.05163,0.024013,-0.039895,-0.202712,-0.170421,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
OXY,OXY,2026-06-29,49.09,49.09,9610679,12872986,54.7495,56.3696,49.32565,0.384554,-0.258907,66.239998,38.919998,0.372255,-0.258907,0.261305,-0.14358,-0.248469,-0.045499,0.22725,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PANW,PANW,2026-06-29,332.0,332.0,10206461,8300754,285.241499,240.8644,199.2437,0.494574,-0.133852,332.0,141.669998,1.0,0.0,1.343474,0.28797,1.258196,1.222222,0.773315,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PAYX,PAYX,2026-06-29,99.809998,99.809998,3430720,3486871,99.277,95.5746,105.604,0.301509,-0.151512,147.990005,85.57,0.228132,-0.325563,0.166413,0.045021,0.088678,0.056414,-0.128906,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PCAR,PCAR,2026-06-29,119.599998,119.599998,2168581,2976875,117.681,116.9006,112.63605,0.301675,-0.147845,129.479996,92.910004,0.729833,-0.076305,0.287267,0.065764,0.060754,-0.036106,0.07255,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PCG,PCG,2026-06-29,17.24,17.24,11212780,20406804,16.774,16.6024,16.48365,0.253967,-0.170591,19.110001,13.0,0.693944,-0.097855,0.326154,0.058318,0.004077,-0.086864,0.08976,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PEG,PEG,2026-06-29,82.43,82.43,1672775,2773923,79.830499,79.3856,81.20405,0.198378,-0.111886,90.139999,76.440002,0.437226,-0.085534,0.078362,0.04144,0.021311,-0.039837,0.021184,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PEP,PEP,2026-06-29,138.679993,138.679993,9426395,7454663,142.3255,148.3892,150.11065,0.199232,-0.182986,170.490005,131.039993,0.193663,-0.18658,0.058303,-0.05202,-0.093832,-0.172455,-0.035203,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PFE,PFE,2026-06-29,24.370001,24.370001,46147517,39063741,25.3445,25.9096,25.86735,0.21091,-0.170928,28.549999,23.290001,0.205323,-0.14641,0.046372,-0.067712,-0.098743,-0.100738,-0.026368,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PFG,PFG,2026-06-29,108.510002,108.510002,1479213,1312081,107.569001,103.4034,91.5652,0.223432,-0.112282,112.360001,75.529999,0.895466,-0.034265,0.436648,0.050232,0.247098,0.112923,0.211184,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PG,PG,2026-06-29,148.449997,148.449997,7897136,8862630,147.491,145.901201,148.684401,0.225922,-0.161543,167.199997,138.039993,0.356996,-0.112141,0.075413,0.017408,0.040221,-0.093435,0.027407,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PGR,PGR,2026-06-29,219.860001,219.860001,2465250,3113229,205.6535,202.042,213.66095,0.243715,-0.108865,266.859985,190.399994,0.3853,-0.176122,0.154727,0.130328,0.105713,0.038398,-0.034262,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PH,PH,2026-06-29,963.789978,963.789978,366549,740369,914.255499,906.716798,882.511848,0.305217,-0.185988,1023.02002,697.130005,0.818251,-0.057897,0.382511,0.130134,0.084812,-0.050425,0.085642,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PHM,PHM,2026-06-29,137.940002,137.940002,1049329,1898186,124.5565,121.4888,124.57305,0.354516,-0.197449,142.559998,105.459999,0.875472,-0.032407,0.307984,0.168884,0.20335,0.016807,0.15576,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PKG,PKG,2026-06-29,237.649994,237.649994,370823,758240,228.861,221.362,214.83825,0.307515,-0.128231,246.309998,188.449997,0.850328,-0.035159,0.261077,0.089438,0.11967,0.025105,0.14624,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PLD,PLD,2026-06-29,138.889999,138.889999,3331754,3666150,143.351,143.0518,131.9122,0.220917,-0.103069,148.740005,104.080002,0.779445,-0.066223,0.334454,-0.046347,0.077502,-0.026426,0.075416,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PLTR,PLTR,2026-06-29,115.699997,115.699997,43802400,45047884,130.1365,135.9153,158.59125,0.554055,-0.333064,207.179993,107.269997,0.084376,-0.441548,0.078587,-0.192828,-0.191248,-0.148889,-0.40413,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PM,PM,2026-06-29,182.869995,182.869995,4368001,4905280,178.7515,176.405601,166.89785,0.336443,-0.179736,191.860001,144.330002,0.810856,-0.046857,0.267027,0.02408,0.118197,-0.024693,0.124385,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PNC,PNC,2026-06-29,246.729996,246.729996,1838153,2105235,232.7535,224.7544,210.5758,0.228725,-0.079763,246.729996,178.369995,1.0,0.0,0.383248,0.122623,0.219082,0.107306,0.155752,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PNR,PNR,2026-06-29,76.300003,76.300003,1162082,2075890,73.621,77.0284,95.919,0.316448,-0.286218,112.589996,70.800003,0.13161,-0.32232,0.077684,0.069676,-0.101507,-0.240342,-0.275954,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PNW,PNW,2026-06-29,107.860001,107.860001,1382786,1191150,102.95,102.0204,95.3444,0.175714,-0.06673,108.080002,85.870003,0.990094,-0.002036,0.256085,0.069509,0.081954,0.083584,0.220688,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PODD,PODD,2026-06-29,157.740005,157.740005,1504447,1462834,149.044001,159.1338,250.534651,0.49026,-0.436479,352.820007,138.970001,0.087772,-0.552916,0.135065,0.105783,-0.242436,-0.372803,-0.453847,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PPG,PPG,2026-06-29,120.910004,120.910004,1216743,1977219,117.2185,111.9328,108.1614,0.374466,-0.211325,131.559998,94.339996,0.713864,-0.080952,0.281641,0.071327,0.164612,-0.020813,0.167648,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PPL,PPL,2026-06-29,36.740002,36.740002,6856923,9045754,35.804,36.4608,36.59105,0.18456,-0.132881,39.810001,33.259998,0.531298,-0.077116,0.10463,0.039909,-0.02417,-0.048186,0.050615,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PRU,PRU,2026-06-29,109.199997,109.199997,1500238,2098614,105.920501,102.3758,104.1632,0.234296,-0.081774,118.720001,92.0,0.643712,-0.080189,0.186956,0.085379,0.170543,0.067344,-0.046705,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PSA,PSA,2026-06-29,324.450012,324.450012,891463,990967,316.1285,309.068201,290.2074,0.253285,-0.147327,325.940002,258.440002,0.977926,-0.004571,0.255417,0.049151,0.219691,0.067445,0.237981,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PSKY,PSKY,2026-06-29,9.82,9.82,6866546,10132449,10.1985,10.5114,12.8488,0.590794,-0.349371,19.73,8.79,0.09415,-0.502281,0.117179,-0.091582,0.117179,-0.121646,-0.285298,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PSX,PSX,2026-06-29,174.050003,174.050003,2594382,2720202,175.990499,173.348,152.74355,0.328102,-0.172775,188.279999,118.370003,0.796453,-0.075579,0.470389,-0.015053,-0.075579,0.141611,0.355424,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PTC,PTC,2026-06-29,113.889999,113.889999,1632322,1640419,124.513,134.4918,163.270751,0.369368,-0.316103,216.529999,112.330002,0.014971,-0.474022,0.013888,-0.179408,-0.172371,-0.275463,-0.354621,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
PWR,PWR,2026-06-29,714.450012,714.450012,1418314,1239011,703.857993,706.294597,533.5145,0.47462,-0.171056,785.23999,372.290009,0.828575,-0.090151,0.919068,-0.021435,0.299047,0.264401,0.647793,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
