symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-01,317.119995,317.119995,7963299,9786111,296.131996,265.369598,193.924599,0.589965,-0.201018,322.679993,80.790001,0.977014,-0.017231,2.925238,0.229815,0.372814,0.277834,1.044089,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LULU,LULU,2026-06-01,132.089996,132.089996,3630975,3063990,127.023998,143.8884,172.746499,0.443063,-0.363908,335.190002,119.139999,0.05994,-0.605925,0.108696,-0.040741,-0.250213,-0.234438,-0.273991,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LUV,LUV,2026-06-01,42.759998,42.759998,4524428,8038878,40.55,39.7744,38.62665,0.478506,-0.337774,54.799999,29.059999,0.532245,-0.219708,0.471438,0.127637,-0.11415,-0.118351,0.219623,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LVS,LVS,2026-06-01,53.27,53.27,4388743,4179926,51.275,53.1768,57.09265,0.312362,-0.159925,69.489998,40.220001,0.445849,-0.233415,0.324465,-0.024538,-0.054826,0.010624,-0.219487,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LYB,LYB,2026-06-01,67.139999,67.139999,3958718,7650906,71.8775,73.4694,56.7115,0.528768,-0.195557,82.379997,42.279999,0.61995,-0.184996,0.587985,-0.1,0.159986,0.344144,0.386617,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LYV,LYV,2026-06-01,170.449997,170.449997,1621090,2886756,165.656001,159.849001,153.438501,0.349473,-0.121329,174.059998,125.610001,0.92549,-0.02074,0.356978,0.079207,0.053396,0.153404,0.300649,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MA,MA,2026-06-01,495.25,495.25,3483058,3471424,496.762505,501.408401,541.459198,0.242571,-0.128077,598.960022,484.23999,0.095973,-0.17315,0.022737,-0.015251,-0.049424,-0.089162,-0.091168,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MAA,MAA,2026-06-01,128.130005,128.130005,914636,926445,129.384,126.7732,133.1238,0.198336,-0.11638,156.649994,120.57,0.209535,-0.182062,0.062702,-0.008128,-0.04459,-0.041517,-0.054461,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MAR,MAR,2026-06-01,376.959991,376.959991,1396771,1471020,362.587498,354.107,311.168701,0.303267,-0.12816,385.859985,254.990005,0.931994,-0.023065,0.478332,0.042218,0.140678,0.178847,0.237354,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MAS,MAS,2026-06-01,68.980003,68.980003,1885875,2885723,68.776001,66.4958,67.67575,0.405551,-0.24698,77.82,58.599998,0.540063,-0.113595,0.177133,-0.039543,-0.011748,0.040736,0.070786,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MCD,MCD,2026-06-01,276.109985,276.109985,3917986,3546883,279.638503,294.220402,307.3223,0.177794,-0.194863,341.059998,274.600006,0.02272,-0.190436,0.005499,-0.059539,-0.175348,-0.124877,-0.116165,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MCHP,MCHP,2026-06-01,91.519997,91.519997,11172890,10019006,96.097,83.2062,70.71595,0.439013,-0.256223,102.919998,49.02,0.788497,-0.110766,0.866993,-0.014961,0.231597,0.153226,0.740917,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MCK,MCK,2026-06-01,734.820007,734.820007,735821,1008289,755.922498,816.137198,818.585949,0.390954,-0.271691,995.690002,659.01001,0.225169,-0.261999,0.115036,-0.098602,-0.258469,-0.106385,-0.168483,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MCO,MCO,2026-06-01,464.200012,464.200012,704815,1157428,447.421501,446.015999,477.29295,0.340846,-0.202727,539.609985,412.230011,0.407992,-0.139749,0.12607,0.005088,-0.004076,-0.099428,-0.047072,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MDLZ,MDLZ,2026-06-01,61.049999,61.049999,8273867,8814216,61.482,59.3506,58.92565,0.240128,-0.13165,70.75,51.509998,0.495842,-0.137102,0.185207,-0.006348,0.010093,0.065259,0.067121,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MDT,MDT,2026-06-01,73.980003,73.980003,12467760,9250396,76.811501,81.9588,92.7202,0.214465,-0.284648,105.349998,73.809998,0.00539,-0.297769,0.002303,-0.086328,-0.245872,-0.267525,-0.295563,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MET,MET,2026-06-01,81.839996,81.839996,2177063,3578320,80.794,76.8514,77.81515,0.254597,-0.151948,84.300003,67.699997,0.851807,-0.029182,0.208863,0.021723,0.117422,0.046146,0.072186,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
META,META,2026-06-01,600.469971,600.469971,27528175,16029899,612.911499,618.407399,665.673449,0.376727,-0.266267,790.0,525.719971,0.282844,-0.239911,0.142186,-0.018696,-0.081232,-0.186697,-0.052303,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MGM,MGM,2026-06-01,50.689999,50.689999,26172379,5124204,39.001,38.3182,35.8495,0.515686,-0.111714,50.689999,30.719999,1.0,0.0,0.650065,0.301746,0.419093,0.520396,0.457447,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MKC,MKC,2026-06-01,46.580002,46.580002,2976496,4245880,47.207,50.016,62.37875,0.337463,-0.363573,77.57,45.599998,0.030654,-0.39951,0.021491,-0.083792,-0.333619,-0.240378,-0.307875,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MLM,MLM,2026-06-01,570.960022,570.960022,633389,534537,573.072995,592.378795,619.999149,0.301297,-0.247786,708.109985,532.650024,0.21834,-0.193685,0.071923,-0.077713,-0.141865,-0.126077,-0.082795,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MMM,MMM,2026-06-01,150.929993,150.929993,2665120,3943532,148.2385,147.4688,157.58215,0.282675,-0.191341,174.610001,141.199997,0.29123,-0.135617,0.068909,0.030098,-0.065217,-0.034851,-0.116335,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MNST,MNST,2026-06-01,89.099998,89.099998,5615000,5342482,84.9145,78.903,74.354,0.331838,-0.177014,89.239998,58.650002,0.995423,-0.001569,0.519182,0.156092,0.099186,0.113193,0.187367,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MO,MO,2026-06-01,68.650002,68.650002,7177143,9440641,71.620501,68.455801,64.34925,0.254677,-0.086251,74.550003,54.720001,0.702471,-0.079142,0.254569,-0.055058,-0.000582,0.148762,0.169705,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MOS,MOS,2026-06-01,23.33,23.33,5703699,10067920,22.652,23.8664,27.46895,0.501725,-0.317602,37.810001,21.4,0.117611,-0.382967,0.090187,0.002578,-0.151945,-0.167974,-0.038335,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MPC,MPC,2026-06-01,258.660004,258.660004,2377918,2570928,252.061499,240.716999,201.56465,0.394963,-0.151721,263.019989,156.949997,0.958895,-0.016577,0.648041,0.041766,0.232771,0.471833,0.349014,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MPWR,MPWR,2026-06-01,1542.390015,1542.390015,585097,608020,1587.460999,1429.463397,1098.05435,0.53802,-0.186379,1662.97998,661.900024,0.87954,-0.072514,1.330246,-0.044611,0.349919,0.30363,0.667539,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MRK,MRK,2026-06-01,115.169998,115.169998,9324203,9501414,114.861,116.061,103.2534,0.270047,-0.119019,123.93,76.25,0.816275,-0.070685,0.510426,0.054864,-0.051396,0.063042,0.100736,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MRNA,MRNA,2026-06-01,46.060001,46.060001,6167494,7329488,48.644,50.0416,37.5742,0.605036,-0.215052,57.799999,22.360001,0.668736,-0.203114,1.059928,0.002612,-0.128394,-0.017072,0.841663,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MRSH,MRSH,2026-06-01,162.550003,162.550003,2836591,2998564,163.1385,169.2304,183.54815,0.27977,-0.161318,234.860001,159.139999,0.045034,-0.307886,0.021428,-0.030767,-0.128091,-0.135004,-0.11029,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MS,MS,2026-06-01,211.009995,211.009995,6426303,6244973,196.273499,185.090399,171.126049,0.309402,-0.166018,211.009995,128.029999,1.0,0.0,0.648129,0.107141,0.263533,0.156853,0.256461,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MSCI,MSCI,2026-06-01,643.830017,643.830017,766114,606071,589.776001,572.630803,566.691399,0.316093,-0.180728,643.830017,511.839996,1.0,0.0,0.257874,0.088636,0.12189,0.058513,0.144099,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MSFT,MSFT,2026-06-01,460.519989,460.519989,52107975,34561831,419.898499,404.255599,458.161149,0.29694,-0.170862,542.070007,356.769989,0.559903,-0.150442,0.290804,0.129334,0.155489,0.06233,-0.051452,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MSI,MSI,2026-06-01,411.579987,411.579987,1065622,1093638,407.766501,427.852402,427.20685,0.316173,-0.210076,490.299988,363.829987,0.37756,-0.160555,0.131243,-0.062524,-0.153319,0.02091,0.113884,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MTB,MTB,2026-06-01,211.619995,211.619995,738210,1071020,211.235999,212.464999,204.4546,0.227221,-0.175497,238.009995,178.029999,0.56002,-0.110878,0.188676,-0.032063,-0.0359,-0.044346,0.112384,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MTD,MTD,2026-06-01,1183.569946,1183.569946,168254,183654,1135.422498,1224.165593,1324.972298,0.408853,-0.267651,1506.02002,1025.530029,0.328914,-0.214107,0.154106,-0.072881,-0.1068,-0.150223,-0.203814,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
MU,MU,2026-06-01,1035.5,1035.5,45208892,48051125,776.1285,569.383401,343.2948,0.829264,-0.303056,1035.5,94.459999,1.0,0.0,9.962312,1.002282,1.509269,1.376144,3.49709,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NCLH,NCLH,2026-06-01,18.059999,18.059999,17763371,23076566,16.753,18.2994,21.36595,0.644543,-0.408873,26.940001,14.79,0.269136,-0.329621,0.221095,-0.006601,-0.185753,-0.212042,-0.01473,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NDAQ,NDAQ,2026-06-01,92.809998,92.809998,3198689,3214760,90.5665,88.4228,90.13645,0.314793,-0.184539,100.980003,79.010002,0.628129,-0.080907,0.174661,0.009792,0.053582,-0.053828,0.031451,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NDSN,NDSN,2026-06-01,281.309998,281.309998,331727,359154,282.4705,277.450601,254.79285,0.227021,-0.144108,299.290009,209.25,0.800311,-0.060076,0.344373,-0.024753,-0.037203,0.022945,0.181975,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NEE,NEE,2026-06-01,83.660004,83.660004,13171396,10318914,91.2875,92.2804,85.0942,0.261242,-0.14528,97.879997,69.419998,0.500352,-0.14528,0.205128,-0.14528,-0.097616,-0.051259,-0.021978,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NEM,NEM,2026-06-01,108.190002,108.190002,5501381,9095523,111.526,111.0202,100.4179,0.55527,-0.263077,131.949997,52.360001,0.70147,-0.180068,1.066272,-0.026105,-0.159559,-0.14764,0.195206,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NFLX,NFLX,2026-06-01,85.849998,85.849998,32489774,38757880,87.788999,92.921,101.02765,0.406351,-0.207255,133.912994,75.860001,0.172084,-0.358912,0.13169,-0.082897,-0.115769,0.032347,-0.191163,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NI,NI,2026-06-01,45.099998,45.099998,3376806,4211652,47.121,47.191,44.2363,0.183095,-0.070103,48.5,38.990002,0.642481,-0.070103,0.156707,-0.065866,-0.041445,0.010078,0.030622,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NKE,NKE,2026-06-01,45.93,45.93,20737432,22461732,43.9125,45.5642,60.8957,0.396372,-0.361683,79.239998,41.880001,0.108405,-0.420368,0.096705,0.035392,-0.247173,-0.266294,-0.286025,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NOC,NOC,2026-06-01,539.219971,539.219971,1064303,823530,553.532001,613.300599,618.940201,0.285539,-0.297909,768.02002,483.380005,0.196177,-0.297909,0.11552,-0.069476,-0.297909,-0.224534,-0.049179,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NOW,NOW,2026-06-01,135.860001,135.860001,67922193,25848693,99.614001,98.09,141.28913,0.695678,-0.332475,208.938004,83.0,0.41973,-0.349759,0.636867,0.538444,0.241638,0.163882,-0.153752,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NRG,NRG,2026-06-01,129.470001,129.470001,2635447,2974592,137.417499,148.2144,157.74345,0.508067,-0.327773,184.029999,123.709999,0.095491,-0.296473,0.046561,-0.167824,-0.262615,-0.157754,-0.231814,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NSC,NSC,2026-06-01,305.160004,305.160004,774226,1304209,313.775002,304.123,294.4885,0.243048,-0.124721,325.679993,245.259995,0.74484,-0.063007,0.244231,-0.033784,-0.038775,0.051696,0.052167,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NTAP,NTAP,2026-06-01,179.699997,179.699997,5888704,2730652,128.088499,113.6018,111.2017,0.549673,-0.096601,179.699997,94.110001,1.0,0.0,0.909468,0.62228,0.794308,0.82752,0.644851,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NTRS,NTRS,2026-06-01,168.339996,168.339996,748160,1104207,164.604002,157.263402,141.137201,0.283419,-0.128747,171.740005,106.099998,0.948202,-0.019797,0.586616,0.012024,0.159127,0.11735,0.281419,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NUE,NUE,2026-06-01,251.490005,251.490005,905963,1475040,233.5105,206.890799,169.93065,0.289592,-0.184343,251.490005,109.360001,1.0,0.0,1.299653,0.116295,0.392756,0.397866,0.580406,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NVDA,NVDA,2026-06-01,224.360001,224.360001,197229540,166185308,216.753501,200.2648,187.86705,0.395967,-0.1554,235.740005,135.130005,0.88689,-0.048274,0.660327,0.124217,0.229505,0.165446,0.244647,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NVR,NVR,2026-06-01,6121.310059,6121.310059,46672,25704,5938.645508,6342.965811,7289.692244,0.306705,-0.3129,8543.0,5563.620117,0.187183,-0.283471,0.100239,-0.030805,-0.174553,-0.197075,-0.191017,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NWS,NWS,2026-06-01,30.68,30.68,1317512,1472420,30.2365,29.488,29.96145,0.291705,-0.175241,35.169998,25.65,0.528361,-0.127666,0.196101,0.006562,0.161681,0.002287,0.046385,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NWSA,NWSA,2026-06-01,26.799999,26.799999,3447470,4428136,26.327,25.6658,26.32595,0.288176,-0.171291,31.030001,22.4,0.509849,-0.13632,0.196429,0.018237,0.118064,0.001121,0.047693,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
NXPI,NXPI,2026-06-01,311.380005,311.380005,2861402,3388001,304.640501,252.0044,228.9982,0.59941,-0.24969,332.670013,184.190002,0.856614,-0.063997,0.690537,0.060595,0.385389,0.333533,0.60704,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
O,O,2026-06-01,59.549999,59.549999,7457637,5861430,62.084,62.4662,60.57515,0.168939,-0.118561,67.559998,55.830002,0.317135,-0.118561,0.066631,-0.073007,-0.118561,-0.020237,0.042177,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ODFL,ODFL,2026-06-01,228.529999,228.529999,1977794,2081980,205.489999,205.520599,170.93065,0.452263,-0.184791,228.529999,126.290001,1.0,0.0,0.809565,0.07579,0.100024,0.324121,0.693944,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
OKE,OKE,2026-06-01,84.949997,84.949997,3093357,4649907,89.4,88.7386,78.43695,0.311097,-0.118648,95.239998,64.309998,0.667313,-0.108043,0.320945,-0.081224,-0.013586,0.081339,0.187946,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
OMC,OMC,2026-06-01,75.970001,75.970001,3325862,4496669,74.511,75.5464,76.763,0.433038,-0.174476,85.800003,67.269997,0.469509,-0.114569,0.12933,-0.009776,-0.110005,0.00264,0.062517,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ON,ON,2026-06-01,120.919998,120.919998,8644968,10291339,112.074999,90.204,63.9298,0.591827,-0.229193,127.0,42.02,0.928454,-0.047874,1.877677,0.199484,0.818893,0.944051,1.435939,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ORCL,ORCL,2026-06-01,248.149994,248.149994,47399653,27323878,195.4465,172.9596,207.036699,0.618616,-0.170738,328.329987,136.479996,0.582069,-0.244206,0.818215,0.53758,0.662647,0.468256,0.210724,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ORLY,ORLY,2026-06-01,86.639999,86.639999,5450561,5688258,91.197999,91.983399,96.48125,0.278378,-0.12837,107.82,86.639999,0.0,-0.196439,0.0,-0.12837,-0.088288,-0.12352,-0.146488,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
OTIS,OTIS,2026-06-01,69.339996,69.339996,2597522,3750357,72.977999,76.4348,85.888,0.255032,-0.259346,101.07,69.339996,0.0,-0.313941,0.0,-0.109656,-0.259346,-0.204452,-0.217116,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
OXY,OXY,2026-06-01,58.919998,58.919998,12251946,16430748,57.494,58.8192,48.497,0.422252,-0.199426,66.239998,38.919998,0.732064,-0.110507,0.513875,-0.027402,0.086884,0.297226,0.422501,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PANW,PANW,2026-06-01,300.480011,300.480011,13405338,8071718,234.386,194.034601,190.0272,0.503697,-0.199469,300.480011,141.669998,1.0,0.0,1.120985,0.675664,1.001199,0.705335,0.621149,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PAYX,PAYX,2026-06-01,102.440002,102.440002,4134377,3704609,94.104,92.5222,109.24375,0.329211,-0.170271,159.779999,85.57,0.227328,-0.358868,0.197149,0.105905,0.086897,0.002054,-0.080513,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PCAR,PCAR,2026-06-01,109.470001,109.470001,3291353,2777681,112.0535,117.3246,110.82835,0.271494,-0.155545,129.479996,90.720001,0.483746,-0.154541,0.20668,-0.078535,-0.120228,-0.112309,0.043068,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PCG,PCG,2026-06-01,16.15,16.15,9687071,21831421,16.3395,16.926,16.3237,0.274199,-0.170591,19.110001,13.0,0.515548,-0.154893,0.242308,-0.028279,-0.154893,0.065303,0.008744,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PEG,PEG,2026-06-01,76.669998,76.669998,2040806,2817922,78.339,79.9034,81.47795,0.206934,-0.120874,90.139999,76.440002,0.016788,-0.149434,0.003009,-0.061107,-0.092663,-0.065,-0.079039,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PEP,PEP,2026-06-01,141.520004,141.520004,8071708,6454798,149.918999,152.9894,150.6268,0.230243,-0.169922,170.490005,128.020004,0.317871,-0.169922,0.105452,-0.107073,-0.153993,-0.048221,-0.043654,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PFE,PFE,2026-06-01,25.629999,25.629999,28833223,37197684,25.94,26.6986,25.8368,0.219299,-0.112785,28.549999,23.120001,0.462247,-0.102277,0.108564,-0.040075,-0.059795,-0.018008,-0.003112,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PFG,PFG,2026-06-01,102.900002,102.900002,835924,1408938,101.92,96.8212,88.89175,0.228599,-0.127487,104.709999,75.529999,0.937971,-0.017286,0.362373,0.019721,0.073776,0.085901,0.216312,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PG,PG,2026-06-01,140.279999,140.279999,11074331,9544890,143.833001,144.352201,149.597151,0.21413,-0.161005,169.889999,138.039993,0.07033,-0.174289,0.016227,-0.046298,-0.142071,-0.064176,-0.053761,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PGR,PGR,2026-06-01,192.669998,192.669998,4793351,2981942,197.6325,199.560401,217.5375,0.222878,-0.108865,288.73999,190.399994,0.023083,-0.332721,0.011922,-0.042776,-0.097184,-0.074858,-0.159197,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PH,PH,2026-06-01,823.299988,823.299988,1250899,777126,866.878497,910.993596,866.627299,0.282521,-0.195226,1023.02002,652.210022,0.461395,-0.195226,0.262323,-0.094698,-0.185988,-0.131906,-0.04433,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PHM,PHM,2026-06-01,117.699997,117.699997,1311746,1898649,115.859501,119.0326,125.28145,0.327593,-0.227623,142.559998,97.550003,0.447678,-0.174383,0.206561,-0.038084,-0.119803,-0.075122,-0.077514,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PKG,PKG,2026-06-01,221.669998,221.669998,639723,922614,217.970001,213.652,212.9708,0.302518,-0.176932,246.309998,186.229996,0.58988,-0.100037,0.190302,0.03851,-0.041261,0.00663,0.089341,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PLD,PLD,2026-06-01,139.020004,139.020004,2223967,3453707,143.143999,139.3192,128.8051,0.211432,-0.103069,146.940002,104.080002,0.815212,-0.0539,0.335703,-0.021124,-0.025925,0.066023,0.084738,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PLTR,PLTR,2026-06-01,160.649994,160.649994,56617353,46583986,138.636249,141.892699,161.6655,0.579614,-0.203805,207.179993,119.910004,0.466827,-0.224587,0.339755,0.154841,0.106634,0.057882,-0.030886,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PM,PM,2026-06-01,172.660004,172.660004,3785147,4978561,181.551502,169.627601,165.70175,0.325403,-0.192571,191.860001,144.330002,0.596045,-0.100073,0.196286,0.04598,-0.060712,-0.0294,0.103329,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PNC,PNC,2026-06-01,216.070007,216.070007,1481047,2168300,217.209,216.6742,207.446,0.235708,-0.172097,242.479996,173.199997,0.618793,-0.108916,0.247517,-0.031076,0.008589,-0.037379,0.126068,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PNR,PNR,2026-06-01,70.800003,70.800003,1924690,1878085,74.5345,82.366,99.153,0.354387,-0.328974,112.589996,70.800003,0.0,-0.37117,0.0,-0.122785,-0.278435,-0.331508,-0.332579,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PNW,PNW,2026-06-01,97.480003,97.480003,689188,1186225,100.5265,101.2388,94.07765,0.176953,-0.06673,104.449997,85.870003,0.624866,-0.06673,0.135204,-0.060162,-0.030339,0.047721,0.076057,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PODD,PODD,2026-06-01,148.130005,148.130005,1144350,1266807,153.662,181.684799,268.247001,0.46265,-0.447243,352.820007,142.649994,0.026074,-0.580154,0.038416,-0.139479,-0.396496,-0.419326,-0.546726,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
POOL,POOL,2026-06-01,182.070007,182.070007,878500,797938,183.6325,201.6344,249.95465,0.405598,-0.354501,333.619995,175.240005,0.043124,-0.454259,0.038975,-0.146494,-0.179865,-0.287062,-0.254636,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PPG,PPG,2026-06-01,112.07,112.07,1477936,2124506,107.67,107.6108,107.5642,0.369916,-0.261022,131.559998,94.339996,0.476357,-0.148145,0.187937,0.032903,-0.059815,-0.038108,0.121934,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PPL,PPL,2026-06-01,34.52,34.52,5664637,7905229,35.951,37.4314,36.64455,0.191867,-0.132881,39.810001,33.259998,0.192367,-0.132881,0.037883,-0.077991,-0.108701,-0.049298,-0.059657,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PRU,PRU,2026-06-01,100.489998,100.489998,1552590,2240920,101.5555,98.737,104.2866,0.256992,-0.176513,118.720001,92.0,0.317739,-0.153555,0.092283,0.024258,0.005403,-0.085374,-0.069279,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PSA,PSA,2026-06-01,295.799988,295.799988,565366,1090901,303.614499,295.322601,287.5675,0.260795,-0.147327,312.170013,258.440002,0.695328,-0.052439,0.14456,-0.021987,-0.048691,0.066138,0.078735,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PSKY,PSKY,2026-06-01,10.98,10.98,6860055,11542610,10.5295,10.438,13.2931,0.625639,-0.349371,19.73,8.79,0.200183,-0.443487,0.249147,0.072266,-0.176912,-0.024867,-0.304623,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PSX,PSX,2026-06-01,180.240005,180.240005,1880817,3109587,175.762001,172.4176,148.29155,0.337469,-0.172775,188.279999,112.230003,0.89428,-0.042702,0.605988,0.006084,0.125234,0.250972,0.335507,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PTC,PTC,2026-06-01,145.080002,145.080002,2293419,1303065,143.027,141.237,171.62085,0.330972,-0.18758,216.529999,133.440002,0.140089,-0.329977,0.08723,0.064417,-0.082469,-0.05473,-0.163611,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
PWR,PWR,2026-06-01,687.47998,687.47998,1185870,1146351,743.672495,654.441802,502.563051,0.458006,-0.124497,785.23999,342.559998,0.779163,-0.124497,1.006889,-0.055361,0.200503,0.422088,0.493126,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
