symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-05-27,319.209991,319.209991,5439736,9839529,286.647496,260.012599,190.729599,0.603082,-0.201018,322.679993,80.790001,0.985655,-0.010754,2.951108,0.230239,0.279501,0.43227,1.237715,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LULU,LULU,2026-05-27,131.399994,131.399994,3154169,2981689,127.783999,145.8082,173.674599,0.454414,-0.363908,335.190002,119.139999,0.056746,-0.607984,0.102904,-0.105758,-0.280197,-0.318429,-0.218694,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LUV,LUV,2026-05-27,43.25,43.25,3797437,8157241,39.7725,39.629,38.43315,0.57807,-0.337774,54.799999,29.059999,0.551282,-0.210766,0.4883,0.132199,-0.133093,0.029027,0.318598,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LVS,LVS,2026-05-27,50.650002,50.650002,1649576,4222426,51.613,53.3122,57.12205,0.38294,-0.193111,69.489998,40.220001,0.356338,-0.271118,0.259324,-0.07013,-0.080261,-0.168035,-0.212409,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LYB,LYB,2026-05-27,68.489998,68.489998,2013650,7735932,72.9555,73.8624,56.4626,0.5261,-0.195557,82.379997,42.279999,0.653616,-0.168609,0.619915,-0.035624,0.206872,0.346638,0.528795,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LYV,LYV,2026-05-27,167.860001,167.860001,532682,2911636,163.892501,159.086801,153.274401,0.349353,-0.121329,174.059998,125.610001,0.872033,-0.03562,0.336359,0.072656,0.081433,0.135724,0.285003,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MA,MA,2026-05-27,494.13501,494.13501,1038947,3453892,498.748753,501.454501,542.668123,0.255013,-0.128077,598.960022,484.23999,0.086254,-0.175012,0.020434,-0.024278,-0.029948,-0.063002,-0.085613,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MAA,MAA,2026-05-27,131.335007,131.335007,224020,909119,129.39325,126.5955,133.270625,0.199736,-0.11638,156.649994,120.57,0.298365,-0.161602,0.089284,0.047412,-0.020254,-0.02686,-0.017027,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MAR,MAR,2026-05-27,383.410004,383.410004,634629,1447203,359.0795,350.7854,309.428251,0.300816,-0.12816,383.410004,254.990005,1.0,0.0,0.503628,0.063049,0.103529,0.210641,0.296005,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MAS,MAS,2026-05-27,69.68,69.68,820925,2858701,68.989,65.9224,67.6992,0.405564,-0.24698,77.82,58.599998,0.576483,-0.1046,0.189079,-0.061422,-0.030337,0.015892,0.119537,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MCD,MCD,2026-05-27,281.829987,281.829987,1871735,3489408,281.535501,296.605201,307.7158,0.177638,-0.194863,341.059998,274.600006,0.108787,-0.173664,0.026329,-0.028876,-0.153689,-0.099441,-0.088961,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MCHP,MCHP,2026-05-27,96.269997,96.269997,6422212,9844111,95.809,81.4022,70.258,0.449242,-0.256223,102.919998,49.02,0.876623,-0.064613,0.963892,0.108591,0.275606,0.287204,0.891355,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MCK,MCK,2026-05-27,756.369995,756.369995,259698,959885,766.798001,826.674199,817.389,0.390023,-0.271691,995.690002,659.01001,0.289177,-0.240356,0.147737,-0.086863,-0.214765,-0.084985,-0.126624,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MCO,MCO,2026-05-27,448.654999,448.654999,452121,1176682,447.767749,444.909899,478.183125,0.338329,-0.205524,539.609985,412.230011,0.285955,-0.168557,0.088361,-0.02623,-0.031756,-0.146102,-0.06462,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MDLZ,MDLZ,2026-05-27,62.150002,62.150002,2966333,8806429,61.439,59.0744,58.9278,0.24116,-0.13165,70.75,51.509998,0.553015,-0.121555,0.206562,0.082376,0.033766,0.061849,0.090351,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MDT,MDT,2026-05-27,76.419998,76.419998,4782441,8759829,77.6825,82.7508,92.99425,0.210638,-0.277573,105.349998,74.540001,0.061019,-0.274608,0.025221,-0.078389,-0.209312,-0.240886,-0.244862,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MET,MET,2026-05-27,83.489998,83.489998,878903,3634723,80.4485,76.0576,77.73025,0.25625,-0.151948,84.300003,67.699997,0.951205,-0.009609,0.233235,0.074932,0.108618,0.081897,0.112162,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
META,META,2026-05-27,609.414978,609.414978,6177812,15316630,612.694748,617.425898,667.882624,0.404853,-0.287941,790.0,525.719971,0.316691,-0.228589,0.159201,-0.101979,-0.067731,-0.093618,0.02552,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MGM,MGM,2026-05-27,42.014999,42.014999,5373055,4717285,37.97525,37.7811,35.694525,0.441501,-0.111714,42.014999,30.719999,1.0,0.0,0.367676,0.036128,0.181524,0.232111,0.290783,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MKC,MKC,2026-05-27,47.924999,47.924999,1238072,4098656,47.76775,50.5317,62.723625,0.346991,-0.363573,77.57,45.599998,0.072724,-0.382171,0.050987,-0.049107,-0.305737,-0.213958,-0.296875,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MLM,MLM,2026-05-27,573.159973,573.159973,281566,518377,578.944989,592.157192,620.531499,0.298715,-0.247786,708.109985,532.650024,0.230879,-0.190578,0.076054,-0.060008,-0.148718,-0.120651,-0.04977,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MMM,MMM,2026-05-27,155.804993,155.804993,1375136,3904359,147.06925,147.0803,157.667575,0.282248,-0.191341,174.610001,141.199997,0.437144,-0.107697,0.103435,0.068841,-0.058808,-0.023289,-0.073086,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MNST,MNST,2026-05-27,89.510002,89.510002,2324239,5456589,83.2235,78.1134,73.9887,0.331826,-0.177014,89.510002,58.650002,1.0,0.0,0.526172,0.164585,0.048004,0.102883,0.242504,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MO,MO,2026-05-27,72.389999,72.389999,2762996,9330566,71.894501,68.2008,64.28555,0.264668,-0.086251,74.550003,54.720001,0.891074,-0.028974,0.322917,0.096818,0.038594,0.149413,0.244028,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MOS,MOS,2026-05-27,23.465,23.465,4820809,9979720,22.54725,24.0917,27.590725,0.496655,-0.317602,37.810001,21.4,0.125838,-0.379397,0.096495,0.010551,-0.130282,-0.171726,-0.029168,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MPC,MPC,2026-05-27,250.360001,250.360001,827690,2591876,251.101498,239.713599,200.18455,0.390016,-0.151721,263.019989,156.949997,0.880645,-0.048133,0.595158,0.101888,0.278848,0.451026,0.313398,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MPWR,MPWR,2026-05-27,1619.11499,1619.11499,340697,595669,1586.556244,1399.299696,1086.839574,0.541686,-0.186379,1662.97998,661.900024,0.956182,-0.026377,1.446162,0.01987,0.31427,0.515827,0.856038,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MRK,MRK,2026-05-27,120.644997,120.644997,3487996,9512125,113.80675,115.8849,102.701725,0.265546,-0.119019,123.93,76.169998,0.931219,-0.026507,0.583891,0.094484,-0.014821,0.123324,0.234094,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MRNA,MRNA,2026-05-27,47.93,47.93,1933648,7415024,48.4705,50.4056,37.2618,0.613886,-0.215052,57.799999,22.360001,0.721501,-0.170761,1.14356,-0.015811,-0.066965,-0.00125,1.020658,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MRSH,MRSH,2026-05-27,160.699997,160.699997,1209712,2915809,164.2775,169.869,184.224,0.297295,-0.161318,234.860001,159.139999,0.020602,-0.315763,0.009803,-0.055539,-0.112645,-0.125014,-0.111762,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MS,MS,2026-05-27,200.994995,200.994995,3378959,6313313,193.494749,182.1283,170.203624,0.306615,-0.166018,201.759995,127.510002,0.989697,-0.003792,0.576308,0.056867,0.156939,0.105097,0.270753,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MSCI,MSCI,2026-05-27,603.429993,603.429993,288955,580040,583.606998,568.063802,565.517449,0.325247,-0.180728,624.75,511.839996,0.811177,-0.034126,0.178943,0.020998,0.08361,0.015602,0.073738,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MSFT,MSFT,2026-05-27,411.450012,411.450012,14965306,33423062,415.284,401.0806,459.32425,0.32498,-0.259245,542.070007,356.769989,0.295089,-0.240965,0.153264,-0.031472,0.027084,-0.125096,-0.128505,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MSI,MSI,2026-05-27,411.660004,411.660004,328288,1073623,411.802002,431.294003,428.1013,0.312772,-0.210076,490.299988,363.829987,0.378193,-0.160392,0.131463,-0.0462,-0.126599,0.026404,0.11564,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MTB,MTB,2026-05-27,214.949997,214.949997,261158,1085829,211.656999,211.489799,204.09765,0.228397,-0.175497,238.009995,178.029999,0.615539,-0.096887,0.207381,-0.013629,-0.034019,0.003267,0.139714,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MTD,MTD,2026-05-27,1093.849976,1093.849976,61422,176574,1148.232001,1225.387795,1326.701299,0.392076,-0.280421,1506.02002,1025.530029,0.142188,-0.273682,0.066619,-0.141877,-0.207303,-0.232747,-0.246841,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
MU,MU,2026-05-27,909.76001,909.76001,53066087,46760296,707.586502,537.763802,330.43015,0.827265,-0.303056,909.76001,94.459999,1.0,0.0,8.631167,0.73433,1.120653,1.338174,3.387134,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NCLH,NCLH,2026-05-27,17.995001,17.995001,16757331,23300702,16.74925,18.3969,21.455425,0.666488,-0.408873,26.940001,14.79,0.263786,-0.332034,0.216701,-0.01072,-0.244225,-0.13444,-0.011264,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NDAQ,NDAQ,2026-05-27,90.230003,90.230003,1085386,3299437,90.460001,88.0538,90.1965,0.313491,-0.199574,100.980003,79.010002,0.510696,-0.106457,0.142007,-0.002212,0.074295,-0.087572,0.029318,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NDSN,NDSN,2026-05-27,287.48999,287.48999,149603,354957,282.169502,276.405601,253.7427,0.225027,-0.144108,299.290009,195.740005,0.886045,-0.039427,0.468734,0.014325,-0.011484,0.059637,0.231326,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NEE,NEE,2026-05-27,87.260002,87.260002,5174328,10289287,92.821999,92.6322,84.8857,0.255222,-0.1085,97.879997,67.209999,0.653733,-0.1085,0.298319,-0.079827,-0.082536,0.020943,0.04528,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NEM,NEM,2026-05-27,107.864998,107.864998,3423567,9123282,111.61225,110.8439,99.821725,0.561045,-0.273967,131.949997,52.360001,0.697387,-0.182531,1.060065,-0.07077,-0.136043,-0.143385,0.291951,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NFLX,NFLX,2026-05-27,87.555,87.555,11575330,42634086,88.77725,93.3765,101.56154,0.407401,-0.207255,133.912994,75.860001,0.201454,-0.34618,0.154166,-0.041753,0.058706,0.021645,-0.160627,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NI,NI,2026-05-27,47.68,47.68,761326,4227035,47.454,47.2448,44.18285,0.175482,-0.053406,48.5,38.75,0.915897,-0.016907,0.230452,-0.011199,0.024715,0.085857,0.11454,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NKE,NKE,2026-05-27,45.825001,45.825001,15039000,21697531,43.58575,46.0111,61.327875,0.392906,-0.361683,79.239998,41.880001,0.105594,-0.421694,0.094198,0.015175,-0.277208,-0.294891,-0.270303,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NOC,NOC,2026-05-27,554.244995,554.244995,184151,800089,556.56925,623.375302,619.359426,0.281164,-0.295995,768.02002,475.320007,0.269645,-0.278346,0.166046,-0.036565,-0.212329,-0.161467,-0.021978,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NOW,NOW,2026-05-27,102.32,102.32,16826252,23836607,94.594,97.5888,142.01843,0.645982,-0.370258,208.938004,83.0,0.153409,-0.510285,0.232771,0.131233,-0.018325,-0.249523,-0.371058,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NRG,NRG,2026-05-27,137.824997,137.824997,1343431,2929254,140.254248,149.695099,158.055925,0.508617,-0.327773,184.029999,123.709999,0.234002,-0.251073,0.114097,-0.139401,-0.249278,-0.080738,-0.134265,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NSC,NSC,2026-05-27,324.049988,324.049988,299007,1273227,314.986,302.8078,294.08235,0.225415,-0.124721,324.049988,242.539993,1.0,0.0,0.336068,0.016181,0.039121,0.124159,0.131894,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NTAP,NTAP,2026-05-27,142.050003,142.050003,1916783,2403025,119.8095,109.7758,110.3316,0.395995,-0.096601,142.050003,94.110001,1.0,0.0,0.509404,0.309941,0.394287,0.437608,0.323858,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NTRS,NTRS,2026-05-27,167.899994,167.899994,292105,1082392,164.277502,155.368601,140.519251,0.280197,-0.128747,171.740005,106.099998,0.941499,-0.022359,0.582469,0.000536,0.152052,0.121951,0.320695,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NUE,NUE,2026-05-27,245.399994,245.399994,541890,1453922,229.603499,201.557399,168.2963,0.298622,-0.184343,245.399994,108.839996,1.0,0.0,1.254686,0.141395,0.39845,0.38129,0.610765,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NVDA,NVDA,2026-05-27,211.710007,211.710007,99164847,169070549,214.585001,198.0698,187.3479,0.382009,-0.1554,235.740005,134.809998,0.761914,-0.101934,0.570433,-0.022621,0.082583,0.135357,0.183531,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NVR,NVR,2026-05-27,6135.160156,6135.160156,34947,24542,5955.042529,6365.923809,7318.205542,0.310195,-0.3129,8543.0,5563.620117,0.191832,-0.281849,0.102728,-0.053586,-0.157622,-0.199533,-0.16967,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NWS,NWS,2026-05-27,30.709999,30.709999,782447,1464429,30.2635,29.3142,30.00945,0.287973,-0.175241,35.169998,25.65,0.531513,-0.126813,0.197271,0.005237,0.169459,-0.009674,0.058965,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NWSA,NWSA,2026-05-27,26.77,26.77,1634595,4369193,26.304,25.528,26.36375,0.284923,-0.171291,31.030001,22.4,0.506373,-0.137287,0.195089,0.013631,0.135284,-0.004833,0.04204,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
NXPI,NXPI,2026-05-27,330.309998,330.309998,1606338,3318786,300.447501,244.3468,227.46715,0.600772,-0.24969,332.670013,184.190002,0.984105,-0.007094,0.793311,0.394478,0.405156,0.429604,0.726208,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
O,O,2026-05-27,62.599998,62.599998,1860447,5796386,62.5455,62.6194,60.5293,0.164152,-0.111012,67.559998,55.830002,0.577153,-0.073416,0.121261,-0.00239,-0.051371,0.036424,0.104641,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ODFL,ODFL,2026-05-27,220.820007,220.820007,723355,2089138,203.210999,203.044399,169.79335,0.452142,-0.184791,224.419998,126.290001,0.963314,-0.016041,0.748515,0.001315,0.151904,0.269153,0.644474,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
OKE,OKE,2026-05-27,89.584999,89.584999,1270555,4650924,90.28025,88.8707,78.279425,0.302046,-0.111218,95.239998,64.309998,0.817168,-0.059376,0.393018,0.020912,0.088782,0.155935,0.270169,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
OMC,OMC,2026-05-27,74.919998,74.919998,902582,4541537,74.8675,75.6986,76.76495,0.428994,-0.174476,85.800003,67.269997,0.412844,-0.126807,0.113721,-0.01434,-0.094185,-0.067695,0.000668,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ON,ON,2026-05-27,124.217499,124.217499,7640376,10105031,108.910874,86.49895,62.844887,0.597883,-0.229193,127.0,42.02,0.967257,-0.021909,1.956152,0.267008,0.782685,1.032022,1.659904,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ORCL,ORCL,2026-05-27,188.679993,188.679993,6463755,26688719,186.3035,168.6236,207.390749,0.564734,-0.219668,328.329987,136.479996,0.272088,-0.425334,0.382474,0.090888,0.275813,0.034203,-0.050714,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ORLY,ORLY,2026-05-27,88.455002,88.455002,2743306,5671971,92.42025,92.0175,96.705325,0.27924,-0.138798,107.82,87.300003,0.056286,-0.179605,0.01323,-0.038219,-0.032644,-0.117568,-0.119237,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
OTIS,OTIS,2026-05-27,72.169296,72.169296,1119839,3781616,74.005464,77.072586,86.149996,0.255554,-0.242256,101.07,70.940002,0.0408,-0.285947,0.017329,-0.068543,-0.193008,-0.203254,-0.180453,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
OXY,OXY,2026-05-27,57.740002,57.740002,6591464,16664058,57.8955,58.8926,48.29995,0.416524,-0.199426,66.239998,38.919998,0.688873,-0.128321,0.483556,0.008207,0.13349,0.314663,0.39334,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PANW,PANW,2026-05-27,248.639999,248.639999,4451653,7943192,219.4945,187.396001,188.4305,0.471985,-0.228965,260.579987,141.669998,0.899588,-0.045821,0.755065,0.359431,0.716653,0.349691,0.359431,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PAYX,PAYX,2026-05-27,94.514999,94.514999,1174721,3752443,93.34675,92.1209,109.830525,0.315307,-0.184582,159.779999,85.57,0.120536,-0.408468,0.104534,0.050984,0.036008,-0.109944,-0.152028,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PCAR,PCAR,2026-05-27,112.919998,112.919998,955239,2788991,113.1345,117.556,110.65515,0.273008,-0.155545,129.479996,90.720001,0.572755,-0.127896,0.244709,-0.112264,-0.093595,-0.07526,0.096417,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PCG,PCG,2026-05-27,16.615,16.615,4630258,21941851,16.37675,17.0465,16.309325,0.27516,-0.170591,19.110001,13.0,0.591653,-0.13056,0.278077,0.013728,-0.109115,0.093812,0.060306,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PEG,PEG,2026-05-27,79.959999,79.959999,906703,2827950,78.6925,80.2514,81.6165,0.205439,-0.120874,90.139999,76.440002,0.256934,-0.112935,0.046049,-0.003117,-0.069908,0.011512,-0.016119,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PEP,PEP,2026-05-27,148.520004,148.520004,2573250,6324067,151.9175,153.6206,150.67615,0.229908,-0.145522,170.490005,128.020004,0.482694,-0.128864,0.160131,-0.03621,-0.122067,0.018167,0.014966,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PFE,PFE,2026-05-27,26.205,26.205,21075164,37086113,26.00675,26.7831,25.818975,0.224655,-0.112785,28.549999,23.120001,0.56814,-0.082137,0.133434,-0.021837,-0.032669,0.012558,0.046526,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PFG,PFG,2026-05-27,104.285004,104.285004,214650,1441619,101.49525,95.8249,88.501425,0.230237,-0.127487,104.709999,75.529999,0.985435,-0.004059,0.38071,0.045569,0.101447,0.121344,0.237217,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PG,PG,2026-05-27,147.514999,147.514999,4464343,9414592,144.387251,144.618301,149.775926,0.211003,-0.154904,169.889999,138.039993,0.297488,-0.131703,0.06864,-0.005964,-0.09716,-0.013212,-0.022562,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PGR,PGR,2026-05-27,198.699997,198.699997,1415027,2870263,198.905501,200.197401,218.3441,0.22397,-0.095011,288.73999,193.360001,0.055987,-0.311838,0.027617,-0.016239,-0.028552,-0.044712,-0.124322,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PH,PH,2026-05-27,855.219971,855.219971,293896,758814,877.725995,914.663997,865.240048,0.28692,-0.166624,1023.02002,652.210022,0.547477,-0.164024,0.311265,-0.122257,-0.154754,-0.083415,0.01864,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PHM,PHM,2026-05-27,119.197502,119.197502,925706,1867411,116.283876,119.09455,125.379938,0.332703,-0.227623,142.559998,97.550003,0.480949,-0.163878,0.221912,-0.070802,-0.114497,-0.046954,-0.009329,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PKG,PKG,2026-05-27,217.345001,217.345001,505394,914242,217.379751,213.0603,212.655825,0.306433,-0.176932,246.309998,186.229996,0.517893,-0.117596,0.167078,0.022608,-0.058787,-0.020218,0.101541,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PLD,PLD,2026-05-27,146.384995,146.384995,544334,3390979,142.84325,138.6639,128.239175,0.209278,-0.103069,146.940002,104.080002,0.987051,-0.003777,0.406466,0.045458,0.045383,0.157834,0.163725,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PLTR,PLTR,2026-05-27,133.071198,133.071198,21847175,46009844,136.69531,141.963924,162.135756,0.546046,-0.227158,207.179993,119.910004,0.15081,-0.357702,0.109759,-0.070083,-0.008337,-0.205403,-0.140645,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PM,PM,2026-05-27,181.464996,181.464996,1648228,4927257,179.800253,169.090701,165.579825,0.321569,-0.192571,191.860001,144.330002,0.781296,-0.05418,0.257292,0.127812,-0.043915,0.032459,0.168932,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PNC,PNC,2026-05-27,221.429993,221.429993,555031,2239514,217.513,215.6902,207.0301,0.23515,-0.172097,242.479996,173.199997,0.69616,-0.086811,0.278464,0.000452,-0.002343,0.00308,0.184181,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PNR,PNR,2026-05-27,72.059998,72.059998,1107537,1747645,75.899,83.421199,99.6763,0.356338,-0.330948,112.589996,71.989998,0.001724,-0.359979,0.000972,-0.219031,-0.285261,-0.332901,-0.312339,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PNW,PNW,2026-05-27,102.940002,102.940002,187665,1216264,101.0765,101.352,93.97795,0.172276,-0.057922,104.449997,85.870003,0.91873,-0.014457,0.198789,0.005273,0.031566,0.107596,0.154683,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PODD,PODD,2026-05-27,145.354996,145.354996,1471218,1208176,157.203249,186.745299,270.680876,0.460932,-0.451304,352.820007,145.354996,0.0,-0.588019,0.0,-0.228108,-0.414175,-0.464248,-0.561086,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
POOL,POOL,2026-05-27,184.309998,184.309998,339115,797379,187.77,203.0864,251.96445,0.406064,-0.354501,333.619995,175.240005,0.057267,-0.447545,0.051758,-0.181863,-0.141746,-0.307366,-0.231978,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PPG,PPG,2026-05-27,112.940002,112.940002,1018076,2094598,106.8125,106.915,107.5144,0.378114,-0.261022,131.559998,94.339996,0.499731,-0.141532,0.197159,0.023935,-0.082684,0.002574,0.144276,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PPL,PPL,2026-05-27,35.919998,35.919998,2432545,7852368,36.377999,37.6108,36.67085,0.186513,-0.123838,39.810001,33.259998,0.406107,-0.097714,0.079976,-0.072793,-0.061651,-0.01589,-0.005537,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PRU,PRU,2026-05-27,102.089203,102.089203,463499,2232288,101.155961,98.312385,104.359196,0.259853,-0.176513,118.720001,92.0,0.37759,-0.140084,0.109665,0.06799,0.012187,-0.06323,-0.043661,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PSA,PSA,2026-05-27,306.915009,306.915009,180967,1099504,303.088249,293.971301,287.241476,0.256403,-0.147327,312.170013,258.440002,0.902196,-0.016834,0.187568,0.004698,0.025271,0.10104,0.138789,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PSKY,PSKY,2026-05-27,10.675,10.675,3714892,13320609,10.49575,10.3349,13.311825,0.624652,-0.349371,19.73,8.79,0.172304,-0.458946,0.214448,0.008026,0.050689,-0.102187,-0.328194,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PSX,PSX,2026-05-27,176.089996,176.089996,939592,3122358,175.635,172.266,147.43965,0.33645,-0.172775,188.279999,112.230003,0.839711,-0.064744,0.56901,0.073065,0.159173,0.254292,0.316856,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PTC,PTC,2026-05-27,142.669998,142.669998,633120,1231366,142.434,141.891201,172.59095,0.331233,-0.189455,216.529999,133.440002,0.111084,-0.341107,0.06917,0.045891,-0.074233,-0.13935,-0.171102,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
PWR,PWR,2026-05-27,738.25,738.25,380164,1130024,742.367499,646.380004,497.717901,0.449433,-0.095907,785.23999,339.73999,0.894523,-0.059842,1.172985,0.158439,0.311815,0.568176,0.716262,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
