symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-08,212.850006,212.850006,2965828,2883173,219.997999,220.864399,242.616551,0.312417,-0.184176,287.390015,206.639999,0.076904,-0.259369,0.030052,0.010012,-0.080998,-0.154988,-0.130337,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LRCX,LRCX,2026-07-08,333.149994,333.149994,7979648,11130876,371.637,325.433398,226.033899,0.723477,-0.247386,433.329987,94.839996,0.704039,-0.231186,2.512758,0.09849,0.484956,0.671349,0.710567,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LULU,LULU,2026-07-08,113.620003,113.620003,2810417,3656606,115.041999,122.985799,163.955849,0.462027,-0.378947,238.539993,105.43,0.061528,-0.523686,0.077682,-0.00534,-0.260623,-0.332158,-0.465066,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LUV,LUV,2026-07-08,48.66,48.66,5682710,6933904,48.4015,43.5244,40.5183,0.451295,-0.156635,54.799999,29.059999,0.761461,-0.112044,0.674467,0.171401,0.284922,0.170837,0.14656,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LVS,LVS,2026-07-08,46.189999,46.189999,3700827,4486960,48.031,50.2162,56.3483,0.296484,-0.200902,69.489998,46.060001,0.005548,-0.3353,0.002822,-0.080796,-0.144946,-0.138246,-0.285427,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LYB,LYB,2026-07-08,55.720001,55.720001,7834562,5929994,58.196,65.9314,57.32905,0.471661,-0.361738,82.379997,42.279999,0.335162,-0.323622,0.317881,-0.136124,-0.305756,-0.169721,0.222198,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
LYV,LYV,2026-07-08,182.139999,182.139999,1207167,2763983,175.925001,168.493201,154.304101,0.332069,-0.121329,186.589996,125.610001,0.927025,-0.023849,0.450044,0.137877,0.150673,0.166592,0.253458,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MA,MA,2026-07-08,519.859985,519.859985,2124162,3807791,502.985999,498.807401,530.205948,0.24324,-0.102203,598.960022,471.549988,0.379169,-0.132062,0.102449,0.058606,0.043309,-0.004748,-0.085671,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MAA,MAA,2026-07-08,137.860001,137.860001,641248,972583,137.820001,133.2072,132.4619,0.211718,-0.087559,153.199997,120.57,0.529881,-0.100131,0.143402,0.002327,0.109091,0.038181,0.003713,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MAR,MAR,2026-07-08,371.160004,371.160004,1381549,1498361,384.950502,373.202201,325.963951,0.263522,-0.08501,402.540009,255.350006,0.786806,-0.077955,0.453534,-0.054394,0.121567,0.146263,0.193325,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MAS,MAS,2026-07-08,75.75,75.75,2748724,2837151,76.7035,72.3866,67.86015,0.390224,-0.14496,82.769997,58.599998,0.709557,-0.084813,0.292662,0.091341,0.281726,0.189915,0.18749,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MCD,MCD,2026-07-08,278.25,278.25,4643072,4279950,277.413998,279.479,303.156,0.207533,-0.200302,341.059998,264.540009,0.179169,-0.184161,0.051826,-0.005682,-0.087256,-0.151832,-0.072067,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MCHP,MCHP,2026-07-08,85.489998,85.489998,6854519,11801336,91.9355,93.566,74.06485,0.53526,-0.182375,102.919998,49.02,0.676623,-0.169355,0.743982,-0.032262,0.266331,0.319901,0.274829,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MCK,MCK,2026-07-08,818.659973,818.659973,855291,1140096,775.594495,770.421399,828.603349,0.252384,-0.232104,995.690002,659.01001,0.474189,-0.177796,0.242257,0.055437,-0.044314,-0.109436,-0.007589,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MCO,MCO,2026-07-08,485.100006,485.100006,461098,1063363,459.926004,453.793202,470.9801,0.277012,-0.081804,539.609985,412.230011,0.572068,-0.101017,0.17677,0.074776,0.107534,0.02782,-0.079297,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MDLZ,MDLZ,2026-07-08,59.48,59.48,8331291,8515596,60.9755,61.1194,58.7934,0.246686,-0.098785,70.75,51.509998,0.414241,-0.159293,0.154727,-0.041264,0.034255,0.018493,0.106811,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MDT,MDT,2026-07-08,82.010002,82.010002,4475473,10378601,80.696,79.026,91.15695,0.273131,-0.192577,105.349998,73.75,0.261392,-0.221547,0.112,0.004163,-0.05103,-0.0978,-0.157662,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MET,MET,2026-07-08,90.099998,90.099998,2033461,3584229,87.273499,83.453999,78.6471,0.235351,-0.047726,91.669998,67.699997,0.934501,-0.017127,0.330872,0.066398,0.265449,0.25435,0.101871,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
META,META,2026-07-08,603.119995,603.119995,13311707,17419285,577.349994,601.430797,643.932249,0.444278,-0.211575,790.0,525.719971,0.292871,-0.236557,0.147227,0.017066,0.048813,-0.064727,-0.084503,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MGM,MGM,2026-07-08,46.599998,46.599998,2600163,4808875,47.492,43.3246,37.1835,0.438627,-0.111714,50.689999,30.719999,0.795193,-0.080687,0.516927,-0.019154,0.229876,0.310093,0.295884,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MKC,MKC,2026-07-08,51.57,51.57,2823058,4402992,49.4605,48.4084,59.81795,0.348314,-0.289498,72.900002,45.599998,0.218681,-0.292593,0.130921,0.09166,0.01078,-0.20478,-0.214829,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MLM,MLM,2026-07-08,570.0,570.0,698564,564702,592.119498,584.895996,616.895299,0.313794,-0.161564,708.109985,532.650024,0.212869,-0.19504,0.070121,-0.010125,-0.041098,-0.065558,-0.11215,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MMM,MMM,2026-07-08,154.699997,154.699997,2307844,3843224,160.4355,153.262,158.0257,0.247904,-0.090499,174.610001,141.199997,0.404071,-0.114026,0.095609,0.006113,0.071701,0.008409,-0.054112,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MNST,MNST,2026-07-08,95.150002,95.150002,5317311,5542773,94.3585,88.2886,78.0562,0.312597,-0.080809,97.639999,58.650002,0.936138,-0.025502,0.622336,0.062535,0.313501,0.258431,0.257434,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MO,MO,2026-07-08,72.809998,72.809998,4634456,8588897,71.699,71.3842,64.99905,0.26198,-0.086251,74.550003,54.720001,0.912254,-0.02334,0.330592,0.008588,0.099019,0.094723,0.29325,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MOS,MOS,2026-07-08,20.65,20.65,8050914,9293038,21.5865,22.275,26.05955,0.539236,-0.367985,37.389999,19.82,0.04724,-0.447713,0.041877,-0.071493,-0.216913,-0.215127,-0.169682,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MPC,MPC,2026-07-08,280.679993,280.679993,2447973,2360163,257.335997,254.189998,211.947549,0.373204,-0.151721,280.679993,158.589996,1.0,0.0,0.769847,0.071257,0.143672,0.268438,0.604436,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MPWR,MPWR,2026-07-08,1315.51001,1315.51001,690120,842987,1436.627002,1526.117,1175.6072,0.645655,-0.246809,1689.890015,711.23999,0.617453,-0.221541,0.849601,-0.111772,0.104338,0.285732,0.377454,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MRK,MRK,2026-07-08,125.989998,125.989998,7844951,10432543,122.1055,117.656,107.91945,0.283827,-0.113655,129.559998,77.599998,0.931293,-0.027555,0.623582,0.04305,0.056254,0.08809,0.172654,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MRNA,MRNA,2026-07-08,73.800003,73.800003,6437174,7787982,63.08525,54.1757,41.919275,0.664943,-0.189387,81.800003,22.360001,0.865411,-0.0978,2.300537,0.555649,0.47276,0.405179,1.294063,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MRSH,MRSH,2026-07-08,179.050003,179.050003,1693633,2819598,168.305999,165.6502,178.83215,0.289468,-0.138303,214.710007,157.320007,0.378637,-0.166084,0.138126,0.082265,0.037009,-0.022012,-0.044251,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MRVL,MRVL,2026-07-08,231.710007,231.710007,24599756,42856535,274.192001,228.1168,125.1187,1.003474,-0.270929,316.429993,62.310001,0.666614,-0.267737,2.718665,-0.120545,1.118395,1.586915,1.567993,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MS,MS,2026-07-08,218.070007,218.070007,4049422,5872976,217.267999,205.735399,179.400999,0.279824,-0.079484,227.089996,139.089996,0.8975,-0.03972,0.567834,0.028972,0.294722,0.360641,0.169025,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MSCI,MSCI,2026-07-08,604.22998,604.22998,367098,671826,588.774994,592.326599,570.043249,0.28464,-0.154187,643.830017,511.839996,0.699977,-0.061507,0.180506,-0.018247,0.10406,0.061468,0.046105,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MSFT,MSFT,2026-07-08,383.339996,383.339996,24832517,40011606,382.078496,405.307997,443.593149,0.326199,-0.233844,542.070007,352.829987,0.161224,-0.292822,0.086472,-0.079991,0.029681,-0.062647,-0.189299,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MSI,MSI,2026-07-08,420.540009,420.540009,843820,1115768,409.003505,411.151403,419.437101,0.287307,-0.188388,490.299988,363.829987,0.448407,-0.14228,0.15587,0.024857,-0.04952,-0.087291,0.098934,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MTB,MTB,2026-07-08,234.630005,234.630005,763419,1044662,232.646,221.2362,208.5243,0.214924,-0.084802,241.949997,178.630005,0.884397,-0.030254,0.313497,0.054801,0.106171,0.114844,0.12022,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MTD,MTD,2026-07-08,1248.97998,1248.97998,123756,203921,1208.265002,1180.155396,1313.610748,0.41931,-0.238028,1506.02002,1025.530029,0.465046,-0.170675,0.217887,0.081996,-0.016551,0.032513,-0.136628,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
MU,MU,2026-07-08,948.799988,948.799988,40550345,51253208,1046.403503,880.205601,456.2656,0.980081,-0.303056,1213.560059,104.879997,0.761193,-0.218168,8.046529,0.098135,1.512845,1.562247,2.039564,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NCLH,NCLH,2026-07-08,18.469999,18.469999,19417992,21610303,19.994,18.3678,20.69365,0.553566,-0.299716,26.940001,14.79,0.302881,-0.314402,0.248817,-0.014933,-0.013881,-0.078803,-0.18202,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NDAQ,NDAQ,2026-07-08,84.389999,84.389999,4344424,3846735,83.8545,87.6378,88.9462,0.304,-0.171964,100.980003,76.849998,0.312474,-0.16429,0.098113,-0.033112,-0.023264,-0.045686,-0.142814,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NDSN,NDSN,2026-07-08,283.890015,283.890015,415357,400135,292.781003,287.016802,263.351001,0.242746,-0.068113,304.640015,209.25,0.782472,-0.068113,0.356703,0.004103,0.069386,0.0405,0.154541,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NEE,NEE,2026-07-08,87.440002,87.440002,11592895,11352887,86.824501,89.3674,86.81075,0.251347,-0.14528,97.879997,69.769997,0.628602,-0.106661,0.253261,0.018639,-0.06651,-0.039332,0.075258,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NEM,NEM,2026-07-08,93.199997,93.199997,7174415,8088066,98.135,105.4104,103.5811,0.503023,-0.232672,131.949997,57.349998,0.480563,-0.293672,0.625109,-0.065289,-0.187091,-0.198555,-0.099778,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NFLX,NFLX,2026-07-08,75.589996,75.589996,31660807,41655127,76.340499,83.104999,95.423285,0.336302,-0.34224,128.828003,70.900002,0.080962,-0.413249,0.066149,-0.08019,-0.235074,-0.236619,-0.173519,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NI,NI,2026-07-08,46.849998,46.849998,3554851,4642081,47.36,47.2116,44.9433,0.192792,-0.070103,49.080002,39.0,0.77877,-0.045436,0.201282,0.005149,-0.016789,0.008394,0.127015,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NKE,NKE,2026-07-08,42.889999,42.889999,13605052,23956686,43.3645,43.7246,56.88165,0.406284,-0.279144,79.239998,40.75,0.055599,-0.458733,0.052515,-0.002094,0.004685,-0.247676,-0.335348,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NOC,NOC,2026-07-08,545.109985,545.109985,736575,941205,530.017999,544.743201,612.44135,0.283067,-0.336286,768.02002,496.019989,0.180478,-0.29024,0.098968,0.001304,-0.210558,-0.279079,-0.108307,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NOW,NOW,2026-07-08,107.779999,107.779999,11141467,29627037,101.134001,101.116201,131.64623,0.725783,-0.341086,204.595993,83.0,0.20379,-0.473206,0.298554,-0.04153,0.071904,-0.133183,-0.269783,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NRG,NRG,2026-07-08,137.479996,137.479996,1677963,2767299,136.6945,138.254599,155.67865,0.48763,-0.294279,184.029999,120.650002,0.265541,-0.252948,0.139494,0.064087,-0.10179,-0.109124,-0.149205,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NSC,NSC,2026-07-08,319.220001,319.220001,285193,1174042,312.021999,312.772399,298.5709,0.24131,-0.080151,325.679993,259.48999,0.902402,-0.019835,0.230182,0.018408,0.106482,0.054088,0.108711,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NTAP,NTAP,2026-07-08,165.399994,165.399994,2341616,3077711,158.9585,143.242,116.9131,0.554233,-0.158107,181.080002,94.110001,0.819708,-0.086592,0.757518,-0.009818,0.694498,0.636651,0.574039,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NTRS,NTRS,2026-07-08,179.919998,179.919998,898544,1110365,174.766499,169.373,146.717351,0.253508,-0.068185,181.389999,122.720001,0.974945,-0.008104,0.466102,0.055435,0.23546,0.298218,0.249444,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NUE,NUE,2026-07-08,226.679993,226.679993,1306007,1639793,241.488,238.0012,182.41695,0.319208,-0.177699,266.350006,131.779999,0.705209,-0.148939,0.72014,-0.108927,0.308323,0.343289,0.348242,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NVDA,NVDA,2026-07-08,204.119995,204.119995,145806099,158642814,201.694999,209.5198,191.40315,0.384617,-0.183295,235.740005,160.0,0.582519,-0.134131,0.27575,-0.004778,0.146098,0.147902,0.085052,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NVR,NVR,2026-07-08,6429.129883,6429.129883,23741,27026,6555.056494,6246.554795,7071.311394,0.311005,-0.216057,8543.0,5563.620117,0.2905,-0.247439,0.155566,0.039883,-0.009721,-0.076119,-0.121849,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NWS,NWS,2026-07-08,30.1,30.1,1125497,1539853,29.3475,29.9302,29.46285,0.243397,-0.108272,35.169998,25.65,0.467437,-0.144157,0.173489,-0.034947,0.071174,0.086643,0.006689,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NWSA,NWSA,2026-07-08,26.719999,26.719999,3551461,5070845,25.8545,26.1724,25.87635,0.238922,-0.097212,31.030001,22.4,0.500579,-0.138898,0.192857,-0.019809,0.093737,0.085296,0.020237,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
NXPI,NXPI,2026-07-08,283.809998,283.809998,3646101,4095671,293.146498,297.318,237.60015,0.64199,-0.178916,332.670013,184.190002,0.670932,-0.146872,0.540855,-0.041053,0.454541,0.406811,0.267688,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
O,O,2026-07-08,63.23,63.23,2883850,5937719,62.173,62.0602,60.92235,0.182259,-0.085113,67.559998,55.93,0.627687,-0.064091,0.13052,0.039283,0.016069,-0.027231,0.092999,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ODFL,ODFL,2026-07-08,218.25,218.25,1483012,1927154,225.188998,217.674199,180.72585,0.376677,-0.157027,248.729996,126.290001,0.751062,-0.122543,0.728165,-0.10026,0.09712,0.125174,0.332987,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
OKE,OKE,2026-07-08,91.160004,91.160004,3273722,4037155,88.0705,88.7582,80.2179,0.293732,-0.118648,95.239998,64.309998,0.868089,-0.042839,0.417509,0.032975,0.005848,0.04866,0.237746,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
OMC,OMC,2026-07-08,78.599998,78.599998,2214976,4365223,75.497,75.157,76.4949,0.286856,-0.156685,85.800003,67.269997,0.611441,-0.083916,0.168426,0.043686,0.038995,-0.074532,0.003191,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ON,ON,2026-07-08,93.790001,93.790001,10907976,13054391,108.0445,110.5796,71.68295,0.826332,-0.338684,133.929993,44.900002,0.549141,-0.299709,1.088864,-0.200154,0.470293,0.6492,0.598058,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ORCL,ORCL,2026-07-08,140.490005,140.490005,28803332,29696302,166.288501,184.148401,197.483649,0.632084,-0.434737,328.329987,136.479996,0.020902,-0.572107,0.029382,-0.342521,-0.018719,-0.081525,-0.270523,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ORLY,ORLY,2026-07-08,84.980003,84.980003,7826819,7034806,88.7875,90.2474,94.54365,0.297881,-0.152515,107.82,84.239998,0.031383,-0.211835,0.008784,-0.059227,-0.069834,-0.101691,-0.061824,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
OTIS,OTIS,2026-07-08,72.07,72.07,2806636,3754378,72.204499,72.802399,83.8763,0.248229,-0.208176,101.07,69.339996,0.086039,-0.28693,0.039371,0.024595,-0.074007,-0.192221,-0.191859,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
OXY,OXY,2026-07-08,53.59,53.59,20570011,11799377,52.188,55.6276,49.4258,0.398416,-0.276268,66.239998,38.919998,0.536969,-0.190972,0.376927,-0.058669,-0.148554,-0.011072,0.299782,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PANW,PANW,2026-07-08,320.589996,320.589996,9326233,8398314,303.269501,261.0836,203.4949,0.518205,-0.133852,357.529999,141.669998,0.828871,-0.10332,1.262935,0.178423,0.887267,0.942381,0.760323,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PAYX,PAYX,2026-07-08,106.580002,106.580002,2504389,3407677,100.6205,97.0656,104.75275,0.314973,-0.129502,147.990005,85.57,0.336591,-0.279816,0.24553,0.060181,0.16341,0.056817,-0.026489,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PCAR,PCAR,2026-07-08,122.5,122.5,4264418,3090989,119.871,116.3756,113.2468,0.3056,-0.147845,129.479996,92.910004,0.809133,-0.053908,0.31848,0.04988,0.036379,0.017188,0.084839,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PCG,PCG,2026-07-08,17.049999,17.049999,8687886,20143160,16.8495,16.594,16.5338,0.25771,-0.149222,19.110001,13.0,0.662848,-0.107797,0.311538,-0.003507,-0.03235,-0.062156,0.057037,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PEG,PEG,2026-07-08,81.260002,81.260002,1401227,2878586,80.773,79.5176,81.18585,0.202335,-0.099434,90.139999,76.440002,0.351825,-0.098513,0.063056,0.022396,-0.004289,-0.025075,0.0242,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PEP,PEP,2026-07-08,142.509995,142.509995,8910157,7873915,142.363,146.730199,150.1165,0.217558,-0.161766,170.490005,133.809998,0.237186,-0.164115,0.065018,0.004157,-0.069839,-0.106128,0.018511,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PFE,PFE,2026-07-08,24.049999,24.049999,31886089,40016498,24.857,25.5348,25.86395,0.209754,-0.170928,28.549999,23.290001,0.144486,-0.157618,0.032632,-0.076421,-0.112546,-0.110906,-0.044497,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PFG,PFG,2026-07-08,110.739998,110.739998,864846,1313268,109.6985,105.0412,92.43165,0.220957,-0.061588,112.879997,75.529999,0.942704,-0.018958,0.466172,0.052461,0.216121,0.200303,0.223511,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PG,PG,2026-07-08,148.399994,148.399994,5821231,8907392,149.602499,146.4104,148.418801,0.22749,-0.101404,167.199997,138.039993,0.355281,-0.11244,0.075051,0.012693,0.050248,-0.034043,0.057206,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PGR,PGR,2026-07-08,232.899994,232.899994,2776451,3174524,215.269999,205.085,213.1691,0.254973,-0.08241,252.679993,190.399994,0.682402,-0.078281,0.223214,0.141555,0.183134,0.105888,0.093838,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PH,PH,2026-07-08,939.130005,939.130005,421010,734047,945.491998,904.958999,888.692648,0.295962,-0.173759,1023.02002,697.130005,0.742582,-0.082002,0.347138,0.064363,0.028654,0.016683,0.03555,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PHM,PHM,2026-07-08,122.940002,122.940002,1318212,1855276,128.5915,121.8764,124.44825,0.367345,-0.157149,142.559998,108.0,0.432292,-0.137626,0.138333,0.038345,0.068208,-0.038329,0.025697,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PKG,PKG,2026-07-08,224.460007,224.460007,474754,742053,232.352499,224.106,215.46905,0.309883,-0.104268,246.309998,191.410004,0.602004,-0.088709,0.172666,0.00736,0.102943,0.008718,0.063136,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PLD,PLD,2026-07-08,141.0,141.0,3986246,3706737,142.5585,142.6238,132.65715,0.227795,-0.089216,148.740005,104.080002,0.82669,-0.052037,0.354727,-0.024491,0.0584,0.048016,0.087208,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PLTR,PLTR,2026-07-08,132.220001,132.220001,40357417,46373363,125.242001,133.8213,157.3326,0.558866,-0.333064,207.179993,107.269997,0.249725,-0.361811,0.232591,-0.024423,-0.118945,-0.158692,-0.24029,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PM,PM,2026-07-08,187.070007,187.070007,2205130,4938157,181.196,179.096801,167.46695,0.324278,-0.123183,191.860001,144.330002,0.899222,-0.024966,0.296127,0.049246,0.187821,0.100541,0.170211,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PNC,PNC,2026-07-08,246.529999,246.529999,1642578,2059607,240.909499,227.7774,211.9902,0.216012,-0.079763,254.009995,178.369995,0.901111,-0.029448,0.382127,0.07952,0.15244,0.196051,0.1424,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PNR,PNR,2026-07-08,73.260002,73.260002,959050,2122710,74.696,75.2364,94.85675,0.312628,-0.232687,112.589996,70.800003,0.058866,-0.349321,0.034746,0.001504,-0.158511,-0.205164,-0.286452,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PNW,PNW,2026-07-08,107.82,107.82,1088348,1215549,105.224501,102.650201,95.96515,0.18619,-0.06673,109.370003,85.870003,0.934042,-0.014172,0.255619,0.046187,0.054165,0.052519,0.229419,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PODD,PODD,2026-07-08,157.460007,157.460007,945009,1489600,152.559001,154.7934,245.271801,0.507632,-0.421874,352.820007,138.970001,0.086462,-0.55371,0.13305,0.027673,-0.222266,-0.33564,-0.444605,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PPG,PPG,2026-07-08,114.279999,114.279999,2743885,2006260,119.82,113.043,108.51285,0.367287,-0.114497,131.559998,94.339996,0.535734,-0.131347,0.211363,0.004218,0.117762,0.07104,0.086209,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PPL,PPL,2026-07-08,35.990002,35.990002,6639851,9385437,36.1405,36.1872,36.60385,0.196611,-0.132881,39.810001,33.259998,0.416794,-0.095956,0.082081,0.006995,-0.073855,-0.066407,0.03479,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PRU,PRU,2026-07-08,112.669998,112.669998,821437,2063324,108.856,104.181,104.3932,0.231502,-0.081774,118.720001,92.0,0.773578,-0.05096,0.224674,0.076945,0.156776,0.160111,-0.039963,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PSA,PSA,2026-07-08,320.769989,320.769989,548116,971500,322.134502,310.884401,291.297,0.260493,-0.134919,329.640015,258.440002,0.875421,-0.026908,0.241178,0.035811,0.148725,0.041022,0.229475,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PSKY,PSKY,2026-07-08,9.75,9.75,6315670,9154186,10.0335,10.3312,12.609,0.452276,-0.214477,19.73,8.79,0.087751,-0.505829,0.109215,-0.045988,-0.105505,-0.186822,-0.248844,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PSX,PSX,2026-07-08,187.809998,187.809998,2659517,2612525,174.281999,175.5364,154.10325,0.337053,-0.172775,188.279999,118.370003,0.993277,-0.002496,0.586635,0.025836,0.075043,0.131658,0.341692,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PTC,PTC,2026-07-08,122.610001,122.610001,1679439,1743341,119.091501,132.4028,160.766551,0.385263,-0.31263,216.529999,112.330002,0.098656,-0.433751,0.091516,-0.105036,-0.148068,-0.246451,-0.291722,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
PWR,PWR,2026-07-08,666.330017,666.330017,635382,1243509,696.838495,714.136796,542.3853,0.480923,-0.171056,785.23999,372.5,0.711901,-0.151431,0.788805,-0.041403,0.199363,0.23351,0.528911,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
