symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-08-21,121.07,121.07,3244308,3390195,121.170001,117.6292,155.2677,0.459701,-0.282496,215.880005,105.43,0.141603,-0.439179,0.148345,0.094369,-0.044888,-0.259284,-0.353604,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LUV,LUV,2026-08-21,40.380001,40.380001,3953805,5860119,44.8625,47.1016,42.701,0.414498,-0.23421,54.799999,29.67,0.426184,-0.263139,0.360971,-0.096846,-0.009809,0.026175,-0.224803,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LVS,LVS,2026-08-21,47.029999,47.029999,3294119,4670482,46.6845,46.8032,55.20015,0.300146,-0.180004,69.489998,44.779999,0.091056,-0.323212,0.050246,0.021725,-0.048938,-0.172735,-0.189278,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LYB,LYB,2026-08-21,67.529999,67.529999,2090699,5047206,62.449,59.8794,59.4674,0.330658,-0.323817,82.379997,42.279999,0.629676,-0.180262,0.597209,0.094135,-0.036387,-0.062083,0.191636,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LYV,LYV,2026-08-21,181.820007,181.820007,1127472,2270663,182.693001,179.956001,158.394351,0.270869,-0.066777,188.460007,125.610001,0.894352,-0.035233,0.447496,0.032716,0.095433,0.175839,0.117723,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MA,MA,2026-08-21,580.630005,580.630005,2200234,3498622,568.255991,537.683995,528.419448,0.237566,-0.102203,598.960022,471.549988,0.856134,-0.030603,0.231322,0.094929,0.162143,0.138133,0.103,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MAA,MAA,2026-08-21,131.309998,131.309998,512161,1037300,133.110001,134.889402,132.21105,0.203627,-0.084535,145.820007,120.57,0.425346,-0.099506,0.089077,-0.010847,0.009999,0.053937,-0.016183,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MAR,MAR,2026-08-21,356.390015,356.390015,928555,1601445,360.5765,371.1042,341.7258,0.264203,-0.142445,402.540009,259.040009,0.678397,-0.114647,0.375811,-0.022169,-0.038239,-0.029254,0.024315,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MAS,MAS,2026-08-21,73.290001,73.290001,932498,2447328,75.231001,76.5948,69.07235,0.392203,-0.14496,82.769997,58.599998,0.607778,-0.114534,0.250683,-0.052366,0.091437,-0.009059,-0.024751,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MCD,MCD,2026-08-21,270.950012,270.950012,3774172,4572044,271.065002,272.525001,297.95115,0.219046,-0.131326,341.059998,262.799988,0.10414,-0.205565,0.031012,0.031012,-0.046555,-0.097044,-0.177019,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MCHP,MCHP,2026-08-21,76.080002,76.080002,4628518,11628243,77.657001,84.3736,76.51235,0.621304,-0.306549,102.919998,49.02,0.502041,-0.260785,0.55202,-0.064782,-0.164965,-0.077595,-0.021227,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MCK,MCK,2026-08-21,858.900024,858.900024,835854,1087843,864.609003,821.252001,840.679749,0.315759,-0.132676,995.690002,678.909973,0.568186,-0.137382,0.265116,0.041735,0.120548,0.03578,-0.09349,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MCO,MCO,2026-08-21,503.320007,503.320007,573749,927470,484.192503,478.208203,472.08755,0.268507,-0.091557,539.609985,412.230011,0.715105,-0.067252,0.220969,0.065814,0.130117,0.07842,0.123934,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MDLZ,MDLZ,2026-08-21,64.449997,64.449997,5800049,8984515,62.776,61.3282,58.806,0.259322,-0.098785,64.989998,51.509998,0.959941,-0.008309,0.251213,0.073272,0.047967,0.149661,0.096088,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MDT,MDT,2026-08-21,93.349998,93.349998,7494004,9063798,88.843,84.3532,89.79945,0.295865,-0.119823,105.349998,73.75,0.620253,-0.113906,0.265763,0.138276,0.194498,0.121726,-0.036238,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MET,MET,2026-08-21,94.339996,94.339996,4849668,3782291,96.563,92.405999,81.02535,0.223697,-0.064932,99.949997,67.699997,0.826046,-0.056128,0.393501,0.019451,0.119098,0.225672,0.192667,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
META,META,2026-08-21,549.900024,549.900024,13175977,18455836,576.484497,592.991194,624.128198,0.449148,-0.208833,780.25,525.719971,0.094999,-0.295226,0.045994,-0.092724,-0.094636,-0.184995,-0.161303,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MGM,MGM,2026-08-21,43.740002,43.740002,1441446,3634253,44.4665,46.0048,39.1004,0.405877,-0.148353,50.689999,30.719999,0.651978,-0.137108,0.423828,-0.027784,0.161445,0.114679,0.18891,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MKC,MKC,2026-08-21,55.41,55.41,1733357,3940958,53.0895,51.511,57.6511,0.300466,-0.121218,72.260002,45.599998,0.367967,-0.233186,0.215132,0.104005,0.17994,0.076549,-0.191095,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MLM,MLM,2026-08-21,534.919983,534.919983,459228,603757,546.290002,568.054199,605.386399,0.331549,-0.168744,708.109985,522.809998,0.065353,-0.244581,0.023163,-0.021852,-0.005669,-0.124001,-0.220165,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MMM,MMM,2026-08-21,178.960007,178.960007,2011851,3577207,180.4245,169.121599,160.51025,0.249864,-0.079002,183.779999,141.199997,0.886802,-0.026227,0.267422,0.055251,0.180475,0.227603,0.071232,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MNST,MNST,2026-08-21,47.790001,47.790001,9607315,6899933,68.494,81.7456,79.01635,3.340221,-0.544527,99.940002,45.52,0.041713,-0.521813,0.049868,-0.000941,-0.449931,-0.365086,-0.417124,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MO,MO,2026-08-21,66.089996,66.089996,8955460,8682061,67.6855,70.2212,65.8364,0.325142,-0.146289,74.919998,54.720001,0.562871,-0.117859,0.207785,-0.083102,-0.103378,0.013961,-0.021903,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MOS,MOS,2026-08-21,24.41,24.41,13524636,8792379,22.615,22.1976,24.5719,0.43826,-0.18369,35.93,19.82,0.284916,-0.320623,0.231584,0.095601,0.11258,-0.004486,-0.170574,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MPC,MPC,2026-08-21,360.720001,360.720001,2172885,2365326,329.669,297.520399,232.714799,0.366657,-0.09094,366.209991,162.630005,0.973033,-0.014991,1.218041,0.155154,0.451999,0.624353,0.8333,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MPWR,MPWR,2026-08-21,1316.280029,1316.280029,523181,937920,1352.325507,1379.609407,1235.021301,0.649293,-0.261041,1689.890015,820.73999,0.570143,-0.221085,0.603772,-0.057882,-0.156906,-0.135187,0.093165,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MRK,MRK,2026-08-21,152.550003,152.550003,11433963,10787054,134.225499,127.9954,115.2955,0.353937,-0.069766,152.550003,77.599998,1.0,0.0,0.965851,0.169145,0.316448,0.351315,0.247751,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MRNA,MRNA,2026-08-21,145.130005,145.130005,86743104,12739263,72.567501,67.6035,48.726725,3.177952,-0.341565,174.380005,22.360001,0.807591,-0.167737,5.490608,1.545247,2.070885,1.610252,1.910167,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MRSH,MRSH,2026-08-21,192.009995,192.009995,2516751,2567957,190.219999,179.842199,177.452149,0.2711,-0.095914,211.110001,157.320007,0.644915,-0.090474,0.220506,0.088492,0.162851,0.094074,0.070767,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MRVL,MRVL,2026-08-21,237.039993,237.039993,24970547,41134989,210.417499,233.849,145.0708,1.089613,-0.483614,316.429993,62.310001,0.687589,-0.250893,2.804205,0.132429,0.243065,0.506738,1.982385,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MS,MS,2026-08-21,214.199997,214.199997,3306544,5695621,214.0895,216.826599,188.422749,0.288697,-0.111223,228.550003,144.039993,0.830198,-0.062787,0.487087,-0.004554,0.068276,0.121172,0.221139,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MSCI,MSCI,2026-08-21,563.48999,563.48999,359137,724710,568.631,582.410996,573.42465,0.323098,-0.154187,643.830017,511.839996,0.391317,-0.124785,0.10091,0.019873,-0.032369,-0.073268,0.035618,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MSFT,MSFT,2026-08-21,483.23999,483.23999,21856586,39611077,473.091998,419.844598,431.312799,0.424564,-0.233844,542.070007,352.829987,0.689125,-0.108528,0.369611,0.266419,0.15307,0.116234,0.216524,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MSI,MSI,2026-08-21,480.470001,480.470001,921343,1037430,455.816501,428.462401,417.987251,0.332669,-0.133538,490.299988,363.829987,0.922274,-0.020049,0.320589,0.180458,0.200455,0.087873,0.03827,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MTB,MTB,2026-08-21,240.339996,240.339996,757389,1099642,249.563,243.1142,218.08905,0.212784,-0.071097,254.089996,178.630005,0.817784,-0.054115,0.345463,-0.022889,0.131917,0.104656,0.033631,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MTD,MTD,2026-08-21,1395.25,1395.25,318059,199277,1412.390509,1315.887808,1321.5348,0.40598,-0.227205,1506.02002,1025.530029,0.769464,-0.073551,0.360516,0.047587,0.279518,0.065019,0.012849,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
MU,MU,2026-08-21,966.780029,966.780029,20990385,48138371,896.242502,964.591204,571.098401,1.052198,-0.391048,1213.560059,115.790001,0.775199,-0.203352,7.349426,-0.023662,0.268574,0.98322,1.257935,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NCLH,NCLH,2026-08-21,17.24,17.24,11706942,17066729,18.9925,19.5278,19.9602,0.533068,-0.235858,26.940001,14.79,0.201646,-0.360059,0.165652,-0.078568,0.046752,-0.094062,-0.290827,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NDAQ,NDAQ,2026-08-21,98.220001,98.220001,3790066,3927788,95.6415,90.0254,89.8194,0.295412,-0.171964,100.980003,76.849998,0.885619,-0.027332,0.278074,0.086264,0.086384,0.1372,0.199707,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NDSN,NDSN,2026-08-21,332.23999,332.23999,634763,409953,308.550002,298.583801,274.575451,0.264288,-0.068113,334.700012,219.929993,0.978566,-0.00735,0.510662,0.137419,0.158559,0.188907,0.144984,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NEE,NEE,2026-08-21,83.650002,83.650002,11885047,11457029,86.289,87.1492,87.84105,0.244656,-0.145382,97.879997,69.769997,0.493775,-0.145382,0.198939,-0.068382,-0.067343,-0.070556,-0.092536,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NEM,NEM,2026-08-21,131.580002,131.580002,8095228,8126517,109.323501,101.538,106.35665,0.516828,-0.260978,131.949997,70.089996,0.994019,-0.002804,0.877301,0.389147,0.214622,0.176397,0.077377,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NFLX,NFLX,2026-08-21,79.589996,79.589996,22987156,42625870,75.282999,74.520399,88.417355,0.328355,-0.277855,126.324997,67.599998,0.204172,-0.369958,0.177367,0.15532,-0.108735,-0.146396,0.011694,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NI,NI,2026-08-21,40.619999,40.619999,4045525,4890908,43.1275,45.4548,45.1598,0.203258,-0.172372,49.080002,39.369999,0.128733,-0.172372,0.03175,-0.131123,-0.148606,-0.132978,-0.124003,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NKE,NKE,2026-08-21,40.759998,40.759998,11727607,24095349,41.49,42.4936,52.6099,0.328434,-0.174794,79.169998,39.09,0.041667,-0.485159,0.042722,-0.005611,-0.081775,-0.107706,-0.376758,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NOC,NOC,2026-08-21,551.030029,551.030029,683437,942257,562.728497,542.183198,604.3218,0.276344,-0.15594,768.02002,496.019989,0.202243,-0.282532,0.110903,0.032897,-0.000997,-0.065449,-0.238446,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NOW,NOW,2026-08-21,128.479996,128.479996,10343314,25437455,119.9405,108.9208,120.30568,0.731483,-0.341086,192.229996,83.0,0.416369,-0.331634,0.547952,0.397433,0.288795,0.246531,0.232186,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NRG,NRG,2026-08-21,113.110001,113.110001,2355661,2745945,123.115001,131.8052,149.422,0.561722,-0.293725,184.029999,113.110001,0.0,-0.385372,0.0,-0.208966,-0.173897,-0.243917,-0.368735,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NSC,NSC,2026-08-21,350.720001,350.720001,420350,1186413,339.155998,328.222998,306.056949,0.261941,-0.078605,350.720001,272.350006,1.0,0.0,0.287755,0.006226,0.126124,0.175611,0.109066,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NTAP,NTAP,2026-08-21,192.270004,192.270004,1612215,3271420,190.540001,173.098,126.8686,0.581363,-0.158107,207.080002,94.110001,0.868903,-0.071518,1.043035,0.167821,0.55119,0.73185,0.876171,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NTRS,NTRS,2026-08-21,183.899994,183.899994,1141123,1105033,185.353999,181.442799,155.6028,0.214566,-0.070528,191.470001,122.720001,0.889891,-0.039536,0.498533,0.033436,0.100473,0.095752,0.270379,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NUE,NUE,2026-08-21,243.630005,243.630005,1876466,1613493,263.390501,248.1454,200.61035,0.356019,-0.177699,274.73999,131.779999,0.782387,-0.113234,0.848763,0.010284,0.075914,0.137077,0.353425,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NVDA,NVDA,2026-08-21,214.720001,214.720001,91591112,140533616,213.1775,207.576999,195.2875,0.405281,-0.193985,235.740005,165.169998,0.70214,-0.089166,0.299994,0.02855,-0.021821,0.060346,0.131177,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NVR,NVR,2026-08-21,6358.509766,6358.509766,28409,32185,6322.815015,6439.863398,6852.417395,0.306795,-0.16575,8543.0,5563.620117,0.266797,-0.255705,0.142873,0.033061,0.051363,-0.038159,-0.161213,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NWS,NWS,2026-08-21,34.549999,34.549999,850283,1503979,32.719,31.0984,29.60025,0.293319,-0.108272,35.169998,25.65,0.934874,-0.017629,0.346979,0.161345,0.148604,0.123943,0.301318,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NWSA,NWSA,2026-08-21,30.379999,30.379999,3285131,4815416,28.759,27.3928,25.97665,0.279373,-0.097212,31.030001,22.4,0.924681,-0.020948,0.35625,0.153817,0.156893,0.139962,0.284567,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
NXPI,NXPI,2026-08-21,225.559998,225.559998,2168746,4203289,235.608501,266.381,242.5915,0.677725,-0.329756,332.670013,184.190002,0.278623,-0.321971,0.224605,-0.186556,-0.246576,-0.000842,-0.028889,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
O,O,2026-08-21,62.599998,62.599998,4093490,5895866,63.2205,63.1834,61.59235,0.187388,-0.073007,67.559998,55.93,0.573517,-0.073416,0.119256,-0.032757,0.005946,-0.011683,-0.053523,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ODFL,ODFL,2026-08-21,206.470001,206.470001,1147224,1805444,213.589001,221.3028,193.69745,0.36755,-0.177743,248.729996,126.290001,0.654851,-0.169903,0.634888,-0.105067,-0.005874,-0.061415,0.025225,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
OKE,OKE,2026-08-21,93.330002,93.330002,3107946,3753499,91.195499,90.231,83.59755,0.301614,-0.118648,97.07,64.309998,0.885836,-0.038529,0.451252,0.001073,0.007666,0.084476,0.068705,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
OMC,OMC,2026-08-21,87.540001,87.540001,1182065,3646735,84.2955,80.353,77.3745,0.340441,-0.087712,88.360001,67.269997,0.961119,-0.00928,0.301323,0.123748,0.186661,0.120727,0.051405,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ON,ON,2026-08-21,74.209999,74.209999,4523397,11590938,80.598,92.7734,77.09985,0.820027,-0.445905,133.929993,44.900002,0.329215,-0.445905,0.652784,-0.176634,-0.322963,-0.166086,0.073795,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ORCL,ORCL,2026-08-21,146.470001,146.470001,16685495,32185831,140.792,145.425801,173.07455,0.634629,-0.536611,328.329987,114.989998,0.147558,-0.553894,0.273763,0.220177,-0.228171,-0.218827,-0.010873,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ORLY,ORLY,2026-08-21,89.110001,89.110001,5717408,7701293,91.094501,88.993801,92.60515,0.327467,-0.167706,107.82,82.730003,0.254285,-0.17353,0.077118,0.034839,-0.034979,-0.051214,-0.046952,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
OTIS,OTIS,2026-08-21,71.489998,71.489998,2050958,3597986,72.6105,72.512599,80.9246,0.22888,-0.127689,93.620003,69.339996,0.08855,-0.236381,0.031007,0.010174,-0.001954,-0.082049,-0.228553,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
OXY,OXY,2026-08-21,61.299999,61.299999,6435274,9352059,57.415,54.787,51.48005,0.367986,-0.210994,66.239998,38.919998,0.81918,-0.074577,0.575026,0.064236,0.041985,0.074496,0.182485,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PANW,PANW,2026-08-21,357.869995,357.869995,5107946,7311068,358.033499,335.8386,226.0004,0.52078,-0.132987,396.0,141.669998,0.850077,-0.096288,1.526082,0.099008,0.414953,0.975,1.406658,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PAYX,PAYX,2026-08-21,124.474998,124.474998,2074663,3240797,120.15225,110.9869,103.387125,0.323365,-0.063549,140.809998,85.57,0.70429,-0.116007,0.454657,0.124842,0.32069,0.332281,0.364259,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PCAR,PCAR,2026-08-21,131.029999,131.029999,3001749,3394802,132.056499,126.4324,118.423,0.306069,-0.140409,138.210007,93.0,0.841185,-0.05195,0.408925,0.002141,0.198372,0.045981,0.020006,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PCG,PCG,2026-08-21,17.6,17.6,26595883,20694510,17.517,17.2794,16.79755,0.254968,-0.061292,19.110001,14.44,0.67666,-0.079016,0.218837,0.003421,0.07056,0.042654,-0.041394,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PEG,PEG,2026-08-21,72.610001,72.610001,1452861,2890307,76.0325,78.6702,80.3959,0.183969,-0.131252,86.949997,72.610001,0.0,-0.164922,0.0,-0.089758,-0.074796,-0.07515,-0.151455,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PEP,PEP,2026-08-21,143.479996,143.479996,6621472,8622236,140.182,140.052599,148.9468,0.229428,-0.148527,170.490005,134.949997,0.240011,-0.158426,0.063209,0.063209,-0.036077,-0.067039,-0.130108,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PFE,PFE,2026-08-21,28.07,28.07,37066560,42292832,26.2995,25.361,25.99365,0.211836,-0.123333,28.549999,23.6,0.90303,-0.016813,0.189407,0.122351,0.081696,0.047388,0.053283,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PFG,PFG,2026-08-21,110.75,110.75,816907,1369036,113.440499,111.6794,97.40965,0.20235,-0.061588,115.410004,78.389999,0.874122,-0.040378,0.412808,0.03196,0.065724,0.136714,0.156537,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PG,PG,2026-08-21,144.679993,144.679993,8049649,9179530,145.387001,147.6136,147.637201,0.216922,-0.064026,167.199997,138.039993,0.227709,-0.134689,0.048102,-0.015581,0.008926,0.012811,-0.100137,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PGR,PGR,2026-08-21,219.279999,219.279999,1345099,3248146,213.2355,214.992399,210.4551,0.317577,-0.130672,249.210007,190.399994,0.491073,-0.1201,0.151681,0.058966,0.102076,0.081742,0.074481,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PH,PH,2026-08-21,1001.73999,1001.73999,439111,683266,1021.310004,981.996401,928.013249,0.275371,-0.15513,1073.869995,716.659973,0.798074,-0.067168,0.39779,0.0165,0.158443,0.049569,-0.020044,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PHM,PHM,2026-08-21,129.0,129.0,990959,1708448,130.176999,128.7796,124.83115,0.357941,-0.157149,142.559998,110.110001,0.582126,-0.095118,0.171556,0.034732,0.1092,0.011289,-0.078703,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PKG,PKG,2026-08-21,252.789993,252.789993,354282,650853,253.021499,240.729599,221.18185,0.318745,-0.104268,257.429993,191.679993,0.92943,-0.018024,0.318813,0.080761,0.182588,0.23168,0.06568,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PLD,PLD,2026-08-21,141.800003,141.800003,2272669,4326572,141.977999,142.849199,136.52185,0.235614,-0.089216,150.059998,108.389999,0.801776,-0.055045,0.308239,-0.022878,-0.019567,0.002687,0.002049,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PLTR,PLTR,2026-08-21,179.940002,179.940002,40929832,43188644,157.274499,138.931799,151.5059,0.754315,-0.332275,207.179993,107.269997,0.727355,-0.13148,0.67745,0.458539,0.309464,0.179007,0.330523,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PM,PM,2026-08-21,188.229996,188.229996,3144548,4982130,189.874501,186.0356,172.5858,0.308161,-0.100073,200.169998,144.330002,0.786175,-0.059649,0.304164,-0.015121,-0.00122,0.148094,0.026336,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PNC,PNC,2026-08-21,243.130005,243.130005,1397591,1954406,251.426,248.0986,221.74045,0.206729,-0.067662,256.970001,178.369995,0.823919,-0.053858,0.363066,-0.024593,0.113386,0.08029,0.043611,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PNR,PNR,2026-08-21,64.400002,64.400002,2443275,2864121,66.2825,69.612,87.9916,0.429109,-0.333695,112.589996,61.48,0.057132,-0.428013,0.047495,0.037538,-0.134757,-0.28125,-0.368813,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PNW,PNW,2026-08-21,97.360001,97.360001,1079247,1204718,100.9755,104.0916,98.04945,0.191119,-0.109811,109.370003,85.870003,0.488936,-0.109811,0.133807,-0.076544,-0.043991,-0.034127,-0.009965,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PODD,PODD,2026-08-21,148.160004,148.160004,878513,1587355,152.051499,154.441399,219.157151,0.624107,-0.306696,352.820007,133.259995,0.067863,-0.580069,0.111812,-0.064528,-0.055644,-0.23479,-0.38749,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PPG,PPG,2026-08-21,113.629997,113.629997,759801,1876563,115.050001,117.1838,110.56085,0.333681,-0.118168,131.559998,94.339996,0.51827,-0.136288,0.204473,-0.001055,0.065648,0.017552,-0.101952,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PPL,PPL,2026-08-21,34.380001,34.380001,4256258,9013102,35.4145,35.8144,36.3832,0.202406,-0.118235,39.810001,33.259998,0.170993,-0.136398,0.033674,-0.051325,-0.049488,-0.089995,-0.081731,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PRU,PRU,2026-08-21,121.150002,121.150002,1160516,1845606,122.6435,116.5604,107.2794,0.20085,-0.036282,125.129997,92.0,0.879867,-0.031807,0.316848,0.028089,0.162222,0.27728,0.17121,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PSA,PSA,2026-08-21,322.48999,322.48999,369142,1019487,325.374498,322.316801,295.96595,0.237705,-0.061242,330.470001,258.440002,0.889213,-0.024147,0.247833,0.023745,0.057379,0.058003,0.057344,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PSKY,PSKY,2026-08-21,10.35,10.35,7446555,9920197,9.182,9.4178,11.24265,0.400186,-0.30701,19.73,7.81,0.213087,-0.475418,0.325224,0.219081,0.006809,-0.122881,-0.033613,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PSX,PSX,2026-08-21,242.869995,242.869995,2269624,2644757,220.385001,199.222201,166.962,0.326082,-0.10039,243.490005,124.449997,0.994792,-0.002546,0.951547,0.173398,0.395404,0.511796,0.559358,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PTC,PTC,2026-08-21,154.679993,154.679993,759116,1758068,144.0605,129.0614,150.079051,0.443625,-0.242191,216.529999,112.330002,0.40643,-0.285642,0.377014,0.368244,0.060614,0.100142,-0.003094,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PWR,PWR,2026-08-21,639.340027,639.340027,1215211,1224820,662.835504,671.758202,579.241551,0.581976,-0.28539,785.23999,372.5,0.646509,-0.185803,0.716349,-0.022117,-0.1082,0.041644,0.156842,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
PYPL,PYPL,2026-08-21,61.549999,61.549999,11187512,15932381,59.3155,52.0234,51.446125,0.422217,-0.201021,76.129997,39.080002,0.606478,-0.191514,0.574974,0.099107,0.389391,0.201679,0.477791,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
Q,Q,2026-08-21,128.880005,128.880005,1734355,1982943,134.5145,143.282,120.141,0.607062,-0.297483,175.639999,73.540001,0.542018,-0.266226,0.752516,-0.070532,-0.156324,-0.07447,0.135907,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
