symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-07,223.350006,223.350006,1877240,3062256,211.3625,214.647,238.703201,0.303663,-0.202811,287.390015,201.919998,0.250731,-0.222833,0.106131,0.048592,-0.032614,-0.083354,-0.187493,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LRCX,LRCX,2026-08-07,311.350006,311.350006,6681568,11664642,307.997498,337.834999,245.202899,0.788286,-0.417649,433.329987,97.029999,0.637288,-0.281494,2.208802,-0.118413,0.086661,0.263134,0.459613,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LULU,LULU,2026-08-07,128.580002,128.580002,2756210,3434719,119.0395,118.424,158.008999,0.451936,-0.369739,215.880005,105.43,0.209597,-0.404391,0.219577,0.103596,-0.037503,-0.190608,-0.244047,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LUV,LUV,2026-08-07,47.049999,47.049999,2385555,6150748,47.0955,46.8738,42.12625,0.42244,-0.148013,54.799999,29.059999,0.698912,-0.141423,0.619064,-0.044088,0.136748,0.164604,-0.10398,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LVS,LVS,2026-08-07,45.77,45.77,3540915,4793355,46.476,47.8414,55.76435,0.301229,-0.223109,69.489998,44.779999,0.040065,-0.341344,0.022108,-0.014639,-0.14894,-0.161722,-0.196171,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LYB,LYB,2026-08-07,59.59,59.59,4637733,5092305,59.988,60.1456,58.56125,0.393443,-0.323817,82.379997,42.279999,0.431671,-0.276645,0.409413,0.075826,-0.16669,-0.197117,0.105976,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
LYV,LYV,2026-08-07,180.660004,180.660004,1062559,2402154,180.348,176.124,156.795701,0.296839,-0.079083,186.589996,125.610001,0.902755,-0.031781,0.438261,-0.010516,0.089955,0.104549,0.30648,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MA,MA,2026-08-07,562.950012,562.950012,3003740,3606567,553.670993,521.475997,528.159448,0.238457,-0.102203,598.960022,471.549988,0.717369,-0.060121,0.193829,0.075975,0.123787,0.110092,0.02004,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MAA,MAA,2026-08-07,134.960007,134.960007,547588,1035355,133.764003,135.280202,132.16395,0.217035,-0.074689,145.820007,120.57,0.569901,-0.074475,0.11935,-0.007647,0.035287,0.070347,0.032436,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MAR,MAR,2026-08-07,353.910004,353.910004,1668334,1579462,366.942998,376.8902,337.32305,0.278158,-0.142445,402.540009,257.970001,0.663623,-0.120808,0.371904,-0.04983,0.005283,0.015291,0.084117,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MAS,MAS,2026-08-07,77.510002,77.510002,1801439,2616527,77.041,75.7226,68.71545,0.433393,-0.14496,82.769997,58.599998,0.782375,-0.06355,0.322696,0.011352,0.077575,0.245541,0.090001,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MCD,MCD,2026-08-07,274.480011,274.480011,3763815,4628444,269.147502,273.9118,299.6393,0.219182,-0.155961,341.059998,262.799988,0.149246,-0.195215,0.044445,-0.00727,-0.032499,-0.105957,-0.151478,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MCHP,MCHP,2026-08-07,84.690002,84.690002,18902160,12186275,79.818501,87.2732,75.77125,0.618051,-0.306549,102.919998,49.02,0.661781,-0.177128,0.727662,-0.040449,-0.166273,0.19737,0.085213,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MCK,MCK,2026-08-07,869.580017,869.580017,1285756,1163554,843.000504,799.609401,837.638599,0.301787,-0.169745,995.690002,659.01001,0.625431,-0.126656,0.319525,0.096833,0.152128,-0.001837,-0.092107,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MCO,MCO,2026-08-07,477.75,477.75,434894,984357,488.515001,471.145403,471.9009,0.274721,-0.091557,539.609985,412.230011,0.514366,-0.114638,0.15894,-0.019034,0.045176,0.067312,0.043806,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MDLZ,MDLZ,2026-08-07,62.610001,62.610001,5039989,9095104,61.333,61.0984,58.64045,0.257749,-0.098785,64.989998,51.509998,0.823442,-0.036621,0.215492,0.073928,0.021204,0.064253,0.038136,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MDT,MDT,2026-08-07,87.160004,87.160004,3859300,9525384,84.227,81.6814,89.87645,0.297253,-0.163073,105.349998,73.75,0.424367,-0.172663,0.181831,0.057895,0.118009,-0.016808,-0.153375,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MET,MET,2026-08-07,97.769997,97.769997,2235992,3825609,95.089499,89.853199,80.15845,0.223221,-0.047726,99.949997,67.699997,0.932403,-0.021811,0.444165,0.072627,0.240421,0.315174,0.298062,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
META,META,2026-08-07,592.099976,592.099976,11039349,18090135,612.266495,599.757195,631.295148,0.445583,-0.217152,790.0,525.719971,0.251173,-0.250506,0.126265,-0.062361,-0.040061,-0.03318,-0.116546,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MGM,MGM,2026-08-07,44.470001,44.470001,2105605,4102579,45.7135,46.6818,38.5281,0.41057,-0.122707,50.689999,30.719999,0.688533,-0.122707,0.447591,-0.04242,0.166885,0.198652,0.225744,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MKC,MKC,2026-08-07,52.959999,52.959999,1084834,4127432,51.8115,50.0824,58.22285,0.307459,-0.160685,72.260002,45.599998,0.276069,-0.267091,0.161404,0.027551,0.105637,0.048505,-0.209316,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MLM,MLM,2026-08-07,548.570007,548.570007,356931,603829,556.941501,574.5866,609.357099,0.327367,-0.173385,708.109985,525.140015,0.128054,-0.225304,0.044617,-0.040794,-0.086463,-0.121388,-0.182398,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MMM,MMM,2026-08-07,182.899994,182.899994,1656479,3813439,171.731998,163.560999,159.78955,0.260233,-0.084051,182.899994,141.199997,1.0,0.0,0.295326,0.177417,0.272348,0.226118,0.107948,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MNST,MNST,2026-08-07,90.360001,90.360001,8503513,5983384,95.688,94.0776,81.18935,0.317569,-0.095858,99.940002,60.799999,0.755238,-0.095858,0.486184,-0.064112,0.189417,0.202555,0.105321,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MO,MO,2026-08-07,68.349998,68.349998,4153946,8258642,71.2225,71.3126,65.64965,0.313194,-0.095702,74.919998,54.720001,0.674752,-0.087694,0.249086,-0.045258,-0.009994,0.023204,0.045267,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MOS,MOS,2026-08-07,23.059999,23.059999,4633708,9045890,22.6035,22.2094,24.8897,0.423994,-0.215671,35.93,19.82,0.201117,-0.358197,0.163471,0.111325,0.006547,-0.133734,-0.169308,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MPC,MPC,2026-08-07,298.200012,298.200012,1322248,2309319,308.140999,279.216798,224.780999,0.35503,-0.09094,319.76001,158.589996,0.866228,-0.067426,0.88032,0.052595,0.230909,0.285456,0.522749,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MPWR,MPWR,2026-08-07,1401.540039,1401.540039,599413,944877,1343.855511,1421.720007,1219.565251,0.643035,-0.261041,1689.890015,797.51001,0.676875,-0.170632,0.757395,0.019947,-0.110675,0.067482,0.212415,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MRK,MRK,2026-08-07,128.580002,128.580002,5074759,10122646,127.8605,123.8526,112.67415,0.29229,-0.110042,131.820007,77.599998,0.940243,-0.024579,0.656959,0.028064,0.144969,0.043838,0.073737,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MRNA,MRNA,2026-08-07,59.169998,59.169998,6710781,7563477,58.8045,59.2955,45.591625,0.720621,-0.341565,81.800003,22.360001,0.61928,-0.27665,1.646243,-0.227142,0.218995,0.135701,0.447761,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MRSH,MRSH,2026-08-07,191.649994,191.649994,1336883,2733429,185.596999,174.506999,177.191449,0.300615,-0.138303,211.210007,157.320007,0.637038,-0.092609,0.218218,0.07067,0.154309,0.090097,0.022079,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MRVL,MRVL,2026-08-07,218.720001,218.720001,19380429,41360713,199.56,240.8914,138.14285,1.066115,-0.483614,316.429993,62.310001,0.615497,-0.308789,2.510191,-0.100917,0.366915,0.911053,1.947312,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MS,MS,2026-08-07,216.330002,216.330002,5224584,5968025,215.652499,215.863599,185.789099,0.292024,-0.111223,228.550003,140.919998,0.86055,-0.053468,0.535126,-0.026111,0.137561,0.229008,0.230266,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MSCI,MSCI,2026-08-07,563.169983,563.169983,498936,714384,585.495993,593.526597,573.308799,0.339364,-0.154187,643.830017,511.839996,0.388893,-0.125282,0.100285,-0.066595,-0.04283,0.011204,-0.004824,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MSFT,MSFT,2026-08-07,499.98999,499.98999,24137816,41154044,423.8355,407.011997,433.077049,0.433462,-0.233844,542.070007,352.829987,0.777637,-0.077628,0.417085,0.300838,0.188274,0.335693,0.270074,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MSI,MSI,2026-08-07,467.549988,467.549988,747299,1136715,426.850998,416.705001,416.155701,0.326169,-0.140808,490.299988,363.829987,0.820115,-0.0464,0.285078,0.120659,0.079294,0.044268,0.12082,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MTB,MTB,2026-08-07,250.449997,250.449997,580988,1106634,249.0095,237.071,214.7567,0.207138,-0.084802,254.039993,178.630005,0.952394,-0.014132,0.40206,0.052576,0.175711,0.143398,0.070574,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MTD,MTD,2026-08-07,1429.459961,1429.459961,59028,214729,1357.852008,1264.943801,1320.904998,0.41228,-0.238028,1506.02002,1025.530029,0.840663,-0.050836,0.393874,0.109812,0.083507,0.080665,0.033706,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
MU,MU,2026-08-07,877.570007,877.570007,33885278,52350042,888.264505,970.945603,535.021301,1.055739,-0.391048,1213.560059,111.870003,0.695023,-0.276863,6.844552,-0.115032,0.357144,1.157623,1.291964,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NCLH,NCLH,2026-08-07,19.25,19.25,12944248,18740064,19.612,19.5776,20.19795,0.538787,-0.299716,26.940001,14.79,0.367078,-0.285449,0.301555,-0.02581,0.117886,-0.045139,-0.112903,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NDAQ,NDAQ,2026-08-07,94.589996,94.589996,1991168,4003262,92.82,88.453,89.36085,0.312743,-0.171964,100.980003,76.849998,0.735184,-0.06328,0.230839,0.080782,0.062809,0.073788,0.106186,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NDSN,NDSN,2026-08-07,310.109985,310.109985,209678,398945,296.419,292.846602,270.590751,0.226205,-0.068113,310.670013,210.610001,0.994403,-0.001803,0.472437,0.0829,0.091437,0.129439,0.097462,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NEE,NEE,2026-08-07,84.650002,84.650002,6434043,11968118,88.0205,87.1134,87.71715,0.246005,-0.14528,97.879997,69.769997,0.529349,-0.135165,0.213272,-0.028129,-0.092906,-0.101094,-0.051115,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NEM,NEM,2026-08-07,112.980003,112.980003,9261983,8009396,95.527,98.2714,104.47305,0.506693,-0.2622,131.949997,67.379997,0.70621,-0.143767,0.676759,0.191647,-0.004494,-0.043758,0.041003,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NFLX,NFLX,2026-08-07,74.139999,74.139999,24721717,43307979,71.917499,75.669199,90.125915,0.352511,-0.372855,126.324997,67.599998,0.111367,-0.413101,0.096746,-0.017623,-0.159887,-0.25405,-0.08322,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NI,NI,2026-08-07,42.610001,42.610001,7507020,4610071,45.31,46.295,45.2248,0.202376,-0.131826,49.080002,39.369999,0.333677,-0.131826,0.082296,-0.086798,-0.09379,-0.114137,-0.030048,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NKE,NKE,2026-08-07,41.700001,41.700001,19589144,23195378,42.589,43.2624,53.92325,0.323326,-0.139751,79.169998,40.75,0.024727,-0.473285,0.023313,-0.025245,-0.061022,-0.033156,-0.334928,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NOC,NOC,2026-08-07,571.580017,571.580017,347700,956522,538.958493,536.132196,605.181899,0.291592,-0.281724,768.02002,496.019989,0.277794,-0.255775,0.152333,0.073934,0.034965,-0.168575,-0.179354,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NOW,NOW,2026-08-07,124.879997,124.879997,25474844,27723137,108.3025,107.3158,123.34692,0.763262,-0.341086,192.229996,83.0,0.383411,-0.350362,0.504578,0.147372,0.334331,0.281215,0.216798,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NRG,NRG,2026-08-07,118.129997,118.129997,2909181,2896744,131.6875,134.1432,151.9679,0.552467,-0.315395,184.029999,117.040001,0.016271,-0.358094,0.009313,-0.159097,-0.167278,-0.263069,-0.182152,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NSC,NSC,2026-08-07,334.359985,334.359985,1625401,1178157,337.070996,321.886597,303.217849,0.259719,-0.078605,350.660004,272.350006,0.791853,-0.046484,0.227685,0.032708,0.066913,0.136892,0.08944,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NTAP,NTAP,2026-08-07,189.520004,189.520004,1600455,3283745,173.0505,167.002199,122.7086,0.57876,-0.158107,191.479996,94.110001,0.979871,-0.010236,1.013814,0.103593,0.677168,0.905298,0.903002,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NTRS,NTRS,2026-08-07,185.5,185.5,695999,1074423,183.2205,177.5834,152.5333,0.250369,-0.070528,191.130005,122.720001,0.917702,-0.029456,0.511571,0.014437,0.159158,0.222486,0.257798,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NUE,NUE,2026-08-07,272.630005,272.630005,1031425,1561519,250.168999,246.3968,194.72795,0.338238,-0.177699,274.73999,131.779999,0.985241,-0.00768,1.068827,0.226516,0.202603,0.496651,0.461823,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NVDA,NVDA,2026-08-07,223.960007,223.960007,104730601,151076785,206.816998,206.073999,193.9785,0.404743,-0.193985,235.740005,165.169998,0.833074,-0.04997,0.355936,0.104448,0.058913,0.230009,0.303002,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NVR,NVR,2026-08-07,6390.140137,6390.140137,34741,31210,6366.456494,6412.380791,6907.606145,0.319284,-0.216057,8543.0,5563.620117,0.277413,-0.252003,0.148558,-0.012563,0.063455,-0.054083,-0.20568,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NWS,NWS,2026-08-07,32.450001,32.450001,823902,1582976,31.7945,30.5748,29.4583,0.292408,-0.108272,35.169998,25.65,0.714286,-0.077339,0.265107,0.042403,0.051864,0.130662,0.184739,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NWSA,NWSA,2026-08-07,28.52,28.52,4524285,5060812,28.02,26.9078,25.83835,0.278183,-0.097212,31.030001,22.4,0.709154,-0.080889,0.273214,0.037468,0.054734,0.145842,0.178026,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
NXPI,NXPI,2026-08-07,239.710007,239.710007,3179845,4332386,257.531001,282.4836,241.7857,0.676099,-0.326149,332.670013,184.190002,0.373922,-0.279436,0.301428,-0.17495,-0.17404,0.173496,0.079143,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
O,O,2026-08-07,62.509998,62.509998,4655525,5836943,64.36,62.7978,61.42825,0.188686,-0.085113,67.559998,55.93,0.565778,-0.074748,0.117647,-0.010448,0.011652,-0.004459,-0.013415,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ODFL,ODFL,2026-08-07,216.360001,216.360001,999409,1831258,224.7645,226.546599,190.11855,0.375342,-0.157027,248.729996,126.290001,0.735626,-0.130141,0.7132,-0.042019,0.092396,0.042548,0.070347,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
OKE,OKE,2026-08-07,86.419998,86.419998,2202899,3810109,90.5395,88.927,82.314,0.288673,-0.118648,95.239998,64.309998,0.71484,-0.092608,0.343803,-0.034413,0.006405,-0.004034,0.074074,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
OMC,OMC,2026-08-07,85.239998,85.239998,1637580,3962569,81.4355,77.983,76.9139,0.336408,-0.100686,86.220001,67.269997,0.948285,-0.011366,0.267132,0.054559,0.108164,0.108885,0.233218,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ON,ON,2026-08-07,81.169998,81.169998,8666372,12273664,85.7195,101.3394,75.70005,0.835175,-0.425745,133.929993,44.900002,0.407391,-0.393937,0.807795,-0.170635,-0.193221,0.187043,0.286371,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ORCL,ORCL,2026-08-07,147.020004,147.020004,17460565,31087964,129.4695,160.288,179.3133,0.675244,-0.536611,328.329987,114.989998,0.150136,-0.552219,0.278546,0.019415,-0.244463,0.023389,0.077227,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ORLY,ORLY,2026-08-07,93.529999,93.529999,3699426,7991482,88.5815,88.4578,92.88065,0.326352,-0.167706,107.82,82.730003,0.43045,-0.132536,0.130545,0.098802,-0.011102,0.005051,0.007215,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
OTIS,OTIS,2026-08-07,73.989998,73.989998,2602356,3819515,72.786,72.127199,81.92225,0.230792,-0.153358,93.620003,69.339996,0.191516,-0.209677,0.067061,0.027639,-0.044921,-0.069893,-0.189062,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
OXY,OXY,2026-08-07,55.91,55.91,5828769,10009561,55.499,54.4722,50.5828,0.383323,-0.210994,66.239998,38.919998,0.621889,-0.155948,0.436537,0.069025,0.036522,-0.064581,0.239965,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PANW,PANW,2026-08-07,363.859985,363.859985,4574502,8004017,341.642497,315.952798,218.11195,0.525554,-0.132987,366.339996,141.669998,0.988962,-0.00677,1.568363,0.075522,0.851422,1.093797,1.350972,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PAYX,PAYX,2026-08-07,120.040001,120.040001,1893992,3389631,115.2945,106.504,103.39065,0.322415,-0.063549,141.190002,85.57,0.619741,-0.149798,0.402828,0.129682,0.273499,0.33541,0.222777,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PCAR,PCAR,2026-08-07,133.110001,133.110001,2458545,3363629,130.3695,123.3036,116.8713,0.308728,-0.147845,138.210007,93.0,0.887193,-0.0369,0.43129,0.079737,0.16712,0.071825,0.044655,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PCG,PCG,2026-08-07,17.459999,17.459999,24536323,20149182,17.519,17.0866,16.73035,0.254947,-0.149222,19.110001,14.44,0.646681,-0.086342,0.209141,0.016298,0.078443,-0.050571,0.072481,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PEG,PEG,2026-08-07,75.660004,75.660004,1488525,3077813,78.1565,79.303,80.74115,0.191265,-0.105922,87.830002,75.040001,0.048476,-0.138563,0.008262,-0.056255,-0.027881,-0.085127,-0.051761,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PEP,PEP,2026-08-07,139.020004,139.020004,4593274,8770440,138.223499,140.565199,149.4101,0.228587,-0.148527,170.490005,134.949997,0.114519,-0.184586,0.030159,0.008414,-0.1105,-0.101938,-0.170178,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PFE,PFE,2026-08-07,26.76,26.76,36137077,41741555,25.1,25.075,25.8655,0.199938,-0.141147,28.549999,23.6,0.638384,-0.062697,0.133898,0.103505,0.010574,-0.025846,0.010193,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PFG,PFG,2026-08-07,113.400002,113.400002,1110195,1405379,112.670499,109.9876,95.8248,0.209308,-0.061588,115.410004,75.599998,0.94951,-0.017416,0.5,0.015492,0.13366,0.203822,0.187435,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PG,PG,2026-08-07,145.789993,145.789993,7562397,8841198,147.466002,147.568801,147.963351,0.22478,-0.0602,167.199997,138.039993,0.265775,-0.12805,0.056143,-0.007218,-0.001849,0.006142,-0.080827,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PGR,PGR,2026-08-07,215.330002,215.330002,1736114,3242022,213.4105,212.0274,210.53985,0.313704,-0.127687,252.679993,190.399994,0.400289,-0.147815,0.130935,-0.061825,0.100026,0.087031,0.037435,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PH,PH,2026-08-07,1073.869995,1073.869995,609274,705196,981.693509,945.993604,914.24275,0.283767,-0.173759,1073.869995,716.659973,1.0,0.0,0.498437,0.131378,0.210881,0.111609,0.109806,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PHM,PHM,2026-08-07,132.899994,132.899994,743488,1811401,128.284999,126.584,124.36895,0.35558,-0.157149,142.559998,110.110001,0.702311,-0.067761,0.206975,0.0742,0.137648,0.103454,-0.008579,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PKG,PKG,2026-08-07,256.040009,256.040009,295696,673922,242.0295,234.3156,218.64355,0.326541,-0.104268,256.040009,191.679993,1.0,0.0,0.335768,0.140541,0.145952,0.213172,0.104049,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PLD,PLD,2026-08-07,140.160004,140.160004,4529612,4328200,144.834999,143.4314,135.75835,0.242028,-0.089216,150.059998,104.080002,0.784689,-0.065974,0.346656,-0.008489,-0.014969,0.020013,0.029528,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PLTR,PLTR,2026-08-07,172.009995,172.009995,76171329,43342919,135.038,132.6006,152.2782,0.767502,-0.332275,207.179993,107.269997,0.647983,-0.169756,0.603524,0.332998,0.255089,0.222009,0.323052,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PM,PM,2026-08-07,189.570007,189.570007,4256096,5138420,189.849001,183.8248,170.73145,0.327787,-0.100073,200.169998,144.330002,0.810172,-0.052955,0.313448,0.046365,0.107884,0.177892,0.041593,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PNC,PNC,2026-08-07,252.559998,252.559998,699829,2038044,251.754,242.6984,218.3113,0.202325,-0.079763,255.369995,178.369995,0.963507,-0.011004,0.415933,0.006576,0.151717,0.144048,0.058907,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PNR,PNR,2026-08-07,68.889999,68.889999,2449617,2757665,66.388,70.9368,90.1446,0.419255,-0.333695,112.589996,61.48,0.144981,-0.388134,0.120527,-0.07617,-0.127533,-0.239037,-0.274613,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PNW,PNW,2026-08-07,101.029999,101.029999,691553,1258632,104.6185,104.2568,97.5997,0.190642,-0.078266,109.370003,85.870003,0.645106,-0.076255,0.176546,-0.053583,0.015071,-0.020268,0.068083,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PODD,PODD,2026-08-07,141.169998,141.169998,1536011,1608773,160.248998,154.9664,227.936851,0.614148,-0.345899,352.820007,133.259995,0.036027,-0.599881,0.059358,-0.108156,-0.119888,-0.306324,-0.419412,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PPG,PPG,2026-08-07,119.720001,119.720001,1266748,1942794,115.904,116.9756,109.9222,0.343185,-0.118168,131.559998,94.339996,0.681892,-0.089997,0.269027,0.032425,0.099054,0.083733,-0.037775,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PPL,PPL,2026-08-07,35.459999,35.459999,10777211,9031776,35.6865,35.7864,36.46575,0.199915,-0.132881,39.810001,33.259998,0.335878,-0.109269,0.066146,-0.005609,-0.035627,-0.094253,-0.005887,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PRU,PRU,2026-08-07,121.279999,121.279999,1131758,1888702,119.9645,112.4738,106.25115,0.228099,-0.081774,123.93,92.0,0.917006,-0.021383,0.318261,0.054609,0.21963,0.254837,0.214987,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PSA,PSA,2026-08-07,328.399994,328.399994,468275,1049044,321.658,319.060601,294.49325,0.246299,-0.063107,330.470001,258.440002,0.971262,-0.006264,0.270701,0.028339,0.061649,0.132414,0.161163,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PSKY,PSKY,2026-08-07,9.19,9.19,9124080,9923266,8.591,9.523,11.5476,0.401518,-0.339255,19.73,7.81,0.115772,-0.534212,0.176696,-0.015005,-0.145911,-0.150647,-0.126426,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PSX,PSX,2026-08-07,203.910004,203.910004,2506099,2591807,205.856502,188.633201,162.0026,0.322819,-0.10039,212.270004,118.370003,0.910969,-0.039384,0.722649,0.074228,0.211515,0.21375,0.320404,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PTC,PTC,2026-08-07,147.710007,147.710007,1151360,1800534,129.4285,126.709,152.612801,0.438403,-0.242191,216.529999,112.330002,0.339539,-0.317831,0.314965,0.193231,0.000406,0.023489,-0.04047,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
PWR,PWR,2026-08-07,671.859985,671.859985,613490,1254264,645.079007,676.484198,567.422001,0.56431,-0.28539,785.23999,372.5,0.725299,-0.144389,0.803651,0.005523,-0.105058,0.165938,0.406389,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
