symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-08-26,116.349998,116.349998,3673600,3396955,121.184001,117.642,154.596,0.402053,-0.259569,215.880005,105.43,0.098868,-0.461043,0.103576,-0.032995,-0.112103,-0.20818,-0.36264,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LUV,LUV,2026-08-26,40.669998,40.669998,4142100,5757153,44.169,46.8288,42.848,0.397079,-0.23421,54.799999,29.67,0.437724,-0.257847,0.370745,-0.121788,-0.06891,0.06466,-0.184807,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LVS,LVS,2026-08-26,46.23,46.23,3816000,4668780,46.48,46.5922,54.96945,0.256029,-0.180004,69.489998,44.779999,0.058681,-0.334724,0.032381,-0.041865,-0.094595,-0.151276,-0.160523,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LYB,LYB,2026-08-26,62.619999,62.619999,2743900,4945219,63.101,59.8598,59.7653,0.339724,-0.323817,82.379997,42.279999,0.507232,-0.239864,0.481079,0.075575,-0.074627,-0.118277,0.103436,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LYV,LYV,2026-08-26,182.639999,182.639999,1633900,2259631,183.158002,180.622201,159.047801,0.272567,-0.066777,188.460007,125.610001,0.907398,-0.030882,0.454024,0.009786,0.096542,0.167103,0.176652,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MA,MA,2026-08-26,598.469971,598.469971,3110900,3544061,574.251987,544.295393,529.111247,0.241945,-0.102203,599.859985,471.549988,0.989167,-0.002317,0.269155,0.063474,0.208933,0.181743,0.174876,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MAA,MAA,2026-08-26,131.5,131.5,508500,1033423,132.618001,134.535002,132.2711,0.204793,-0.084535,145.820007,120.57,0.432871,-0.098203,0.090653,-0.030522,0.007045,0.048728,-0.019023,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MAR,MAR,2026-08-26,358.670013,358.670013,2033100,1616480,357.023502,368.6358,342.92675,0.263283,-0.142445,402.540009,259.040009,0.694286,-0.108983,0.384612,-0.064794,-0.070466,-0.005545,0.032322,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MAS,MAS,2026-08-26,73.599998,73.599998,2007100,2426917,74.451001,76.5472,69.22845,0.390116,-0.136402,82.769997,58.599998,0.620604,-0.110789,0.255973,-0.09815,0.054139,-0.008621,0.024214,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MCD,MCD,2026-08-26,266.929993,266.929993,4182300,4578409,270.683003,271.562401,297.47255,0.213745,-0.104874,341.059998,262.799988,0.052773,-0.217352,0.015715,-0.022306,-0.049801,-0.080218,-0.198433,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MCHP,MCHP,2026-08-26,74.050003,74.050003,6224900,11458860,77.496001,83.0388,76.7229,0.595926,-0.306549,102.919998,49.02,0.464379,-0.280509,0.510608,-0.021926,-0.235416,-0.147282,-0.018815,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MCK,MCK,2026-08-26,896.650024,896.650024,1058400,1050017,866.979504,827.742201,841.3347,0.322568,-0.131533,995.690002,680.52002,0.685757,-0.099469,0.317595,0.008038,0.185308,0.082492,-0.069131,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MCO,MCO,2026-08-26,514.549988,514.549988,756400,927309,488.473003,482.113802,472.50195,0.263183,-0.091557,539.609985,412.230011,0.803266,-0.046441,0.248211,0.062681,0.139494,0.11679,0.110452,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MDLZ,MDLZ,2026-08-26,63.009998,63.009998,6974000,8961134,62.904,61.3852,58.91805,0.259175,-0.098785,64.989998,51.509998,0.853116,-0.030466,0.223258,0.008483,0.012209,0.097353,0.048071,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MDT,MDT,2026-08-26,92.019997,92.019997,6046100,8978520,89.714,85.0562,89.82535,0.297936,-0.099512,105.349998,73.75,0.578164,-0.126531,0.247729,0.059162,0.211108,0.109744,-0.047905,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MET,MET,2026-08-26,96.519997,96.519997,2442300,3747128,96.508,92.896399,81.2978,0.222165,-0.064932,99.949997,67.699997,0.893643,-0.034317,0.425702,-0.00995,0.160096,0.242693,0.281636,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
META,META,2026-08-26,576.140015,576.140015,31324800,18577901,573.1005,592.517595,623.243198,0.448414,-0.208833,780.25,525.719971,0.198091,-0.261596,0.095907,-0.029103,-0.093064,-0.151012,-0.118634,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MGM,MGM,2026-08-26,43.459999,43.459999,1901100,3446941,44.0745,45.7184,39.27485,0.402998,-0.148353,50.689999,30.719999,0.637957,-0.142632,0.414714,-0.059307,0.035995,0.071763,0.22216,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MKC,MKC,2026-08-26,55.099998,55.099998,2976400,3902647,53.672,51.9056,57.51685,0.303671,-0.10833,71.650002,45.599998,0.364683,-0.230984,0.208333,0.06928,0.15878,0.093254,-0.201796,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MLM,MLM,2026-08-26,532.179993,532.179993,587400,602363,539.873502,565.359598,604.150549,0.330221,-0.168744,708.109985,522.809998,0.050567,-0.24845,0.017922,-0.088218,-0.073487,-0.127216,-0.209583,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MMM,MMM,2026-08-26,180.0,180.0,2673700,3565287,180.4105,170.399999,160.75835,0.24913,-0.079002,183.779999,141.199997,0.911226,-0.020568,0.274788,-0.013591,0.160018,0.234822,0.087351,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MNST,MNST,2026-08-26,47.810001,47.810001,6220800,7146619,61.439001,79.1334,78.7374,3.340845,-0.544527,99.940002,45.52,0.04208,-0.521613,0.050308,-0.498479,-0.4531,-0.388853,-0.44108,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MO,MO,2026-08-26,69.120003,69.120003,6312900,8717415,66.837,70.0756,66.006,0.32714,-0.146289,74.919998,54.720001,0.712871,-0.077416,0.263158,-0.076183,-0.041464,0.047273,-0.008321,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MOS,MOS,2026-08-26,24.16,24.16,7950500,8737522,22.8345,22.3202,24.5456,0.435108,-0.176226,35.93,19.82,0.269398,-0.327581,0.218971,0.046794,0.01855,0.040482,-0.104522,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MPC,MPC,2026-08-26,362.269989,362.269989,2089400,2368474,337.2965,303.608799,235.299749,0.369647,-0.09094,366.209991,162.630005,0.980646,-0.010759,1.227572,0.183695,0.466383,0.594428,0.850488,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MPWR,MPWR,2026-08-26,1303.880005,1303.880005,254500,927784,1353.486011,1361.087407,1239.906151,0.642625,-0.261041,1689.890015,823.650024,0.554384,-0.228423,0.583051,0.017059,-0.19522,-0.178694,0.058387,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MRK,MRK,2026-08-26,153.100006,153.100006,8627600,10950336,137.589,130.1054,116.3264,0.357542,-0.069766,156.449997,77.599998,0.957514,-0.021413,0.972938,0.161432,0.273287,0.388914,0.250204,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MRNA,MRNA,2026-08-26,149.660004,149.660004,21942900,14192038,86.640251,73.5175,50.605425,3.183805,-0.341565,174.380005,22.360001,0.83739,-0.141759,5.693202,1.681839,2.143457,2.073101,1.913374,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MRSH,MRSH,2026-08-26,193.259995,193.259995,2956200,2555757,190.631998,181.408399,177.681399,0.268573,-0.079084,207.020004,157.320007,0.723139,-0.066467,0.228451,0.005567,0.203437,0.135821,0.067145,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MRVL,MRVL,2026-08-26,245.110001,245.110001,16769900,40196647,219.804499,230.7588,147.2756,1.088516,-0.483614,316.429993,62.310001,0.719345,-0.225389,2.933718,0.404883,0.233568,0.54927,2.029041,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MS,MS,2026-08-26,214.080002,214.080002,4126100,5633303,214.872501,216.8316,189.184349,0.288732,-0.111223,228.550003,148.089996,0.820159,-0.063312,0.445607,0.011816,0.061852,0.12567,0.232257,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MSCI,MSCI,2026-08-26,564.219971,564.219971,273300,714695,566.942496,580.310396,573.286399,0.323254,-0.154187,643.830017,511.839996,0.396848,-0.123651,0.102337,-0.026183,-0.065041,-0.045345,0.013199,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MSFT,MSFT,2026-08-26,496.369995,496.369995,20712000,39236890,488.211996,425.735598,431.096799,0.417505,-0.233844,542.070007,352.829987,0.758508,-0.084306,0.406825,0.261904,0.202825,0.168424,0.239066,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MSI,MSI,2026-08-26,487.279999,487.279999,805700,1040161,463.610501,432.8598,419.369051,0.330896,-0.125367,490.299988,363.829987,0.976121,-0.006159,0.339307,0.106675,0.192239,0.129008,0.03384,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MTB,MTB,2026-08-26,241.539993,241.539993,576600,1097911,248.188999,243.8762,218.97,0.20787,-0.066551,254.089996,178.630005,0.833687,-0.049392,0.35218,-0.043823,0.12292,0.108388,0.085475,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MTD,MTD,2026-08-26,1398.459961,1398.459961,97100,199044,1416.720508,1331.335608,1321.0343,0.400287,-0.227205,1506.02002,1025.530029,0.776145,-0.07142,0.363646,0.00726,0.278487,0.09709,0.013443,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
MU,MU,2026-08-26,938.400024,938.400024,18333700,46288896,912.345999,958.917804,581.538101,1.054781,-0.391048,1213.560059,116.5,0.749184,-0.226738,7.054936,0.143651,0.01076,0.788928,1.187413,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NCLH,NCLH,2026-08-26,17.09,17.09,8912300,16502146,18.471,19.3866,19.93985,0.529589,-0.235858,26.940001,14.79,0.1893,-0.365627,0.15551,-0.194628,-0.058402,-0.060473,-0.282234,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NDAQ,NDAQ,2026-08-26,99.470001,99.470001,1543700,3927439,96.2185,90.63,90.01625,0.290318,-0.171964,100.980003,76.849998,0.937422,-0.014953,0.29434,0.036578,0.098752,0.099967,0.184308,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NDSN,NDSN,2026-08-26,334.579987,334.579987,353100,402826,313.903499,301.304,276.114951,0.263023,-0.068113,334.700012,221.520004,0.99894,-0.000359,0.510383,0.105501,0.158759,0.180468,0.150432,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NEE,NEE,2026-08-26,84.220001,84.220001,5683700,11261220,85.5875,87.061,87.8746,0.21126,-0.145382,97.879997,69.769997,0.514052,-0.139559,0.207109,-0.056676,-0.039133,-0.111884,-0.114499,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NEM,NEM,2026-08-26,131.600006,131.600006,10400500,8257117,115.436001,103.4372,107.13425,0.494147,-0.260794,135.139999,72.389999,0.943586,-0.026195,0.817931,0.437937,0.227269,0.133701,0.054065,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NFLX,NFLX,2026-08-26,81.459999,81.459999,22798500,42684620,76.647,74.528799,87.991635,0.332207,-0.277855,126.324997,67.599998,0.236015,-0.355155,0.20503,0.125294,-0.06743,-0.10846,-0.014994,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NI,NI,2026-08-26,41.130001,41.130001,5073800,5028392,42.4405,45.081,45.13025,0.19659,-0.172372,49.080002,39.369999,0.181257,-0.16198,0.044704,-0.10059,-0.133558,-0.147034,-0.116054,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NOC,NOC,2026-08-26,549.950012,549.950012,561200,942571,563.223502,542.066599,603.93255,0.275824,-0.144026,768.02002,496.019989,0.198272,-0.283938,0.108726,0.001329,-0.002521,-0.044031,-0.218432,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NOW,NOW,2026-08-26,125.800003,125.800003,13288900,24815987,122.386,110.3502,119.58396,0.652203,-0.341086,192.229996,83.0,0.391834,-0.345576,0.515663,0.137227,0.231884,0.390824,0.206946,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NRG,NRG,2026-08-26,116.139999,116.139999,1643300,2786969,120.777,131.0444,148.57325,0.557367,-0.28997,184.029999,111.779999,0.060346,-0.368907,0.039005,-0.089526,-0.158406,-0.274805,-0.367395,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NSC,NSC,2026-08-26,352.679993,352.679993,605300,1177979,341.104498,330.666598,307.1081,0.22625,-0.078605,352.980011,272.350006,0.996279,-0.00085,0.294951,0.040845,0.082903,0.105961,0.130928,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NTAP,NTAP,2026-08-26,193.850006,193.850006,1709900,3064619,193.069001,174.7828,127.9953,0.583774,-0.158107,207.080002,94.110001,0.882889,-0.063888,1.059824,0.110697,0.358064,0.787625,0.902729,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NTRS,NTRS,2026-08-26,187.660004,187.660004,807200,1108046,186.3595,182.3094,156.48835,0.210106,-0.070528,191.470001,122.720001,0.944582,-0.019899,0.529172,0.037598,0.117423,0.118289,0.287635,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NUE,NUE,2026-08-26,252.800003,252.800003,1114200,1617976,262.165002,247.3138,202.1643,0.357665,-0.177699,274.73999,131.779999,0.846531,-0.079857,0.918349,-0.048264,0.025683,0.175814,0.44062,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NVDA,NVDA,2026-08-26,209.660004,209.660004,175233600,139199149,215.560501,207.750599,195.53355,0.397693,-0.193985,235.740005,165.169998,0.630438,-0.11063,0.269359,0.06421,-0.013829,-0.032085,0.072101,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NVR,NVR,2026-08-26,6368.120117,6368.120117,29600,31704,6324.552515,6440.059795,6840.799897,0.304207,-0.1364,8543.0,5563.620117,0.270023,-0.25458,0.1446,-0.015955,0.044283,-0.017649,-0.125635,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NWS,NWS,2026-08-26,35.240002,35.240002,660000,1493363,33.2225,31.4344,29.6937,0.292697,-0.108272,35.240002,25.65,1.0,0.0,0.373879,0.107828,0.156548,0.153519,0.341965,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NWSA,NWSA,2026-08-26,30.959999,30.959999,2709900,4749998,29.1765,27.692,26.05725,0.278479,-0.097212,31.030001,22.4,0.991889,-0.002256,0.382143,0.098651,0.163472,0.172283,0.312977,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
NXPI,NXPI,2026-08-26,223.149994,223.149994,1815700,4130957,230.737001,261.322,242.83665,0.665845,-0.331349,332.670013,184.190002,0.262392,-0.329215,0.211521,-0.138816,-0.322227,-0.057922,-0.050708,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
O,O,2026-08-26,62.259998,62.259998,4106600,5873887,62.795,63.2132,61.6907,0.186064,-0.073007,67.559998,55.93,0.544282,-0.078449,0.113177,-0.052792,0.001126,-0.007809,-0.056524,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ODFL,ODFL,2026-08-26,199.429993,199.429993,1218700,1787439,209.759501,218.6692,194.59455,0.369521,-0.202589,248.729996,126.290001,0.597354,-0.198207,0.579143,-0.118658,-0.091228,-0.095679,0.040323,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
OKE,OKE,2026-08-26,94.900002,94.900002,3350100,3725720,91.763499,90.4786,84.0037,0.307779,-0.118648,97.07,64.309998,0.933761,-0.022355,0.475665,0.068694,0.075842,0.081481,0.153379,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
OMC,OMC,2026-08-26,87.889999,87.889999,1875000,3636636,84.986499,81.078,77.6,0.339296,-0.087712,88.940002,67.269997,0.951546,-0.011806,0.306526,0.019369,0.174215,0.156295,0.062628,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ON,ON,2026-08-26,73.220001,73.220001,4343000,11224614,78.8665,89.9536,77.45235,0.803117,-0.462928,133.929993,44.900002,0.318095,-0.453296,0.630735,-0.132362,-0.413724,-0.253162,0.050804,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ORCL,ORCL,2026-08-26,148.869995,148.869995,18290000,32390111,144.716,142.93,171.54355,0.630434,-0.536611,328.329987,114.989998,0.158808,-0.546584,0.294634,0.240997,-0.220413,-0.139281,0.006627,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ORLY,ORLY,2026-08-26,89.550003,89.550003,3698300,7572479,91.002501,88.977201,92.53905,0.32841,-0.167706,107.82,82.730003,0.271821,-0.169449,0.082437,-0.017769,0.005954,-0.026313,-0.020669,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
OTIS,OTIS,2026-08-26,72.360001,72.360001,2048000,3598488,72.402999,72.578999,80.6392,0.225845,-0.109656,93.620003,69.339996,0.124382,-0.227088,0.043554,-0.016981,0.00794,-0.066082,-0.190876,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
OXY,OXY,2026-08-26,58.619999,58.619999,6204500,9195236,58.0275,55.0004,51.7651,0.371783,-0.210994,66.239998,38.919998,0.721083,-0.115036,0.506167,0.086965,0.03041,0.023573,0.150766,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PANW,PANW,2026-08-26,339.309998,339.309998,4577500,7195026,362.015498,339.567,227.9556,0.517657,-0.143157,396.0,141.669998,0.777101,-0.143157,1.395073,0.063668,0.365597,0.855167,1.342654,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PAYX,PAYX,2026-08-26,124.879997,124.879997,1111700,3198576,121.1225,112.4886,103.54425,0.318826,-0.063549,139.460007,85.57,0.729449,-0.104546,0.45939,0.050559,0.322461,0.388636,0.368848,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PCAR,PCAR,2026-08-26,129.229996,129.229996,2221500,3351479,131.199999,127.0644,118.88525,0.305796,-0.085862,138.210007,93.0,0.801371,-0.064974,0.38957,-0.064974,0.151167,0.015959,0.037325,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PCG,PCG,2026-08-26,18.219999,18.219999,17279200,20907409,17.597,17.3668,16.8272,0.258536,-0.061292,19.110001,14.44,0.809422,-0.046573,0.261773,0.024747,0.102238,0.111653,-0.023056,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PEG,PEG,2026-08-26,74.029999,74.029999,1685000,2853803,75.279,78.3144,80.2797,0.181776,-0.131252,86.949997,72.610001,0.099024,-0.148591,0.019557,-0.062318,-0.072538,-0.077048,-0.138886,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PEP,PEP,2026-08-26,142.190002,142.190002,8577000,8630746,140.331001,139.9502,148.95575,0.23006,-0.148527,170.490005,134.949997,0.203714,-0.165992,0.05365,-0.00469,-0.037566,-0.077287,-0.159485,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PFE,PFE,2026-08-26,28.299999,28.299999,35049200,42299565,26.788,25.4902,26.04905,0.214068,-0.113483,28.57,23.6,0.945674,-0.00945,0.199152,0.120792,0.079741,0.056364,0.044666,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PFG,PFG,2026-08-26,112.209999,112.209999,803100,1362476,113.296999,111.7652,97.8598,0.199014,-0.061588,115.410004,78.389999,0.91356,-0.027727,0.431433,-0.016478,0.073061,0.125025,0.18515,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PG,PG,2026-08-26,145.0,145.0,8249100,9232695,145.0565,147.3854,147.626751,0.213838,-0.064026,167.199997,138.039993,0.238683,-0.132775,0.05042,-0.026061,-0.016883,-0.022911,-0.112553,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PGR,PGR,2026-08-26,222.509995,222.509995,1447000,3149247,213.897999,216.185399,210.657,0.316662,-0.130672,249.009995,190.399994,0.547859,-0.106421,0.168645,0.013621,0.130009,0.101644,0.087856,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PH,PH,2026-08-26,1039.48999,1039.48999,585200,683157,1028.345001,988.903002,931.476999,0.276676,-0.14441,1073.869995,716.659973,0.903754,-0.032015,0.450465,0.048973,0.213394,0.066866,0.027367,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PHM,PHM,2026-08-26,130.029999,130.029999,954300,1678655,129.819499,129.1894,124.9935,0.353603,-0.118626,142.559998,110.110001,0.613867,-0.087893,0.18091,-0.035028,0.091772,0.013642,-0.034024,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PKG,PKG,2026-08-26,246.679993,246.679993,556100,643585,252.374499,241.919799,221.9205,0.310226,-0.104268,257.429993,191.679993,0.836502,-0.041759,0.286937,-0.025904,0.131611,0.160629,0.068249,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PLD,PLD,2026-08-26,142.589996,142.589996,3834000,4368665,141.4495,142.546199,136.80915,0.234847,-0.089216,150.059998,110.949997,0.809,-0.04978,0.285174,-0.030791,-0.026822,0.018354,0.018282,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PLTR,PLTR,2026-08-26,177.5,177.5,27844800,43096636,164.677499,141.578599,151.36805,0.746048,-0.332275,207.179993,107.269997,0.702933,-0.143257,0.654703,0.436898,0.339522,0.240391,0.322751,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PM,PM,2026-08-26,194.100006,194.100006,4581800,4995836,189.135001,186.6876,173.2534,0.297939,-0.100073,200.169998,144.330002,0.891297,-0.030324,0.344835,-0.030324,0.066249,0.206339,0.022655,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PNC,PNC,2026-08-26,244.669998,244.669998,1528100,1987839,250.562499,248.7046,222.65265,0.202103,-0.059735,256.970001,178.369995,0.843511,-0.047866,0.371699,-0.027544,0.108107,0.105453,0.102365,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PNR,PNR,2026-08-26,62.860001,62.860001,3289600,2920604,65.887,68.973,87.3258,0.428292,-0.258026,112.589996,61.48,0.027001,-0.441691,0.022446,-0.058559,-0.132367,-0.318738,-0.376513,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PNW,PNW,2026-08-26,98.690002,98.690002,1339900,1220414,100.0295,103.7908,98.1925,0.185513,-0.109811,109.370003,85.870003,0.545532,-0.09765,0.149295,-0.06304,-0.039981,-0.03623,-0.011023,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PODD,PODD,2026-08-26,143.380005,143.380005,1424000,1590268,148.4895,154.137799,216.525851,0.624844,-0.271286,352.820007,133.259995,0.046092,-0.593617,0.075942,-0.143847,-0.018012,-0.238596,-0.422134,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PPG,PPG,2026-08-26,114.419998,114.419998,1046800,1841352,114.649501,116.8276,110.83565,0.333035,-0.118168,131.559998,94.339996,0.539495,-0.130283,0.212847,-0.038568,0.013643,0.037353,-0.070663,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PPL,PPL,2026-08-26,35.02,35.02,6931100,9027655,35.265,35.7658,36.36285,0.201823,-0.118235,39.810001,33.259998,0.268702,-0.120322,0.052916,-0.036058,-0.022879,-0.096025,-0.085162,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PRU,PRU,2026-08-26,120.239998,120.239998,1542600,1878992,122.374,117.3476,107.52135,0.204026,-0.039799,125.129997,92.0,0.8524,-0.039079,0.306956,-0.029775,0.184747,0.257872,0.192148,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PSA,PSA,2026-08-26,317.369995,317.369995,736100,1018547,324.428499,322.184401,296.6465,0.236845,-0.061242,330.470001,258.440002,0.818131,-0.039641,0.228022,-0.039641,0.034486,0.038922,0.060197,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PSKY,PSKY,2026-08-26,10.74,10.74,7899700,10105928,9.5675,9.424,11.1778,0.389363,-0.298293,19.73,7.81,0.245805,-0.455651,0.37516,0.330855,0.011299,0.014164,0.057087,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PSX,PSX,2026-08-26,242.229996,242.229996,2235000,2661607,225.415501,203.027801,168.51805,0.329111,-0.10039,243.490005,126.760002,0.989206,-0.005175,0.910934,0.176731,0.387104,0.476112,0.594563,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PTC,PTC,2026-08-26,151.610001,151.610001,1411400,1763426,147.6545,131.2642,149.584701,0.440629,-0.242191,216.529999,112.330002,0.376967,-0.29982,0.349684,0.189005,0.065725,0.111429,-0.016222,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PWR,PWR,2026-08-26,616.72998,616.72998,1163400,1251828,666.211005,666.196404,581.752951,0.583651,-0.28539,785.23999,372.5,0.591728,-0.214597,0.655651,0.048219,-0.159333,-0.032246,0.095883,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
PYPL,PYPL,2026-08-26,61.810001,61.810001,11415900,15814815,59.9665,53.2334,51.372925,0.417654,-0.201021,76.129997,39.080002,0.613495,-0.188099,0.581627,0.059842,0.412477,0.241913,0.306213,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
Q,Q,2026-08-26,126.199997,126.199997,1455200,1969719,134.255,141.6474,120.56685,0.605463,-0.297483,175.639999,73.540001,0.515769,-0.281485,0.716073,-0.013215,-0.206838,-0.122697,0.052895,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
