symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
VLO,VLO,2026-05-27,242.139999,242.139999,949656,0.016327,0.212883,0.321148,0.396022,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VLTO,VLTO,2026-05-27,85.489998,85.489998,1057730,-0.019048,-0.094098,-0.160958,-0.13629,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VMC,VMC,2026-05-27,274.339996,274.339996,420330,-0.058286,-0.102085,-0.086751,-0.046868,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VRSK,VRSK,2026-05-27,171.360001,171.360001,678618,-0.02024,-0.124911,-0.220169,-0.23212,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VRSN,VRSN,2026-05-27,298.255005,298.255005,397829,0.113307,0.390466,0.185716,0.186282,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VRT,VRT,2026-05-27,321.51001,321.51001,3083861,-0.002853,0.226248,0.774044,1.011575,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VRTX,VRTX,2026-05-27,440.13501,440.13501,519597,0.033156,-0.088842,-0.076975,0.031341,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VST,VST,2026-05-27,160.399994,160.399994,2641306,-0.037099,-0.08531,0.010012,-0.048579,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VTR,VTR,2026-05-27,88.620003,88.620003,899760,0.046281,0.025576,0.161772,0.118375,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VTRS,VTRS,2026-05-27,16.290001,16.290001,2487473,0.099933,0.01306,0.236902,0.557361,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
VZ,VZ,2026-05-27,48.720001,48.720001,6641095,0.034395,-0.01036,0.229682,0.181664,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WAB,WAB,2026-05-27,259.799988,259.799988,247593,-0.027767,-0.011453,0.121277,0.297573,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WAT,WAT,2026-05-27,341.214996,341.214996,218808,0.13818,0.068166,-0.127104,-0.13395,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WBD,WBD,2026-05-27,27.195,27.195,10260291,0.013982,-0.058997,-0.037004,0.173716,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WDAY,WDAY,2026-05-27,125.220001,125.220001,1769105,0.062717,-0.059557,-0.343883,-0.443813,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WDC,WDC,2026-05-27,533.309998,533.309998,3873267,0.330846,0.832995,1.214283,2.831525,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WEC,WEC,2026-05-27,113.294998,113.294998,366353,-0.015853,-0.018411,0.032771,0.01939,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WELL,WELL,2026-05-27,216.149994,216.149994,579755,0.029286,0.037935,0.177095,0.081128,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WFC,WFC,2026-05-27,75.540001,75.540001,7581534,-0.062314,-0.129322,-0.142078,-0.091084,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WM,WM,2026-05-27,215.25,215.25,741721,-0.048408,-0.056335,-0.065147,-0.006324,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WMB,WMB,2026-05-27,75.334999,75.334999,2426779,0.052018,0.018453,0.1718,0.263798,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WMT,WMT,2026-05-27,118.709999,118.709999,11208378,-0.069598,-0.055984,0.009096,0.127136,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WRB,WRB,2026-05-27,65.620003,65.620003,1147984,-0.008761,-0.083263,-0.01884,-0.159795,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WSM,WSM,2026-05-27,204.910004,204.910004,402017,0.066962,-0.0206,0.001173,0.151633,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WST,WST,2026-05-27,309.970001,309.970001,182313,0.025711,0.250484,0.284051,0.143505,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WTW,WTW,2026-05-27,254.350006,254.350006,186055,-0.12093,-0.143141,-0.210093,-0.192668,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WY,WY,2026-05-27,24.315001,24.315001,1741737,-0.028177,-0.001847,-0.085902,0.116391,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
WYNN,WYNN,2026-05-27,100.755096,100.755096,590597,-0.045066,-0.062307,-0.116803,-0.157566,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
XEL,XEL,2026-05-27,80.769997,80.769997,1436399,0.017126,-0.033274,0.066552,0.013807,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
XOM,XOM,2026-05-27,147.559998,147.559998,6523690,-0.004251,-0.010063,0.094334,0.260335,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
XYL,XYL,2026-05-27,110.220001,110.220001,582337,-0.107603,-0.140652,-0.231113,-0.214901,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
XYZ,XYZ,2026-05-27,71.300003,71.300003,3213793,0.000281,0.372738,0.081942,0.150928,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
YUM,YUM,2026-05-27,153.360001,153.360001,879137,-0.011665,-0.071839,0.003534,0.002484,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ZBH,ZBH,2026-05-27,82.870003,82.870003,551856,-0.104979,-0.170055,-0.050962,-0.100998,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ZBRA,ZBRA,2026-05-27,250.289993,250.289993,367290,0.132534,0.047195,0.027843,0.038763,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ZTS,ZTS,2026-05-27,79.955002,79.955002,3780810,-0.321668,-0.379953,-0.354785,-0.344953,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
