symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-09,213.0,213.0,1261059,2863332,219.779499,220.273399,242.355551,0.312332,-0.184176,287.390015,206.639999,0.078762,-0.258847,0.030778,0.024186,-0.125831,-0.148749,-0.135868,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LRCX,LRCX,2026-07-09,353.170013,353.170013,12082729,11148487,372.9375,327.307398,227.165149,0.723652,-0.247386,433.329987,94.839996,0.763184,-0.184986,2.723851,0.088519,0.432796,0.672603,0.706465,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LULU,LULU,2026-07-09,116.510002,116.510002,2057775,3663156,114.7995,122.377199,163.690299,0.46489,-0.369739,238.520004,105.43,0.083252,-0.511529,0.105093,-0.008847,-0.266587,-0.313678,-0.460302,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LUV,LUV,2026-07-09,49.220001,49.220001,2758436,6784387,48.704,43.7448,40.6018,0.447862,-0.152499,54.799999,29.059999,0.783217,-0.101825,0.693737,0.199903,0.218317,0.143853,0.158663,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LVS,LVS,2026-07-09,46.450001,46.450001,2388988,4498783,47.771,50.0558,56.3112,0.296472,-0.200902,69.489998,46.060001,0.016645,-0.331558,0.008467,-0.08545,-0.149267,-0.138379,-0.271715,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LYB,LYB,2026-07-09,55.389999,55.389999,4251058,5779926,57.7835,65.6188,57.34595,0.471695,-0.361738,82.379997,42.279999,0.326933,-0.327628,0.310076,-0.140307,-0.253705,-0.171057,0.198918,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LYV,LYV,2026-07-09,182.580002,182.580002,1574891,2736818,176.921001,169.015001,154.398401,0.315047,-0.121329,186.589996,125.610001,0.934241,-0.021491,0.453547,0.14463,0.116288,0.101206,0.254673,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MA,MA,2026-07-09,523.200012,523.200012,1473094,3779185,504.384,499.142801,529.901149,0.24298,-0.102203,598.960022,471.549988,0.405384,-0.126486,0.109532,0.077275,0.031709,0.010585,-0.09846,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MAA,MAA,2026-07-09,136.0,136.0,782547,979576,137.674501,133.4194,132.4376,0.212907,-0.073465,153.199997,120.57,0.472878,-0.112272,0.127975,-0.008385,0.078595,0.029211,-0.015705,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MAR,MAR,2026-07-09,372.470001,372.470001,1200627,1490576,383.893503,373.438201,326.483701,0.262421,-0.08501,402.540009,255.350006,0.795706,-0.074701,0.458665,-0.048413,0.068535,0.13261,0.157242,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MAS,MAS,2026-07-09,76.639999,76.639999,1009846,2816272,76.918,72.4346,67.88215,0.390389,-0.14496,82.769997,58.599998,0.74638,-0.074061,0.30785,0.111369,0.23156,0.193026,0.160685,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MCD,MCD,2026-07-09,276.48999,276.48999,3537245,4271616,277.125998,279.2046,303.02655,0.206893,-0.193328,341.059998,264.540009,0.156168,-0.189322,0.045173,-0.004644,-0.099411,-0.164178,-0.086799,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MCHP,MCHP,2026-07-09,88.260002,88.260002,10531819,11758751,91.775,93.5944,74.1804,0.537535,-0.182375,102.919998,49.02,0.728015,-0.142441,0.80049,-0.034037,0.247844,0.357846,0.178843,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MCK,MCK,2026-07-09,792.809998,792.809998,730476,1142078,776.023495,769.711199,829.075849,0.253566,-0.232104,995.690002,659.01001,0.39741,-0.203758,0.203032,0.034136,-0.089958,-0.158519,-0.040774,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MCO,MCO,2026-07-09,487.019989,487.019989,325055,1058007,461.780003,454.318802,471.0115,0.274811,-0.081034,539.609985,412.230011,0.587141,-0.097459,0.181428,0.097485,0.088021,0.052584,-0.086095,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MDLZ,MDLZ,2026-07-09,58.299999,58.299999,6408999,8497892,60.744,61.137,58.76635,0.249049,-0.098785,70.75,51.509998,0.352911,-0.175972,0.131819,-0.053571,-0.009009,0.002235,0.105632,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MDT,MDT,2026-07-09,82.389999,82.389999,5503784,10284228,80.716499,79.0154,91.0935,0.273117,-0.179553,105.349998,73.75,0.273418,-0.21794,0.117153,0.021068,-0.070615,-0.097986,-0.178646,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MET,MET,2026-07-09,91.150002,91.150002,2135073,3573551,87.552499,83.7236,78.70705,0.233806,-0.047726,91.669998,67.699997,0.978306,-0.005672,0.346381,0.080232,0.226123,0.287975,0.122814,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
META,META,2026-07-09,631.47998,631.47998,25282764,17316761,579.694492,600.487997,643.197749,0.451762,-0.211575,790.0,525.719971,0.400182,-0.200658,0.201172,0.078734,0.031122,-0.024576,-0.04411,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MGM,MGM,2026-07-09,46.439999,46.439999,1585669,4752783,47.4565,43.4424,37.2367,0.438787,-0.111714,50.689999,30.719999,0.787181,-0.083843,0.511719,-0.017351,0.251752,0.30303,0.299384,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MKC,MKC,2026-07-09,51.540001,51.540001,2380394,4345449,49.606,48.4312,59.74825,0.348057,-0.280644,72.809998,45.599998,0.218302,-0.29213,0.130263,0.082546,0.020392,-0.196946,-0.22321,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MLM,MLM,2026-07-09,571.900024,571.900024,393821,564798,592.101999,584.138997,616.661949,0.31376,-0.161564,708.109985,532.650024,0.223698,-0.192357,0.073688,0.032348,-0.084022,-0.066316,-0.115035,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MMM,MMM,2026-07-09,155.339996,155.339996,2329050,3813200,160.383,153.4534,158.0194,0.247123,-0.090499,174.610001,141.199997,0.423227,-0.11036,0.100142,0.009685,0.041362,0.024467,-0.065399,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MNST,MNST,2026-07-09,96.550003,96.550003,5171569,5537924,94.6785,88.6824,78.2183,0.313253,-0.080809,97.639999,58.650002,0.972044,-0.011163,0.646206,0.09133,0.284935,0.274924,0.275092,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MO,MO,2026-07-09,71.589996,71.589996,6465752,8543657,71.7005,71.496,65.03255,0.26354,-0.086251,74.550003,54.720001,0.850731,-0.039705,0.308297,0.004208,0.071706,0.06787,0.297861,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MOS,MOS,2026-07-09,20.75,20.75,6399522,9248771,21.56,22.2256,25.9934,0.537536,-0.367985,37.389999,19.82,0.052931,-0.445039,0.046922,-0.029467,-0.220511,-0.229198,-0.175278,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MPC,MPC,2026-07-09,283.299988,283.299988,1843927,2343330,258.593497,255.311798,212.436749,0.370027,-0.151721,283.299988,158.589996,1.0,0.0,0.786367,0.064357,0.221226,0.313398,0.662364,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MPWR,MPWR,2026-07-09,1374.130005,1374.130005,880477,841093,1428.734503,1521.848201,1177.89605,0.646815,-0.246809,1689.890015,711.23999,0.677351,-0.186852,0.93202,-0.118684,0.046605,0.293908,0.366777,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MRK,MRK,2026-07-09,125.07,125.07,5375469,10371969,122.379,117.9528,108.13725,0.283627,-0.113655,129.559998,77.599998,0.913587,-0.034656,0.611727,0.046436,0.015343,0.06797,0.148801,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MRNA,MRNA,2026-07-09,76.559998,76.559998,4334307,7781933,64.52675,54.7329,42.175875,0.660057,-0.189387,81.800003,22.360001,0.911844,-0.064059,2.423971,0.608403,0.469482,0.37352,1.146943,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MRSH,MRSH,2026-07-09,179.0,179.0,1595483,2824599,168.979999,165.8272,178.74325,0.287952,-0.138303,214.710007,157.320007,0.377766,-0.166317,0.137808,0.101403,0.018145,-0.00539,-0.035248,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MRVL,MRVL,2026-07-09,243.270004,243.270004,20975722,42736882,273.011501,229.818,125.96375,1.004823,-0.270929,316.429993,62.310001,0.712105,-0.231204,2.904189,-0.157798,1.125557,1.625688,1.757225,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MS,MS,2026-07-09,222.130005,222.130005,4072401,5816923,217.862,206.374399,179.712099,0.280949,-0.079484,227.089996,139.089996,0.943636,-0.021842,0.597024,0.046598,0.261959,0.384419,0.183116,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MSCI,MSCI,2026-07-09,603.349976,603.349976,325217,671079,588.565494,592.573198,570.261249,0.284199,-0.154187,643.830017,511.839996,0.69331,-0.062874,0.178786,0.00068,0.08335,0.068992,0.027923,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MSFT,MSFT,2026-07-09,384.359985,384.359985,30353251,39985642,381.125995,404.498797,442.925299,0.326235,-0.233844,542.070007,352.829987,0.166614,-0.29094,0.089363,-0.066498,0.026795,-0.061186,-0.196757,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MSI,MSI,2026-07-09,417.209991,417.209991,737602,1116739,409.160504,410.863602,419.142101,0.287434,-0.188388,490.299988,363.829987,0.422076,-0.149072,0.146717,0.02559,-0.068166,-0.089121,0.094867,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MTB,MTB,2026-07-09,237.940002,237.940002,530124,1040086,233.2715,221.6366,208.7039,0.215326,-0.084802,241.949997,178.630005,0.936671,-0.016574,0.332027,0.068769,0.086286,0.140324,0.125917,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MTD,MTD,2026-07-09,1288.02002,1288.02002,74959,203350,1214.526501,1180.421797,1313.722899,0.419095,-0.238028,1506.02002,1025.530029,0.546296,-0.144752,0.255955,0.130953,-0.026263,0.031555,-0.132734,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
MU,MU,2026-07-09,991.640015,991.640015,40544835,51154111,1049.191003,889.547202,460.41015,0.979403,-0.303056,1213.560059,104.879997,0.799834,-0.182867,8.454997,0.044623,1.438079,1.547108,1.887459,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NCLH,NCLH,2026-07-09,19.76,19.76,17117329,21409798,20.0305,18.3992,20.6663,0.563907,-0.299716,26.940001,14.79,0.409054,-0.266518,0.336038,0.065229,-0.019841,-0.045872,-0.169748,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NDAQ,NDAQ,2026-07-09,87.519997,87.519997,3649728,3859641,83.8545,87.5796,88.93595,0.310755,-0.171964,100.980003,76.849998,0.442188,-0.133294,0.138842,0.008527,-0.006471,-0.006019,-0.130798,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NDSN,NDSN,2026-07-09,286.369995,286.369995,276677,398061,292.593002,287.075602,263.657451,0.242956,-0.068113,304.640015,209.25,0.80847,-0.059972,0.368554,0.014741,0.042976,0.054809,0.136389,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NEE,NEE,2026-07-09,87.099998,87.099998,7084195,11386815,86.938,89.2128,86.89085,0.250643,-0.14528,97.879997,69.769997,0.616507,-0.110135,0.248388,0.036781,-0.075077,-0.053364,0.074645,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NEM,NEM,2026-07-09,94.809998,94.809998,4898719,8030208,97.9485,104.985,103.64655,0.503967,-0.232672,131.949997,57.349998,0.502145,-0.28147,0.653182,-0.042226,-0.197546,-0.189381,-0.131777,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NFLX,NFLX,2026-07-09,75.470001,75.470001,35066302,41763403,76.043499,82.786999,95.18715,0.336233,-0.34224,128.828003,70.900002,0.078891,-0.41418,0.064457,-0.086762,-0.240668,-0.232404,-0.167457,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NI,NI,2026-07-09,46.66,46.66,2420556,4650458,47.3765,47.1804,44.975,0.191753,-0.070103,49.080002,39.34,0.75154,-0.049307,0.18607,0.017666,-0.029938,-0.007867,0.114136,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NKE,NKE,2026-07-09,42.779999,42.779999,13425534,23821116,43.271,43.6774,56.7411,0.406175,-0.27336,79.239998,40.75,0.052741,-0.460121,0.049816,-0.010409,-0.008115,-0.243234,-0.345371,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NOC,NOC,2026-07-09,532.22998,532.22998,791768,936601,529.195999,543.8822,612.23735,0.284842,-0.326334,768.02002,496.019989,0.133125,-0.30701,0.073001,-0.015865,-0.225813,-0.287834,-0.128363,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NOW,NOW,2026-07-09,108.839996,108.839996,14111928,29599148,101.227501,101.484001,131.22928,0.725259,-0.341086,202.742004,83.0,0.215797,-0.46316,0.311325,-0.046852,0.116651,-0.107357,-0.268598,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NRG,NRG,2026-07-09,140.479996,140.479996,1421316,2762741,137.2205,137.861199,155.55925,0.489027,-0.294279,184.029999,120.650002,0.312875,-0.236646,0.16436,0.099992,-0.123643,-0.096127,-0.119965,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NSC,NSC,2026-07-09,323.769989,323.769989,562715,1158636,312.594498,312.869999,298.771199,0.242411,-0.078605,325.679993,259.48999,0.971144,-0.005865,0.247717,0.044655,0.100884,0.070562,0.112038,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NTAP,NTAP,2026-07-09,171.729996,171.729996,3281905,3094581,159.295,144.507799,117.14595,0.556618,-0.158107,181.080002,94.110001,0.892492,-0.051635,0.824779,0.008338,0.72645,0.706888,0.610673,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NTRS,NTRS,2026-07-09,182.860001,182.860001,755960,1103945,175.379499,169.674,146.974151,0.254389,-0.068185,182.860001,122.720001,1.0,0.0,0.490059,0.081308,0.205088,0.321147,0.268804,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NUE,NUE,2026-07-09,222.279999,222.279999,1152007,1631681,239.886,238.1468,182.86185,0.32171,-0.177699,266.350006,131.779999,0.672512,-0.165459,0.686751,-0.12281,0.220246,0.311619,0.312548,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NVDA,NVDA,2026-07-09,202.779999,202.779999,130728739,158398513,201.424499,209.2432,191.5337,0.38233,-0.183295,235.740005,162.880005,0.547625,-0.139815,0.244966,-0.028087,0.113686,0.110211,0.082995,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NVR,NVR,2026-07-09,6471.439941,6471.439941,14617,26881,6558.3,6246.332998,7063.195093,0.310576,-0.216057,8543.0,5563.620117,0.304701,-0.242486,0.163171,0.045279,-0.042049,-0.058293,-0.106121,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NWS,NWS,2026-07-09,31.129999,31.129999,1681360,1553843,29.351,29.9418,29.4489,0.250056,-0.108272,35.169998,25.65,0.57563,-0.114871,0.213645,0.003223,0.084669,0.123421,0.034219,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NWSA,NWSA,2026-07-09,27.49,27.49,3404167,5068012,25.869,26.194,25.8607,0.243566,-0.097212,31.030001,22.4,0.589803,-0.114083,0.227232,0.015891,0.10446,0.120212,0.038927,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
NXPI,NXPI,2026-07-09,290.540009,290.540009,3548683,4092299,292.802998,298.3914,237.9326,0.642458,-0.178916,332.670013,184.190002,0.716258,-0.126642,0.577393,-0.0352,0.422333,0.415542,0.181297,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
O,O,2026-07-09,63.169998,63.169998,3303598,5892955,62.269,62.0686,60.9424,0.182259,-0.085113,67.559998,55.93,0.622528,-0.064979,0.129447,0.052658,0.006052,-0.027256,0.100139,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ODFL,ODFL,2026-07-09,225.850006,225.850006,1489731,1915122,224.044999,217.780599,181.1509,0.380155,-0.157027,248.729996,126.290001,0.813133,-0.091987,0.788344,-0.085665,0.088276,0.145168,0.33734,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
OKE,OKE,2026-07-09,89.5,89.5,1977493,3942295,88.156,88.7932,80.30765,0.294851,-0.118648,95.239998,64.309998,0.81442,-0.060269,0.391697,0.015315,0.031463,0.041182,0.262876,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
OMC,OMC,2026-07-09,80.830002,80.830002,2076131,4361075,75.757,75.2534,76.524,0.290661,-0.12534,85.800003,67.269997,0.731786,-0.057925,0.201576,0.076728,0.051516,-0.037623,0.01507,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ON,ON,2026-07-09,97.870003,97.870003,12881078,13123086,107.088,110.5762,71.91695,0.82659,-0.338684,133.929993,44.900002,0.594968,-0.269245,1.179733,-0.190488,0.431267,0.652372,0.584683,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ORCL,ORCL,2026-07-09,144.220001,144.220001,31592040,29916445,163.209001,183.5736,196.661449,0.633579,-0.434737,328.329987,136.479996,0.040344,-0.560747,0.056712,-0.319139,0.003898,-0.04843,-0.255639,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ORLY,ORLY,2026-07-09,85.120003,85.120003,7643148,7112146,88.569,90.1104,94.4496,0.297912,-0.152515,107.82,84.239998,0.03732,-0.210536,0.010446,-0.04381,-0.085321,-0.100306,-0.058303,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
OTIS,OTIS,2026-07-09,72.0,72.0,1820753,3745650,72.241,72.692799,83.7905,0.246633,-0.194564,101.07,69.339996,0.083832,-0.287622,0.038362,0.034037,-0.094909,-0.177801,-0.199021,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
OXY,OXY,2026-07-09,52.299999,52.299999,6876851,11503189,51.9755,55.5282,49.4568,0.399711,-0.276268,66.239998,38.919998,0.489751,-0.210447,0.343782,-0.090118,-0.124979,-0.049437,0.252995,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PANW,PANW,2026-07-09,338.309998,338.309998,8424680,8339342,307.159001,264.1918,204.1455,0.52429,-0.133852,357.529999,141.669998,0.910961,-0.053758,1.388014,0.270266,0.946772,1.049122,0.820241,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PAYX,PAYX,2026-07-09,106.260002,106.260002,3228312,3408263,100.9195,97.3922,104.63405,0.311707,-0.1004,147.990005,85.57,0.331464,-0.281979,0.24179,0.074201,0.182112,0.080977,-0.044596,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PCAR,PCAR,2026-07-09,123.279999,123.279999,2611023,3088025,120.0505,116.2972,113.3659,0.305764,-0.147845,129.479996,92.910004,0.830462,-0.047884,0.326875,0.040865,-0.007328,0.021629,0.052955,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PCG,PCG,2026-07-09,17.18,17.18,10655110,19911984,16.8795,16.6098,16.54515,0.258107,-0.149222,19.110001,13.0,0.684124,-0.100994,0.321538,0.042476,-0.065797,-0.054485,0.063777,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PEG,PEG,2026-07-09,80.169998,80.169998,1334921,2869041,80.852,79.5168,81.1787,0.203055,-0.099434,90.139999,76.440002,0.272263,-0.110606,0.048796,0.031258,-0.030592,-0.04605,0.019975,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PEP,PEP,2026-07-09,137.860001,137.860001,16020243,8020414,142.117,146.405399,150.097,0.222747,-0.157855,170.490005,133.809998,0.110414,-0.19139,0.030267,-0.020045,-0.109432,-0.146536,-0.007916,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PFE,PFE,2026-07-09,24.25,24.25,28720544,40035968,24.7845,25.484,25.86505,0.209985,-0.170928,28.549999,23.290001,0.182509,-0.150613,0.041219,-0.053474,-0.117219,-0.095487,-0.046402,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PFG,PFG,2026-07-09,111.669998,111.669998,1378078,1304023,109.949,105.2798,92.58145,0.218352,-0.061588,112.879997,75.529999,0.967604,-0.010719,0.478485,0.06322,0.185456,0.232425,0.216449,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PG,PG,2026-07-09,146.850006,146.850006,3974832,8932411,149.5115,146.3794,148.372851,0.227383,-0.101404,167.199997,138.039993,0.302127,-0.12171,0.063822,0.012061,0.013458,-0.053923,0.049603,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PGR,PGR,2026-07-09,229.520004,229.520004,1338929,3168152,216.739499,205.6358,213.105,0.254231,-0.08241,252.679993,190.399994,0.628131,-0.091657,0.205462,0.14611,0.158665,0.109865,0.080857,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PH,PH,2026-07-09,949.169983,949.169983,379144,734278,947.673996,904.455598,889.660098,0.296113,-0.173759,1023.02002,697.130005,0.77339,-0.072188,0.361539,0.074767,-0.017473,0.018237,0.021976,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PHM,PHM,2026-07-09,123.720001,123.720001,1113341,1848343,128.638501,121.7852,124.40735,0.367173,-0.157149,142.559998,108.0,0.454861,-0.132155,0.145556,0.051058,0.027233,-0.023212,0.021213,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PKG,PKG,2026-07-09,224.490005,224.490005,332678,736172,232.2105,224.345,215.5351,0.309879,-0.104268,246.309998,191.410004,0.60255,-0.088588,0.172823,0.02306,0.063682,0.007585,0.060316,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PLD,PLD,2026-07-09,141.360001,141.360001,1520800,3667995,142.2505,142.6506,132.7964,0.227719,-0.089216,148.740005,104.080002,0.834751,-0.049617,0.358186,-0.009945,0.028746,0.045949,0.109054,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PLTR,PLTR,2026-07-09,129.039993,129.039993,34989694,45903401,125.0905,133.540099,157.06585,0.560212,-0.333064,207.179993,107.269997,0.217896,-0.37716,0.202946,-0.054444,-0.083262,-0.175094,-0.281954,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PM,PM,2026-07-09,181.169998,181.169998,4772318,4952665,181.33,179.502201,167.55805,0.32768,-0.123183,191.860001,144.330002,0.775089,-0.055718,0.255248,0.029024,0.125699,0.045714,0.167633,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PNC,PNC,2026-07-09,250.910004,250.910004,1028418,2041795,241.846,228.369,212.21715,0.217413,-0.079763,254.009995,178.369995,0.959017,-0.012204,0.406683,0.104649,0.136574,0.221925,0.150752,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PNR,PNR,2026-07-09,74.57,74.57,2092804,2138152,74.6955,74.8824,94.6781,0.314588,-0.232687,112.589996,70.800003,0.090213,-0.337685,0.053249,0.02544,-0.176295,-0.191215,-0.286207,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PNW,PNW,2026-07-09,106.75,106.75,633563,1210974,105.429501,102.7372,96.0663,0.185931,-0.06673,109.370003,85.870003,0.888511,-0.023955,0.243158,0.053905,0.035202,0.054009,0.196078,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PODD,PODD,2026-07-09,158.289993,158.289993,1069973,1495940,152.493001,154.193,244.409051,0.506875,-0.418097,352.820007,138.970001,0.090344,-0.551358,0.139023,0.04475,-0.2222,-0.341501,-0.462239,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PPG,PPG,2026-07-09,115.959999,115.959999,1499199,1997477,119.8,113.1562,108.54555,0.367307,-0.114497,131.559998,94.339996,0.580871,-0.118577,0.229171,0.027286,0.049697,0.071224,0.09769,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PPL,PPL,2026-07-09,35.66,35.66,3786387,9376980,36.136,36.1256,36.6037,0.196926,-0.132881,39.810001,33.259998,0.366412,-0.104245,0.072159,0.008769,-0.089144,-0.069173,0.022069,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PRU,PRU,2026-07-09,115.0,115.0,1656799,2043898,109.421,104.5692,104.45025,0.232425,-0.081774,118.720001,92.0,0.860778,-0.031334,0.25,0.108754,0.18986,0.198791,-0.022691,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PSA,PSA,2026-07-09,319.350006,319.350006,670906,968382,321.959003,311.161801,291.49875,0.260433,-0.133534,329.640015,258.440002,0.855477,-0.031216,0.235683,0.026585,0.101207,0.041993,0.181378,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PSKY,PSKY,2026-07-09,9.33,9.33,17916153,9132419,9.988,10.306,12.56105,0.443787,-0.21066,19.73,8.79,0.04936,-0.527116,0.061433,-0.102021,-0.137708,-0.16622,-0.2536,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PSX,PSX,2026-07-09,189.820007,189.820007,1926033,2601446,174.823,176.0508,154.40375,0.335653,-0.172775,189.820007,118.370003,1.0,0.0,0.603616,0.034893,0.129881,0.16454,0.389096,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PTC,PTC,2026-07-09,123.790001,123.790001,1342891,1747290,118.432501,132.1504,160.355751,0.385678,-0.295825,216.529999,112.330002,0.109981,-0.428301,0.102021,-0.090248,-0.142253,-0.242504,-0.292669,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
PWR,PWR,2026-07-09,668.169983,668.169983,575430,1243041,695.649493,714.754595,543.78325,0.473314,-0.171056,785.23999,372.5,0.716359,-0.149088,0.793745,-0.036955,0.159534,0.176273,0.524736,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
