symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-05-27,318.929993,318.929993,7497710,9872195,286.633496,260.006999,190.728199,0.603153,-0.201018,322.679993,80.790001,0.984497,-0.011621,2.947642,0.229159,0.278379,0.431014,1.235752,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LULU,LULU,2026-05-27,131.039993,131.039993,4810813,3007985,127.765999,145.801,173.672799,0.453761,-0.363908,335.190002,119.139999,0.05508,-0.609058,0.099882,-0.108207,-0.282169,-0.320297,-0.220835,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LUV,LUV,2026-05-27,43.68,43.68,6698123,8203284,39.794,39.6376,38.4353,0.57951,-0.337774,54.799999,29.059999,0.567988,-0.20292,0.503097,0.143455,-0.124474,0.039258,0.331707,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LVS,LVS,2026-05-27,51.07,51.07,3048890,4244637,51.634,53.3206,57.12415,0.384553,-0.193111,69.489998,40.220001,0.370687,-0.265074,0.269766,-0.06242,-0.072635,-0.161137,-0.205878,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LYB,LYB,2026-05-27,67.699997,67.699997,3668248,7762196,72.916,73.8466,56.45865,0.52724,-0.195557,82.379997,42.279999,0.633915,-0.178199,0.60123,-0.046747,0.192951,0.331105,0.511161,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
LYV,LYV,2026-05-27,166.550003,166.550003,1453201,2926247,163.827001,159.060601,153.267851,0.349189,-0.121329,174.059998,125.610001,0.844995,-0.043146,0.325929,0.064285,0.072993,0.126861,0.274975,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MA,MA,2026-05-27,495.489014,495.489014,1872365,3467121,498.816454,501.481581,542.674893,0.255153,-0.128077,598.960022,484.23999,0.098056,-0.172751,0.02323,-0.021604,-0.02729,-0.060435,-0.083107,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MAA,MAA,2026-05-27,130.514999,130.514999,497932,913467,129.352249,126.5791,133.266525,0.199427,-0.11638,156.649994,120.57,0.275638,-0.166837,0.082483,0.040872,-0.026371,-0.032936,-0.023164,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MAR,MAR,2026-05-27,385.859985,385.859985,1579914,1462208,359.201999,350.834399,309.440501,0.302562,-0.12816,385.859985,254.990005,1.0,0.0,0.513236,0.069842,0.11058,0.218377,0.304286,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MAS,MAS,2026-05-27,69.831001,69.831001,1643458,2871758,68.99655,65.92542,67.699955,0.405759,-0.24698,77.82,58.599998,0.584339,-0.10266,0.191655,-0.059388,-0.028235,0.018093,0.121963,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MCD,MCD,2026-05-27,280.899994,280.899994,3049942,3508110,281.489001,296.586601,307.71115,0.17714,-0.194863,341.059998,274.600006,0.094794,-0.176391,0.022942,-0.03208,-0.156482,-0.102413,-0.091967,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MCHP,MCHP,2026-05-27,96.849998,96.849998,9663477,9895559,95.838,81.4138,70.2609,0.448497,-0.256223,102.919998,49.02,0.887384,-0.058978,0.975724,0.115269,0.283291,0.294959,0.90275,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MCK,MCK,2026-05-27,756.960022,756.960022,577900,964936,766.827502,826.686,817.39195,0.390046,-0.271691,995.690002,659.01001,0.290929,-0.239763,0.148632,-0.08615,-0.214152,-0.084271,-0.125943,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MCO,MCO,2026-05-27,451.73999,451.73999,765704,1181660,447.921999,444.971599,478.19855,0.338305,-0.205524,539.609985,412.230011,0.310174,-0.16284,0.095844,-0.019534,-0.025099,-0.140231,-0.058188,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MDLZ,MDLZ,2026-05-27,62.25,62.25,8240372,8890144,61.444,59.0764,58.9283,0.241465,-0.13165,70.75,51.509998,0.558212,-0.120141,0.208503,0.084117,0.035429,0.063557,0.092105,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MDT,MDT,2026-05-27,75.940002,75.940002,8965298,8826223,77.658501,82.7412,92.99185,0.211978,-0.277573,105.349998,74.540001,0.04544,-0.279165,0.018782,-0.084177,-0.214278,-0.245654,-0.249605,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MET,MET,2026-05-27,83.190002,83.190002,1764114,3648774,80.433501,76.0516,77.72875,0.256258,-0.151948,84.300003,67.699997,0.933133,-0.013167,0.228804,0.07107,0.104634,0.07801,0.108166,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
META,META,2026-05-27,635.255005,635.255005,19856180,15534063,613.986749,617.942699,668.011824,0.410173,-0.287941,790.0,525.719971,0.414466,-0.19588,0.208352,-0.063902,-0.028201,-0.055186,0.069003,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MGM,MGM,2026-05-27,41.939999,41.939999,8916638,4773532,37.9715,37.7796,35.69415,0.440307,-0.111714,41.939999,30.719999,1.0,0.0,0.365234,0.034279,0.179415,0.229912,0.288479,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MKC,MKC,2026-05-27,47.549999,47.549999,2300126,4115514,47.749,50.5242,62.72175,0.345427,-0.363573,77.57,45.599998,0.060995,-0.387005,0.042763,-0.056548,-0.311169,-0.220108,-0.302377,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MLM,MLM,2026-05-27,574.47998,574.47998,528997,522304,579.010989,592.183593,620.538099,0.299296,-0.247786,708.109985,532.650024,0.238402,-0.188714,0.078532,-0.057843,-0.146757,-0.118625,-0.047581,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MMM,MMM,2026-05-27,155.149994,155.149994,2312368,3919236,147.0365,147.0672,157.6643,0.281811,-0.191341,174.610001,141.199997,0.41754,-0.111448,0.098796,0.064348,-0.062764,-0.027395,-0.076983,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MNST,MNST,2026-05-27,89.239998,89.239998,4309005,5488093,83.21,78.108,73.98735,0.331232,-0.177014,89.239998,58.650002,1.0,0.0,0.521569,0.161072,0.044842,0.099556,0.238756,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MO,MO,2026-05-27,72.129997,72.129997,5475892,9373628,71.881501,68.1956,64.28425,0.264804,-0.086251,74.550003,54.720001,0.877962,-0.032462,0.318165,0.092879,0.034864,0.145284,0.23956,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MOS,MOS,2026-05-27,23.719999,23.719999,8368283,10036029,22.56,24.0968,27.592,0.499724,-0.317602,37.810001,21.4,0.141377,-0.372653,0.108411,0.021533,-0.12083,-0.162725,-0.018618,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MPC,MPC,2026-05-27,247.119995,247.119995,1522308,2602901,250.939497,239.648799,200.16835,0.390208,-0.151721,263.019989,156.949997,0.850099,-0.060452,0.574514,0.087628,0.262298,0.432248,0.296401,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MPWR,MPWR,2026-05-27,1620.170044,1620.170044,748981,602150,1586.608997,1399.320797,1086.84485,0.541574,-0.186379,1662.97998,661.900024,0.957236,-0.025743,1.447756,0.020535,0.315127,0.516814,0.857248,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MRK,MRK,2026-05-27,120.230003,120.230003,5531220,9544557,113.786,115.8766,102.69965,0.265368,-0.119019,123.93,76.169998,0.922529,-0.029856,0.578443,0.090719,-0.01821,0.11946,0.229849,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MRNA,MRNA,2026-05-27,47.610001,47.610001,3528679,7440342,48.4545,50.3992,37.2602,0.613378,-0.215052,57.799999,22.360001,0.712472,-0.176298,1.129249,-0.022382,-0.073194,-0.007918,1.007167,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MRSH,MRSH,2026-05-27,160.585007,160.585007,2364332,2934137,164.271751,169.8667,184.223425,0.297344,-0.161318,234.860001,159.139999,0.019084,-0.316252,0.00908,-0.056215,-0.11328,-0.12564,-0.112398,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MS,MS,2026-05-27,201.639999,201.639999,5614795,6348803,193.527,182.1412,170.206849,0.306501,-0.166018,201.759995,127.510002,0.998384,-0.000595,0.581366,0.060259,0.160652,0.108643,0.274831,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MSCI,MSCI,2026-05-27,603.640015,603.640015,582860,584705,583.617499,568.068003,565.518499,0.325331,-0.180728,624.75,511.839996,0.813037,-0.033789,0.179353,0.021353,0.083987,0.015955,0.074112,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MSFT,MSFT,2026-05-27,412.670013,412.670013,21746394,33531355,415.345,401.105,459.33035,0.324755,-0.259245,542.070007,356.769989,0.301673,-0.238715,0.156684,-0.0286,0.03013,-0.122501,-0.125921,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MSI,MSI,2026-05-27,408.690002,408.690002,557791,1077266,411.653502,431.234603,428.08645,0.312856,-0.210076,490.299988,363.829987,0.354709,-0.166449,0.123299,-0.053082,-0.1329,0.018999,0.107591,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MTB,MTB,2026-05-27,215.160004,215.160004,576247,1090830,211.6675,211.493999,204.0987,0.228384,-0.175497,238.009995,178.029999,0.61904,-0.096004,0.20856,-0.012665,-0.033076,0.004247,0.140827,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MTD,MTD,2026-05-27,1093.829956,1093.829956,109807,177342,1148.231,1225.387395,1326.701199,0.392077,-0.280421,1506.02002,1025.530029,0.142146,-0.273695,0.0666,-0.141892,-0.207318,-0.232761,-0.246855,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
MU,MU,2026-05-27,928.409973,928.409973,70770089,47054445,708.519,538.136801,330.5234,0.828357,-0.303056,928.409973,94.459999,1.0,0.0,8.828605,0.769883,1.164126,1.386106,3.47707,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NCLH,NCLH,2026-05-27,18.165001,18.165001,25125566,23434593,16.75775,18.4003,21.456275,0.669114,-0.408873,26.940001,14.79,0.277778,-0.325724,0.228195,-0.001374,-0.237085,-0.126263,-0.001923,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NDAQ,NDAQ,2026-05-27,90.529999,90.529999,2327404,3319152,90.475,88.0598,90.198,0.313343,-0.199574,100.980003,79.010002,0.524351,-0.103486,0.145804,0.001106,0.077866,-0.084538,0.03274,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NDSN,NDSN,2026-05-27,288.73999,288.73999,463090,359933,282.232002,276.430601,253.74895,0.225037,-0.144108,299.290009,195.740005,0.898117,-0.03525,0.47512,0.018735,-0.007186,0.064244,0.23668,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NEE,NEE,2026-05-27,87.639999,87.639999,8996787,10349961,92.840999,92.6398,84.8876,0.255083,-0.104618,97.879997,67.209999,0.666123,-0.104618,0.303973,-0.07582,-0.078541,0.025389,0.049832,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NEM,NEM,2026-05-27,107.220001,107.220001,5611808,9158016,111.58,110.831,99.8185,0.562145,-0.273967,131.949997,52.360001,0.689283,-0.187419,1.047746,-0.076327,-0.141209,-0.148507,0.284226,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NFLX,NFLX,2026-05-27,87.349998,87.349998,21488169,42792109,88.766999,93.3724,101.560515,0.407456,-0.207255,133.912994,75.860001,0.197923,-0.347711,0.151463,-0.043997,0.056227,0.019253,-0.162592,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NI,NI,2026-05-27,47.485001,47.485001,1722101,4242285,47.44425,47.2409,44.181875,0.175875,-0.053406,48.5,38.75,0.895897,-0.020928,0.225419,-0.015243,0.020524,0.081417,0.109981,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NKE,NKE,2026-05-27,45.959999,45.959999,21560687,21801771,43.5925,46.0138,61.32855,0.393486,-0.361683,79.239998,41.880001,0.109208,-0.41999,0.097421,0.018166,-0.275079,-0.292814,-0.268153,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NOC,NOC,2026-05-27,551.190002,551.190002,358015,802849,556.416501,623.314202,619.344151,0.281481,-0.295995,768.02002,475.320007,0.259207,-0.282323,0.159619,-0.041875,-0.21667,-0.166089,-0.027369,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NOW,NOW,2026-05-27,102.169998,102.169998,24562897,23961028,94.5865,97.5858,142.01768,0.6458,-0.370258,208.938004,83.0,0.152218,-0.511003,0.230964,0.129574,-0.019764,-0.250623,-0.37198,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NRG,NRG,2026-05-27,138.005005,138.005005,2147705,2942020,140.263249,149.698699,158.056825,0.508483,-0.327773,184.029999,123.709999,0.236986,-0.250095,0.115553,-0.138277,-0.248298,-0.079537,-0.133134,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NSC,NSC,2026-05-27,325.76001,325.76001,617921,1278289,315.071501,302.842,294.0909,0.226356,-0.124721,325.76001,242.539993,1.0,0.0,0.343119,0.021543,0.044605,0.130091,0.137867,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NTAP,NTAP,2026-05-27,142.740005,142.740005,5889863,2466089,119.844,109.7896,110.33505,0.396761,-0.096601,142.740005,94.110001,1.0,0.0,0.516736,0.316304,0.40106,0.444591,0.330289,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NTRS,NTRS,2026-05-27,167.940002,167.940002,765385,1089904,164.279502,155.369402,140.519451,0.280162,-0.128747,171.740005,106.099998,0.942108,-0.022126,0.582846,0.000775,0.152326,0.122219,0.32101,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NUE,NUE,2026-05-27,246.470001,246.470001,1125237,1463181,229.656999,201.578799,168.30165,0.299501,-0.184343,246.470001,108.839996,1.0,0.0,1.264517,0.146372,0.404548,0.387313,0.617788,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NVDA,NVDA,2026-05-27,212.600006,212.600006,148850377,169870272,214.629501,198.0876,187.35235,0.381534,-0.1554,235.740005,134.809998,0.770732,-0.098159,0.577034,-0.018513,0.087134,0.14013,0.188506,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NVR,NVR,2026-05-27,6095.964844,6095.964844,47122,24735,5953.082764,6365.139902,7318.009565,0.309163,-0.3129,8543.0,5563.620117,0.178676,-0.286437,0.095683,-0.059632,-0.163003,-0.204647,-0.174974,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NWS,NWS,2026-05-27,30.469999,30.469999,1509189,1475964,30.2515,29.3094,30.00825,0.286162,-0.175241,35.169998,25.65,0.506303,-0.133637,0.187914,-0.002619,0.16032,-0.017414,0.05069,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NWSA,NWSA,2026-05-27,26.610001,26.610001,4479595,4414352,26.296,25.5248,26.36295,0.283708,-0.171291,31.030001,22.4,0.487833,-0.142443,0.187946,0.007573,0.128499,-0.010781,0.035812,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
NXPI,NXPI,2026-05-27,329.23999,329.23999,3718386,3352310,300.394,244.3254,227.4618,0.600993,-0.24969,332.670013,184.190002,0.976899,-0.010311,0.787502,0.389961,0.400604,0.424973,0.720617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
O,O,2026-05-27,62.200001,62.200001,3177378,5817290,62.5255,62.6114,60.5273,0.164299,-0.111012,67.559998,55.830002,0.543052,-0.079337,0.114096,-0.008765,-0.057433,0.029801,0.097583,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ODFL,ODFL,2026-05-27,219.449997,219.449997,1631359,2103551,203.142499,203.016999,169.7865,0.451587,-0.184791,224.419998,126.290001,0.949353,-0.022146,0.737667,-0.004897,0.144757,0.261279,0.634272,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
OKE,OKE,2026-05-27,88.209999,88.209999,2575889,4671644,90.2115,88.8432,78.27255,0.304917,-0.111218,95.239998,64.309998,0.772713,-0.073814,0.371637,0.005242,0.072071,0.138194,0.250673,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
OMC,OMC,2026-05-27,74.860001,74.860001,1721828,4554541,74.8645,75.6974,76.76465,0.428954,-0.174476,85.800003,67.269997,0.409606,-0.127506,0.112829,-0.01513,-0.09491,-0.068442,-0.000134,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ON,ON,2026-05-27,124.889999,124.889999,13066439,10191345,108.944499,86.5124,62.84825,0.597117,-0.229193,127.0,42.02,0.975171,-0.016614,1.972156,0.273868,0.792336,1.043023,1.674304,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ORCL,ORCL,2026-05-27,190.839996,190.839996,9919915,26744011,186.4115,168.6668,207.401549,0.56364,-0.219668,328.329987,136.479996,0.283346,-0.418756,0.3983,0.103376,0.290419,0.046043,-0.039847,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ORLY,ORLY,2026-05-27,89.019997,89.019997,6135584,5725817,92.448499,92.028799,96.70815,0.278466,-0.138798,107.82,87.300003,0.08382,-0.174365,0.019702,-0.032076,-0.026466,-0.111931,-0.113612,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
OTIS,OTIS,2026-05-27,71.794998,71.794998,2181333,3798465,73.986749,77.0651,86.148125,0.256023,-0.242256,101.07,70.940002,0.028377,-0.289651,0.012052,-0.073374,-0.197193,-0.207386,-0.184704,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
OXY,OXY,2026-05-27,56.889999,56.889999,9971822,16718013,57.853,58.8756,48.2957,0.417174,-0.199426,66.239998,38.919998,0.65776,-0.141153,0.461716,-0.006635,0.116804,0.29531,0.372828,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PANW,PANW,2026-05-27,248.470001,248.470001,7844306,7997044,219.486,187.392601,188.42965,0.472138,-0.228965,260.579987,141.669998,0.898158,-0.046473,0.753865,0.358502,0.715479,0.348768,0.358502,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PAYX,PAYX,2026-05-27,94.425003,94.425003,2404685,3771966,93.34225,92.1191,109.830075,0.315328,-0.184582,159.779999,85.57,0.119324,-0.409031,0.103483,0.049983,0.035021,-0.110792,-0.152835,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PCAR,PCAR,2026-05-27,112.260002,112.260002,2232247,2809261,113.1015,117.5428,110.65185,0.272615,-0.155545,129.479996,90.720001,0.555728,-0.132993,0.237434,-0.117453,-0.098892,-0.080665,0.090009,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PCG,PCG,2026-05-27,16.549999,16.549999,9309362,22016123,16.3735,17.0452,16.309,0.27478,-0.170591,19.110001,13.0,0.581015,-0.133961,0.273077,0.009762,-0.112601,0.089533,0.056158,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PEG,PEG,2026-05-27,79.830002,79.830002,1775859,2841746,78.686,80.2488,81.61585,0.205497,-0.120874,90.139999,76.440002,0.247445,-0.114378,0.044348,-0.004738,-0.07142,0.009867,-0.017719,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PEP,PEP,2026-05-27,147.740005,147.740005,5440297,6369576,151.8785,153.605,150.67225,0.228736,-0.145522,170.490005,128.020004,0.464328,-0.133439,0.154038,-0.041272,-0.126677,0.01282,0.009636,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PFE,PFE,2026-05-27,26.200001,26.200001,31098424,37245528,26.0065,26.783,25.81895,0.22462,-0.112785,28.549999,23.120001,0.567219,-0.082312,0.133218,-0.022023,-0.032853,0.012365,0.046326,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PFG,PFG,2026-05-27,104.57,104.57,702297,1449360,101.509499,95.8306,88.50285,0.230087,-0.127487,104.709999,75.529999,0.995202,-0.001337,0.384483,0.048426,0.104457,0.124409,0.240598,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PG,PG,2026-05-27,147.520004,147.520004,8265459,9474927,144.387501,144.618401,149.775951,0.211019,-0.154904,169.889999,138.039993,0.297645,-0.131673,0.068676,-0.00593,-0.09713,-0.013178,-0.022528,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PGR,PGR,2026-05-27,196.940002,196.940002,2463739,2886910,198.817501,200.162201,218.3353,0.224489,-0.095011,288.73999,193.360001,0.037534,-0.317933,0.018515,-0.024953,-0.037157,-0.053173,-0.132079,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PH,PH,2026-05-27,856.5,856.5,547861,762845,877.789996,914.689597,865.246448,0.286714,-0.166624,1023.02002,652.210022,0.550929,-0.162773,0.313227,-0.120943,-0.153489,-0.082043,0.020165,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PHM,PHM,2026-05-27,119.082001,119.082001,1490266,1876372,116.278101,119.09224,125.37936,0.332601,-0.227623,142.559998,97.550003,0.478383,-0.164689,0.220728,-0.071703,-0.115355,-0.047877,-0.010289,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PKG,PKG,2026-05-27,218.0,218.0,841950,919584,217.412501,213.0734,212.6591,0.306326,-0.176932,246.309998,186.229996,0.528795,-0.114936,0.170596,0.025689,-0.05595,-0.017265,0.10486,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PLD,PLD,2026-05-27,146.5,146.5,1182924,3401116,142.849,138.6662,128.23975,0.209218,-0.103069,146.940002,104.080002,0.989734,-0.002994,0.407571,0.046279,0.046204,0.158744,0.164639,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PLTR,PLTR,2026-05-27,132.509995,132.509995,31709168,46168851,136.66725,141.9527,162.13295,0.546634,-0.227158,207.179993,119.910004,0.144379,-0.360411,0.105079,-0.074004,-0.01252,-0.208754,-0.144269,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PM,PM,2026-05-27,182.039993,182.039993,3574948,4957840,179.829002,169.102201,165.5827,0.321587,-0.192571,191.860001,144.330002,0.793393,-0.051183,0.261276,0.131386,-0.040885,0.035731,0.172636,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PNC,PNC,2026-05-27,220.860001,220.860001,969555,2246094,217.4845,215.6788,207.02725,0.235103,-0.172097,242.479996,173.199997,0.687933,-0.089162,0.275173,-0.002124,-0.004911,0.000498,0.181133,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PNR,PNR,2026-05-27,72.434998,72.434998,2272100,1766130,75.91775,83.428699,99.678175,0.355771,-0.330948,112.589996,71.989998,0.010961,-0.356648,0.006181,-0.214967,-0.281541,-0.32943,-0.30876,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PNW,PNW,2026-05-27,102.800003,102.800003,430735,1220122,101.0695,101.3492,93.97725,0.172297,-0.057922,104.449997,85.870003,0.911195,-0.015797,0.197158,0.003906,0.030163,0.10609,0.153113,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PODD,PODD,2026-05-27,146.009995,146.009995,2331509,1221831,157.235999,186.758399,270.684151,0.459645,-0.448832,352.820007,146.009995,0.0,-0.586163,0.0,-0.22463,-0.411535,-0.461833,-0.559109,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
POOL,POOL,2026-05-27,184.410004,184.410004,730169,803586,187.775001,203.0884,251.96495,0.406125,-0.354501,333.619995,175.240005,0.057899,-0.447245,0.052328,-0.181419,-0.141281,-0.30699,-0.231561,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PPG,PPG,2026-05-27,112.900002,112.900002,1789764,2106847,106.8105,106.9142,107.5142,0.378025,-0.261022,131.559998,94.339996,0.498657,-0.141836,0.196735,0.023572,-0.083008,0.002219,0.14387,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PPL,PPL,2026-05-27,35.834999,35.834999,5649364,7903429,36.37375,37.6091,36.670425,0.186765,-0.123838,39.810001,33.259998,0.39313,-0.099849,0.07742,-0.074987,-0.063871,-0.018219,-0.00789,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PRU,PRU,2026-05-27,101.489998,101.489998,1103402,2242446,101.126001,98.300401,104.3562,0.260358,-0.176513,118.720001,92.0,0.355165,-0.145131,0.103152,0.061722,0.006246,-0.068728,-0.049274,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PSA,PSA,2026-05-27,306.847504,306.847504,378767,1102643,303.084874,293.969951,287.241138,0.256386,-0.147327,312.170013,258.440002,0.90094,-0.01705,0.187307,0.004477,0.025046,0.100798,0.138538,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PSKY,PSKY,2026-05-27,10.62,10.62,7076013,13373960,10.493,10.3338,13.31155,0.623947,-0.349371,19.73,8.79,0.167276,-0.461733,0.208191,0.002833,0.045276,-0.106812,-0.331655,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PSX,PSX,2026-05-27,174.669998,174.669998,1771310,3135560,175.564,172.2376,147.43255,0.336026,-0.172775,188.279999,112.230003,0.821039,-0.072286,0.556357,0.064412,0.149826,0.244177,0.306237,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PTC,PTC,2026-05-27,142.259995,142.259995,1231459,1240864,142.4135,141.883,172.5889,0.331624,-0.189455,216.529999,133.440002,0.10615,-0.343001,0.066097,0.042885,-0.076893,-0.141823,-0.173484,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
PWR,PWR,2026-05-27,733.52002,733.52002,587522,1133316,742.131,646.285404,497.694251,0.450043,-0.095907,785.23999,339.73999,0.883906,-0.065865,1.159063,0.151017,0.30341,0.558128,0.705266,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
