symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-12,215.970001,215.970001,1670686,3053439,212.915501,214.9694,238.320351,0.305371,-0.202811,287.390015,201.919998,0.164385,-0.248513,0.069582,0.039917,-0.038081,-0.125911,-0.241332,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LRCX,LRCX,2026-08-12,326.109985,326.109985,7225549,11576734,304.620996,337.647399,247.753349,0.788254,-0.417649,433.329987,97.029999,0.681178,-0.247433,2.360919,-0.057758,0.127472,0.219924,0.43908,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LULU,LULU,2026-08-12,120.870003,120.870003,2828896,3407138,120.001501,118.0176,157.1867,0.447461,-0.369739,215.880005,105.43,0.139792,-0.440106,0.146448,0.030259,-0.034045,-0.256459,-0.330805,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LUV,LUV,2026-08-12,44.98,44.98,2881380,6126834,46.657,46.8828,42.2176,0.429311,-0.148013,54.799999,29.059999,0.618493,-0.179197,0.547832,-0.061352,0.124781,0.137007,-0.157046,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LVS,LVS,2026-08-12,45.68,45.68,2503123,4736949,46.5455,47.4796,55.658,0.296219,-0.223109,69.489998,44.779999,0.036423,-0.342639,0.020098,0.020098,-0.116441,-0.167031,-0.198878,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LYB,LYB,2026-08-12,62.799999,62.799999,2213267,5061961,60.5565,60.0104,58.7504,0.404315,-0.323817,82.379997,42.279999,0.511721,-0.237679,0.485336,0.076818,-0.145927,-0.148128,0.132143,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
LYV,LYV,2026-08-12,185.330002,185.330002,1156533,2353086,181.519,176.5924,156.912801,0.278241,-0.079083,186.589996,125.610001,0.979338,-0.006753,0.47544,0.015062,0.11813,0.133101,0.340252,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MA,MA,2026-08-12,559.72998,559.72998,2199321,3541874,557.341489,525.503196,527.995348,0.235267,-0.102203,598.960022,471.549988,0.692096,-0.065497,0.187,0.040352,0.119886,0.100574,0.035789,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MAA,MAA,2026-08-12,132.330002,132.330002,478240,1013054,133.777003,135.285402,132.16525,0.218062,-0.073493,145.820007,120.57,0.465743,-0.092511,0.097537,-0.026985,0.015112,0.049489,0.012316,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MAR,MAR,2026-08-12,354.579987,354.579987,1350406,1616852,364.775497,375.3172,338.0341,0.278953,-0.142445,402.540009,257.970001,0.668257,-0.119143,0.374501,-0.022846,0.003566,0.001355,0.070559,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MAS,MAS,2026-08-12,74.639999,74.639999,1442344,2625134,77.0005,75.7064,68.7114,0.43703,-0.14496,82.769997,58.599998,0.663633,-0.098224,0.27372,-0.026096,0.037676,0.199421,0.049641,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MCD,MCD,2026-08-12,275.700012,275.700012,4304988,4580252,270.001003,273.7176,299.13435,0.218015,-0.155961,341.059998,262.799988,0.164835,-0.191638,0.049087,0.025136,0.003129,-0.094611,-0.154217,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MCHP,MCHP,2026-08-12,79.440002,79.440002,8719575,11764058,79.031,86.466,75.99495,0.621827,-0.306549,102.919998,49.02,0.564379,-0.228138,0.620563,-0.08805,-0.186899,0.080082,0.033568,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MCK,MCK,2026-08-12,878.72998,878.72998,1089652,1173880,851.065503,802.8354,838.445099,0.310133,-0.169745,995.690002,659.01001,0.652608,-0.117466,0.333409,0.108374,0.164251,0.008666,-0.082554,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MCO,MCO,2026-08-12,477.839996,477.839996,569878,965386,487.195502,470.617603,471.76895,0.285758,-0.091557,539.609985,412.230011,0.515073,-0.114472,0.159159,-0.018849,0.045373,0.067513,0.044003,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MDLZ,MDLZ,2026-08-12,62.18,62.18,6423466,9104485,61.7385,61.116,58.64425,0.256624,-0.098785,64.989998,51.509998,0.791543,-0.043237,0.207144,0.057483,0.00778,0.078017,0.025227,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MDT,MDT,2026-08-12,90.760002,90.760002,5286039,9444630,85.5085,82.4638,89.8603,0.301432,-0.163073,105.349998,73.75,0.538291,-0.138491,0.230644,0.086036,0.217601,0.040706,-0.107132,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MET,MET,2026-08-12,96.660004,96.660004,1687064,3804880,95.630499,90.290999,80.2826,0.223859,-0.047726,99.949997,67.699997,0.897985,-0.032916,0.42777,0.054665,0.237961,0.294843,0.265515,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
META,META,2026-08-12,578.849976,578.849976,15847495,18142888,600.956995,597.849595,629.156198,0.447065,-0.217152,790.0,525.719971,0.201037,-0.267279,0.101061,-0.124334,-0.04005,-0.08775,-0.136972,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MGM,MGM,2026-08-12,43.98,43.98,1129195,4088885,45.5005,46.5966,38.5068,0.416356,-0.144604,50.689999,30.719999,0.663996,-0.132373,0.431641,-0.052972,0.154028,0.185445,0.212238,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MKC,MKC,2026-08-12,52.970001,52.970001,1359878,4089255,51.855,50.2382,58.1614,0.307338,-0.160685,72.260002,45.599998,0.276444,-0.266953,0.161623,0.009914,0.096233,0.029743,-0.214328,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MLM,MLM,2026-08-12,543.900024,543.900024,372005,602119,555.930002,574.0662,608.942549,0.328637,-0.173385,708.109985,525.140015,0.102531,-0.231899,0.035724,-0.05854,-0.078729,-0.130456,-0.211739,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MMM,MMM,2026-08-12,183.779999,183.779999,1803744,3784419,175.438998,165.401799,160.00695,0.259146,-0.084051,183.779999,141.199997,1.0,0.0,0.301558,0.173713,0.28329,0.202827,0.059678,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MNST,MNST,2026-08-12,45.98,45.98,8489463,5950891,90.6265,92.2346,80.82405,0.918901,-0.544427,99.940002,45.529999,0.008271,-0.539924,0.009884,-0.527878,-0.467146,-0.396509,-0.442937,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MO,MO,2026-08-12,64.379997,64.379997,6389689,8370458,70.3425,71.0076,65.66065,0.321299,-0.140683,74.919998,54.720001,0.478218,-0.140683,0.176535,-0.082383,-0.078838,-0.036372,-0.000311,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MOS,MOS,2026-08-12,22.6,22.6,5956902,8742054,22.6475,22.167,24.7931,0.417118,-0.198544,35.93,19.82,0.172564,-0.370999,0.140262,-0.014821,0.009379,-0.079055,-0.249668,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MPC,MPC,2026-08-12,348.25,348.25,2081172,2351031,313.4175,284.141398,226.969099,0.380356,-0.09094,348.25,159.110001,1.0,0.0,1.188737,0.147825,0.381999,0.545785,0.705854,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MPWR,MPWR,2026-08-12,1425.01001,1425.01001,544049,918184,1343.87951,1421.729607,1219.567651,0.623199,-0.261041,1689.890015,797.51001,0.703176,-0.156744,0.786824,0.037027,-0.095783,0.085358,0.232718,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MRK,MRK,2026-08-12,132.919998,132.919998,10069667,10155966,129.152499,124.6622,113.3334,0.294166,-0.089863,132.919998,77.599998,1.0,0.0,0.712887,0.100513,0.182878,0.106284,0.134614,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MRNA,MRNA,2026-08-12,63.669998,63.669998,5756111,6945547,57.8705,60.1601,46.108925,0.724701,-0.341565,81.800003,22.360001,0.694986,-0.221638,1.847495,-0.055902,0.195232,0.256314,0.516133,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MRSH,MRSH,2026-08-12,188.860001,188.860001,1096599,2662465,187.363498,176.015199,177.274699,0.29501,-0.138303,211.210007,157.320007,0.585266,-0.105819,0.200483,0.040379,0.168833,0.123164,0.103541,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MRVL,MRVL,2026-08-12,217.080002,217.080002,20181532,41232741,199.146,241.065201,140.0922,1.062938,-0.483614,316.429993,62.310001,0.609043,-0.313971,2.483871,-0.024096,0.319635,0.653313,1.646994,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MS,MS,2026-08-12,217.639999,217.639999,2919790,5847361,214.7965,216.260599,186.360549,0.294841,-0.111223,228.550003,143.880005,0.871147,-0.047736,0.512649,-0.015604,0.13888,0.225175,0.193529,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MSCI,MSCI,2026-08-12,563.01001,563.01001,746817,715146,581.714996,591.888397,573.330049,0.332637,-0.154187,643.830017,511.839996,0.387681,-0.12553,0.099973,-0.068959,-0.03828,0.031381,0.009376,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MSFT,MSFT,2026-08-12,492.429993,492.429993,27275247,40814419,440.373,410.302997,432.79475,0.432077,-0.233844,542.070007,352.829987,0.737688,-0.091575,0.395658,0.279272,0.207617,0.281135,0.191545,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MSI,MSI,2026-08-12,469.73999,469.73999,365931,1138933,434.461998,419.749401,416.916801,0.327379,-0.140808,490.299988,363.829987,0.837432,-0.041934,0.291098,0.125908,0.084349,0.049159,0.12607,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MTB,MTB,2026-08-12,253.550003,253.550003,622453,1086029,249.567501,237.2942,214.8125,0.204859,-0.084802,254.039993,178.630005,0.993502,-0.001929,0.419414,0.065605,0.190264,0.157551,0.083825,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MTD,MTD,2026-08-12,1438.530029,1438.530029,108830,212232,1372.995508,1271.001201,1322.419348,0.417666,-0.238028,1506.02002,1025.530029,0.859539,-0.044813,0.402719,0.116854,0.090382,0.087522,0.040265,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
MU,MU,2026-08-12,911.289978,911.289978,35803171,50507129,879.085004,965.161403,545.188001,1.057951,-0.391048,1213.560059,115.790001,0.724651,-0.249077,6.870196,-0.073063,0.188773,1.13637,1.4415,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NCLH,NCLH,2026-08-12,18.92,18.92,7138482,18156685,19.4795,19.6074,20.12365,0.54215,-0.299716,26.940001,14.79,0.339918,-0.297699,0.279243,-0.027749,0.1825,-0.06614,-0.196944,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NDAQ,NDAQ,2026-08-12,95.660004,95.660004,1740881,3966494,93.6175,88.7362,89.435,0.302701,-0.171964,100.980003,76.849998,0.779528,-0.052684,0.244763,0.086058,0.075919,0.13597,0.127667,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NDSN,NDSN,2026-08-12,311.26001,311.26001,320344,398886,299.0125,293.884001,270.850101,0.230409,-0.068113,311.359985,210.610001,0.999008,-0.000321,0.477898,0.086916,0.095484,0.133627,0.101532,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NEE,NEE,2026-08-12,85.779999,85.779999,7372942,12072807,87.4805,87.0794,87.74785,0.24494,-0.14528,97.879997,69.769997,0.569548,-0.123621,0.229468,-0.041992,-0.093139,-0.070639,-0.055598,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NEM,NEM,2026-08-12,117.839996,117.839996,5128371,8092948,98.9895,98.793,104.9234,0.506095,-0.260978,131.949997,67.379997,0.781477,-0.106934,0.748887,0.243694,-0.015457,0.011502,-0.030363,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NFLX,NFLX,2026-08-12,74.209999,74.209999,20458153,42594132,72.129999,75.010399,89.51671,0.35351,-0.372855,126.324997,67.599998,0.112559,-0.412547,0.097781,0.009248,-0.153434,-0.280632,-0.097312,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NI,NI,2026-08-12,41.990002,41.990002,5233223,4683027,44.6485,46.0364,45.17545,0.206061,-0.148737,49.080002,39.369999,0.269825,-0.144458,0.066548,-0.104691,-0.101241,-0.133691,-0.047846,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NKE,NKE,2026-08-12,40.509998,40.509998,27756408,23416330,42.3165,42.9506,53.50735,0.3204,-0.144817,79.169998,40.509998,0.0,-0.488316,0.0,-0.05483,-0.043447,-0.055931,-0.357392,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NOC,NOC,2026-08-12,577.320007,577.320007,491421,949617,545.717996,537.506398,604.828549,0.288843,-0.270698,768.02002,496.019989,0.298897,-0.248301,0.163905,0.092023,0.034068,-0.152632,-0.157197,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NOW,NOW,2026-08-12,124.940002,124.940002,12482955,27341146,111.2565,107.535,122.4302,0.728298,-0.341086,192.229996,83.0,0.38396,-0.350049,0.505301,0.191607,0.40382,0.402875,0.173366,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NRG,NRG,2026-08-12,120.660004,120.660004,1778846,2892627,129.102501,133.1488,151.58885,0.564971,-0.315395,184.029999,117.040001,0.054038,-0.344346,0.03093,-0.140721,-0.126349,-0.254172,-0.213019,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NSC,NSC,2026-08-12,335.410004,335.410004,675815,1185782,337.777498,322.563398,303.47755,0.251949,-0.078605,350.660004,272.350006,0.805261,-0.043489,0.23154,0.024247,0.074998,0.135828,0.094394,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NTAP,NTAP,2026-08-12,202.050003,202.050003,1458741,3308814,178.201002,169.493,123.4479,0.575809,-0.158107,202.050003,94.110001,1.0,0.0,1.146956,0.196483,0.712288,1.111947,0.955197,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NTRS,NTRS,2026-08-12,191.330002,191.330002,1144204,1060460,184.2735,178.0046,152.6386,0.248443,-0.070528,191.330002,122.720001,1.0,0.0,0.559078,0.04632,0.195588,0.260907,0.297329,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NUE,NUE,2026-08-12,271.809998,271.809998,568784,1549129,255.934499,248.0602,196.25445,0.341288,-0.177699,274.73999,131.779999,0.979505,-0.010665,1.062604,0.166567,0.171595,0.460402,0.407758,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NVDA,NVDA,2026-08-12,224.089996,224.089996,106431963,148984827,208.382498,206.261799,194.5562,0.409066,-0.193985,235.740005,165.169998,0.834916,-0.049419,0.356723,0.058026,0.014992,0.18372,0.188554,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NVR,NVR,2026-08-12,6293.950195,6293.950195,27966,31251,6376.179517,6416.27,6908.578447,0.326221,-0.216057,8543.0,5563.620117,0.245128,-0.263262,0.131269,-0.027427,0.047447,-0.068322,-0.217636,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NWS,NWS,2026-08-12,32.68,32.68,1019896,1587114,32.0155,30.6632,29.4804,0.306318,-0.108272,35.169998,25.65,0.738446,-0.070799,0.274074,0.049791,0.059319,0.138676,0.193136,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NWSA,NWSA,2026-08-12,28.67,28.67,3055127,4982616,28.1795,26.9958,25.86105,0.291388,-0.097212,31.030001,22.4,0.726535,-0.076055,0.279911,0.047497,0.061066,0.165921,0.274222,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
NXPI,NXPI,2026-08-12,233.410004,233.410004,3134224,4214706,250.6285,277.2878,242.00065,0.677943,-0.326149,332.670013,184.190002,0.331492,-0.298374,0.267224,-0.177757,-0.206709,0.122163,-0.013566,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
O,O,2026-08-12,62.59,62.59,12230694,5902169,64.1185,62.8748,61.4575,0.189185,-0.085113,67.559998,55.93,0.572657,-0.073564,0.119077,-0.018504,0.00096,-0.011529,-0.020501,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ODFL,ODFL,2026-08-12,212.550003,212.550003,1915563,1842315,222.505,225.6428,189.8926,0.377256,-0.157962,248.729996,126.290001,0.704508,-0.145459,0.683031,-0.058889,0.07316,0.024189,0.051499,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
OKE,OKE,2026-08-12,92.470001,92.470001,3417448,3791738,90.4675,89.0016,82.423,0.29704,-0.118648,95.239998,64.309998,0.910443,-0.029084,0.437879,0.028359,0.085838,0.072987,0.129888,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
OMC,OMC,2026-08-12,85.510002,85.510002,1620472,3911337,82.376501,78.3594,77.008,0.342023,-0.100686,86.220001,67.269997,0.962533,-0.008235,0.271146,0.057899,0.111675,0.112398,0.237124,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ON,ON,2026-08-12,83.32,83.32,9641358,12186785,84.098,98.9174,76.12715,0.835526,-0.425745,133.929993,44.900002,0.43154,-0.377884,0.855679,-0.111064,-0.199693,0.173191,0.236569,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ORLY,ORLY,2026-08-12,92.050003,92.050003,3200125,7836832,89.446001,88.742,92.81965,0.326236,-0.167706,107.82,82.730003,0.371463,-0.146262,0.112656,0.054652,0.007663,-0.010321,-0.007226,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
OTIS,OTIS,2026-08-12,73.970001,73.970001,2519908,3566552,72.991,72.253399,81.84635,0.233049,-0.153358,93.620003,69.339996,0.190692,-0.209891,0.066772,0.01204,-0.011361,-0.0896,-0.176739,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
OXY,OXY,2026-08-12,58.549999,58.549999,6447617,9821012,56.1545,54.54,50.8365,0.391198,-0.210994,66.239998,38.919998,0.718521,-0.116093,0.504368,0.072934,0.040519,0.00844,0.265399,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PANW,PANW,2026-08-12,387.01001,387.01001,5337030,7815132,347.574498,322.270999,220.682,0.504756,-0.132987,387.01001,141.669998,1.0,0.0,1.731771,0.096687,0.795037,1.381454,1.338288,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PAYX,PAYX,2026-08-12,120.370003,120.370003,1776574,3340334,116.8255,107.672,103.37435,0.318338,-0.063549,140.809998,85.57,0.629978,-0.14516,0.406685,0.086862,0.282169,0.406685,0.227138,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PCAR,PCAR,2026-08-12,131.059998,131.059998,1957651,3340305,131.1455,124.1262,117.19165,0.307388,-0.147845,138.210007,93.0,0.841849,-0.051733,0.409247,0.054724,0.160234,0.030427,0.02986,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PCG,PCG,2026-08-12,17.379999,17.379999,16995330,20159475,17.49,17.1186,16.73485,0.260128,-0.106539,19.110001,14.44,0.62955,-0.090529,0.203601,0.000576,0.072178,-0.062568,0.062997,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PEG,PEG,2026-08-12,75.870003,75.870003,2016442,3069156,77.5435,79.0926,80.6687,0.190756,-0.107921,87.830002,74.559998,0.098719,-0.136172,0.01757,-0.058101,-0.016336,-0.096032,-0.059268,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PEP,PEP,2026-08-12,138.699997,138.699997,5321484,8732528,138.498499,140.221999,149.1957,0.226759,-0.148527,170.490005,134.949997,0.105515,-0.186463,0.027788,0.023994,-0.086599,-0.110213,-0.169312,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PFE,PFE,2026-08-12,26.309999,26.309999,27522142,41941216,25.4215,25.1156,25.8942,0.200321,-0.141147,28.549999,23.6,0.547475,-0.078459,0.11483,0.084948,0.017008,-0.037674,-0.047084,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PFG,PFG,2026-08-12,113.769997,113.769997,898494,1353371,113.124999,110.1694,95.87025,0.217181,-0.061588,115.410004,75.599998,0.958804,-0.01421,0.504894,0.018805,0.137359,0.207749,0.191309,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PG,PG,2026-08-12,144.080002,144.080002,5458885,8817444,147.127502,147.688401,147.861851,0.223298,-0.0602,167.199997,138.039993,0.207133,-0.138277,0.043755,-0.013691,0.001181,0.003482,-0.094292,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PGR,PGR,2026-08-12,207.369995,207.369995,1499643,3179591,212.848,212.6018,210.548,0.314455,-0.124787,252.679993,190.399994,0.272479,-0.179318,0.089128,-0.101205,0.068918,0.037472,0.025112,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PH,PH,2026-08-12,1069.52002,1069.52002,521459,710934,995.917004,951.683002,915.665099,0.292926,-0.173759,1073.869995,716.659973,0.987822,-0.004051,0.492367,0.126795,0.205976,0.107106,0.10531,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PHM,PHM,2026-08-12,129.160004,129.160004,1594617,1765424,129.128499,127.0362,124.4557,0.358454,-0.157149,142.559998,110.110001,0.587057,-0.093995,0.173009,0.035351,0.098766,0.056696,-0.043897,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PKG,PKG,2026-08-12,256.309998,256.309998,307072,657486,245.341999,235.6406,218.9748,0.324736,-0.104268,257.429993,191.679993,0.982966,-0.004351,0.337177,0.141743,0.14716,0.214452,0.105213,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PLD,PLD,2026-08-12,140.729996,140.729996,2481896,4277971,143.944498,143.005599,135.75015,0.235253,-0.089216,150.059998,104.080002,0.797086,-0.062175,0.352133,-0.000994,-0.023319,0.019635,0.027601,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PLTR,PLTR,2026-08-12,171.039993,171.039993,35000125,43581536,141.2225,133.8142,152.19685,0.754836,-0.332275,207.179993,107.269997,0.638274,-0.174438,0.594481,0.279091,0.257647,0.292136,0.226005,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PM,PM,2026-08-12,186.190002,186.190002,2699058,4983856,190.918501,184.4208,171.1907,0.328887,-0.100073,200.169998,144.330002,0.749642,-0.069841,0.29003,0.058198,-0.003959,0.144025,0.019158,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PNC,PNC,2026-08-12,255.460007,255.460007,596162,2003424,252.070999,244.1018,219.0511,0.201564,-0.079763,255.460007,178.369995,1.0,0.0,0.432192,0.010322,0.190456,0.155248,0.06022,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PNR,PNR,2026-08-12,65.769997,65.769997,1744804,2716087,66.8755,71.1318,90.19335,0.418048,-0.3273,112.589996,62.07,0.073238,-0.415845,0.05961,-0.11801,-0.167047,-0.273501,-0.307466,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PNW,PNW,2026-08-12,100.400002,100.400002,572205,1234195,103.955,103.9914,97.53335,0.193258,-0.092713,109.370003,85.870003,0.618298,-0.082015,0.169209,-0.059485,0.008741,-0.026377,0.061423,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PODD,PODD,2026-08-12,145.059998,145.059998,1570795,1617426,157.479498,153.8586,227.659901,0.618925,-0.345899,352.820007,133.259995,0.053744,-0.588856,0.088549,-0.083581,-0.095636,-0.287209,-0.403414,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PPG,PPG,2026-08-12,114.599998,114.599998,852796,1926047,116.035001,117.028,109.9353,0.342281,-0.114497,131.559998,94.339996,0.544331,-0.128915,0.214755,-0.011728,0.052052,0.037386,-0.078926,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PPL,PPL,2026-08-12,35.459999,35.459999,10344280,9157166,35.594,35.7642,36.44925,0.200475,-0.129382,39.810001,33.259998,0.335878,-0.109269,0.066146,-0.008944,-0.012531,-0.109269,-0.012806,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PRU,PRU,2026-08-12,122.739998,122.739998,683199,1884869,120.6425,113.0562,106.3905,0.227399,-0.081774,123.93,92.0,0.962731,-0.009602,0.33413,0.063881,0.217538,0.264058,0.193969,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PSA,PSA,2026-08-12,323.579987,323.579987,406302,989517,323.096498,319.636,294.6371,0.245584,-0.063107,330.470001,258.440002,0.904345,-0.020849,0.252051,0.013246,0.046067,0.115793,0.14412,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PSKY,PSKY,2026-08-12,9.5,9.5,15124342,9939719,8.6025,9.438,11.4406,0.401255,-0.339255,19.73,7.81,0.141779,-0.5185,0.216389,0.041667,-0.111319,-0.114632,-0.123616,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PSX,PSX,2026-08-12,225.580002,225.580002,2562030,2597410,209.334502,191.2858,163.35085,0.332373,-0.10039,225.580002,120.040001,1.0,0.0,0.879207,0.119782,0.285869,0.406359,0.433984,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PTC,PTC,2026-08-12,147.990005,147.990005,821043,1748502,133.347001,128.276401,153.004651,0.454931,-0.242191,216.529999,112.330002,0.342227,-0.316538,0.317458,0.195492,0.002303,0.02543,-0.038651,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PWR,PWR,2026-08-12,678.02002,678.02002,1022172,1235412,647.728006,674.0872,571.084301,0.565018,-0.28539,785.23999,372.5,0.740224,-0.136544,0.820188,0.025842,-0.114637,0.137923,0.327785,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
PYPL,PYPL,2026-08-12,59.200001,59.200001,5916435,16089345,57.584,49.3504,51.746175,0.421893,-0.209094,76.129997,39.080002,0.54305,-0.222383,0.514841,0.249736,0.302817,0.246054,0.42685,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
