symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LUV,LUV,2026-08-25,40.82,40.82,5804126,5820135,44.3545,46.937,42.8022,0.401036,-0.23421,54.799999,29.67,0.443693,-0.255109,0.3758,-0.100485,-0.034532,0.034727,-0.193918,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LVS,LVS,2026-08-25,47.27,47.27,3018388,4668207,46.596,46.6624,55.05225,0.259941,-0.180004,69.489998,44.779999,0.100769,-0.319758,0.055605,-0.01026,-0.049849,-0.104904,-0.141326,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LYB,LYB,2026-08-25,62.549999,62.549999,3659625,4982716,62.9945,59.8734,59.6641,0.341088,-0.323817,82.379997,42.279999,0.505486,-0.240714,0.479423,0.067042,-0.09361,-0.104766,0.072531,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
LYV,LYV,2026-08-25,186.770004,186.770004,1439198,2273511,183.247501,180.486401,158.823451,0.269332,-0.066777,188.460007,125.610001,0.973111,-0.008967,0.486904,0.041081,0.121607,0.192352,0.182238,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MA,MA,2026-08-25,599.369995,599.369995,3370184,3539669,572.494489,542.138794,528.885298,0.241896,-0.102203,599.859985,471.549988,0.996181,-0.000817,0.271064,0.086386,0.215736,0.188825,0.203554,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MAA,MAA,2026-08-25,131.979996,131.979996,499952,1038251,132.912001,134.651602,132.2488,0.204715,-0.084535,145.820007,120.57,0.451881,-0.094912,0.094634,-0.01109,0.011031,0.050294,-0.015736,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MAR,MAR,2026-08-25,357.769989,357.769989,1224400,1606512,358.146001,369.474999,342.5391,0.265025,-0.142445,402.540009,259.040009,0.688014,-0.111219,0.381138,-0.066021,-0.04291,-0.025548,0.042605,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MAS,MAS,2026-08-25,72.919998,72.919998,1620147,2427113,74.399001,76.5618,69.17095,0.38979,-0.136402,82.769997,58.599998,0.59247,-0.119004,0.244369,-0.101528,0.058345,-0.016986,-0.012994,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MCD,MCD,2026-08-25,268.100006,268.100006,3187713,4572390,270.912503,271.946201,297.62995,0.219765,-0.104874,341.059998,262.799988,0.067723,-0.213921,0.020167,-0.009495,-0.039963,-0.104423,-0.195016,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MCHP,MCHP,2026-08-25,73.5,73.5,6001017,11562514,77.362001,83.5642,76.6494,0.597668,-0.306549,102.919998,49.02,0.454174,-0.285853,0.499388,-0.056483,-0.250382,-0.17822,-0.032003,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MCK,MCK,2026-08-25,905.090027,905.090027,882506,1054919,866.575003,825.404801,841.1445,0.32205,-0.131533,995.690002,678.909973,0.713997,-0.090992,0.333152,0.064737,0.199748,0.092959,-0.054598,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MCO,MCO,2026-08-25,513.109985,513.109985,693864,929754,486.907503,480.904002,472.34025,0.263618,-0.091557,539.609985,412.230011,0.791961,-0.04911,0.244718,0.055869,0.137464,0.125118,0.133769,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MDLZ,MDLZ,2026-08-25,62.990002,62.990002,8684493,8998077,63.003,61.355,58.88395,0.25929,-0.098785,64.989998,51.509998,0.851632,-0.030774,0.222869,0.03824,0.028576,0.093387,0.030427,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MDT,MDT,2026-08-25,91.139999,91.139999,6797703,9048777,89.49,84.8234,89.81555,0.297774,-0.110588,105.349998,73.75,0.550316,-0.134884,0.235797,0.082166,0.174485,0.093855,-0.057985,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MET,MET,2026-08-25,95.870003,95.870003,2179382,3750279,96.533,92.7192,81.19505,0.222111,-0.064932,99.949997,67.699997,0.873489,-0.04082,0.416101,0.007144,0.151315,0.233848,0.272498,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
META,META,2026-08-25,570.049988,570.049988,9719248,18447249,573.573999,592.864395,623.457198,0.448066,-0.208833,780.25,525.719971,0.174164,-0.269401,0.084322,-0.04011,-0.069063,-0.155519,-0.108322,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MGM,MGM,2026-08-25,43.34,43.34,1988765,3574443,44.193,45.8216,39.21615,0.405204,-0.148353,50.689999,30.719999,0.631948,-0.144999,0.410807,-0.063931,0.127178,0.096105,0.236519,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MKC,MKC,2026-08-25,54.48,54.48,2102541,3909627,53.5165,51.761,57.5616,0.305768,-0.10833,71.650002,45.599998,0.340883,-0.239637,0.194737,0.076467,0.163605,0.057248,-0.221714,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MLM,MLM,2026-08-25,531.73999,531.73999,577070,602602,541.747501,566.493799,604.531299,0.33046,-0.168744,708.109985,522.809998,0.048192,-0.249071,0.017081,-0.070433,-0.052039,-0.135804,-0.236938,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MMM,MMM,2026-08-25,179.369995,179.369995,2316879,3568521,180.307999,169.964599,160.6776,0.249228,-0.079002,183.779999,141.199997,0.89643,-0.023996,0.270326,0.006396,0.164513,0.228646,0.077556,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MNST,MNST,2026-08-25,48.73,48.73,6900096,7121295,63.9355,80.0338,78.8377,3.340373,-0.544527,99.940002,45.52,0.058986,-0.512407,0.070518,-0.478768,-0.43853,-0.371712,-0.424607,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MO,MO,2026-08-25,68.07,68.07,5845060,8723651,67.127,70.085,65.94675,0.326996,-0.146289,74.919998,54.720001,0.660891,-0.091431,0.243969,-0.066127,-0.059417,0.017793,-0.01704,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MOS,MOS,2026-08-25,24.27,24.27,5898256,8762331,22.7575,22.2874,24.5494,0.438837,-0.176226,35.93,19.82,0.276226,-0.32452,0.224521,0.086392,0.072944,0.01125,-0.148122,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MPC,MPC,2026-08-25,354.880005,354.880005,2110685,2365485,334.619,301.380599,234.451999,0.368975,-0.09094,366.209991,162.630005,0.944346,-0.030938,1.182131,0.136161,0.430679,0.583296,0.817195,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MPWR,MPWR,2026-08-25,1304.150024,1304.150024,359511,937373,1350.730011,1368.055608,1238.177101,0.644163,-0.261041,1689.890015,823.650024,0.554696,-0.228263,0.583379,-0.026085,-0.215775,-0.200918,0.074551,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MRK,MRK,2026-08-25,156.449997,156.449997,13898396,10925384,136.451999,129.3414,115.9898,0.356307,-0.069766,156.449997,77.599998,1.0,0.0,1.016108,0.196467,0.306799,0.398123,0.262406,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MRNA,MRNA,2026-08-25,158.830002,158.830002,49046451,13897915,81.881751,71.5669,49.978775,3.182574,-0.341565,174.380005,22.360001,0.897711,-0.089173,6.103309,1.855114,2.377206,2.130889,2.143903,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MRSH,MRSH,2026-08-25,193.399994,193.399994,1628527,2553890,190.848499,180.866999,177.597999,0.268552,-0.079084,207.020004,157.320007,0.725956,-0.065791,0.229341,0.055043,0.194048,0.136978,0.083898,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MRVL,MRVL,2026-08-25,240.380005,240.380005,20064201,40770390,215.718999,232.0342,146.5167,1.091024,-0.483614,316.429993,62.310001,0.700732,-0.240337,2.857808,0.270709,0.15423,0.462966,2.066463,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MS,MS,2026-08-25,216.770004,216.770004,3268919,5674635,214.325001,216.9096,188.931049,0.288158,-0.111223,228.550003,147.649994,0.854388,-0.051542,0.468134,0.0103,0.074395,0.152603,0.284259,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MSCI,MSCI,2026-08-25,563.98999,563.98999,368675,722751,567.877496,581.249396,573.367249,0.32328,-0.154187,643.830017,511.839996,0.395106,-0.124008,0.101887,-0.012329,-0.041681,-0.048423,0.027847,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MSFT,MSFT,2026-08-25,491.709991,491.709991,19144017,39360930,482.920497,423.803398,431.100449,0.417319,-0.233844,542.070007,352.829987,0.733883,-0.092903,0.393617,0.263711,0.18191,0.158,0.264036,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MSI,MSI,2026-08-25,485.390015,485.390015,1083245,1038562,460.956502,431.3486,418.878151,0.332155,-0.125367,490.299988,363.829987,0.961177,-0.010014,0.334112,0.145328,0.182494,0.107539,0.03088,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MTB,MTB,2026-08-25,240.410004,240.410004,862791,1100391,248.6285,243.5642,218.6788,0.208944,-0.066551,254.089996,178.630005,0.818712,-0.053839,0.345855,-0.031698,0.116991,0.118602,0.100174,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MTD,MTD,2026-08-25,1402.25,1402.25,102031,199438,1416.214008,1326.455808,1321.2401,0.400434,-0.227205,1506.02002,1025.530029,0.784033,-0.068903,0.367342,0.049361,0.273233,0.093415,0.016374,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
MU,MU,2026-08-25,932.969971,932.969971,18989997,47142687,902.375998,961.909603,578.037751,1.057892,-0.391048,1213.560059,116.419998,0.744253,-0.231212,7.013829,0.036403,0.041401,0.878261,1.231932,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NCLH,NCLH,2026-08-25,17.26,17.26,11137773,16850166,18.654,19.4476,19.9456,0.530157,-0.235858,26.940001,14.79,0.203292,-0.359317,0.167005,-0.138293,0.009357,-0.067531,-0.279633,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NDAQ,NDAQ,2026-08-25,98.730003,98.730003,1985497,3941147,96.0225,90.4614,89.94985,0.290228,-0.171964,100.980003,76.849998,0.906755,-0.022282,0.284711,0.05099,0.086378,0.09822,0.217236,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NDSN,NDSN,2026-08-25,333.579987,333.579987,344405,404896,311.9235,300.4572,275.594901,0.263035,-0.068113,334.700012,221.520004,0.990104,-0.003346,0.505868,0.121692,0.158948,0.1814,0.13147,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NEE,NEE,2026-08-25,84.220001,84.220001,7677645,11343300,85.7995,87.099,87.8635,0.211328,-0.145382,97.879997,69.769997,0.514052,-0.139559,0.207109,-0.051897,-0.039133,-0.116079,-0.119774,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NEM,NEM,2026-08-25,135.139999,135.139999,7058156,8196143,113.423001,102.9212,106.8889,0.496674,-0.260794,135.139999,71.099998,1.0,0.0,0.900703,0.445811,0.210823,0.119635,0.089048,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NFLX,NFLX,2026-08-25,82.230003,82.230003,29383832,42679744,76.2555,74.532999,88.132845,0.332395,-0.277855,126.324997,67.599998,0.249127,-0.34906,0.21642,0.16804,-0.062158,-0.11045,0.05369,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NI,NI,2026-08-25,40.650002,40.650002,4423062,4987456,42.6245,45.2078,45.1385,0.195486,-0.172372,49.080002,39.369999,0.131823,-0.17176,0.032512,-0.112639,-0.149582,-0.152949,-0.1243,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NKE,NKE,2026-08-25,39.48,39.48,41418729,24566227,41.242,42.2804,52.39435,0.330993,-0.174794,79.169998,39.09,0.009731,-0.501326,0.009977,-0.063123,-0.121495,-0.116581,-0.383991,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NOC,NOC,2026-08-25,542.52002,542.52002,553872,941926,562.4785,541.962198,604.0426,0.274721,-0.144026,768.02002,496.019989,0.170956,-0.293612,0.093746,-0.009241,-0.025646,-0.056667,-0.254504,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NOW,NOW,2026-08-25,127.0,127.0,12253929,25058540,121.884,109.9172,119.81373,0.651735,-0.341086,192.229996,83.0,0.40282,-0.339333,0.53012,0.203107,0.271017,0.408451,0.239145,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NRG,NRG,2026-08-25,113.610001,113.610001,2951091,2800191,121.181501,131.3296,148.84305,0.555663,-0.302029,184.029999,111.779999,0.025329,-0.382655,0.016371,-0.167692,-0.190985,-0.289093,-0.382655,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NSC,NSC,2026-08-25,351.23999,351.23999,723662,1181870,340.257498,329.818598,306.7552,0.226294,-0.078605,352.980011,272.350006,0.97842,-0.00493,0.289664,0.022979,0.096871,0.098621,0.111202,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NTAP,NTAP,2026-08-25,187.429993,187.429993,1738435,3133121,192.038,174.1422,127.5949,0.582141,-0.158107,207.080002,94.110001,0.82606,-0.094891,0.991605,0.103828,0.348902,0.724128,0.87674,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NTRS,NTRS,2026-08-25,186.820007,186.820007,1026745,1111815,185.859,182.0106,156.19155,0.2134,-0.070528,191.470001,122.720001,0.932364,-0.024286,0.522327,0.023559,0.099329,0.139077,0.321123,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NUE,NUE,2026-08-25,247.550003,247.550003,985384,1622498,262.326001,247.4442,201.6236,0.356114,-0.177699,274.73999,131.779999,0.809807,-0.098966,0.87851,-0.001251,0.030214,0.15521,0.41336,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NVDA,NVDA,2026-08-25,213.050003,213.050003,120441439,139048356,214.578001,207.806399,195.42565,0.402707,-0.193985,235.740005,165.169998,0.678475,-0.09625,0.289883,0.084169,-0.008424,0.022951,0.104745,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NVR,NVR,2026-08-25,6433.740234,6433.740234,31770,32063,6325.236011,6439.397393,6844.934546,0.303741,-0.141752,8543.0,5563.620117,0.292047,-0.246899,0.156395,0.019361,0.066457,-0.010795,-0.142715,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NWS,NWS,2026-08-25,35.150002,35.150002,919174,1508236,33.0925,31.3146,29.6599,0.293055,-0.108272,35.150002,25.65,1.0,0.0,0.37037,0.136805,0.173623,0.162368,0.349846,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NWSA,NWSA,2026-08-25,30.92,30.92,2196419,4782059,29.0695,27.5868,26.02785,0.278667,-0.097212,31.030001,22.4,0.987254,-0.003545,0.380357,0.133016,0.180153,0.180153,0.333909,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
NXPI,NXPI,2026-08-25,224.75,224.75,2025122,4162541,231.628501,263.176601,242.75315,0.667692,-0.331349,332.670013,184.190002,0.273168,-0.324406,0.220207,-0.160347,-0.324406,-0.079044,-0.042109,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
O,O,2026-08-25,62.830002,62.830002,4368734,5880059,62.959,63.2108,61.66105,0.186077,-0.073007,67.559998,55.93,0.593293,-0.070012,0.123369,-0.040763,0.006085,-0.007895,-0.055472,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ODFL,ODFL,2026-08-25,198.339996,198.339996,1230154,1794742,210.927501,219.429,194.28585,0.3694,-0.202589,248.729996,126.290001,0.588451,-0.202589,0.570512,-0.125369,-0.084345,-0.098373,0.008338,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
OKE,OKE,2026-08-25,91.699997,91.699997,2982462,3728569,91.518499,90.3296,83.86825,0.302053,-0.118648,97.07,64.309998,0.836081,-0.055321,0.425906,0.025039,0.013932,0.048,0.106285,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
OMC,OMC,2026-08-25,88.199997,88.199997,1941986,3644142,84.721,80.8504,77.5255,0.339171,-0.087712,88.940002,67.269997,0.965851,-0.00832,0.311134,0.070258,0.185324,0.16451,0.069609,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ON,ON,2026-08-25,72.510002,72.510002,5755758,11376686,79.1485,91.0072,77.33025,0.802848,-0.462928,133.929993,44.900002,0.31012,-0.458598,0.614922,-0.185647,-0.429055,-0.26311,0.035413,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ORCL,ORCL,2026-08-25,144.759995,144.759995,13254279,32291077,143.1595,143.8054,172.0182,0.628324,-0.536611,328.329987,114.989998,0.139543,-0.559102,0.258892,0.207339,-0.250181,-0.164589,-0.009443,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ORLY,ORLY,2026-08-25,90.32,90.32,4496896,7620763,91.056501,88.991401,92.5663,0.328786,-0.167706,107.82,82.730003,0.302511,-0.162308,0.091744,-0.00298,0.005007,-0.030173,-0.04251,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
OTIS,OTIS,2026-08-25,71.459999,71.459999,2470065,3619858,72.452999,72.567999,80.73315,0.224815,-0.109656,93.620003,69.339996,0.087315,-0.236702,0.030574,-0.023637,-0.017462,-0.083258,-0.205205,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
OXY,OXY,2026-08-25,58.41,58.41,6810831,9276940,57.898,54.9172,51.6735,0.371763,-0.210994,66.239998,38.919998,0.713397,-0.118206,0.500771,0.063353,0.016533,0.022584,0.12435,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PANW,PANW,2026-08-25,339.899994,339.899994,4726441,7254376,360.757498,338.4716,227.3159,0.51816,-0.141667,396.0,141.669998,0.77942,-0.141667,1.399238,0.071158,0.323856,0.903775,1.399238,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PAYX,PAYX,2026-08-25,124.989998,124.989998,1914475,3220207,120.985,112.009,103.48395,0.318747,-0.063549,139.460007,85.57,0.73149,-0.103757,0.460675,0.082352,0.31846,0.391561,0.412636,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PCAR,PCAR,2026-08-25,129.220001,129.220001,1458295,3362877,131.431999,126.8936,118.7305,0.305803,-0.140409,138.210007,93.0,0.80115,-0.065046,0.389462,-0.031625,0.153647,0.01748,0.023525,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PCG,PCG,2026-08-25,18.360001,18.360001,15188082,20828480,17.5715,17.334,16.81775,0.259313,-0.061292,19.110001,14.44,0.8394,-0.039246,0.271468,0.043182,0.118149,0.105358,-0.016077,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PEG,PEG,2026-08-25,73.279999,73.279999,1273927,2864475,75.465001,78.4368,80.32155,0.180982,-0.131252,86.949997,72.610001,0.046722,-0.157217,0.009227,-0.074864,-0.084801,-0.092395,-0.150278,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PEP,PEP,2026-08-25,142.270004,142.270004,9718105,8604579,140.3965,140.0314,148.9527,0.230452,-0.148527,170.490005,134.949997,0.205965,-0.165523,0.054242,0.017741,-0.023407,-0.084727,-0.160847,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PFE,PFE,2026-08-25,28.57,28.57,31840109,42361468,26.6305,25.4442,26.0318,0.213845,-0.116461,28.57,23.6,1.0,0.0,0.210593,0.158087,0.105222,0.058148,0.05269,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PFG,PFG,2026-08-25,111.589996,111.589996,521935,1363933,113.345499,111.7328,97.71095,0.198937,-0.061588,115.410004,78.389999,0.896812,-0.033099,0.423523,0.002696,0.065705,0.123314,0.176489,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PG,PG,2026-08-25,145.399994,145.399994,8827402,9256528,145.111501,147.494601,147.632401,0.213809,-0.064026,167.199997,138.039993,0.252401,-0.130383,0.053318,-0.021732,0.017068,-0.018761,-0.120281,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PGR,PGR,2026-08-25,222.089996,222.089996,1216276,3173164,213.771999,215.805199,210.5925,0.316739,-0.130672,249.009995,190.399994,0.540693,-0.108108,0.166439,0.029338,0.117265,0.10553,0.077688,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PH,PH,2026-08-25,1016.309998,1016.309998,667925,684552,1023.924002,986.490402,930.450299,0.274007,-0.155018,1073.869995,716.659973,0.838862,-0.053601,0.41812,0.029373,0.170824,0.042936,-0.006559,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PHM,PHM,2026-08-25,130.860001,130.860001,948414,1692304,129.933499,129.0456,124.938,0.353518,-0.141643,142.559998,110.110001,0.639445,-0.082071,0.188448,0.002068,0.110489,0.02587,-0.071256,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PKG,PKG,2026-08-25,246.539993,246.539993,447774,650582,252.511999,241.585399,221.67755,0.310277,-0.104268,257.429993,191.679993,0.834373,-0.042303,0.286206,-0.023101,0.128484,0.158172,0.077111,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PLD,PLD,2026-08-25,143.330002,143.330002,2941826,4357328,141.5935,142.664399,136.7162,0.236089,-0.089216,150.059998,110.949997,0.827921,-0.044849,0.291843,-0.026687,-0.024568,0.008656,0.021597,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PLTR,PLTR,2026-08-25,172.729996,172.729996,24473108,43195519,161.952499,140.722799,151.3558,0.744877,-0.332275,207.179993,107.269997,0.65519,-0.166281,0.610236,0.313237,0.264495,0.207142,0.340655,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PM,PM,2026-08-25,193.919998,193.919998,2704695,4998061,189.352001,186.4418,173.0324,0.300471,-0.100073,200.169998,144.330002,0.888073,-0.031223,0.343588,-0.008893,0.068253,0.180999,0.037005,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PNC,PNC,2026-08-25,244.110001,244.110001,1628674,1985099,250.7535,248.4224,222.3439,0.202313,-0.059735,256.970001,178.369995,0.836387,-0.050045,0.36856,-0.022152,0.105521,0.110297,0.120233,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PNR,PNR,2026-08-25,62.459999,62.459999,4256763,2911148,66.0735,69.2,87.5448,0.428238,-0.333695,112.589996,61.48,0.019174,-0.445244,0.01594,-0.011396,-0.150666,-0.319237,-0.39318,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PNW,PNW,2026-08-25,97.669998,97.669998,779940,1209981,100.209,103.8824,98.13725,0.18456,-0.109811,109.370003,85.870003,0.502127,-0.106976,0.137417,-0.073164,-0.05018,-0.045259,-0.023788,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PODD,PODD,2026-08-25,143.050003,143.050003,1925247,1607469,149.851499,154.232999,217.425951,0.624829,-0.292337,352.820007,133.259995,0.044589,-0.594552,0.073465,-0.13303,-0.069896,-0.245358,-0.416718,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PPG,PPG,2026-08-25,113.650002,113.650002,1199531,1860027,114.520001,116.9698,110.7394,0.332933,-0.118168,131.559998,94.339996,0.518807,-0.136136,0.204685,-0.040685,0.037521,0.035064,-0.094783,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PPL,PPL,2026-08-25,34.990002,34.990002,6921848,9039919,35.299,35.7888,36.37025,0.201799,-0.118235,39.810001,33.259998,0.264123,-0.121075,0.052015,-0.028325,-0.031285,-0.097032,-0.082109,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PRU,PRU,2026-08-25,120.150002,120.150002,2043992,1877830,122.4935,117.1166,107.44615,0.205016,-0.039799,125.129997,92.0,0.849683,-0.039799,0.305978,-0.014275,0.170824,0.275342,0.196832,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PSA,PSA,2026-08-25,322.670013,322.670013,720688,1018725,325.031999,322.256601,296.42945,0.235588,-0.061242,330.470001,258.440002,0.891712,-0.023603,0.24853,-0.004166,0.059776,0.046644,0.061031,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PSKY,PSKY,2026-08-25,10.67,10.67,9598574,10096172,9.428,9.419,11.1981,0.393917,-0.298293,19.73,7.81,0.239933,-0.459199,0.366197,0.328767,0.02893,-0.027347,0.026949,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PSX,PSX,2026-08-25,236.899994,236.899994,2172856,2663986,223.644501,201.648401,167.9979,0.327697,-0.10039,243.490005,126.760002,0.943545,-0.027065,0.868886,0.139929,0.362434,0.454713,0.534724,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PTC,PTC,2026-08-25,151.139999,151.139999,1523653,1761162,146.697,130.529,149.696301,0.440797,-0.242191,216.529999,112.330002,0.372457,-0.30199,0.3455,0.207092,0.043208,0.101844,-0.015823,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PWR,PWR,2026-08-25,603.780029,603.780029,1301627,1244592,663.431506,668.348804,580.883801,0.583487,-0.28539,785.23999,372.5,0.560353,-0.231089,0.620886,-0.026601,-0.186478,-0.033705,0.0626,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
PYPL,PYPL,2026-08-25,62.27,62.27,10321705,15858293,59.7935,52.847,51.395175,0.418313,-0.201021,76.129997,39.080002,0.625911,-0.182057,0.593398,0.110576,0.4101,0.233558,0.32433,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
Q,Q,2026-08-25,126.620003,126.620003,915616,1973174,134.1145,142.3438,120.4025,0.605478,-0.297483,175.639999,73.540001,0.519882,-0.279094,0.721784,-0.047755,-0.230601,-0.123616,0.084168,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
QCOM,QCOM,2026-08-25,160.559998,160.559998,11417859,16149561,159.913499,176.6164,168.0506,0.760247,-0.411959,251.020004,124.07,0.287436,-0.36037,0.294108,-0.055752,-0.354714,0.07867,0.108993,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
