symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-02,334.410004,334.410004,8004721,9717093,299.923996,267.490598,195.059749,0.586052,-0.201018,334.410004,82.480003,1.0,0.0,3.054437,0.302625,0.539145,0.432408,1.143654,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LULU,LULU,2026-06-02,126.470001,126.470001,3809936,3079983,126.898499,143.1614,172.402899,0.447653,-0.363908,335.190002,119.139999,0.033927,-0.622692,0.061524,-0.053227,-0.274287,-0.275244,-0.313335,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LUV,LUV,2026-06-02,42.34,42.34,3243550,7911116,40.7495,39.833,38.68485,0.477581,-0.337774,54.799999,29.059999,0.515929,-0.227372,0.456986,0.092363,-0.113298,-0.109007,0.216317,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LVS,LVS,2026-06-02,51.209999,51.209999,4265847,4196522,51.2425,53.1424,57.0781,0.319579,-0.159925,69.489998,40.220001,0.37547,-0.263059,0.273247,-0.047964,-0.08061,-0.028826,-0.24868,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LYB,LYB,2026-06-02,67.309998,67.309998,3268889,7605925,71.441,73.3492,56.7815,0.527225,-0.195557,82.379997,42.279999,0.62419,-0.182933,0.592006,-0.102414,0.156331,0.373673,0.373954,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LYV,LYV,2026-06-02,167.639999,167.639999,1877861,2853645,166.159,160.2248,153.468701,0.349586,-0.121329,174.059998,125.610001,0.867492,-0.036884,0.334607,0.059336,0.034368,0.152561,0.275314,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MA,MA,2026-06-02,477.679993,477.679993,3860868,3484623,495.409505,501.035601,540.928798,0.249453,-0.139889,598.960022,477.679993,0.0,-0.202484,0.0,-0.035886,-0.088953,-0.113421,-0.132327,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MAA,MAA,2026-06-02,128.960007,128.960007,585703,924790,129.379001,126.9166,133.06845,0.198504,-0.11638,155.669998,120.57,0.239032,-0.171581,0.069586,0.003111,-0.034514,-0.039762,-0.050997,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MAR,MAR,2026-06-02,373.76001,373.76001,1186312,1454436,363.913499,355.187,311.704751,0.302529,-0.12816,385.859985,254.990005,0.907542,-0.031358,0.465783,0.052934,0.112679,0.185411,0.226287,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MAS,MAS,2026-06-02,69.0,69.0,2834600,2897138,68.801501,66.699,67.6529,0.405501,-0.24698,77.82,58.599998,0.541103,-0.113338,0.177474,-0.031443,0.014258,0.044031,0.063666,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MCD,MCD,2026-06-02,276.359985,276.359985,3248200,3563133,279.251501,293.570601,307.15935,0.177844,-0.194863,341.059998,274.600006,0.026482,-0.189703,0.006409,-0.035864,-0.168016,-0.122667,-0.11372,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MCHP,MCHP,2026-06-02,96.959999,96.959999,13400812,10085419,96.18,83.886,70.8708,0.44281,-0.256223,102.919998,49.02,0.889425,-0.057909,0.977968,0.032038,0.358173,0.277134,0.80963,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MCK,MCK,2026-06-02,736.780029,736.780029,885196,1016087,752.369,813.155999,818.90075,0.390455,-0.271691,995.690002,659.01001,0.230991,-0.260031,0.11801,-0.094887,-0.260031,-0.113605,-0.163814,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MCO,MCO,2026-06-02,453.600006,453.600006,787057,1144570,447.623502,446.385599,476.95435,0.342925,-0.202727,539.609985,412.230011,0.324776,-0.159393,0.100357,-0.004761,-0.023045,-0.12018,-0.075757,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MDLZ,MDLZ,2026-06-02,61.07,61.07,6897827,8773329,61.4665,59.4478,58.9237,0.237715,-0.13165,70.75,51.509998,0.496882,-0.13682,0.185595,-0.004888,0.039136,0.044467,0.060796,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MDT,MDT,2026-06-02,73.75,73.75,14287251,9398040,76.584,81.7106,92.62905,0.210641,-0.28523,105.349998,73.75,0.0,-0.299953,0.0,-0.078125,-0.237411,-0.283702,-0.29982,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MET,MET,2026-06-02,82.82,82.82,3180264,3540751,80.9875,77.1366,77.83965,0.25501,-0.151948,84.300003,67.699997,0.910843,-0.017556,0.223338,0.032282,0.139673,0.049949,0.081766,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
META,META,2026-06-02,597.630005,597.630005,17771598,16142890,612.272501,618.486799,664.750949,0.373694,-0.255786,790.0,525.719971,0.272098,-0.243506,0.136784,-0.018267,-0.087699,-0.165904,-0.07766,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MGM,MGM,2026-06-02,48.360001,48.360001,8164165,5201442,39.507,38.578,35.90965,0.523332,-0.111714,50.689999,30.719999,0.883325,-0.045966,0.574219,0.256104,0.348954,0.44186,0.37036,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MKC,MKC,2026-06-02,46.150002,46.150002,3211528,4250073,47.1135,49.8744,62.25855,0.337038,-0.363573,77.57,45.599998,0.017204,-0.405053,0.012061,-0.081409,-0.318014,-0.253599,-0.316094,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MLM,MLM,2026-06-02,576.929993,576.929993,325762,531277,571.754996,592.703595,619.821299,0.301995,-0.247786,708.109985,532.650024,0.252365,-0.185254,0.083131,-0.061124,-0.121578,-0.11507,-0.074305,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MMM,MMM,2026-06-02,152.899994,152.899994,1790335,3908070,148.8055,147.7028,157.5634,0.281334,-0.191341,174.610001,141.199997,0.350194,-0.124334,0.082861,0.072982,-0.03521,-0.001698,-0.111305,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MNST,MNST,2026-06-02,88.239998,88.239998,6194591,5319536,85.5665,79.194,74.4742,0.332128,-0.177014,89.239998,58.650002,0.96731,-0.011206,0.504518,0.144191,0.117103,0.09262,0.17669,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MO,MO,2026-06-02,69.239998,69.239998,7717894,9431791,71.412001,68.551201,64.3677,0.24726,-0.086251,74.550003,54.720001,0.732224,-0.071227,0.265351,-0.071227,0.005081,0.116954,0.17336,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MOS,MOS,2026-06-02,23.299999,23.299999,4504090,10035588,22.6685,23.8606,27.42495,0.500779,-0.317602,37.810001,21.4,0.115783,-0.383761,0.088785,0.006479,-0.129948,-0.152727,-0.048591,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MPC,MPC,2026-06-02,263.059998,263.059998,2306966,2564524,252.587499,241.327599,202.06835,0.395494,-0.151721,263.059998,156.949997,1.0,0.0,0.676075,0.068698,0.240966,0.493047,0.357869,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MPWR,MPWR,2026-06-02,1624.98999,1624.98999,689403,606068,1590.045496,1440.586198,1101.93525,0.53656,-0.186379,1662.97998,668.659973,0.961793,-0.022845,1.430219,0.026214,0.512505,0.445528,0.750746,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MRK,MRK,2026-06-02,115.650002,115.650002,8218573,9485017,114.988,116.0904,103.41785,0.268477,-0.119019,123.93,76.25,0.826342,-0.066812,0.516721,0.031116,-0.034883,0.048789,0.103215,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MRNA,MRNA,2026-06-02,45.639999,45.639999,5674217,7272754,48.561,49.9268,37.66895,0.596083,-0.215052,57.799999,22.360001,0.656885,-0.210381,1.041145,0.005951,-0.084086,0.035625,0.756736,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MRSH,MRSH,2026-06-02,161.389999,161.389999,1974640,2990127,162.8145,168.9286,183.32015,0.279884,-0.161318,234.860001,159.139999,0.029715,-0.312825,0.014138,-0.028824,-0.123975,-0.142409,-0.120251,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MS,MS,2026-06-02,214.979996,214.979996,7658987,6247645,197.621999,186.160599,171.458399,0.310782,-0.166018,214.979996,128.160004,1.0,0.0,0.677434,0.130462,0.29545,0.176039,0.267122,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MSCI,MSCI,2026-06-02,630.27002,630.27002,591682,606225,592.176001,574.183604,567.014149,0.318364,-0.180728,643.830017,511.839996,0.897265,-0.021061,0.231381,0.070341,0.114358,0.034552,0.118055,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MSFT,MSFT,2026-06-02,441.309998,441.309998,36692242,34562053,421.282999,405.444399,457.7553,0.305668,-0.157309,542.070007,356.769989,0.456233,-0.18588,0.236959,0.064834,0.092541,0.025611,-0.103047,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MSI,MSI,2026-06-02,415.420013,415.420013,888402,1094884,406.658002,427.113802,426.9759,0.316527,-0.210076,490.299988,363.829987,0.407923,-0.152723,0.141797,-0.046983,-0.134938,0.031997,0.123729,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MTB,MTB,2026-06-02,217.289993,217.289993,628678,1068921,211.396499,212.847799,204.5713,0.232062,-0.175497,238.009995,178.029999,0.654551,-0.087055,0.220525,0.003927,-0.007718,-0.019317,0.142309,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MTD,MTD,2026-06-02,1170.0,1170.0,131352,183286,1130.895496,1223.475994,1324.254098,0.408639,-0.267651,1506.02002,1025.530029,0.300672,-0.223118,0.140873,-0.07661,-0.111422,-0.148,-0.207704,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
MU,MU,2026-06-02,1064.099976,1064.099976,46275666,48187759,800.510999,582.207401,347.98885,0.823068,-0.303056,1064.099976,98.18,1.0,0.0,9.838256,0.962524,1.802623,1.564838,3.499746,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NCLH,NCLH,2026-06-02,18.129999,18.129999,11392311,22702852,16.7995,18.283,21.3348,0.640813,-0.408873,26.940001,14.79,0.274897,-0.327023,0.225828,-0.036151,-0.147626,-0.174408,-0.017876,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NDAQ,NDAQ,2026-06-02,87.910004,87.910004,5320174,3238402,90.397,88.4542,90.099,0.327002,-0.183865,100.980003,79.010002,0.405098,-0.129432,0.112644,-0.037341,0.005605,-0.092682,-0.033106,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NDSN,NDSN,2026-06-02,287.730011,287.730011,195069,356839,282.836,277.950601,255.1454,0.230292,-0.144108,299.290009,209.25,0.871613,-0.038625,0.375054,0.015996,-0.000174,0.048082,0.210679,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NEE,NEE,2026-06-02,85.68,85.68,11697816,10341309,90.796,92.204,85.1614,0.264654,-0.14528,97.879997,69.419998,0.571328,-0.124642,0.234226,-0.116245,-0.07463,-0.025256,-0.007069,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NEM,NEM,2026-06-02,109.5,109.5,6336132,9002890,111.5845,111.2942,100.623,0.518768,-0.263077,131.949997,52.360001,0.717929,-0.17014,1.091291,0.008102,-0.076105,-0.025367,0.206878,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NFLX,NFLX,2026-06-02,83.330002,83.330002,40927933,38472743,87.404499,92.7512,100.82902,0.409622,-0.226923,133.912994,75.860001,0.128676,-0.37773,0.098471,-0.094829,-0.147083,-0.001916,-0.225414,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NI,NI,2026-06-02,45.860001,45.860001,2155471,4183788,47.009999,47.2078,44.25285,0.184765,-0.070103,48.5,38.990002,0.722397,-0.054433,0.176199,-0.046173,-0.018828,0.035448,0.039202,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NKE,NKE,2026-06-02,43.73,43.73,28246605,22730869,43.9445,45.3914,60.7324,0.403521,-0.361683,79.239998,41.880001,0.049518,-0.448132,0.044174,-0.01509,-0.263681,-0.292509,-0.323379,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NOC,NOC,2026-06-02,536.590027,536.590027,1272414,827101,552.011502,609.8934,618.704551,0.285547,-0.301333,768.02002,483.380005,0.186938,-0.301333,0.110079,-0.055532,-0.293133,-0.224872,-0.062315,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NOW,NOW,2026-06-02,127.650002,127.650002,40781225,26230311,101.398001,98.4354,141.07652,0.704238,-0.332475,208.938004,83.0,0.35454,-0.389053,0.537952,0.400285,0.12775,0.090932,-0.214374,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NRG,NRG,2026-06-02,133.509995,133.509995,2724353,2835884,136.351999,147.968599,157.6421,0.511115,-0.327773,184.029999,123.709999,0.162467,-0.27452,0.079217,-0.129491,-0.176169,-0.12527,-0.212284,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NSC,NSC,2026-06-02,307.549988,307.549988,527050,1292957,313.569501,304.6522,294.61375,0.243306,-0.124721,325.679993,245.259995,0.774559,-0.055668,0.253975,-0.026432,-0.030606,0.056002,0.052929,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NTAP,NTAP,2026-06-02,175.639999,175.639999,4708101,2760180,131.323499,115.0924,111.5321,0.550068,-0.096601,179.699997,94.110001,0.952565,-0.022593,0.866327,0.567095,0.777913,0.822937,0.574399,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NTRS,NTRS,2026-06-02,169.789993,169.789993,814110,1097608,165.031502,157.944402,141.343701,0.283176,-0.128747,171.740005,106.099998,0.970292,-0.011354,0.600283,0.032284,0.193687,0.136251,0.292752,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NUE,NUE,2026-06-02,258.459991,258.459991,1235522,1474700,235.143,208.888399,170.5012,0.291,-0.184343,258.459991,117.129997,1.0,0.0,1.206608,0.143426,0.456933,0.45431,0.62054,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NVDA,NVDA,2026-06-02,222.820007,222.820007,164860193,166223117,217.970502,201.267201,188.07105,0.395945,-0.1554,235.740005,137.380005,0.868646,-0.054806,0.621925,0.122802,0.237545,0.165803,0.25887,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NVR,NVR,2026-06-02,6180.959961,6180.959961,25501,25874,5951.0875,6339.197412,7279.604294,0.307354,-0.3129,8543.0,5563.620117,0.207204,-0.276488,0.11096,0.004358,-0.160321,-0.190521,-0.176672,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NWS,NWS,2026-06-02,30.18,30.18,1371849,1467018,30.2545,29.5438,29.94035,0.291755,-0.169365,35.169998,25.65,0.47584,-0.141882,0.176608,-0.007563,0.15103,-0.029582,0.025484,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NWSA,NWSA,2026-06-02,26.41,26.41,4141778,4428417,26.3575,25.713,26.309,0.288803,-0.163242,31.030001,22.4,0.464658,-0.148888,0.179018,0.006479,0.109198,-0.022938,0.028427,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
NXPI,NXPI,2026-06-02,323.619995,323.619995,3692637,3396627,306.283501,254.6494,229.4586,0.599192,-0.24969,332.670013,184.190002,0.939049,-0.027204,0.75699,0.096125,0.503461,0.43106,0.6601,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
O,O,2026-06-02,59.91,59.91,4007278,5828006,61.907,62.4454,60.5856,0.168916,-0.118561,67.559998,55.830002,0.347826,-0.113233,0.073079,-0.061119,-0.09991,-0.020438,0.039924,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ODFL,ODFL,2026-06-02,229.080002,229.080002,1701203,2083400,207.334999,206.423799,171.3205,0.452269,-0.184791,229.080002,126.290001,1.0,0.0,0.81392,0.113065,0.101664,0.322633,0.693252,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
OKE,OKE,2026-06-02,86.720001,86.720001,1553873,4605123,89.2045,88.6888,78.49655,0.312747,-0.118648,95.239998,64.309998,0.724539,-0.089458,0.348468,-0.040283,0.022883,0.095088,0.190882,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
OMC,OMC,2026-06-02,75.220001,75.220001,2644659,4457916,74.4585,75.5496,76.76205,0.432438,-0.174476,85.800003,67.269997,0.429034,-0.12331,0.118181,-0.022101,-0.111085,-0.023624,0.050265,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ON,ON,2026-06-02,128.639999,128.639999,10733561,10333189,113.404999,91.5916,64.3149,0.593965,-0.229193,128.639999,42.540001,1.0,0.0,2.023977,0.248568,1.028382,1.147938,1.560509,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ORCL,ORCL,2026-06-02,244.580002,244.580002,27415514,27455387,198.661,174.8576,207.034799,0.617124,-0.154855,328.329987,136.479996,0.563461,-0.255079,0.792058,0.423384,0.641366,0.486086,0.211092,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ORLY,ORLY,2026-06-02,86.230003,86.230003,4293870,5672482,90.810499,91.961999,96.4049,0.278387,-0.132495,107.82,86.230003,0.0,-0.200241,0.0,-0.107996,-0.081389,-0.123768,-0.152114,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
OTIS,OTIS,2026-06-02,70.330002,70.330002,2132932,3749376,72.700499,76.2506,85.80195,0.254847,-0.259346,101.07,69.339996,0.031201,-0.304146,0.014278,-0.087571,-0.23877,-0.176656,-0.208441,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
OXY,OXY,2026-06-02,59.09,59.09,9562115,16200241,57.435,58.7868,48.5686,0.422192,-0.199426,66.239998,38.919998,0.738287,-0.107941,0.518243,0.006473,0.100782,0.301829,0.406905,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PANW,PANW,2026-06-02,297.179993,297.179993,14726121,8146571,240.017,196.7192,190.64535,0.50463,-0.192395,300.480011,141.669998,0.97922,-0.010982,1.097692,0.641153,0.903902,0.679268,0.563036,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PAYX,PAYX,2026-06-02,100.790001,100.790001,2512554,3696196,94.5195,92.687,109.06025,0.33007,-0.164926,159.779999,85.57,0.205094,-0.369195,0.177866,0.08353,0.05473,-0.02269,-0.097592,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PCAR,PCAR,2026-06-02,112.889999,112.889999,1952983,2767380,111.9795,117.3572,110.89435,0.277241,-0.155545,129.479996,90.720001,0.571981,-0.128128,0.244378,-0.027481,-0.068488,-0.081523,0.070859,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PCG,PCG,2026-06-02,16.57,16.57,15994544,21840443,16.3575,16.911,16.33,0.276214,-0.170591,19.110001,13.0,0.584288,-0.132915,0.274615,0.007295,-0.124207,0.074578,0.027916,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PEG,PEG,2026-06-02,78.32,78.32,3539067,2820434,78.2325,79.881,81.43555,0.210317,-0.120874,90.139999,76.440002,0.137226,-0.131129,0.024594,-0.022832,-0.067175,-0.049053,-0.062261,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PEP,PEP,2026-06-02,142.0,142.0,7748102,6471236,149.2895,152.8286,150.5937,0.222656,-0.169922,170.490005,128.020004,0.329173,-0.167107,0.109202,-0.097897,-0.138924,-0.075701,-0.045314,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PFE,PFE,2026-06-02,25.549999,25.549999,30097818,37123590,25.9025,26.6702,25.839,0.21814,-0.112785,28.549999,23.120001,0.447514,-0.105079,0.105104,-0.029624,-0.038751,-0.033661,-0.007382,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PFG,PFG,2026-06-02,103.309998,103.309998,825918,1398655,102.1125,97.186,89.01785,0.228638,-0.127487,104.709999,75.529999,0.952022,-0.01337,0.367801,0.021961,0.102914,0.090688,0.217991,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PG,PG,2026-06-02,140.820007,140.820007,6181085,9482026,143.703001,144.283001,149.532551,0.213037,-0.161005,167.779999,138.039993,0.093477,-0.160687,0.020139,-0.043732,-0.118332,-0.072149,-0.049541,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PGR,PGR,2026-06-02,196.820007,196.820007,1953340,2967624,197.511501,199.376801,217.26685,0.226218,-0.108865,288.73999,190.399994,0.065284,-0.318349,0.033719,-0.012493,-0.077478,-0.05375,-0.139735,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PH,PH,2026-06-02,836.320007,836.320007,1038744,784495,865.306998,909.831797,867.082198,0.283344,-0.195226,1023.02002,652.210022,0.496508,-0.182499,0.282286,-0.052039,-0.154096,-0.106343,-0.029453,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PHM,PHM,2026-06-02,117.769997,117.769997,898664,1890580,115.9905,119.097,125.22755,0.326345,-0.227623,142.559998,97.550003,0.449233,-0.173892,0.207278,-0.01208,-0.108006,-0.058518,-0.074062,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PKG,PKG,2026-06-02,224.830002,224.830002,452602,919636,218.308501,214.094,213.11235,0.30296,-0.176932,246.309998,186.229996,0.642477,-0.087207,0.207271,0.031047,-0.028476,0.010245,0.10173,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PLTR,PLTR,2026-06-02,152.169998,152.169998,42489927,46204087,138.943249,141.922499,161.52125,0.583859,-0.203805,207.179993,119.910004,0.369657,-0.265518,0.269035,0.056223,0.033623,0.038065,-0.096646,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PM,PM,2026-06-02,173.660004,173.660004,3939110,4933846,181.775002,169.838601,165.7437,0.325201,-0.192571,191.860001,144.330002,0.617084,-0.094861,0.203215,0.043755,-0.023998,-0.032211,0.102743,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PNC,PNC,2026-06-02,221.0,221.0,1510287,2153201,217.357,217.06,207.57815,0.238931,-0.172097,242.479996,173.199997,0.689954,-0.088585,0.275982,0.001314,0.037315,-0.0103,0.158767,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PNR,PNR,2026-06-02,71.260002,71.260002,2735650,1902070,74.2435,82.0614,98.97615,0.354899,-0.328974,112.589996,70.800003,0.011007,-0.367084,0.006497,-0.099115,-0.269653,-0.323716,-0.322881,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PNW,PNW,2026-06-02,98.82,98.82,574611,1165458,100.3765,101.2698,94.1122,0.178209,-0.06673,104.449997,85.870003,0.696986,-0.053901,0.150809,-0.045586,-0.031176,0.056221,0.087607,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PODD,PODD,2026-06-02,142.429993,142.429993,1120437,1272422,152.213999,179.991399,267.380251,0.465776,-0.448096,352.820007,142.429993,0.0,-0.59631,0.0,-0.1863,-0.411057,-0.44322,-0.564687,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
POOL,POOL,2026-06-02,179.600006,179.600006,845691,801817,182.451001,201.2196,249.2222,0.405954,-0.354501,333.619995,175.240005,0.027529,-0.461663,0.02488,-0.136912,-0.188138,-0.293164,-0.262726,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PPG,PPG,2026-06-02,113.639999,113.639999,1626194,2119895,108.148,107.9392,107.57265,0.370499,-0.261022,131.559998,94.339996,0.518538,-0.136212,0.204579,0.057018,-0.038416,-0.01721,0.135946,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PPL,PPL,2026-06-02,34.830002,34.830002,3680789,7799464,35.8025,37.397,36.6333,0.192561,-0.132881,39.810001,33.259998,0.239695,-0.125094,0.047204,-0.07367,-0.089412,-0.039172,-0.056098,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PRU,PRU,2026-06-02,102.720001,102.720001,1310918,2220786,101.809,98.9308,104.2661,0.25925,-0.176513,118.720001,92.0,0.401198,-0.134771,0.116522,0.041574,0.040203,-0.075511,-0.051085,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PSA,PSA,2026-06-02,299.140015,299.140015,429512,1084841,303.8035,295.989801,287.65875,0.261234,-0.147327,312.170013,258.440002,0.757491,-0.04174,0.157483,-0.007992,-0.022865,0.083095,0.089604,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PSKY,PSKY,2026-06-02,10.78,10.78,8085989,11323793,10.512,10.4706,13.2751,0.62642,-0.349371,19.73,8.79,0.181901,-0.453624,0.226394,-0.027953,-0.134137,-0.038359,-0.327091,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PSX,PSX,2026-06-02,182.559998,182.559998,1307940,3084016,175.966501,172.5594,148.5907,0.337713,-0.172775,188.279999,112.230003,0.924786,-0.03038,0.626659,0.036154,0.142571,0.271663,0.332944,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PTC,PTC,2026-06-02,142.339996,142.339996,1145968,1296239,143.234499,141.0876,171.2925,0.331018,-0.18758,216.529999,133.440002,0.107113,-0.342632,0.066697,0.042555,-0.127284,-0.088324,-0.188622,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PWR,PWR,2026-06-02,706.059998,706.059998,836871,1143737,741.108493,657.455201,504.2058,0.457869,-0.124497,785.23999,345.529999,0.819927,-0.100835,1.043412,-0.048706,0.247456,0.487601,0.518801,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
PYPL,PYPL,2026-06-02,44.529999,44.529999,11033194,15329542,44.8755,46.5784,56.512375,0.4929,-0.253201,78.220001,39.080002,0.139244,-0.430708,0.139457,-0.117169,-0.039888,-0.154868,-0.289679,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
