symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-09-16,194.100006,194.100006,2983800,3074730,205.0395,209.795201,235.036551,0.27699,-0.146813,287.390015,194.100006,0.0,-0.324611,0.0,-0.100598,-0.133559,-0.111345,-0.190272,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LRCX,LRCX,2026-09-16,269.230011,269.230011,7580300,10790179,300.814502,309.958799,265.966999,0.797984,-0.417649,433.329987,120.470001,0.475484,-0.378695,1.23483,-0.21699,-0.271051,-0.054404,0.188811,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LULU,LULU,2026-09-16,95.980003,95.980003,3912000,4366573,111.18,116.038401,150.2771,0.504995,-0.273374,215.880005,95.980003,0.0,-0.555401,0.0,-0.170727,-0.169004,-0.194393,-0.397376,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LUV,LUV,2026-09-16,39.150002,39.150002,7670600,5452923,39.4845,43.7656,43.28355,0.387507,-0.276637,54.799999,29.67,0.377238,-0.285584,0.319515,-0.096886,-0.174573,0.016883,-0.047908,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LVS,LVS,2026-09-16,41.060001,41.060001,6021800,5079100,44.393501,45.5296,53.4135,0.262329,-0.22921,69.489998,41.060001,0.0,-0.409124,0.0,-0.096192,-0.161013,-0.19742,-0.241736,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LYB,LYB,2026-09-16,64.900002,64.900002,4357600,4525012,64.703,62.1386,61.1656,0.329392,-0.290705,82.379997,42.279999,0.56409,-0.212187,0.535005,0.002626,0.036907,-0.135358,-0.088483,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LYV,LYV,2026-09-16,171.130005,171.130005,1722300,2164747,177.276001,179.781801,161.872801,0.24479,-0.098005,188.460007,125.610001,0.724264,-0.091956,0.362392,-0.072164,-0.017059,0.013383,0.098254,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MA,MA,2026-09-16,567.75,567.75,2385300,3150804,581.239496,564.504994,531.515048,0.218959,-0.067696,599.859985,471.549988,0.749747,-0.053529,0.204008,0.009764,0.132488,0.148826,0.120751,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MAA,MAA,2026-09-16,121.900002,121.900002,972400,1006187,128.5105,131.599801,131.9515,0.200879,-0.142696,142.190002,120.57,0.061517,-0.142696,0.011031,-0.070317,-0.106567,-0.030308,-0.048177,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MAR,MAR,2026-09-16,334.970001,334.970001,1228200,1613987,343.665002,356.151199,346.18755,0.26439,-0.183212,402.540009,259.040009,0.529129,-0.167859,0.293121,-0.060577,-0.160687,-0.051533,0.023497,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MAS,MAS,2026-09-16,68.279999,68.279999,2738300,2382547,71.4075,74.4184,69.86025,0.371566,-0.182796,82.769997,58.599998,0.400497,-0.175063,0.165188,-0.076424,-0.087166,0.048204,0.105749,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MCD,MCD,2026-09-16,248.559998,248.559998,7122800,4638385,260.739001,266.564801,294.0678,0.21836,-0.136735,341.059998,248.559998,0.0,-0.271213,0.0,-0.06391,-0.136735,-0.100691,-0.238247,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MCHP,MCHP,2026-09-16,69.589996,69.589996,7330800,10499812,73.439,77.693,78.11685,0.580229,-0.322461,102.919998,49.02,0.381633,-0.323844,0.419625,-0.132943,-0.2723,-0.258498,0.077411,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MCK,MCK,2026-09-16,887.289978,887.289978,902200,1041750,889.900006,863.813604,844.07015,0.302139,-0.070107,995.690002,690.130005,0.645241,-0.108869,0.285685,0.031829,0.129687,0.166612,-0.057969,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MCO,MCO,2026-09-16,465.299988,465.299988,720600,852223,492.890997,489.1264,472.8611,0.27402,-0.103503,539.609985,412.230011,0.416627,-0.137711,0.128739,-0.024876,-0.00664,0.084868,0.05503,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MDLZ,MDLZ,2026-09-16,62.360001,62.360001,6201300,8815514,62.6455,61.873,59.30785,0.249334,-0.098785,64.989998,51.509998,0.804896,-0.040468,0.210639,0.002895,0.003379,0.031767,0.076286,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MDT,MDT,2026-09-16,92.599998,92.599998,10488600,8138479,92.3095,88.2878,89.379,0.287808,-0.061705,105.349998,73.75,0.596519,-0.121025,0.255593,0.022075,0.138711,0.216021,0.047037,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MET,MET,2026-09-16,97.230003,97.230003,3500500,3542668,96.272,95.5832,82.7107,0.230261,-0.064932,99.949997,67.699997,0.915659,-0.027214,0.436189,0.005689,0.112471,0.218727,0.40303,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
META,META,2026-09-15,670.23999,670.23999,17169529,18403416,595.318002,603.955197,623.663798,0.443886,-0.208833,780.25,525.719971,0.567792,-0.140993,0.274899,0.136289,0.129339,0.083777,0.068197,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MGM,MGM,2026-09-16,38.389999,38.389999,2777900,2507915,41.5625,43.8436,39.85125,0.40074,-0.242651,50.689999,30.719999,0.384076,-0.242651,0.249674,-0.123116,-0.199875,0.038409,0.041508,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MKC,MKC,2026-09-16,50.060001,50.060001,2808700,3637168,53.2905,52.6986,56.5525,0.290557,-0.11721,71.650002,45.599998,0.171209,-0.301326,0.097807,-0.071932,0.060818,0.080043,-0.122985,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MLM,MLM,2026-09-16,496.76001,496.76001,741300,650206,517.434004,540.168001,597.498399,0.33492,-0.210163,708.109985,496.76001,0.0,-0.298471,0.0,-0.077786,-0.176964,-0.110801,-0.147193,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MMM,MMM,2026-09-16,162.649994,162.649994,2885700,3285196,171.302,172.072799,160.744,0.24536,-0.118402,183.779999,141.199997,0.503758,-0.114974,0.151912,-0.097442,0.006311,0.112365,0.091171,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MNST,MNST,2026-09-16,44.57,44.57,8019900,11045122,45.542,46.7178,42.03285,0.232033,-0.142686,49.970001,31.99,0.699666,-0.108065,0.393248,-0.02087,-0.04099,0.023539,0.148859,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MO,MO,2026-09-16,70.099998,70.099998,8010000,8655814,68.5685,69.3378,66.767,0.293311,-0.146289,74.919998,54.720001,0.761386,-0.064335,0.281067,0.095997,-0.001282,-0.040908,0.046737,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MOS,MOS,2026-09-16,24.790001,24.790001,7644000,8458620,24.7215,23.2868,24.56535,0.437673,-0.176226,35.93,19.82,0.308504,-0.310047,0.250757,0.167687,0.142923,0.139246,-0.140132,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MPC,MPC,2026-09-16,413.920013,413.920013,2868700,2388301,380.922,341.402999,248.978999,0.341722,-0.09094,413.920013,162.630005,1.0,0.0,1.545164,0.15562,0.652573,0.623025,0.774501,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MPWR,MPWR,2026-09-16,1147.609985,1147.609985,624900,886088,1240.705994,1309.111204,1260.94235,0.627026,-0.323944,1689.890015,856.960022,0.348949,-0.320897,0.339164,-0.189535,-0.234299,-0.259616,0.075891,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MRK,MRK,2026-09-16,144.910004,144.910004,7226900,10159479,149.097501,137.011,120.0212,0.359815,-0.08092,156.449997,77.599998,0.853646,-0.073762,0.867397,0.06575,0.258227,0.301042,0.250626,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MRNA,MRNA,2026-09-15,143.770004,143.770004,8805128,16159168,141.538002,93.614601,58.338425,3.183693,-0.341565,174.380005,22.360001,0.798645,-0.175536,5.429785,1.270531,1.757913,1.873676,1.696867,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MRSH,MRSH,2026-09-16,176.759995,176.759995,3035200,2404104,186.165999,185.792199,177.874399,0.272357,-0.10542,207.020004,157.320007,0.391147,-0.146169,0.12357,-0.040443,0.059839,0.097547,0.028033,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MRVL,MRVL,2026-09-16,229.710007,229.710007,16266600,29751274,227.6395,215.7452,156.89255,1.09678,-0.483614,316.429993,68.860001,0.649715,-0.274057,2.335899,-0.019716,-0.175692,0.298604,1.530125,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MS,MS,2026-09-16,202.419998,202.419998,6999600,5314855,212.770001,215.009401,192.6176,0.292891,-0.114329,228.550003,151.860001,0.659278,-0.114329,0.332938,-0.072362,-0.083367,0.051478,0.282519,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MSCI,MSCI,2026-09-16,540.609985,540.609985,648100,680025,561.3005,573.876798,572.720349,0.332423,-0.160322,643.830017,511.839996,0.217971,-0.160322,0.056209,-0.018286,-0.111073,-0.037581,-0.035331,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MSFT,MSFT,2026-09-16,490.299988,490.299988,16612700,34783725,496.2065,460.204,431.539249,0.415101,-0.233844,542.070007,352.829987,0.726432,-0.095504,0.389621,0.020714,0.244953,0.162069,0.227561,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MSI,MSI,2026-09-16,460.529999,460.529999,1001500,1005355,475.706003,451.3696,426.009151,0.265584,-0.063818,491.23999,363.829987,0.758967,-0.062515,0.265784,0.007548,0.137308,0.170998,-0.018248,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MTB,MTB,2026-09-16,226.009995,226.009995,1855800,1097507,237.933999,244.4464,222.4845,0.213886,-0.110512,254.089996,178.630005,0.627882,-0.110512,0.265241,-0.106185,-0.010247,0.103026,0.129372,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MTD,MTD,2026-09-16,1378.689941,1378.689941,355600,190592,1362.716492,1364.293005,1314.818299,0.289304,-0.113785,1506.02002,1025.530029,0.735,-0.084547,0.344368,-0.027324,0.197226,0.336406,0.14251,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
MU,MU,2026-09-16,926.549988,926.549988,20035000,39916890,955.507501,926.199802,632.564551,0.989582,-0.391048,1213.560059,156.830002,0.728398,-0.236503,4.907989,-0.084211,-0.092294,0.2786,1.006866,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NCLH,NCLH,2026-09-15,14.28,14.28,16290399,15477373,16.037,18.0512,19.75265,0.504177,-0.34854,26.01,14.28,0.0,-0.45098,0.0,-0.248816,-0.290963,-0.103578,-0.280242,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NDAQ,NDAQ,2026-09-16,88.760002,88.760002,3116000,3805468,95.862501,94.1588,90.52875,0.303736,-0.171964,100.980003,76.849998,0.493577,-0.121014,0.154977,-0.08192,-0.005936,-0.025258,0.026483,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NDSN,NDSN,2026-09-16,309.019989,309.019989,366700,394865,320.110997,307.030399,281.94915,0.266194,-0.081416,334.700012,221.520004,0.773105,-0.076725,0.394998,-0.002614,0.055036,0.1242,0.140295,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NEE,NEE,2026-09-16,80.370003,80.370003,9620600,11063787,83.13,85.7274,87.72565,0.18558,-0.107595,97.879997,69.830002,0.375758,-0.178892,0.150938,-0.06785,-0.067958,-0.139139,-0.131417,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NEM,NEM,2026-09-16,121.760002,121.760002,6354300,8014953,127.6645,111.354,109.8753,0.468863,-0.200788,135.139999,78.32,0.76452,-0.099008,0.554648,0.011884,0.122833,0.11645,0.096542,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NFLX,NFLX,2026-09-16,76.410004,76.410004,25303100,39979079,79.578,75.7964,85.8298,0.352587,-0.245957,124.135002,67.599998,0.155833,-0.38446,0.130326,0.00513,-0.029344,-0.121926,-0.190229,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NI,NI,2026-09-16,40.66,40.66,4208100,5330885,41.1415,43.2858,44.9863,0.194932,-0.17339,49.080002,39.369999,0.132853,-0.171557,0.032766,-0.040359,-0.147946,-0.121814,-0.139653,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NKE,NKE,2026-09-16,35.779999,35.779999,30436800,26407860,38.4695,40.7252,50.5124,0.333632,-0.24467,74.57,35.779999,0.0,-0.520182,0.0,-0.084676,-0.205595,-0.145654,-0.350871,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NOC,NOC,2026-09-16,530.780029,530.780029,538000,869271,536.566006,543.5662,601.3726,0.27588,-0.125878,768.02002,496.019989,0.127794,-0.308898,0.070078,-0.069134,-0.037064,-0.018328,-0.266909,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NOW,NOW,2026-09-15,141.899994,141.899994,9831947,20934303,134.832,120.9324,117.76006,0.695936,-0.341086,192.229996,83.0,0.539229,-0.261822,0.709638,0.144355,0.362458,0.567956,0.235202,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NRG,NRG,2026-09-16,107.379997,107.379997,2009100,2851347,112.9825,123.1012,144.8208,0.543401,-0.290372,184.029999,105.989998,0.017811,-0.416508,0.013114,-0.122497,-0.187131,-0.159847,-0.306107,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NSC,NSC,2026-09-16,317.0,317.0,793600,1175382,335.585995,335.596997,310.240099,0.229368,-0.101932,352.980011,278.0,0.520139,-0.101932,0.140288,-0.070708,0.019916,0.003323,0.08815,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NTAP,NTAP,2026-09-16,191.490005,191.490005,1918000,2686433,188.600001,183.184601,133.4858,0.608982,-0.158107,207.080002,94.110001,0.861999,-0.075285,1.034747,-0.062243,0.187461,0.596681,0.878827,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NTRS,NTRS,2026-09-16,176.639999,176.639999,1105500,1047874,184.7675,184.74,160.422701,0.222366,-0.077453,191.470001,122.720001,0.784291,-0.077453,0.439374,-0.077453,0.010295,0.077993,0.291323,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NUE,NUE,2026-09-16,260.679993,260.679993,1089600,1499293,253.655501,252.9852,209.70405,0.350316,-0.177699,274.73999,131.779999,0.901651,-0.051176,0.978145,-0.044008,0.006176,0.148269,0.608341,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NVDA,NVDA,2026-09-16,213.899994,213.899994,96079300,130641736,218.5185,213.578399,197.9547,0.406146,-0.153102,235.740005,165.169998,0.69052,-0.092644,0.295029,-0.049376,0.031291,-0.050684,0.175727,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NVR,NVR,2026-09-16,6186.430176,6186.430176,38600,33000,6296.298999,6337.627803,6769.22825,0.288532,-0.108417,8209.980469,5563.620117,0.235346,-0.246474,0.111943,-0.017845,-0.039013,0.111943,-0.0622,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NWS,NWS,2026-09-15,33.779999,33.779999,1049061,1426869,34.109,32.7466,29.9938,0.289485,-0.104841,35.32,25.65,0.840744,-0.043601,0.316959,0.01839,0.154872,0.123005,0.234649,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NWSA,NWSA,2026-09-15,30.440001,30.440001,3200809,4558733,30.3125,28.9548,26.34855,0.275763,-0.097212,31.190001,22.4,0.914676,-0.024046,0.358929,0.043896,0.184436,0.159619,0.257851,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
NXPI,NXPI,2026-09-16,218.979996,218.979996,3342500,3931144,225.127,243.017801,244.94495,0.491743,-0.34175,332.670013,184.190002,0.234308,-0.34175,0.188881,-0.059041,-0.277031,-0.248782,0.128646,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
O,O,2026-09-16,57.150002,57.150002,11612100,5773266,61.161,62.736,61.9464,0.178274,-0.130798,67.559998,55.93,0.104901,-0.154085,0.021813,-0.084135,-0.080746,-0.064954,-0.108285,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ODFL,ODFL,2026-09-16,174.360001,174.360001,2756200,1736512,191.3375,209.4994,198.2819,0.339145,-0.298999,248.729996,126.290001,0.3926,-0.298999,0.380632,-0.177392,-0.247215,-0.141591,-0.054601,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
OKE,OKE,2026-09-16,92.699997,92.699997,2981200,3696292,95.099501,92.7542,85.8231,0.284547,-0.118648,97.510002,64.309998,0.85512,-0.049328,0.441455,-0.027486,0.074035,0.004116,0.070933,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
OMC,OMC,2026-09-16,79.330002,79.330002,2083000,3459490,84.2055,83.1598,78.263,0.357654,-0.119631,88.940002,67.269997,0.55653,-0.10805,0.179278,-0.071729,0.025333,0.120006,0.011991,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ON,ON,2026-09-16,66.599998,66.599998,18769700,10814739,72.875,80.6148,79.20525,0.791919,-0.502725,133.929993,44.900002,0.243738,-0.502725,0.483296,-0.201247,-0.436786,-0.411193,0.092161,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ORCL,ORCL,2026-09-16,143.160004,143.160004,34209600,32960498,148.795,140.7326,166.77465,0.630256,-0.536611,328.149994,114.989998,0.132154,-0.563736,0.244978,-0.023798,-0.239845,-0.258046,-0.074536,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ORLY,ORLY,2026-09-16,83.68,83.68,7213600,7170906,87.731001,88.482001,91.6746,0.290685,-0.107455,107.809998,82.730003,0.037879,-0.22382,0.011483,-0.072592,-0.077195,-0.054356,-0.063877,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
OTIS,OTIS,2026-09-15,68.5,68.5,6073746,3748156,70.7535,71.9496,79.43365,0.224864,-0.0948,93.620003,67.889999,0.023708,-0.268319,0.008985,-0.056864,-0.046094,-0.062414,-0.18072,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
OXY,OXY,2026-09-16,59.360001,59.360001,11538200,8615844,60.512,57.8032,53.09485,0.337292,-0.210214,66.239998,38.919998,0.74817,-0.103865,0.52518,0.00542,0.106018,-0.004361,0.028235,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PANW,PANW,2026-09-15,375.089996,375.089996,5243904,6609215,352.701501,350.4122,237.8231,0.610595,-0.170505,396.0,141.669998,0.917784,-0.052803,1.647632,-0.023889,0.318233,0.574619,1.240012,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PAYX,PAYX,2026-09-16,116.720001,116.720001,2424800,3022744,121.962501,118.2852,104.24465,0.314432,-0.098869,132.460007,85.57,0.664321,-0.118828,0.364029,-0.015353,0.163941,0.275071,0.262793,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PCAR,PCAR,2026-09-16,118.220001,118.220001,2718500,3181309,124.9425,127.8358,120.56605,0.286458,-0.144635,138.210007,93.0,0.557841,-0.144635,0.271183,-0.096454,-0.023298,0.07161,0.024171,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PCG,PCG,2026-09-16,13.35,13.35,22507800,32224939,15.4155,16.6486,16.6942,0.486439,-0.283769,19.110001,13.15,0.033557,-0.301413,0.015209,-0.237143,-0.202509,-0.17235,-0.272876,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PEG,PEG,2026-09-16,70.389999,70.389999,2941000,2960884,73.05,75.8986,79.5948,0.16896,-0.157813,86.949997,70.389999,0.0,-0.190454,0.0,-0.069039,-0.129698,-0.079147,-0.169342,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PEP,PEP,2026-09-16,134.339996,134.339996,6880700,8292814,139.5325,138.9498,148.41445,0.217299,-0.10779,170.490005,134.339996,0.0,-0.212036,0.0,-0.028212,-0.080619,-0.099115,-0.141597,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PFE,PFE,2026-09-16,27.459999,27.459999,26040900,41552046,28.094,26.4808,26.251,0.210284,-0.09691,29.02,23.6,0.712177,-0.053756,0.163559,0.021958,0.054531,0.08409,0.000364,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PFG,PFG,2026-09-16,116.639999,116.639999,1850100,1439612,113.516,113.08,100.0084,0.232006,-0.061588,118.510002,78.389999,0.95339,-0.015779,0.487945,0.032486,0.049204,0.160251,0.329534,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PG,PG,2026-09-16,147.020004,147.020004,6949800,9108288,145.228001,146.145601,147.467951,0.205026,-0.066187,167.199997,138.039993,0.307956,-0.120694,0.065054,0.02725,-0.035871,0.038497,-0.029443,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PGR,PGR,2026-09-16,216.990005,216.990005,1645800,2840044,219.402499,216.252199,210.3121,0.322338,-0.130672,246.949997,190.399994,0.470204,-0.12132,0.139653,0.064511,0.060246,0.086417,0.064773,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PH,PH,2026-09-16,918.75,918.75,420000,625534,973.594504,987.140204,939.649449,0.266795,-0.14445,1073.869995,716.659973,0.565746,-0.14445,0.281989,-0.128122,-0.021055,0.064946,0.028478,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PHM,PHM,2026-09-16,117.550003,117.550003,1454300,1672385,124.2345,126.574,125.19295,0.339709,-0.156082,142.559998,110.110001,0.229276,-0.175435,0.067569,-0.085143,-0.057791,0.067569,-0.036159,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PKG,PKG,2026-09-16,231.449997,231.449997,517300,624722,238.592999,241.4892,224.39445,0.296864,-0.117119,257.429993,191.679993,0.604867,-0.100921,0.207481,-0.085069,0.008277,0.091333,0.071677,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PLD,PLD,2026-09-16,133.740005,133.740005,2895800,4170274,138.828,141.567199,137.68135,0.230541,-0.108756,150.059998,111.230003,0.579707,-0.108756,0.202373,-0.048926,-0.084725,-0.048317,0.003979,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PLTR,PLTR,2026-09-15,172.559998,172.559998,20910558,39742029,175.518999,155.607399,151.620125,0.758603,-0.332275,207.179993,107.269997,0.653488,-0.167101,0.608651,-0.008504,0.280974,0.290361,0.129911,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PM,PM,2026-09-16,191.710007,191.710007,2930900,4862163,189.7285,189.025201,175.6231,0.275306,-0.098711,200.169998,144.330002,0.848496,-0.042264,0.328276,0.038966,0.041563,0.011075,0.10924,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PNC,PNC,2026-09-16,231.490005,231.490005,2753000,1826449,242.278501,248.249001,226.5891,0.204953,-0.099156,256.970001,178.369995,0.675827,-0.099156,0.297808,-0.090591,-0.013635,0.087625,0.1352,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PNR,PNR,2026-09-16,56.459999,56.459999,2294500,3325271,60.291,64.3594,84.07785,0.380759,-0.267727,112.360001,56.18,0.004984,-0.497508,0.004984,-0.119189,-0.249202,-0.22317,-0.368174,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PNW,PNW,2026-09-16,94.989998,94.989998,804800,1133803,97.3585,101.2932,98.74755,0.176685,-0.132303,109.370003,85.870003,0.388085,-0.13148,0.106207,-0.053979,-0.085315,-0.034655,-0.074172,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PODD,PODD,2026-09-16,140.600006,140.600006,1347100,1674884,143.732501,151.3356,203.438401,0.532674,-0.226585,346.359985,131.960007,0.040299,-0.594064,0.065474,0.006442,-0.048006,-0.046521,-0.389995,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PPG,PPG,2026-09-16,104.980003,104.980003,1623500,1787688,110.3995,113.488,111.6902,0.30633,-0.163089,131.559998,94.339996,0.285868,-0.202037,0.112784,-0.074577,-0.12988,0.022798,0.010395,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PPL,PPL,2026-09-16,33.41,33.41,4264800,8416482,34.523501,35.2126,36.21175,0.190185,-0.102377,39.810001,33.23,0.027356,-0.160764,0.005417,-0.070654,-0.081638,-0.042145,-0.130627,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PRU,PRU,2026-09-16,117.040001,117.040001,2223000,1782609,119.875999,120.119999,108.43925,0.213548,-0.064653,125.129997,92.0,0.755811,-0.064653,0.272174,-0.060372,0.072188,0.148239,0.23865,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PSA,PSA,2026-09-16,294.679993,294.679993,804400,989684,307.653,316.467,298.68005,0.215977,-0.108542,330.470001,258.440002,0.503124,-0.1083,0.140226,-0.091363,-0.079614,0.007556,0.029881,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PSKY,PSKY,2026-09-16,11.14,11.14,17221900,10925926,10.7015,9.6662,10.83765,0.364713,-0.288707,19.73,7.81,0.279362,-0.435378,0.426376,0.083658,0.081553,0.12639,0.206934,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PSX,PSX,2026-09-15,264.929993,264.929993,2671017,2812955,249.8945,224.641601,176.1594,0.300823,-0.10039,264.929993,126.760002,1.0,0.0,1.090013,0.13407,0.529089,0.544691,0.52715,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PTC,PTC,2026-09-16,131.160004,131.160004,1236000,1623052,145.2395,138.201,147.306301,0.464246,-0.242191,206.190002,112.330002,0.200618,-0.363888,0.167631,-0.101521,0.109832,-0.075752,-0.148975,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
