symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-04,218.080002,218.080002,2802754,3087497,210.152,214.292199,239.045101,0.316736,-0.202811,287.390015,201.919998,0.189072,-0.241171,0.080032,-0.025471,-0.02521,-0.056053,-0.189474,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LRCX,LRCX,2026-08-04,317.73999,317.73999,14730730,11853487,313.602997,338.283398,242.719849,0.802215,-0.417649,433.329987,95.940002,0.657399,-0.266748,2.311861,-0.09269,0.228835,0.454587,0.337853,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LULU,LULU,2026-08-04,123.029999,123.029999,2155174,3468075,117.668,118.599,158.647199,0.452723,-0.369739,215.880005,105.43,0.159348,-0.4301,0.166935,0.063905,-0.046131,-0.209928,-0.312989,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LUV,LUV,2026-08-04,48.700001,48.700001,4243572,6267270,47.272,46.5546,41.91855,0.432088,-0.148013,54.799999,29.059999,0.763015,-0.111314,0.675843,-0.041527,0.269883,0.295213,-0.018936,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LVS,LVS,2026-08-04,46.02,46.02,4506773,4794645,46.556,48.0916,55.81275,0.30172,-0.223109,69.489998,44.779999,0.050182,-0.337746,0.027691,-0.012022,-0.112611,-0.15311,-0.172897,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LYB,LYB,2026-08-04,61.110001,61.110001,2632323,5174414,59.358,60.6724,58.3493,0.402205,-0.344879,82.379997,42.279999,0.469576,-0.258194,0.445364,0.153672,-0.196344,-0.232286,0.216119,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
LYV,LYV,2026-08-04,183.699997,183.699997,3000127,2566635,180.275999,175.1776,156.384301,0.30523,-0.079083,186.589996,125.610001,0.952607,-0.015489,0.462463,0.002237,0.165757,0.179454,0.276226,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MA,MA,2026-08-04,571.099976,571.099976,3206807,3687382,546.691992,517.020197,527.998598,0.237733,-0.102203,598.960022,471.549988,0.781336,-0.046514,0.211112,0.071281,0.131474,0.157385,0.028323,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MAA,MAA,2026-08-04,133.210007,133.210007,632880,1043067,134.062003,135.062401,132.1333,0.216905,-0.074689,145.820007,120.57,0.500594,-0.086476,0.104835,-0.053705,0.032156,0.066704,0.006802,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MAR,MAR,2026-08-04,345.200012,345.200012,3318125,1573192,369.185497,377.968799,335.84805,0.284301,-0.142445,402.540009,257.970001,0.603376,-0.142445,0.33814,-0.090981,-0.005875,0.039978,0.081149,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MAS,MAS,2026-08-04,77.080002,77.080002,2066698,2624796,77.0375,75.2362,68.587,0.438197,-0.14496,82.769997,58.599998,0.764584,-0.068745,0.315358,-0.048865,0.12542,0.303789,0.157879,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MCD,MCD,2026-08-04,268.339996,268.339996,6251638,4651308,269.377501,274.266,300.12155,0.217487,-0.155961,341.059998,262.799988,0.07079,-0.213218,0.021081,-0.039928,-0.055473,-0.126327,-0.157568,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MCHP,MCHP,2026-08-04,80.669998,80.669998,15928670,12120920,81.0935,88.303,75.57485,0.567554,-0.306549,102.919998,49.02,0.587198,-0.216187,0.645655,-0.079004,-0.153515,0.229726,0.033171,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MCK,MCK,2026-08-04,830.429993,830.429993,680524,1184740,832.962503,792.784601,836.293949,0.291583,-0.169745,995.690002,659.01001,0.509148,-0.165975,0.260117,0.058911,0.027951,-0.060897,-0.018996,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MCO,MCO,2026-08-04,483.670013,483.670013,390225,1003084,489.742,469.483802,471.7969,0.2751,-0.091557,539.609985,412.230011,0.560842,-0.103667,0.173301,-0.030294,0.075874,0.09728,-0.064559,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MDLZ,MDLZ,2026-08-04,62.080002,62.080002,11962347,9090172,60.7655,61.0442,58.635,0.262731,-0.098785,64.989998,51.509998,0.784125,-0.044776,0.205203,0.04918,0.011404,0.078902,0.057761,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MDT,MDT,2026-08-04,86.199997,86.199997,4418530,9768259,83.687,81.1436,90.0148,0.299638,-0.168077,105.349998,73.75,0.393987,-0.181775,0.168814,0.037804,0.100894,-0.004964,-0.160744,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MET,MET,2026-08-04,96.129997,96.129997,3336552,3784300,94.035499,88.984199,79.86375,0.221778,-0.047726,97.489998,67.699997,0.954347,-0.01395,0.419941,0.06268,0.217606,0.359304,0.204184,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
META,META,2026-08-04,587.940002,587.940002,16729236,18255472,618.918494,601.498995,633.247098,0.459611,-0.217152,790.0,525.719971,0.235432,-0.255772,0.118352,-0.020573,-0.036811,0.023465,-0.167707,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MGM,MGM,2026-08-04,45.720001,45.720001,3652740,4179984,46.0255,46.3842,38.3354,0.411181,-0.122115,50.689999,30.719999,0.751127,-0.098047,0.488281,-0.024744,0.195607,0.246456,0.365184,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MKC,MKC,2026-08-04,52.060001,52.060001,1693194,4218093,51.7005,49.7702,58.4434,0.314318,-0.160685,72.260002,45.599998,0.242311,-0.279546,0.141667,0.005408,0.084132,0.065711,-0.147954,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MLM,MLM,2026-08-04,555.820007,555.820007,529930,601362,560.911499,575.218199,610.539149,0.334576,-0.173385,708.109985,525.140015,0.167678,-0.215065,0.058423,-0.081745,-0.078685,-0.069259,-0.150551,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MMM,MMM,2026-08-04,181.449997,181.449997,2967436,3878765,167.825498,161.879999,159.35525,0.264675,-0.084051,182.479996,141.199997,0.975048,-0.005644,0.285057,0.140119,0.281789,0.25597,0.182624,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MNST,MNST,2026-08-04,94.18,94.18,6064283,5893425,96.1935,93.767,80.84515,0.319652,-0.064539,99.940002,59.040001,0.859169,-0.057635,0.59519,-0.032762,0.252394,0.301368,0.161282,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MO,MO,2026-08-04,68.07,68.07,8219314,8302838,71.805,71.5894,65.5955,0.31325,-0.093166,74.919998,54.720001,0.660891,-0.091431,0.243969,-0.053005,-0.072742,0.035128,0.093845,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MOS,MOS,2026-08-04,22.709999,22.709999,5570569,8901016,22.2525,22.1878,24.9817,0.42056,-0.255447,35.93,19.82,0.179392,-0.367938,0.145812,0.072238,-0.011319,-0.132212,-0.167217,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MPC,MPC,2026-08-04,312.609985,312.609985,1948585,2324980,305.766997,276.307798,223.064449,0.359019,-0.129289,319.76001,158.589996,0.955637,-0.022361,0.971184,0.162162,0.237863,0.29322,0.767057,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MPWR,MPWR,2026-08-04,1335.030029,1335.030029,1213854,947861,1340.670514,1437.05761,1214.350201,0.670494,-0.261041,1689.890015,797.51001,0.602344,-0.20999,0.673998,-0.008246,-0.151446,0.1936,0.13792,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MRK,MRK,2026-08-04,128.0,128.0,8332565,10065231,127.3265,123.3944,112.0229,0.298485,-0.113655,131.820007,77.599998,0.929546,-0.028979,0.649485,0.009623,0.131642,0.058989,0.129046,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MRNA,MRNA,2026-08-04,56.990002,56.990002,3929148,7565632,61.27175,58.7402,45.14715,0.700603,-0.338998,81.800003,22.360001,0.582604,-0.303301,1.548748,-0.303301,0.204863,0.158333,0.339366,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MRSH,MRSH,2026-08-04,191.449997,191.449997,1566597,2771930,183.594499,172.712199,177.139299,0.302176,-0.138303,211.210007,157.320007,0.633327,-0.093556,0.216946,0.095691,0.140466,0.096443,0.016999,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MRVL,MRVL,2026-08-04,218.589996,218.589996,33061182,41602647,203.0855,240.1516,136.25155,1.064104,-0.483614,316.429993,62.310001,0.614985,-0.3092,2.508105,-0.123079,0.335635,1.040799,1.778922,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MS,MS,2026-08-04,217.039993,217.039993,5978908,5980385,216.358999,214.984599,184.950649,0.298136,-0.111223,228.550003,140.460007,0.869338,-0.050361,0.545208,-0.022783,0.154407,0.308968,0.172555,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MSCI,MSCI,2026-08-04,571.469971,571.469971,602845,719884,590.996994,595.091997,572.819399,0.340098,-0.154187,643.830017,511.839996,0.451776,-0.11239,0.116501,-0.069328,-0.018548,0.048992,-0.085282,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MSFT,MSFT,2026-08-04,492.809998,492.809998,49565875,41091685,407.110001,402.211198,433.350399,0.431226,-0.233844,542.070007,352.829987,0.739696,-0.090874,0.396735,0.274267,0.191456,0.319579,0.164017,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MSI,MSI,2026-08-04,442.850006,442.850006,672850,1123948,420.894498,413.575201,415.910151,0.292761,-0.142363,490.299988,363.829987,0.624812,-0.096777,0.217189,0.047348,0.01202,0.008862,0.097032,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MTB,MTB,2026-08-04,253.059998,253.059998,811847,1113030,247.1285,234.8906,213.7009,0.213387,-0.084802,254.039993,178.630005,0.987004,-0.003858,0.416671,0.054768,0.182081,0.20413,0.122018,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MTD,MTD,2026-08-04,1437.0,1437.0,135413,215979,1335.899512,1245.4646,1319.874648,0.417537,-0.238028,1506.02002,1025.530029,0.856355,-0.045829,0.401227,0.109173,0.139988,0.140531,0.037088,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
MU,MU,2026-08-04,892.669983,892.669983,35997655,53328632,901.640005,969.406803,524.818551,1.061095,-0.391048,1213.560059,107.769997,0.709809,-0.26442,7.283103,-0.093506,0.548564,1.437391,1.03899,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NCLH,NCLH,2026-08-04,20.07,20.07,14633212,19550714,19.558,19.4302,20.24855,0.552838,-0.299716,26.940001,14.79,0.434568,-0.255011,0.356998,0.042056,0.16686,0.060222,-0.151015,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NDAQ,NDAQ,2026-08-04,93.620003,93.620003,3264963,4058475,91.627,88.2244,89.26855,0.316426,-0.171964,100.980003,76.849998,0.694986,-0.072886,0.218217,0.108322,0.025411,0.080439,-0.032951,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NDSN,NDSN,2026-08-04,309.670013,309.670013,297947,398365,292.774001,291.580801,269.446951,0.233105,-0.068113,309.670013,210.610001,1.0,0.0,0.470348,0.054519,0.104308,0.177005,0.118306,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NEE,NEE,2026-08-04,87.199997,87.199997,10333937,11764219,88.3875,87.2872,87.7131,0.244602,-0.14528,97.879997,69.769997,0.620064,-0.109113,0.249821,-0.002745,-0.087007,-0.063876,0.010078,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NEM,NEM,2026-08-04,97.730003,97.730003,5446994,7898714,93.557,98.347,104.2792,0.480212,-0.2622,131.949997,65.419998,0.485646,-0.259341,0.493886,-0.004786,-0.097849,-0.143095,-0.133983,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NFLX,NFLX,2026-08-04,73.57,73.57,42742380,43971502,72.037499,76.501199,90.82652,0.352001,-0.372855,126.324997,67.599998,0.10166,-0.417613,0.088314,-0.032228,-0.191716,-0.254308,-0.111044,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NI,NI,2026-08-04,44.529999,44.529999,4643442,4468900,45.8855,46.5794,45.2319,0.191724,-0.094743,49.080002,39.369999,0.531411,-0.092706,0.131064,-0.05356,-0.073835,-0.062329,0.011356,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NKE,NKE,2026-08-04,41.529999,41.529999,24839723,23074473,42.7835,43.4512,54.30165,0.325063,-0.139751,79.169998,40.75,0.020302,-0.475433,0.019141,-0.041763,-0.036203,-0.060195,-0.3321,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NOC,NOC,2026-08-04,551.549988,551.549988,607633,969414,534.967493,535.470797,605.675349,0.288429,-0.287112,768.02002,496.019989,0.204154,-0.281855,0.111951,0.006937,-0.027249,-0.214875,-0.194841,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NOW,NOW,2026-08-04,118.139999,118.139999,19191259,27981467,106.5465,106.210201,124.26531,0.758923,-0.341086,192.229996,83.0,0.321706,-0.385424,0.423373,0.094598,0.284549,0.158235,0.001186,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NRG,NRG,2026-08-04,117.040001,117.040001,13567768,2864358,134.710999,135.306599,152.70675,0.558058,-0.315395,184.029999,117.040001,0.0,-0.364017,0.0,-0.169988,-0.244025,-0.23348,-0.215076,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NSC,NSC,2026-08-04,341.269989,341.269989,420680,1163025,334.665997,320.723998,302.47215,0.257701,-0.078605,350.660004,272.350006,0.880092,-0.026778,0.253057,0.060174,0.095007,0.184965,0.170938,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NTAP,NTAP,2026-08-04,190.460007,190.460007,3276813,3250674,169.970499,164.071199,121.64915,0.582221,-0.158107,190.460007,94.110001,1.0,0.0,1.023802,0.164537,0.716784,0.842864,0.954238,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NTRS,NTRS,2026-08-04,182.410004,182.410004,962922,1078086,182.836,176.616,151.6544,0.260067,-0.070528,191.130005,122.720001,0.872533,-0.045623,0.486392,0.007011,0.131295,0.28232,0.203074,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NUE,NUE,2026-08-04,274.040009,274.040009,1515819,1552276,243.016999,244.3846,192.63635,0.34975,-0.177699,274.040009,131.779999,1.0,0.0,1.079527,0.22383,0.213587,0.589006,0.514368,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NVDA,NVDA,2026-08-04,211.940002,211.940002,130429698,152485141,204.601498,205.686399,193.406,0.40085,-0.193985,235.740005,165.169998,0.662746,-0.100959,0.283163,0.083815,0.067815,0.194769,0.141857,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NVR,NVR,2026-08-04,6267.350098,6267.350098,33248,30142,6382.417993,6394.523994,6926.932595,0.329968,-0.216057,8543.0,5563.620117,0.2362,-0.266376,0.126488,-0.063689,0.056511,-0.0594,-0.187997,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NWS,NWS,2026-08-04,32.720001,32.720001,1587248,1591232,31.43,30.3878,29.4058,0.281535,-0.108272,35.169998,25.65,0.742647,-0.069662,0.275634,0.08994,0.09725,0.163999,0.059586,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NWSA,NWSA,2026-08-04,28.59,28.59,4437312,5029438,27.7365,26.7368,25.79395,0.267448,-0.097212,31.030001,22.4,0.717265,-0.078634,0.276339,0.073198,0.10814,0.171721,0.067987,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
NXPI,NXPI,2026-08-04,237.600006,237.600006,5425475,4345093,265.729501,287.9984,241.5304,0.676799,-0.326149,332.670013,184.190002,0.359712,-0.285779,0.289972,-0.152971,-0.182831,0.22128,0.028215,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
O,O,2026-08-04,62.900002,62.900002,5363355,5929751,64.467,62.7796,61.38975,0.189581,-0.085113,67.559998,55.93,0.599312,-0.068976,0.12462,-0.004589,-0.008668,0.011092,0.039154,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ODFL,ODFL,2026-08-04,219.320007,219.320007,1805856,1844481,226.19,226.612799,188.9867,0.380254,-0.157027,248.729996,126.290001,0.759801,-0.118241,0.736638,0.013306,0.141222,0.107677,0.178316,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
OKE,OKE,2026-08-04,87.650002,87.650002,6018224,3842160,90.989,89.1488,82.02525,0.299104,-0.118648,95.239998,64.309998,0.754607,-0.079693,0.36293,0.002516,-0.032881,-0.007361,0.163702,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
OMC,OMC,2026-08-04,81.809998,81.809998,2343112,4069668,81.0305,77.4776,76.8312,0.333507,-0.100686,86.220001,67.269997,0.767282,-0.051148,0.216144,0.023905,0.072637,0.09357,0.069132,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ON,ON,2026-08-04,80.779999,80.779999,24271455,12720391,88.28,103.973,75.31995,0.836915,-0.411185,133.929993,44.900002,0.40301,-0.396849,0.799109,-0.1469,-0.20835,0.298923,0.312856,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ORCL,ORCL,2026-08-04,145.740005,145.740005,36501127,31273767,128.993,163.1124,181.54635,0.674403,-0.536611,328.329987,114.989998,0.144136,-0.556117,0.267415,0.013773,-0.191636,-0.004372,-0.089466,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ORLY,ORLY,2026-08-04,91.830002,91.830002,6401946,7971124,87.3835,88.2636,92.99765,0.327122,-0.167706,107.82,82.730003,0.362694,-0.148303,0.109996,0.0901,-0.022877,0.004485,-0.063055,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
OTIS,OTIS,2026-08-04,73.639999,73.639999,2218860,3893773,72.598,72.054599,82.185,0.233249,-0.153358,93.620003,69.339996,0.177101,-0.213416,0.062013,0.002041,-0.02952,-0.0542,-0.145212,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
OXY,OXY,2026-08-04,55.09,55.09,6632981,10252172,55.15,54.6202,50.36885,0.383931,-0.238564,66.239998,38.919998,0.591874,-0.168327,0.415468,0.128662,-0.085947,-0.125139,0.257763,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PANW,PANW,2026-08-04,366.339996,366.339996,8169509,8090038,336.582498,309.548599,215.808,0.529206,-0.132987,366.339996,141.669998,1.0,0.0,1.585869,0.024641,0.984937,1.244593,1.088359,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PAYX,PAYX,2026-08-04,118.660004,118.660004,2713970,3433653,113.3915,105.0598,103.49665,0.323924,-0.068372,141.190002,85.57,0.59493,-0.159572,0.386701,0.125913,0.283088,0.294002,0.157997,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PCAR,PCAR,2026-08-04,135.960007,135.960007,5919427,3319954,128.9615,122.0058,116.3154,0.317648,-0.147845,138.210007,93.0,0.950232,-0.01628,0.461936,0.079819,0.188773,0.149087,0.091084,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PCG,PCG,2026-08-04,17.450001,17.450001,34031903,19750455,17.506,17.0422,16.72005,0.26023,-0.149222,19.110001,14.44,0.64454,-0.086866,0.208449,0.037455,0.076496,-0.018008,0.157162,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PEG,PEG,2026-08-04,76.269997,76.269997,4507939,3073705,78.9435,79.5662,80.87955,0.192403,-0.091267,90.139999,76.269997,0.0,-0.153872,0.0,-0.055948,-0.051958,-0.067832,-0.050305,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PEP,PEP,2026-08-04,139.100006,139.100006,8494172,8715972,138.298999,141.120199,149.629,0.23223,-0.148527,170.490005,134.949997,0.11677,-0.184116,0.030752,-0.029241,-0.1002,-0.114069,-0.103737,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PFE,PFE,2026-08-04,25.41,25.41,61323473,41919702,24.785,25.0588,25.8388,0.200864,-0.149479,28.549999,23.530001,0.374502,-0.109982,0.079898,0.071248,-0.03384,-0.102754,-0.046887,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PFG,PFG,2026-08-04,115.25,115.25,1253218,1395068,112.219499,109.377,95.28645,0.213973,-0.061588,115.25,75.599998,1.0,0.0,0.524471,0.023989,0.158757,0.279134,0.200521,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PG,PG,2026-08-04,148.009995,148.009995,7359177,8849517,147.602502,147.475401,148.030351,0.228861,-0.0602,167.199997,138.039993,0.341907,-0.114773,0.072225,-0.008707,0.032004,0.034167,-0.033814,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PGR,PGR,2026-08-04,210.75,210.75,1364767,3285345,215.896,211.0628,210.65635,0.313013,-0.127687,252.679993,190.399994,0.32675,-0.165941,0.10688,-0.090301,0.057769,0.079385,0.037973,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PH,PH,2026-08-04,992.650024,992.650024,747069,688083,967.143506,935.015603,909.538699,0.27323,-0.173759,1023.02002,697.130005,0.906809,-0.029687,0.423909,0.021918,0.143935,0.093155,0.0427,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PHM,PHM,2026-08-04,131.679993,131.679993,893308,1826936,127.0825,125.7422,124.24965,0.366885,-0.157149,142.559998,110.110001,0.664715,-0.076319,0.195895,0.002283,0.143552,0.122687,0.036279,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PKG,PKG,2026-08-04,255.479996,255.479996,447512,684519,237.6755,232.067,217.8923,0.331069,-0.104268,255.479996,191.679993,1.0,0.0,0.332846,0.080756,0.171604,0.249535,0.141963,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PLD,PLD,2026-08-04,139.050003,139.050003,14036178,4075077,144.993499,143.8174,135.5202,0.246931,-0.089216,150.059998,104.080002,0.760548,-0.073371,0.335992,-0.008203,0.00209,0.039471,0.072255,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PLTR,PLTR,2026-08-04,162.660004,162.660004,172005673,43517350,130.1225,130.9932,152.5357,0.753776,-0.332275,207.179993,107.269997,0.554399,-0.214886,0.516361,0.227252,0.113881,0.095649,0.100839,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PM,PM,2026-08-04,186.910004,186.910004,4248864,5084605,189.0145,183.545,170.2592,0.331357,-0.100073,200.169998,144.330002,0.762536,-0.066244,0.295018,0.011637,0.104734,0.182226,0.038735,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PNC,PNC,2026-08-04,254.139999,254.139999,1327673,2041780,251.187001,240.7014,217.20755,0.207962,-0.079763,255.199997,178.369995,0.986203,-0.004154,0.424791,0.003792,0.165566,0.200472,0.116461,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PNR,PNR,2026-08-04,68.480003,68.480003,2080913,2708765,67.1985,71.1968,90.7395,0.424684,-0.333695,112.589996,61.48,0.13696,-0.391775,0.113858,-0.09334,-0.111572,-0.202051,-0.350962,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PNW,PNW,2026-08-04,101.449997,101.449997,1176919,1265330,105.5855,104.3612,97.47735,0.190868,-0.078266,109.370003,85.870003,0.662978,-0.072415,0.181437,-0.051071,-0.003634,-0.012171,0.106325,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PODD,PODD,2026-08-04,166.820007,166.820007,1730869,1557669,163.413998,155.785399,230.676851,0.500025,-0.317872,352.820007,138.970001,0.130231,-0.527181,0.200403,0.044126,-0.026664,-0.183496,-0.349934,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PPG,PPG,2026-08-04,117.800003,117.800003,1098472,1962088,115.4535,116.4594,109.6659,0.367603,-0.118168,131.559998,94.339996,0.630306,-0.104591,0.248675,-0.050306,0.131822,0.141031,0.011506,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PPL,PPL,2026-08-04,35.18,35.18,6585057,8978759,35.8065,35.8514,36.5027,0.195016,-0.132881,39.810001,33.259998,0.29313,-0.116302,0.057727,-0.025755,-0.069312,-0.089544,-0.017867,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PRU,PRU,2026-08-04,123.540001,123.540001,1450098,1903639,118.9695,111.3796,105.94665,0.222432,-0.081774,123.93,92.0,0.987786,-0.003147,0.342826,0.081029,0.265131,0.266038,0.1058,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PSA,PSA,2026-08-04,326.48999,326.48999,906825,1054397,320.555,317.736001,294.21025,0.254752,-0.063107,330.470001,258.440002,0.944745,-0.012043,0.263311,0.007685,0.105397,0.16458,0.20117,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PSKY,PSKY,2026-08-04,8.38,8.38,15913527,9835452,8.665,9.6118,11.66585,0.435244,-0.339255,19.73,7.81,0.047819,-0.575266,0.072983,-0.169475,-0.24708,-0.119748,-0.250447,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PSX,PSX,2026-08-04,205.889999,205.889999,2413456,2537529,203.557001,186.917601,160.88255,0.329167,-0.121694,212.270004,118.370003,0.932055,-0.030056,0.739376,0.161056,0.153639,0.168435,0.447483,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PTC,PTC,2026-08-04,141.679993,141.679993,1399723,1867130,126.2455,126.7204,153.492401,0.425948,-0.242191,216.529999,112.330002,0.28167,-0.34568,0.261284,0.133621,0.025255,-0.0068,-0.09712,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
PWR,PWR,2026-08-04,693.0,693.0,1017050,1283884,643.597507,680.015198,563.8691,0.565518,-0.28539,785.23999,372.5,0.776518,-0.117467,0.860403,0.028129,-0.084955,0.236109,0.450489,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
