symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-09-09,315.839996,315.839996,9841410,10939990,313.685501,318.809,262.616349,0.78456,-0.417649,433.329987,105.57,0.641537,-0.271133,1.991759,0.030809,-0.034601,0.074103,0.467453,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LULU,LULU,2026-09-09,99.720001,99.720001,7806429,4251048,116.3915,117.8228,152.13455,0.504974,-0.24506,215.880005,99.720001,0.0,-0.538077,0.0,-0.219718,-0.178312,-0.239823,-0.400829,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LUV,LUV,2026-09-09,38.68,38.68,4581987,5549837,40.687999,44.8956,43.13745,0.392707,-0.276637,54.799999,29.67,0.358536,-0.294161,0.303674,-0.13853,-0.104007,-0.063665,-0.096684,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LVS,LVS,2026-09-09,43.330002,43.330002,5727059,5063846,45.3145,45.9678,54.0094,0.260512,-0.186597,69.489998,43.330002,0.0,-0.376457,0.0,-0.046854,-0.161084,-0.184146,-0.202173,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LYB,LYB,2026-09-09,64.510002,64.510002,3302077,4611250,64.6005,61.0404,60.70095,0.326189,-0.299494,82.379997,42.279999,0.554364,-0.216922,0.525781,0.029689,0.013671,-0.101031,-0.016766,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
LYV,LYV,2026-09-09,169.990005,169.990005,1753133,2193911,180.828001,181.1378,160.836651,0.247957,-0.098005,188.460007,125.610001,0.706126,-0.098005,0.353316,-0.079344,0.045063,0.041095,0.026944,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MA,MA,2026-09-09,567.5,567.5,1814171,3254694,580.370993,560.307993,530.752698,0.220491,-0.067696,599.859985,471.549988,0.747798,-0.053946,0.203478,0.007689,0.145909,0.145354,0.102541,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MAA,MAA,2026-09-09,127.480003,127.480003,1244095,996882,130.513,133.245602,132.187,0.195733,-0.103453,145.429993,120.57,0.277957,-0.123427,0.057311,-0.036724,-0.082283,-0.014152,-0.020364,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MAR,MAR,2026-09-09,331.519989,331.519989,1505810,1612857,348.730002,360.0698,345.2215,0.260776,-0.183212,402.540009,259.040009,0.505087,-0.17643,0.279802,-0.048559,-0.157745,-0.061329,0.016932,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MAS,MAS,2026-09-09,69.379997,69.379997,3016994,2352863,72.814,75.687,69.7058,0.382304,-0.161774,82.769997,58.599998,0.446007,-0.161774,0.183959,-0.071467,-0.04105,-0.032897,0.093115,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MCD,MCD,2026-09-09,253.479996,253.479996,4074277,4581525,265.183501,268.918201,295.452051,0.212012,-0.119647,341.059998,253.479996,0.0,-0.256788,0.0,-0.073944,-0.101931,-0.080762,-0.227054,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MCHP,MCHP,2026-09-09,73.010002,73.010002,7592384,10719658,75.259501,79.2516,77.603,0.573804,-0.305131,102.919998,49.02,0.445084,-0.290614,0.489392,-0.102961,-0.201815,-0.263195,0.117557,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MCK,MCK,2026-09-09,891.679993,891.679993,809565,1030878,883.571506,852.640603,843.56275,0.297767,-0.070107,995.690002,690.130005,0.659609,-0.10446,0.292046,0.013422,0.137013,0.211374,-0.039852,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MCO,MCO,2026-09-09,474.570007,474.570007,590249,873315,495.964999,490.294001,473.1262,0.27526,-0.091557,539.609985,412.230011,0.489402,-0.120531,0.151226,-0.007466,0.054741,0.051516,0.0494,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MDLZ,MDLZ,2026-09-09,62.419998,62.419998,7016500,9001350,62.7655,61.5876,59.16245,0.250332,-0.098785,64.989998,51.509998,0.809347,-0.039545,0.211804,0.014464,-0.008104,0.014135,0.103217,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MDT,MDT,2026-09-09,91.889999,91.889999,5078152,8118089,91.938,87.1834,89.63595,0.29048,-0.061705,105.349998,73.75,0.574051,-0.127765,0.245966,0.027737,0.120883,0.206697,0.022249,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MET,MET,2026-09-09,95.690002,95.690002,2184672,3597315,96.176001,94.7208,82.15635,0.230552,-0.064932,99.949997,67.699997,0.867907,-0.042621,0.413442,-0.01381,0.118266,0.225538,0.355383,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
META,META,2026-09-09,653.690002,653.690002,20418899,18195630,580.537497,598.577996,622.685898,0.443503,-0.208833,780.25,525.719971,0.50277,-0.162204,0.243419,0.098786,0.118202,0.072273,-0.000581,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MGM,MGM,2026-09-09,40.66,40.66,2190064,2610186,42.622,44.6014,39.684,0.404243,-0.197869,50.689999,30.719999,0.497747,-0.197869,0.323568,-0.062269,-0.137646,0.048208,0.161714,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MKC,MKC,2026-09-09,51.48,51.48,2931790,3639569,54.2195,52.8596,56.9739,0.297237,-0.088527,71.650002,45.599998,0.22572,-0.281507,0.128947,-0.031056,0.058606,0.065397,-0.187885,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MLM,MLM,2026-09-09,502.98999,502.98999,829809,637896,526.491003,548.9262,600.139799,0.334128,-0.200258,708.109985,502.98999,0.0,-0.289673,0.0,-0.084707,-0.121031,-0.148023,-0.172087,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MMM,MMM,2026-09-09,164.399994,164.399994,2851046,3347143,175.955,171.718799,160.88115,0.244659,-0.105452,183.779999,141.199997,0.544857,-0.105452,0.164306,-0.096902,0.051218,0.147324,0.058937,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MNST,MNST,2026-09-09,42.84,42.84,9438171,11122461,46.1665,47.1736,41.8518,0.230407,-0.142686,49.970001,31.415001,0.615737,-0.142686,0.36368,-0.06289,-0.049584,-0.007069,0.11708,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MO,MO,2026-09-09,67.889999,67.889999,6475629,8654614,67.3695,69.5928,66.4792,0.294928,-0.146289,74.919998,54.720001,0.65198,-0.093833,0.24068,0.035856,-0.051286,-0.003376,0.011171,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MOS,MOS,2026-09-09,26.209999,26.209999,7787687,8691063,23.845,22.8874,24.5365,0.440713,-0.176226,35.93,19.82,0.396648,-0.270526,0.322402,0.116745,0.231673,0.181163,-0.010196,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MPC,MPC,2026-09-09,399.440002,399.440002,2566834,2360437,369.665498,327.655998,243.683249,0.341283,-0.09094,399.440002,162.630005,1.0,0.0,1.456127,0.247003,0.547317,0.631233,0.855875,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MPWR,MPWR,2026-09-09,1203.75,1203.75,625129,894719,1294.950507,1324.458008,1253.95345,0.623569,-0.287676,1689.890015,834.140015,0.431914,-0.287676,0.443103,-0.128412,-0.214252,-0.248051,0.140109,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MRK,MRK,2026-09-09,147.529999,147.529999,7443211,10452500,146.7605,135.3486,118.92735,0.359119,-0.069766,156.449997,77.599998,0.886874,-0.057015,0.90116,0.126871,0.233528,0.324565,0.259971,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MRNA,MRNA,2026-09-09,135.610001,135.610001,7850427,15953671,125.740501,88.275401,55.958075,3.186682,-0.341565,174.380005,22.360001,0.744968,-0.222331,5.064848,1.267347,1.84119,1.495124,1.466533,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MRSH,MRSH,2026-09-09,176.839996,176.839996,2099213,2405033,188.406001,185.370799,177.939549,0.274079,-0.105015,207.020004,157.320007,0.392756,-0.145783,0.124078,-0.073117,0.06839,0.083247,0.016322,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MRVL,MRVL,2026-09-09,235.009995,235.009995,16092013,32046109,226.555499,218.9834,153.27145,1.095933,-0.483614,316.429993,66.589996,0.674111,-0.257308,2.529209,0.126822,-0.119417,0.381355,1.518864,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MS,MS,2026-09-09,215.350006,215.350006,4468305,5217363,215.111002,215.7424,191.47135,0.284051,-0.111223,228.550003,151.860001,0.827879,-0.057755,0.418082,9.3e-05,0.024257,0.115283,0.339658,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MSCI,MSCI,2026-09-09,554.539978,554.539978,493305,670614,565.288504,578.401599,573.036649,0.331924,-0.154187,643.830017,511.839996,0.323509,-0.138686,0.083424,-0.015167,-0.087237,-0.052748,0.008053,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MSFT,MSFT,2026-09-09,491.649994,491.649994,15852734,35953048,494.496001,449.053399,431.069949,0.416114,-0.233844,542.070007,352.829987,0.733566,-0.093014,0.393447,-0.028475,0.218735,0.184356,0.211677,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MSI,MSI,2026-09-09,459.890015,459.890015,770165,1004680,475.407501,446.7714,423.556801,0.26581,-0.063818,491.23999,363.829987,0.753944,-0.063818,0.264024,-0.004524,0.110658,0.197661,-0.009093,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MTB,MTB,2026-09-09,238.0,238.0,1329436,1080324,242.293999,244.8556,221.298,0.207759,-0.086859,254.089996,178.630005,0.786774,-0.063324,0.332363,-0.052284,0.05576,0.121901,0.165981,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MTD,MTD,2026-09-09,1290.359985,1290.359985,173781,185898,1389.539502,1362.463608,1318.54595,0.299979,-0.107017,1506.02002,1025.530029,0.551166,-0.143199,0.258237,-0.096089,0.10971,0.147538,0.0476,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
MU,MU,2026-09-09,1027.77002,1027.77002,25554875,41514844,958.229501,933.288004,614.347601,1.000905,-0.391048,1213.560059,135.240005,0.827704,-0.153095,6.599601,0.193693,0.098174,0.376214,1.549602,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NCLH,NCLH,2026-09-09,14.85,14.85,18898829,15769479,16.9005,18.4998,19.8197,0.505715,-0.322536,26.940001,14.79,0.004938,-0.448775,0.004057,-0.199461,-0.219653,-0.130562,-0.27027,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NDAQ,NDAQ,2026-09-09,94.220001,94.220001,3523549,3818084,97.4075,93.4458,90.476,0.29816,-0.171964,100.980003,76.849998,0.719851,-0.066944,0.226025,-0.014641,0.076554,0.059723,0.075571,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NDSN,NDSN,2026-09-09,313.940002,313.940002,297445,398448,319.886496,305.408399,280.0613,0.2616,-0.068113,334.700012,221.520004,0.816575,-0.062026,0.417208,0.017007,0.082067,0.107255,0.152243,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NEE,NEE,2026-09-09,82.650002,82.650002,12878935,11006167,84.26,86.3388,87.79845,0.192997,-0.144649,97.879997,69.830002,0.457041,-0.155599,0.183589,-0.024203,-0.025698,-0.112245,-0.097116,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NEM,NEM,2026-09-09,128.710007,128.710007,6251205,8179157,125.871,108.4546,108.9095,0.481762,-0.260794,135.139999,75.919998,0.891422,-0.04758,0.695337,0.097646,0.30617,0.104712,0.082506,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NFLX,NFLX,2026-09-09,76.029999,76.029999,19936837,40988389,79.396,75.5444,86.52705,0.344762,-0.245957,126.324997,67.599998,0.14355,-0.39814,0.124704,-0.003408,-0.066085,-0.130986,-0.2157,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NI,NI,2026-09-09,41.669998,41.669998,5295870,5279069,41.437,43.9184,45.038,0.198668,-0.17339,49.080002,39.369999,0.236869,-0.150978,0.05842,-0.002633,-0.100583,-0.108091,-0.105218,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NKE,NKE,2026-09-09,37.349998,37.349998,29559153,25710846,39.427,41.3708,51.1709,0.335933,-0.211526,74.57,37.349998,0.0,-0.499128,0.0,-0.113037,-0.163494,-0.153829,-0.333987,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NOC,NOC,2026-09-09,515.570007,515.570007,817605,878973,550.062506,544.520599,602.4166,0.277701,-0.125878,768.02002,496.019989,0.071875,-0.328702,0.039414,-0.107841,-0.060328,-0.061781,-0.298525,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NOW,NOW,2026-09-09,131.110001,131.110001,13685244,21595448,132.129,118.36,118.27535,0.692021,-0.341086,192.229996,83.0,0.440447,-0.317952,0.579639,0.028798,0.225671,0.437925,0.124346,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NRG,NRG,2026-09-09,115.370003,115.370003,3509489,2823582,115.864,126.2138,146.18035,0.547763,-0.266805,184.029999,109.510002,0.078637,-0.373091,0.053511,-0.02977,-0.112265,-0.164651,-0.256397,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NSC,NSC,2026-09-09,323.299988,323.299988,842607,1148333,339.928998,335.598797,309.379449,0.231934,-0.084084,352.980011,272.359985,0.631853,-0.084084,0.187032,-0.031891,0.035156,0.036185,0.083118,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NTAP,NTAP,2026-09-09,184.740005,184.740005,1871466,2698467,192.122501,180.0258,131.42405,0.584776,-0.158107,207.080002,94.110001,0.802248,-0.107881,0.963022,-0.07035,0.119636,0.565593,0.906305,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NTRS,NTRS,2026-09-09,184.690002,184.690002,1031162,1049254,186.8575,184.24,159.06985,0.206273,-0.070528,191.470001,122.720001,0.901382,-0.03541,0.504971,-0.016874,0.082591,0.151362,0.338527,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NUE,NUE,2026-09-09,257.910004,257.910004,911579,1538129,256.698501,249.482,207.10185,0.351523,-0.177699,274.73999,131.779999,0.882275,-0.061258,0.957126,-0.060813,0.014116,0.13367,0.51329,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NVDA,NVDA,2026-09-09,223.669998,223.669998,100845811,132798677,220.7995,211.804399,197.08705,0.417177,-0.193985,235.740005,165.169998,0.828964,-0.051201,0.354181,0.028131,0.074355,0.039359,0.210532,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NVR,NVR,2026-09-09,6187.299805,6187.299805,49652,32472,6322.879028,6389.683604,6798.444448,0.289564,-0.104232,8532.980469,5563.620117,0.210038,-0.274896,0.1121,-0.016684,-0.034226,0.035693,-0.087855,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NWS,NWS,2026-09-09,33.080002,33.080002,781862,1486885,34.0255,32.434,29.90265,0.288918,-0.104841,35.32,25.65,0.768356,-0.06342,0.289669,0.017846,0.065035,0.056532,0.215283,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NWSA,NWSA,2026-09-09,29.610001,29.610001,3287537,4750922,30.095,28.6362,26.2551,0.271392,-0.097212,31.190001,22.4,0.82025,-0.050657,0.321875,0.039312,0.088603,0.095855,0.23221,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
NXPI,NXPI,2026-09-09,223.320007,223.320007,3077853,3959505,226.560001,248.1094,244.0411,0.483523,-0.33147,332.670013,184.190002,0.263537,-0.328704,0.212444,-0.043311,-0.249117,-0.242341,0.099936,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
O,O,2026-09-09,60.110001,60.110001,5945458,5573745,62.0955,63.1484,61.892,0.1757,-0.085779,67.559998,55.93,0.359415,-0.110272,0.074736,-0.028761,-0.018612,-0.029231,-0.07352,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ODFL,ODFL,2026-09-09,181.960007,181.960007,1134220,1733965,199.4195,213.2312,197.10475,0.349864,-0.268444,248.729996,126.290001,0.454672,-0.268444,0.440811,-0.143919,-0.268444,-0.082539,-0.066967,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
OKE,OKE,2026-09-09,95.82,95.82,2276309,3705836,94.8875,91.9916,85.2038,0.287531,-0.118648,97.510002,64.309998,0.949096,-0.017332,0.489971,0.06066,0.091468,0.125176,0.131554,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
OMC,OMC,2026-09-09,78.300003,78.300003,2336809,3551838,85.9305,82.9516,78.09725,0.364847,-0.119631,88.940002,67.269997,0.508999,-0.119631,0.163966,-0.075015,0.035304,0.016091,-0.033095,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ON,ON,2026-09-09,70.980003,70.980003,7782226,10588870,75.504,82.7832,78.60115,0.790215,-0.470022,133.929993,44.900002,0.292935,-0.470022,0.580846,-0.110303,-0.393333,-0.312209,0.19114,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ORCL,ORCL,2026-09-09,161.630005,161.630005,50925752,31948540,149.692,140.3958,168.17565,0.623926,-0.536611,328.329987,114.989998,0.218618,-0.507721,0.405601,0.070043,-0.214664,-0.175147,0.081861,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ORLY,ORLY,2026-09-09,86.080002,86.080002,4742056,7175616,89.195001,88.852601,92.0443,0.28984,-0.107455,107.82,82.730003,0.133519,-0.201632,0.040493,-0.066681,-0.038105,-0.07401,-0.09112,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
OTIS,OTIS,2026-09-09,69.300003,69.300003,3443858,3665292,71.479499,72.2136,79.8069,0.215871,-0.076,93.620003,69.300003,0.0,-0.259774,0.0,-0.048991,-0.027641,-0.073777,-0.195028,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
OXY,OXY,2026-09-09,61.299999,61.299999,8993813,8678433,59.8205,56.5758,52.593,0.333137,-0.210214,66.239998,38.919998,0.81918,-0.074577,0.575026,0.045183,0.083996,0.155949,0.153991,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PANW,PANW,2026-09-09,335.100006,335.100006,4540753,6614000,358.945003,350.0218,234.4229,0.580329,-0.170505,396.0,141.669998,0.760547,-0.153788,1.365356,-0.129701,0.286274,0.611988,1.023795,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PAYX,PAYX,2026-09-09,114.75,114.75,2134618,3074174,123.05,117.013,104.08885,0.324797,-0.098869,135.460007,85.57,0.584887,-0.152887,0.341007,-0.053062,0.144296,0.221654,0.206371,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PCAR,PCAR,2026-09-09,121.879997,121.879997,2273431,3214149,127.071999,127.8836,120.08645,0.283753,-0.118154,138.210007,93.0,0.638797,-0.118154,0.310538,-0.07132,0.018297,0.066223,0.02403,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PCG,PCG,2026-09-09,14.19,14.19,40286186,31229139,16.419,16.9788,16.75055,0.491544,-0.277233,19.110001,13.27,0.157534,-0.257457,0.069329,-0.167254,-0.14415,-0.116988,-0.221186,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PEG,PEG,2026-09-09,72.599998,72.599998,2605981,2895772,74.1725,76.8792,79.8597,0.172639,-0.131371,86.949997,72.599998,0.0,-0.165037,0.0,-0.026288,-0.076218,-0.058732,-0.128137,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PEP,PEP,2026-09-09,136.690002,136.690002,7403554,8278989,140.499001,139.5478,148.6788,0.227893,-0.111294,170.490005,134.949997,0.048959,-0.198252,0.012894,-0.007551,-0.042653,-0.115962,-0.149832,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PFE,PFE,2026-09-09,27.780001,27.780001,27633347,42017080,27.89,26.1202,26.19095,0.212454,-0.09691,29.02,23.6,0.771218,-0.042729,0.177119,0.026987,0.080934,0.081776,0.022828,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PFG,PFG,2026-09-09,114.019997,114.019997,1453775,1418590,112.8035,112.4794,99.1957,0.229214,-0.061588,118.510002,78.389999,0.888086,-0.037887,0.454522,0.001845,0.069004,0.134527,0.270701,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PG,PG,2026-09-09,142.639999,142.639999,10893968,9031775,144.798,146.535201,147.541801,0.207687,-0.066187,167.199997,138.039993,0.157751,-0.14689,0.033324,-0.025949,-0.04056,-0.025816,-0.0857,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PGR,PGR,2026-09-09,215.5,215.5,1302634,2881429,216.591498,217.230399,210.5142,0.322006,-0.130672,248.800003,190.399994,0.429795,-0.133842,0.131828,0.007245,0.0768,0.110825,0.041264,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PH,PH,2026-09-09,949.469971,949.469971,655013,632251,1004.729501,990.671003,937.426299,0.263128,-0.115927,1073.869995,716.659973,0.651745,-0.115843,0.324854,-0.104696,0.048524,0.08038,-0.000968,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PHM,PHM,2026-09-09,118.93,118.93,2181236,1675979,126.9245,128.0568,125.27605,0.343197,-0.137814,142.559998,110.110001,0.271803,-0.165755,0.080102,-0.085506,-0.031357,0.01174,-0.043894,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PKG,PKG,2026-09-09,227.279999,227.279999,983005,632273,244.061999,241.898599,223.5361,0.302592,-0.117119,257.429993,191.679993,0.541445,-0.117119,0.185726,-0.107831,-0.00022,0.011977,0.026929,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PLD,PLD,2026-09-09,135.660004,135.660004,2845851,4176788,140.262,141.978799,137.46125,0.230038,-0.095962,150.059998,110.980003,0.631525,-0.095962,0.222382,-0.022341,-0.080396,-0.058505,-0.003672,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PLTR,PLTR,2026-09-09,169.529999,169.529999,21080018,40347287,176.402999,152.112999,151.4073,0.761164,-0.332275,207.179993,107.269997,0.623161,-0.181726,0.580405,-0.032529,0.283637,0.230261,0.121675,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PM,PM,2026-09-09,185.710007,185.710007,4601477,4950074,188.5345,188.0634,174.6948,0.298296,-0.100073,200.169998,144.330002,0.741046,-0.072239,0.286704,-0.001559,0.04045,0.086087,0.074276,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PNC,PNC,2026-09-09,240.690002,240.690002,1672508,1890819,245.991001,249.2952,225.29565,0.199542,-0.075806,256.970001,178.369995,0.792875,-0.063354,0.349386,-0.04397,0.036653,0.109938,0.16619,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PNR,PNR,2026-09-09,57.52,57.52,2559621,3269192,62.487,66.3182,85.27765,0.386033,-0.250261,112.589996,57.52,0.0,-0.48912,0.0,-0.138019,-0.228748,-0.251237,-0.362023,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PNW,PNW,2026-09-09,97.18,97.18,723017,1142614,98.6175,102.4974,98.59775,0.178227,-0.111457,109.370003,85.870003,0.481276,-0.111457,0.131711,-0.020659,-0.053288,-0.020856,-0.037441,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PODD,PODD,2026-09-09,137.919998,137.919998,1866028,1635878,145.647,153.606799,208.203201,0.536206,-0.218966,352.820007,133.259995,0.021224,-0.609092,0.034969,-0.034512,-0.135894,-0.105345,-0.421088,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PPG,PPG,2026-09-09,107.160004,107.160004,2284186,1791506,112.6005,115.2444,111.5146,0.311667,-0.144977,131.559998,94.339996,0.344439,-0.185467,0.135892,-0.072047,-0.079065,-0.022352,0.012376,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PPL,PPL,2026-09-09,34.549999,34.549999,8078553,8702292,35.024001,35.4654,36.27445,0.194258,-0.078066,39.810001,33.259998,0.196947,-0.132128,0.038785,-0.012575,-0.033566,-0.037872,-0.086945,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PRU,PRU,2026-09-09,117.589996,117.589996,1531332,1819086,121.283499,119.482599,108.1433,0.212922,-0.063854,125.129997,92.0,0.772412,-0.060257,0.278152,-0.037016,0.133944,0.166452,0.231696,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PSA,PSA,2026-09-09,294.600006,294.600006,882106,1000847,315.042,319.3834,298.0441,0.227439,-0.108542,330.470001,258.440002,0.502013,-0.108542,0.139916,-0.095514,-0.08753,-0.052855,-0.037223,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PSKY,PSKY,2026-09-09,10.22,10.22,12725543,10629880,10.5175,9.5952,10.95795,0.370049,-0.288707,19.73,7.81,0.202181,-0.482007,0.308579,0.102481,-0.001953,-0.078449,-0.010649,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PSX,PSX,2026-09-09,260.779999,260.779999,2928222,2779620,244.5135,217.788201,173.62475,0.300695,-0.10039,260.779999,126.760002,1.0,0.0,1.057274,0.210004,0.456872,0.520051,0.6048,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PTC,PTC,2026-09-09,128.889999,128.889999,1670034,1720768,149.441,137.159,148.304051,0.45656,-0.242191,207.029999,112.330002,0.174868,-0.377433,0.147423,-0.146537,-0.058991,-0.121105,-0.192014,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
PWR,PWR,2026-09-09,626.97998,626.97998,553183,1199575,641.792007,649.450005,589.766501,0.510503,-0.28186,785.23999,373.470001,0.615659,-0.201543,0.678796,-0.051267,-0.093894,-0.158416,0.111568,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
