symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-08-13,218.220001,218.220001,2752248,3055630,213.018501,215.201,238.197901,0.305828,-0.202811,287.390015,201.919998,0.19071,-0.240683,0.080725,0.040828,-0.010116,-0.121639,-0.239758,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LRCX,LRCX,2026-08-13,337.01001,337.01001,8885690,11594236,305.423497,337.699399,248.679999,0.789503,-0.417649,433.329987,97.029999,0.713589,-0.222279,2.473256,0.00471,0.140705,0.237143,0.433353,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LULU,LULU,2026-08-13,119.559998,119.559998,3532746,3396521,120.040001,117.8794,156.89365,0.447392,-0.369739,215.880005,105.43,0.127931,-0.446174,0.134023,0.018225,-0.013613,-0.255542,-0.320141,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LUV,LUV,2026-08-13,44.869999,44.869999,2771231,6084049,46.438,46.925,42.2837,0.4293,-0.148013,54.799999,29.67,0.604855,-0.181204,0.512302,-0.05656,0.136525,0.137389,-0.17015,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LVS,LVS,2026-08-13,45.77,45.77,2196783,4727085,46.549,47.3708,55.59885,0.295229,-0.223109,69.489998,44.779999,0.040065,-0.341344,0.022108,0.02188,-0.108145,-0.175612,-0.206897,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LYB,LYB,2026-08-13,62.400002,62.400002,2042270,5047763,60.7765,59.9156,58.82835,0.40184,-0.323817,82.379997,42.279999,0.501746,-0.242535,0.475875,0.065756,-0.160274,-0.173619,0.082206,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LYV,LYV,2026-08-13,186.059998,186.059998,2698947,2345969,181.6595,176.973,157.056901,0.278263,-0.079083,186.589996,125.610001,0.991309,-0.00284,0.481251,0.034874,0.139515,0.136869,0.321074,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MA,MA,2026-08-13,567.039978,567.039978,1981794,3534809,558.116489,527.290396,527.962198,0.235777,-0.102203,598.960022,471.549988,0.74947,-0.053292,0.202502,0.059472,0.155715,0.104997,0.055037,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MAA,MAA,2026-08-13,134.199997,134.199997,710698,1015704,133.692503,135.353001,132.16925,0.21916,-0.073493,145.820007,120.57,0.539802,-0.079687,0.113046,-0.007763,0.037816,0.068301,0.015666,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MAR,MAR,2026-08-13,352.529999,352.529999,976768,1611766,363.949498,374.8286,338.44825,0.277848,-0.142445,402.540009,259.040009,0.651498,-0.124236,0.360909,-0.029351,0.006567,-0.019552,-0.018979,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MAS,MAS,2026-08-13,74.580002,74.580002,2047280,2621855,76.9205,75.7842,68.7334,0.436097,-0.14496,82.769997,58.599998,0.66115,-0.098949,0.272696,-0.041881,0.039587,0.17597,0.023466,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MCD,MCD,2026-08-13,272.25,272.25,4013660,4589924,269.940503,273.6354,298.96665,0.218847,-0.155961,341.059998,262.799988,0.120751,-0.201753,0.035959,0.027552,-0.012514,-0.102137,-0.157668,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MCHP,MCHP,2026-08-13,77.690002,77.690002,7304300,11683363,78.8315,86.0806,76.06755,0.622853,-0.306549,102.919998,49.02,0.531911,-0.245142,0.584863,-0.099351,-0.19667,0.042819,-0.037895,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MCK,MCK,2026-08-13,856.690002,856.690002,784848,1151843,853.286002,804.829601,838.792099,0.313199,-0.163915,995.690002,659.01001,0.587145,-0.139602,0.299965,0.062944,0.163839,-0.019166,-0.096966,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MCO,MCO,2026-08-13,488.420013,488.420013,455112,964374,486.830502,471.377003,471.78645,0.285472,-0.091557,539.609985,412.230011,0.598132,-0.094865,0.184824,0.00234,0.082203,0.114554,0.079405,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MDLZ,MDLZ,2026-08-13,63.529999,63.529999,4645952,9031027,61.844,61.1652,58.65805,0.2591,-0.098785,64.989998,51.509998,0.891691,-0.022465,0.233353,0.081914,0.032672,0.098375,0.033512,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MDT,MDT,2026-08-13,90.580002,90.580002,4966390,9375693,86.014,82.7958,89.84215,0.301104,-0.163073,105.349998,73.75,0.532595,-0.140199,0.228203,0.142245,0.17912,0.029318,-0.106882,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MET,MET,2026-08-13,97.470001,97.470001,1400322,3785249,95.876999,90.586599,80.37715,0.222777,-0.047726,99.949997,67.699997,0.923101,-0.024812,0.439734,0.047727,0.249936,0.319302,0.277792,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
META,META,2026-08-13,594.969971,594.969971,10906259,18089099,597.478494,597.796394,628.439248,0.442999,-0.217152,785.22998,525.719971,0.266849,-0.242298,0.131724,-0.126726,-0.035126,-0.101919,-0.110245,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MGM,MGM,2026-08-13,44.07,44.07,1195932,4054754,45.342,46.6194,38.56265,0.41618,-0.144604,50.689999,30.719999,0.668503,-0.130598,0.43457,-0.05994,0.136118,0.193339,0.175513,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MKC,MKC,2026-08-13,54.450001,54.450001,2036229,4058616,51.935,50.3798,58.09075,0.301591,-0.160685,72.260002,45.599998,0.331958,-0.246471,0.194079,0.013023,0.156788,0.013778,-0.197258,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MLM,MLM,2026-08-13,544.76001,544.76001,309938,600845,554.480502,573.3286,608.553849,0.328107,-0.173385,708.109985,525.140015,0.107231,-0.230684,0.037361,-0.04319,-0.070344,-0.137397,-0.216995,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MMM,MMM,2026-08-13,182.649994,182.649994,2852657,3722046,176.482998,165.996799,160.0777,0.259477,-0.084051,183.779999,141.199997,0.973462,-0.006149,0.293555,0.137794,0.241672,0.197312,0.056696,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MNST,MNST,2026-08-13,46.68,46.68,9526837,5979273,88.06,91.4066,80.70885,0.919464,-0.544427,99.940002,45.529999,0.021136,-0.53292,0.025258,-0.51911,-0.459785,-0.383518,-0.422991,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MO,MO,2026-08-13,65.080002,65.080002,9351294,8405687,69.945,70.9244,65.6627,0.320375,-0.140683,74.919998,54.720001,0.512871,-0.13134,0.189327,-0.077141,-0.090299,-0.008229,-0.012743,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MOS,MOS,2026-08-13,21.780001,21.780001,6666205,8655174,22.61,22.1366,24.7521,0.419664,-0.198544,35.93,19.82,0.121664,-0.393821,0.09889,-0.054688,-0.043898,-0.090226,-0.300578,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MPC,MPC,2026-08-13,356.369995,356.369995,2231053,2334677,315.9435,286.007598,227.769849,0.381054,-0.09094,356.369995,161.729996,1.0,0.0,1.203487,0.191156,0.430688,0.591435,0.708062,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MPWR,MPWR,2026-08-13,1362.550049,1362.550049,505725,916568,1347.438013,1416.317207,1221.237051,0.627629,-0.261041,1689.890015,797.51001,0.633183,-0.193705,0.708505,0.007252,-0.148853,0.021241,0.107926,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MRK,MRK,2026-08-13,135.550003,135.550003,6909191,10142888,129.5485,125.0602,113.5737,0.295838,-0.08306,135.550003,77.599998,1.0,0.0,0.746778,0.096594,0.1948,0.12996,0.136116,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MRNA,MRNA,2026-08-13,63.650002,63.650002,8156264,6968942,57.8955,60.5203,46.293475,0.721515,-0.341565,81.800003,22.360001,0.69465,-0.221883,1.846601,-0.067809,0.262396,0.20458,0.571217,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MRSH,MRSH,2026-08-13,188.690002,188.690002,1502979,2643290,187.986998,176.537999,177.277749,0.290127,-0.138303,211.210007,157.320007,0.582112,-0.106624,0.199402,0.059758,0.154844,0.087237,0.076138,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MRVL,MRVL,2026-08-13,222.179993,222.179993,18574045,41100427,200.839999,239.693,140.78245,1.063098,-0.483614,316.429993,62.310001,0.629112,-0.297854,2.56572,0.077184,0.248553,0.660166,1.731497,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MS,MS,2026-08-13,218.380005,218.380005,2601563,5817061,214.288,216.408,186.655899,0.293316,-0.111223,228.550003,144.039993,0.879659,-0.044498,0.516107,-0.040805,0.138107,0.205587,0.227613,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MSCI,MSCI,2026-08-13,575.23999,575.23999,609934,716387,579.905496,590.765597,573.518199,0.333146,-0.154187,643.830017,511.839996,0.480339,-0.106534,0.123867,-0.072538,-0.016061,0.072249,0.028334,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MSFT,MSFT,2026-08-13,496.880005,496.880005,22600346,40729649,445.162,411.414398,432.6611,0.430856,-0.233844,542.070007,352.829987,0.761203,-0.083366,0.40827,0.255921,0.226228,0.263972,0.228776,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MSI,MSI,2026-08-13,465.040009,465.040009,517553,1101219,436.810999,420.819401,417.001501,0.327198,-0.140808,490.299988,363.829987,0.800269,-0.051519,0.278179,0.099697,0.211073,0.050938,0.101521,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MTB,MTB,2026-08-13,253.25,253.25,542242,1086873,250.102501,238.073,215.17025,0.202938,-0.077771,254.039993,178.630005,0.989524,-0.00311,0.417735,0.045019,0.193787,0.135701,0.064031,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MTD,MTD,2026-08-13,1430.76001,1430.76001,66231,205229,1379.557007,1276.346401,1322.645298,0.417596,-0.238028,1506.02002,1025.530029,0.843368,-0.049973,0.395142,0.103837,0.272397,0.07173,0.041636,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
MU,MU,2026-08-13,949.830017,949.830017,36294784,50228104,883.916504,962.876003,548.842051,1.049979,-0.391048,1213.560059,115.790001,0.759758,-0.217319,7.20304,0.050372,0.181925,1.03975,1.314739,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NCLH,NCLH,2026-08-13,19.549999,19.549999,10732271,18011355,19.4765,19.6358,20.10405,0.54054,-0.299716,26.940001,14.79,0.391769,-0.274313,0.321839,-0.009123,0.21731,-0.07302,-0.148148,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NDAQ,NDAQ,2026-08-13,97.589996,97.589996,2015325,3957701,94.0965,88.8376,89.48585,0.303342,-0.171964,100.980003,76.849998,0.859511,-0.033571,0.269876,0.093936,0.102961,0.173521,0.130823,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NDSN,NDSN,2026-08-13,309.98999,309.98999,229706,395700,300.1825,294.321401,271.211401,0.230478,-0.068113,311.359985,210.610001,0.986402,-0.0044,0.471867,0.081612,0.093323,0.122136,0.068268,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NEE,NEE,2026-08-13,86.010002,86.010002,7222397,12081490,87.3135,87.086,87.75585,0.244383,-0.14528,97.879997,69.769997,0.577731,-0.121271,0.232765,-0.03468,-0.0932,-0.058044,-0.05856,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NEM,NEM,2026-08-13,114.190002,114.190002,6667987,8119734,100.1575,98.8868,105.0775,0.50734,-0.260978,131.949997,67.379997,0.72495,-0.134596,0.694717,0.199349,-0.040097,-0.042833,-0.083547,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NFLX,NFLX,2026-08-13,78.239998,78.239998,40958247,42760000,72.324499,74.908599,89.360565,0.36285,-0.372855,126.324997,67.599998,0.181183,-0.380645,0.157396,0.061889,-0.106441,-0.263831,-0.017332,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NI,NI,2026-08-13,42.080002,42.080002,3750184,4682547,44.4215,45.9536,45.1652,0.20579,-0.148737,49.080002,39.369999,0.279094,-0.142624,0.068834,-0.106012,-0.105252,-0.124246,-0.053318,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NKE,NKE,2026-08-13,41.23,41.23,21093756,23428591,42.1495,42.9006,53.36795,0.317537,-0.144817,79.169998,40.509998,0.018624,-0.479222,0.017773,-0.036007,-0.026216,-0.067195,-0.338733,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NOC,NOC,2026-08-13,574.73999,574.73999,407807,949219,548.522495,538.269397,604.674349,0.28888,-0.269043,768.02002,496.019989,0.289412,-0.25166,0.158703,0.094284,0.041573,-0.154956,-0.153337,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NOW,NOW,2026-08-13,127.25,127.25,22840029,27355506,112.4185,107.527,122.13628,0.727865,-0.341086,192.229996,83.0,0.405109,-0.338033,0.533133,0.215029,0.461804,0.449482,0.265162,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NRG,NRG,2026-08-13,119.75,119.75,1235301,2873450,128.172001,132.8622,151.3855,0.564238,-0.315395,184.029999,117.040001,0.040454,-0.349291,0.023154,-0.141454,-0.127822,-0.270129,-0.230992,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NSC,NSC,2026-08-13,337.850006,337.850006,831957,1173108,338.328499,323.221198,303.72365,0.252121,-0.078605,350.660004,272.350006,0.836419,-0.036531,0.240499,0.03132,0.08595,0.140268,0.105096,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NTAP,NTAP,2026-08-13,204.990005,204.990005,3068329,3323181,179.723002,170.107,123.88905,0.575748,-0.158107,204.990005,94.110001,1.0,0.0,1.178196,0.250473,0.741187,1.136871,0.977141,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NTRS,NTRS,2026-08-13,190.479996,190.479996,741148,1068102,184.592,178.447199,152.9484,0.248708,-0.070528,191.330002,122.720001,0.987611,-0.004443,0.552151,0.037755,0.187457,0.247985,0.251922,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NUE,NUE,2026-08-13,272.290009,272.290009,822121,1539601,257.7055,248.4762,196.92365,0.340397,-0.177699,274.73999,131.779999,0.982862,-0.008917,1.066247,0.162837,0.184745,0.435599,0.418251,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NVDA,NVDA,2026-08-13,225.300003,225.300003,93629467,148120950,209.277499,206.311399,194.7514,0.404298,-0.193985,235.740005,165.169998,0.852062,-0.044286,0.364049,0.060235,-0.002347,0.146507,0.185478,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NVR,NVR,2026-08-13,6375.0,6375.0,22017,31463,6373.030005,6420.559199,6901.492798,0.326837,-0.216057,8543.0,5563.620117,0.272332,-0.253775,0.145837,-0.016111,0.067112,-0.062328,-0.204104,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NWS,NWS,2026-08-13,32.93,32.93,2183332,1584116,32.0915,30.715,29.49505,0.305736,-0.108272,35.169998,25.65,0.764706,-0.063691,0.283821,0.064662,0.051741,0.159507,0.283821,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NWSA,NWSA,2026-08-13,28.940001,28.940001,3152046,4926559,28.2465,27.0526,25.8745,0.291445,-0.097212,31.030001,22.4,0.757822,-0.067354,0.291964,0.043635,0.071455,0.18219,0.272647,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
NXPI,NXPI,2026-08-13,231.910004,231.910004,3244251,4215453,248.691,275.4536,242.0644,0.677999,-0.326149,332.670013,184.190002,0.32139,-0.302883,0.25908,-0.168811,-0.222848,0.104912,-0.071431,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
O,O,2026-08-13,62.950001,62.950001,3352677,5855037,63.9785,62.9356,61.4723,0.188967,-0.085113,67.559998,55.93,0.603612,-0.068236,0.125514,-0.0049,0.023244,-0.013478,-0.024031,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ODFL,ODFL,2026-08-13,215.729996,215.729996,1150453,1839840,221.6465,225.5402,190.24945,0.377767,-0.157962,248.729996,126.290001,0.73048,-0.132674,0.708211,-0.052278,0.087733,0.029737,0.065491,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
OKE,OKE,2026-08-13,92.639999,92.639999,2818874,3745734,90.504499,89.1756,82.53825,0.297042,-0.118648,95.239998,64.309998,0.915939,-0.027299,0.440523,0.004881,0.055245,0.074585,0.114399,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
OMC,OMC,2026-08-13,88.360001,88.360001,1689769,3902497,82.667001,78.6448,77.05625,0.343005,-0.100686,88.360001,67.269997,1.0,0.0,0.313513,0.078482,0.146639,0.180021,0.264634,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ON,ON,2026-08-13,81.559998,81.559998,5601708,11936427,83.77,97.9758,76.2814,0.836358,-0.425745,133.929993,44.900002,0.411771,-0.391025,0.816481,-0.118651,-0.295134,0.131992,0.145827,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ORCL,ORCL,2026-08-13,156.220001,156.220001,25605588,31907704,133.962,153.9644,176.7874,0.641727,-0.536611,328.329987,114.989998,0.19326,-0.524198,0.358553,0.179108,-0.17675,-0.041595,-0.005981,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ORLY,ORLY,2026-08-13,92.580002,92.580002,4121337,7788021,89.938501,88.8608,92.7912,0.325855,-0.167706,107.82,82.730003,0.392587,-0.141347,0.119062,0.07965,0.008058,-0.015211,-0.009204,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
OTIS,OTIS,2026-08-13,73.029999,73.029999,3732830,3577511,73.0145,72.297199,81.7544,0.232476,-0.153358,93.620003,69.339996,0.151977,-0.219932,0.053216,-0.005312,-0.013108,-0.086554,-0.182195,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
OXY,OXY,2026-08-13,57.700001,57.700001,6642831,9833695,56.357,54.5122,50.91215,0.383528,-0.210994,66.239998,38.919998,0.687409,-0.128925,0.482528,0.073089,0.027056,0.041892,0.221422,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PANW,PANW,2026-08-13,396.0,396.0,4506332,7740905,349.674998,324.247399,221.57645,0.504363,-0.132987,396.0,141.669998,1.0,0.0,1.795228,0.118581,0.738443,1.450647,1.395644,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PAYX,PAYX,2026-08-13,125.400002,125.400002,2430547,3324510,117.5955,108.1312,103.3776,0.317589,-0.063549,140.809998,85.57,0.721036,-0.109438,0.465467,0.144996,0.338171,0.403941,0.266283,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PCAR,PCAR,2026-08-13,130.720001,130.720001,3121203,3368715,131.524,124.5512,117.34835,0.307431,-0.147845,138.210007,93.0,0.834329,-0.054193,0.405591,0.054704,0.156507,0.026221,0.028724,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PCG,PCG,2026-08-13,17.459999,17.459999,36134875,20248502,17.4875,17.1448,16.74065,0.249359,-0.09738,19.110001,14.44,0.646681,-0.086342,0.209141,0.001147,0.038667,-0.015784,0.042388,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PEG,PEG,2026-08-13,75.93,75.93,1586940,3027064,77.315,79.0382,80.6294,0.190212,-0.107921,87.830002,74.559998,0.103241,-0.135489,0.018375,-0.061318,-0.022528,-0.086611,-0.064671,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PEP,PEP,2026-08-13,140.619995,140.619995,6066586,8743526,138.557999,140.194399,149.14105,0.228269,-0.148527,170.490005,134.949997,0.159538,-0.175201,0.042016,0.038552,-0.057949,-0.096969,-0.168667,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PFE,PFE,2026-08-13,26.799999,26.799999,29882484,41870291,25.5045,25.1406,25.9044,0.202491,-0.141147,28.549999,23.6,0.646465,-0.061296,0.135593,0.079774,0.032357,-0.011435,-0.033538,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PFG,PFG,2026-08-13,114.93,114.93,545017,1348546,113.190999,110.4016,96.04795,0.214037,-0.061588,115.410004,76.480003,0.98767,-0.004159,0.502746,0.024058,0.143582,0.244909,0.180707,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PG,PG,2026-08-13,144.259995,144.259995,7482316,8857643,146.765502,147.757201,147.820701,0.223104,-0.0602,167.199997,138.039993,0.213306,-0.137201,0.045059,-0.0256,0.014201,-0.000831,-0.098375,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PGR,PGR,2026-08-13,208.869995,208.869995,2270199,3184403,211.9625,212.9712,210.4792,0.310391,-0.124787,252.679993,190.399994,0.296564,-0.173381,0.097006,-0.10922,0.060738,0.075928,0.036421,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PH,PH,2026-08-13,1058.869995,1058.869995,451184,706160,1001.297504,955.804202,917.170299,0.292192,-0.173759,1073.869995,716.659973,0.958008,-0.013968,0.477507,0.101532,0.204863,0.077193,0.084363,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PHM,PHM,2026-08-13,130.550003,130.550003,775479,1755950,129.427999,127.2836,124.5074,0.357683,-0.157149,142.559998,110.110001,0.629892,-0.084245,0.185633,0.05495,0.130793,0.084933,-0.013749,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PKG,PKG,2026-08-13,257.049988,257.049988,274755,656396,246.901498,236.418799,219.2194,0.323461,-0.104268,257.429993,191.679993,0.99422,-0.001476,0.341037,0.123618,0.14453,0.235105,0.076153,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PLD,PLD,2026-08-13,141.210007,141.210007,2890668,4292174,143.880499,142.960399,135.82645,0.235046,-0.089216,150.059998,104.080002,0.807525,-0.058976,0.356745,-0.006683,-0.019851,0.029302,0.028628,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PLTR,PLTR,2026-08-13,179.009995,179.009995,36295380,43285126,143.450999,134.351,152.16875,0.757562,-0.332275,207.179993,107.269997,0.718046,-0.135969,0.66878,0.338292,0.376471,0.31916,0.319354,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PM,PM,2026-08-13,188.910004,188.910004,2394604,4957661,190.872001,184.7258,171.34715,0.327346,-0.100073,200.169998,144.330002,0.798353,-0.056252,0.308876,0.044394,0.005322,0.184612,0.014173,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PNC,PNC,2026-08-13,255.199997,255.199997,580253,1991496,252.123499,244.8844,219.41735,0.201281,-0.079763,255.460007,178.369995,0.996627,-0.001018,0.430734,0.013181,0.185818,0.144395,0.061873,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PNR,PNR,2026-08-13,66.870003,66.870003,1752626,2727702,66.3925,71.0426,89.9826,0.419482,-0.3273,112.589996,62.07,0.095012,-0.406075,0.077332,-0.122326,-0.129524,-0.260778,-0.313097,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PNW,PNW,2026-08-13,100.720001,100.720001,772841,1228719,103.5595,103.9888,97.5758,0.19198,-0.092713,109.370003,85.870003,0.631915,-0.079089,0.172936,-0.068442,0.014811,-0.035711,0.076989,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PODD,PODD,2026-08-13,146.440002,146.440002,1293875,1610380,156.698499,153.9344,226.747251,0.618599,-0.345899,352.820007,133.259995,0.060029,-0.584944,0.098904,-0.092014,-0.050078,-0.26567,-0.394701,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PPG,PPG,2026-08-13,114.730003,114.730003,860084,1922983,116.079501,117.0654,109.98705,0.34202,-0.114497,131.559998,94.339996,0.547824,-0.127926,0.216133,-0.017386,0.046711,0.045852,-0.093115,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PPL,PPL,2026-08-13,35.68,35.68,5714419,9129957,35.573,35.77,36.4389,0.200835,-0.128503,39.810001,33.259998,0.369466,-0.103743,0.07276,-0.010812,-0.015453,-0.100126,0.0,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PRU,PRU,2026-08-13,124.75,124.75,895938,1886029,121.1405,113.5384,106.5038,0.228419,-0.081774,124.75,92.0,1.0,0.0,0.355978,0.073857,0.233683,0.28741,0.220646,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PSA,PSA,2026-08-13,328.720001,328.720001,477079,990333,323.439499,320.0254,294.73935,0.246274,-0.063107,330.470001,258.440002,0.975705,-0.005295,0.271939,0.025455,0.056842,0.120878,0.145366,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PSKY,PSKY,2026-08-13,9.97,9.97,15019257,10019596,8.644,9.4218,11.40685,0.406586,-0.339255,19.73,7.81,0.181208,-0.494678,0.276569,0.077838,-0.047755,-0.10018,-0.09446,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PSX,PSX,2026-08-13,232.610001,232.610001,1731358,2571977,210.899002,192.286801,163.839,0.334611,-0.10039,232.610001,122.169998,1.0,0.0,0.903986,0.185818,0.3538,0.465168,0.44031,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PTC,PTC,2026-08-13,153.889999,153.889999,1065150,1747470,134.770501,128.578401,152.751351,0.455433,-0.242191,216.529999,112.330002,0.398848,-0.28929,0.369981,0.233686,0.049369,0.105611,-0.011752,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
PWR,PWR,2026-08-13,672.780029,672.780029,589277,1226564,649.816006,673.4216,572.243551,0.565223,-0.28539,785.23999,372.5,0.727528,-0.143217,0.806121,0.036897,-0.130461,0.131864,0.284029,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
