symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-03,343.709991,343.709991,8478289,9724896,303.319496,269.698598,196.280749,0.587006,-0.201018,343.709991,83.660004,1.0,0.0,3.108415,0.329272,0.541369,0.4472,1.220492,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LULU,LULU,2026-06-03,126.029999,126.029999,2852861,3091110,126.689498,142.394399,172.040749,0.444623,-0.363908,335.190002,119.139999,0.031891,-0.624004,0.057831,-0.022872,-0.272386,-0.296236,-0.309084,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LUV,LUV,2026-06-03,40.869999,40.869999,3732288,7861918,40.8075,39.8434,38.7317,0.47437,-0.337774,54.799999,29.059999,0.458819,-0.254197,0.406401,0.065711,-0.133192,-0.176672,0.175439,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LVS,LVS,2026-06-03,50.860001,50.860001,2247130,4189152,51.1725,53.0796,57.0641,0.304683,-0.159925,69.489998,40.220001,0.363512,-0.268096,0.264545,-0.019283,-0.09292,-0.085909,-0.268096,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LYB,LYB,2026-06-03,67.300003,67.300003,3367207,7525217,70.918,73.2658,56.8511,0.525967,-0.195557,82.379997,42.279999,0.62394,-0.183054,0.591769,-0.114939,0.086886,0.339304,0.404424,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
LYV,LYV,2026-06-03,164.25,164.25,1669755,2838140,166.508501,160.4732,153.485301,0.351051,-0.121329,174.059998,125.610001,0.797523,-0.05636,0.307619,0.042328,0.035363,0.1411,0.25286,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MA,MA,2026-06-03,471.549988,471.549988,4446251,3523654,494.133005,500.459001,540.378048,0.243795,-0.148089,598.960022,471.549988,0.0,-0.212719,0.0,-0.065757,-0.098237,-0.150926,-0.133132,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MAA,MAA,2026-06-03,132.539993,132.539993,941139,932470,129.498,127.1196,133.02665,0.202772,-0.11638,153.199997,120.57,0.36684,-0.134856,0.099278,0.026964,-0.009269,0.001738,-0.020906,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MAR,MAR,2026-06-03,376.75,376.75,976187,1448349,365.025,356.1916,312.262501,0.302148,-0.12816,385.859985,254.990005,0.930389,-0.02361,0.477509,0.084984,0.12148,0.179962,0.241596,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MAS,MAS,2026-06-03,69.559998,69.559998,2049745,2902957,68.759,66.8886,67.6331,0.405545,-0.24698,77.82,58.599998,0.570239,-0.106142,0.187031,0.015623,0.016365,0.044915,0.073954,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MCD,MCD,2026-06-03,273.290009,273.290009,4233643,3606643,278.657501,292.867001,306.98115,0.177204,-0.198704,341.059998,273.290009,0.0,-0.198704,0.0,-0.03805,-0.176192,-0.142027,-0.099746,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MCHP,MCHP,2026-06-03,96.550003,96.550003,10234581,10129806,96.0835,84.5302,71.025,0.440786,-0.256223,102.919998,49.02,0.881818,-0.061893,0.969604,0.013116,0.381259,0.236552,0.807037,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MCK,MCK,2026-06-03,739.530029,739.530029,556832,1016181,749.295001,810.406399,819.23315,0.389049,-0.271691,995.690002,659.01001,0.239159,-0.257269,0.122183,-0.08457,-0.244383,-0.126378,-0.13696,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MCO,MCO,2026-06-03,448.390015,448.390015,605463,1136059,447.315503,446.532,476.614,0.343297,-0.12487,539.609985,412.230011,0.283875,-0.169048,0.087718,-0.002603,-0.048024,-0.132792,-0.079735,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MDLZ,MDLZ,2026-06-03,61.310001,61.310001,6359122,8695379,61.464,59.5368,58.91985,0.237722,-0.13165,70.75,51.509998,0.509356,-0.133428,0.190254,-0.00114,0.044641,0.044641,0.087057,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MDT,MDT,2026-06-03,77.949997,77.949997,16480972,9547240,76.592,81.5262,92.5537,0.235519,-0.28523,105.349998,73.75,0.132911,-0.260085,0.056949,-0.00447,-0.184623,-0.241067,-0.245694,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MET,MET,2026-06-03,80.959999,80.959999,2508854,3529107,81.0405,77.3722,77.8578,0.257345,-0.145418,84.300003,67.699997,0.798795,-0.03962,0.195864,0.025459,0.104201,0.014155,0.060936,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
META,META,2026-06-03,622.97998,622.97998,20346772,16301891,613.173499,618.865199,663.939699,0.380839,-0.23996,790.0,525.719971,0.368019,-0.211418,0.185003,0.020593,-0.067018,-0.118104,-0.027915,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MGM,MGM,2026-06-03,48.299999,48.299999,4741553,5233262,40.0265,38.805,35.97155,0.523323,-0.111714,50.689999,30.719999,0.880321,-0.047149,0.572266,0.263075,0.316794,0.442221,0.362867,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MKC,MKC,2026-06-03,46.290001,46.290001,3089475,4270412,47.0035,49.7352,62.1415,0.336875,-0.363573,77.57,45.599998,0.021583,-0.403249,0.015132,-0.036027,-0.295434,-0.242389,-0.302861,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MLM,MLM,2026-06-03,583.150024,583.150024,316961,529542,570.607498,592.814795,619.689149,0.3026,-0.247786,708.109985,532.650024,0.287815,-0.17647,0.094809,-0.033384,-0.117242,-0.108783,-0.052174,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MMM,MMM,2026-06-03,151.649994,151.649994,1904046,3902348,149.246999,147.8046,157.5597,0.281686,-0.191341,174.610001,141.199997,0.31278,-0.131493,0.074008,0.071277,-0.057431,-0.011601,-0.110453,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MNST,MNST,2026-06-03,89.040001,89.040001,4310287,5310666,86.2285,79.4956,74.5962,0.332366,-0.177014,89.239998,58.650002,0.993462,-0.002241,0.518159,0.184043,0.13268,0.097904,0.17235,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MO,MO,2026-06-03,70.300003,70.300003,7727962,9385802,71.287501,68.669401,64.3901,0.248393,-0.086251,74.550003,54.720001,0.785678,-0.057009,0.284722,-0.042365,0.032002,0.12968,0.188705,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MOS,MOS,2026-06-03,23.299999,23.299999,5163657,9970948,22.6705,23.845,27.3791,0.500639,-0.317602,37.810001,21.4,0.115783,-0.383761,0.088785,0.014367,-0.104191,-0.145581,-0.066506,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MPC,MPC,2026-06-03,267.209991,267.209991,1894032,2540675,252.922498,242.021199,202.5927,0.395922,-0.151721,267.209991,156.949997,1.0,0.0,0.702517,0.05809,0.210355,0.510429,0.362343,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MPWR,MPWR,2026-06-03,1689.890015,1689.890015,423394,605960,1595.133997,1452.856998,1106.25235,0.535785,-0.186379,1689.890015,673.01001,1.0,0.0,1.510943,0.074105,0.537634,0.440386,0.820316,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MRK,MRK,2026-06-03,114.699997,114.699997,6012833,9475570,115.065499,116.0708,103.5703,0.264564,-0.119019,123.93,77.139999,0.802736,-0.074478,0.486907,0.014057,-0.046392,0.011731,0.126387,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MRNA,MRNA,2026-06-03,49.060001,49.060001,6750360,7013431,48.6785,49.8824,37.77415,0.606293,-0.215052,57.799999,22.360001,0.753386,-0.151211,1.194097,0.037209,-0.151211,0.152997,1.030629,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MRSH,MRSH,2026-06-03,157.320007,157.320007,3276300,3014817,162.317001,168.5976,183.0707,0.282812,-0.170909,234.860001,157.320007,0.0,-0.330154,0.0,-0.062846,-0.148885,-0.164303,-0.145,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MS,MS,2026-06-03,210.139999,210.139999,5951526,6257949,198.666499,187.076999,171.785949,0.313132,-0.156033,214.979996,128.160004,0.944253,-0.022514,0.639669,0.117707,0.253968,0.135278,0.247344,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MSCI,MSCI,2026-06-03,613.580017,613.580017,483356,611283,593.811002,575.423204,567.296949,0.318755,-0.119763,643.830017,511.839996,0.770816,-0.046984,0.198773,0.053772,0.071999,-0.017879,0.096344,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MSFT,MSFT,2026-06-03,427.339996,427.339996,35953959,34569839,422.080998,406.331199,457.29115,0.309398,-0.138632,542.070007,356.769989,0.380842,-0.211652,0.197803,0.033171,0.05464,0.009377,-0.122036,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MSI,MSI,2026-06-03,408.390015,408.390015,921778,1097825,405.177502,426.148802,426.7163,0.317946,-0.210076,490.299988,363.829987,0.352337,-0.167061,0.122475,-0.066729,-0.146003,0.011668,0.093853,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MTB,MTB,2026-06-03,214.029999,214.029999,630809,1069260,211.323999,213.115199,204.6911,0.231294,-0.175497,238.009995,178.029999,0.6002,-0.100752,0.202213,-0.000234,-0.023764,-0.051033,0.125171,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MTD,MTD,2026-06-03,1169.319946,1169.319946,185484,181969,1124.240491,1222.080994,1323.538998,0.408223,-0.267651,1506.02002,1025.530029,0.299257,-0.223569,0.14021,-0.072366,-0.091197,-0.156097,-0.203509,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
MU,MU,2026-06-03,1079.569946,1079.569946,39267880,48313199,822.479495,595.7118,352.78235,0.819673,-0.303056,1079.569946,102.25,1.0,0.0,9.558141,0.87279,1.693739,1.465898,3.489603,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NCLH,NCLH,2026-06-03,18.15,18.15,18458435,22581492,16.86,18.2436,21.30405,0.626093,-0.408873,26.940001,14.79,0.276543,-0.326281,0.227181,0.055232,-0.140218,-0.232233,-0.022617,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NDAQ,NDAQ,2026-06-03,86.809998,86.809998,3609330,3254536,90.2875,88.4624,90.05965,0.327615,-0.107131,100.980003,79.010002,0.355029,-0.140325,0.098722,-0.049179,-0.026029,-0.103295,-0.028536,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NDSN,NDSN,2026-06-03,289.450012,289.450012,238043,358761,283.174001,278.370001,255.52545,0.230055,-0.144108,299.290009,209.25,0.890715,-0.032878,0.383274,0.032202,0.003571,0.045286,0.231545,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NEE,NEE,2026-06-03,84.580002,84.580002,11889021,10381257,90.211,92.091,85.20725,0.263776,-0.14528,97.879997,69.419998,0.532678,-0.135881,0.218381,-0.114438,-0.086609,-0.020271,-0.000827,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NEM,NEM,2026-06-03,107.470001,107.470001,5909539,8975272,111.5075,111.4808,100.8137,0.519727,-0.263077,131.949997,52.360001,0.692424,-0.185525,1.052521,-0.007939,-0.09969,-0.047674,0.170315,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NFLX,NFLX,2026-06-03,81.519997,81.519997,35883664,38239388,87.085999,92.514,100.617145,0.411106,-0.243715,133.912994,75.860001,0.097497,-0.391247,0.074611,-0.104373,-0.173728,-0.014983,-0.253001,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NI,NI,2026-06-03,45.529999,45.529999,2839672,4173626,46.876999,47.209,44.27075,0.184918,-0.070103,48.5,38.990002,0.687697,-0.061237,0.167735,-0.053037,-0.042683,0.034068,0.058837,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NKE,NKE,2026-06-03,43.810001,43.810001,18777926,22776981,43.982,45.2134,60.5666,0.40328,-0.361683,79.239998,41.880001,0.05166,-0.447123,0.046084,0.016709,-0.252899,-0.295433,-0.33002,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NOC,NOC,2026-06-03,526.059998,526.059998,1153703,827254,550.384503,606.8146,618.415051,0.286726,-0.315044,768.02002,484.0,0.148088,-0.315044,0.086901,-0.072205,-0.30216,-0.232052,-0.035655,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NOW,NOW,2026-06-03,117.900002,117.900002,32944378,26485910,102.692501,98.5744,140.79878,0.717097,-0.332475,208.938004,83.0,0.27712,-0.435718,0.420482,0.28194,0.035482,-0.000847,-0.282908,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NRG,NRG,2026-06-03,133.759995,133.759995,2506349,2732154,135.168499,147.608399,157.5678,0.509681,-0.327773,184.029999,123.709999,0.166611,-0.273162,0.081238,-0.136029,-0.182096,-0.102944,-0.192563,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NSC,NSC,2026-06-03,305.109985,305.109985,671398,1272320,313.1465,305.055399,294.7356,0.243772,-0.124721,325.679993,246.919998,0.738827,-0.06316,0.235663,-0.021017,-0.040021,0.046869,0.052721,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NTAP,NTAP,2026-06-03,181.080002,181.080002,3429285,2792523,134.670499,116.688,111.89355,0.551505,-0.096601,181.080002,94.110001,1.0,0.0,0.924131,0.632234,0.818985,0.857993,0.612898,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NTRS,NTRS,2026-06-03,168.449997,168.449997,824550,1099456,165.374001,158.570602,141.555851,0.282731,-0.128747,171.740005,106.099998,0.949878,-0.019157,0.587653,0.044716,0.161163,0.111001,0.286074,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NUE,NUE,2026-06-03,257.730011,257.730011,1081868,1482407,236.426,210.830599,171.0628,0.290297,-0.184343,258.459991,117.129997,0.994835,-0.002824,1.200376,0.141358,0.463793,0.424237,0.603796,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NVDA,NVDA,2026-06-03,214.75,214.75,150147825,166237709,218.883002,202.049401,188.24255,0.397889,-0.1554,235.740005,139.990005,0.780783,-0.089039,0.534038,0.081973,0.173241,0.156996,0.193586,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NVR,NVR,2026-06-03,6119.410156,6119.410156,22397,25984,5956.841504,6330.971816,7269.026345,0.306762,-0.3129,8543.0,5563.620117,0.186546,-0.283693,0.099897,0.031572,-0.156091,-0.207164,-0.185934,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NWS,NWS,2026-06-03,29.82,29.82,1182691,1470261,30.2765,29.591,29.9193,0.292223,-0.11061,35.169998,25.65,0.438025,-0.152118,0.162573,0.0,0.117272,-0.034326,0.028986,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NWSA,NWSA,2026-06-03,26.049999,26.049999,3578783,4476004,26.388,25.7488,26.2919,0.289287,-0.104358,31.030001,22.4,0.422943,-0.16049,0.162946,0.00969,0.084062,-0.026896,0.020768,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
NXPI,NXPI,2026-06-03,321.880005,321.880005,2820092,3406574,307.760001,257.2192,229.9241,0.598713,-0.24969,332.670013,184.190002,0.92733,-0.032435,0.747543,0.10703,0.487637,0.392938,0.613514,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
O,O,2026-06-03,59.720001,59.720001,5716554,5823792,61.7145,62.4228,60.5918,0.168069,-0.118561,67.559998,55.830002,0.331628,-0.116045,0.069676,-0.058786,-0.095151,-0.013382,0.039875,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ODFL,ODFL,2026-06-03,236.059998,236.059998,2231993,2072122,209.333999,207.390999,171.7451,0.437466,-0.184791,236.059998,126.290001,1.0,0.0,0.86919,0.228328,0.09191,0.268253,0.690127,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
OKE,OKE,2026-06-03,86.75,86.75,2758205,4597706,89.041,88.6254,78.56065,0.300152,-0.118648,95.239998,64.309998,0.725509,-0.089143,0.348935,-0.042811,0.023478,0.151753,0.177389,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
OMC,OMC,2026-06-03,73.739998,73.739998,2489826,4440317,74.2635,75.5116,76.7492,0.433635,-0.174476,85.800003,67.269997,0.349163,-0.140559,0.09618,-0.033172,-0.140559,-0.03633,0.024024,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ON,ON,2026-06-03,133.929993,133.929993,9600734,10367578,114.967999,93.072399,64.7291,0.595673,-0.229193,133.929993,44.900002,1.0,0.0,1.982851,0.312524,1.141852,1.176662,1.65576,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ORCL,ORCL,2026-06-03,230.330002,230.330002,22677033,27581910,200.91,176.3774,206.945049,0.624375,-0.154855,328.329987,136.479996,0.489184,-0.29848,0.687647,0.277553,0.511649,0.439023,0.146263,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ORLY,ORLY,2026-06-03,87.379997,87.379997,7270526,5732770,90.429499,91.935599,96.3341,0.279515,-0.132495,107.82,86.230003,0.053265,-0.189575,0.013336,-0.070228,-0.073088,-0.108458,-0.136902,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
OTIS,OTIS,2026-06-03,69.919998,69.919998,2945518,3774332,72.415499,76.0682,85.7144,0.254225,-0.259346,101.07,69.339996,0.018279,-0.308202,0.008365,-0.078545,-0.232913,-0.188392,-0.206807,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
OXY,OXY,2026-06-03,59.639999,59.639999,8576429,16097902,57.45,58.7734,48.64375,0.416859,-0.199426,66.239998,38.919998,0.758419,-0.099638,0.532374,-0.010453,0.112479,0.361644,0.408597,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PANW,PANW,2026-06-03,280.429993,280.429993,14527883,8321866,244.8395,199.0468,191.16205,0.51567,-0.151423,300.480011,141.669998,0.873748,-0.066727,0.979459,0.519452,0.768605,0.59862,0.493794,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PAYX,PAYX,2026-06-03,98.449997,98.449997,2207557,3688485,94.7995,92.786,108.86125,0.332328,-0.151512,159.779999,85.57,0.173561,-0.38384,0.15052,0.064554,0.027769,-0.039231,-0.109372,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PCAR,PCAR,2026-06-03,114.379997,114.379997,2999208,2748235,112.0275,117.3584,110.97515,0.277141,-0.155545,129.479996,90.720001,0.610423,-0.11662,0.260802,8.7e-05,-0.084374,-0.082096,0.100125,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PCG,PCG,2026-06-03,16.85,16.85,29618142,22000564,16.3835,16.9002,16.33915,0.274577,-0.170591,19.110001,13.0,0.630115,-0.118263,0.296154,0.039482,-0.107521,0.117374,0.063763,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PEG,PEG,2026-06-03,77.75,77.75,2020646,2801161,78.1335,79.8396,81.3977,0.206292,-0.120874,90.139999,76.440002,0.09562,-0.137453,0.017138,-0.033561,-0.073412,-0.031876,-0.046831,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PEP,PEP,2026-06-03,142.539993,142.539993,5729566,6455216,148.6645,152.6618,150.5544,0.221965,-0.169922,170.490005,128.020004,0.341888,-0.163939,0.11342,-0.077948,-0.13043,-0.081572,-0.046619,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PFE,PFE,2026-06-03,25.34,25.34,30890224,37142552,25.847,26.6416,25.84,0.218033,-0.112785,28.549999,23.120001,0.40884,-0.112434,0.096021,-0.036502,-0.048084,-0.049512,0.00277,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PFG,PFG,2026-06-03,101.190002,101.190002,1085232,1393919,102.1285,97.4788,89.1356,0.230635,-0.127487,104.709999,75.529999,0.87937,-0.033617,0.339733,0.017394,0.082246,0.054063,0.198224,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PG,PG,2026-06-03,140.190002,140.190002,9333006,9545498,143.467502,144.207001,149.461701,0.212381,-0.161543,167.199997,138.039993,0.073731,-0.161543,0.015575,-0.022521,-0.114403,-0.084862,-0.049173,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PGR,PGR,2026-06-03,193.460007,193.460007,2138495,2963982,197.297501,199.144001,216.9984,0.224397,-0.108865,287.25,190.399994,0.031595,-0.32651,0.016071,-0.02901,-0.084863,-0.047183,-0.150821,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PH,PH,2026-06-03,850.76001,850.76001,1096931,792692,864.210498,908.725797,867.686198,0.283344,-0.195226,1023.02002,652.210022,0.535449,-0.168384,0.304426,-0.019579,-0.138724,-0.106345,-0.006261,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PHM,PHM,2026-06-03,117.209999,117.209999,1164452,1893407,115.9525,119.0684,125.17015,0.325161,-0.227623,142.559998,98.669998,0.42242,-0.17782,0.187899,0.01789,-0.113255,-0.077595,-0.078393,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PKG,PKG,2026-06-03,224.389999,224.389999,308108,915304,218.392501,214.4006,213.2672,0.30286,-0.176932,246.309998,186.229996,0.635153,-0.088994,0.204908,0.029029,-0.035089,0.002995,0.104064,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PLD,PLD,2026-06-03,141.820007,141.820007,2460778,3465453,143.304,139.797401,129.15405,0.212168,-0.103069,146.940002,104.080002,0.880541,-0.034844,0.362606,0.022053,0.017214,0.093615,0.099977,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PLTR,PLTR,2026-06-03,142.199997,142.199997,40559578,45905207,139.257748,141.549699,161.3464,0.595008,-0.203805,207.179993,119.910004,0.255414,-0.31364,0.185889,-0.026228,-0.071741,-0.037629,-0.150994,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PM,PM,2026-06-03,175.940002,175.940002,2152253,4898119,182.099002,170.092601,165.79245,0.32598,-0.192571,191.860001,144.330002,0.665054,-0.082977,0.219012,0.039896,-0.017315,-0.02223,0.126737,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PNC,PNC,2026-06-03,218.270004,218.270004,1803329,2160711,217.189,217.3468,207.71315,0.237426,-0.172097,242.479996,173.199997,0.650549,-0.099843,0.260219,0.001055,0.020621,-0.041119,0.13446,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PNR,PNR,2026-06-03,71.449997,71.449997,2345960,1903791,73.924,81.7216,98.8085,0.354972,-0.312154,112.589996,70.800003,0.015554,-0.365397,0.009181,-0.073041,-0.26287,-0.322813,-0.319912,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PNW,PNW,2026-06-03,99.389999,99.389999,1536205,1170166,100.281,101.3062,94.15245,0.174713,-0.06673,104.449997,85.870003,0.727664,-0.048444,0.157447,-0.023866,-0.034955,0.08386,0.112741,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PODD,PODD,2026-06-03,143.300003,143.300003,1104767,1274078,151.002499,178.315799,266.490401,0.465989,-0.448096,352.820007,142.429993,0.004135,-0.593844,0.006108,-0.163895,-0.410021,-0.441587,-0.538976,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
POOL,POOL,2026-06-03,180.690002,180.690002,739583,802845,182.133501,200.7282,248.5169,0.406301,-0.354501,333.619995,175.240005,0.034411,-0.458396,0.0311,-0.110909,-0.179837,-0.2875,-0.25755,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PPG,PPG,2026-06-03,111.389999,111.389999,1087276,2096986,108.396999,108.1254,107.5706,0.37187,-0.261022,131.559998,94.339996,0.458087,-0.153314,0.180729,0.070234,-0.053611,-0.043534,0.115462,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PPL,PPL,2026-06-03,35.02,35.02,9638591,7842558,35.686,37.3594,36.62565,0.191766,-0.132881,39.810001,33.259998,0.268702,-0.120322,0.052916,-0.073545,-0.092511,-0.022334,-0.021788,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PRU,PRU,2026-06-03,100.790001,100.790001,1815373,2231774,101.835001,99.0608,104.24045,0.260867,-0.141631,118.720001,92.0,0.328967,-0.151028,0.095543,0.032156,0.020245,-0.097834,-0.068656,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PSA,PSA,2026-06-03,301.970001,301.970001,501269,1081431,303.961,296.602801,287.7539,0.259926,-0.147327,312.170013,258.440002,0.810162,-0.032675,0.168434,0.02238,-0.028286,0.11096,0.113664,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PSKY,PSKY,2026-06-03,10.45,10.45,6078143,11194253,10.5015,10.4968,13.25875,0.628683,-0.349371,19.73,8.79,0.151737,-0.47035,0.188851,-0.061096,-0.13278,-0.065295,-0.334819,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PSX,PSX,2026-06-03,184.679993,184.679993,1817763,3068080,176.187501,172.7178,148.89605,0.337338,-0.172775,188.279999,112.230003,0.952663,-0.01912,0.645549,0.034796,0.121175,0.298369,0.321408,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PTC,PTC,2026-06-03,139.720001,139.720001,1381405,1305422,143.342999,140.897401,170.9619,0.332231,-0.18758,216.529999,133.440002,0.075581,-0.354731,0.047062,0.011072,-0.142664,-0.10961,-0.201052,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
PWR,PWR,2026-06-03,715.669983,715.669983,695700,1141457,738.311493,660.419601,505.8801,0.458098,-0.124497,785.23999,348.76001,0.840611,-0.088597,1.052041,-0.055022,0.25914,0.497938,0.582535,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
