symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-02,227.5,227.5,1635673,2867551,218.433499,222.437399,243.359101,0.306218,-0.20099,287.390015,206.639999,0.258328,-0.208393,0.100949,0.100949,-0.035935,-0.117191,-0.064479,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LRCX,LRCX,2026-07-02,351.410004,351.410004,18873415,10821063,369.37,321.081598,222.829949,0.728575,-0.189048,433.329987,94.839996,0.757984,-0.189048,2.705293,0.050836,0.582857,0.617388,1.022154,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LULU,LULU,2026-07-02,118.43,118.43,2629058,3598146,115.6605,125.077399,164.712099,0.461224,-0.391317,247.679993,105.43,0.091388,-0.521843,0.123305,-0.063572,-0.254266,-0.320422,-0.437841,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LUV,LUV,2026-07-02,50.25,50.25,4561142,6995607,47.15,42.8774,40.2536,0.474222,-0.230329,54.799999,29.059999,0.823232,-0.083029,0.729181,0.186821,0.314413,0.052356,0.217591,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LVS,LVS,2026-07-02,46.990002,46.990002,3011236,4435746,48.678,50.6718,56.44305,0.300648,-0.198647,69.489998,46.189999,0.034335,-0.323788,0.01732,-0.082406,-0.134941,-0.156373,-0.278187,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LYB,LYB,2026-07-02,53.360001,53.360001,4593461,5872659,59.787,66.9174,57.3069,0.494653,-0.361738,82.379997,42.279999,0.276309,-0.35227,0.262062,-0.20725,-0.304393,-0.083319,0.222171,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LYV,LYV,2026-07-02,186.589996,186.589996,2002235,2766537,172.487001,166.795801,154.079701,0.335046,-0.121329,186.589996,125.610001,1.0,0.0,0.485471,0.11304,0.222499,0.151293,0.294955,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MA,MA,2026-07-02,539.390015,539.390015,2711900,3785222,496.682501,497.450002,531.138549,0.23939,-0.102203,598.960022,471.549988,0.532454,-0.099456,0.143866,0.129187,0.097102,0.028742,-0.065862,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MAA,MAA,2026-07-02,142.190002,142.190002,473408,971716,137.381,132.3254,132.4576,0.206298,-0.102969,153.199997,120.57,0.662581,-0.071867,0.179315,0.10259,0.160261,0.064535,0.016296,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MAR,MAR,2026-07-02,372.950012,372.950012,1544130,1484157,386.829002,372.619401,324.275101,0.263355,-0.08501,402.540009,255.350006,0.798967,-0.073508,0.460544,-0.002167,0.118425,0.110268,0.187966,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MAS,MAS,2026-07-02,82.769997,82.769997,1652393,2831826,75.311001,72.1348,67.7733,0.3892,-0.14496,82.769997,58.599998,1.0,0.0,0.412457,0.199565,0.363816,0.216669,0.289252,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MCD,MCD,2026-07-02,280.630005,280.630005,6774189,4142261,276.932999,280.719,303.5032,0.206433,-0.202568,341.059998,264.540009,0.210272,-0.177183,0.060823,0.015451,-0.086758,-0.155162,-0.088952,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MCHP,MCHP,2026-07-02,84.639999,84.639999,14044672,11642880,92.8745,93.6726,73.76115,0.538148,-0.177614,102.919998,49.02,0.660853,-0.177614,0.726642,-0.127063,0.294586,0.1856,0.308596,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MCK,MCK,2026-07-02,786.299988,786.299988,798575,1124486,770.045996,772.085798,826.931349,0.25986,-0.259055,995.690002,659.01001,0.378074,-0.210296,0.193153,0.067211,-0.098611,-0.210296,-0.049593,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MCO,MCO,2026-07-02,490.51001,490.51001,750860,1057097,452.920505,451.608202,471.0687,0.271218,-0.099858,539.609985,412.230011,0.614539,-0.090992,0.189894,0.081371,0.117895,0.056451,-0.048938,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MDLZ,MDLZ,2026-07-02,60.91,60.91,8367581,8438663,61.2635,60.9696,58.84295,0.239155,-0.098785,70.75,51.509998,0.488566,-0.139081,0.182489,-0.00262,0.067286,0.036413,0.111294,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MDT,MDT,2026-07-02,83.190002,83.190002,8038625,10224065,80.465499,79.0546,91.33425,0.276951,-0.228556,105.349998,73.75,0.298734,-0.210346,0.128,0.128,-0.033349,-0.139799,-0.139354,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MET,MET,2026-07-02,90.059998,90.059998,3122600,3570539,86.278499,82.623999,78.46835,0.234789,-0.07665,90.059998,67.699997,1.0,0.0,0.330281,0.087418,0.265421,0.239301,0.128854,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
META,META,2026-07-02,582.900024,582.900024,20851640,17136970,576.698495,605.228998,646.512149,0.440965,-0.212676,790.0,525.719971,0.216362,-0.262152,0.108765,-0.024647,0.006336,-0.110185,-0.124709,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MGM,MGM,2026-07-02,47.099998,47.099998,2620843,4827113,47.6215,42.8766,37.01585,0.446767,-0.111714,50.689999,30.719999,0.82023,-0.070823,0.533203,-0.026055,0.280587,0.313808,0.28233,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MKC,MKC,2026-07-02,53.450001,53.450001,4399152,4520002,48.7555,48.3948,60.04095,0.346976,-0.305936,76.559998,45.599998,0.253553,-0.301855,0.172149,0.15818,0.104795,-0.210137,-0.21948,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MLM,MLM,2026-07-02,599.419983,599.419983,564102,543196,589.179498,586.403197,617.247199,0.318492,-0.193687,708.109985,532.650024,0.380542,-0.153493,0.125354,0.038982,0.000835,-0.087335,-0.050679,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MMM,MMM,2026-07-02,160.440002,160.440002,1813400,3850674,159.861501,152.557,158.0017,0.253006,-0.122382,174.610001,141.199997,0.575876,-0.081152,0.136261,0.049313,0.104578,0.012368,-0.004529,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MNST,MNST,2026-07-02,97.599998,97.599998,5441887,5444990,93.2145,87.1346,77.5956,0.31529,-0.092736,97.639999,58.650002,0.998974,-0.00041,0.664109,0.106074,0.341212,0.235599,0.260819,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MO,MO,2026-07-02,72.709999,72.709999,6072983,8744506,71.5205,71.015401,64.8821,0.262943,-0.086251,74.550003,54.720001,0.907211,-0.024681,0.328765,0.050116,0.110415,0.055451,0.258612,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MOS,MOS,2026-07-02,21.129999,21.129999,8900516,9207068,21.765,22.472,26.2558,0.540507,-0.367985,37.810001,19.82,0.072818,-0.441153,0.066095,-0.093133,-0.203843,-0.210978,-0.125052,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MPC,MPC,2026-07-02,266.350006,266.350006,1325160,2342785,256.297499,251.216199,210.63105,0.370117,-0.151721,267.209991,158.589996,0.992083,-0.003218,0.679488,0.012507,0.118366,0.256487,0.62587,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MPWR,MPWR,2026-07-02,1288.160034,1288.160034,1176364,818970,1474.546002,1542.353401,1169.19725,0.640627,-0.237726,1689.890015,711.23999,0.589506,-0.237726,0.811147,-0.207281,0.150646,0.198991,0.394248,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MRK,MRK,2026-07-02,129.559998,129.559998,5209580,10313707,121.052501,116.8116,107.2301,0.284007,-0.113655,129.559998,77.599998,1.0,0.0,0.669588,0.120277,0.072162,0.081198,0.221573,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MRNA,MRNA,2026-07-02,79.760002,79.760002,13227210,7456857,58.64825,52.6519,41.118875,0.714255,-0.215052,79.760002,22.360001,1.0,0.0,2.567084,0.74759,0.594244,0.600642,1.622822,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MRSH,MRSH,2026-07-02,178.539993,178.539993,2035442,2812635,166.177999,165.4068,179.12515,0.285646,-0.149622,215.080002,157.320007,0.367382,-0.16989,0.134884,0.106264,0.038808,-0.030885,-0.047075,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MRVL,MRVL,2026-07-02,245.289993,245.289993,37558771,42507155,282.045501,223.627,122.63065,1.03715,-0.224821,316.429993,62.310001,0.720054,-0.224821,2.936607,-0.15647,1.29866,2.164624,1.827224,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MS,MS,2026-07-02,213.929993,213.929993,2727854,5869338,216.279499,203.846599,178.452249,0.278715,-0.079484,227.089996,139.089996,0.850455,-0.057951,0.538069,-0.004884,0.287416,0.289123,0.194606,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MSCI,MSCI,2026-07-02,603.109985,603.109985,519030,668203,589.320496,591.774199,569.41965,0.283665,-0.154187,643.830017,511.839996,0.691492,-0.063247,0.178317,-0.043093,0.123319,0.066338,0.035827,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MSFT,MSFT,2026-07-02,390.48999,390.48999,40690198,39565507,386.955496,407.595398,445.436099,0.325789,-0.233844,542.070007,352.829987,0.199007,-0.279632,0.106737,-0.115157,0.057178,-0.033273,-0.198962,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MSI,MSI,2026-07-02,422.660004,422.660004,355384,1103228,407.017505,412.261603,420.245401,0.290313,-0.197026,490.299988,363.829987,0.46517,-0.137956,0.161696,0.017428,-0.026421,-0.119862,0.100849,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MTB,MTB,2026-07-02,238.880005,238.880005,713250,1047692,230.271,219.994,207.92435,0.218116,-0.104908,241.949997,178.630005,0.951516,-0.012689,0.337289,0.09936,0.143076,0.090876,0.173569,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MTD,MTD,2026-07-02,1308.430054,1308.430054,142777,201367,1189.942999,1180.490393,1313.595898,0.423744,-0.238028,1506.02002,1025.530029,0.588774,-0.1312,0.275857,0.118316,0.026985,-0.006288,-0.07487,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
MU,MU,2026-07-02,975.559998,975.559998,60943570,51296553,1043.271506,852.085402,444.34445,0.988007,-0.303056,1213.560059,104.879997,0.78533,-0.196117,8.301678,-0.083206,1.652059,1.569427,2.333766,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NCLH,NCLH,2026-07-02,19.780001,19.780001,15278459,21967445,19.9875,18.3558,20.7927,0.554438,-0.299716,26.940001,14.79,0.4107,-0.265776,0.33739,0.091009,0.02064,-0.070052,-0.118145,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NDAQ,NDAQ,2026-07-02,84.660004,84.660004,4361726,3773860,84.2155,87.7982,89.0423,0.300922,-0.171964,100.980003,76.849998,0.323664,-0.161616,0.101627,-0.03697,-0.005755,-0.031572,-0.137706,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NDSN,NDSN,2026-07-02,290.380005,290.380005,361758,399908,292.173003,286.658002,262.420101,0.246941,-0.111851,304.640015,209.25,0.850508,-0.046809,0.387718,0.00921,0.086589,0.009035,0.190277,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NEE,NEE,2026-07-02,88.339996,88.339996,11423165,11091023,86.4335,89.731,86.54865,0.25056,-0.14528,97.879997,69.769997,0.660619,-0.097466,0.26616,0.031046,-0.048573,-0.045901,0.096982,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NEM,NEM,2026-07-02,97.040001,97.040001,8657816,8100871,99.1635,106.5534,103.32895,0.501045,-0.232672,131.949997,57.349998,0.532038,-0.26457,0.692066,-0.11379,-0.147201,-0.181235,-0.04732,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NFLX,NFLX,2026-07-02,77.650002,77.650002,54505622,41467641,77.269999,84.119199,96.10273,0.335582,-0.34224,129.718002,70.900002,0.114761,-0.401394,0.095205,-0.068163,-0.187336,-0.20522,-0.171998,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NI,NI,2026-07-02,47.82,47.82,4287238,4573449,47.206,47.2464,44.83205,0.193134,-0.070103,49.080002,39.0,0.875,-0.025672,0.226154,0.042739,0.019616,0.023107,0.137218,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NKE,NKE,2026-07-02,44.09,44.09,28134150,25052351,43.384,43.8388,57.32025,0.406802,-0.305082,79.239998,40.75,0.086776,-0.443589,0.081963,0.008232,-0.0121,-0.257619,-0.279457,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NOC,NOC,2026-07-02,549.01001,549.01001,1738098,935703,529.442001,546.953,612.882801,0.287452,-0.344002,768.02002,496.019989,0.194816,-0.285162,0.10683,0.023146,-0.212324,-0.276771,-0.044485,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NOW,NOW,2026-07-02,106.32,106.32,19378144,29419492,102.112001,100.1478,132.84415,0.731642,-0.341086,208.938004,83.0,0.18517,-0.491141,0.280964,-0.167098,0.021915,-0.060694,-0.31064,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NRG,NRG,2026-07-02,136.699997,136.699997,2962864,2785215,135.384501,139.2034,156.0611,0.488586,-0.294279,184.029999,120.650002,0.253234,-0.257186,0.133029,0.023893,-0.088059,-0.156485,-0.147915,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NSC,NSC,2026-07-02,322.709991,322.709991,618684,1215172,310.3575,312.284799,297.94545,0.247868,-0.124721,325.679993,259.48999,0.955129,-0.009119,0.243632,0.049293,0.124425,0.017178,0.112371,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NTAP,NTAP,2026-07-02,154.169998,154.169998,1845963,3007348,160.032999,139.91,116.3077,0.547444,-0.158107,181.080002,94.110001,0.690583,-0.148608,0.638189,-0.122239,0.510878,0.560583,0.42197,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NTRS,NTRS,2026-07-02,176.5,176.5,584094,1108966,173.275999,168.4686,145.959751,0.26054,-0.070311,176.5,122.720001,1.0,0.0,0.438233,0.039519,0.248144,0.24086,0.277782,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NUE,NUE,2026-07-02,220.75,220.75,1415586,1631634,246.090501,237.2708,181.127,0.323837,-0.177699,266.350006,131.779999,0.661143,-0.171203,0.67514,-0.145903,0.270723,0.244363,0.339502,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NVDA,NVDA,2026-07-02,194.830002,194.830002,129935067,158518196,203.485,209.796001,191.0272,0.38452,-0.183295,235.740005,157.25,0.478787,-0.173539,0.238983,-0.125617,0.108563,0.082088,0.038872,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NVR,NVR,2026-07-02,6750.790039,6750.790039,12360,26918,6491.778979,6245.899795,7094.857847,0.308248,-0.232739,8543.0,5563.620117,0.398462,-0.209787,0.213381,0.092191,0.012995,-0.08291,-0.078667,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NWS,NWS,2026-07-02,30.17,30.17,1405267,1521434,29.468,29.946,29.50745,0.247363,-0.108272,35.169998,25.65,0.47479,-0.142167,0.176218,-0.000331,0.071758,0.150648,0.008356,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NWSA,NWSA,2026-07-02,26.639999,26.639999,6091892,5045355,25.8985,26.15,25.927,0.239851,-0.097212,31.030001,22.4,0.491309,-0.141476,0.189286,0.008709,0.078106,0.118858,0.009473,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
NXPI,NXPI,2026-07-02,273.359985,273.359985,5448989,4028044,297.238998,294.787599,236.75975,0.643111,-0.178285,332.670013,184.190002,0.600552,-0.178285,0.48412,-0.155306,0.397689,0.269965,0.242658,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
O,O,2026-07-02,63.84,63.84,6364311,5952654,61.6815,62.0666,60.8642,0.182097,-0.097727,67.559998,55.93,0.680138,-0.055062,0.141427,0.065598,0.031674,-0.040865,0.119411,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ODFL,ODFL,2026-07-02,217.649994,217.649994,1012544,1985580,229.433999,217.924999,179.63085,0.40942,-0.184791,248.729996,126.290001,0.746161,-0.124955,0.723414,-0.049895,0.090267,0.046696,0.366204,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
OKE,OKE,2026-07-02,87.830002,87.830002,3055311,4085400,87.875,88.5884,79.9667,0.288166,-0.118648,95.239998,64.309998,0.760427,-0.077803,0.365729,0.0128,0.00538,0.035976,0.189786,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
OMC,OMC,2026-07-02,78.620003,78.620003,2167663,4400880,74.8305,74.9836,76.4459,0.282461,-0.174476,85.800003,67.269997,0.61252,-0.083683,0.168723,0.045201,0.04534,-0.070905,-0.026137,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ON,ON,2026-07-02,91.220001,91.220001,15719706,12814236,112.5645,110.6914,71.041,0.832233,-0.338684,133.929993,44.900002,0.520274,-0.318898,1.031626,-0.290889,0.466559,0.438348,0.681785,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ORCL,ORCL,2026-07-02,140.270004,140.270004,37244580,28499167,178.088,186.3726,199.877799,0.632081,-0.434737,328.329987,136.479996,0.019755,-0.572777,0.02777,-0.426486,-0.034153,-0.058654,-0.288728,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ORLY,ORLY,2026-07-02,90.25,90.25,12699632,6704821,89.3815,90.7358,94.83245,0.268359,-0.138531,107.82,85.629997,0.208202,-0.162957,0.053953,0.046619,-0.020087,-0.038564,-0.013338,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
OTIS,OTIS,2026-07-02,73.139999,73.139999,2460262,3694275,71.745999,73.128999,84.12735,0.248156,-0.239276,101.07,69.339996,0.119761,-0.276343,0.054802,0.039954,-0.055649,-0.208356,-0.168958,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
OXY,OXY,2026-07-02,48.91,48.91,8496330,11934962,53.138,55.986,49.36695,0.380829,-0.276268,66.239998,38.919998,0.365666,-0.261624,0.25668,-0.17228,-0.214045,-0.08886,0.179691,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PANW,PANW,2026-07-02,348.059998,348.059998,7504082,8252158,293.392999,251.439399,201.4698,0.495172,-0.133852,352.040009,141.669998,0.981081,-0.011306,1.456836,0.171209,1.166304,1.229867,0.862778,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PAYX,PAYX,2026-07-02,106.349998,106.349998,3645818,3440949,99.5625,96.1478,105.12825,0.316374,-0.151512,147.990005,85.57,0.332906,-0.28137,0.242842,0.055164,0.169838,0.112913,-0.062087,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PCAR,PCAR,2026-07-02,119.5,119.5,2118961,2992435,118.887,116.503,112.90815,0.297641,-0.147845,129.479996,92.910004,0.727099,-0.077078,0.286191,0.058553,0.015725,-0.013945,0.076965,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PCG,PCG,2026-07-02,17.049999,17.049999,12376093,20173341,16.8175,16.5794,16.50325,0.262521,-0.160487,19.110001,13.0,0.662848,-0.107797,0.311538,0.028968,-0.039437,-0.098837,0.060323,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PEG,PEG,2026-07-02,81.620003,81.620003,3407856,2827453,80.346,79.429,81.18085,0.200424,-0.099434,90.139999,76.440002,0.378102,-0.09452,0.067766,0.042135,0.004801,-0.02787,0.008775,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PEP,PEP,2026-07-02,144.220001,144.220001,11083458,7635715,142.0615,147.413199,150.07255,0.217233,-0.173987,170.490005,133.809998,0.283806,-0.154085,0.077797,0.015634,-0.067443,-0.125462,0.000416,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PFE,PFE,2026-07-02,24.32,24.32,51809215,39490327,25.1325,25.7074,25.86525,0.206204,-0.170928,28.549999,23.290001,0.195817,-0.148161,0.044225,-0.048141,-0.148161,-0.085026,-0.026811,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PFG,PFG,2026-07-02,110.870003,110.870003,1132524,1318303,108.578001,104.1932,91.96445,0.218496,-0.09016,112.360001,75.529999,0.959544,-0.013261,0.467894,0.073178,0.230795,0.183623,0.247132,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PG,PG,2026-07-02,151.410004,151.410004,5760357,8816454,148.7005,146.136,148.545001,0.222602,-0.114403,167.199997,138.039993,0.458505,-0.094438,0.096856,0.075202,0.050802,-0.052029,0.051093,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PGR,PGR,2026-07-02,232.220001,232.220001,2097110,3123892,210.3045,203.2842,213.32715,0.25469,-0.099338,261.660004,190.399994,0.586865,-0.112512,0.219643,0.17986,0.200972,0.088446,0.009784,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PH,PH,2026-07-02,962.890015,962.890015,405837,728643,933.977499,905.654598,885.593898,0.304756,-0.173759,1023.02002,697.130005,0.81549,-0.058777,0.38122,0.151342,0.045744,-0.026075,0.083335,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PHM,PHM,2026-07-02,133.669998,133.669998,1177944,1882861,127.096,121.9068,124.5374,0.355797,-0.166969,142.559998,108.0,0.742766,-0.06236,0.237685,0.135009,0.141016,0.012421,0.13155,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PKG,PKG,2026-07-02,238.199997,238.199997,369755,746810,231.037,222.9036,215.19035,0.307454,-0.128231,246.309998,191.410004,0.852277,-0.032926,0.244449,0.059467,0.127467,0.029297,0.143763,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PLD,PLD,2026-07-02,139.429993,139.429993,2902370,3670305,142.873499,142.6448,132.2485,0.227215,-0.089216,148.740005,104.080002,0.791536,-0.062593,0.339642,-0.00698,0.045751,-0.011135,0.080769,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PLTR,PLTR,2026-07-02,129.300003,129.300003,60316506,45637457,125.970501,134.5843,157.91475,0.56306,-0.333064,207.179993,107.269997,0.220499,-0.375905,0.20537,-0.150292,-0.117346,-0.121723,-0.285003,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PM,PM,2026-07-02,182.270004,182.270004,3121722,4918805,179.682,177.851201,167.12395,0.335431,-0.144046,191.860001,144.330002,0.798233,-0.049984,0.26287,0.04958,0.15852,0.024392,0.125471,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PNC,PNC,2026-07-02,249.490005,249.490005,893801,2094061,237.353,226.1032,211.2765,0.21546,-0.079763,251.619995,178.369995,0.970922,-0.008465,0.398722,0.128914,0.192363,0.17104,0.182081,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PNR,PNR,2026-07-02,76.720001,76.720001,926113,2096825,74.4335,76.1936,95.39685,0.316205,-0.269576,112.589996,70.800003,0.141661,-0.31859,0.083616,0.076621,-0.115722,-0.213693,-0.274721,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PNW,PNW,2026-07-02,109.370003,109.370003,857937,1192695,104.299001,102.3144,95.63785,0.181515,-0.06673,109.370003,85.870003,1.0,0.0,0.273669,0.10676,0.077219,0.072255,0.225297,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PODD,PODD,2026-07-02,164.479996,164.479996,1495200,1485968,151.177,156.7256,247.817201,0.5045,-0.427848,352.820007,138.970001,0.119289,-0.533813,0.183565,0.154813,-0.205564,-0.319881,-0.426959,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PPG,PPG,2026-07-02,125.330002,125.330002,1169817,1969335,118.825,112.5074,108.34755,0.371925,-0.174002,131.559998,94.339996,0.832617,-0.047355,0.328493,0.102869,0.177139,0.060501,0.208816,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PPL,PPL,2026-07-02,36.889999,36.889999,10445044,9269141,36.0285,36.3188,36.5948,0.196571,-0.132881,39.810001,33.259998,0.554198,-0.073348,0.10914,0.059144,-0.038572,-0.035556,0.044155,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PRU,PRU,2026-07-02,112.949997,112.949997,1442006,2076327,107.318,103.0008,104.22625,0.229157,-0.081774,118.720001,92.0,0.784057,-0.048602,0.227717,0.099591,0.152786,0.143797,-0.006509,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PSA,PSA,2026-07-02,329.640015,329.640015,925139,976499,319.832501,309.893601,290.69335,0.256125,-0.146834,329.640015,258.440002,1.0,0.0,0.275499,0.101959,0.19331,0.076762,0.26236,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PSKY,PSKY,2026-07-02,10.39,10.39,5504814,9849085,10.109,10.4164,12.72675,0.455045,-0.270539,19.73,8.79,0.146252,-0.473391,0.182025,-0.036178,0.123243,-0.165462,-0.23094,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PSX,PSX,2026-07-02,176.419998,176.419998,1528534,2636081,174.614999,174.3174,153.371,0.330397,-0.172775,188.279999,118.370003,0.830353,-0.062991,0.490411,-0.033633,0.004441,0.104143,0.361686,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PTC,PTC,2026-07-02,124.550003,124.550003,2294462,1701021,121.053001,133.2222,161.979001,0.384628,-0.316103,216.529999,112.330002,0.117274,-0.424791,0.108787,-0.124982,-0.126088,-0.236358,-0.289949,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
PWR,PWR,2026-07-02,668.309998,668.309998,1252396,1229544,702.384995,711.634797,538.124,0.483185,-0.171056,785.23999,372.5,0.716698,-0.14891,0.794121,-0.053466,0.193155,0.18076,0.558522,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
