symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
VLTO,VLTO,2026-05-27,85.885002,85.885002,383191,-0.014515,-0.089912,-0.157081,-0.132299,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VMC,VMC,2026-05-27,274.549988,274.549988,236162,-0.057566,-0.101398,-0.086052,-0.046138,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VRSK,VRSK,2026-05-27,169.914993,169.914993,386626,-0.028502,-0.13229,-0.226745,-0.238596,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VRSN,VRSN,2026-05-27,300.399994,300.399994,306241,0.121314,0.400466,0.194243,0.194813,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VRT,VRT,2026-05-27,319.13501,319.13501,2437305,-0.010219,0.21719,0.760939,0.996715,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VRTX,VRTX,2026-05-27,441.029999,441.029999,369824,0.035257,-0.086989,-0.075099,0.033438,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VST,VST,2026-05-27,160.285004,160.285004,1923481,-0.03779,-0.085966,0.009288,-0.049261,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VTR,VTR,2026-05-27,88.599998,88.599998,488109,0.046045,0.025344,0.16151,0.118122,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VTRS,VTRS,2026-05-27,16.27,16.27,1762590,0.098582,0.011816,0.235383,0.555449,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VZ,VZ,2026-05-27,48.8773,48.8773,4660668,0.037735,-0.007164,0.233652,0.185479,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WAB,WAB,2026-05-27,259.179993,259.179993,175155,-0.030088,-0.013812,0.118602,0.294476,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WAT,WAT,2026-05-27,342.105011,342.105011,129566,0.141149,0.070952,-0.124827,-0.131691,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WBD,WBD,2026-05-27,27.230101,27.230101,4794241,0.015291,-0.057782,-0.035761,0.175231,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WDAY,WDAY,2026-05-27,125.889999,125.889999,1215439,0.068404,-0.054525,-0.340372,-0.440837,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WDC,WDC,2026-05-27,526.890015,526.890015,3030493,0.314825,0.81093,1.187627,2.785401,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WEC,WEC,2026-05-27,113.489998,113.489998,219368,-0.014159,-0.016722,0.034549,0.021144,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WELL,WELL,2026-05-27,217.210007,217.210007,387897,0.034333,0.043025,0.182868,0.08643,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WFC,WFC,2026-05-27,75.480003,75.480003,4690054,-0.063059,-0.130014,-0.14276,-0.091806,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WM,WM,2026-05-27,216.274994,216.274994,491099,-0.043877,-0.051841,-0.060695,-0.001593,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WMB,WMB,2026-05-27,75.834999,75.834999,1537541,0.059,0.025213,0.179577,0.272186,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WMT,WMT,2026-05-27,118.964996,118.964996,7626614,-0.067599,-0.053956,0.011263,0.129558,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WRB,WRB,2026-05-27,65.900002,65.900002,594900,-0.004532,-0.079352,-0.014653,-0.15621,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WSM,WSM,2026-05-27,204.850006,204.850006,258049,0.066649,-0.020887,0.00088,0.151296,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WST,WST,2026-05-27,312.220001,312.220001,93625,0.033157,0.259561,0.293372,0.151806,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WTW,WTW,2026-05-27,255.589996,255.589996,110237,-0.116645,-0.138964,-0.206242,-0.188732,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WY,WY,2026-05-27,24.440001,24.440001,1243637,-0.023181,0.003284,-0.081203,0.12213,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
WYNN,WYNN,2026-05-27,101.330002,101.330002,433135,-0.039617,-0.056957,-0.111764,-0.152759,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
XEL,XEL,2026-05-27,81.051003,81.051003,899901,0.020665,-0.02991,0.070263,0.017334,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
XOM,XOM,2026-05-27,148.339996,148.339996,4330602,0.001012,-0.00483,0.100119,0.266997,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
XYL,XYL,2026-05-27,110.870003,110.870003,412988,-0.10234,-0.135584,-0.226578,-0.210271,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
XYZ,XYZ,2026-05-27,71.230003,71.230003,2310305,-0.000701,0.37139,0.08088,0.149798,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
YUM,YUM,2026-05-27,154.490005,154.490005,564109,-0.004382,-0.065,0.010928,0.009871,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ZBH,ZBH,2026-05-27,84.0,84.0,272914,-0.092775,-0.158738,-0.038021,-0.088739,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ZBRA,ZBRA,2026-05-27,251.419998,251.419998,244015,0.137647,0.051923,0.032483,0.043453,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ZTS,ZTS,2026-05-27,80.32,80.32,2701627,-0.318571,-0.377123,-0.35184,-0.341963,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
