symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-23,371.329987,371.329987,15758700,10101026,345.890498,303.328798,212.980349,0.661412,-0.201018,409.540009,91.610001,0.879816,-0.0933,3.053378,0.228593,0.591573,0.516128,1.254584,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LULU,LULU,2026-06-23,108.919998,108.919998,4463339,3504649,120.633999,131.949199,166.437599,0.456691,-0.433477,247.679993,105.43,0.024534,-0.560239,0.033103,-0.140738,-0.337389,-0.418473,-0.493654,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LUV,LUV,2026-06-23,49.41,49.41,5580671,6995423,44.1255,41.4734,39.56025,0.477406,-0.287453,54.799999,29.059999,0.790598,-0.098358,0.700275,0.211623,0.224535,-0.051449,0.213111,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LVS,LVS,2026-06-23,47.759998,47.759998,3827652,4315018,50.2215,52.0466,56.6945,0.302729,-0.171409,69.489998,41.950001,0.210966,-0.312707,0.138498,-0.034176,-0.115556,-0.176694,-0.286738,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LYB,LYB,2026-06-23,57.599998,57.599998,3342752,6119504,64.4635,69.3884,57.31625,0.493126,-0.300801,82.379997,42.279999,0.382045,-0.300801,0.362346,-0.178082,-0.194067,0.016411,0.337668,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
LYV,LYV,2026-06-23,168.600006,168.600006,2329918,2742947,167.916001,163.838801,153.739251,0.337035,-0.121329,175.850006,125.610001,0.855693,-0.041228,0.34225,0.015785,0.110453,0.036454,0.213998,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MA,MA,2026-06-23,488.070007,488.070007,2970696,3645261,489.324501,498.292401,533.732948,0.248617,-0.102203,598.960022,471.549988,0.12966,-0.185138,0.035033,-0.023118,-0.024601,-0.072833,-0.138005,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MAA,MAA,2026-06-23,133.889999,133.889999,529962,964369,134.166,130.48,132.6021,0.198284,-0.112608,153.199997,120.57,0.408213,-0.126044,0.110475,0.029844,0.093962,0.003147,-0.017754,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MAR,MAR,2026-06-23,386.829987,386.829987,1854387,1465845,387.928001,371.779401,320.436351,0.273837,-0.104858,402.540009,255.350006,0.893267,-0.039027,0.514901,0.043906,0.184705,0.111804,0.260772,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MAS,MAS,2026-06-23,73.209999,73.209999,1517430,2781841,71.470001,69.9772,67.5572,0.380928,-0.206822,77.82,58.599998,0.760146,-0.059239,0.249317,0.090246,0.218542,-0.025815,0.124405,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MCD,MCD,2026-06-23,271.660004,271.660004,3781600,3904849,279.301999,285.6262,304.83225,0.186273,-0.208057,341.059998,270.100006,0.021984,-0.203483,0.005776,-0.044057,-0.119331,-0.174863,-0.150133,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MCHP,MCHP,2026-06-23,93.260002,93.260002,16523384,10855568,94.9995,91.9,72.8886,0.519813,-0.215927,102.919998,49.02,0.820779,-0.093859,0.902489,0.023598,0.449487,0.199794,0.455823,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MCK,MCK,2026-06-23,763.909973,763.909973,929347,1052689,763.548999,785.574398,824.825949,0.254843,-0.271691,995.690002,659.01001,0.311572,-0.232783,0.159178,-0.003379,-0.128961,-0.193746,-0.057553,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MCO,MCO,2026-06-23,443.970001,443.970001,1070772,1045744,451.388504,450.499401,472.8551,0.267939,-0.113938,539.609985,412.230011,0.249176,-0.177239,0.076996,-0.003143,0.006575,-0.008597,-0.107939,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MDLZ,MDLZ,2026-06-23,61.060001,61.060001,9531833,8325367,61.6885,60.5272,58.9038,0.23793,-0.117408,70.75,51.509998,0.496362,-0.136961,0.185401,-0.007154,0.073866,0.038435,0.11464,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MDT,MDT,2026-06-23,80.629997,80.629997,7730569,10151816,78.738499,79.8322,91.7883,0.25961,-0.252104,105.349998,73.75,0.217721,-0.234646,0.093288,0.031734,-0.075026,-0.167561,-0.181255,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MET,MET,2026-06-23,88.029999,88.029999,1823740,3530697,84.963499,81.3486,78.2494,0.246003,-0.108507,88.839996,67.699997,0.961684,-0.009117,0.300295,0.044247,0.272478,0.112895,0.077347,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
META,META,2026-06-23,562.200012,562.200012,12388472,17430847,594.897998,619.2546,653.117799,0.40457,-0.212676,790.0,525.719971,0.138036,-0.288354,0.069391,-0.074385,-0.069298,-0.142543,-0.153887,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MGM,MGM,2026-06-23,46.919998,46.919998,1680210,4903241,46.559,41.5132,36.58965,0.469931,-0.111714,50.689999,30.719999,0.811217,-0.074374,0.527344,0.245884,0.269824,0.275346,0.27604,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MKC,MKC,2026-06-23,47.380001,47.380001,3770787,4489769,47.343,48.7524,60.68165,0.320524,-0.358108,77.57,45.599998,0.055677,-0.389197,0.039035,0.008944,-0.110235,-0.308321,-0.307917,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MLM,MLM,2026-06-23,604.179993,604.179993,194046,500149,580.426004,589.536396,617.94985,0.299944,-0.235632,708.109985,532.650024,0.407671,-0.146771,0.134291,0.123074,0.046036,-0.119194,-0.036979,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MMM,MMM,2026-06-23,161.839996,161.839996,2188885,3725972,156.263,150.9354,157.7383,0.249241,-0.151748,174.610001,141.199997,0.617779,-0.073134,0.146176,0.067546,0.104258,-0.031246,0.000495,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MNST,MNST,2026-06-23,93.690002,93.690002,5251744,5279835,90.389,84.2172,76.44,0.331032,-0.177014,93.690002,58.650002,1.0,0.0,0.597442,0.08538,0.266766,0.118553,0.241585,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MO,MO,2026-06-23,71.610001,71.610001,6881298,8864636,70.765501,69.933401,64.6487,0.257693,-0.086251,74.550003,54.720001,0.85174,-0.039437,0.308662,-0.02849,0.112129,0.05979,0.226409,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MOS,MOS,2026-06-23,21.25,21.25,8729783,9310266,22.425,22.8478,26.66055,0.535691,-0.367985,37.810001,19.82,0.079489,-0.437979,0.072149,-0.031449,-0.117525,-0.277948,-0.113105,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MPC,MPC,2026-06-23,248.520004,248.520004,1038143,2355335,255.492,246.144399,207.9742,0.379,-0.151721,267.209991,158.589996,0.827932,-0.069945,0.56706,0.000362,0.068765,0.263062,0.478318,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MPWR,MPWR,2026-06-23,1423.76001,1423.76001,1460225,706573,1566.456506,1551.894001,1151.5266,0.627097,-0.186379,1689.890015,692.619995,0.733141,-0.157484,1.055615,-0.088064,0.322767,0.182427,0.531781,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MRK,MRK,2026-06-23,119.599998,119.599998,9789499,9982566,117.881,115.5052,105.7246,0.278186,-0.119019,123.93,77.599998,0.90654,-0.034939,0.541237,0.032102,0.033887,-0.021757,0.187804,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MRNA,MRNA,2026-06-23,61.0,61.0,6776662,6914313,51.18475,50.5633,39.579375,0.668703,-0.215052,63.959999,22.360001,0.928846,-0.046279,1.728086,0.290732,0.189548,0.22318,0.970921,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MRSH,MRSH,2026-06-23,163.839996,163.839996,2478045,2907288,163.28,166.4464,180.2805,0.26382,-0.157545,219.669998,157.320007,0.104571,-0.254154,0.041444,-0.007752,-0.057687,-0.086326,-0.117859,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MRVL,MRVL,2026-06-23,279.040009,279.040009,44861019,41502154,267.593,204.7116,115.3653,0.999175,-0.201751,316.429993,62.310001,0.852865,-0.118162,3.478254,0.463317,2.094942,2.51082,2.303421,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MS,MS,2026-06-23,226.029999,226.029999,4367798,5935834,213.869999,200.102,176.318499,0.304052,-0.130261,227.089996,134.0,0.988613,-0.004668,0.686791,0.127275,0.375548,0.288581,0.306834,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MSCI,MSCI,2026-06-23,581.51001,581.51001,597046,597542,607.205002,591.302401,569.5573,0.256852,-0.097821,643.830017,511.839996,0.527843,-0.096796,0.136117,-0.001425,0.054224,0.068736,0.033979,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MSFT,MSFT,2026-06-23,373.940002,373.940002,39415431,36153430,408.329497,412.922599,449.989249,0.309167,-0.202336,542.070007,356.769989,0.092661,-0.310163,0.048126,-0.107733,-0.023655,-0.058631,-0.227365,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MSI,MSI,2026-06-23,389.440002,389.440002,626124,1091782,406.988004,416.842202,422.752551,0.284099,-0.210076,490.299988,363.829987,0.202499,-0.205711,0.07039,-0.026984,-0.147162,-0.158441,0.042008,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MTB,MTB,2026-06-23,231.240005,231.240005,693220,1043370,222.189,217.351799,206.5475,0.241585,-0.129177,238.009995,178.630005,0.885989,-0.028444,0.294519,0.089059,0.152397,-0.005505,0.135422,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MTD,MTD,2026-06-23,1156.640015,1156.640015,291556,187408,1150.275482,1189.052991,1314.123098,0.414362,-0.263924,1506.02002,1025.530029,0.272867,-0.231989,0.127846,0.0607,-0.066526,-0.160364,-0.167538,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
MU,MU,2026-06-23,1051.77002,1051.77002,58149691,50784558,1003.079996,761.2202,410.8536,0.934933,-0.303056,1211.380005,104.879997,0.855752,-0.131759,9.028319,0.380095,1.601138,1.456431,3.231623,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NCLH,NCLH,2026-06-23,20.389999,20.389999,18016751,22127507,18.9625,18.2832,20.9621,0.584013,-0.408873,26.940001,14.79,0.460905,-0.243133,0.378634,0.238009,0.013419,-0.161251,-0.057328,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NDAQ,NDAQ,2026-06-23,82.489998,82.489998,4245934,3378056,87.794499,88.866,89.5414,0.293399,-0.113889,100.980003,79.010002,0.158398,-0.183106,0.044045,-0.087601,-0.045255,0.007573,-0.129025,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NDSN,NDSN,2026-06-23,291.070007,291.070007,374472,389012,288.094,283.946002,259.829951,0.240497,-0.131131,299.290009,209.25,0.908707,-0.027465,0.391016,0.014995,0.08414,0.003102,0.221239,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NEE,NEE,2026-06-23,86.43,86.43,9645377,10588112,85.856501,90.256,85.95475,0.257413,-0.14528,97.879997,69.419998,0.597681,-0.11698,0.24503,-0.036347,-0.042115,-0.062378,0.069017,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NEM,NEM,2026-06-23,97.839996,97.839996,5573881,8254871,104.077,109.3358,102.73275,0.51208,-0.286385,131.949997,56.759998,0.546349,-0.258507,0.723749,-0.096834,-0.003057,-0.198886,-0.0151,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NFLX,NFLX,2026-06-23,72.82,72.82,50531435,40228732,81.496999,88.040999,97.83175,0.411691,-0.324427,133.912994,72.82,0.0,-0.456214,0.0,-0.184547,-0.220176,-0.074361,-0.225319,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NI,NI,2026-06-23,47.259998,47.259998,4442942,4255219,46.698,47.1986,44.5798,0.179981,-0.070103,48.5,39.0,0.869474,-0.025567,0.211795,-0.009432,0.039367,0.019193,0.138521,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NKE,NKE,2026-06-23,42.380001,42.380001,28540875,23623569,44.626,44.3188,58.43585,0.400608,-0.346544,79.239998,41.880001,0.013383,-0.465169,0.011939,-0.04528,-0.195978,-0.351988,-0.354259,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NOC,NOC,2026-06-23,513.219971,513.219971,604325,866073,542.258,568.343201,615.237751,0.289568,-0.339431,768.02002,484.0,0.10288,-0.331762,0.060372,-0.069546,-0.245265,-0.290702,-0.08275,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NOW,NOW,2026-06-23,95.940002,95.940002,28523524,28587578,108.288001,99.567201,135.90403,0.707596,-0.332475,208.938004,83.0,0.102749,-0.540821,0.155904,-0.037617,-0.135286,-0.079889,-0.374495,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NRG,NRG,2026-06-23,137.660004,137.660004,2232177,2640353,132.1545,142.034799,156.493,0.498373,-0.3444,184.029999,120.650002,0.268381,-0.25197,0.140986,0.005405,-0.09297,-0.231722,-0.109803,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NSC,NSC,2026-06-23,303.390015,303.390015,541658,1249518,309.103999,310.3788,296.56245,0.242007,-0.124721,325.679993,255.210007,0.683695,-0.068441,0.188786,-0.025848,0.064713,-0.040603,0.039612,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NTAP,NTAP,2026-06-23,157.820007,157.820007,2519929,2938946,162.6245,132.739,115.19195,0.550084,-0.145074,181.080002,94.110001,0.732552,-0.128451,0.676974,0.273255,0.557947,0.540008,0.428235,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NTRS,NTRS,2026-06-23,176.259995,176.259995,785102,1103342,170.957999,166.227001,144.335651,0.277902,-0.086185,176.259995,118.18,1.0,0.0,0.491454,0.054754,0.285256,0.217602,0.274199,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NUE,NUE,2026-06-23,239.630005,239.630005,2290352,1572892,252.763,232.212,178.0298,0.300053,-0.121781,266.350006,125.989998,0.809632,-0.100319,0.901976,0.058249,0.491906,0.331204,0.518279,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NVDA,NVDA,2026-06-23,200.039993,200.039993,152123958,161679196,210.487,210.0344,190.2343,0.401491,-0.1554,235.740005,144.169998,0.610134,-0.151438,0.387529,-0.088698,0.13892,0.05384,0.148731,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NVR,NVR,2026-06-23,6389.569824,6389.569824,14751,26313,6260.832983,6259.714795,7152.088101,0.294929,-0.259939,8543.0,5563.620117,0.277222,-0.25207,0.148455,0.056499,-0.021609,-0.157116,-0.155,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NWS,NWS,2026-06-23,28.299999,28.299999,2766352,1615132,29.949,30.0496,29.6431,0.238436,-0.108272,35.169998,25.65,0.278361,-0.195337,0.103314,-0.059176,0.03059,0.065913,-0.049379,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NWSA,NWSA,2026-06-23,24.98,24.98,6200298,5144558,26.224,26.1762,26.06715,0.234425,-0.097212,31.030001,22.4,0.298957,-0.194973,0.115179,-0.048743,0.029678,0.056237,-0.047655,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
NXPI,NXPI,2026-06-23,299.940002,299.940002,6165635,3827200,311.677,285.212,234.634,0.634129,-0.202833,332.670013,184.190002,0.779566,-0.098386,0.628427,0.001871,0.550959,0.291342,0.350594,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
O,O,2026-06-23,61.529999,61.529999,3836713,5817890,61.1305,62.3052,60.76575,0.17163,-0.118561,67.559998,55.93,0.481513,-0.089254,0.100125,-0.011249,0.011175,-0.069701,0.083847,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ODFL,ODFL,2026-06-23,217.580002,217.580002,1428851,2044899,231.728499,217.375199,177.16105,0.424412,-0.184791,248.729996,126.290001,0.74559,-0.125236,0.72286,0.047619,0.15919,0.080391,0.372312,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
OKE,OKE,2026-06-23,88.059998,88.059998,3536779,4211777,87.512499,88.112,79.431,0.304829,-0.118648,95.239998,64.309998,0.767863,-0.075388,0.369305,-0.049233,-0.020685,0.008359,0.228344,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
OMC,OMC,2026-06-23,72.959999,72.959999,2521889,4424764,74.7965,75.4296,76.5575,0.273475,-0.174476,85.800003,67.269997,0.30707,-0.14965,0.084585,-0.01098,-0.035431,-0.123709,-0.106539,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ON,ON,2026-06-23,117.059998,117.059998,15475565,11568747,121.8485,107.8278,69.2712,0.711291,-0.205198,133.929993,44.900002,0.810513,-0.125961,1.607127,0.067968,0.954583,0.693821,1.154214,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ORCL,ORCL,2026-06-23,165.160004,165.160004,31927307,26598900,203.136,189.6722,204.416299,0.632424,-0.334435,328.329987,136.479996,0.149492,-0.496969,0.210141,-0.129683,0.070105,0.115343,-0.082597,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ORLY,ORLY,2026-06-23,87.540001,87.540001,7330411,6215990,88.671,91.230399,95.4096,0.269538,-0.138531,107.82,85.629997,0.086075,-0.188091,0.022305,-0.051982,-0.013078,-0.063743,-0.046301,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
OTIS,OTIS,2026-06-23,71.75,71.75,3340461,3734335,71.166499,74.301799,84.679,0.243779,-0.259346,101.07,69.339996,0.075953,-0.290096,0.034756,0.001675,-0.092232,-0.225747,-0.178592,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
OXY,OXY,2026-06-23,52.23,52.23,9508414,13373236,56.0955,56.8648,49.23245,0.381797,-0.217693,66.239998,38.919998,0.487189,-0.211504,0.341984,-0.112188,-0.133974,0.007523,0.314624,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PANW,PANW,2026-06-23,290.915009,290.915009,5422376,8279566,276.747748,229.676899,197.104525,0.47654,-0.133852,300.480011,141.669998,0.939771,-0.031832,1.053469,0.150225,0.773331,0.956389,0.565069,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PAYX,PAYX,2026-06-23,97.989998,97.989998,4552120,3522374,98.7265,94.9312,106.3321,0.315,-0.151512,152.25,85.57,0.186263,-0.356388,0.145144,0.039682,0.048021,0.073981,-0.142244,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PCAR,PCAR,2026-06-23,116.779999,116.779999,3055336,2921918,116.0745,117.334,112.20855,0.295262,-0.147845,129.479996,91.75,0.663398,-0.098085,0.272807,0.068045,0.021519,-0.090923,0.047354,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PCG,PCG,2026-06-23,16.77,16.77,21511330,20226986,16.612,16.6272,16.43895,0.250813,-0.170591,19.110001,13.0,0.617021,-0.122449,0.29,0.020073,-0.035653,-0.086601,0.060051,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PEG,PEG,2026-06-23,81.389999,81.389999,1978682,2781502,79.1855,79.2996,81.1662,0.195609,-0.114355,90.139999,76.440002,0.361314,-0.097071,0.064757,0.037079,0.019669,-0.048849,0.00905,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PEP,PEP,2026-06-23,142.050003,142.050003,7259871,7263778,143.427499,149.6486,150.17065,0.197674,-0.171203,170.490005,128.020004,0.330351,-0.166813,0.109592,-0.045684,-0.058523,-0.138778,-0.049006,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PFE,PFE,2026-06-23,24.719999,24.719999,81943195,37320476,25.745,26.1594,25.87905,0.200722,-0.134151,28.549999,23.290001,0.271863,-0.134151,0.0614,-0.047399,-0.076578,-0.07242,-0.01278,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PFG,PFG,2026-06-23,112.360001,112.360001,935697,1239225,106.960001,102.3624,91.02235,0.217075,-0.127487,112.360001,75.529999,1.0,0.0,0.487621,0.081216,0.298209,0.17335,0.257667,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PG,PG,2026-06-23,150.860001,150.860001,7181710,8711390,146.586501,145.430001,148.873551,0.228002,-0.161543,167.199997,138.039993,0.439644,-0.097727,0.092872,0.052022,0.047712,-0.061699,0.036696,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PGR,PGR,2026-06-23,215.690002,215.690002,3523993,2973087,200.6715,200.454401,214.1571,0.233155,-0.108865,266.859985,190.399994,0.330761,-0.191748,0.132826,0.084033,0.051633,0.056889,-0.040781,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PH,PH,2026-06-23,947.580017,947.580017,613238,753852,891.177502,906.947599,878.289599,0.299613,-0.195226,1023.02002,664.219971,0.789744,-0.073742,0.426606,0.09581,0.045825,-0.073027,0.091745,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PHM,PHM,2026-06-23,126.550003,126.550003,857254,1829686,120.859499,120.2618,124.6083,0.339621,-0.218524,142.559998,103.559998,0.589487,-0.112304,0.221997,0.088134,0.066672,-0.096201,0.040194,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PKG,PKG,2026-06-23,232.830002,232.830002,364586,761160,224.629501,218.9012,214.36405,0.31644,-0.128231,246.309998,186.839996,0.773331,-0.054728,0.246146,0.089212,0.113699,-0.018465,0.141156,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PLD,PLD,2026-06-23,145.25,145.25,1651871,3543463,144.466501,142.9956,131.3617,0.216725,-0.103069,148.740005,104.080002,0.921854,-0.023464,0.395561,0.004287,0.11465,0.026429,0.137788,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PLTR,PLTR,2026-06-23,116.699997,116.699997,41783658,44367348,136.116,137.9869,159.5358,0.543354,-0.274434,207.179993,116.699997,0.0,-0.436722,0.0,-0.150748,-0.274434,-0.13709,-0.371533,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PM,PM,2026-06-23,178.690002,178.690002,3333502,4826420,178.660001,174.691601,166.5627,0.338981,-0.192571,191.860001,144.330002,0.722912,-0.068644,0.238066,-0.051841,0.094646,-0.025682,0.13591,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PNC,PNC,2026-06-23,238.669998,238.669998,2564416,2075490,228.033,222.9426,209.74355,0.246749,-0.099049,242.479996,178.369995,0.940571,-0.015713,0.338061,0.092962,0.170353,0.024467,0.139236,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PNR,PNR,2026-06-23,73.160004,73.160004,981207,1999936,72.8525,78.1398,96.5999,0.313627,-0.312154,112.589996,70.800003,0.056473,-0.350209,0.033333,-0.017063,-0.172772,-0.282956,-0.292456,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PNW,PNW,2026-06-23,104.050003,104.050003,1037977,1162864,101.8315,101.6944,94.96065,0.173017,-0.06673,104.449997,85.870003,0.978472,-0.00383,0.211715,0.021701,0.066414,0.058064,0.175042,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PODD,PODD,2026-06-23,143.899994,143.899994,1815181,1397475,147.4795,162.825399,254.383301,0.483527,-0.447435,352.820007,138.970001,0.023054,-0.592143,0.035475,-0.082797,-0.366303,-0.405102,-0.508673,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PPG,PPG,2026-06-23,117.699997,117.699997,829004,1943488,115.255,110.9952,107.9221,0.370899,-0.225647,131.559998,94.339996,0.62762,-0.105351,0.247615,0.103817,0.153017,-0.069786,0.143718,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PPL,PPL,2026-06-23,36.290001,36.290001,13346093,8522755,35.554,36.6634,36.5683,0.186969,-0.132881,39.810001,33.259998,0.462596,-0.08842,0.091101,0.003318,-0.016531,-0.030716,0.044317,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PRU,PRU,2026-06-23,108.480003,108.480003,844232,2072414,104.651501,101.6898,104.1233,0.235677,-0.100772,118.720001,92.0,0.616767,-0.086253,0.17913,0.040675,0.150493,0.048724,-0.061186,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PSA,PSA,2026-06-23,321.290009,321.290009,745716,984981,312.963499,307.3542,289.62645,0.254478,-0.147327,325.940002,258.440002,0.931111,-0.014266,0.24319,0.053444,0.184174,0.05341,0.229254,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PSKY,PSKY,2026-06-23,9.715,9.715,7717716,10334689,10.38675,10.6427,12.958075,0.613879,-0.349371,19.73,8.79,0.084552,-0.507603,0.105233,-0.054961,0.06291,-0.092904,-0.253267,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PSX,PSX,2026-06-23,170.339996,170.339996,2437026,2737427,176.740501,172.5046,151.9404,0.327188,-0.172775,188.279999,118.370003,0.743384,-0.095284,0.439047,-0.021316,-0.03632,0.093676,0.319136,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PTC,PTC,2026-06-23,112.330002,112.330002,1977657,1589385,129.9915,136.2442,165.171101,0.371021,-0.316103,216.529999,112.330002,0.0,-0.481227,0.0,-0.229772,-0.247269,-0.276038,-0.361398,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
PWR,PWR,2026-06-23,702.289978,702.289978,1648514,1154254,708.599988,697.228397,526.9589,0.466383,-0.171056,785.23999,365.76001,0.802255,-0.105637,0.920084,-0.020393,0.237624,0.270745,0.66692,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
