symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-31,207.809998,207.809998,2559669,3071102,210.879,214.4586,239.305801,0.312332,-0.202811,287.390015,201.919998,0.068913,-0.276906,0.02917,-0.063581,-0.129737,-0.120493,-0.220635,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LRCX,LRCX,2026-07-31,293.019989,293.019989,12544424,11692114,316.801999,337.922999,241.073549,0.795078,-0.417649,433.329987,94.839996,0.585483,-0.323795,2.089625,-0.251086,0.136353,0.371431,0.180723,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LULU,LULU,2026-07-31,118.870003,118.870003,2373204,3536463,116.868501,118.704,159.094849,0.452809,-0.369739,215.880005,105.43,0.121684,-0.44937,0.127478,0.02122,-0.136747,-0.223579,-0.311058,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LUV,LUV,2026-07-31,44.970001,44.970001,2722668,6343659,47.4955,46.2488,41.7746,0.423848,-0.148013,54.799999,29.059999,0.618104,-0.17938,0.547488,-0.108976,0.185918,0.196966,-0.072783,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LVS,LVS,2026-07-31,48.889999,48.889999,4194409,4768644,46.523,48.207,55.8316,0.293878,-0.223109,69.489998,44.779999,0.166329,-0.296446,0.091782,0.057081,-0.104743,-0.092613,-0.072472,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LYB,LYB,2026-07-31,62.080002,62.080002,6428487,5278496,58.65,61.0654,58.20775,0.413793,-0.344879,82.379997,42.279999,0.493766,-0.246419,0.468307,0.180677,-0.167828,-0.229394,0.242843,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LYV,LYV,2026-07-31,174.130005,174.130005,4291979,2529490,180.366999,174.4782,156.097651,0.297884,-0.079083,186.589996,125.610001,0.795671,-0.066777,0.386275,-0.053538,0.102507,0.141761,0.178306,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MA,MA,2026-07-31,573.099976,573.099976,4576551,3722865,542.824493,514.131998,527.941898,0.239567,-0.102203,598.960022,471.549988,0.797033,-0.043175,0.215354,0.096968,0.139545,0.14698,0.054016,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MAA,MAA,2026-07-31,132.339996,132.339996,1056666,1025201,134.852003,134.934201,132.1287,0.218764,-0.074689,145.820007,120.57,0.466138,-0.092443,0.09762,-0.054309,0.024462,0.083688,-0.010024,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MAR,MAR,2026-07-31,372.829987,372.829987,1551701,1481587,372.608997,378.934399,335.0587,0.258048,-0.098549,402.540009,255.350006,0.798152,-0.073806,0.460074,0.012245,0.0308,0.139909,0.165932,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MAS,MAS,2026-07-31,71.480003,71.480003,2963355,2621778,77.466,74.8766,68.50615,0.43198,-0.14496,82.769997,58.599998,0.532892,-0.136402,0.219795,-0.124449,-0.004734,0.184032,0.078455,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MCD,MCD,2026-07-31,270.640015,270.640015,4411629,4544429,270.7845,274.883599,300.50275,0.21453,-0.155961,341.059998,262.799988,0.100179,-0.206474,0.029833,0.004491,-0.07817,-0.129187,-0.142214,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MCHP,MCHP,2026-07-31,74.290001,74.290001,10849733,11992495,81.886,88.8878,75.44445,0.55435,-0.306549,102.919998,49.02,0.468831,-0.278177,0.515504,-0.162363,-0.200409,0.149822,-0.063886,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MCK,MCK,2026-07-31,856.190002,856.190002,616767,1171980,829.662003,790.056801,835.875249,0.286932,-0.179932,995.690002,659.01001,0.58566,-0.140104,0.299206,0.114744,0.050282,-0.010597,0.041214,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MCO,MCO,2026-07-31,478.380005,478.380005,843934,1010910,491.353999,467.936002,471.76055,0.27481,-0.091557,539.609985,412.230011,0.519312,-0.113471,0.160469,0.02135,0.035791,0.096573,-0.071918,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MDLZ,MDLZ,2026-07-31,62.310001,62.310001,8126973,8950650,60.5445,61.0348,58.6349,0.262978,-0.098785,64.989998,51.509998,0.801187,-0.041237,0.209668,0.049874,0.01416,0.08102,0.087245,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MDT,MDT,2026-07-31,85.389999,85.389999,9602593,9898350,83.3875,80.812,90.1098,0.298788,-0.168077,105.349998,73.75,0.368354,-0.189464,0.157831,0.078157,0.054588,-0.014541,-0.154554,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MET,MET,2026-07-31,96.129997,96.129997,3743300,3715014,93.519999,88.471599,79.7241,0.222278,-0.047726,97.489998,67.699997,0.954347,-0.01395,0.419941,0.102408,0.200125,0.359304,0.228812,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
META,META,2026-07-31,556.710022,556.710022,24155637,18173483,620.802994,602.184196,634.487198,0.448304,-0.217152,790.0,525.719971,0.117262,-0.295304,0.058948,-0.091694,-0.090209,-0.026952,-0.245967,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MGM,MGM,2026-07-31,44.57,44.57,3067594,4232396,46.1905,46.0632,38.2074,0.409265,-0.120734,50.689999,30.719999,0.69354,-0.120734,0.450846,-0.062079,0.144581,0.204269,0.336833,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MKC,MKC,2026-07-31,50.900002,50.900002,1714354,4193888,51.7215,49.5718,58.581,0.321821,-0.160685,72.260002,45.599998,0.1988,-0.295599,0.116228,-0.037989,0.00118,0.00912,-0.169928,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MLM,MLM,2026-07-31,525.140015,525.140015,1025374,598790,565.980496,574.855398,611.528749,0.327911,-0.173385,708.109985,525.140015,0.0,-0.258392,0.0,-0.093398,-0.151728,-0.107936,-0.19621,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MMM,MMM,2026-07-31,176.279999,176.279999,1868955,3883311,165.749498,160.734,159.09185,0.262458,-0.084051,182.479996,141.199997,0.849806,-0.033976,0.248442,0.102025,0.203112,0.213799,0.127254,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MNST,MNST,2026-07-31,96.379997,96.379997,3880640,5839722,96.5215,93.4764,80.5928,0.314833,-0.064539,99.940002,58.75,0.913571,-0.035621,0.640511,-0.009964,0.250551,0.330113,0.204148,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MO,MO,2026-07-31,68.330002,68.330002,11099278,8384083,72.2305,71.8036,65.5652,0.313583,-0.093166,74.919998,54.720001,0.673763,-0.08796,0.248721,-0.04487,-0.059463,0.03546,0.143407,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MOS,MOS,2026-07-31,22.120001,22.120001,10779231,8868562,22.1415,22.1734,25.0578,0.420406,-0.255447,36.009998,19.82,0.142063,-0.385726,0.116044,0.038498,-0.04942,-0.132549,-0.211127,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MPC,MPC,2026-07-31,316.470001,316.470001,1685886,2326599,301.550996,274.050998,221.800999,0.35732,-0.129289,319.76001,158.589996,0.979587,-0.010289,0.995523,0.194813,0.274598,0.296052,0.800785,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MPWR,MPWR,2026-07-31,1426.030029,1426.030029,1545412,931746,1337.647516,1445.76001,1210.834101,0.662828,-0.261041,1689.890015,711.23999,0.730384,-0.15614,1.004991,0.07081,-0.116687,0.304276,0.205283,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MRK,MRK,2026-07-31,130.199997,130.199997,4649106,10018195,127.32,122.8566,111.5881,0.29658,-0.113655,131.820007,77.599998,0.970122,-0.01229,0.677835,0.038526,0.192526,0.082384,0.201772,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MRNA,MRNA,2026-07-31,54.82,54.82,7754754,7703810,63.74375,58.4052,44.85635,0.699886,-0.338998,81.800003,22.360001,0.546097,-0.329829,1.451699,-0.243862,0.193296,0.079134,0.169868,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MRSH,MRSH,2026-07-31,189.690002,189.690002,1529863,2780223,182.016499,171.5964,177.2722,0.302255,-0.138303,211.210007,157.320007,0.600668,-0.101889,0.205759,0.101952,0.13106,0.093629,0.009419,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MRVL,MRVL,2026-07-31,187.559998,187.559998,25896918,41167776,206.465501,239.454001,135.06525,1.049937,-0.483614,316.429993,62.310001,0.492877,-0.407262,2.010111,-0.310568,0.135695,0.893589,1.305877,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MS,MS,2026-07-31,210.419998,210.419998,4719052,5942453,217.152499,214.384799,184.399249,0.295488,-0.111223,228.550003,139.089996,0.79734,-0.079326,0.512833,-0.006797,0.104045,0.278605,0.153618,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MSCI,MSCI,2026-07-31,572.23999,572.23999,458328,710754,594.808496,595.460198,572.604799,0.340849,-0.154187,643.830017,511.839996,0.45761,-0.111194,0.118006,-0.016821,-0.032414,0.06165,-0.059187,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MSFT,MSFT,2026-07-31,464.720001,464.720001,56468734,40119203,396.866,399.404998,433.5831,0.42385,-0.233844,542.070007,352.829987,0.59126,-0.142694,0.317122,0.209327,0.139634,0.255423,0.072018,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MSI,MSI,2026-07-31,435.75,435.75,440479,1115471,419.244496,411.897601,416.007751,0.29249,-0.142363,490.299988,363.829987,0.568673,-0.111258,0.197675,0.040125,-0.007471,0.004102,0.080863,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MTB,MTB,2026-07-31,246.289993,246.289993,1144741,1107670,245.985001,233.2948,213.04855,0.212144,-0.084802,254.039993,178.630005,0.897228,-0.030507,0.378772,0.017938,0.126515,0.191418,0.11222,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MTD,MTD,2026-07-31,1416.300049,1416.300049,208933,212349,1321.357013,1231.287,1318.499849,0.416963,-0.238028,1506.02002,1025.530029,0.813274,-0.059574,0.381042,0.089143,0.109423,0.122978,0.016872,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
MU,MU,2026-07-31,823.030029,823.030029,52850199,53423328,911.688007,964.845203,518.102701,1.064006,-0.391048,1213.560059,104.879997,0.647752,-0.321805,6.84735,-0.202707,0.591442,1.436153,0.888593,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NCLH,NCLH,2026-07-31,18.530001,18.530001,17906655,20413810,19.471,19.2836,20.28605,0.54546,-0.299716,26.940001,14.79,0.307819,-0.312175,0.252874,-0.103532,0.019252,-0.009091,-0.191536,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NDAQ,NDAQ,2026-07-31,94.190002,94.190002,3181751,4023945,90.784,88.0776,89.22555,0.317483,-0.171964,100.980003,76.849998,0.718608,-0.067241,0.225634,0.138523,0.024807,0.109554,-0.039759,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NDSN,NDSN,2026-07-31,297.779999,297.779999,252939,396991,291.144,290.594401,268.711601,0.23068,-0.068113,304.640015,209.25,0.928085,-0.022518,0.423082,0.007238,0.032345,0.119221,0.082836,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NEE,NEE,2026-07-31,86.919998,86.919998,10969870,11597588,88.4955,87.3714,87.6965,0.244202,-0.14528,97.879997,69.769997,0.610103,-0.111974,0.245808,0.006368,-0.111974,-0.064169,-0.014289,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NEM,NEM,2026-07-31,93.709999,93.709999,5862801,7903879,93.564999,98.7994,104.2343,0.485642,-0.2622,131.949997,62.099998,0.452541,-0.289807,0.509018,0.004394,-0.15645,-0.134319,-0.261719,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NFLX,NFLX,2026-07-31,71.709999,71.709999,33199303,43606785,72.302499,77.110999,91.30134,0.354494,-0.372855,126.324997,67.599998,0.069987,-0.432337,0.060799,-0.033428,-0.233949,-0.254186,-0.137686,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NI,NI,2026-07-31,44.43,44.43,3086539,4458303,46.1595,46.6928,45.219,0.193287,-0.094743,49.080002,39.369999,0.521112,-0.094743,0.128524,-0.052059,-0.079743,-0.047793,-0.004927,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NKE,NKE,2026-07-31,41.709999,41.709999,22584710,23052693,42.9025,43.5394,54.5613,0.417048,-0.139751,79.169998,40.75,0.024987,-0.473159,0.023558,-0.031352,-0.059739,-0.210337,-0.333706,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NOC,NOC,2026-07-31,542.47998,542.47998,521734,965344,534.805994,535.545398,606.354549,0.29076,-0.293922,768.02002,496.019989,0.170809,-0.293664,0.093666,0.043331,-0.06385,-0.204855,-0.219846,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NOW,NOW,2026-07-31,111.230003,111.230003,18903638,27972656,105.863,105.623401,124.91797,0.756743,-0.341086,192.229996,83.0,0.258446,-0.42137,0.340121,0.051323,0.25954,0.063893,-0.047117,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NRG,NRG,2026-07-31,134.289993,134.289993,1377303,2653733,135.886499,135.614399,153.1139,0.4903,-0.294279,184.029999,120.650002,0.21521,-0.270282,0.113054,-0.046236,-0.136843,-0.081087,-0.126399,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NSC,NSC,2026-07-31,335.480011,335.480011,613540,1156540,333.001997,319.631198,301.9826,0.256925,-0.078605,350.660004,272.350006,0.806155,-0.04329,0.231797,0.051694,0.062217,0.16892,0.15619,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NTAP,NTAP,2026-07-31,178.5,178.5,1730952,3204723,167.767999,161.461999,120.99235,0.578882,-0.158107,181.080002,94.110001,0.970335,-0.014248,0.896717,0.14145,0.611447,0.743334,0.815316,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NTRS,NTRS,2026-07-31,182.190002,182.190002,1179051,1071383,182.732,175.9852,151.125851,0.260609,-0.070528,191.130005,122.720001,0.869317,-0.046774,0.484599,0.037528,0.095287,0.305366,0.209279,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NUE,NUE,2026-07-31,257.290009,257.290009,813534,1530903,238.817999,242.7204,191.3361,0.343888,-0.177699,266.350006,131.779999,0.932674,-0.034015,0.952421,0.174733,0.142039,0.521526,0.430104,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NVDA,NVDA,2026-07-31,200.75,200.75,139261166,152397497,203.296497,206.174399,193.1124,0.396263,-0.193985,235.740005,165.169998,0.50418,-0.148426,0.215414,0.016044,0.005913,0.151089,0.042803,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NVR,NVR,2026-07-31,6147.049805,6147.049805,23128,29573,6428.212988,6385.859795,6941.486494,0.329636,-0.216057,8543.0,5563.620117,0.195823,-0.280458,0.104865,-0.074759,-0.02673,-0.067191,-0.193698,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NWS,NWS,2026-07-31,31.27,31.27,863032,1578176,31.229,30.2932,29.3826,0.277307,-0.108272,35.169998,25.65,0.590336,-0.11089,0.219103,0.06906,0.025919,0.096808,0.021562,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NWSA,NWSA,2026-07-31,27.559999,27.559999,3817859,5035393,27.588,26.6468,25.77735,0.265742,-0.097212,31.030001,22.4,0.597914,-0.111827,0.230357,0.069046,0.047112,0.105495,0.029511,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
NXPI,NXPI,2026-07-31,229.160004,229.160004,6293442,4260170,270.324001,290.9536,241.38825,0.668447,-0.311149,332.670013,184.190002,0.302869,-0.311149,0.24415,-0.179168,-0.219456,0.164076,-0.018587,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
O,O,2026-07-31,63.869999,63.869999,5722634,5891489,64.508,62.7414,61.34935,0.189689,-0.085113,67.559998,55.93,0.682717,-0.054618,0.141963,0.033161,-0.00576,0.043969,0.050839,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ODFL,ODFL,2026-07-31,212.139999,212.139999,1616031,1873752,226.245499,226.346399,188.18485,0.377141,-0.157027,248.729996,126.290001,0.70116,-0.147107,0.679785,-0.026702,-0.001365,0.08567,0.229156,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
OKE,OKE,2026-07-31,90.809998,90.809998,5140463,3778454,91.0995,89.3264,81.8383,0.301077,-0.118648,95.239998,64.309998,0.856773,-0.046514,0.412067,0.059256,-0.017846,0.004647,0.155932,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
OMC,OMC,2026-07-31,78.699997,78.699997,2350851,4078757,81.013501,77.169,76.8151,0.329126,-0.100686,86.220001,67.269997,0.603166,-0.087219,0.169912,0.03403,0.025808,0.045014,0.03867,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ON,ON,2026-07-31,81.610001,81.610001,7374158,12521646,89.5105,105.1458,75.01355,0.83627,-0.411185,133.929993,44.900002,0.412333,-0.390652,0.817595,-0.137588,-0.190457,0.317991,0.312058,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ORCL,ORCL,2026-07-31,129.869995,129.869995,28967333,30768260,128.8815,164.9192,183.1215,0.653798,-0.536611,328.329987,114.989998,0.069748,-0.604453,0.129403,-0.088632,-0.195303,-0.117191,-0.231584,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ORLY,ORLY,2026-07-31,89.349998,89.349998,5687642,7979802,86.8485,88.323,93.11555,0.324839,-0.167706,107.82,82.730003,0.26385,-0.171304,0.080019,-0.036034,-0.101107,-0.032066,-0.096105,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
OTIS,OTIS,2026-07-31,71.949997,71.949997,2421255,3871635,72.652499,71.995999,82.3673,0.23076,-0.153358,93.620003,69.339996,0.107496,-0.231468,0.037641,0.018545,-0.076143,-0.066554,-0.174507,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
OXY,OXY,2026-07-31,57.07,57.07,6690461,10391491,54.6465,54.763,50.23685,0.388394,-0.238685,66.239998,38.919998,0.664349,-0.138436,0.466341,0.190446,-0.05794,-0.122,0.256495,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PANW,PANW,2026-07-31,331.829987,331.829987,5023621,8000878,335.637498,305.270799,214.31195,0.519619,-0.132987,358.679993,141.669998,0.876273,-0.074858,1.342274,-0.057408,0.850491,1.069798,0.883258,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PAYX,PAYX,2026-07-31,116.839996,116.839996,3286009,3418016,112.2505,104.1166,103.59555,0.325107,-0.068372,144.330002,85.57,0.532165,-0.190466,0.365432,0.137572,0.261362,0.268346,0.142913,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PCAR,PCAR,2026-07-31,132.679993,132.679993,3031047,3212240,128.079,121.065,115.927,0.315187,-0.147845,138.210007,93.0,0.877682,-0.040012,0.426667,0.094358,0.116835,0.148745,0.0759,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PCG,PCG,2026-07-31,17.379999,17.379999,24028658,18957918,17.462,16.9996,16.71105,0.260796,-0.149222,19.110001,14.02,0.660118,-0.090529,0.239658,0.048883,0.045728,-0.010814,0.146438,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PEG,PEG,2026-07-31,76.68,76.68,3666708,3033857,79.428,79.6392,80.95095,0.192913,-0.089241,90.139999,76.440002,0.017518,-0.149323,0.00314,-0.044724,-0.060985,-0.052749,-0.064878,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PEP,PEP,2026-07-31,139.559998,139.559998,9691523,8630746,138.775998,141.508399,149.74885,0.233997,-0.148527,170.490005,134.949997,0.129713,-0.181418,0.034161,-0.011335,-0.11944,-0.101294,-0.061403,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PFE,PFE,2026-07-31,25.01,25.01,33906387,41138099,24.6525,25.0848,25.83115,0.201585,-0.170928,28.549999,23.290001,0.326996,-0.123993,0.073851,0.04732,-0.063296,-0.10933,-0.041762,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PFG,PFG,2026-07-31,113.699997,113.699997,2211353,1382891,111.971999,108.904,94.9455,0.213417,-0.061588,114.089996,75.529999,0.989886,-0.003418,0.505362,0.04379,0.126747,0.261791,0.199873,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PG,PG,2026-07-31,144.490005,144.490005,6781320,8815922,148.056502,147.332601,148.048351,0.226331,-0.0602,167.199997,138.039993,0.221194,-0.135825,0.046726,-0.019942,-0.017676,0.000346,-0.036091,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PGR,PGR,2026-07-31,211.419998,211.419998,1690083,3284160,218.138999,210.67,210.8848,0.316405,-0.127687,252.679993,190.399994,0.337508,-0.16329,0.110399,-0.061607,0.050378,0.066485,0.015173,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PH,PH,2026-07-31,976.530029,976.530029,343581,710134,964.078503,929.695602,906.959549,0.276118,-0.173759,1023.02002,697.130005,0.857345,-0.045444,0.400786,0.013198,0.073794,0.090803,0.02966,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PHM,PHM,2026-07-31,126.470001,126.470001,803566,1834162,127.099001,125.174,124.19265,0.363969,-0.157149,142.559998,110.110001,0.50416,-0.112865,0.148579,-0.046157,0.033589,0.075334,-0.006208,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PKG,PKG,2026-07-31,245.839996,245.839996,274137,691568,235.7865,230.475,217.4615,0.334094,-0.104268,254.389999,191.410004,0.864243,-0.03361,0.284363,0.033245,0.151745,0.15842,0.116389,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PLD,PLD,2026-07-31,144.610001,144.610001,2073285,3874825,145.023999,143.9396,135.29525,0.239032,-0.089216,150.059998,104.080002,0.88147,-0.036319,0.389412,0.057091,0.018237,0.094038,0.108887,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PLTR,PLTR,2026-07-31,123.059998,123.059998,27949500,41189122,129.052499,130.7183,152.89095,0.551891,-0.332275,207.179993,107.269997,0.158042,-0.406024,0.147199,-0.021236,-0.115376,-0.158737,-0.189648,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PM,PM,2026-07-31,190.820007,190.820007,5442159,5091589,188.925999,183.6004,169.9716,0.341019,-0.100073,200.169998,144.330002,0.832557,-0.04671,0.322109,0.073893,0.155994,0.154107,0.072685,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PNC,PNC,2026-07-31,249.869995,249.869995,1440389,2025691,251.2535,239.2882,216.5386,0.20811,-0.079763,255.199997,178.369995,0.930626,-0.020886,0.400852,-0.006955,0.120493,0.200779,0.113205,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PNR,PNR,2026-07-31,65.440002,65.440002,2281505,2651681,67.9565,71.4582,91.16535,0.420178,-0.333695,112.589996,61.48,0.07748,-0.418776,0.064411,-0.143231,-0.189196,-0.248766,-0.382117,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PNW,PNW,2026-07-31,100.989998,100.989998,1087010,1264868,106.2485,104.3914,97.40185,0.192048,-0.076621,109.370003,85.870003,0.643404,-0.076621,0.17608,-0.049953,-0.026321,0.002382,0.085447,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PODD,PODD,2026-07-31,165.350006,165.350006,1265737,1547764,162.653999,155.324599,232.148001,0.49765,-0.328777,352.820007,138.970001,0.123358,-0.531347,0.189825,0.034796,-0.039445,-0.212019,-0.351823,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PPG,PPG,2026-07-31,110.519997,110.519997,1563151,1960105,116.076,116.0436,109.50715,0.363782,-0.118168,131.559998,94.339996,0.434713,-0.159927,0.171507,-0.098605,0.018617,0.034057,-0.051412,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PPL,PPL,2026-07-31,35.209999,35.209999,4062588,9078764,35.9125,35.876,36.52995,0.195738,-0.132881,39.810001,33.259998,0.29771,-0.115549,0.058629,-0.01151,-0.059562,-0.078272,-0.030295,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PRU,PRU,2026-07-31,122.080002,122.080002,1280513,1894109,118.130999,110.5984,105.7482,0.222598,-0.081774,123.93,92.0,0.942061,-0.014928,0.326957,0.099127,0.244318,0.249667,0.111131,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PSA,PSA,2026-07-31,324.170013,324.170013,787527,1035716,320.570001,316.845401,293.96405,0.257509,-0.063107,330.470001,258.440002,0.912537,-0.019064,0.254334,0.003498,0.071814,0.196729,0.168391,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PSKY,PSKY,2026-07-31,7.96,7.96,15000522,9730751,8.8365,9.688,11.75645,0.435461,-0.339255,19.73,7.81,0.012584,-0.596553,0.019206,-0.217306,-0.222656,-0.117517,-0.293073,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PSX,PSX,2026-07-31,211.679993,211.679993,2911191,2543760,200.761501,185.743801,160.1242,0.332132,-0.121694,212.270004,118.370003,0.993717,-0.00278,0.788291,0.213066,0.18158,0.161928,0.469184,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PTC,PTC,2026-07-31,137.199997,137.199997,2168289,1860683,124.669501,126.9656,154.109001,0.424024,-0.242191,216.529999,112.330002,0.238676,-0.36637,0.221401,0.145433,0.006603,-0.037125,-0.106072,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
