symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-30,210.080002,210.080002,1836078,3062839,211.8635,214.669799,239.439151,0.313299,-0.202811,287.390015,201.919998,0.095472,-0.269007,0.040412,-0.047213,-0.1003,-0.096741,-0.220251,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LRCX,LRCX,2026-07-30,297.720001,297.720001,21913107,11655035,319.7215,337.530199,240.297499,0.801807,-0.417649,433.329987,94.839996,0.599368,-0.312949,2.139182,-0.312949,0.196864,0.489121,0.242675,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LULU,LULU,2026-07-30,119.474998,119.474998,2025095,3547280,116.84625,118.7109,159.349724,0.461798,-0.369739,215.880005,105.43,0.127162,-0.446568,0.133216,0.046374,-0.135242,-0.180724,-0.337538,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LUV,LUV,2026-07-30,45.599998,45.599998,3260243,6358654,47.7595,46.0964,41.70925,0.426632,-0.148013,54.799999,29.059999,0.64258,-0.167883,0.569167,-0.113186,0.225148,0.256544,0.116006,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LVS,LVS,2026-07-30,49.869999,49.869999,6011194,4764157,46.428,48.2276,55.8195,0.302069,-0.223109,69.489998,44.779999,0.205989,-0.282343,0.113667,0.079671,-0.071668,-0.033902,-0.185929,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LYB,LYB,2026-07-30,60.439999,60.439999,3379089,5303952,58.214,61.2846,58.1287,0.411778,-0.347319,82.379997,42.279999,0.452868,-0.266327,0.429518,0.147958,-0.175331,-0.266327,0.197543,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LYV,LYV,2026-07-30,183.559998,183.559998,3790864,2496251,180.989999,174.2558,155.996301,0.285816,-0.079083,186.589996,125.610001,0.950312,-0.016239,0.461349,0.002458,0.19872,0.234515,0.244222,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MA,MA,2026-07-30,577.349976,577.349976,4140129,3726614,541.138995,512.663999,527.872598,0.239613,-0.102203,598.960022,471.549988,0.83039,-0.036079,0.224366,0.124124,0.099233,0.168725,0.107371,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MAA,MAA,2026-07-30,133.320007,133.320007,1704506,1033736,135.344503,134.856801,132.1397,0.218299,-0.074689,148.789993,120.57,0.451808,-0.103972,0.105748,-0.040449,0.027831,0.095301,0.006493,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MAR,MAR,2026-07-30,375.480011,375.480011,1582551,1488484,372.614998,378.6516,334.51085,0.260525,-0.098549,402.540009,255.350006,0.816156,-0.067223,0.470452,0.013195,0.060828,0.175911,0.203192,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MAS,MAS,2026-07-30,72.110001,72.110001,3654584,2612726,78.030499,74.7364,68.4787,0.434198,-0.14496,82.769997,58.599998,0.558958,-0.128791,0.230546,-0.113801,0.011928,0.230546,0.084687,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MCD,MCD,2026-07-30,268.440002,268.440002,3858452,4537196,271.284,275.086799,300.6501,0.214415,-0.155961,341.059998,262.799988,0.072068,-0.212924,0.021461,-0.006918,-0.0746,-0.129939,-0.141816,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MCHP,MCHP,2026-07-30,75.010002,75.010002,12951254,11954358,82.4035,89.2382,75.39495,0.56834,-0.306549,102.919998,49.02,0.482189,-0.271181,0.530192,-0.177522,-0.168127,0.248918,-0.065645,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MCK,MCK,2026-07-30,865.51001,865.51001,554755,1176986,826.167502,788.170801,835.441749,0.286486,-0.179932,995.690002,659.01001,0.613342,-0.130743,0.313349,0.145461,0.052126,0.006185,0.047047,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MCO,MCO,2026-07-30,482.26001,482.26001,692349,1012434,491.9605,467.058202,471.73725,0.274709,-0.091557,539.609985,412.230011,0.549772,-0.10628,0.169881,0.06478,0.048141,0.116213,-0.066509,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MDLZ,MDLZ,2026-07-30,63.080002,63.080002,9225734,8924146,60.4745,61.0144,58.6292,0.262729,-0.098785,65.099998,51.509998,0.851362,-0.031029,0.224617,0.090595,0.033421,0.082918,0.092673,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MDT,MDT,2026-07-30,85.709999,85.709999,6323693,9979731,83.2775,80.6758,90.16075,0.299277,-0.168077,105.349998,73.75,0.378481,-0.186426,0.162169,0.095615,0.079879,-0.00035,-0.149618,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MET,MET,2026-07-30,97.07,97.07,4584393,3693903,93.216499,88.170399,79.64755,0.227856,-0.047726,97.489998,67.699997,0.985901,-0.004308,0.433826,0.147264,0.229357,0.421854,0.272882,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
META,META,2026-07-30,539.030029,539.030029,42028145,18623737,622.112494,603.102195,635.282148,0.459502,-0.217152,790.0,525.719971,0.050363,-0.317684,0.025318,-0.043068,-0.194419,0.004941,-0.19395,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MGM,MGM,2026-07-30,45.66,45.66,3092412,4308654,46.317,45.8922,38.1424,0.41144,-0.112448,50.689999,30.719999,0.748122,-0.099231,0.486328,-0.04497,0.16272,0.281864,0.394198,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MKC,MKC,2026-07-30,50.959999,50.959999,2169832,4230113,51.849,49.4988,58.6533,0.338919,-0.160685,72.260002,45.599998,0.20105,-0.294769,0.117544,0.01071,0.00831,-0.051378,-0.176204,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MLM,MLM,2026-07-30,540.0,540.0,1092107,594936,569.694495,575.005598,612.096099,0.32803,-0.161564,708.109985,532.650024,0.04189,-0.237407,0.013799,-0.063638,-0.118871,-0.058528,-0.169525,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MMM,MMM,2026-07-30,176.070007,176.070007,2190473,3923432,164.957498,160.1956,158.96595,0.264011,-0.084051,182.479996,141.199997,0.844719,-0.035127,0.246955,0.087456,0.223813,0.235406,0.129088,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MNST,MNST,2026-07-30,97.650002,97.650002,6048909,5842684,96.5825,93.2758,80.44665,0.314197,-0.064539,99.940002,58.75,0.944404,-0.022914,0.662128,0.015918,0.269996,0.369181,0.206747,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MO,MO,2026-07-30,67.940002,67.940002,20748927,8591659,72.4495,71.917,65.5483,0.314664,-0.093166,74.919998,54.720001,0.654456,-0.093166,0.241594,-0.055733,-0.003812,0.013727,0.076192,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MOS,MOS,2026-07-30,22.77,22.77,4613075,8802998,22.092,22.159,25.10215,0.419277,-0.255447,36.23,19.82,0.179768,-0.371515,0.14884,0.074563,-0.01129,-0.0892,-0.190832,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MPC,MPC,2026-07-30,314.079987,314.079987,1551888,2330717,299.044997,272.981998,221.135649,0.357465,-0.129289,319.76001,158.589996,0.964758,-0.017763,0.980453,0.228459,0.298871,0.281122,0.82594,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MPWR,MPWR,2026-07-30,1316.180054,1316.180054,1691809,923871,1330.754016,1446.601609,1208.612301,0.665613,-0.261041,1689.890015,711.23999,0.618137,-0.221145,0.850543,-0.047875,-0.137971,0.313107,0.1329,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MRK,MRK,2026-07-30,129.789993,129.789993,6981235,10202805,127.288,122.5374,111.3656,0.298095,-0.113655,131.820007,77.599998,0.96256,-0.0154,0.672551,0.010039,0.169806,0.098984,0.214125,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MRNA,MRNA,2026-07-30,57.919998,57.919998,4430003,7676557,64.99075,58.2232,44.71595,0.698677,-0.338998,81.800003,22.360001,0.59825,-0.291932,1.59034,-0.172926,0.266842,0.200912,0.278587,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MRSH,MRSH,2026-07-30,191.509995,191.509995,2585287,2785541,181.458999,171.124,177.35055,0.302039,-0.138303,211.210007,157.320007,0.63444,-0.093272,0.217328,0.149037,0.121056,0.096097,0.074812,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MRVL,MRVL,2026-07-30,183.300003,183.300003,28995831,41065621,209.352,239.228201,134.5744,1.069532,-0.483614,316.429993,62.310001,0.476114,-0.420725,1.941743,-0.384672,0.170722,1.087462,1.192059,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MS,MS,2026-07-30,210.059998,210.059998,5048721,5929146,217.327999,213.967999,184.122799,0.301996,-0.111223,228.550003,139.089996,0.793315,-0.080901,0.510245,0.004879,0.122835,0.326388,0.152024,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MSCI,MSCI,2026-07-30,575.73999,575.73999,530265,710159,596.351996,595.569198,572.485349,0.3413,-0.154187,643.830017,511.839996,0.484127,-0.105758,0.124844,0.028034,-0.037433,0.082462,-0.063639,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MSFT,MSFT,2026-07-30,451.100006,451.100006,109342280,40335429,393.1545,398.458998,433.829749,0.424056,-0.233844,542.070007,352.829987,0.519288,-0.16782,0.278519,0.209319,0.062762,0.256686,-0.063389,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MSI,MSI,2026-07-30,430.820007,430.820007,646988,1123945,418.589996,411.157201,416.110251,0.293268,-0.142363,490.299988,363.829987,0.529691,-0.121313,0.184125,0.037396,0.003704,0.009466,0.063543,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MTB,MTB,2026-07-30,247.0,247.0,807609,1099479,245.614501,232.5002,212.7306,0.216532,-0.084802,254.039993,178.630005,0.906644,-0.027712,0.382746,0.037772,0.145959,0.228061,0.138826,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MTD,MTD,2026-07-30,1380.609985,1380.609985,172494,210887,1315.963513,1223.976399,1317.842048,0.41512,-0.238028,1506.02002,1025.530029,0.738996,-0.083272,0.34624,0.080704,0.11326,0.10632,-0.015004,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
MU,MU,2026-07-30,874.659973,874.659973,59596897,53109452,919.314505,962.359402,514.951401,1.058378,-0.391048,1213.560059,104.879997,0.694321,-0.279261,7.339626,-0.242253,0.687035,1.718024,1.009419,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NCLH,NCLH,2026-07-30,18.719999,18.719999,35821430,20448413,19.5335,19.2088,20.3086,0.554602,-0.299716,26.940001,14.79,0.323457,-0.305123,0.26572,-0.113217,0.053461,0.060623,-0.099567,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NDAQ,NDAQ,2026-07-30,95.160004,95.160004,4451922,4009708,90.3075,88.0334,89.20155,0.317866,-0.171964,100.980003,76.849998,0.758807,-0.057635,0.238256,0.207308,0.042621,0.139368,-0.035964,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NDSN,NDSN,2026-07-30,295.230011,295.230011,233061,401305,290.774001,290.071601,268.375301,0.239219,-0.068113,304.640015,209.25,0.901352,-0.030889,0.410896,-0.021413,0.053114,0.152522,0.085644,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NEE,NEE,2026-07-30,87.93,87.93,9523692,11667704,88.5665,87.4342,87.6834,0.244028,-0.14528,97.879997,69.769997,0.646034,-0.101655,0.260284,0.001823,-0.066263,-0.044758,0.004111,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NEM,NEM,2026-07-30,95.760002,95.760002,8542210,7942420,93.731499,99.027,104.21275,0.492269,-0.2622,131.949997,62.099998,0.48189,-0.274271,0.542029,0.025268,-0.11012,-0.071373,-0.274271,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NFLX,NFLX,2026-07-30,73.169998,73.169998,51684895,43688493,72.599499,77.463399,91.552305,0.359119,-0.372855,126.324997,67.599998,0.094849,-0.42078,0.082396,0.02479,-0.20571,-0.212972,-0.135515,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NI,NI,2026-07-30,45.07,45.07,4414056,4550069,46.329,46.7526,45.2105,0.191904,-0.087001,49.080002,39.369999,0.587024,-0.081703,0.14478,-0.052156,-0.06455,-0.030753,0.016693,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NKE,NKE,2026-07-30,42.290001,42.290001,16919629,23037405,43.0215,43.5536,54.68965,0.420519,-0.228512,79.169998,40.75,0.040083,-0.465833,0.037791,0.030207,-0.047308,-0.174668,-0.320533,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NOC,NOC,2026-07-30,534.849976,534.849976,617279,964877,535.132495,535.822599,606.736549,0.291053,-0.293922,768.02002,496.019989,0.142757,-0.303599,0.078283,0.050146,-0.065617,-0.203606,-0.223877,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NOW,NOW,2026-07-30,110.07,110.07,26647525,27974849,105.6175,105.435401,125.28552,0.756656,-0.341086,195.496002,83.0,0.240631,-0.436971,0.326145,0.108683,0.238272,0.048585,-0.150825,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NRG,NRG,2026-07-30,133.970001,133.970001,2248880,2658845,136.006999,135.402799,153.2863,0.494079,-0.294279,184.029999,120.650002,0.210161,-0.272021,0.110402,-0.082774,-0.100933,-0.051405,-0.13629,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NSC,NSC,2026-07-30,333.929993,333.929993,692691,1170420,332.363496,319.285598,301.75305,0.258122,-0.078605,350.660004,272.350006,0.786362,-0.04771,0.226106,0.061477,0.069877,0.182765,0.173867,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NTAP,NTAP,2026-07-30,173.979996,173.979996,1656857,3204273,166.551499,160.303799,120.69415,0.578013,-0.158107,181.080002,94.110001,0.918363,-0.039209,0.848688,0.124192,0.601288,0.71951,0.751535,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NTRS,NTRS,2026-07-30,182.509995,182.509995,714899,1075698,182.4475,175.6396,150.850051,0.263021,-0.070528,191.130005,122.720001,0.873995,-0.0451,0.487207,0.049873,0.107262,0.33972,0.214709,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NUE,NUE,2026-07-30,257.040009,257.040009,1237203,1554414,236.990998,242.0092,190.7345,0.345746,-0.177699,266.350006,131.779999,0.930817,-0.034954,0.950524,0.153939,0.155807,0.560182,0.484236,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NVDA,NVDA,2026-07-30,195.039993,195.039993,123110210,153668577,203.000497,206.571599,193.05025,0.404422,-0.193985,235.740005,165.169998,0.423268,-0.172648,0.180844,-0.025239,-0.067909,0.180844,0.018379,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NVR,NVR,2026-07-30,6288.680176,6288.680176,27671,29459,6458.4,6378.389199,6948.675745,0.328324,-0.216057,8543.0,5563.620117,0.243359,-0.263879,0.130322,-0.077013,0.013078,-0.032412,-0.175372,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NWS,NWS,2026-07-30,31.799999,31.799999,956126,1588865,31.174,30.27,29.374,0.275672,-0.108272,35.169998,25.65,0.646008,-0.09582,0.239766,0.133286,0.05124,0.122881,0.038876,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NWSA,NWSA,2026-07-30,28.09,28.09,2772705,5036488,27.542,26.6204,25.77,0.263486,-0.097212,31.030001,22.4,0.659328,-0.094747,0.254018,0.131293,0.070503,0.133575,0.056412,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
NXPI,NXPI,2026-07-30,245.160004,245.160004,7709054,4240889,272.534,292.256,241.32595,0.6628,-0.275619,332.670013,184.190002,0.410628,-0.263053,0.331017,-0.127638,-0.152429,0.308288,0.021372,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
O,O,2026-07-30,64.43,64.43,5593889,5924758,64.5065,62.7058,61.32365,0.188991,-0.085113,67.559998,55.93,0.730869,-0.046329,0.151976,0.039864,0.018012,0.053639,0.072582,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ODFL,ODFL,2026-07-30,212.470001,212.470001,3588167,1896397,226.520999,226.192799,187.80505,0.380322,-0.157027,248.729996,126.290001,0.703855,-0.145781,0.682398,-0.019067,0.014903,0.119737,0.230141,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
OKE,OKE,2026-07-30,89.07,89.07,2063960,3773526,90.9505,89.415,81.7321,0.302978,-0.118648,95.239998,64.309998,0.800517,-0.064784,0.38501,0.0245,-0.002799,-0.041846,0.12377,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
OMC,OMC,2026-07-30,79.610001,79.610001,4036330,4128254,81.009501,77.0316,76.80415,0.328438,-0.100686,86.220001,67.269997,0.651187,-0.076664,0.18344,0.093093,0.044888,0.056957,0.04011,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ON,ON,2026-07-30,83.739998,83.739998,10198829,12552746,89.991,105.634,74.85605,0.855071,-0.411185,133.929993,44.900002,0.436257,-0.374748,0.865033,-0.114237,-0.152944,0.504492,0.289697,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ORCL,ORCL,2026-07-30,127.559998,127.559998,36882152,30571321,129.4015,165.951001,184.0122,0.661394,-0.536611,328.329987,114.989998,0.05892,-0.611488,0.109314,-0.12958,-0.221388,-0.08098,-0.261806,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ORLY,ORLY,2026-07-30,87.360001,87.360001,13482790,8063237,86.8935,88.3744,93.1832,0.322368,-0.167706,107.82,82.730003,0.184536,-0.189761,0.055965,-0.051363,-0.047224,-0.051569,-0.138207,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
OTIS,OTIS,2026-07-30,71.690002,71.690002,2210491,3882725,72.712,71.975799,82.45345,0.231363,-0.153358,93.620003,69.339996,0.096788,-0.234245,0.033891,0.001257,-0.064099,-0.060789,-0.190858,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
OXY,OXY,2026-07-30,55.950001,55.950001,4759049,10467362,54.2385,54.8356,50.1636,0.387748,-0.262462,66.239998,38.919998,0.623353,-0.155344,0.437564,0.151946,-0.079164,-0.155344,0.248048,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PANW,PANW,2026-07-30,325.679993,325.679993,6637994,8009236,336.448999,303.436799,213.7192,0.521863,-0.132987,358.679993,141.669998,0.847933,-0.092004,1.298864,-0.044983,0.793985,1.11001,0.772505,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PAYX,PAYX,2026-07-30,116.330002,116.330002,3557468,3414134,111.726,103.6694,103.64845,0.325971,-0.071103,145.910004,85.57,0.509778,-0.202728,0.359472,0.183057,0.236895,0.249248,0.135481,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PCAR,PCAR,2026-07-30,133.759995,133.759995,3769413,3201828,127.42,120.599,115.72975,0.317665,-0.147845,138.210007,93.0,0.90157,-0.032197,0.43828,0.113553,0.132216,0.189295,0.086949,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PCG,PCG,2026-07-30,17.780001,17.780001,33074763,18949267,17.4455,16.9802,16.704,0.257934,-0.149222,19.110001,14.02,0.738703,-0.069597,0.268188,0.057075,0.086133,0.017163,0.190891,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PEG,PEG,2026-07-30,77.550003,77.550003,2116076,3015380,79.675,79.6522,80.97625,0.192201,-0.089241,90.139999,76.440002,0.081022,-0.139672,0.014521,-0.04448,-0.025631,-0.04718,-0.047882,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PEP,PEP,2026-07-30,140.199997,140.199997,8231350,8588711,139.008998,141.724599,149.7955,0.234398,-0.148527,170.490005,134.949997,0.147721,-0.177664,0.038903,0.035451,-0.097173,-0.105981,-0.055892,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PFE,PFE,2026-07-30,24.91,24.91,37112485,41095790,24.618,25.0978,25.82975,0.202535,-0.170928,28.549999,23.290001,0.307985,-0.127496,0.069558,0.034468,-0.051409,-0.102989,-0.036736,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PFG,PFG,2026-07-30,113.949997,113.949997,1175802,1365376,111.8305,108.6528,94.77535,0.215598,-0.061588,114.089996,75.529999,0.996369,-0.001227,0.508672,0.057246,0.143732,0.291511,0.21159,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PG,PG,2026-07-30,143.960007,143.960007,7773920,8830417,148.402502,147.268801,148.063351,0.226271,-0.0602,167.199997,138.039993,0.203018,-0.138995,0.042886,-0.018276,-0.01707,-0.005251,-0.02294,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PGR,PGR,2026-07-30,213.279999,213.279999,1994120,3288474,219.178999,210.499,211.0091,0.317274,-0.127687,252.679993,190.399994,0.367373,-0.155928,0.120168,-0.023667,0.062892,0.05904,0.002538,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PH,PH,2026-07-30,962.789978,962.789978,435807,733265,963.396503,927.216201,905.720199,0.282991,-0.173759,1023.02002,697.130005,0.815183,-0.058875,0.381077,-0.015673,0.016137,0.1176,0.050771,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PHM,PHM,2026-07-30,128.740005,128.740005,1316942,1843392,127.459,124.8656,124.16275,0.366922,-0.157149,142.559998,110.110001,0.574114,-0.096942,0.169194,-0.06173,0.066523,0.132079,0.044374,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PKG,PKG,2026-07-30,248.630005,248.630005,539338,704286,235.4045,229.6216,217.27105,0.334063,-0.104268,254.389999,191.410004,0.908542,-0.022642,0.298939,0.043436,0.150798,0.18939,0.142549,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PLD,PLD,2026-07-30,146.190002,146.190002,4362088,3888614,144.764999,143.8962,135.1358,0.242034,-0.089216,150.059998,104.080002,0.915833,-0.02579,0.404593,0.079132,0.05309,0.135192,0.149925,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PLTR,PLTR,2026-07-30,122.260002,122.260002,27558808,41257873,129.3645,130.962299,153.1617,0.56309,-0.332275,207.179993,107.269997,0.150035,-0.409885,0.139741,0.047913,-0.113865,-0.11116,-0.223006,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PM,PM,2026-07-30,192.0,192.0,5779085,5065414,188.498499,183.6154,169.81485,0.34073,-0.100073,200.169998,144.330002,0.853689,-0.040815,0.330285,0.061301,0.180013,0.164836,0.075088,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PNC,PNC,2026-07-30,248.710007,248.710007,884690,2031323,251.234501,238.5562,216.22385,0.214311,-0.079763,255.199997,178.369995,0.915528,-0.025431,0.394349,0.010113,0.137168,0.233314,0.123402,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PNR,PNR,2026-07-30,66.169998,66.169998,2556623,2659305,68.5205,71.5892,91.3823,0.425645,-0.333695,112.589996,61.48,0.091763,-0.412292,0.076285,-0.136838,-0.18147,-0.212168,-0.370828,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PNW,PNW,2026-07-30,101.32,101.32,1141011,1265241,106.667501,104.4016,97.35755,0.191985,-0.073603,109.370003,85.870003,0.657447,-0.073603,0.179923,-0.053084,-0.003442,0.007658,0.081554,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PODD,PODD,2026-07-30,165.679993,165.679993,1200628,1567387,162.610498,155.109799,232.894051,0.498023,-0.337733,352.820007,138.970001,0.124901,-0.530412,0.1922,0.08821,0.035371,-0.2035,-0.358327,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PPG,PPG,2026-07-30,112.029999,112.029999,2595036,1964424,116.8165,115.8672,109.44885,0.366313,-0.114497,131.559998,94.339996,0.475282,-0.148449,0.187513,-0.076346,0.070112,0.079079,-0.016936,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PPL,PPL,2026-07-30,35.560001,35.560001,4868977,9418980,35.9965,35.8768,36.5411,0.195342,-0.132881,39.810001,33.259998,0.351145,-0.106757,0.069152,-0.021733,-0.080186,-0.064703,-0.031063,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PRU,PRU,2026-07-30,122.769997,122.769997,1545549,1898416,117.674499,110.18,105.64405,0.22856,-0.081774,123.93,92.0,0.96367,-0.00936,0.334456,0.137496,0.273284,0.299428,0.140032,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PSA,PSA,2026-07-30,317.450012,317.450012,1411049,1036772,320.843501,316.311401,293.84135,0.257626,-0.063107,330.470001,258.440002,0.819242,-0.039398,0.228332,-0.002702,0.079432,0.197337,0.159169,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PSKY,PSKY,2026-07-30,7.81,7.81,13298720,9727830,8.958,9.7268,11.80215,0.434548,-0.339255,19.73,7.81,0.0,-0.604156,0.0,-0.207911,-0.244681,-0.124439,-0.311287,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PSX,PSX,2026-07-30,210.600006,210.600006,1563041,2548254,198.998502,185.157801,159.71475,0.33327,-0.145076,212.270004,118.370003,0.982215,-0.007867,0.779167,0.245785,0.213903,0.139549,0.482264,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
PTC,PTC,2026-07-30,136.300003,136.300003,3248747,1844745,124.037001,127.1254,154.435401,0.425337,-0.242191,216.529999,112.330002,0.230038,-0.370526,0.213389,0.199718,-0.008727,-0.024058,-0.158174,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
