symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-09-03,121.769997,121.769997,37193682,4023510,120.315,118.6308,153.0879,0.402175,-0.210794,215.880005,105.43,0.14794,-0.435937,0.154984,-0.014088,-0.025216,-0.064818,-0.296859,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LUV,LUV,2026-09-03,38.73,38.73,5364294,5617030,41.713,45.6682,43.03125,0.396398,-0.276637,54.799999,29.67,0.360525,-0.293248,0.305359,-0.20619,-0.062455,-0.024679,-0.117768,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LVS,LVS,2026-09-03,44.509998,44.509998,4280982,4902415,45.578,46.1296,54.31955,0.263254,-0.185385,69.489998,43.810001,0.027258,-0.359476,0.015978,-0.029226,-0.12261,-0.148297,-0.192782,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LYB,LYB,2026-09-03,64.760002,64.760002,2589819,4694774,64.2805,60.4918,60.38815,0.339343,-0.299494,82.379997,42.279999,0.560599,-0.213887,0.531694,0.097069,-0.021457,-0.167181,-0.017001,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LYV,LYV,2026-09-03,177.490005,177.490005,1917682,2180756,182.562501,181.6016,160.235701,0.270677,-0.066777,188.460007,125.610001,0.825457,-0.058209,0.413024,-0.032857,0.102354,0.128641,0.11084,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MA,MA,2026-09-03,585.710022,585.710022,1754074,3306707,578.868991,555.907593,530.138647,0.221141,-0.067696,599.859985,471.549988,0.88972,-0.023589,0.242095,0.026697,0.215771,0.178301,0.116361,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MAA,MAA,2026-09-03,128.559998,128.559998,505766,995334,131.2805,133.960801,132.2212,0.196055,-0.095858,145.429993,120.57,0.3214,-0.116001,0.066269,-0.04459,-0.060715,-0.012293,-0.043524,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MAR,MAR,2026-09-03,336.070007,336.070007,1139715,1590041,351.481001,362.7554,344.48735,0.260599,-0.172405,402.540009,259.040009,0.536794,-0.165126,0.297367,-0.069857,-0.127771,-0.052042,0.009098,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MAS,MAS,2026-09-03,71.419998,71.419998,1992191,2358588,73.582,76.2306,69.5302,0.378623,-0.151263,82.769997,58.599998,0.53041,-0.137127,0.218771,-0.076306,0.021599,0.014344,0.093721,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MCD,MCD,2026-09-03,259.630005,259.630005,4182177,4592279,268.052002,269.648201,296.1883,0.215349,-0.098288,341.059998,259.630005,0.0,-0.238756,0.0,-0.052445,-0.047998,-0.089561,-0.207116,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MCHP,MCHP,2026-09-03,73.110001,73.110001,7672954,11010262,76.586501,80.2626,77.26705,0.580394,-0.306549,102.919998,49.02,0.446939,-0.289642,0.491432,-0.060162,-0.24081,-0.257616,0.07816,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MCK,MCK,2026-09-03,921.380005,921.380005,683155,1024353,881.693008,844.361804,842.96105,0.324689,-0.070107,995.690002,687.400024,0.758961,-0.074632,0.340384,0.050329,0.217227,0.150273,-0.010705,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MCO,MCO,2026-09-03,504.299988,504.299988,424805,877965,495.115001,488.138401,472.95505,0.271388,-0.091557,539.609985,412.230011,0.722798,-0.065436,0.223346,0.041985,0.122787,0.109449,0.072865,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MDLZ,MDLZ,2026-09-03,61.450001,61.450001,7892166,8958618,62.795,61.5238,59.07295,0.250133,-0.098785,64.989998,51.509998,0.737389,-0.05447,0.192972,-0.018371,0.007542,0.001467,0.056205,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MDT,MDT,2026-09-03,93.099998,93.099998,8627339,8208443,91.378,86.463,89.7308,0.290932,-0.061705,105.349998,73.75,0.612342,-0.116279,0.262373,0.082684,0.136336,0.196812,0.000968,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MET,MET,2026-09-03,99.230003,99.230003,2623321,3638501,96.3155,94.075999,81.8406,0.22771,-0.064932,99.949997,67.699997,0.977675,-0.007204,0.465731,0.030854,0.188953,0.241927,0.360433,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
META,META,2026-09-03,610.679993,610.679993,15745973,17848078,575.647495,594.013595,622.216298,0.429697,-0.208833,780.25,525.719971,0.333792,-0.217328,0.161607,0.037213,-0.026913,0.009455,-0.075526,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MGM,MGM,2026-09-03,41.130001,41.130001,1472553,2638124,43.089,45.0706,39.5404,0.40488,-0.195699,50.689999,30.719999,0.521282,-0.188597,0.338867,-0.075938,-0.142053,0.084938,0.10773,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MKC,MKC,2026-09-03,52.580002,52.580002,2804140,3703710,54.3955,52.7796,57.17865,0.297342,-0.079694,71.650002,45.599998,0.267946,-0.266155,0.15307,0.000761,0.127842,0.084347,-0.194423,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MLM,MLM,2026-09-03,508.940002,508.940002,685152,617850,532.593001,554.855999,601.390949,0.336829,-0.197189,708.109985,504.920013,0.019784,-0.28127,0.007962,-0.08029,-0.123816,-0.160304,-0.195898,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MMM,MMM,2026-09-03,168.309998,168.309998,2175217,3442881,178.334499,171.597399,160.86755,0.248111,-0.084177,183.779999,141.199997,0.636684,-0.084177,0.191997,-0.075626,0.101721,0.178476,0.07746,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MNST,MNST,2026-09-03,44.080002,44.080002,12030820,11253640,46.49725,47.4759,41.74535,0.330035,-0.117871,49.970001,31.23,0.685699,-0.117871,0.411463,-0.066695,-0.004292,0.163061,0.149413,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MO,MO,2026-09-03,69.489998,69.489998,7011521,8650589,67.0685,69.915,66.3329,0.302662,-0.146289,74.919998,54.720001,0.731188,-0.072477,0.26992,0.015342,-0.015722,-0.045336,0.037474,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MOS,MOS,2026-09-03,25.49,25.49,8463724,8735001,23.397,22.6466,24.51205,0.444705,-0.176226,35.93,19.82,0.351955,-0.290565,0.286075,0.088851,0.1131,0.095873,-0.030061,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MPC,MPC,2026-09-03,387.709991,387.709991,1854351,2372381,358.107001,319.270598,240.708199,0.358502,-0.09094,387.709991,162.630005,1.0,0.0,1.384,0.302133,0.451826,0.488273,0.783723,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MPWR,MPWR,2026-09-03,1213.650024,1213.650024,625831,905781,1321.882507,1332.823608,1248.916001,0.632936,-0.281817,1689.890015,834.140015,0.443482,-0.281817,0.454972,-0.097966,-0.265612,-0.235795,0.125376,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MRK,MRK,2026-09-03,152.339996,152.339996,4298143,10532022,143.9405,134.092,118.11745,0.357914,-0.069766,156.449997,77.599998,0.947876,-0.02627,0.963144,0.187096,0.266755,0.346354,0.312484,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MRNA,MRNA,2026-09-03,148.869995,148.869995,14924137,15738437,113.643501,83.78,54.219925,3.187613,-0.341565,174.380005,22.360001,0.832193,-0.14629,5.657871,1.646342,1.885637,2.187112,1.765558,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MRSH,MRSH,2026-09-03,188.460007,188.460007,1360013,2404082,189.9355,184.468199,177.915299,0.270385,-0.067716,207.020004,157.320007,0.626559,-0.089653,0.19794,-0.01572,0.168672,0.126681,0.018703,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MRVL,MRVL,2026-09-03,208.830002,208.830002,20890894,34839598,224.336499,221.8196,151.06885,1.101069,-0.483614,316.429993,63.330002,0.574872,-0.340044,2.297489,-0.010378,-0.340044,0.237511,1.759382,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MS,MS,2026-09-03,217.149994,217.149994,2928191,5309196,214.982001,215.652,190.632649,0.288355,-0.111223,228.550003,148.089996,0.858315,-0.04988,0.466338,-0.005131,-0.005131,0.147424,0.335897,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MSCI,MSCI,2026-09-03,574.650024,574.650024,476855,666781,565.739505,577.970999,573.013699,0.325899,-0.154187,643.830017,511.839996,0.47587,-0.107451,0.122714,0.004861,-0.071453,-0.010725,0.014906,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MSFT,MSFT,2026-09-03,510.119995,510.119995,17437000,36773533,495.723999,441.234799,431.085449,0.414942,-0.233844,542.070007,352.829987,0.831167,-0.058941,0.445795,0.046486,0.19173,0.240021,0.242135,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MSI,MSI,2026-09-03,472.230011,472.230011,745147,1014588,475.681,443.203,422.210001,0.332296,-0.114537,491.23999,363.829987,0.850797,-0.038698,0.297941,0.077806,0.149761,0.078151,0.010853,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MTB,MTB,2026-09-03,240.059998,240.059998,603383,1088463,244.166999,244.7946,220.44555,0.211298,-0.086859,254.089996,178.630005,0.814074,-0.055217,0.343895,-0.047154,0.082668,0.114071,0.11144,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MTD,MTD,2026-09-03,1356.22998,1356.22998,103019,188497,1406.191003,1358.560608,1319.689449,0.393801,-0.227205,1506.02002,1025.530029,0.688256,-0.099461,0.322467,-0.04593,0.14888,0.041315,0.07534,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
MU,MU,2026-09-03,958.159973,958.159973,34925945,43212680,936.353,942.219004,602.606351,1.0318,-0.391048,1213.560059,124.209999,0.765548,-0.210455,6.714033,0.072739,-0.037992,0.496657,1.413197,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NCLH,NCLH,2026-09-03,15.59,15.59,11659578,15795080,17.435,18.8664,19.8564,0.511602,-0.296077,26.940001,14.79,0.065844,-0.421307,0.054091,-0.23202,-0.18505,-0.079693,-0.25478,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NDAQ,NDAQ,2026-09-03,98.709999,98.709999,1925432,3794889,97.362,92.3842,90.3316,0.293696,-0.171964,100.980003,76.849998,0.905926,-0.02248,0.28445,0.043887,0.115998,0.109101,0.118274,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NDSN,NDSN,2026-09-03,317.48999,317.48999,424326,401663,318.939496,304.5918,278.72605,0.262598,-0.068113,334.700012,221.520004,0.847941,-0.051419,0.433234,0.021952,0.108245,0.123103,0.129777,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NEE,NEE,2026-09-03,84.059998,84.059998,9439525,11007962,84.519,86.639,87.8222,0.194852,-0.144649,97.879997,69.769997,0.50836,-0.141193,0.204816,-0.021534,-0.018908,-0.126921,-0.077581,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NEM,NEM,2026-09-03,130.429993,130.429993,5634325,8256806,124.049,106.4966,108.29605,0.491535,-0.260794,135.139999,74.879997,0.921839,-0.034853,0.741854,0.250647,0.204006,0.196496,0.123525,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NFLX,NFLX,2026-09-03,82.669998,82.669998,39850506,41420565,79.1045,75.2932,87.0437,0.330989,-0.245957,126.324997,67.599998,0.25662,-0.345577,0.222929,0.114151,0.01361,-0.059392,-0.166381,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NI,NI,2026-09-03,41.66,41.66,4553413,5189617,41.509,44.32,45.0579,0.198903,-0.17339,49.080002,39.369999,0.235839,-0.151182,0.058166,-0.029131,-0.091385,-0.135505,-0.114371,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NKE,NKE,2026-09-03,38.77,38.77,20178773,24953074,39.991,41.5564,51.5418,0.336742,-0.195271,75.349998,38.119999,0.017459,-0.485468,0.017051,-0.08669,-0.111187,-0.099628,-0.331782,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NOC,NOC,2026-09-03,528.23999,528.23999,741804,876730,558.864008,543.445599,603.1449,0.274929,-0.120033,768.02002,496.019989,0.118456,-0.312205,0.064957,-0.052433,-0.031055,-0.05435,-0.286172,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NOW,NOW,2026-09-03,145.589996,145.589996,12294794,22173715,130.793,115.985,118.71266,0.690423,-0.341086,192.229996,83.0,0.573011,-0.242626,0.754096,0.242024,0.219755,0.582328,0.20942,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NRG,NRG,2026-09-03,111.839996,111.839996,3336447,2800822,116.004,128.0448,146.9025,0.547003,-0.273035,184.029999,109.510002,0.031267,-0.392273,0.021277,-0.073635,-0.161556,-0.289589,-0.303004,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NSC,NSC,2026-09-03,327.829987,327.829987,627545,1144127,341.040498,334.815597,308.695649,0.232259,-0.078605,352.980011,272.359985,0.688042,-0.071251,0.203664,-0.040703,0.06719,0.045476,0.054387,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NTAP,NTAP,2026-09-03,185.380005,185.380005,2247242,2731995,193.485001,178.0786,130.2241,0.587774,-0.158107,207.080002,94.110001,0.807914,-0.10479,0.969823,-0.006538,0.036395,0.624146,0.815493,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NTRS,NTRS,2026-09-03,187.449997,187.449997,751715,1058444,187.104499,183.611,158.1564,0.209008,-0.070528,191.470001,122.720001,0.941527,-0.020995,0.527461,0.01665,0.08315,0.159963,0.306272,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NUE,NUE,2026-09-03,262.470001,262.470001,775974,1549207,258.889001,248.3194,205.45375,0.354759,-0.177699,274.73999,131.779999,0.914172,-0.04466,0.991729,-0.04466,0.000724,0.130995,0.525102,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NVDA,NVDA,2026-09-03,228.449997,228.449997,132204717,135515619,219.762001,209.874,196.46065,0.428131,-0.193985,235.740005,165.169998,0.896698,-0.030924,0.38312,0.042104,0.044773,0.162595,0.246046,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NVR,NVR,2026-09-03,6373.950195,6373.950195,28608,31695,6348.347534,6426.905205,6812.547749,0.286227,-0.099811,8543.0,5563.620117,0.271979,-0.253898,0.145648,0.001283,0.031839,0.061559,-0.099068,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NWS,NWS,2026-09-03,34.720001,34.720001,1464361,1490415,33.8905,32.1402,29.8314,0.290252,-0.108272,35.32,25.65,0.937953,-0.016987,0.353606,0.047993,0.128005,0.181756,0.28879,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NWSA,NWSA,2026-09-03,30.950001,30.950001,3897050,4764557,29.886,28.3538,26.1848,0.275837,-0.097212,31.190001,22.4,0.972696,-0.007695,0.381696,0.065038,0.15313,0.216588,0.274712,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
NXPI,NXPI,2026-09-03,224.990005,224.990005,2903004,4000373,228.284501,251.6894,243.51175,0.493663,-0.33147,332.670013,184.190002,0.274784,-0.323684,0.22151,-0.026649,-0.30175,-0.230409,0.06843,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
O,O,2026-09-03,61.740002,61.740002,5083049,5617797,62.291,63.2648,61.83535,0.183777,-0.069677,67.559998,55.93,0.49957,-0.086146,0.10388,-0.015311,0.033305,-0.028787,-0.047222,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ODFL,ODFL,2026-09-03,185.75,185.75,2389705,1769201,203.595,215.3064,196.27085,0.349741,-0.253206,248.729996,126.290001,0.485626,-0.253206,0.470821,-0.137851,-0.243443,-0.052683,-0.118331,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
OKE,OKE,2026-09-03,95.75,95.75,3412754,3678189,93.8635,91.5658,84.7987,0.297085,-0.118648,97.07,64.309998,0.959707,-0.013598,0.488882,0.097547,0.076447,0.063653,0.118575,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
OMC,OMC,2026-09-03,84.730003,84.730003,2703582,3549407,86.62,82.5196,77.97985,0.355606,-0.087219,88.940002,67.269997,0.805722,-0.047335,0.259551,0.03696,0.120323,0.091319,-0.000472,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ON,ON,2026-09-03,73.650002,73.650002,10318515,10808922,76.785,84.4136,78.20745,0.794308,-0.462928,133.929993,44.900002,0.322925,-0.450086,0.640312,-0.042387,-0.441284,-0.282653,0.210353,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ORCL,ORCL,2026-09-03,154.039993,154.039993,26162395,31519558,147.723,139.7122,169.0904,0.625729,-0.536611,328.329987,114.989998,0.183041,-0.530838,0.339595,0.066833,-0.348227,-0.168924,-0.004845,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ORLY,ORLY,2026-09-03,87.379997,87.379997,3790170,7242880,90.118501,88.987601,92.22795,0.288452,-0.127136,107.82,82.730003,0.185333,-0.189575,0.056207,-0.064855,-0.011539,-0.080211,-0.073972,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
OTIS,OTIS,2026-09-03,71.480003,71.480003,2965744,3656002,71.946,72.397,80.0658,0.223557,-0.104944,93.620003,69.339996,0.088139,-0.236488,0.030863,-0.022161,0.023336,-0.054747,-0.211386,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
OXY,OXY,2026-09-03,60.610001,60.610001,6670364,8746786,59.402,55.9418,52.31135,0.35855,-0.210214,66.239998,38.919998,0.793924,-0.084994,0.557297,0.126371,0.033066,0.021402,0.13843,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PANW,PANW,2026-09-03,331.940002,331.940002,5601433,6710175,365.313,348.5008,232.4152,0.596884,-0.170505,396.0,141.669998,0.748123,-0.161768,1.343051,-0.084707,0.188684,0.804218,1.034445,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PAYX,PAYX,2026-09-03,125.080002,125.080002,1841302,3099184,123.506501,115.8738,103.97185,0.315431,-0.063549,137.320007,85.57,0.763478,-0.089135,0.461727,0.05758,0.257338,0.347119,0.271397,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PCAR,PCAR,2026-09-03,124.510002,124.510002,1636991,3244595,128.462,127.7412,119.67925,0.287943,-0.116345,138.210007,93.0,0.69697,-0.099125,0.338817,-0.066222,0.054544,0.097778,0.009486,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PCG,PCG,2026-09-03,13.96,13.96,46209829,29344956,16.8435,17.1466,16.775,0.480031,-0.277233,19.110001,13.27,0.118151,-0.269492,0.051997,-0.188372,-0.170036,-0.145132,-0.230005,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PEG,PEG,2026-09-03,73.809998,73.809998,2005989,2898266,74.417001,77.4412,79.9867,0.171769,-0.131252,86.949997,72.610001,0.083682,-0.151121,0.016527,-0.022902,-0.054688,-0.074251,-0.120472,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PEP,PEP,2026-09-03,140.020004,140.020004,6075599,8366530,140.618501,139.6842,148.8335,0.226006,-0.136541,170.490005,134.949997,0.142656,-0.17872,0.03757,0.008935,-0.014984,-0.096878,-0.128687,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PFE,PFE,2026-09-03,28.809999,28.809999,23529537,42316922,27.7105,25.8864,26.1479,0.213992,-0.107803,29.02,23.6,0.961254,-0.007236,0.220763,0.116234,0.121448,0.089225,0.082676,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PFG,PFG,2026-09-03,118.510002,118.510002,1501896,1408839,112.5285,111.9986,98.69855,0.226888,-0.061588,118.510002,78.389999,1.0,0.0,0.5118,0.031868,0.144914,0.174879,0.267487,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PG,PG,2026-09-03,146.919998,146.919998,5552427,8940998,144.937,146.7614,147.567501,0.208676,-0.064026,167.199997,138.039993,0.304527,-0.121292,0.064329,0.000817,0.043614,0.013941,-0.045912,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PGR,PGR,2026-09-03,223.869995,223.869995,1921798,2931069,216.205499,217.438199,210.63325,0.3184,-0.130672,249.009995,190.399994,0.571063,-0.10096,0.175788,0.052218,0.145818,0.132143,0.063111,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PH,PH,2026-09-03,964.52002,964.52002,638786,634052,1021.117999,991.764802,935.381349,0.271165,-0.115927,1073.869995,716.659973,0.693878,-0.101828,0.345854,-0.032481,0.105809,0.105226,-0.000932,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PHM,PHM,2026-09-03,124.309998,124.309998,922395,1650206,128.520499,129.015,125.16445,0.342006,-0.108743,142.559998,110.110001,0.437596,-0.128016,0.128962,-0.065409,0.051514,0.053742,-0.041188,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PKG,PKG,2026-09-03,234.570007,234.570007,526991,633971,247.646999,242.373999,222.99155,0.300136,-0.109972,257.429993,191.679993,0.65232,-0.088801,0.223758,-0.083747,0.043972,0.053253,0.036911,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PLD,PLD,2026-09-03,138.350006,138.350006,2255166,4222277,140.609,142.136999,137.25245,0.230198,-0.089764,150.059998,110.980003,0.700358,-0.078035,0.246621,-0.017121,-0.037833,-0.013688,0.003627,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PLTR,PLTR,2026-09-03,182.529999,182.529999,27620762,40822051,176.803999,148.547799,151.3565,0.756349,-0.332275,207.179993,107.269997,0.753278,-0.118979,0.701594,0.152118,0.288144,0.343021,0.195585,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PM,PM,2026-09-03,186.169998,186.169998,3128127,4931300,188.9755,187.8554,174.25105,0.295581,-0.100073,200.169998,144.330002,0.749284,-0.069941,0.289891,-0.014609,0.063889,0.098607,0.097054,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PNC,PNC,2026-09-03,245.179993,245.179993,1086759,1942521,247.4585,249.4512,224.3601,0.200579,-0.075806,256.970001,178.369995,0.85,-0.045881,0.374558,-0.039903,0.079708,0.106258,0.154495,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PNR,PNR,2026-09-03,60.02,60.02,2365298,3235839,63.81,67.3656,85.92825,0.388771,-0.251158,112.589996,59.84,0.003412,-0.466915,0.003008,-0.130397,-0.176115,-0.228931,-0.374596,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PNW,PNW,2026-09-03,98.0,98.0,481769,1178739,98.995501,103.107,98.47035,0.178547,-0.109811,109.370003,85.870003,0.51617,-0.103959,0.14126,-0.034483,-0.024682,-0.032577,-0.037139,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PODD,PODD,2026-09-03,150.580002,150.580002,1058427,1615408,145.699001,154.4494,211.104051,0.569072,-0.218966,352.820007,133.259995,0.078885,-0.57321,0.129972,0.129972,0.028482,-0.101176,-0.375031,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PPG,PPG,2026-09-03,110.75,110.75,1153249,1773245,113.698,115.9872,111.29015,0.318572,-0.124711,131.559998,94.339996,0.440892,-0.158179,0.173945,-0.070343,-0.010807,0.040786,-0.010012,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PPL,PPL,2026-09-03,35.110001,35.110001,10033859,8789566,35.0735,35.5858,36.29495,0.19783,-0.078066,39.810001,33.259998,0.282443,-0.118061,0.055622,0.004578,-0.001422,-0.059973,-0.075079,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PRU,PRU,2026-09-03,123.199997,123.199997,1404217,1819005,121.619499,118.792399,107.8969,0.20734,-0.063854,125.129997,92.0,0.941745,-0.015424,0.33913,0.0253,0.192412,0.228683,0.242687,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PSA,PSA,2026-09-03,305.730011,305.730011,495168,1020574,319.091998,320.8108,297.5927,0.230833,-0.088177,330.470001,258.440002,0.656532,-0.074863,0.182983,-0.066017,-0.003033,0.023124,-0.003942,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PSKY,PSKY,2026-09-03,11.04,11.04,8415226,10360262,10.3155,9.5354,11.035,0.363852,-0.295762,19.73,7.81,0.270973,-0.440446,0.413572,0.260274,0.033708,0.035647,-0.059625,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PSX,PSX,2026-09-03,254.660004,254.660004,2266355,2748065,237.9525,212.637201,171.79745,0.317389,-0.10039,256.089996,126.760002,0.988943,-0.005584,1.008993,0.25727,0.38297,0.412737,0.530041,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PTC,PTC,2026-09-03,150.080002,150.080002,2055645,1695373,151.741,135.9388,148.884301,0.451844,-0.242191,213.899994,112.330002,0.371665,-0.298364,0.336063,0.076382,0.081346,0.091094,-0.086271,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PWR,PWR,2026-09-03,620.059998,620.059998,639404,1225242,647.43501,654.059407,586.872452,0.513999,-0.28539,785.23999,372.5,0.599796,-0.210356,0.664591,-0.092139,-0.137812,-0.196407,0.128983,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
PYPL,PYPL,2026-09-03,56.82,56.82,12880648,15825816,59.10175,54.7719,51.0553,0.462663,-0.158908,76.129997,39.080002,0.478812,-0.253645,0.453941,-0.019161,0.329123,0.222198,0.192695,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
Q,Q,2026-09-03,118.470001,118.470001,1310082,1960290,129.8555,136.5312,121.4214,0.602768,-0.342462,175.639999,73.540001,0.440059,-0.325495,0.61096,-0.126585,-0.23469,-0.191165,0.021998,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
