symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-09-02,120.07,120.07,15957993,3674826,120.463,118.4572,153.33245,0.401743,-0.210794,215.880005,105.43,0.132549,-0.443811,0.13886,-0.024059,-0.04729,-0.06908,-0.306795,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LUV,LUV,2026-09-02,38.610001,38.610001,4744303,5609420,42.123499,45.9124,43.0017,0.401099,-0.276637,54.799999,29.67,0.35575,-0.295438,0.301314,-0.207187,-0.055297,0.00678,-0.181124,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LVS,LVS,2026-09-02,44.540001,44.540001,3672186,4871987,45.658001,46.1946,54.4239,0.26376,-0.185385,69.489998,43.810001,0.028427,-0.359044,0.016663,-0.03216,-0.124263,-0.141149,-0.205636,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LYB,LYB,2026-09-02,66.57,66.57,2073070,4745477,64.1145,60.319,60.29085,0.339062,-0.323817,82.379997,42.279999,0.605736,-0.191915,0.574503,0.089347,-0.010847,-0.12454,0.075097,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
LYV,LYV,2026-09-02,179.589996,179.589996,1435342,2178672,182.776501,181.4812,160.027551,0.269754,-0.066777,188.460007,125.610001,0.85887,-0.047066,0.429743,-0.022373,0.093394,0.139675,0.13206,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MA,MA,2026-09-02,588.140015,588.140015,2238392,3346018,578.380991,554.081592,529.938747,0.222898,-0.067696,599.859985,471.549988,0.908659,-0.019538,0.247248,0.029837,0.247248,0.165234,0.124723,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MAA,MAA,2026-09-02,128.610001,128.610001,729880,1006042,131.534,134.078001,132.2331,0.196618,-0.095506,145.429993,120.57,0.323411,-0.115657,0.066683,-0.034532,-0.029651,-0.003487,-0.038646,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MAR,MAR,2026-09-02,333.140015,333.140015,1401704,1603314,352.661002,363.7052,344.2356,0.26276,-0.172405,402.540009,259.040009,0.516376,-0.172405,0.286056,-0.034936,-0.115753,-0.040606,-0.008335,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MAS,MAS,2026-09-02,70.940002,70.940002,1557073,2369926,73.784501,76.3632,69.47685,0.38148,-0.151263,82.769997,58.599998,0.51055,-0.142926,0.21058,-0.079657,0.019839,0.035772,0.036528,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MCD,MCD,2026-09-02,260.950012,260.950012,4574443,4612030,268.883502,269.933201,296.4253,0.21539,-0.096794,341.059998,260.059998,0.010988,-0.234885,0.003422,-0.02754,-0.045153,-0.081485,-0.21339,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MCHP,MCHP,2026-09-02,72.760002,72.760002,5814322,11201743,76.649001,80.65,77.1689,0.583643,-0.306549,102.919998,49.02,0.440445,-0.293043,0.484292,-0.098054,-0.246401,-0.236516,0.040916,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MCK,MCK,2026-09-02,924.780029,924.780029,816791,1029096,879.193008,841.265204,842.5646,0.325043,-0.09468,995.690002,687.400024,0.769989,-0.071217,0.34533,0.113616,0.250497,0.144742,-0.055103,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MCO,MCO,2026-09-02,490.0,490.0,500936,881706,493.556502,487.048202,472.83095,0.267544,-0.091557,539.609985,412.230011,0.610535,-0.091937,0.188657,0.013087,0.092799,0.089955,0.040318,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MDLZ,MDLZ,2026-09-02,62.450001,62.450001,7653626,8969330,62.86,61.5296,59.05,0.248528,-0.098785,64.989998,51.509998,0.811573,-0.039083,0.212386,0.00596,0.018594,0.017432,0.064065,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MDT,MDT,2026-09-02,92.18,92.18,7411216,8314147,91.019,86.2036,89.74465,0.291014,-0.061705,105.349998,73.75,0.583228,-0.125012,0.249898,0.069374,0.182553,0.177267,-0.035774,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MET,MET,2026-09-02,96.419998,96.419998,3705677,3652602,96.3515,93.783399,81.73765,0.223564,-0.064932,99.949997,67.699997,0.890543,-0.035318,0.424225,0.003017,0.190958,0.221279,0.315057,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
META,META,2026-09-02,592.849976,592.849976,19692164,18075074,574.608496,592.953395,622.210198,0.42684,-0.208833,780.25,525.719971,0.263741,-0.240179,0.127692,0.008351,-0.048364,-0.028768,-0.112141,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MGM,MGM,2026-09-02,41.439999,41.439999,1660350,2666686,43.2675,45.1898,39.4971,0.40496,-0.195699,50.689999,30.719999,0.536805,-0.182482,0.348958,-0.093613,-0.142029,0.083682,0.129771,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MKC,MKC,2026-09-02,53.799999,53.799999,2430037,3706335,54.3805,52.68,57.2424,0.294753,-0.079694,71.650002,45.599998,0.314779,-0.249128,0.179825,0.033423,0.162238,0.120366,-0.181126,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MLM,MLM,2026-09-02,517.070007,517.070007,643887,617414,534.060002,557.009599,601.828449,0.336131,-0.197189,708.109985,504.920013,0.059796,-0.269789,0.024063,-0.069717,-0.113316,-0.142916,-0.217272,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MMM,MMM,2026-09-02,168.75,168.75,3005739,3447851,178.9545,171.549399,160.8639,0.248252,-0.081783,183.779999,141.199997,0.647017,-0.081783,0.195113,-0.069992,0.11276,0.192074,0.048853,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MNST,MNST,2026-09-02,44.419998,44.419998,8943242,7364564,51.3435,74.4672,78.13955,3.342085,-0.555533,99.940002,44.419998,0.0,-0.555533,0.0,-0.525174,-0.4966,-0.424015,-0.43765,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MO,MO,2026-09-02,69.559998,69.559998,5304202,8667207,66.9815,69.9666,66.2764,0.302984,-0.146289,74.919998,54.720001,0.734653,-0.071543,0.271199,0.021889,-0.010526,-0.052445,0.021139,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MOS,MOS,2026-09-02,25.780001,25.780001,7034316,8733533,23.2955,22.554,24.51485,0.444553,-0.176226,35.93,19.82,0.369957,-0.282494,0.300706,0.135183,0.106438,0.122334,-0.008843,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MPC,MPC,2026-09-02,387.0,387.0,2134992,2377236,353.684001,316.446599,239.769549,0.361392,-0.09094,387.0,162.630005,1.0,0.0,1.379635,0.237964,0.448299,0.532431,0.752956,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MPWR,MPWR,2026-09-02,1219.359985,1219.359985,413566,917577,1329.154004,1337.249607,1247.448701,0.633254,-0.278438,1689.890015,827.559998,0.45435,-0.278438,0.47344,-0.086642,-0.278438,-0.224967,0.109498,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MRK,MRK,2026-09-02,151.639999,151.639999,6494856,10717191,142.742,133.4572,117.82035,0.35796,-0.069766,156.449997,77.599998,0.938998,-0.030745,0.954124,0.184687,0.322058,0.340642,0.260725,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MRNA,MRNA,2026-09-02,150.809998,150.809998,13270498,15597803,108.893001,82.011001,53.599425,3.187599,-0.341565,174.380005,22.360001,0.844955,-0.135165,5.744633,1.646254,2.073991,2.188372,1.60917,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MRSH,MRSH,2026-09-02,187.839996,187.839996,1981279,2430220,190.176999,184.018199,177.887049,0.270513,-0.067716,207.020004,157.320007,0.614084,-0.092648,0.193999,-0.018856,0.193999,0.118961,0.01623,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MRVL,MRVL,2026-09-02,206.479996,206.479996,18712337,35998787,224.421999,223.177,150.45695,1.101955,-0.483614,316.429993,62.310001,0.56733,-0.34747,2.313754,-0.055401,-0.315498,0.26164,1.644129,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MS,MS,2026-09-02,211.820007,211.820007,3868473,5360669,214.812002,215.7062,190.366199,0.285568,-0.111223,228.550003,148.089996,0.792071,-0.073201,0.430346,-0.024051,0.007995,0.126642,0.263993,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MSCI,MSCI,2026-09-02,560.630005,560.630005,297167,666480,565.368503,578.023798,572.966199,0.322979,-0.154187,643.830017,511.839996,0.369649,-0.129227,0.095323,-0.018969,-0.086297,-0.037165,-0.020511,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MSFT,MSFT,2026-09-02,496.820007,496.820007,24108434,37048576,495.210999,438.341599,431.085749,0.413058,-0.233844,542.070007,352.829987,0.760886,-0.083476,0.4081,0.008137,0.162587,0.201151,0.226111,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MSI,MSI,2026-09-02,478.920013,478.920013,1006516,1017211,475.773,441.7704,421.748751,0.331243,-0.123311,491.23999,363.829987,0.903304,-0.025079,0.316329,0.08145,0.172703,0.094449,0.001485,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MTB,MTB,2026-09-02,235.479996,235.479996,692464,1097635,244.670999,244.6586,220.18005,0.209117,-0.086859,254.089996,178.630005,0.753379,-0.073242,0.318256,-0.06947,0.10022,0.099963,0.074074,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MTD,MTD,2026-09-02,1367.73999,1367.73999,168344,190911,1409.441504,1355.499609,1319.923699,0.39743,-0.227205,1506.02002,1025.530029,0.71221,-0.091818,0.333691,-0.048198,0.169688,0.085043,0.063016,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
MU,MU,2026-09-02,956.080017,956.080017,24105584,43883382,932.5185,944.026005,599.049701,1.047279,-0.391048,1213.560059,118.720001,0.764824,-0.212169,7.053235,0.071034,-0.114388,0.658565,1.385608,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NCLH,NCLH,2026-09-02,15.57,15.57,13353688,15881615,17.624,18.9748,19.8699,0.512219,-0.296077,26.940001,14.79,0.064198,-0.422049,0.052738,-0.224215,-0.142149,-0.094767,-0.262435,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NDAQ,NDAQ,2026-09-02,95.720001,95.720001,1933405,3833466,97.1615,92.0422,90.27345,0.292553,-0.171964,100.980003,76.849998,0.782014,-0.05209,0.245543,0.022431,0.102638,0.048412,0.073937,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NDSN,NDSN,2026-09-02,316.630005,316.630005,213311,399960,318.513997,304.1642,278.28995,0.262838,-0.068113,334.700012,221.520004,0.840343,-0.053989,0.429352,0.022476,0.093902,0.129128,0.097809,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NEE,NEE,2026-09-02,83.099998,83.099998,11537631,11046095,84.546,86.7102,87.8213,0.194233,-0.149979,97.879997,69.769997,0.474209,-0.151001,0.191056,-0.047018,-0.017498,-0.129934,-0.102592,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NEM,NEM,2026-09-02,125.160004,125.160004,7737970,8324118,122.799001,105.7688,108.0829,0.486688,-0.260794,135.139999,74.879997,0.834384,-0.073849,0.671474,0.280671,0.164604,0.155359,0.048505,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NFLX,NFLX,2026-09-02,82.730003,82.730003,23970646,41477515,78.6555,75.0766,87.186435,0.33615,-0.245957,126.324997,67.599998,0.257642,-0.345102,0.223817,0.124507,0.014843,-0.091079,-0.161464,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NI,NI,2026-09-02,41.150002,41.150002,4786646,5164154,41.595,44.4394,45.064,0.197501,-0.17339,49.080002,39.369999,0.183316,-0.161573,0.045212,-0.075904,-0.0962,-0.144135,-0.134777,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NKE,NKE,2026-09-02,38.240002,38.240002,29515435,24923640,40.1525,41.6174,51.6688,0.33573,-0.195271,75.349998,38.119999,0.003223,-0.492502,0.003148,-0.07922,-0.12714,-0.112555,-0.347885,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NOC,NOC,2026-09-02,523.820007,523.820007,874114,881935,560.839008,542.940999,603.2937,0.275578,-0.120033,768.02002,496.019989,0.102206,-0.31796,0.056046,-0.050276,-0.004258,-0.076155,-0.305131,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NOW,NOW,2026-09-02,136.720001,136.720001,18151068,22477453,129.381,114.9492,118.83514,0.68283,-0.341086,192.229996,83.0,0.491806,-0.288769,0.647229,0.157271,0.159627,0.486572,0.200773,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NRG,NRG,2026-09-02,111.089996,111.089996,2325144,2775446,116.364501,128.6522,147.16925,0.547856,-0.304389,184.029999,109.510002,0.021202,-0.396348,0.014428,-0.050837,-0.169483,-0.282457,-0.320717,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NSC,NSC,2026-09-02,330.059998,330.059998,1179716,1157117,341.771999,334.335397,308.476399,0.232086,-0.078605,352.980011,272.359985,0.715703,-0.064933,0.211852,-0.032848,0.081774,0.059039,0.03848,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NTAP,NTAP,2026-09-02,180.770004,180.770004,6229993,2748044,193.790001,177.4822,129.8444,0.588132,-0.158107,207.080002,94.110001,0.767106,-0.127052,0.920837,-0.050877,-0.001712,0.629439,0.815871,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NTRS,NTRS,2026-09-02,183.979996,183.979996,672424,1061752,186.938999,183.3406,157.8561,0.206874,-0.070528,191.470001,122.720001,0.891054,-0.039118,0.499185,0.008607,0.092194,0.141032,0.268215,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NUE,NUE,2026-09-02,263.970001,263.970001,1048552,1559738,259.365501,247.8804,204.8803,0.357354,-0.177699,274.73999,131.779999,0.924664,-0.039201,1.003111,-0.036746,0.024211,0.168992,0.499233,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NVDA,NVDA,2026-09-02,224.410004,224.410004,133890362,136891167,219.289001,209.285,196.26925,0.427729,-0.193985,235.740005,165.169998,0.83945,-0.048061,0.358661,0.058837,0.044983,0.130643,0.226016,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NVR,NVR,2026-09-02,6326.950195,6326.950195,38108,31709,6344.890527,6434.722803,6817.037449,0.286674,-0.099811,8543.0,5563.620117,0.256204,-0.259399,0.1372,0.00951,0.033915,0.066558,-0.12747,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NWS,NWS,2026-09-02,34.41,34.41,820067,1481869,33.848,32.0164,29.8056,0.291465,-0.108272,35.32,25.65,0.905895,-0.025764,0.34152,0.05165,0.153924,0.153924,0.289247,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NWSA,NWSA,2026-09-02,30.65,30.65,3809613,4760377,29.822,28.2394,26.1608,0.276991,-0.097212,31.190001,22.4,0.938566,-0.017313,0.368304,0.072053,0.176584,0.187985,0.275489,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
NXPI,NXPI,2026-09-02,228.5,228.5,2331937,4088225,228.624001,253.0708,243.3723,0.493351,-0.33147,332.670013,184.190002,0.298424,-0.313133,0.240567,-0.0383,-0.290108,-0.214129,0.056061,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
O,O,2026-09-02,61.5,61.5,3897604,5645603,62.322,63.2698,61.81065,0.183671,-0.069677,67.559998,55.93,0.478934,-0.089698,0.099589,-0.022258,0.029806,-0.030733,-0.068182,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ODFL,ODFL,2026-09-02,187.610001,187.610001,3659246,1764976,204.878001,215.9722,196.00355,0.351157,-0.248141,248.729996,126.290001,0.500817,-0.245728,0.485549,-0.144583,-0.205244,-0.02378,-0.132199,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
OKE,OKE,2026-09-02,96.010002,96.010002,2393755,3665788,93.4725,91.397,84.6724,0.297315,-0.118648,97.07,64.309998,0.967644,-0.01092,0.492925,0.095379,0.106744,0.059362,0.132728,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
OMC,OMC,2026-09-02,81.760002,81.760002,3190025,3552586,86.509,82.2982,77.91735,0.351512,-0.087712,88.940002,67.269997,0.668666,-0.080729,0.215401,-0.000611,0.108761,0.071981,-0.047086,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ON,ON,2026-09-02,72.339996,72.339996,8136692,10947609,77.019,85.2554,78.0738,0.793629,-0.462928,133.929993,44.900002,0.308211,-0.459867,0.611136,-0.104481,-0.459867,-0.291062,0.156885,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ORCL,ORCL,2026-09-02,145.75,145.75,25017843,31563584,147.1945,139.782,169.43445,0.619535,-0.536611,328.329987,114.989998,0.144183,-0.556087,0.267502,6.9e-05,-0.367212,-0.19158,-0.043447,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ORLY,ORLY,2026-09-02,86.970001,86.970001,4310180,7366048,90.418001,88.996401,92.28505,0.289006,-0.129158,107.82,82.730003,0.168992,-0.193378,0.051251,-0.052924,-0.004692,-0.07459,-0.077437,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
OTIS,OTIS,2026-09-02,70.830002,70.830002,2558029,3653357,72.063499,72.419999,80.15225,0.222953,-0.104944,93.620003,69.339996,0.061368,-0.243431,0.021488,-0.038159,0.013015,-0.066552,-0.222929,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
OXY,OXY,2026-09-02,60.91,60.91,5774450,8770938,59.1735,55.7514,52.2221,0.359494,-0.210214,66.239998,38.919998,0.804905,-0.080465,0.565005,0.105645,0.021294,0.010619,0.136169,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PANW,PANW,2026-09-02,328.480011,328.480011,6901854,6744980,366.6905,347.5672,231.78175,0.59716,-0.170505,396.0,141.669998,0.734518,-0.170505,1.318628,-0.103347,0.171344,0.779801,1.071645,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PAYX,PAYX,2026-09-02,124.0,124.0,2932416,3108211,123.259,115.2982,103.90695,0.315311,-0.063549,137.320007,85.57,0.742609,-0.097,0.449106,0.045002,0.259523,0.34083,0.294498,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PCAR,PCAR,2026-09-02,122.129997,122.129997,2709608,3276949,128.839499,127.5916,119.53465,0.286627,-0.116345,138.210007,93.0,0.644326,-0.116345,0.313226,-0.101721,0.067757,0.06785,-0.022334,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PCG,PCG,2026-09-02,13.33,13.33,65611284,28839960,16.9955,17.2098,16.78765,0.472678,-0.277233,19.110001,13.27,0.010274,-0.302459,0.004521,-0.236103,-0.208902,-0.177668,-0.293962,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PEG,PEG,2026-09-02,73.32,73.32,3109334,2902138,74.478501,77.604,80.03185,0.171818,-0.131252,86.949997,72.610001,0.049512,-0.156757,0.009778,-0.038678,-0.056977,-0.088626,-0.126207,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PEP,PEP,2026-09-02,140.520004,140.520004,10306583,8479858,140.5395,139.7292,148.86265,0.226071,-0.136541,170.490005,134.949997,0.156725,-0.175787,0.041275,0.010208,-0.014171,-0.091015,-0.142753,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PFE,PFE,2026-09-02,29.02,29.02,26691582,42454323,27.58,25.791,26.12915,0.213634,-0.107803,29.02,23.6,1.0,0.0,0.229661,0.14207,0.145225,0.103422,0.090158,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PFG,PFG,2026-09-02,111.309998,111.309998,3707521,1407559,112.3735,111.7624,98.52835,0.199781,-0.061588,115.410004,78.389999,0.889249,-0.035526,0.419952,-0.034187,0.10001,0.119143,0.190481,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PG,PG,2026-09-02,147.639999,147.639999,6105520,9026879,144.9395,146.8638,147.571251,0.209201,-0.064026,167.199997,138.039993,0.329218,-0.116986,0.069545,-0.0025,0.053142,0.029424,-0.067341,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PGR,PGR,2026-09-02,221.380005,221.380005,2440573,2944156,215.778999,217.370799,210.6398,0.318348,-0.130672,249.009995,190.399994,0.528579,-0.110959,0.16271,0.050439,0.144319,0.111122,0.047209,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PH,PH,2026-09-02,949.380005,949.380005,524080,640034,1026.382001,991.696202,934.718499,0.270067,-0.115927,1073.869995,716.659973,0.651494,-0.115927,0.324729,-0.04359,0.11592,0.094071,-0.038885,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PHM,PHM,2026-09-02,123.699997,123.699997,1066131,1655903,128.7825,129.243,125.13475,0.344384,-0.108743,142.559998,110.110001,0.418798,-0.132295,0.123422,-0.060601,0.055371,0.074251,-0.064155,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PKG,PKG,2026-09-02,233.539993,233.539993,533594,631498,248.555998,242.439599,222.8048,0.302178,-0.109972,257.429993,191.679993,0.636654,-0.092802,0.218385,-0.085878,0.040777,0.07099,0.004257,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PLD,PLD,2026-09-02,136.589996,136.589996,3469484,4272866,140.648499,142.187399,137.17485,0.229882,-0.089764,150.059998,110.949997,0.655587,-0.089764,0.231095,-0.017692,-0.036878,-0.015638,-0.020298,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PLTR,PLTR,2026-09-02,169.460007,169.460007,38010148,40989748,175.473499,147.167199,151.3139,0.756212,-0.332275,207.179993,107.269997,0.62246,-0.182064,0.579752,0.041805,0.191702,0.160447,0.106208,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PM,PM,2026-09-02,187.940002,187.940002,2757459,4954634,189.069501,187.7076,174.09735,0.294984,-0.100073,200.169998,144.330002,0.780981,-0.061098,0.302155,0.005511,0.068205,0.110822,0.04971,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PNC,PNC,2026-09-02,242.460007,242.460007,1338070,1945878,247.8375,249.346,224.05415,0.201571,-0.075806,256.970001,178.369995,0.815394,-0.056466,0.359309,-0.045959,0.110826,0.111998,0.133732,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PNR,PNR,2026-09-02,59.84,59.84,2439486,3234250,64.304,67.6614,86.1498,0.389261,-0.251158,112.589996,59.84,0.0,-0.468514,0.0,-0.126168,-0.162491,-0.223664,-0.382647,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PNW,PNW,2026-09-02,97.379997,97.379997,932457,1195185,99.136501,103.2544,98.4223,0.178346,-0.109811,109.370003,85.870003,0.489787,-0.109628,0.13404,-0.040118,-0.020223,-0.043606,-0.054471,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PODD,PODD,2026-09-02,148.139999,148.139999,1157580,1635231,145.135001,154.4154,212.014651,0.56953,-0.218966,352.820007,133.259995,0.067772,-0.580126,0.111661,-0.111977,0.033775,-0.135656,-0.390094,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PPG,PPG,2026-09-02,111.309998,111.309998,1232330,1785654,114.018501,116.1918,111.22155,0.320614,-0.124711,131.559998,94.339996,0.455938,-0.153922,0.179881,-0.055093,-0.000718,0.069466,-0.054291,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PPL,PPL,2026-09-02,34.540001,34.540001,5843308,8771558,35.049,35.622,36.3032,0.196462,-0.086211,39.810001,33.259998,0.19542,-0.132379,0.038485,-0.018192,-0.013706,-0.086243,-0.104949,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PRU,PRU,2026-09-02,119.839996,119.839996,1543097,1831347,121.534499,118.4536,107.8167,0.2069,-0.063854,125.129997,92.0,0.840326,-0.042276,0.302609,-0.02995,0.189007,0.22724,0.213078,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PSA,PSA,2026-09-02,301.329987,301.329987,835378,1026093,320.155498,321.0546,297.43535,0.230346,-0.088177,330.470001,258.440002,0.595446,-0.088177,0.165957,-0.077062,-0.002119,0.020213,-0.030345,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PSKY,PSKY,2026-09-02,10.97,10.97,9272583,10458685,10.2165,9.5096,11.0582,0.371205,-0.295762,19.73,7.81,0.265101,-0.443994,0.40461,0.309069,0.049761,-0.014376,-0.089627,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PSX,PSX,2026-09-02,256.089996,256.089996,2717652,2747475,235.4955,210.916801,171.23575,0.317062,-0.10039,256.089996,126.760002,1.0,0.0,1.020274,0.24382,0.386669,0.434919,0.554699,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PTC,PTC,2026-09-02,149.130005,149.130005,1249563,1680381,151.62,135.1958,149.031951,0.451881,-0.242191,213.899994,112.330002,0.362312,-0.302805,0.327606,0.052583,0.067349,0.079166,-0.084924,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PWR,PWR,2026-09-02,610.780029,610.780029,870771,1231977,649.824011,655.695807,585.918652,0.514411,-0.28539,785.23999,372.5,0.577313,-0.222174,0.639678,-0.118644,-0.146562,-0.193519,0.074598,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
PYPL,PYPL,2026-09-02,54.669998,54.669998,15190291,16000342,59.24975,54.4851,51.08525,0.478584,-0.158908,76.129997,39.080002,0.420783,-0.281886,0.398925,-0.066109,0.283032,0.084937,0.169412,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
