symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-09-04,100.610001,100.610001,37312300,4025393,118.9165,118.4018,152.77015,0.501002,-0.246875,215.880005,100.610001,0.0,-0.533954,0.0,-0.193378,-0.119233,-0.238034,-0.408629,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LUV,LUV,2026-09-04,39.619999,39.619999,5465400,5618634,41.3415,45.4188,43.0701,0.390575,-0.276637,54.799999,29.67,0.395941,-0.277007,0.335356,-0.155944,-0.046221,-0.045301,-0.04668,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LVS,LVS,2026-09-04,44.369999,44.369999,4291200,4902577,45.508,46.0914,54.217,0.260882,-0.185385,69.489998,43.810001,0.021807,-0.361491,0.012782,-0.037736,-0.117015,-0.166291,-0.172201,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LYB,LYB,2026-09-04,63.52,63.52,2589900,4694776,64.477,60.6454,60.48795,0.327792,-0.299494,82.379997,42.279999,0.529676,-0.228939,0.502365,0.033854,-0.015194,-0.135547,-0.053494,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LYV,LYV,2026-09-04,173.5,173.5,1947200,2181225,182.204501,181.5694,160.441101,0.248359,-0.07938,188.460007,125.610001,0.761973,-0.07938,0.381259,-0.045497,0.083901,0.033846,0.111253,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MA,MA,2026-09-04,579.210022,579.210022,1774100,3307025,579.681992,557.713393,530.350448,0.221256,-0.067696,599.859985,471.549988,0.839062,-0.034425,0.228311,0.00566,0.179462,0.177519,0.108875,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MAA,MAA,2026-09-04,128.320007,128.320007,580400,996519,130.9485,133.765602,132.21145,0.196069,-0.097546,145.429993,120.57,0.311746,-0.117651,0.064278,-0.039737,-0.067035,-0.015196,-0.033662,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MAR,MAR,2026-09-04,336.51001,336.51001,1175500,1590609,350.611002,361.9074,344.75545,0.259575,-0.172405,402.540009,259.040009,0.539861,-0.164033,0.299066,-0.064392,-0.142672,-0.062803,0.039253,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MAS,MAS,2026-09-04,72.699997,72.699997,1992200,2358588,73.3415,76.0902,69.5969,0.378006,-0.151263,82.769997,58.599998,0.583368,-0.121662,0.240614,-0.036703,0.047399,0.010424,0.142004,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MCD,MCD,2026-09-04,255.690002,255.690002,4213700,4592779,267.112502,269.471201,295.942251,0.216693,-0.111972,341.059998,255.690002,0.0,-0.250308,0.0,-0.074459,-0.086299,-0.1,-0.2206,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MCHP,MCHP,2026-09-04,74.169998,74.169998,7673200,11010266,76.0605,79.8636,77.3794,0.575113,-0.305131,102.919998,49.02,0.466605,-0.279343,0.513056,-0.002555,-0.160403,-0.279343,0.145129,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MCK,MCK,2026-09-04,907.98999,907.98999,879200,1027465,883.613507,847.245404,843.22485,0.299564,-0.070107,995.690002,687.400024,0.715528,-0.08808,0.320905,0.042014,0.170603,0.220958,-0.01226,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MCO,MCO,2026-09-04,493.549988,493.549988,424800,877965,495.905,489.232401,473.0622,0.273103,-0.091557,539.609985,412.230011,0.638405,-0.085358,0.197268,0.043159,0.093497,0.100102,0.045723,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MDLZ,MDLZ,2026-09-04,61.279999,61.279999,7906400,8958844,62.7285,61.5254,59.1015,0.24977,-0.098785,64.989998,51.509998,0.724778,-0.057086,0.189672,-0.023426,-0.01225,-0.009536,0.049315,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MDT,MDT,2026-09-04,94.169998,94.169998,9012900,8214563,91.7285,86.736,89.72025,0.291242,-0.061705,105.349998,73.75,0.646203,-0.106122,0.276881,0.09602,0.153055,0.213531,0.035974,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MET,MET,2026-09-04,97.620003,97.620003,2663100,3639133,96.308001,94.3358,81.95105,0.230049,-0.064932,99.949997,67.699997,0.927752,-0.023312,0.44195,-0.023312,0.155403,0.217814,0.359042,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
META,META,2026-09-04,616.77002,616.77002,15942700,17851201,576.880997,595.491595,622.290098,0.429453,-0.208833,780.25,525.719971,0.357718,-0.209523,0.173191,0.04555,0.040084,0.006347,-0.04356,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MGM,MGM,2026-09-04,41.220001,41.220001,1472600,2638125,42.9265,44.951,39.58955,0.404716,-0.195699,50.689999,30.719999,0.525789,-0.186822,0.341797,-0.077852,-0.132393,0.078775,0.158842,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MKC,MKC,2026-09-04,52.080002,52.080002,2804200,3703711,54.3515,52.8542,57.1162,0.297908,-0.079694,71.650002,45.599998,0.248752,-0.273133,0.142105,-0.003825,0.102456,0.074036,-0.196916,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MLM,MLM,2026-09-04,514.77002,514.77002,692200,617961,530.903001,552.572599,601.014949,0.336273,-0.197189,708.109985,504.920013,0.048477,-0.273037,0.019508,-0.043676,-0.106038,-0.163628,-0.156101,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MMM,MMM,2026-09-04,168.559998,168.559998,2175200,3442880,177.6175,171.609199,160.8834,0.244528,-0.084177,183.779999,141.199997,0.642555,-0.082816,0.193768,-0.067235,0.096254,0.150266,0.098755,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MNST,MNST,2026-09-04,43.82,43.82,12451300,11260314,46.42925,47.394,41.78485,0.329042,-0.123074,49.970001,31.23,0.671825,-0.123074,0.403138,-0.069244,-0.021329,0.135233,0.159106,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MO,MO,2026-09-04,68.879997,68.879997,7024100,8650788,67.095,69.8284,66.38665,0.296545,-0.146289,74.919998,54.720001,0.70099,-0.080619,0.258772,0.016679,-0.045851,-0.018384,0.035634,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MOS,MOS,2026-09-04,25.85,25.85,8508100,8735706,23.5365,22.729,24.5187,0.444805,-0.176226,35.93,19.82,0.374302,-0.280546,0.304238,0.101876,0.16232,0.097199,-0.017484,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MPC,MPC,2026-09-04,388.899994,388.899994,1874700,2372704,362.642,321.977398,241.672849,0.341919,-0.09094,388.899994,162.630005,1.0,0.0,1.391318,0.299582,0.484294,0.582309,0.757502,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MPWR,MPWR,2026-09-04,1223.859985,1223.859985,625900,905782,1312.998505,1328.534807,1250.550251,0.62877,-0.281817,1689.890015,834.140015,0.455413,-0.275775,0.467212,-0.099494,-0.173654,-0.259322,0.196157,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MRK,MRK,2026-09-04,150.330002,150.330002,4395400,10533566,145.028,134.5896,118.4048,0.359121,-0.069766,156.449997,77.599998,0.922384,-0.039118,0.937242,0.171068,0.244557,0.323794,0.298299,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MRNA,MRNA,2026-09-04,145.550003,145.550003,14933900,15738592,117.962501,85.496001,54.823875,3.18843,-0.341565,174.380005,22.360001,0.810354,-0.165329,5.509392,1.702377,2.068086,1.983193,1.771325,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MRSH,MRSH,2026-09-04,185.740005,185.740005,1409200,2404863,189.64,184.938399,177.93965,0.26917,-0.067716,207.020004,157.320007,0.571831,-0.102792,0.180651,-0.03906,0.122703,0.133252,0.014529,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MRVL,MRVL,2026-09-04,223.550003,223.550003,21150500,34843719,224.577999,220.665399,151.76935,1.106633,-0.483614,316.429993,63.330002,0.63303,-0.293525,2.529923,0.061794,-0.151516,0.298577,1.495813,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MS,MS,2026-09-04,217.720001,217.720001,3132000,5312431,215.051501,215.5856,190.923999,0.286251,-0.111223,228.550003,148.089996,0.865399,-0.047386,0.470187,0.018573,0.02732,0.126041,0.358458,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MSCI,MSCI,2026-09-04,573.01001,573.01001,476900,666782,566.231506,578.539999,573.089099,0.325918,-0.154187,643.830017,511.839996,0.463444,-0.109998,0.11951,0.01019,-0.068973,-0.015684,0.006623,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MSFT,MSFT,2026-09-04,499.700012,499.700012,18074400,36783650,495.7095,444.172199,431.046499,0.416853,-0.233844,542.070007,352.829987,0.776104,-0.078163,0.416263,-0.00032,0.19927,0.207122,0.22188,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MSI,MSI,2026-09-04,468.049988,468.049988,751000,1014680,475.706,444.623799,422.661801,0.332195,-0.113597,491.23999,363.829987,0.817989,-0.047207,0.286452,-0.012699,0.140639,0.079302,0.015822,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MTB,MTB,2026-09-04,239.839996,239.839996,676900,1089630,243.636499,244.855999,220.73945,0.210909,-0.086859,254.089996,178.630005,0.811158,-0.056082,0.342664,-0.041177,0.078223,0.103118,0.139599,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MTD,MTD,2026-09-04,1345.26001,1345.26001,103000,188496,1401.981006,1360.597407,1319.47095,0.392807,-0.222665,1506.02002,1025.530029,0.665425,-0.106745,0.31177,-0.05346,0.165403,0.01373,0.112107,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
MU,MU,2026-09-04,1016.590027,1016.590027,35116600,43215706,943.304001,938.279603,606.479551,1.034362,-0.391048,1213.560059,131.369995,0.817989,-0.162308,6.738373,0.153289,0.176595,0.52506,1.745315,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NCLH,NCLH,2026-09-04,15.57,15.57,11684300,15795473,17.251,18.7582,19.8466,0.50455,-0.296077,26.940001,14.79,0.064198,-0.422049,0.052738,-0.19618,-0.1696,-0.122817,-0.223441,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NDAQ,NDAQ,2026-09-04,96.879997,96.879997,2237000,3799834,97.4765,92.7688,90.3875,0.295714,-0.171964,100.980003,76.849998,0.830087,-0.040602,0.260638,0.02302,0.109991,0.086099,0.095556,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NDSN,NDSN,2026-09-04,318.359985,318.359985,428900,401736,319.351996,304.866199,279.1789,0.261538,-0.068113,334.700012,221.520004,0.855628,-0.04882,0.437161,0.030358,0.126021,0.1095,0.166838,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NEE,NEE,2026-09-04,83.43,83.43,10765300,11029006,84.458,86.5536,87.8106,0.194665,-0.144649,97.879997,69.769997,0.485948,-0.14763,0.195786,-0.01383,-0.028075,-0.12538,-0.083388,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NEM,NEM,2026-09-04,128.089996,128.089996,5745900,8258577,124.8045,107.1514,108.50105,0.483819,-0.260794,135.139999,75.75,0.881293,-0.052168,0.690957,0.214929,0.284625,0.112858,0.10147,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NFLX,NFLX,2026-09-04,78.25,78.25,40066200,41423988,79.31,75.4402,86.8835,0.34333,-0.245957,126.324997,67.599998,0.181354,-0.380566,0.157544,0.061881,-0.047822,-0.113515,-0.209756,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NI,NI,2026-09-04,41.389999,41.389999,4668900,5191450,41.448,44.1916,45.04895,0.197889,-0.17339,49.080002,39.369999,0.208033,-0.156683,0.051308,-0.045874,-0.111993,-0.128815,-0.109126,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NKE,NKE,2026-09-04,38.400002,38.400002,20604300,24959828,39.826,41.5064,51.4193,0.335205,-0.195271,74.57,38.119999,0.007682,-0.485048,0.007345,-0.085714,-0.106561,-0.124886,-0.326434,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NOC,NOC,2026-09-04,514.97998,514.97998,912200,879434,556.034006,543.758599,602.90465,0.27817,-0.125878,768.02002,496.019989,0.069706,-0.329471,0.038224,-0.09293,-0.054041,-0.079736,-0.318927,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NOW,NOW,2026-09-04,141.259995,141.259995,12493500,22176869,131.612,117.0198,118.58317,0.690023,-0.341086,192.229996,83.0,0.53337,-0.265151,0.701928,0.203749,0.256203,0.5863,0.136078,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NRG,NRG,2026-09-04,119.019997,119.019997,3396000,2801768,116.0485,127.483,146.68155,0.554903,-0.266805,184.029999,109.510002,0.127617,-0.353258,0.086841,-0.000252,-0.078793,-0.209904,-0.228746,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NSC,NSC,2026-09-04,329.459991,329.459991,703000,1145325,340.795499,335.163597,308.935899,0.231572,-0.078605,352.980011,272.359985,0.708261,-0.066633,0.209649,-0.037961,0.051077,0.038487,0.087901,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NTAP,NTAP,2026-09-04,185.589996,185.589996,2247400,2731998,193.288501,178.6986,130.61805,0.585882,-0.158107,207.080002,94.110001,0.809772,-0.103776,0.972054,-0.03076,0.111051,0.660909,0.836434,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NTRS,NTRS,2026-09-04,186.630005,186.630005,785400,1058979,187.160999,183.8242,158.47595,0.208741,-0.070528,191.470001,122.720001,0.9296,-0.025278,0.520779,0.013522,0.094797,0.143006,0.346634,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NUE,NUE,2026-09-04,261.070007,261.070007,776200,1549211,258.311001,248.563,206.01575,0.354717,-0.177699,274.73999,131.779999,0.904379,-0.049756,0.981105,-0.040184,0.026259,0.114636,0.547082,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NVDA,NVDA,2026-09-04,230.360001,230.360001,134946800,135559144,220.082001,210.5664,196.67945,0.417098,-0.193985,235.740005,165.169998,0.923764,-0.022822,0.394684,0.05192,0.123159,0.108406,0.295467,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NVR,NVR,2026-09-04,6298.850098,6298.850098,29500,31709,6343.783032,6416.593408,6808.258799,0.285829,-0.099811,8543.0,5563.620117,0.246773,-0.262689,0.13215,-0.000945,0.018811,0.032632,-0.094841,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NWS,NWS,2026-09-04,33.900002,33.900002,1552800,1491819,33.963,32.2514,29.8563,0.289804,-0.108272,35.32,25.65,0.853154,-0.040204,0.321638,0.000886,0.086887,0.121403,0.223827,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NWSA,NWSA,2026-09-04,30.389999,30.389999,4012900,4766396,29.9795,28.461,26.20935,0.273882,-0.097212,31.190001,22.4,0.908987,-0.025649,0.356696,0.024267,0.11482,0.159924,0.234362,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
NXPI,NXPI,2026-09-04,227.839996,227.839996,2905900,4000419,227.691,250.2734,243.6984,0.489184,-0.33147,332.670013,184.190002,0.293979,-0.315117,0.236984,-0.016999,-0.230166,-0.249415,0.129374,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
O,O,2026-09-04,61.25,61.25,5098100,5618036,62.228,63.249,61.8566,0.18381,-0.068441,67.559998,55.93,0.457438,-0.093398,0.095119,-0.0178,0.006739,-0.043118,-0.057692,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ODFL,ODFL,2026-09-04,185.869995,185.869995,2389800,1769203,202.0705,214.6214,196.55075,0.347302,-0.253206,248.729996,126.290001,0.486606,-0.252724,0.471771,-0.120808,-0.233747,-0.073522,-0.041759,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
OKE,OKE,2026-09-04,95.43,95.43,3419900,3678303,94.314,91.684,84.93155,0.283982,-0.118648,97.07,64.309998,0.949939,-0.016895,0.483906,0.085295,0.08136,0.114836,0.09778,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
OMC,OMC,2026-09-04,82.620003,82.620003,2722100,3549701,86.489,82.7034,78.0278,0.358026,-0.087219,88.940002,67.269997,0.708353,-0.071059,0.228185,0.001333,0.097066,0.074243,-0.027199,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ON,ON,2026-09-04,74.379997,74.379997,10320100,10808947,76.4455,83.5264,78.34925,0.792536,-0.462928,133.929993,44.900002,0.331124,-0.444635,0.65657,-0.050428,-0.365683,-0.296776,0.307895,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ORCL,ORCL,2026-09-04,158.779999,158.779999,26430100,31523807,148.310999,139.8386,168.785,0.622578,-0.536611,328.329987,114.989998,0.205259,-0.516401,0.380816,0.106712,-0.256926,-0.181673,0.038049,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ORLY,ORLY,2026-09-04,87.889999,87.889999,3790400,7242884,89.836501,89.007401,92.1696,0.28867,-0.125291,107.82,82.730003,0.205659,-0.184845,0.062372,-0.058691,-0.027012,-0.072695,-0.07093,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
OTIS,OTIS,2026-09-04,71.209999,71.209999,2976000,3656165,71.807,72.3486,79.9815,0.22207,-0.104944,93.620003,69.339996,0.077018,-0.239372,0.026969,-0.035487,0.012369,-0.071699,-0.201861,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
OXY,OXY,2026-09-04,60.040001,60.040001,6886300,8750214,59.6085,56.1184,52.4031,0.336371,-0.210214,66.239998,38.919998,0.77306,-0.093599,0.542652,0.071378,0.054629,0.08926,0.107954,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PANW,PANW,2026-09-04,333.26001,333.26001,5636200,6710726,363.783002,349.3042,233.067,0.596696,-0.170505,396.0,141.669998,0.753313,-0.158434,1.352368,-0.072964,0.224995,0.814351,1.019146,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PAYX,PAYX,2026-09-04,121.709999,121.709999,1841300,3099184,123.590001,116.3736,104.028,0.318101,-0.063549,135.460007,85.57,0.724394,-0.101506,0.422344,0.013152,0.210683,0.331911,0.206842,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PCAR,PCAR,2026-09-04,124.699997,124.699997,1755200,3246471,128.041499,127.8016,119.832,0.284323,-0.116345,138.210007,93.0,0.701172,-0.09775,0.34086,-0.055732,0.068735,0.070294,0.035456,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PCG,PCG,2026-09-04,14.3,14.3,46960400,29356869,16.6855,17.091,16.76485,0.481945,-0.277233,19.110001,13.27,0.17637,-0.251701,0.077619,-0.158824,-0.164231,-0.117284,-0.213421,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PEG,PEG,2026-09-04,73.699997,73.699997,2016400,2898431,74.319,77.2626,79.94285,0.171636,-0.131252,86.949997,72.610001,0.076011,-0.152386,0.015012,-0.017857,-0.072723,-0.071204,-0.115777,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PEP,PEP,2026-09-04,137.630005,137.630005,6138900,8367534,140.549001,139.6464,148.7825,0.227337,-0.136541,170.490005,134.949997,0.075408,-0.192739,0.019859,-0.005851,-0.030228,-0.11753,-0.136737,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PFE,PFE,2026-09-04,28.450001,28.450001,23782900,42320944,27.795,25.982,26.16475,0.215255,-0.106118,29.02,23.6,0.894834,-0.019642,0.205508,0.085878,0.09255,0.072371,0.051756,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PFG,PFG,2026-09-04,116.68,116.68,1501900,1408839,112.6925,112.2234,98.8769,0.228732,-0.061588,118.510002,78.389999,0.954387,-0.015442,0.488455,0.011004,0.108915,0.148991,0.264687,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PG,PG,2026-09-04,146.440002,146.440002,5588200,8941566,144.9695,146.720201,147.570601,0.20565,-0.064026,167.199997,138.039993,0.288066,-0.124163,0.060852,-0.003606,-0.000682,-0.009871,-0.046801,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PGR,PGR,2026-09-04,218.949997,218.949997,1930900,2931214,216.386498,217.506399,210.60125,0.320845,-0.130672,248.800003,190.399994,0.48887,-0.119976,0.149947,0.016764,0.073179,0.112551,0.039649,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PH,PH,2026-09-04,962.590027,962.590027,844100,637311,1015.554001,991.218403,936.089449,0.264969,-0.115927,1073.869995,716.659973,0.688475,-0.103625,0.343161,-0.100215,0.090951,0.066393,0.04208,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PHM,PHM,2026-09-04,124.449997,124.449997,962000,1650834,128.098,128.7878,125.2173,0.340675,-0.108743,142.559998,110.110001,0.441911,-0.127034,0.130233,-0.039367,0.051098,0.03622,-0.026518,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PKG,PKG,2026-09-04,237.25,237.25,530400,634025,246.707498,242.297199,223.19445,0.299125,-0.109972,257.429993,191.679993,0.69308,-0.07839,0.23774,-0.061325,0.064761,0.045984,0.066196,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PLD,PLD,2026-09-04,137.339996,137.339996,2266800,4222461,140.467999,142.073199,137.32155,0.228148,-0.089764,150.059998,110.980003,0.674514,-0.084766,0.23752,-0.012937,-0.049813,-0.038908,0.020812,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PLTR,PLTR,2026-09-04,174.330002,174.330002,27895300,40826409,176.919999,149.888999,151.3719,0.760416,-0.332275,207.179993,107.269997,0.671204,-0.158558,0.625152,0.118073,0.286284,0.303012,0.109252,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PM,PM,2026-09-04,182.529999,182.529999,3155400,4931733,188.6235,187.9274,174.3999,0.297634,-0.100073,200.169998,144.330002,0.684097,-0.088125,0.264671,-0.029354,0.023782,0.070369,0.073832,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PNC,PNC,2026-09-04,245.600006,245.600006,1088000,1942541,247.1105,249.4576,224.6929,0.20054,-0.075806,256.970001,178.369995,0.855344,-0.044246,0.376913,-0.028327,0.075448,0.104217,0.191539,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PNR,PNR,2026-09-04,60.209999,60.209999,2365300,3235839,63.376,67.0498,85.72015,0.385501,-0.242148,112.589996,59.84,0.007014,-0.465228,0.006183,-0.138627,-0.176897,-0.246527,-0.346751,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PNW,PNW,2026-09-04,97.519997,97.519997,492600,1178911,98.82,102.9118,98.51215,0.177722,-0.109811,109.370003,85.870003,0.495744,-0.108348,0.13567,-0.032732,-0.053755,-0.026455,-0.048028,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PODD,PODD,2026-09-04,147.479996,147.479996,1058400,1615407,146.0145,154.322599,210.201351,0.544637,-0.218966,352.820007,133.259995,0.064766,-0.581997,0.106709,0.058722,-0.037463,-0.025119,-0.377748,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PPG,PPG,2026-09-04,112.529999,112.529999,1174700,1773585,113.3385,115.7898,111.376,0.308768,-0.124711,131.559998,94.339996,0.488716,-0.144649,0.192813,-0.039519,-0.01116,0.008966,0.054639,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PPL,PPL,2026-09-04,35.110001,35.110001,10269300,8793303,35.056001,35.548,36.2865,0.196725,-0.078066,39.810001,33.259998,0.282443,-0.118061,0.055622,0.014154,-0.017627,-0.047994,-0.089235,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PRU,PRU,2026-09-04,122.019997,122.019997,1412100,1819130,121.656499,119.092199,107.98945,0.20831,-0.063854,125.129997,92.0,0.906127,-0.024854,0.326304,0.00428,0.166316,0.218251,0.256384,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PSA,PSA,2026-09-04,302.01001,302.01001,512100,1020842,317.772499,320.436201,297.7514,0.22417,-0.088177,330.470001,258.440002,0.604887,-0.08612,0.168588,-0.076422,-0.024767,-0.022558,-0.019862,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PSKY,PSKY,2026-09-04,10.86,10.86,8468100,10361101,10.399,9.564,11.01065,0.362811,-0.295762,19.73,7.81,0.255872,-0.449569,0.390525,0.198675,0.062622,-0.004583,-0.094245,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PSX,PSX,2026-09-04,255.089996,255.089996,2285000,2748361,240.5115,214.303801,172.38965,0.304231,-0.10039,256.089996,126.760002,0.992268,-0.003905,1.012386,0.241193,0.393325,0.4855,0.537057,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PTC,PTC,2026-09-04,141.020004,141.020004,2119700,1696390,151.4065,136.5082,148.718351,0.464221,-0.242191,213.899994,112.330002,0.282465,-0.34072,0.255408,-0.044968,0.029343,0.031074,-0.133305,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PWR,PWR,2026-09-04,624.409973,624.409973,653600,1225468,645.062509,652.175806,587.860152,0.513086,-0.28186,785.23999,372.5,0.610336,-0.204816,0.676268,-0.065031,-0.101711,-0.204816,0.155908,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
PYPL,PYPL,2026-09-04,54.959999,54.959999,13039200,15828333,58.89625,55.0235,51.02065,0.466573,-0.158908,76.129997,39.080002,0.42861,-0.278077,0.406346,-0.080629,0.331073,0.187811,0.170109,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
