symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-23,201.919998,201.919998,3346676,3002766,214.027499,215.5064,240.053401,0.301685,-0.202811,287.390015,201.919998,0.0,-0.297401,0.0,-0.054416,-0.176475,-0.138015,-0.271336,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LRCX,LRCX,2026-07-23,319.779999,319.779999,8048639,11277167,349.717001,338.130399,236.737049,0.738018,-0.292087,433.329987,94.839996,0.66454,-0.26204,2.371784,-0.138825,0.204218,0.370623,0.400149,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LULU,LULU,2026-07-23,110.629997,110.629997,2714752,3741056,116.0245,119.0282,160.710549,0.462631,-0.369739,224.029999,105.43,0.043845,-0.506182,0.049322,0.0157,-0.323157,-0.326986,-0.417246,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LUV,LUV,2026-07-23,44.709999,44.709999,11681820,6627447,49.2965,45.463,41.37745,0.433371,-0.141678,54.799999,29.059999,0.608003,-0.184124,0.538541,-0.095122,0.136213,0.108055,0.043407,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LVS,LVS,2026-07-23,46.029999,46.029999,10713596,4801165,46.013,48.5178,55.911,0.298272,-0.223109,69.489998,44.779999,0.050587,-0.337603,0.027914,-0.036223,-0.190325,-0.147593,-0.227685,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LYB,LYB,2026-07-23,61.720001,61.720001,4732473,5381823,56.8305,62.733,57.83365,0.426387,-0.361738,82.379997,42.279999,0.484788,-0.250789,0.459792,0.071528,-0.142778,-0.136421,0.191046,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LYV,LYV,2026-07-23,176.059998,176.059998,1629045,2492981,180.925999,172.9554,155.303451,0.296767,-0.079083,186.589996,125.610001,0.82732,-0.056434,0.40164,0.044247,0.138589,0.159586,0.260182,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MA,MA,2026-07-23,530.289978,530.289978,2071537,3753983,528.080496,506.3758,528.184248,0.239713,-0.102203,598.960022,471.549988,0.461031,-0.114649,0.124568,0.086504,0.039458,0.059775,0.005156,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MAA,MAA,2026-07-23,132.75,132.75,1118703,1001185,136.577002,134.178201,132.15895,0.210772,-0.074689,152.729996,120.57,0.378731,-0.130819,0.10102,-0.008514,0.065495,0.084647,-0.019427,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MAR,MAR,2026-07-23,364.470001,364.470001,1192498,1466077,371.234999,376.0242,331.691351,0.257166,-0.098549,402.540009,255.350006,0.741355,-0.094574,0.427335,-0.057803,-0.007245,0.116226,0.136979,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MAS,MAS,2026-07-23,77.339996,77.339996,1873263,2534570,78.855,73.7264,68.23825,0.387728,-0.14496,82.769997,58.599998,0.775341,-0.065603,0.319795,0.056413,0.0457,0.287284,0.102023,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MCD,MCD,2026-07-23,262.799988,262.799988,4857055,4503545,270.9245,275.805999,301.29595,0.211209,-0.156882,341.059998,262.799988,0.0,-0.229461,0.0,-0.032614,-0.124204,-0.148053,-0.140306,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MCHP,MCHP,2026-07-23,81.349998,81.349998,11528357,11995896,86.011,91.2224,75.1244,0.554812,-0.217742,102.919998,49.02,0.599814,-0.20958,0.659527,-0.127708,-0.0137,0.264377,0.067585,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MCK,MCK,2026-07-23,824.48999,824.48999,755232,1165664,799.366501,776.592999,832.612499,0.270266,-0.179932,995.690002,659.01001,0.491505,-0.171941,0.251104,0.079303,-0.005716,-0.059885,0.001506,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MCO,MCO,2026-07-23,472.23999,472.23999,1045802,1029574,484.747002,462.816202,471.8941,0.278203,-0.090131,539.609985,412.230011,0.47111,-0.124849,0.145574,0.063675,0.011827,0.070669,-0.100187,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MDLZ,MDLZ,2026-07-23,60.049999,60.049999,8492308,8706390,59.854,60.905,58.61295,0.243636,-0.098785,70.580002,51.509998,0.447824,-0.149192,0.165793,-0.016541,0.071174,0.056103,0.047079,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MDT,MDT,2026-07-23,82.010002,82.010002,5543569,10025651,81.8925,79.794,90.45585,0.292599,-0.168077,105.349998,73.75,0.261392,-0.221547,0.112,0.017115,-0.01454,-0.059195,-0.182271,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MET,MET,2026-07-23,92.540001,92.540001,3799003,3563765,90.555499,86.480199,79.28395,0.230603,-0.047726,94.0,67.699997,0.944487,-0.015532,0.366913,0.051233,0.202287,0.33767,0.208094,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
META,META,2026-07-23,606.099976,606.099976,15463959,18119556,618.352991,606.229995,638.673548,0.465597,-0.211575,790.0,525.719971,0.304147,-0.232785,0.152895,0.078086,-0.101701,0.003377,-0.011192,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MGM,MGM,2026-07-23,44.990002,44.990002,2141314,4497841,46.911,45.0052,37.8102,0.416568,-0.112448,50.689999,30.719999,0.714572,-0.112448,0.464518,-0.041134,0.146534,0.217591,0.327139,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MKC,MKC,2026-07-23,50.189999,50.189999,3327339,4151821,51.836,49.0376,59.0405,0.34393,-0.160685,72.809998,45.599998,0.168688,-0.310672,0.100658,0.059308,-0.024869,-0.057465,-0.245944,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MLM,MLM,2026-07-23,546.869995,546.869995,630311,572749,577.554996,575.458398,613.812399,0.310542,-0.161564,708.109985,532.650024,0.081044,-0.227705,0.026697,-0.094856,-0.104431,-0.053187,-0.147035,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MMM,MMM,2026-07-23,169.589996,169.589996,4736431,3925051,161.403999,157.1322,158.37365,0.255393,-0.084051,174.610001,141.199997,0.849745,-0.02875,0.201062,0.047887,0.163328,0.157137,0.087952,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MNST,MNST,2026-07-23,93.559998,93.559998,3867095,5701920,96.6765,92.312,79.75255,0.314151,-0.063838,99.940002,58.75,0.845108,-0.063838,0.592511,-0.001388,0.231863,0.265008,0.146569,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MO,MO,2026-07-23,72.080002,72.080002,6939243,8531414,72.4985,71.8588,65.379,0.270122,-0.086251,74.660004,54.720001,0.870612,-0.034557,0.317251,0.006563,0.105861,0.119429,0.180092,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MOS,MOS,2026-07-23,22.280001,22.280001,6076905,8956660,21.8885,22.1172,25.38325,0.4344,-0.255447,37.389999,19.82,0.140011,-0.404119,0.124117,0.048471,-0.091354,-0.074751,-0.194213,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MPC,MPC,2026-07-23,312.269989,312.269989,2298036,2345103,285.891998,267.262398,218.094549,0.369897,-0.151721,319.76001,158.589996,0.953527,-0.023424,0.96904,0.256519,0.406178,0.342923,0.759466,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MPWR,MPWR,2026-07-23,1397.150024,1397.150024,702581,887869,1343.686011,1474.208606,1199.904,0.662567,-0.246809,1689.890015,711.23999,0.700874,-0.17323,0.964386,-0.01869,-0.082054,0.298044,0.299759,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MRK,MRK,2026-07-23,130.479996,130.479996,8528721,10236162,126.466,120.7248,110.2781,0.301145,-0.113655,130.479996,77.599998,1.0,0.0,0.681443,0.09097,0.155815,0.127939,0.174332,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MRNA,MRNA,2026-07-23,57.02,57.02,4686929,7676873,68.0575,57.6823,44.012175,0.699838,-0.302934,81.800003,22.360001,0.583109,-0.302934,1.550089,-0.065246,0.02554,0.111935,0.14475,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MRSH,MRSH,2026-07-23,176.399994,176.399994,2573427,2720708,176.030999,168.4088,177.7386,0.287552,-0.138303,211.210007,157.320007,0.354054,-0.164812,0.121281,0.07666,0.005128,0.014551,-0.018255,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MRVL,MRVL,2026-07-23,209.320007,209.320007,16244782,41496004,233.909501,238.553801,132.27495,1.038379,-0.404924,316.429993,62.310001,0.578506,-0.338495,2.359332,-0.249857,0.330536,1.32165,1.535675,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MS,MS,2026-07-23,215.179993,215.179993,4959604,5847866,217.921999,212.200599,182.742949,0.293408,-0.079484,228.550003,139.089996,0.850548,-0.058499,0.547056,-0.048003,0.126302,0.309518,0.173794,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MSCI,MSCI,2026-07-23,552.51001,552.51001,1371678,698459,593.332495,595.722598,572.216549,0.34084,-0.154187,643.830017,511.839996,0.308129,-0.141839,0.079458,-0.04987,-0.091326,0.00165,-0.061905,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MSFT,MSFT,2026-07-23,381.579987,381.579987,30277693,39079090,385.448497,399.700598,436.854599,0.335238,-0.233844,542.070007,352.829987,0.151923,-0.296069,0.081484,0.020431,-0.11859,-0.003708,-0.140798,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MSI,MSI,2026-07-23,407.019989,407.019989,721022,1118286,413.578499,408.061201,416.834551,0.286263,-0.155602,490.299988,363.829987,0.341504,-0.169855,0.118709,0.045142,-0.078431,-0.108663,0.030561,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MTB,MTB,2026-07-23,245.970001,245.970001,1032532,1087510,242.883,228.1386,211.17415,0.216767,-0.084802,254.039993,178.630005,0.892985,-0.031767,0.37698,0.0637,0.130533,0.225805,0.122331,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MTD,MTD,2026-07-23,1331.869995,1331.869995,318388,207317,1292.118011,1192.487998,1316.558898,0.41498,-0.238028,1506.02002,1025.530029,0.637557,-0.115636,0.298714,0.151499,0.01664,0.074895,-0.076968,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
MU,MU,2026-07-23,990.210022,990.210022,39884211,51787752,990.434509,952.301001,498.410301,1.003652,-0.300447,1213.560059,104.879997,0.798544,-0.184045,8.441362,-0.05853,1.031283,1.448893,1.544808,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NCLH,NCLH,2026-07-23,18.709999,18.709999,13281198,20068671,19.825,18.7824,20.39525,0.533863,-0.299716,26.940001,14.79,0.322634,-0.305494,0.265044,-0.082393,-0.016816,-0.07008,-0.103498,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NDAQ,NDAQ,2026-07-23,90.419998,90.419998,5395812,4031339,86.403,87.6652,89.07195,0.322576,-0.171964,100.980003,76.849998,0.56237,-0.104575,0.176578,0.096133,0.046891,0.046528,-0.084633,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NDSN,NDSN,2026-07-23,292.100006,292.100006,192856,397127,291.753001,288.191401,266.751251,0.239892,-0.068113,304.640015,209.25,0.86854,-0.041163,0.395938,0.003539,0.045267,0.087977,0.069572,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NEE,NEE,2026-07-23,89.790001,89.790001,9874759,11610156,88.3055,87.899,87.5441,0.244508,-0.14528,97.879997,69.769997,0.712202,-0.082652,0.286943,0.038875,-0.002333,-0.004876,0.070841,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NEM,NEM,2026-07-23,94.720001,94.720001,7182419,8103368,94.101999,101.1992,104.0574,0.489156,-0.2622,131.949997,61.419998,0.47214,-0.282152,0.542169,-0.031889,-0.153152,-0.034848,-0.203431,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NFLX,NFLX,2026-07-23,68.889999,68.889999,44666156,42720597,72.8195,79.046399,92.76379,0.35585,-0.372855,126.324997,67.599998,0.021967,-0.454661,0.019083,-0.053969,-0.261154,-0.262262,-0.192948,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NI,NI,2026-07-23,46.75,46.75,3066228,4689684,46.897,46.8808,45.1573,0.188076,-0.075591,49.080002,39.369999,0.760041,-0.047474,0.187452,-0.010791,-0.002134,0.02815,0.067595,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NKE,NKE,2026-07-23,40.990002,40.990002,18082370,22638758,42.7635,43.5288,55.3399,0.417489,-0.238175,79.239998,40.75,0.006235,-0.482711,0.00589,-0.032798,-0.102671,-0.222349,-0.373337,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NOC,NOC,2026-07-23,533.47998,533.47998,1076397,980214,525.917497,536.6326,608.87485,0.28863,-0.293922,768.02002,496.019989,0.137721,-0.305383,0.075521,0.039476,-0.095214,-0.215471,-0.19676,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NOW,NOW,2026-07-23,91.940002,91.940002,48766876,28488720,103.2235,103.920401,127.11963,0.738978,-0.341086,199.235992,83.0,0.076913,-0.538537,0.107711,-0.041693,-0.107985,-0.171338,-0.266241,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NRG,NRG,2026-07-23,142.990005,142.990005,2791225,2640094,139.464499,135.265999,154.08365,0.464919,-0.294279,184.029999,120.650002,0.352477,-0.223007,0.185164,0.038719,-0.044184,-0.057851,-0.051035,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NSC,NSC,2026-07-23,348.549988,348.549988,2748135,1146292,325.992496,316.767198,300.6174,0.253009,-0.078605,348.549988,272.350006,1.0,0.0,0.279787,0.148851,0.168337,0.223197,0.205638,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NTAP,NTAP,2026-07-23,164.639999,164.639999,1719931,3177273,162.249499,155.023599,119.37015,0.580771,-0.158107,181.080002,94.110001,0.810969,-0.090789,0.749442,0.043214,0.482976,0.625271,0.695746,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NTRS,NTRS,2026-07-23,177.949997,177.949997,1437090,1110833,180.954,173.9334,149.580351,0.263187,-0.068958,191.130005,122.720001,0.807338,-0.068958,0.450049,0.009588,0.060299,0.297579,0.23217,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NUE,NUE,2026-07-23,241.149994,241.149994,1519911,1571630,231.236999,239.4976,187.76925,0.318422,-0.177699,266.350006,131.779999,0.812737,-0.094612,0.829944,0.006343,0.125502,0.50137,0.338013,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NVDA,NVDA,2026-07-23,208.759995,208.759995,110032215,155958890,202.775499,209.4632,192.8003,0.397717,-0.183295,235.740005,165.169998,0.617684,-0.114448,0.26391,0.043591,0.030914,0.188567,0.138774,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NVR,NVR,2026-07-23,6155.02002,6155.02002,42345,28640,6561.058472,6310.563594,6983.014644,0.315112,-0.216057,8543.0,5563.620117,0.198498,-0.279525,0.106298,-0.036708,-0.068941,-0.057524,-0.210566,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NWS,NWS,2026-07-23,29.75,29.75,1078772,1592274,30.453,30.1456,29.34815,0.263934,-0.108272,35.169998,25.65,0.430672,-0.154109,0.159844,0.051237,-0.032206,0.083394,-0.016529,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NWSA,NWSA,2026-07-23,26.33,26.33,4672249,5062653,26.9005,26.4704,25.7478,0.25193,-0.097212,31.030001,22.4,0.455388,-0.151466,0.175446,0.054043,-0.012007,0.085326,0.007654,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
NXPI,NXPI,2026-07-23,277.290009,277.290009,4085284,4201099,279.1375,296.012401,240.43225,0.64797,-0.198816,332.670013,184.190002,0.62702,-0.166471,0.505456,-0.075515,0.228306,0.433838,0.18642,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
O,O,2026-07-23,64.720001,64.720001,4562963,5932629,63.7655,62.3466,61.16695,0.186521,-0.085113,67.559998,55.93,0.755804,-0.042037,0.157161,0.051845,0.021787,0.063599,0.047419,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ODFL,ODFL,2026-07-23,230.710007,230.710007,898029,1921619,225.113999,223.493999,185.7213,0.368856,-0.157027,248.729996,126.290001,0.852826,-0.072448,0.826827,0.060346,0.048777,0.229142,0.293218,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
OKE,OKE,2026-07-23,93.230003,93.230003,3026303,3854331,90.433001,89.4918,81.26915,0.296557,-0.118648,95.239998,64.309998,0.935015,-0.021105,0.449697,0.05871,0.083314,0.036811,0.229623,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
OMC,OMC,2026-07-23,77.900002,77.900002,3583033,4223770,78.955,76.1386,76.7117,0.299395,-0.100686,85.800003,67.269997,0.573664,-0.092075,0.15802,0.067708,-0.002689,0.029878,-0.008654,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ON,ON,2026-07-23,90.129997,90.129997,8764048,12861786,93.2055,108.3918,73.9674,0.84449,-0.352647,133.929993,44.900002,0.508031,-0.327036,1.00735,-0.230053,0.01281,0.504926,0.427689,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ORCL,ORCL,2026-07-23,120.040001,120.040001,29755325,30001843,136.284001,172.983201,188.28335,0.642711,-0.51626,328.329987,120.040001,0.0,-0.634392,0.0,-0.27319,-0.359787,-0.222237,-0.309639,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ORLY,ORLY,2026-07-23,86.110001,86.110001,6856886,7602471,87.105501,88.4604,93.48635,0.32062,-0.167706,107.82,82.730003,0.134715,-0.201354,0.040856,-0.016335,-0.083156,-0.0292,-0.128265,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
OTIS,OTIS,2026-07-23,70.769997,70.769997,4149297,3929436,72.621999,71.950999,82.89285,0.229279,-0.153358,93.620003,69.339996,0.058896,-0.244072,0.020623,-0.013659,-0.091294,-0.104631,-0.209097,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
OXY,OXY,2026-07-23,57.599998,57.599998,8969364,10669340,52.6715,55.045,49.8851,0.384049,-0.276268,66.239998,38.919998,0.683748,-0.130435,0.479959,0.102814,0.009641,-0.044935,0.323834,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PANW,PANW,2026-07-23,325.630005,325.630005,5920576,8033020,337.569499,294.877599,211.04515,0.544273,-0.132987,358.679993,141.669998,0.847703,-0.092143,1.298511,0.119311,0.797075,0.984944,0.794401,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PAYX,PAYX,2026-07-23,110.660004,110.660004,3283447,3342043,107.2815,101.112,103.86035,0.316448,-0.085693,147.990005,85.57,0.401955,-0.252247,0.29321,0.129299,0.184416,0.183529,0.032372,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PCAR,PCAR,2026-07-23,130.75,130.75,5255694,3171525,124.01,118.3568,114.7679,0.310201,-0.147845,131.110001,93.0,0.990554,-0.002746,0.405914,0.119627,0.043746,0.143719,0.060766,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PCG,PCG,2026-07-23,17.540001,17.540001,38974904,18858887,17.264,16.8498,16.6657,0.257208,-0.149222,19.110001,13.73,0.708179,-0.082156,0.277495,0.045915,0.0391,0.008626,0.156229,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PEG,PEG,2026-07-23,79.769997,79.769997,2139090,2955298,80.515,79.5242,81.04095,0.192081,-0.089241,90.139999,76.440002,0.243065,-0.115043,0.043564,-0.019904,0.016049,-0.000626,0.0,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PEP,PEP,2026-07-23,134.949997,134.949997,7737419,8306901,138.666998,142.624199,149.85115,0.229169,-0.148527,170.490005,134.949997,0.0,-0.208458,0.0,-0.049982,-0.122505,-0.105581,-0.080346,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PFE,PFE,2026-07-23,25.01,25.01,30695631,41399589,24.4065,25.1722,25.84915,0.205815,-0.170928,28.549999,23.290001,0.326996,-0.123993,0.073851,0.011731,-0.066791,-0.065745,-0.03399,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PFG,PFG,2026-07-23,107.32,107.32,1959254,1335080,110.6555,107.5138,94.02395,0.214231,-0.061588,113.949997,75.529999,0.827434,-0.058183,0.420892,-0.044856,0.101509,0.239977,0.178175,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PG,PG,2026-07-23,146.970001,146.970001,6496400,8862873,148.6555,146.825601,148.158001,0.22438,-0.0602,167.199997,138.039993,0.306242,-0.120993,0.064691,-0.025785,0.028841,0.020696,0.00623,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PGR,PGR,2026-07-23,207.070007,207.070007,2904518,3254922,220.234499,208.7512,211.64525,0.310176,-0.127687,252.679993,190.399994,0.267662,-0.180505,0.087553,-0.039965,0.021509,0.009605,0.020049,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PH,PH,2026-07-23,985.47998,985.47998,636580,732182,962.6405,916.928601,899.936149,0.284674,-0.173759,1023.02002,697.130005,0.884808,-0.036695,0.413624,0.039997,0.032532,0.087654,0.042516,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PHM,PHM,2026-07-23,124.669998,124.669998,2783981,1836967,128.760001,123.0284,124.058,0.356288,-0.157149,142.559998,110.110001,0.44869,-0.125491,0.132231,-0.014856,-0.022656,0.050826,-0.040779,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PKG,PKG,2026-07-23,233.899994,233.899994,1305569,723431,232.326499,226.0812,216.25525,0.300348,-0.104268,246.309998,191.410004,0.773953,-0.050384,0.221984,0.004596,0.139641,0.118818,0.063182,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PLD,PLD,2026-07-23,145.119995,145.119995,7423534,3774510,142.664499,143.448,134.3413,0.239939,-0.089216,150.059998,104.080002,0.892562,-0.03292,0.394312,-0.000895,0.026163,0.113652,0.106604,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PLTR,PLTR,2026-07-23,123.370003,123.370003,29610397,41739072,127.1175,131.8757,154.57635,0.554797,-0.332275,207.179993,107.269997,0.161145,-0.404527,0.150089,0.057155,-0.191652,-0.232964,-0.253795,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PM,PM,2026-07-23,191.119995,191.119995,6447091,5034609,184.593499,182.9862,168.8219,0.334364,-0.100073,194.300003,144.330002,0.936362,-0.016366,0.324188,0.069562,0.165721,0.170791,0.13216,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PNC,PNC,2026-07-23,249.259995,249.259995,1714195,2050701,250.505,234.8692,214.74775,0.215298,-0.079763,255.199997,178.369995,0.922686,-0.023276,0.397432,0.044371,0.107527,0.222282,0.105415,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PNR,PNR,2026-07-23,62.07,62.07,2088218,2651271,71.329,72.4746,92.5122,0.413024,-0.333695,112.589996,61.48,0.011544,-0.448708,0.009597,-0.151586,-0.307254,-0.298168,-0.420719,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PNW,PNW,2026-07-23,105.43,105.43,2163017,1234008,107.475001,103.931001,97.04945,0.185695,-0.06673,109.370003,85.870003,0.83234,-0.036025,0.227786,0.013263,0.045933,0.080558,0.128197,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PODD,PODD,2026-07-23,158.380005,158.380005,1141136,1596414,160.101499,153.5856,236.611551,0.500172,-0.383725,352.820007,138.970001,0.090765,-0.551103,0.13967,0.100626,-0.182006,-0.302537,-0.444203,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PPG,PPG,2026-07-23,113.75,113.75,2555679,1883964,118.472,114.8016,109.0866,0.353441,-0.114497,131.559998,94.339996,0.521494,-0.135375,0.205745,-0.03356,0.018626,0.114322,0.010752,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PPL,PPL,2026-07-23,36.240002,36.240002,4592535,9206032,36.142,35.8342,36.5725,0.194164,-0.132881,39.810001,33.259998,0.454962,-0.089676,0.089597,-0.001378,-0.040762,-0.017886,-0.025282,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PRU,PRU,2026-07-23,117.839996,117.839996,1218203,1933514,114.289499,108.2178,105.1457,0.227946,-0.081774,119.07,92.0,0.954562,-0.01033,0.28087,0.086283,0.242383,0.249761,0.076263,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PSA,PSA,2026-07-23,315.01001,315.01001,1667931,1020357,320.197002,313.966801,293.0516,0.245821,-0.063107,329.640015,258.440002,0.794522,-0.044382,0.21889,-0.019546,0.033464,0.161028,0.091133,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PSKY,PSKY,2026-07-23,8.49,8.49,6706082,9240909,9.4005,9.945,12.05735,0.433815,-0.281726,19.73,8.49,0.0,-0.569691,0.0,-0.126543,-0.280509,-0.071116,-0.268103,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PSX,PSX,2026-07-23,206.979996,206.979996,3807694,2620487,190.1565,181.896,157.7977,0.344418,-0.172775,212.270004,118.370003,0.943663,-0.024921,0.748585,0.215099,0.288391,0.170966,0.46131,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
PTC,PTC,2026-07-23,113.050003,113.050003,1483186,1783768,120.814501,128.5424,156.281951,0.407242,-0.242191,216.529999,112.330002,0.00691,-0.477901,0.00641,0.00641,-0.195946,-0.242445,-0.299219,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
