symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-08-06,305.769989,305.769989,7044496,11706499,309.946497,337.986599,244.366399,0.804842,-0.417649,433.329987,95.940002,0.621921,-0.294371,2.187096,-0.082185,0.02894,0.362915,0.457575,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LULU,LULU,2026-08-06,124.730003,124.730003,2203494,3438504,118.5735,118.4732,158.228249,0.452608,-0.369739,215.880005,105.43,0.17474,-0.422225,0.18306,0.097782,-0.055362,-0.188326,-0.29927,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LUV,LUV,2026-08-06,46.939999,46.939999,4137551,6226650,47.1645,46.8064,42.06315,0.437028,-0.148013,54.799999,29.059999,0.694639,-0.143431,0.615279,-0.035347,0.131084,0.239504,-0.107435,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LVS,LVS,2026-08-06,46.110001,46.110001,3517506,4821639,46.522,47.9472,55.78415,0.301866,-0.223109,69.489998,44.779999,0.053824,-0.336451,0.029701,-0.001732,-0.133596,-0.146427,-0.198087,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LYB,LYB,2026-08-06,61.439999,61.439999,3772752,5131497,59.826,60.3072,58.4914,0.410531,-0.323817,82.379997,42.279999,0.477806,-0.254188,0.453169,0.102656,-0.163854,-0.234488,0.076007,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
LYV,LYV,2026-08-06,181.770004,181.770004,1128805,2447374,180.3045,175.842,156.676251,0.301637,-0.079083,186.589996,125.610001,0.920958,-0.025832,0.447098,-0.002031,0.083125,0.148335,0.275937,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MA,MA,2026-08-06,575.950012,575.950012,1953927,3620809,551.860492,520.117797,528.176498,0.23639,-0.102203,598.960022,471.549988,0.819402,-0.038417,0.221398,0.107894,0.170892,0.155876,0.040522,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MAA,MAA,2026-08-06,133.630005,133.630005,658651,1036397,133.778503,135.192602,132.1536,0.217734,-0.074689,145.820007,120.57,0.517228,-0.083596,0.108319,-0.030683,0.025556,0.07506,-0.010515,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MAR,MAR,2026-08-06,359.670013,359.670013,1656206,1571838,368.052997,377.5292,336.8535,0.291403,-0.142445,402.540009,257.970001,0.703465,-0.106499,0.394232,-0.030957,0.001699,0.086846,0.108177,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MAS,MAS,2026-08-06,75.470001,75.470001,2905685,2642236,77.0575,75.5688,68.67145,0.440037,-0.14496,82.769997,58.599998,0.697973,-0.088196,0.287884,-0.003696,0.048923,0.276988,0.056855,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MCD,MCD,2026-08-06,276.26001,276.26001,4007645,4670392,269.153502,274.0406,299.80575,0.219459,-0.155961,341.059998,262.799988,0.171991,-0.189996,0.051218,-0.007152,-0.027596,-0.093784,-0.146529,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MCHP,MCHP,2026-08-06,74.360001,74.360001,14289490,12112353,80.0135,87.5164,75.68315,0.575847,-0.306549,102.919998,49.02,0.47013,-0.277497,0.516932,-0.130191,-0.277497,0.101466,-0.04947,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MCK,MCK,2026-08-06,871.380005,871.380005,1377728,1171573,839.819504,797.3472,837.229799,0.303164,-0.169745,995.690002,659.01001,0.630777,-0.124848,0.322256,0.064398,0.171729,0.017231,0.060073,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MCO,MCO,2026-08-06,473.130005,473.130005,619345,990656,488.991501,470.621603,471.88445,0.276718,-0.091557,539.609985,412.230011,0.478097,-0.1232,0.147733,-0.024675,0.054587,0.080205,0.025845,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MDLZ,MDLZ,2026-08-06,62.75,62.75,5355461,9101388,61.144,61.0912,58.64145,0.260505,-0.098785,64.989998,51.509998,0.833828,-0.034467,0.21821,0.054976,0.014223,0.091115,0.056397,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MDT,MDT,2026-08-06,85.919998,85.919998,3805063,9604401,84.0625,81.4578,89.92025,0.299576,-0.168077,105.349998,73.75,0.385127,-0.184433,0.165017,0.047677,0.107216,-0.005786,-0.156324,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MET,MET,2026-08-06,99.949997,99.949997,2979249,3841248,94.783499,89.561799,80.0633,0.22975,-0.047726,99.949997,67.699997,1.0,0.0,0.476366,0.109323,0.246881,0.403792,0.281246,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
META,META,2026-08-06,589.900024,589.900024,11663468,18107913,616.121997,600.620396,631.995498,0.459557,-0.217152,790.0,525.719971,0.242849,-0.253291,0.12208,-0.021919,-0.037495,0.025824,-0.118223,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MGM,MGM,2026-08-06,44.700001,44.700001,2593814,4146066,45.834,46.6314,38.4651,0.412352,-0.122115,50.689999,30.719999,0.70005,-0.118169,0.455078,-0.040772,0.169851,0.179731,0.210398,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MKC,MKC,2026-08-06,52.279999,52.279999,1947158,4187092,51.786,49.9742,58.2968,0.307256,-0.160685,72.260002,45.599998,0.250563,-0.276502,0.146491,0.013768,0.07816,0.024696,-0.214779,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MLM,MLM,2026-08-06,538.280029,538.280029,508918,604614,558.398999,575.103,609.749699,0.337599,-0.173385,708.109985,525.140015,0.071815,-0.239836,0.025022,-0.055649,-0.12543,-0.09446,-0.197997,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MMM,MMM,2026-08-06,180.710007,180.710007,1716271,3817832,170.462999,163.0064,159.64895,0.265166,-0.084051,182.479996,141.199997,0.957122,-0.0097,0.279816,0.168132,0.233179,0.251888,0.103303,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MNST,MNST,2026-08-06,94.160004,94.160004,6229011,5944054,96.0395,94.0552,81.08635,0.314292,-0.064539,99.940002,59.5,0.857072,-0.057835,0.582521,-0.010405,0.219689,0.299834,0.156189,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MO,MO,2026-08-06,67.75,67.75,9080904,8307719,71.3945,71.3878,65.6299,0.313151,-0.095702,74.919998,54.720001,0.64505,-0.095702,0.238121,-0.069496,-0.034488,0.022642,0.039748,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MOS,MOS,2026-08-06,23.459999,23.459999,8244860,9079420,22.526,22.2226,24.9223,0.423502,-0.255447,35.93,19.82,0.225947,-0.347064,0.183653,0.136077,-0.004244,-0.110353,-0.185982,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MPC,MPC,2026-08-06,299.25,299.25,1433430,2318729,307.417998,278.193798,224.221349,0.368821,-0.09094,319.76001,158.589996,0.872743,-0.064142,0.886941,0.066161,0.217552,0.219338,0.527409,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MPWR,MPWR,2026-08-06,1359.079956,1359.079956,596663,944367,1341.415509,1426.092607,1217.715501,0.664351,-0.261041,1689.890015,797.51001,0.629295,-0.195758,0.704154,0.03312,-0.177487,0.140914,0.1955,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MRK,MRK,2026-08-06,128.369995,128.369995,7047719,10158365,127.6085,123.6858,112.46285,0.297504,-0.113655,131.820007,77.599998,0.93637,-0.026172,0.654253,0.01889,0.130416,0.076207,0.084847,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MRNA,MRNA,2026-08-06,53.860001,53.860001,5545464,7590318,59.2595,59.0643,45.431975,0.703809,-0.341565,81.800003,22.360001,0.529946,-0.341565,1.408766,-0.27019,0.103915,0.074835,0.259294,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MRSH,MRSH,2026-08-06,193.289993,193.289993,1206892,2750941,184.929999,173.885799,177.182749,0.301563,-0.138303,211.210007,157.320007,0.667471,-0.084845,0.228642,0.079531,0.179317,0.119483,0.018656,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MRVL,MRVL,2026-08-06,210.539993,210.539993,16456195,41423493,200.4145,240.491,137.47845,1.066813,-0.483614,316.429993,62.310001,0.583307,-0.33464,2.378912,-0.091364,0.223003,0.924849,1.855554,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MS,MS,2026-08-06,213.75,213.75,2611990,5961061,215.949998,215.569199,185.517299,0.300725,-0.111223,228.550003,140.919998,0.831108,-0.064756,0.516818,-0.01981,0.105508,0.269073,0.186972,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MSCI,MSCI,2026-08-06,567.22998,567.22998,536184,715023,587.572995,594.332596,573.176449,0.340411,-0.154187,643.830017,511.839996,0.419653,-0.118976,0.108217,-0.061235,-0.025612,0.036453,-0.006637,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MSFT,MSFT,2026-08-06,499.859985,499.859985,32788866,41267567,418.091,405.265598,433.161049,0.433426,-0.233844,542.070007,352.829987,0.77695,-0.077868,0.416716,0.30396,0.207508,0.342663,0.206837,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MSI,MSI,2026-08-06,474.070007,474.070007,1522510,1136514,424.617499,415.528201,416.060151,0.32574,-0.142363,490.299988,363.829987,0.871669,-0.033102,0.302999,0.127289,0.093184,0.071466,0.13877,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MTB,MTB,2026-08-06,250.139999,250.139999,719950,1113988,248.604,236.364,214.4148,0.213976,-0.084802,254.039993,178.630005,0.948283,-0.015352,0.400325,0.066104,0.150492,0.179294,0.076983,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MTD,MTD,2026-08-06,1421.23999,1421.23999,87487,216318,1351.187512,1258.231401,1320.543998,0.41808,-0.238028,1506.02002,1025.530029,0.823555,-0.056294,0.385859,0.137921,0.070985,0.119087,0.022673,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
MU,MU,2026-08-06,881.469971,881.469971,34365089,52544061,893.351004,971.962402,531.667301,1.061491,-0.391048,1213.560059,108.779999,0.699406,-0.273649,7.103236,-0.070963,0.322357,1.334525,1.323326,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NCLH,NCLH,2026-08-06,19.370001,19.370001,9869747,18929624,19.63,19.5556,20.21795,0.554632,-0.299716,26.940001,14.79,0.376955,-0.280995,0.309669,0.048728,0.091268,0.03417,-0.131,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NDAQ,NDAQ,2026-08-06,94.699997,94.699997,2847556,4009235,92.4945,88.3718,89.3322,0.314355,-0.171964,100.980003,76.849998,0.739743,-0.062191,0.232271,0.122171,0.061659,0.096065,0.070177,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NDSN,NDSN,2026-08-06,308.980011,308.980011,270452,400769,295.243501,292.419202,270.218501,0.233182,-0.068113,310.670013,210.610001,0.98311,-0.00544,0.467072,0.088379,0.076811,0.163898,0.080539,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NEE,NEE,2026-08-06,84.599998,84.599998,15646725,11972849,88.186,87.1734,87.71775,0.246244,-0.14528,97.879997,69.769997,0.52757,-0.135676,0.212556,-0.032479,-0.113115,-0.096829,-0.059687,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NEM,NEM,2026-08-06,105.43,105.43,6295107,7962366,94.6425,98.1564,104.3826,0.493891,-0.2622,131.949997,67.379997,0.589283,-0.200985,0.564708,0.131223,-0.084014,-0.080419,-0.097732,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NFLX,NFLX,2026-08-06,73.690002,73.690002,28784866,43400012,71.878999,75.933399,90.374495,0.352485,-0.372855,126.324997,67.599998,0.103704,-0.416663,0.090089,-0.025136,-0.165175,-0.254301,-0.080714,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NI,NI,2026-08-06,43.380001,43.380001,7750913,4565477,45.5245,46.3922,45.231,0.201168,-0.125713,49.080002,39.369999,0.412976,-0.116137,0.101854,-0.074066,-0.086929,-0.089612,-0.014763,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NKE,NKE,2026-08-06,42.0,42.0,15907890,23121507,42.7225,43.348,54.05285,0.3236,-0.139751,79.169998,40.75,0.032535,-0.469496,0.030675,-0.020751,-0.042844,-0.016163,-0.345998,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NOC,NOC,2026-08-06,567.73999,567.73999,474349,962303,537.360992,535.727396,605.333999,0.291211,-0.281724,768.02002,496.019989,0.263676,-0.260774,0.144591,0.041515,0.014546,-0.177784,-0.17689,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NOW,NOW,2026-08-06,117.349998,117.349998,14997181,27742209,107.444,106.860601,123.64007,0.758258,-0.341086,192.229996,83.0,0.314474,-0.389533,0.413855,0.088792,0.317799,0.167081,0.056541,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NRG,NRG,2026-08-06,119.050003,119.050003,3290450,2916792,132.802,134.5406,152.2123,0.559222,-0.315395,184.029999,117.040001,0.030005,-0.353095,0.017174,-0.134056,-0.209705,-0.2222,-0.173206,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NSC,NSC,2026-08-06,342.459991,342.459991,446917,1163928,336.726497,321.712997,303.001799,0.257679,-0.078605,350.660004,272.350006,0.895288,-0.023385,0.257426,0.072802,0.079464,0.187036,0.116087,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NTAP,NTAP,2026-08-06,191.479996,191.479996,2626985,3290123,172.018,166.066599,122.3472,0.578132,-0.158107,191.479996,94.110001,1.0,0.0,1.03464,0.157678,0.713621,0.961684,0.904705,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NTRS,NTRS,2026-08-06,184.139999,184.139999,1050753,1079078,183.123,177.2322,152.250051,0.259407,-0.070528,191.130005,122.720001,0.897822,-0.036572,0.500489,0.023455,0.127756,0.264437,0.221088,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NUE,NUE,2026-08-06,272.0,272.0,932231,1568173,247.905999,245.8736,194.04785,0.347582,-0.177699,274.73999,131.779999,0.980834,-0.009973,1.064046,0.199929,0.161301,0.569895,0.431956,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NVDA,NVDA,2026-08-06,218.990005,218.990005,113051990,152071844,206.166998,205.846799,193.7719,0.404692,-0.193985,235.740005,165.169998,0.762647,-0.071053,0.325846,0.072849,0.053698,0.22959,0.25719,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NVR,NVR,2026-08-06,6304.810059,6304.810059,30902,30847,6370.918994,6406.53959,6914.060845,0.326233,-0.216057,8543.0,5563.620117,0.248773,-0.261991,0.133221,-0.019337,0.033609,-0.02887,-0.214436,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NWS,NWS,2026-08-06,33.869999,33.869999,1839672,1596794,31.7185,30.5352,29.44575,0.284216,-0.108272,35.169998,25.65,0.863445,-0.036963,0.320468,0.125249,0.12041,0.205338,0.205767,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NWSA,NWSA,2026-08-06,29.67,29.67,7066345,5094245,27.9625,26.8696,25.82795,0.270482,-0.097212,31.030001,22.4,0.84241,-0.043829,0.324554,0.110404,0.132443,0.21449,0.201701,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
NXPI,NXPI,2026-08-06,231.779999,231.779999,3045408,4360300,260.158501,284.2742,241.68625,0.678244,-0.326149,332.670013,184.190002,0.320514,-0.303274,0.258374,-0.183327,-0.236435,0.187884,0.021687,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
O,O,2026-08-06,62.360001,62.360001,4639723,5955754,64.4,62.7914,61.4189,0.189285,-0.085113,67.559998,55.93,0.552881,-0.076969,0.114965,-0.013759,-0.025777,0.002089,-0.001601,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ODFL,ODFL,2026-08-06,211.410004,211.410004,1391178,1838210,225.328,226.608399,189.7403,0.380505,-0.157027,248.729996,126.290001,0.695198,-0.150042,0.674004,-0.03134,0.053783,0.062736,0.013762,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
OKE,OKE,2026-08-06,87.93,87.93,5086744,3866251,90.7145,88.9628,82.22455,0.296544,-0.118648,95.239998,64.309998,0.76366,-0.076753,0.367284,-0.035432,0.02722,-0.029791,0.094474,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
OMC,OMC,2026-08-06,82.510002,82.510002,2186498,3986525,81.27,77.7752,76.87865,0.33283,-0.100686,86.220001,67.269997,0.804222,-0.043029,0.22655,0.049746,0.072812,0.090681,0.193376,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ON,ON,2026-08-06,78.330002,78.330002,9273536,12439308,86.459,102.2138,75.56865,0.841693,-0.425745,133.929993,44.900002,0.375491,-0.415142,0.744543,-0.164836,-0.259431,0.227935,0.262166,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ORCL,ORCL,2026-08-06,143.470001,143.470001,21903163,31297051,129.1505,161.1668,179.9641,0.673991,-0.536611,328.329987,114.989998,0.133496,-0.563031,0.247674,0.021211,-0.260578,0.002095,-0.021818,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ORLY,ORLY,2026-08-06,93.370003,93.370003,3767218,7994527,88.219,88.3676,92.91785,0.327888,-0.167706,107.82,82.730003,0.424073,-0.13402,0.128611,0.098729,-0.014877,0.022001,-0.034836,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
OTIS,OTIS,2026-08-06,73.830002,73.830002,1909565,3856121,72.741,72.083199,82.00985,0.234117,-0.153358,93.620003,69.339996,0.184926,-0.211386,0.064753,0.024421,-0.037544,-0.051394,-0.183025,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
OXY,OXY,2026-08-06,56.040001,56.040001,16207079,10205959,55.348,54.4918,50.5084,0.392926,-0.210994,66.239998,38.919998,0.626647,-0.153985,0.439877,0.045717,0.016691,-0.109628,0.200257,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PANW,PANW,2026-08-06,359.48999,359.48999,5478231,8095702,339.744998,313.644999,217.35175,0.526065,-0.132987,366.339996,141.669998,0.969511,-0.018698,1.537517,0.121339,0.957154,1.116265,1.15625,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PAYX,PAYX,2026-08-06,120.129997,120.129997,3536463,3421905,114.6695,105.9918,103.4234,0.324666,-0.063549,141.190002,85.57,0.621359,-0.149161,0.40388,0.127135,0.31462,0.31132,0.219842,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PCAR,PCAR,2026-08-06,132.059998,132.059998,2447313,3358862,129.9425,122.8866,116.69315,0.320296,-0.147845,138.210007,93.0,0.863968,-0.044498,0.42,0.078041,0.133465,0.117259,0.02547,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PCG,PCG,2026-08-06,17.0,17.0,14751963,20085569,17.5045,17.068,16.72645,0.26194,-0.149222,19.110001,14.44,0.54818,-0.110413,0.177285,-0.002933,0.049383,-0.035187,0.047443,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PEG,PEG,2026-08-06,75.040001,75.040001,2679912,3103500,78.401,79.3862,80.787,0.192214,-0.105922,87.830002,75.040001,0.0,-0.145622,0.0,-0.076544,-0.054316,-0.080505,-0.063639,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PEP,PEP,2026-08-06,138.440002,138.440002,6742452,8740327,138.141499,140.739599,149.4832,0.229278,-0.148527,170.490005,134.949997,0.098199,-0.187988,0.025861,-0.028559,-0.112337,-0.096404,-0.166927,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PFE,PFE,2026-08-06,26.200001,26.200001,44206171,41826326,24.9705,25.064,25.85515,0.19784,-0.141147,28.549999,23.6,0.525253,-0.082312,0.11017,0.089397,-0.012439,-0.03321,-0.021658,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PFG,PFG,2026-08-06,115.410004,115.410004,1094940,1401545,112.612,109.811,95.65265,0.213724,-0.061588,115.410004,75.599998,1.0,0.0,0.526587,0.042171,0.136484,0.267406,0.197199,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PG,PG,2026-08-06,146.970001,146.970001,5647629,8823171,147.528502,147.602801,147.994201,0.228529,-0.0602,167.199997,138.039993,0.306242,-0.120993,0.064691,-0.009636,-0.006288,0.040127,-0.06311,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PGR,PGR,2026-08-06,215.339996,215.339996,1127169,3256905,214.18,211.659,210.5601,0.313821,-0.127687,252.679993,190.399994,0.40045,-0.147776,0.130987,-0.075397,0.094207,0.093929,0.047679,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PH,PH,2026-08-06,1069.800049,1069.800049,1227389,704215,976.06351,941.649803,912.57345,0.30028,-0.173759,1069.800049,697.130005,1.0,0.0,0.534578,0.139139,0.185164,0.17178,0.105177,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PHM,PHM,2026-08-06,129.550003,129.550003,876081,1816801,127.877499,126.308,124.3208,0.361628,-0.157149,142.559998,110.110001,0.599076,-0.09126,0.176551,0.053766,0.078684,0.125641,-0.037304,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PKG,PKG,2026-08-06,252.75,252.75,351586,675785,240.666,233.5546,218.39275,0.331504,-0.104268,256.01001,191.679993,0.949324,-0.012734,0.318604,0.126036,0.11432,0.241954,0.087331,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PLD,PLD,2026-08-06,139.139999,139.139999,3937775,4297720,144.870499,143.5586,135.69345,0.24768,-0.089216,150.059998,104.080002,0.762505,-0.072771,0.336856,-0.013191,-0.026312,0.044438,0.03189,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PLTR,PLTR,2026-08-06,155.919998,155.919998,38397107,42877193,132.777,131.8106,152.3261,0.755578,-0.332275,207.179993,107.269997,0.486938,-0.247418,0.453529,0.179247,0.165409,0.038982,0.117386,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PM,PM,2026-08-06,188.050003,188.050003,3701580,5108680,189.4515,183.6742,170.5739,0.329416,-0.100073,200.169998,144.330002,0.782951,-0.060549,0.302917,0.005239,0.102739,0.194044,0.042464,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PNC,PNC,2026-08-06,252.759995,252.759995,1055847,2039549,251.7215,242.0632,217.95935,0.208959,-0.079763,255.369995,178.369995,0.966104,-0.01022,0.417054,0.025271,0.136409,0.181563,0.065374,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PNR,PNR,2026-08-06,69.900002,69.900002,2202244,2733629,66.753,71.008,90.34665,0.425216,-0.333695,112.589996,61.48,0.164743,-0.379163,0.136955,-0.045864,-0.125266,-0.197105,-0.281456,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PNW,PNW,2026-08-06,100.82,100.82,957449,1265515,104.973,104.2922,97.5582,0.191157,-0.078266,109.370003,85.870003,0.63617,-0.078175,0.1741,-0.064923,0.006489,-0.014275,0.072553,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PODD,PODD,2026-08-06,139.300003,139.300003,3248175,1629245,161.254498,155.063199,228.865251,0.613622,-0.345899,352.820007,133.259995,0.02751,-0.605181,0.045325,-0.115331,-0.079191,-0.311963,-0.44555,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PPG,PPG,2026-08-06,117.160004,117.160004,1001829,1950575,115.756,116.8388,109.83445,0.368038,-0.118168,131.559998,94.339996,0.613111,-0.109456,0.241891,0.025201,0.05048,0.145931,-0.06979,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PPL,PPL,2026-08-06,34.619999,34.619999,6991962,8972189,35.7025,35.794,36.4768,0.195513,-0.132881,39.810001,33.259998,0.207634,-0.130369,0.04089,-0.038066,-0.06128,-0.10911,-0.014518,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PRU,PRU,2026-08-06,121.5,121.5,1782584,1895591,119.669,112.078,106.15235,0.228689,-0.081774,123.93,92.0,0.923896,-0.019608,0.320652,0.07837,0.213059,0.247433,0.189195,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PSA,PSA,2026-08-06,327.0,327.0,506781,1044893,321.266,318.628401,294.41025,0.254441,-0.063107,330.470001,258.440002,0.951826,-0.0105,0.265284,0.019422,0.058321,0.171036,0.133449,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PSKY,PSKY,2026-08-06,9.06,9.06,12951916,9989484,8.602,9.5516,11.5866,0.400655,-0.339255,19.73,7.81,0.104866,-0.540801,0.160051,-0.070769,-0.169569,-0.168807,-0.157209,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PSX,PSX,2026-08-06,205.520004,205.520004,1560584,2575687,205.079002,188.047601,161.63475,0.330036,-0.10039,212.270004,118.370003,0.928115,-0.031799,0.736251,0.094297,0.196832,0.176417,0.328593,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PTC,PTC,2026-08-06,147.660004,147.660004,2114285,1838606,128.28,126.6,152.903601,0.438418,-0.242191,216.529999,112.330002,0.33906,-0.318062,0.31452,0.204306,0.079623,0.025987,-0.024316,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PWR,PWR,2026-08-06,667.840027,667.840027,684016,1273692,644.414008,677.719398,566.266401,0.567489,-0.28539,785.23999,372.5,0.71556,-0.149508,0.792859,0.002266,-0.149508,0.202081,0.437544,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
PYPL,PYPL,2026-08-06,59.779999,59.779999,10710561,16752988,55.61,48.1868,51.949375,0.431315,-0.209094,76.129997,39.080002,0.558704,-0.214764,0.529683,0.342466,0.291982,0.332293,0.456983,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
