symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-06,223.779999,223.779999,2471734,2874033,219.245999,222.009199,243.125401,0.307198,-0.188724,287.390015,206.639999,0.21226,-0.221337,0.082946,0.077679,-0.031381,-0.134715,-0.072068,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LRCX,LRCX,2026-07-06,350.200012,350.200012,10908623,10887484,370.0595,322.774598,223.978599,0.727975,-0.19184,433.329987,94.839996,0.754409,-0.19184,2.692535,0.018882,0.603186,0.570474,1.0458,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LULU,LULU,2026-07-06,115.639999,115.639999,3340513,3620065,115.1965,124.121199,164.478599,0.462437,-0.391211,247.679993,105.43,0.071775,-0.533107,0.096841,-0.082441,-0.257385,-0.332371,-0.44353,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LUV,LUV,2026-07-06,50.810001,50.810001,4660775,6914856,47.625,43.1066,40.3498,0.473933,-0.173349,54.799999,29.059999,0.844988,-0.07281,0.748452,0.24321,0.35133,0.077625,0.229373,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LVS,LVS,2026-07-06,46.580002,46.580002,2758361,4460439,48.4705,50.4664,56.41665,0.300509,-0.198647,69.489998,46.189999,0.016738,-0.329688,0.008443,-0.084153,-0.142805,-0.169253,-0.284375,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LYB,LYB,2026-07-06,52.970001,52.970001,6199110,5859662,59.1265,66.5368,57.3085,0.481756,-0.361738,82.379997,42.279999,0.266584,-0.357004,0.252838,-0.212927,-0.334548,-0.144541,0.223326,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
LYV,LYV,2026-07-06,183.289993,183.289993,1860393,2765818,173.601001,167.369001,154.144051,0.334373,-0.121329,186.589996,125.610001,0.945884,-0.017686,0.459199,0.115921,0.176822,0.155383,0.286246,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MA,MA,2026-07-06,533.099976,533.099976,2797536,3802045,499.2495,497.908801,530.871949,0.24025,-0.102203,598.960022,471.549988,0.483086,-0.109957,0.130527,0.130527,0.080374,0.019468,-0.066179,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MAA,MAA,2026-07-06,140.770004,140.770004,420354,970154,137.576,132.649,132.4645,0.207141,-0.102969,153.199997,120.57,0.619062,-0.081136,0.167538,0.062095,0.127242,0.05225,0.01339,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MAR,MAR,2026-07-06,379.75,379.75,1727600,1493947,386.551503,372.871801,324.834401,0.264955,-0.08501,402.540009,255.350006,0.845166,-0.056616,0.487174,0.007963,0.144067,0.13041,0.224052,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MAS,MAS,2026-07-06,81.040001,81.040001,1820352,2828207,75.867501,72.2764,67.812,0.391275,-0.14496,82.769997,58.599998,0.928424,-0.020901,0.382935,0.165037,0.370771,0.184103,0.277025,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MCD,MCD,2026-07-06,279.5,279.5,6722647,4208470,277.271999,280.3076,303.38425,0.206462,-0.200302,341.059998,264.540009,0.195504,-0.180496,0.056551,0.022723,-0.089992,-0.157473,-0.085496,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MCHP,MCHP,2026-07-06,87.589996,87.589996,7940647,11676056,92.439,93.7748,73.87685,0.539424,-0.177614,102.919998,49.02,0.715584,-0.148951,0.786822,-0.092802,0.335213,0.253076,0.374608,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MCK,MCK,2026-07-06,784.22998,784.22998,1130513,1135816,771.409995,771.185798,827.385249,0.258634,-0.232104,995.690002,659.01001,0.371926,-0.212375,0.190012,0.060444,-0.113143,-0.198711,-0.04396,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MCO,MCO,2026-07-06,498.779999,498.779999,569090,1056423,455.402005,452.249402,471.0226,0.271618,-0.099858,539.609985,412.230011,0.679463,-0.075666,0.209956,0.11238,0.131559,0.058958,-0.023627,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MDLZ,MDLZ,2026-07-06,59.169998,59.169998,7648309,8479404,61.1725,61.0318,58.8253,0.244396,-0.098785,70.75,51.509998,0.398129,-0.163675,0.148709,-0.034905,0.028328,0.008179,0.099201,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MDT,MDT,2026-07-06,83.059998,83.059998,10558408,10343979,80.521999,79.0514,91.2786,0.276413,-0.207075,105.349998,73.75,0.29462,-0.21158,0.126237,0.065555,-0.04121,-0.131172,-0.135332,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MET,MET,2026-07-06,90.459999,90.459999,3861062,3591572,86.628499,82.893799,78.527,0.234552,-0.07184,90.459999,67.699997,1.0,0.0,0.336189,0.117342,0.279129,0.23377,0.145934,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
META,META,2026-07-06,600.289978,600.289978,15914218,17188557,575.334494,603.740398,645.618599,0.44281,-0.211575,790.0,525.719971,0.282163,-0.240139,0.141844,-0.036422,0.044964,-0.100999,-0.090594,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MGM,MGM,2026-07-06,46.880001,46.880001,2062553,4813689,47.5685,43.0294,37.07345,0.445673,-0.111714,50.689999,30.719999,0.809214,-0.075163,0.526042,-0.0294,0.278081,0.278081,0.284736,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MKC,MKC,2026-07-06,51.779999,51.779999,2089199,4454530,49.0135,48.401,59.9643,0.347491,-0.301364,75.150002,45.599998,0.209137,-0.310978,0.135526,0.1186,0.05998,-0.211872,-0.239759,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MLM,MLM,2026-07-06,605.299988,605.299988,580489,550828,590.401498,586.296396,617.224899,0.318822,-0.161564,708.109985,532.650024,0.414054,-0.145189,0.136393,0.037983,0.013597,-0.083712,-0.02788,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MMM,MMM,2026-07-06,159.149994,159.149994,1581351,3847861,160.180501,152.8244,158.01495,0.252042,-0.096089,174.610001,141.199997,0.537264,-0.08854,0.127125,0.049456,0.101613,-0.010815,-0.005934,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MNST,MNST,2026-07-06,97.370003,97.370003,4257091,5466236,93.656,87.563,77.75165,0.315141,-0.080809,97.639999,58.650002,0.993075,-0.002765,0.660188,0.093553,0.345447,0.238647,0.269988,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MO,MO,2026-07-06,71.879997,71.879997,4105664,8658943,71.5845,71.1494,64.91745,0.262977,-0.086251,74.550003,54.720001,0.865355,-0.035815,0.313596,0.022475,0.093066,0.055197,0.246618,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MOS,MOS,2026-07-06,21.18,21.18,7620816,9203201,21.679,22.4052,26.1926,0.538557,-0.367985,37.689999,19.82,0.076105,-0.438047,0.068618,-0.090987,-0.190676,-0.185698,-0.120797,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MPC,MPC,2026-07-06,268.98999,268.98999,1361346,2341448,256.394499,252.154599,211.061049,0.364145,-0.151721,268.98999,158.589996,1.0,0.0,0.696135,0.006661,0.11277,0.218417,0.654,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MPWR,MPWR,2026-07-06,1346.130005,1346.130005,841329,827470,1459.222504,1538.8352,1171.6428,0.643846,-0.237726,1689.890015,711.23999,0.648741,-0.203422,0.892652,-0.203422,0.203524,0.224846,0.485205,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MRK,MRK,2026-07-06,126.779999,126.779999,9219156,10400277,121.3785,117.0894,107.45855,0.286633,-0.113655,129.559998,77.599998,0.946497,-0.021457,0.633763,0.105318,0.048895,0.054041,0.204446,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MRNA,MRNA,2026-07-06,81.800003,81.800003,14498568,7627131,60.15875,53.1759,41.403675,0.662719,-0.189387,81.800003,22.360001,1.0,0.0,2.658318,0.667346,0.662602,0.415225,1.773822,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MRSH,MRSH,2026-07-06,174.729996,174.729996,2399237,2817211,166.851499,165.3914,179.01465,0.287904,-0.149622,215.080002,157.320007,0.301419,-0.187605,0.110666,0.110666,0.000687,-0.054696,-0.058161,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MRVL,MRVL,2026-07-06,249.270004,249.270004,25129311,42544287,278.687502,225.466,123.5327,1.037047,-0.224821,316.429993,62.310001,0.735715,-0.212243,3.000481,-0.173645,1.327234,2.192086,1.933278,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MS,MS,2026-07-06,222.100006,222.100006,4459667,5875205,216.470999,204.467599,178.783699,0.285028,-0.079484,227.089996,139.089996,0.943296,-0.021974,0.596808,0.056914,0.339485,0.325337,0.251056,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MSCI,MSCI,2026-07-06,614.039978,614.039978,422609,669392,589.078995,591.894199,569.654749,0.28459,-0.154187,643.830017,511.839996,0.774301,-0.04627,0.199672,0.00075,0.127134,0.072803,0.07026,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MSFT,MSFT,2026-07-06,386.73999,386.73999,32621401,39723619,384.889996,406.671797,444.824599,0.32614,-0.233844,542.070007,352.829987,0.17919,-0.28655,0.096109,-0.095006,0.035559,-0.045558,-0.200323,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MSI,MSI,2026-07-06,422.829987,422.829987,481994,1100547,407.623004,411.885003,419.975351,0.290286,-0.188388,490.299988,363.829987,0.466514,-0.13761,0.162164,0.035358,-0.036746,-0.115807,0.103073,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MTB,MTB,2026-07-06,239.919998,239.919998,470670,1044458,231.1805,220.440999,208.14755,0.218188,-0.091439,241.949997,178.630005,0.967941,-0.00839,0.343111,0.120964,0.141606,0.094326,0.190788,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MTD,MTD,2026-07-06,1295.560059,1295.560059,109239,202260,1195.697003,1180.200195,1313.693198,0.422187,-0.238028,1506.02002,1025.530029,0.561989,-0.139746,0.263308,0.10796,0.028271,0.006917,-0.070744,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
MU,MU,2026-07-06,984.75,984.75,35948270,51055647,1042.709006,862.030801,448.4741,0.985228,-0.303056,1213.560059,104.879997,0.793619,-0.188544,8.389302,-0.087831,1.688811,1.457145,2.4503,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NCLH,NCLH,2026-07-06,19.26,19.26,13257968,21794531,19.994,18.3604,20.7611,0.556134,-0.299716,26.940001,14.79,0.367901,-0.285078,0.302231,0.061157,0.017433,-0.087636,-0.137097,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NDAQ,NDAQ,2026-07-06,84.470001,84.470001,3155517,3786962,84.0165,87.7602,89.00195,0.298938,-0.171964,100.980003,76.849998,0.31579,-0.163498,0.099154,-0.026955,-0.025159,-0.052283,-0.130341,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NDSN,NDSN,2026-07-06,293.660004,293.660004,252966,396972,292.532002,286.942202,262.757751,0.247663,-0.088463,304.640015,209.25,0.884893,-0.036043,0.403393,0.014545,0.116154,0.018168,0.221395,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NEE,NEE,2026-07-06,87.440002,87.440002,10215686,11133171,86.5215,89.6798,86.6367,0.251126,-0.14528,97.879997,69.769997,0.628602,-0.106661,0.253261,0.033814,-0.061299,-0.055724,0.089188,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NEM,NEM,2026-07-06,98.199997,98.199997,6242328,8055173,98.657,106.2804,103.42485,0.501376,-0.232672,131.949997,57.349998,0.547587,-0.255779,0.712293,-0.086257,-0.138974,-0.177348,-0.016525,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NFLX,NFLX,2026-07-06,76.019997,76.019997,38186385,41500487,76.992999,83.774799,95.882575,0.336387,-0.34224,129.718002,70.900002,0.087048,-0.41396,0.072214,-0.067468,-0.229475,-0.229475,-0.189207,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NI,NI,2026-07-06,47.049999,47.049999,2762166,4607480,47.266,47.2504,44.87045,0.192829,-0.070103,49.080002,39.0,0.798611,-0.041361,0.20641,0.033385,-0.009265,-0.010723,0.126676,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NKE,NKE,2026-07-06,43.34,43.34,21093684,24480134,43.37,43.792,57.1732,0.407181,-0.297656,79.239998,40.75,0.06729,-0.453054,0.063558,-0.010728,-0.019235,-0.260914,-0.31973,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NOC,NOC,2026-07-06,547.75,547.75,914814,940549,529.571002,546.115601,612.724751,0.287405,-0.344002,768.02002,496.019989,0.190184,-0.286802,0.10429,0.041231,-0.220285,-0.273387,-0.039389,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NOW,NOW,2026-07-06,107.93,107.93,14546187,29399899,101.540501,100.245,132.45179,0.732031,-0.341086,208.938004,83.0,0.197955,-0.483435,0.300361,-0.084563,0.058137,-0.052082,-0.29545,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NRG,NRG,2026-07-06,141.009995,141.009995,1655016,2761616,135.765501,139.031599,155.94505,0.491604,-0.294279,184.029999,120.650002,0.321237,-0.233766,0.168753,0.054202,-0.076495,-0.137764,-0.114481,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NSC,NSC,2026-07-06,321.899994,321.899994,454644,1193473,311.092999,312.756199,298.1645,0.247902,-0.105268,325.679993,259.48999,0.942892,-0.011606,0.24051,0.055029,0.117708,0.012806,0.114921,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NTAP,NTAP,2026-07-06,163.550003,163.550003,3041487,3034922,159.267,140.9606,116.5086,0.555663,-0.158107,181.080002,94.110001,0.798436,-0.096808,0.73786,-0.096808,0.582487,0.642893,0.52722,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NTRS,NTRS,2026-07-06,181.139999,181.139999,699558,1109753,173.68,168.7348,146.219201,0.262051,-0.068185,181.139999,122.720001,1.0,0.0,0.476043,0.075334,0.273392,0.248639,0.326159,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NUE,NUE,2026-07-06,223.919998,223.919998,1467743,1636164,244.172501,237.464,181.53195,0.323938,-0.177699,266.350006,131.779999,0.684699,-0.159302,0.699196,-0.131184,0.298388,0.271767,0.372816,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NVDA,NVDA,2026-07-06,195.550003,195.550003,96954806,157977644,202.3295,209.657001,191.13055,0.383602,-0.183295,235.740005,158.240005,0.481419,-0.170484,0.235781,-0.089406,0.102373,0.068346,0.048525,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NVR,NVR,2026-07-06,6693.660156,6693.660156,19554,27005,6517.598486,6247.557598,7087.276245,0.307554,-0.216057,8543.0,5563.620117,0.379287,-0.216474,0.203112,0.093841,0.00458,-0.076898,-0.082151,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NWS,NWS,2026-07-06,30.02,30.02,1364926,1522678,29.43,29.9316,29.49355,0.246004,-0.108272,35.169998,25.65,0.459034,-0.146432,0.17037,0.006707,0.067947,0.124766,0.013162,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NWSA,NWSA,2026-07-06,26.639999,26.639999,3323822,5024454,25.8885,26.1498,25.91155,0.239473,-0.097212,31.030001,22.4,0.491309,-0.141476,0.189286,0.022649,0.091803,0.108614,0.019908,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
NXPI,NXPI,2026-07-06,280.51001,280.51001,2804613,4036433,295.153499,295.8828,237.05735,0.644291,-0.178285,332.670013,184.190002,0.648707,-0.156792,0.522938,-0.128526,0.44184,0.296437,0.292316,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
O,O,2026-07-06,63.189999,63.189999,3367345,5908992,61.8535,62.0636,60.88025,0.182358,-0.085113,67.559998,55.93,0.624248,-0.064683,0.129805,0.058104,0.015753,-0.042576,0.120986,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ODFL,ODFL,2026-07-06,216.440002,216.440002,1091199,1973338,227.979999,217.854199,179.97795,0.403865,-0.163471,248.729996,126.290001,0.736279,-0.129819,0.713833,-0.083114,0.093131,0.001156,0.380357,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
OKE,OKE,2026-07-06,87.43,87.43,2123461,4037661,87.799,88.6158,80.04095,0.288301,-0.118648,95.239998,64.309998,0.747494,-0.082003,0.359509,0.007839,-0.009853,0.031501,0.189524,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
OMC,OMC,2026-07-06,79.900002,79.900002,2531558,4392400,75.044,75.0194,76.4609,0.282858,-0.166019,85.800003,67.269997,0.681597,-0.068765,0.187751,0.083537,0.068039,-0.068765,-0.010526,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ON,ON,2026-07-06,94.690002,94.690002,9883259,12864864,110.708,110.8054,71.26665,0.833362,-0.338684,133.929993,44.900002,0.55925,-0.292989,1.108909,-0.292989,0.522592,0.514313,0.748661,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ORCL,ORCL,2026-07-06,143.759995,143.759995,34404688,28926864,173.459,185.4978,199.063349,0.632346,-0.434737,328.329987,136.479996,0.037946,-0.562148,0.053341,-0.375852,-0.017899,-0.056507,-0.262429,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ORLY,ORLY,2026-07-06,84.239998,84.239998,15330903,6892528,89.1735,90.5422,94.7267,0.291723,-0.152515,107.82,84.239998,0.0,-0.218698,0.0,-0.035935,-0.078539,-0.106397,-0.076417,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
OTIS,OTIS,2026-07-06,73.489998,73.489998,3363674,3724707,71.927999,73.041199,84.04875,0.247762,-0.234996,101.07,69.339996,0.130791,-0.27288,0.05985,0.051058,-0.056126,-0.193747,-0.158672,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
OXY,OXY,2026-07-06,48.810001,48.810001,6631693,11686188,52.645,55.8212,49.3722,0.380834,-0.276268,66.239998,38.919998,0.362006,-0.263134,0.254111,-0.18159,-0.224869,-0.089536,0.187014,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PANW,PANW,2026-07-06,357.529999,357.529999,8510893,8321209,297.306999,254.965999,202.25075,0.495966,-0.133852,357.529999,141.669998,1.0,0.0,1.523682,0.274935,1.190613,1.254856,0.940988,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PAYX,PAYX,2026-07-06,105.389999,105.389999,2447874,3408323,99.857999,96.387,104.9971,0.316891,-0.151512,147.990005,85.57,0.317526,-0.287857,0.231623,0.070493,0.149291,0.100219,-0.060528,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PCAR,PCAR,2026-07-06,125.910004,125.910004,3859675,3033361,119.279,116.5158,113.0234,0.307294,-0.147845,129.479996,92.910004,0.902379,-0.027572,0.355182,0.100804,0.064148,0.007925,0.149758,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PCG,PCG,2026-07-06,16.82,16.82,14851190,20182260,16.8175,16.5782,16.5126,0.263392,-0.149222,19.110001,13.0,0.625204,-0.119833,0.293846,-0.00178,-0.053461,-0.10911,0.046671,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PEG,PEG,2026-07-06,80.790001,80.790001,1671041,2841448,80.481499,79.4746,81.1787,0.201157,-0.099434,90.139999,76.440002,0.317518,-0.103728,0.056907,0.0391,-0.012589,-0.037183,0.006102,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PEP,PEP,2026-07-06,143.289993,143.289993,8981047,7723457,142.1185,147.203199,150.08885,0.217263,-0.161766,170.490005,133.809998,0.258451,-0.15954,0.070847,0.005262,-0.087383,-0.125854,-0.001603,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PFE,PFE,2026-07-06,23.719999,23.719999,50768544,39825938,25.034,25.6458,25.86435,0.210194,-0.170928,28.549999,23.290001,0.081749,-0.169177,0.018463,-0.063931,-0.162429,-0.108941,-0.04739,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PFG,PFG,2026-07-06,112.550003,112.550003,971213,1321389,109.030001,104.4956,92.12675,0.219546,-0.09016,112.550003,75.529999,1.0,0.0,0.490136,0.112264,0.249168,0.203743,0.275932,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PG,PG,2026-07-06,149.309998,149.309998,5568904,8866023,149.127,146.2652,148.501301,0.223335,-0.101404,167.199997,138.039993,0.386488,-0.106998,0.081643,0.065055,0.04325,-0.056791,0.041867,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PGR,PGR,2026-07-06,231.669998,231.669998,2782663,3149539,212.118999,203.8634,213.26065,0.25413,-0.095916,261.660004,190.399994,0.579147,-0.114614,0.216754,0.197508,0.18653,0.095885,0.017346,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PH,PH,2026-07-06,971.359985,971.359985,297125,727709,938.934,905.993198,886.680448,0.305145,-0.173759,1023.02002,697.130005,0.84148,-0.050498,0.39337,0.141756,0.069709,-0.016633,0.105124,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PHM,PHM,2026-07-06,131.380005,131.380005,865273,1867974,127.754,121.9832,124.52495,0.357086,-0.157149,142.559998,108.0,0.676505,-0.078423,0.216482,0.120894,0.12013,-0.006052,0.120416,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PKG,PKG,2026-07-06,236.389999,236.389999,361284,738247,231.621999,223.5266,215.31495,0.307677,-0.104268,246.309998,191.410004,0.819308,-0.040274,0.234993,0.053478,0.156167,0.016513,0.146245,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PLD,PLD,2026-07-06,140.199997,140.199997,2000011,3647723,142.693999,142.6204,132.37935,0.226564,-0.089216,148.740005,104.080002,0.808777,-0.057416,0.347041,-0.011423,0.048068,0.005595,0.09823,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PLTR,PLTR,2026-07-06,132.539993,132.539993,36760635,45742983,125.512501,134.1827,157.72615,0.560227,-0.333064,207.179993,107.269997,0.252928,-0.360266,0.235574,-0.067933,-0.107234,-0.1348,-0.254346,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PM,PM,2026-07-06,184.759995,184.759995,4098636,4940079,180.170499,178.267401,167.23295,0.336062,-0.123183,191.860001,144.330002,0.850621,-0.037006,0.280122,0.050131,0.168627,0.031948,0.15187,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PNC,PNC,2026-07-06,253.179993,253.179993,916811,2078249,238.657999,226.6656,211.5377,0.216581,-0.079763,253.179993,178.369995,1.0,0.0,0.419409,0.159939,0.195938,0.183859,0.212955,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PNR,PNR,2026-07-06,75.529999,75.529999,1145687,2104420,74.5675,75.9122,95.21945,0.31692,-0.262269,112.589996,70.800003,0.113185,-0.329159,0.066808,0.057103,-0.119902,-0.220778,-0.274726,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PNW,PNW,2026-07-06,106.910004,106.910004,704536,1196179,104.620501,102.4366,95.7429,0.185298,-0.06673,109.370003,85.870003,0.895319,-0.022492,0.245022,0.075662,0.040993,0.038062,0.205299,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PODD,PODD,2026-07-06,159.770004,159.770004,1341331,1493352,151.845,156.0486,246.955401,0.506062,-0.423217,352.820007,138.970001,0.097264,-0.547163,0.149673,0.114934,-0.218002,-0.342213,-0.437905,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PPG,PPG,2026-07-06,124.040001,124.040001,1255980,1974486,119.429,112.7548,108.42595,0.372338,-0.130956,131.559998,94.339996,0.797958,-0.05716,0.314819,0.113565,0.201472,0.053866,0.210619,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PPL,PPL,2026-07-06,36.110001,36.110001,6216769,9305763,36.076,36.2854,36.5979,0.199148,-0.132881,39.810001,33.259998,0.435115,-0.092941,0.085689,0.031125,-0.065476,-0.064265,0.031125,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PRU,PRU,2026-07-06,114.279999,114.279999,1200698,2070269,107.866,103.3894,104.2869,0.229806,-0.081774,118.720001,92.0,0.833832,-0.037399,0.242174,0.133843,0.171142,0.156797,0.012403,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PSA,PSA,2026-07-06,324.0,324.0,530979,971964,320.699501,310.277401,290.8893,0.256822,-0.139551,329.640015,258.440002,0.920786,-0.01711,0.253676,0.072954,0.155698,0.042605,0.248555,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PSKY,PSKY,2026-07-06,10.09,10.09,6571024,9752648,10.0795,10.3822,12.68955,0.45442,-0.266889,19.73,8.79,0.11883,-0.488596,0.147895,-0.03445,0.059874,-0.162656,-0.247015,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PSX,PSX,2026-07-06,177.330002,177.330002,1311086,2616922,174.2745,174.651,153.59245,0.326397,-0.172775,188.279999,118.370003,0.84337,-0.058158,0.498099,-0.039799,0.006356,0.076554,0.374225,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PTC,PTC,2026-07-06,124.980003,124.980003,1751158,1718799,120.362501,132.9098,161.579151,0.38477,-0.316103,216.529999,112.330002,0.121401,-0.422805,0.112615,-0.105497,-0.12387,-0.23311,-0.28259,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
PWR,PWR,2026-07-06,674.039978,674.039978,1098038,1232276,700.128494,712.839996,539.603,0.483293,-0.171056,785.23999,372.5,0.730581,-0.141613,0.809503,-0.058169,0.20229,0.185897,0.597024,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
