symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-15,209.660004,209.660004,1626902,2910427,217.702499,218.087999,241.373601,0.309021,-0.184176,287.390015,206.639999,0.037399,-0.270469,0.014615,-0.050367,-0.156094,-0.117555,-0.226033,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LRCX,LRCX,2026-07-15,335.429993,335.429993,10243704,11172050,369.024001,334.251799,231.371149,0.733851,-0.247386,433.329987,94.839996,0.710774,-0.225925,2.536799,-0.085548,0.231342,0.580726,0.521915,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LULU,LULU,2026-07-15,117.419998,117.419998,2010215,3692903,114.727,120.826599,162.571949,0.465391,-0.369739,233.309998,105.43,0.09376,-0.496721,0.113725,-0.011366,-0.268867,-0.255799,-0.438289,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LUV,LUV,2026-07-15,49.25,49.25,5016624,6741273,49.5,44.5698,40.91445,0.429197,-0.128337,54.799999,29.059999,0.784382,-0.101277,0.694769,0.083132,0.19365,0.270968,0.123147,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LVS,LVS,2026-07-15,44.790001,44.790001,3179015,4553905,46.7875,49.3714,56.1621,0.297807,-0.223109,69.489998,44.779999,0.000405,-0.355447,0.000223,-0.116045,-0.193264,-0.165611,-0.252129,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LYB,LYB,2026-07-15,58.0,58.0,4482116,5691170,56.5195,64.356,57.49295,0.43488,-0.361738,82.379997,42.279999,0.39202,-0.295946,0.371807,-0.101889,-0.208191,-0.197787,0.203319,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
LYV,LYV,2026-07-15,178.440002,178.440002,1411632,2689270,178.6635,170.9944,154.746851,0.305956,-0.079083,186.589996,125.610001,0.86635,-0.043679,0.420588,0.034375,0.07313,0.158927,0.198791,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MA,MA,2026-07-15,535.210022,535.210022,3128046,3780838,513.457001,501.271602,529.136649,0.241641,-0.102203,598.960022,471.549988,0.499647,-0.106434,0.135002,0.09231,0.042969,0.074741,-0.054867,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MAA,MAA,2026-07-15,131.770004,131.770004,1191305,1003276,136.797001,133.7946,132.31285,0.211913,-0.073282,153.199997,120.57,0.343243,-0.139882,0.092892,-0.051537,0.042979,0.043144,-0.018327,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MAR,MAR,2026-07-15,369.049988,369.049988,1070406,1496966,378.139999,374.2838,328.594901,0.264522,-0.098549,402.540009,255.350006,0.772471,-0.083197,0.445271,-0.083197,0.006408,0.17603,0.141333,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MAS,MAS,2026-07-15,78.040001,78.040001,1511785,2783482,77.7645,72.8596,68.00835,0.388079,-0.14496,82.769997,58.599998,0.804303,-0.057146,0.331741,0.054167,0.20228,0.268531,0.12207,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MCD,MCD,2026-07-15,264.950012,264.950012,6033786,4364812,274.27,277.5726,302.368,0.207979,-0.190142,341.059998,264.540009,0.005358,-0.223157,0.00155,-0.069731,-0.126212,-0.188415,-0.136267,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MCHP,MCHP,2026-07-15,86.260002,86.260002,7190188,11827417,90.264,93.2924,74.60735,0.540566,-0.182375,102.919998,49.02,0.690909,-0.161873,0.75969,-0.094288,0.157852,0.392638,0.175365,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MCK,MCK,2026-07-15,796.349976,796.349976,506827,1152081,779.848495,768.333398,830.488599,0.254672,-0.231201,995.690002,659.01001,0.407924,-0.200203,0.208403,0.015688,-0.077006,-0.153639,-0.035452,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MCO,MCO,2026-07-15,504.459991,504.459991,588147,1040718,471.168503,457.248203,471.35965,0.261869,-0.081034,539.609985,412.230011,0.724054,-0.06514,0.223734,0.126404,0.151577,0.173135,-0.057296,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MDLZ,MDLZ,2026-07-15,58.720001,58.720001,7438132,8494651,59.953,61.0134,58.67605,0.242826,-0.098785,70.75,51.509998,0.37474,-0.170035,0.139973,-0.067789,0.015214,0.069776,0.069192,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MDT,MDT,2026-07-15,80.470001,80.470001,7112417,10246517,81.019,79.1148,90.83145,0.286817,-0.168077,105.349998,73.75,0.212658,-0.236165,0.091119,0.003367,-0.086813,-0.076543,-0.169984,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MET,MET,2026-07-15,92.199997,92.199997,1887947,3522754,88.512999,84.7606,78.94305,0.230098,-0.047726,93.029999,67.699997,0.967232,-0.008922,0.361891,0.037821,0.21252,0.356481,0.177222,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
META,META,2026-07-15,681.309998,681.309998,17731107,17897098,598.115494,602.631396,641.388549,0.4599,-0.211575,790.0,525.719971,0.588732,-0.137582,0.295956,0.201647,0.028408,0.11015,0.06128,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MGM,MGM,2026-07-15,46.84,46.84,2422399,4662946,47.252,44.066,37.4834,0.434122,-0.111714,50.689999,30.719999,0.807211,-0.075952,0.52474,-0.043496,0.275252,0.27699,0.345204,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MKC,MKC,2026-07-15,50.919998,50.919998,2784827,4196581,50.3175,48.5754,59.50435,0.337142,-0.209568,72.809998,45.599998,0.195516,-0.300646,0.116667,0.040245,-0.054235,-0.126437,-0.238181,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MLM,MLM,2026-07-15,569.320007,569.320007,317214,571333,592.377496,580.732797,615.862249,0.312789,-0.161564,708.109985,532.650024,0.208993,-0.196001,0.068844,-0.013874,-0.097464,-0.024719,-0.142216,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MMM,MMM,2026-07-15,160.529999,160.529999,3270514,3855235,160.434,154.5216,158.09215,0.238261,-0.084051,174.610001,141.199997,0.578569,-0.080637,0.136898,0.013959,0.052311,0.063394,-0.044123,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MNST,MNST,2026-07-15,97.57,97.57,4617543,5543113,95.7155,90.3178,78.8786,0.312861,-0.080809,98.010002,58.650002,0.988821,-0.004489,0.663598,0.051061,0.29972,0.265335,0.258968,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MO,MO,2026-07-15,70.519997,70.519997,6784696,8467393,71.614,71.5188,65.15935,0.263884,-0.086251,74.550003,54.720001,0.796772,-0.054058,0.288743,-0.019739,0.074672,0.038739,0.204646,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MOS,MOS,2026-07-15,23.040001,23.040001,6941906,9179968,21.744,22.1688,25.7518,0.48761,-0.312522,37.389999,19.82,0.183267,-0.383792,0.162462,0.015425,-0.037594,-0.21392,-0.104199,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MPC,MPC,2026-07-15,299.179993,299.179993,1837736,2335983,265.826997,259.598998,214.514449,0.367589,-0.151721,303.399994,158.589996,0.970858,-0.013909,0.8865,0.135063,0.336043,0.322752,0.704341,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MPWR,MPWR,2026-07-15,1352.660034,1352.660034,735170,855431,1382.784003,1504.735803,1186.5774,0.658881,-0.246809,1689.890015,711.23999,0.655413,-0.199557,0.901833,-0.142431,-0.007892,0.285078,0.39859,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MRK,MRK,2026-07-15,123.610001,123.610001,8756674,10319966,123.287,118.9456,109.0089,0.290646,-0.113655,129.559998,77.599998,0.885489,-0.045925,0.592912,0.038303,0.030427,0.069198,0.132063,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MRNA,MRNA,2026-07-15,68.279999,68.279999,3419415,7849100,68.19325,56.4695,43.016675,0.682274,-0.183993,81.800003,22.360001,0.772544,-0.165281,2.053667,0.368062,0.292203,0.299087,1.01773,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MRSH,MRSH,2026-07-15,176.220001,176.220001,1331183,2808955,171.177,166.5986,178.35315,0.284386,-0.138303,212.279999,157.320007,0.343886,-0.16987,0.120137,0.0447,0.019497,0.023642,-0.050692,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MRVL,MRVL,2026-07-15,206.259995,206.259995,25462015,41917636,261.019501,234.6608,128.8037,1.025081,-0.348165,316.429993,62.310001,0.566465,-0.348165,2.310223,-0.262567,0.541209,1.347598,1.488358,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MS,MS,2026-07-15,228.550003,228.550003,10861641,5875827,220.2745,209.202199,181.018549,0.273905,-0.079484,228.550003,139.089996,1.0,0.0,0.643181,0.067791,0.246591,0.475754,0.225009,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MSCI,MSCI,2026-07-15,621.77002,621.77002,475891,667803,590.816495,594.272599,571.21155,0.281385,-0.154187,643.830017,511.839996,0.832866,-0.034264,0.214774,0.037805,0.13942,0.134824,0.060191,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MSFT,MSFT,2026-07-15,395.630005,395.630005,32663427,39716119,380.048495,402.113197,440.504249,0.330328,-0.233844,542.070007,352.829987,0.226168,-0.27015,0.121305,0.012515,0.00641,0.000202,-0.1709,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MSI,MSI,2026-07-15,407.179993,407.179993,455681,1112326,409.954002,409.322202,418.186001,0.286508,-0.184371,490.299988,363.829987,0.342769,-0.169529,0.119149,-0.012298,-0.074759,-0.139373,0.055855,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MTB,MTB,2026-07-15,248.529999,248.529999,1783675,1076280,236.5565,223.7794,209.59145,0.211338,-0.084802,248.529999,178.630005,1.0,0.0,0.391312,0.071804,0.127069,0.26633,0.174805,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MTD,MTD,2026-07-15,1316.550049,1316.550049,75926,201222,1247.868506,1184.0372,1315.023798,0.409256,-0.238028,1506.02002,1025.530029,0.605673,-0.125808,0.283775,0.163554,-0.018621,0.121671,-0.117588,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
MU,MU,2026-07-15,904.280029,904.280029,54188069,50897986,1041.508505,923.978801,476.1808,0.992941,-0.303056,1213.560059,104.879997,0.721038,-0.254854,7.622045,-0.078779,0.941932,1.122075,1.614508,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NCLH,NCLH,2026-07-15,19.73,19.73,10785624,21094295,20.1245,18.5168,20.5525,0.554761,-0.299716,26.940001,14.79,0.406584,-0.267632,0.334009,0.01544,-0.064486,0.045575,-0.1894,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NDAQ,NDAQ,2026-07-15,91.360001,91.360001,5563173,3888591,84.0135,87.3966,88.958,0.313506,-0.171964,100.980003,76.849998,0.601326,-0.095266,0.188809,0.026748,0.053627,0.068163,-0.08107,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NDSN,NDSN,2026-07-15,287.769989,287.769989,482774,395604,292.750002,287.355801,264.922301,0.239599,-0.068113,304.640015,209.25,0.823147,-0.055377,0.375245,-0.001527,0.031397,0.075494,0.096684,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NEE,NEE,2026-07-15,89.099998,89.099998,10247012,11593798,87.5835,88.6022,87.2,0.251672,-0.14528,97.879997,69.769997,0.687656,-0.089702,0.277053,0.036167,-0.024203,-0.039664,0.098373,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NEM,NEM,2026-07-15,95.209999,95.209999,5554127,7951808,97.0465,103.8076,103.86065,0.498723,-0.232672,131.949997,57.349998,0.507507,-0.278439,0.660157,-0.050085,-0.201928,-0.131137,-0.157135,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NFLX,NFLX,2026-07-15,73.68,73.68,32381169,42101704,74.5,81.273999,94.230185,0.3366,-0.34224,127.417,70.900002,0.049189,-0.421741,0.03921,-0.082898,-0.306737,-0.226944,-0.175931,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NI,NI,2026-07-15,45.709999,45.709999,3976399,4701815,47.295,47.0456,45.07115,0.19215,-0.070103,49.080002,39.369999,0.652935,-0.068663,0.161036,-0.031773,-0.031978,-0.035451,0.07832,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NKE,NKE,2026-07-15,42.77,42.77,12330011,23417746,42.9565,43.589,56.19655,0.411141,-0.260704,79.239998,40.75,0.052481,-0.460247,0.049571,-0.048075,-0.032353,-0.207669,-0.348416,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NOC,NOC,2026-07-15,525.219971,525.219971,559993,940426,526.476996,540.632,611.2877,0.28788,-0.326023,768.02002,496.019989,0.107353,-0.316138,0.058869,-0.045627,-0.227765,-0.284159,-0.165417,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NOW,NOW,2026-07-15,104.730003,104.730003,13692548,28124292,101.883001,102.878001,129.6446,0.729403,-0.341086,199.235992,83.0,0.186947,-0.474342,0.261807,0.025257,0.19296,-0.078243,-0.265774,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NRG,NRG,2026-07-15,137.899994,137.899994,1541613,2714219,140.0175,136.728999,155.00535,0.482074,-0.294279,184.029999,120.650002,0.272168,-0.250666,0.142975,0.099067,-0.193379,-0.097926,-0.073813,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NSC,NSC,2026-07-15,328.540009,328.540009,1248279,1135374,315.933498,313.867399,299.47075,0.23827,-0.078605,328.540009,259.48999,1.0,0.0,0.266099,0.046606,0.09623,0.135363,0.13788,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NTAP,NTAP,2026-07-15,162.100006,162.100006,3167269,3188072,160.539499,149.101199,118.0328,0.580933,-0.158107,181.080002,94.110001,0.781764,-0.104816,0.722453,0.003032,0.639195,0.643016,0.514529,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NTRS,NTRS,2026-07-15,191.125,191.125,929595,1103228,178.453749,171.331501,148.085326,0.249922,-0.068185,191.125,122.720001,1.0,0.0,0.557407,0.096277,0.226575,0.395888,0.307553,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NUE,NUE,2026-07-15,236.869995,236.869995,898012,1608287,234.602999,238.7982,184.81335,0.316696,-0.177699,266.350006,131.779999,0.780932,-0.110681,0.797465,-0.110681,0.246422,0.448923,0.427186,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NVDA,NVDA,2026-07-15,212.5,212.5,118979465,157488299,202.2175,209.610201,192.14415,0.396453,-0.183295,235.740005,165.169998,0.670682,-0.098583,0.286553,0.035626,0.08137,0.178918,0.149021,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NVR,NVR,2026-07-15,6497.569824,6497.569824,17888,27088,6573.253979,6259.810596,7032.920544,0.305575,-0.216057,8543.0,5563.620117,0.313471,-0.239428,0.167867,0.019238,-0.050578,0.004795,-0.144128,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NWS,NWS,2026-07-15,31.66,31.66,1453446,1572718,29.6315,30.0192,29.4001,0.245507,-0.108272,35.169998,25.65,0.631303,-0.099801,0.234308,0.082023,0.098162,0.183109,0.038033,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NWSA,NWSA,2026-07-15,27.98,27.98,3082511,5037658,26.1705,26.3084,25.8051,0.236886,-0.097212,31.030001,22.4,0.646582,-0.098292,0.249107,0.089564,0.117859,0.180591,0.054258,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
NXPI,NXPI,2026-07-15,279.01001,279.01001,3638905,4141954,289.037001,298.892601,239.07115,0.643403,-0.178916,332.670013,184.190002,0.638605,-0.161301,0.514795,-0.084793,0.329315,0.461857,0.170688,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
O,O,2026-07-15,63.259998,63.259998,3619928,5951863,62.5505,62.061,61.02305,0.183766,-0.085113,67.559998,55.93,0.630267,-0.063647,0.131057,0.00861,-0.008619,-0.018312,0.074206,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ODFL,ODFL,2026-07-15,225.229996,225.229996,934541,1943256,221.419499,219.080799,182.92395,0.357729,-0.157027,248.729996,126.290001,0.808069,-0.09448,0.783435,-0.0835,0.070434,0.246086,0.297632,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
OKE,OKE,2026-07-15,91.029999,91.029999,3189983,3891994,88.5175,88.8554,80.6762,0.295965,-0.118648,95.239998,64.309998,0.863886,-0.044204,0.415488,0.004857,0.072961,0.066425,0.255759,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
OMC,OMC,2026-07-15,80.93,80.93,2027285,4296006,76.927,75.6424,76.636,0.283042,-0.100686,85.800003,67.269997,0.737183,-0.05676,0.203062,0.055425,0.058185,0.040231,0.03544,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ON,ON,2026-07-15,92.540001,92.540001,11374974,13243364,102.277,110.1082,72.7668,0.835619,-0.338684,133.929993,44.900002,0.535101,-0.309042,1.061024,-0.207638,0.284386,0.580529,0.575149,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ORCL,ORCL,2026-07-15,132.490005,132.490005,48263565,30309148,151.733001,180.9656,193.11565,0.625965,-0.484425,328.329987,127.940002,0.022706,-0.596473,0.035564,-0.280454,-0.187178,-0.145832,-0.352697,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ORLY,ORLY,2026-07-15,82.730003,82.730003,13853481,7305993,87.579,89.3646,94.08365,0.304978,-0.167706,107.82,82.730003,0.0,-0.232703,0.0,-0.091079,-0.115376,-0.096242,-0.134623,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
OTIS,OTIS,2026-07-15,72.199997,72.199997,4058769,3794432,72.686999,72.339799,83.46375,0.243167,-0.175897,101.07,69.339996,0.090136,-0.285644,0.041246,0.020495,-0.118437,-0.132107,-0.193206,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
OXY,OXY,2026-07-15,53.77,53.77,8675648,11245242,51.599,55.0758,49.6067,0.382814,-0.276268,66.239998,38.919998,0.543558,-0.188255,0.381552,-0.048992,-0.029072,-0.071009,0.258661,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PANW,PANW,2026-07-15,354.019989,354.019989,6688372,8033480,319.969501,276.995599,206.8894,0.538821,-0.133852,357.529999,141.669998,0.983739,-0.009817,1.498906,0.266075,1.190853,1.119626,0.874312,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PAYX,PAYX,2026-07-15,110.0,110.0,2281599,3331293,102.715,98.7346,104.2498,0.306598,-0.085693,147.990005,85.57,0.391381,-0.256707,0.285497,0.093113,0.238042,0.187777,-0.023871,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PCAR,PCAR,2026-07-15,123.150002,123.150002,1850912,3063273,121.3075,116.763,113.9091,0.30365,-0.147845,129.479996,92.910004,0.826907,-0.048888,0.325476,0.039065,-0.018177,0.067713,0.039591,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PCG,PCG,2026-07-15,17.51,17.51,17153202,19261463,17.002,16.6856,16.6001,0.258863,-0.149222,19.110001,13.0,0.738134,-0.083726,0.346923,0.033038,-0.002847,-0.03473,0.115287,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PEG,PEG,2026-07-15,79.879997,79.879997,2269824,2922213,81.082,79.512,81.1517,0.200563,-0.099434,90.139999,76.440002,0.251095,-0.113823,0.045003,0.002258,-0.026447,-0.045981,0.016285,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PEP,PEP,2026-07-15,135.399994,135.399994,7428048,8246535,140.5245,144.790199,150.0055,0.225381,-0.145687,170.490005,133.809998,0.043348,-0.205819,0.011882,-0.061482,-0.130491,-0.153115,-0.042162,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PFE,PFE,2026-07-15,24.82,24.82,32083706,40357373,24.4715,25.323,25.87435,0.21221,-0.170928,28.549999,23.290001,0.290874,-0.130648,0.065693,-0.053033,-0.084471,-0.066215,-0.017808,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PFG,PFG,2026-07-15,112.959999,112.959999,1209180,1303896,110.5045,106.2804,93.2003,0.210587,-0.061588,113.610001,75.529999,0.982931,-0.005721,0.495565,0.016559,0.199915,0.31609,0.252328,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PG,PG,2026-07-15,148.050003,148.050003,6129328,9051960,149.115499,146.3706,148.269851,0.226488,-0.078425,167.199997,138.039993,0.343279,-0.114533,0.072515,-0.010427,0.025419,-0.017258,0.031995,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PGR,PGR,2026-07-15,205.220001,205.220001,7220480,3222566,220.935999,207.4902,212.78025,0.304806,-0.124787,252.679993,190.399994,0.237958,-0.187826,0.077836,0.010388,0.043898,0.000244,-0.052102,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PH,PH,2026-07-15,952.950012,952.950012,448835,729645,959.160001,907.027999,893.740448,0.286773,-0.173759,1023.02002,697.130005,0.784989,-0.068493,0.366962,0.054755,-0.032538,0.070899,0.025847,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PHM,PHM,2026-07-15,125.389999,125.389999,846278,1806934,129.136001,122.01,124.30495,0.363433,-0.157149,142.559998,108.0,0.503183,-0.120441,0.161019,0.018024,0.02209,0.052018,-0.058846,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PKG,PKG,2026-07-15,227.860001,227.860001,303180,719798,232.6615,225.107,215.80195,0.304926,-0.104268,246.309998,191.410004,0.663934,-0.074906,0.190429,-0.001621,0.085409,0.062284,0.048983,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PLD,PLD,2026-07-15,143.419998,143.419998,3308245,3643527,141.187499,142.7538,133.3689,0.22439,-0.089216,148.740005,104.080002,0.880878,-0.035767,0.377978,-0.035767,0.036571,0.088577,0.111266,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PLTR,PLTR,2026-07-15,133.759995,133.759995,25984282,43040164,125.106499,132.779699,156.0846,0.561173,-0.333064,207.179993,107.269997,0.265139,-0.354378,0.246947,0.045082,-0.014296,-0.113879,-0.254445,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PM,PM,2026-07-15,180.880005,180.880005,4166696,4935055,180.770499,180.674001,167.8875,0.323031,-0.123183,191.860001,144.330002,0.768988,-0.057229,0.253239,-0.018557,0.134257,0.035612,0.09518,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PNC,PNC,2026-07-15,254.149994,254.149994,2308228,2076841,245.6455,230.9186,213.2018,0.214898,-0.079763,254.149994,178.369995,1.0,0.0,0.424847,0.069385,0.14896,0.263611,0.178038,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PNR,PNR,2026-07-15,64.330002,64.330002,11103676,2386098,74.733,74.2668,93.9543,0.404263,-0.302807,112.589996,64.330002,0.0,-0.428635,0.0,-0.12832,-0.291598,-0.271378,-0.375922,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PNW,PNW,2026-07-15,107.07,107.07,484026,1204732,106.460001,103.1526,96.49755,0.187821,-0.06673,109.370003,85.870003,0.902128,-0.02103,0.246885,0.035093,0.042653,0.040424,0.194178,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PODD,PODD,2026-07-15,159.279999,159.279999,1313988,1538061,154.693,153.2264,241.050401,0.496257,-0.397067,352.820007,138.970001,0.094973,-0.548552,0.146147,0.063995,-0.209489,-0.275473,-0.428182,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PPG,PPG,2026-07-15,115.309998,115.309998,714576,1988575,119.2245,113.8,108.72275,0.361746,-0.114497,131.559998,94.339996,0.563407,-0.123518,0.222281,-0.033769,0.043152,0.131711,0.067191,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PPL,PPL,2026-07-15,35.709999,35.709999,4675366,9353389,36.166,35.945,36.5987,0.194955,-0.132881,39.810001,33.259998,0.374046,-0.102989,0.073662,-0.003905,-0.09846,-0.072708,0.026149,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PRU,PRU,2026-07-15,115.040001,115.040001,1179135,2029413,111.046,105.9954,104.6975,0.226981,-0.081774,118.720001,92.0,0.862275,-0.030997,0.250435,0.060277,0.164844,0.250435,-0.022932,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PSA,PSA,2026-07-15,314.679993,314.679993,730588,953707,320.985501,312.7778,292.2642,0.259391,-0.085128,329.640015,258.440002,0.789887,-0.045383,0.217613,-0.034546,0.035132,0.056966,0.127077,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PSKY,PSKY,2026-07-15,9.25,9.25,6537200,9008968,9.7665,10.2088,12.36575,0.427015,-0.228426,19.73,8.79,0.042048,-0.531171,0.052332,-0.116523,-0.165162,-0.048354,-0.238683,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PSX,PSX,2026-07-15,196.160004,196.160004,1908892,2589579,178.409499,177.8568,155.63745,0.341111,-0.172775,201.449997,118.370003,0.936327,-0.02626,0.657177,0.093118,0.235576,0.135579,0.412748,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PTC,PTC,2026-07-15,123.610001,123.610001,1305647,1727938,119.146501,131.1272,158.755801,0.386355,-0.279659,216.529999,112.330002,0.108253,-0.429132,0.100418,0.08735,-0.075122,-0.207069,-0.278948,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
PWR,PWR,2026-07-15,648.840027,648.840027,856662,1247504,688.086499,712.464995,548.9143,0.476901,-0.17643,785.23999,372.5,0.669526,-0.173705,0.741852,-0.083223,0.091588,0.160674,0.499653,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
