symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LOW,LOW,2026-07-16,216.160004,216.160004,4069096,2968809,217.309499,217.936799,241.168801,0.312094,-0.184176,287.390015,206.639999,0.117895,-0.247851,0.04607,-0.018302,-0.114062,-0.107183,-0.211814,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LRCX,LRCX,2026-07-16,320.959991,320.959991,10331242,11156505,366.605,335.499598,232.334299,0.737245,-0.259317,433.329987,94.839996,0.668026,-0.259317,2.384226,-0.17474,0.210439,0.462899,0.497155,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LULU,LULU,2026-07-16,118.790001,118.790001,2063801,3696285,114.8915,120.622799,162.284399,0.465203,-0.369739,233.309998,105.43,0.104473,-0.490849,0.126719,0.022201,-0.270063,-0.257145,-0.439405,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LUV,LUV,2026-07-16,49.43,49.43,4536595,6708136,49.6,44.7914,40.99895,0.424798,-0.128337,54.799999,29.059999,0.791375,-0.097993,0.700964,0.0727,0.185372,0.228685,0.144213,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LVS,LVS,2026-07-16,45.700001,45.700001,2761927,4578343,46.6255,49.2482,56.12055,0.300278,-0.223109,69.489998,44.779999,0.037232,-0.342351,0.020545,-0.081222,-0.1877,-0.148976,-0.236807,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LYB,LYB,2026-07-16,57.799999,57.799999,3264278,5657179,56.28,63.9912,57.5347,0.43413,-0.361738,82.379997,42.279999,0.387032,-0.298373,0.367077,-0.086888,-0.209627,-0.186832,0.18759,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LYV,LYV,2026-07-16,179.850006,179.850006,1415018,2614766,178.951,171.4398,154.837151,0.304489,-0.079083,186.589996,125.610001,0.889472,-0.036122,0.431813,0.022747,0.154216,0.145104,0.231681,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MA,MA,2026-07-16,551.539978,551.539978,2345968,3771880,515.9675,502.207602,529.068699,0.244552,-0.102203,598.960022,471.549988,0.627815,-0.079171,0.169632,0.124124,0.060735,0.084641,0.012019,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MAA,MAA,2026-07-16,134.860001,134.860001,684273,998647,136.718001,133.9106,132.2893,0.215579,-0.073282,153.199997,120.57,0.437941,-0.119713,0.11852,-0.017986,0.085917,0.067184,0.003124,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MAR,MAR,2026-07-16,371.140015,371.140015,1218807,1492695,376.742,374.761801,329.129551,0.261376,-0.098549,402.540009,255.350006,0.78667,-0.078005,0.453456,-0.073609,0.020344,0.153182,0.149183,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MAS,MAS,2026-07-16,80.139999,80.139999,1827363,2771948,78.0315,73.0926,68.05685,0.390117,-0.14496,82.769997,58.599998,0.891188,-0.031775,0.367577,0.078165,0.26864,0.290499,0.147316,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MCD,MCD,2026-07-16,273.459991,273.459991,4579092,4390522,273.5465,277.3598,302.2091,0.216355,-0.189274,341.059998,264.540009,0.116571,-0.198206,0.033719,-0.044247,-0.107099,-0.162835,-0.116275,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MCHP,MCHP,2026-07-16,81.68,81.68,11268003,11902354,89.5665,93.02,74.69365,0.547712,-0.206374,102.919998,49.02,0.605937,-0.206374,0.666259,-0.185805,0.096523,0.279649,0.102741,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MCK,MCK,2026-07-16,841.309998,841.309998,1094110,1164565,782.642496,769.002599,830.892399,0.273897,-0.230091,995.690002,659.01001,0.541464,-0.155048,0.276627,0.078907,-0.025607,-0.108073,0.021032,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MCO,MCO,2026-07-16,519.02002,519.02002,600283,1041553,473.699004,458.637403,471.57105,0.265873,-0.081034,539.609985,412.230011,0.838358,-0.038157,0.259054,0.143065,0.161612,0.199519,-0.029688,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MDLZ,MDLZ,2026-07-16,61.419998,61.419998,9942274,8541566,59.9165,61.0142,58.66635,0.245284,-0.098785,70.75,51.509998,0.515073,-0.131873,0.19239,-0.001301,0.085543,0.074528,0.097962,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MDT,MDT,2026-07-16,83.559998,83.559998,7829101,10261738,81.131,79.22,90.77815,0.293864,-0.168077,105.349998,73.75,0.310443,-0.206834,0.133017,0.039562,-0.040643,-0.053037,-0.133375,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MET,MET,2026-07-16,93.699997,93.699997,1784315,3497600,88.827999,85.0556,79.00345,0.229882,-0.047726,93.699997,67.699997,1.0,0.0,0.384047,0.068902,0.20872,0.354829,0.21562,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
META,META,2026-07-16,664.539978,664.539978,15736700,17929739,601.331992,603.713997,640.992499,0.460673,-0.211575,790.0,525.719971,0.525276,-0.15881,0.264057,0.119734,-0.010483,0.059112,0.053003,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MGM,MGM,2026-07-16,46.900002,46.900002,1406091,4612752,47.198,44.2392,37.5399,0.432368,-0.111714,50.689999,30.719999,0.810215,-0.074768,0.526693,-0.035376,0.222628,0.303502,0.353535,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MKC,MKC,2026-07-16,52.900002,52.900002,3452572,4207675,50.603,48.673,59.44035,0.343889,-0.201121,72.809998,45.599998,0.268284,-0.273451,0.160088,0.105076,-0.008249,-0.08303,-0.215366,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MLM,MLM,2026-07-16,576.929993,576.929993,332879,571450,591.045496,580.205597,615.678199,0.313625,-0.161564,708.109985,532.650024,0.252365,-0.185254,0.083131,-0.020309,-0.064852,-0.014317,-0.133361,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MMM,MMM,2026-07-16,161.770004,161.770004,3462954,3865429,160.441,154.9258,158.13695,0.238185,-0.084051,174.610001,141.199997,0.615684,-0.073535,0.14568,0.022373,0.069624,0.078826,-0.045154,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MNST,MNST,2026-07-16,99.940002,99.940002,7013517,5601449,96.065,90.8126,79.0516,0.31495,-0.080809,99.940002,58.650002,1.0,0.0,0.704007,0.071973,0.333778,0.29708,0.274257,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MO,MO,2026-07-16,73.029999,73.029999,9834906,8512290,71.756,71.5112,65.19595,0.270535,-0.086251,74.550003,54.720001,0.923348,-0.020389,0.334613,0.049432,0.133654,0.081445,0.214131,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MOS,MOS,2026-07-16,22.530001,22.530001,4796755,9097385,21.786,22.16,25.68785,0.479787,-0.312522,37.389999,19.82,0.15424,-0.397432,0.136731,0.000444,-0.050569,-0.185761,-0.140404,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MPC,MPC,2026-07-16,305.850006,305.850006,1489918,2343116,268.595997,260.665198,215.050249,0.36872,-0.151721,305.850006,158.589996,1.0,0.0,0.928558,0.219206,0.37134,0.33594,0.739266,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MPWR,MPWR,2026-07-16,1305.650024,1305.650024,888494,862434,1373.128003,1499.382803,1188.6679,0.661319,-0.246809,1689.890015,711.23999,0.607378,-0.227376,0.835738,-0.209794,-0.034996,0.211853,0.327852,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MRK,MRK,2026-07-16,127.629997,127.629997,12401919,10399484,123.91,119.236,109.25425,0.2957,-0.113655,129.559998,77.599998,0.962856,-0.014897,0.644716,0.110792,0.082528,0.105692,0.178921,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MRNA,MRNA,2026-07-16,63.150002,63.150002,5579792,7861501,68.58075,56.7865,43.209975,0.695637,-0.227995,81.800003,22.360001,0.686238,-0.227995,1.82424,0.211395,0.163841,0.184581,0.594697,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MRSH,MRSH,2026-07-16,182.149994,182.149994,2210316,2810070,171.945499,166.8842,178.2661,0.289762,-0.138303,212.279999,157.320007,0.451783,-0.141935,0.157831,0.096035,0.041452,0.048285,-0.00301,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MRVL,MRVL,2026-07-16,188.300003,188.300003,34563237,42115711,256.501,235.1536,129.32935,1.037952,-0.404924,316.429993,62.310001,0.495789,-0.404924,2.021987,-0.390378,0.39896,1.056126,1.267309,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MS,MS,2026-07-16,218.369995,218.369995,8309692,5851380,220.151499,209.809399,181.309849,0.286917,-0.079484,228.550003,139.089996,0.886206,-0.044542,0.569991,0.001789,0.139599,0.402505,0.194846,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MSCI,MSCI,2026-07-16,637.23999,637.23999,492132,668876,592.270496,595.371998,571.57065,0.284225,-0.154187,643.830017,511.839996,0.950072,-0.010236,0.244998,0.042656,0.137807,0.158618,0.084775,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MSFT,MSFT,2026-07-16,401.100006,401.100006,34338326,39602868,380.411996,401.862797,439.952449,0.330631,-0.233844,542.070007,352.829987,0.255073,-0.260059,0.136808,0.003352,-0.02461,0.002875,-0.147811,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MSI,MSI,2026-07-16,414.190002,414.190002,765257,1115973,410.417003,408.854202,417.974351,0.288294,-0.181415,490.299988,363.829987,0.398197,-0.155231,0.138416,0.005999,-0.059108,-0.120223,0.059309,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MTB,MTB,2026-07-16,254.039993,254.039993,1275081,1075380,237.841,224.5786,209.86095,0.213562,-0.084802,254.039993,178.630005,1.0,0.0,0.422157,0.124369,0.170152,0.280895,0.214573,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MTD,MTD,2026-07-16,1335.089966,1335.089966,89058,201366,1257.044507,1185.528198,1315.677098,0.4084,-0.238028,1506.02002,1025.530029,0.644259,-0.113498,0.301854,0.156453,0.014622,0.113772,-0.100816,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
MU,MU,2026-07-16,853.200012,853.200012,45784925,50993319,1033.130505,929.513801,479.66045,0.998686,-0.303056,1213.560059,104.879997,0.674965,-0.296945,7.135012,-0.215802,0.870109,0.931191,1.52329,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NCLH,NCLH,2026-07-16,19.610001,19.610001,5917966,21056202,20.0885,18.565,20.52535,0.547836,-0.299716,26.940001,14.79,0.396708,-0.272086,0.325896,-0.026316,-0.071496,-0.011593,-0.176742,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NDAQ,NDAQ,2026-07-16,94.25,94.25,8096252,3966575,84.2615,87.4556,88.9917,0.317943,-0.171964,100.980003,76.849998,0.721094,-0.066647,0.226415,0.035259,0.06437,0.097845,-0.046921,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NDSN,NDSN,2026-07-16,293.359985,293.359985,318055,398845,292.773001,287.614601,265.254101,0.241661,-0.068113,304.640015,209.25,0.881748,-0.037027,0.401959,0.003832,0.066764,0.091735,0.107855,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NEE,NEE,2026-07-16,89.349998,89.349998,6346310,11549552,87.7395,88.479,87.2675,0.251728,-0.14528,97.879997,69.769997,0.696549,-0.087148,0.280636,0.037506,-0.020715,-0.037384,0.094439,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NEM,NEM,2026-07-16,90.830002,90.830002,8864492,7968068,96.166,103.4576,103.88855,0.504569,-0.248718,131.949997,57.990002,0.444024,-0.311633,0.566305,-0.141493,-0.196479,-0.175697,-0.207624,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NFLX,NFLX,2026-07-16,74.349998,74.349998,64570712,42530595,74.281499,80.940599,93.99663,0.337222,-0.34224,127.417,70.900002,0.061044,-0.416483,0.04866,-0.089629,-0.309721,-0.219013,-0.176816,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NI,NI,2026-07-16,46.27,46.27,3535285,4697341,47.2225,47.0094,45.08965,0.193358,-0.070103,49.080002,39.369999,0.710608,-0.057253,0.17526,-0.025279,-0.023221,-0.025279,0.089988,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NKE,NKE,2026-07-16,44.57,44.57,13976093,23171885,42.933,43.6186,56.07285,0.417256,-0.260704,79.239998,40.75,0.099247,-0.437532,0.093742,-0.013938,-0.019146,-0.18653,-0.327753,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NOC,NOC,2026-07-16,518.650024,518.650024,1268267,956069,524.848996,539.665,610.90835,0.288014,-0.315684,768.02002,496.019989,0.083199,-0.324692,0.045623,-0.047877,-0.235695,-0.295274,-0.170823,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NOW,NOW,2026-07-16,104.010002,104.010002,18373688,28007299,102.017001,103.118801,129.22865,0.729243,-0.341086,199.235992,83.0,0.180753,-0.477956,0.253133,-0.001344,0.104257,-0.09462,-0.247341,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NRG,NRG,2026-07-16,132.75,132.75,1634733,2698917,140.049999,136.287599,154.82625,0.486215,-0.294279,184.029999,120.650002,0.190912,-0.27865,0.10029,0.018022,-0.211932,-0.129394,-0.118467,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NSC,NSC,2026-07-16,338.059998,338.059998,932864,1126915,317.295998,314.395399,299.6736,0.242891,-0.078605,338.059998,260.320007,1.0,0.0,0.298632,0.089532,0.135535,0.162917,0.173005,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NTAP,NTAP,2026-07-16,159.690002,159.690002,2347351,3205689,160.460999,150.076199,118.23185,0.579738,-0.158107,181.080002,94.110001,0.754053,-0.118125,0.696844,-0.013163,0.591648,0.561913,0.488535,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NTRS,NTRS,2026-07-16,188.520004,188.520004,1016944,1108497,179.138,171.877201,148.361401,0.251512,-0.068185,191.130005,122.720001,0.961848,-0.013656,0.53618,0.091478,0.207919,0.3812,0.2979,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NUE,NUE,2026-07-16,235.669998,235.669998,581961,1601635,233.4325,238.9954,185.30105,0.316744,-0.177699,266.350006,131.779999,0.772015,-0.115187,0.788359,-0.0912,0.242985,0.448138,0.390548,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NVDA,NVDA,2026-07-16,207.399994,207.399994,116253420,156484057,202.216999,209.7886,192.2902,0.398244,-0.183295,235.740005,165.169998,0.598413,-0.120217,0.255676,-0.02377,0.042892,0.131972,0.116194,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NVR,NVR,2026-07-16,6701.100098,6701.100098,34449,27362,6586.42998,6275.190195,7026.262146,0.309202,-0.216057,8543.0,5563.620117,0.381784,-0.215603,0.20445,0.05779,-0.009769,0.020585,-0.126701,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NWS,NWS,2026-07-16,32.540001,32.540001,1053242,1574502,29.781,30.0736,29.39465,0.247028,-0.108272,35.169998,25.65,0.72374,-0.07478,0.268616,0.112479,0.116295,0.189327,0.063051,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NWSA,NWSA,2026-07-16,28.684999,28.684999,3089643,5036949,26.30825,26.3661,25.796275,0.237989,-0.097212,31.030001,22.4,0.728273,-0.075572,0.28058,0.116148,0.132452,0.185331,0.077169,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
NXPI,NXPI,2026-07-16,270.660004,270.660004,3523004,4175728,287.4255,298.490601,239.29425,0.646288,-0.186401,332.670013,184.190002,0.582368,-0.186401,0.469461,-0.143156,0.292612,0.410496,0.132042,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
O,O,2026-07-16,65.75,65.75,5153543,5970599,62.7295,62.107,61.0502,0.1957,-0.085113,67.559998,55.93,0.844368,-0.026791,0.175577,0.058095,0.027986,0.012785,0.110079,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ODFL,ODFL,2026-07-16,237.149994,237.149994,1380507,1946520,221.695999,219.980199,183.41675,0.367939,-0.157027,248.729996,126.290001,0.905423,-0.046557,0.877821,-0.001137,0.155758,0.299879,0.38159,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
OKE,OKE,2026-07-16,93.0,93.0,2170252,3874853,88.852,88.9028,80.77175,0.298116,-0.118648,95.239998,64.309998,0.927578,-0.02352,0.44612,0.063465,0.105826,0.090014,0.252525,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
OMC,OMC,2026-07-16,84.169998,84.169998,1713241,4268713,77.267,75.8004,76.6716,0.290548,-0.100686,85.800003,67.269997,0.912034,-0.018998,0.251226,0.100118,0.086205,0.069233,0.085924,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ON,ON,2026-07-16,88.120003,88.120003,9442739,13297697,100.770501,109.8298,72.9566,0.840468,-0.342044,133.929993,44.900002,0.485454,-0.342044,0.962584,-0.300079,0.216623,0.47161,0.483252,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ORCL,ORCL,2026-07-16,124.209999,124.209999,54322695,30492779,148.527001,179.844,192.3194,0.634798,-0.499456,328.329987,124.209999,0.0,-0.621692,0.0,-0.355222,-0.268535,-0.203629,-0.385981,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ORLY,ORLY,2026-07-16,86.25,86.25,11077062,7413385,87.3575,89.21,93.9844,0.313554,-0.167706,107.82,82.730003,0.140295,-0.200056,0.042548,-0.044427,-0.078526,-0.04654,-0.088555,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
OTIS,OTIS,2026-07-16,75.0,75.0,4515920,3807066,72.761499,72.322199,83.38685,0.252783,-0.175897,101.07,69.339996,0.17838,-0.25794,0.081627,0.044423,-0.074074,-0.102978,-0.164625,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
OXY,OXY,2026-07-16,53.650002,53.650002,6381012,11154120,51.598,54.9434,49.6376,0.382401,-0.276268,66.239998,38.919998,0.539166,-0.190066,0.378469,-0.014873,-0.039047,-0.062882,0.238744,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PANW,PANW,2026-07-16,353.98999,353.98999,5869369,8009172,323.674001,280.384199,207.6475,0.538946,-0.133852,357.529999,141.669998,0.9836,-0.009901,1.498694,0.244078,1.157029,1.114004,0.854807,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PAYX,PAYX,2026-07-16,114.699997,114.699997,3478951,3340559,103.436,99.179,104.18225,0.314486,-0.085693,147.990005,85.57,0.466677,-0.224948,0.340423,0.136769,0.270773,0.232009,0.04596,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PCAR,PCAR,2026-07-16,126.669998,126.669998,2593756,3057497,121.589,117.009,114.03995,0.307389,-0.147845,129.479996,92.910004,0.923161,-0.021702,0.363362,0.049548,0.025834,0.095477,0.060621,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PCG,PCG,2026-07-16,17.530001,17.530001,15589506,19020644,17.0415,16.712,16.6129,0.25708,-0.149222,19.110001,13.16,0.734454,-0.082679,0.332067,0.057298,0.008051,-0.049865,0.114431,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PEG,PEG,2026-07-16,79.529999,79.529999,3323362,2950605,81.0145,79.4936,81.13785,0.199114,-0.097947,90.139999,76.440002,0.225547,-0.117706,0.040424,-0.007736,-0.01742,-0.06303,0.010161,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PEP,PEP,2026-07-16,139.429993,139.429993,7798389,8258660,140.189999,144.486999,150.00045,0.230992,-0.145687,170.490005,135.350006,0.116107,-0.182181,0.030144,-0.046633,-0.09958,-0.115965,-0.028227,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PFE,PFE,2026-07-16,25.139999,25.139999,44453760,40784097,24.4265,25.2998,25.88125,0.213497,-0.170928,28.549999,23.290001,0.351711,-0.11944,0.079433,-0.033077,-0.075395,-0.055242,-0.000398,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PFG,PFG,2026-07-16,113.120003,113.120003,1818024,1307095,110.602,106.5536,93.3528,0.210504,-0.061588,113.610001,75.529999,0.987132,-0.004313,0.497683,0.022877,0.194761,0.308502,0.270726,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PG,PG,2026-07-16,151.5,151.5,6479363,9033418,149.065999,146.5322,148.264851,0.229475,-0.074531,167.199997,138.039993,0.461591,-0.0939,0.097508,0.006912,0.056633,-0.004076,0.050333,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PGR,PGR,2026-07-16,205.800003,205.800003,4839158,3222196,220.992999,207.6214,212.59185,0.30481,-0.124787,252.679993,190.399994,0.247271,-0.185531,0.080882,0.011302,0.02271,0.005325,0.003609,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PH,PH,2026-07-16,958.340027,958.340027,556848,734576,960.151501,908.8398,894.778549,0.286787,-0.173759,1023.02002,697.130005,0.801528,-0.063225,0.374693,0.042966,-0.005624,0.071202,0.021303,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PHM,PHM,2026-07-16,129.020004,129.020004,1824613,1820100,129.349001,122.2874,124.2943,0.364293,-0.157149,142.559998,108.650002,0.600708,-0.094978,0.187483,0.050309,0.06787,0.056069,-0.034715,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PKG,PKG,2026-07-16,234.039993,234.039993,542839,717872,232.885999,225.4266,215.8924,0.308286,-0.104268,246.309998,191.410004,0.776503,-0.049815,0.222716,0.017742,0.130246,0.088811,0.070386,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PLD,PLD,2026-07-16,150.059998,150.059998,6237041,3691921,141.384499,142.9798,133.54825,0.235996,-0.089216,150.059998,104.080002,1.0,0.0,0.441776,0.010505,0.073621,0.119266,0.152358,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PLTR,PLTR,2026-07-16,134.440002,134.440002,28569134,42726830,125.165999,132.547899,155.86895,0.56084,-0.333064,207.179993,107.269997,0.271945,-0.351096,0.253286,-0.002004,-0.054238,-0.119696,-0.248771,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PM,PM,2026-07-16,189.839996,189.839996,3892831,4934629,181.059499,181.087001,168.01225,0.333957,-0.113291,191.860001,144.330002,0.9575,-0.010529,0.315319,0.044167,0.20771,0.086165,0.144649,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PNC,PNC,2026-07-16,255.199997,255.199997,2354347,2078532,246.671,231.6618,213.4612,0.214746,-0.079763,255.199997,178.369995,1.0,0.0,0.430734,0.10687,0.149239,0.271233,0.201224,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PNR,PNR,2026-07-16,65.690002,65.690002,6437446,2484651,74.2575,74.039,93.73395,0.406204,-0.302807,112.589996,64.330002,0.028181,-0.416556,0.021141,-0.114809,-0.25648,-0.260164,-0.363716,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PNW,PNW,2026-07-16,109.290001,109.290001,899596,1202512,106.732001,103.302,96.6102,0.191044,-0.06673,109.370003,85.870003,0.996596,-0.000731,0.272738,0.058294,0.063132,0.060244,0.199539,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PODD,PODD,2026-07-16,164.429993,164.429993,1489264,1549242,155.53,153.0872,240.282551,0.49819,-0.397067,352.820007,138.970001,0.119055,-0.533955,0.183205,0.109964,-0.188,-0.268094,-0.408887,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PPG,PPG,2026-07-16,118.68,118.68,818188,1980399,119.126,114.092,108.7979,0.364127,-0.114497,131.559998,94.339996,0.65395,-0.097902,0.258003,-0.023451,0.101745,0.147221,0.103077,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PPL,PPL,2026-07-16,36.380001,36.380001,3959115,9319076,36.166,35.9166,36.597,0.19755,-0.132881,39.810001,33.259998,0.476336,-0.086159,0.093806,0.005806,-0.075711,-0.060919,0.040023,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PRU,PRU,2026-07-16,118.25,118.25,1618670,2030983,111.5005,106.4074,104.7667,0.230427,-0.081774,118.720001,92.0,0.98241,-0.003959,0.285326,0.087957,0.189399,0.268505,0.014325,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PSA,PSA,2026-07-16,324.5,324.5,1204068,953953,321.202,313.3606,292.45525,0.260178,-0.073393,329.640015,258.440002,0.927809,-0.015593,0.255611,0.010966,0.08228,0.119738,0.159633,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PSKY,PSKY,2026-07-16,9.14,9.14,8343622,8965349,9.7085,10.169,12.31685,0.425708,-0.228426,19.73,8.79,0.031993,-0.536746,0.039818,-0.128694,-0.216795,-0.037895,-0.247117,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PSX,PSX,2026-07-16,201.320007,201.320007,2122286,2595502,179.8755,178.3138,155.94675,0.343731,-0.172775,201.449997,118.370003,0.998435,-0.000645,0.700769,0.161953,0.247027,0.16048,0.462019,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PTC,PTC,2026-07-16,127.360001,127.360001,1050569,1717186,119.605501,130.9106,158.377801,0.390487,-0.271152,216.529999,112.330002,0.144242,-0.411814,0.133802,0.108925,-0.067506,-0.183276,-0.248037,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
PWR,PWR,2026-07-16,631.02002,631.02002,1136006,1250328,683.673001,709.938595,550.0422,0.477662,-0.196399,785.23999,372.5,0.626351,-0.196399,0.694013,-0.128846,0.066236,0.0993,0.420576,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
