symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LULU,LULU,2026-08-24,122.779999,122.779999,2725352,3397638,121.417501,117.648,155.0783,0.399997,-0.282496,215.880005,105.43,0.157085,-0.431258,0.164564,0.074379,-0.034597,-0.133277,-0.310651,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LUV,LUV,2026-08-24,40.709999,40.709999,5805297,5840920,44.629,47.03,42.7562,0.408307,-0.23421,54.799999,29.67,0.439316,-0.257117,0.372093,-0.096939,-0.003671,0.078411,-0.200197,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LVS,LVS,2026-08-24,46.970001,46.970001,3818606,4670352,46.645,46.7304,55.1286,0.261432,-0.180004,69.489998,44.779999,0.088628,-0.324075,0.048906,0.019314,-0.049767,-0.095861,-0.157035,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LYB,LYB,2026-08-24,65.199997,65.199997,2707348,5005813,62.778,59.914,59.5712,0.33455,-0.323817,82.379997,42.279999,0.571571,-0.208546,0.5421,0.080902,-0.064831,-0.078054,0.150724,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LYV,LYV,2026-08-24,184.589996,184.589996,1696771,2285445,182.952501,180.201201,158.563551,0.27109,-0.066777,188.460007,125.610001,0.938425,-0.020535,0.469549,0.041469,0.115011,0.204817,0.166224,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MA,MA,2026-08-24,599.859985,599.859985,3121031,3517063,570.663489,539.950994,528.654998,0.241851,-0.102203,599.859985,471.549988,1.0,0.0,0.272103,0.111552,0.203233,0.194036,0.209322,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MAA,MAA,2026-08-24,133.160004,133.160004,682175,1038939,133.095001,134.790602,132.2314,0.204121,-0.084535,145.820007,120.57,0.498614,-0.086819,0.104421,-0.005378,0.015403,0.056825,-0.001275,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MAR,MAR,2026-08-24,360.200012,360.200012,954454,1604624,359.433501,370.3704,342.1656,0.264821,-0.142445,402.540009,259.040009,0.704948,-0.105182,0.390519,-0.038004,-0.024245,-0.021834,0.051311,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MAS,MAS,2026-08-24,73.209999,73.209999,1285484,2434626,74.833501,76.584,69.1234,0.39075,-0.136402,82.769997,58.599998,0.604468,-0.115501,0.249317,-0.076448,0.088463,-0.029045,-0.008263,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MCD,MCD,2026-08-24,272.540009,272.540009,4111699,4588826,271.158502,272.280401,297.8178,0.218783,-0.122127,341.059998,262.799988,0.124457,-0.200903,0.037062,0.029385,-0.03447,-0.099131,-0.185378,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MCHP,MCHP,2026-08-24,74.209999,74.209999,10300210,11651466,77.472501,83.999,76.5859,0.59785,-0.306549,102.919998,49.02,0.467347,-0.278955,0.513872,-0.058965,-0.205716,-0.181267,-0.031201,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MCK,MCK,2026-08-24,873.789978,873.789978,600462,1072308,865.795502,822.984,840.840349,0.316814,-0.131533,995.690002,678.909973,0.61519,-0.122428,0.287048,0.039113,0.140599,0.045078,-0.079494,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MCO,MCO,2026-08-24,511.350006,511.350006,655835,932116,485.462004,479.598802,472.207,0.263849,-0.091557,539.609985,412.230011,0.778144,-0.052371,0.240448,0.084518,0.13856,0.13043,0.169843,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MDLZ,MDLZ,2026-08-24,64.699997,64.699997,7048703,8984500,62.9775,61.355,58.8491,0.25479,-0.098785,64.989998,51.509998,0.978487,-0.004462,0.256067,0.069068,0.047604,0.121123,0.071547,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MDT,MDT,2026-08-24,92.900002,92.900002,5975633,9046729,89.277,84.6046,89.81185,0.295919,-0.114858,105.349998,73.75,0.606013,-0.118177,0.259661,0.116452,0.181934,0.108724,-0.057905,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MET,MET,2026-08-24,96.209999,96.209999,2963906,3769352,96.614,92.578599,81.1091,0.224249,-0.064932,99.949997,67.699997,0.884031,-0.037419,0.421123,0.014552,0.14454,0.264922,0.278708,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
META,META,2026-08-24,559.02002,559.02002,12868199,18482303,574.741998,592.802994,623.786698,0.44876,-0.208833,780.25,525.719971,0.13083,-0.283537,0.063342,-0.06077,-0.083964,-0.151908,-0.122762,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MGM,MGM,2026-08-24,43.689999,43.689999,1572951,3590534,44.336,45.9342,39.1595,0.405583,-0.148353,50.689999,30.719999,0.649474,-0.138094,0.422201,-0.040624,0.13776,0.121983,0.27562,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MKC,MKC,2026-08-24,56.200001,56.200001,1921973,3943097,53.369,51.6504,57.612,0.301089,-0.115079,72.260002,45.599998,0.397599,-0.222253,0.232456,0.1249,0.175732,0.08306,-0.191716,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MLM,MLM,2026-08-24,533.109985,533.109985,431255,603811,544.344,567.405599,604.925649,0.330538,-0.168744,708.109985,522.809998,0.055585,-0.247137,0.019701,-0.047337,-0.006282,-0.138603,-0.220143,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MMM,MMM,2026-08-24,179.009995,179.009995,2088107,3568557,180.463499,169.543599,160.60235,0.249399,-0.079002,183.779999,141.199997,0.887975,-0.025955,0.267776,0.037018,0.174298,0.235915,0.076169,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MNST,MNST,2026-08-24,48.919998,48.919998,11664971,7063145,66.2655,80.8998,78.9284,3.34025,-0.544527,99.940002,45.52,0.062477,-0.510506,0.074692,-0.477127,-0.433272,-0.355892,-0.41595,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MO,MO,2026-08-24,68.470001,68.470001,10119167,8777159,67.4645,70.1624,65.8922,0.326905,-0.146289,74.919998,54.720001,0.680693,-0.086092,0.251279,-0.061926,-0.073478,0.019657,-0.007393,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MOS,MOS,2026-08-24,24.0,24.0,8718298,8802955,22.698,22.2558,24.55915,0.438918,-0.176226,35.93,19.82,0.259466,-0.332035,0.210898,0.076233,0.066193,-0.011532,-0.164636,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MPC,MPC,2026-08-24,362.519989,362.519989,2123729,2369417,332.177499,299.554598,233.608499,0.366208,-0.09094,366.209991,162.630005,0.981874,-0.010076,1.229109,0.172293,0.423601,0.63962,0.880095,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MPWR,MPWR,2026-08-24,1285.030029,1285.030029,897489,944703,1349.62301,1373.519006,1236.657101,0.645206,-0.261041,1689.890015,823.650024,0.532624,-0.239578,0.560165,-0.036572,-0.191708,-0.192907,0.079803,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MRK,MRK,2026-08-24,150.660004,150.660004,14977716,10862546,135.2205,128.5934,115.6295,0.354458,-0.069766,152.550003,77.599998,0.974783,-0.012389,0.941495,0.149462,0.230782,0.31443,0.216766,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MRNA,MRNA,2026-08-24,138.889999,138.889999,31457113,13178047,76.730501,69.3885,49.302425,3.177531,-0.341565,174.380005,22.360001,0.766544,-0.203521,5.211538,1.568707,1.962671,1.628004,1.761782,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MRSH,MRSH,2026-08-24,194.669998,194.669998,1909521,2559727,190.787999,180.372599,177.522999,0.271434,-0.079084,210.550003,157.320007,0.701672,-0.075422,0.237414,0.077072,0.186217,0.118729,0.099893,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MRVL,MRVL,2026-08-24,229.289993,229.289993,18712071,41125239,212.423499,232.8206,145.7793,1.088851,-0.483614,316.429993,62.310001,0.657091,-0.275385,2.679826,0.180508,0.167881,0.384936,1.947551,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MS,MS,2026-08-24,214.080002,214.080002,3435002,5710755,214.065501,216.854999,188.673099,0.287666,-0.111223,228.550003,147.649994,0.821137,-0.063312,0.449915,-0.001865,0.064916,0.1348,0.283453,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MSCI,MSCI,2026-08-24,571.359985,571.359985,409110,725895,568.647498,581.951996,573.406949,0.322883,-0.154187,643.830017,511.839996,0.450943,-0.112561,0.116286,0.037346,-0.029207,-0.044565,0.061238,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MSFT,MSFT,2026-08-24,487.309998,487.309998,16754809,39531666,478.002498,421.783998,431.177699,0.418484,-0.233844,542.070007,352.829987,0.710632,-0.10102,0.381147,0.276683,0.164226,0.172123,0.267485,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MSI,MSI,2026-08-24,481.519989,481.519989,919391,1042812,458.702501,429.8858,418.423651,0.332652,-0.125367,490.299988,363.829987,0.930576,-0.017907,0.323475,0.15243,0.191645,0.086536,0.03546,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MTB,MTB,2026-08-24,241.789993,241.789993,567763,1100534,249.238499,243.3936,218.3935,0.212426,-0.066551,254.089996,178.630005,0.837,-0.048408,0.35358,-0.03129,0.134206,0.100546,0.088556,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MTD,MTD,2026-08-24,1398.890015,1398.890015,164010,200500,1415.520508,1321.040608,1321.4275,0.401056,-0.227205,1506.02002,1025.530029,0.77704,-0.071135,0.364065,0.054032,0.268156,0.106402,0.004055,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
MU,MU,2026-08-24,910.429993,910.429993,29794356,48051746,896.754001,962.882404,574.560401,1.058226,-0.391048,1213.560059,116.419998,0.723709,-0.249786,6.82022,-0.011423,0.21229,0.889957,1.162696,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NCLH,NCLH,2026-08-24,17.219999,17.219999,14607410,17034323,18.852,19.491,19.95235,0.530214,-0.235858,26.940001,14.79,0.2,-0.360802,0.1643,-0.110996,0.056442,-0.065147,-0.266922,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NDAQ,NDAQ,2026-08-24,98.790001,98.790001,3699419,3948290,95.884,90.2664,89.884,0.29531,-0.171964,100.980003,76.849998,0.909242,-0.021687,0.285491,0.072755,0.085485,0.134995,0.236111,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NDSN,NDSN,2026-08-24,333.929993,333.929993,439627,409109,310.377,299.5498,275.093501,0.263283,-0.068113,334.700012,221.520004,0.993197,-0.002301,0.507448,0.129019,0.15188,0.176514,0.156187,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NEE,NEE,2026-08-24,84.099998,84.099998,7669417,11408079,86.0525,87.1344,87.8531,0.211803,-0.145382,97.879997,69.769997,0.509783,-0.140785,0.205389,-0.063266,-0.050254,-0.126234,-0.10589,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NEM,NEM,2026-08-24,131.839996,131.839996,6465899,8187547,111.242001,102.223,106.62135,0.51656,-0.260978,131.949997,70.769997,0.998202,-0.000834,0.862936,0.414744,0.224823,0.187106,0.061086,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NFLX,NFLX,2026-08-24,80.010002,80.010002,20917627,42589408,75.763499,74.495199,88.270925,0.328536,-0.277855,126.324997,67.599998,0.211324,-0.366634,0.18358,0.141532,-0.096953,-0.138009,0.052486,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NI,NI,2026-08-24,40.830002,40.830002,5679615,4967495,42.8785,45.339,45.1496,0.195581,-0.172372,49.080002,39.369999,0.150361,-0.168093,0.037084,-0.125321,-0.146708,-0.154483,-0.116234,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NKE,NKE,2026-08-24,40.75,40.75,18808641,24204349,41.4205,42.3894,52.5075,0.326821,-0.174794,79.169998,39.09,0.041417,-0.485285,0.042466,-0.022782,-0.087755,-0.089996,-0.354097,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NOC,NOC,2026-08-24,549.280029,549.280029,440871,942767,562.813498,542.118398,604.1825,0.276339,-0.144026,768.02002,496.019989,0.195809,-0.28481,0.107375,0.012983,-0.011339,-0.06531,-0.24278,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NOW,NOW,2026-08-24,128.050003,128.050003,8930312,25237403,121.065,109.4202,120.05836,0.659169,-0.341086,192.229996,83.0,0.412433,-0.333871,0.542771,0.296315,0.253794,0.51038,0.270337,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NRG,NRG,2026-08-24,111.779999,111.779999,4769870,2795753,121.879,131.5668,149.14095,0.558436,-0.302029,184.029999,111.779999,0.0,-0.392599,0.0,-0.207403,-0.18794,-0.276645,-0.366757,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NSC,NSC,2026-08-24,352.980011,352.980011,1277993,1187726,339.637498,329.071998,306.40285,0.226333,-0.078605,352.980011,272.350006,1.0,0.0,0.296053,0.006616,0.122246,0.098121,0.120465,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NTAP,NTAP,2026-08-24,186.860001,186.860001,2276388,3201718,191.393001,173.6258,127.2362,0.582145,-0.158107,207.080002,94.110001,0.821014,-0.097643,0.985549,0.113986,0.340844,0.723801,0.858749,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NTRS,NTRS,2026-08-24,186.660004,186.660004,1118907,1114039,185.560999,181.760999,155.8984,0.214097,-0.070528,191.470001,122.720001,0.930036,-0.025121,0.521023,0.034013,0.112595,0.128605,0.329677,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NUE,NUE,2026-08-24,244.639999,244.639999,1459233,1631775,263.229501,247.8202,201.1121,0.355772,-0.177699,274.73999,131.779999,0.789452,-0.109558,0.856427,-0.011795,0.054483,0.148814,0.36785,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NVDA,NVDA,2026-08-24,208.479996,208.479996,134405887,140090515,213.776,207.649199,195.33645,0.407793,-0.193985,235.740005,165.169998,0.613717,-0.115636,0.262215,0.007929,-0.031812,0.04428,0.088384,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NVR,NVR,2026-08-24,6397.589844,6397.589844,25630,32284,6327.117505,6438.221191,6848.675195,0.30659,-0.144578,8543.0,5563.620117,0.279914,-0.251131,0.149897,-0.002663,0.059732,-0.040699,-0.14205,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NWS,NWS,2026-08-24,35.049999,35.049999,1355764,1509375,32.9255,31.1968,29.63015,0.293317,-0.108272,35.169998,25.65,0.987395,-0.003412,0.366472,0.16098,0.18093,0.152961,0.356424,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NWSA,NWSA,2026-08-24,30.76,30.76,3053237,4802865,28.9325,27.482,26.00145,0.278826,-0.097212,31.030001,22.4,0.968714,-0.008701,0.373214,0.149477,0.188104,0.169137,0.337391,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
NXPI,NXPI,2026-08-24,222.440002,222.440002,2967530,4203651,233.347001,264.7788,242.6816,0.667772,-0.331349,332.670013,184.190002,0.25761,-0.331349,0.207666,-0.173823,-0.297121,-0.077625,-0.037723,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
O,O,2026-08-24,63.169998,63.169998,3890739,5888951,63.104,63.2086,61.6275,0.186949,-0.073007,67.559998,55.93,0.622528,-0.064979,0.129447,-0.037043,0.018542,-0.014201,-0.05264,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ODFL,ODFL,2026-08-24,201.479996,201.479996,1527594,1810345,212.324501,220.3772,193.99805,0.369074,-0.189965,248.729996,126.290001,0.614097,-0.189965,0.595376,-0.135242,-0.042714,-0.09561,0.039199,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
OKE,OKE,2026-08-24,93.019997,93.019997,2979561,3751596,91.373499,90.3074,83.7411,0.300946,-0.118648,97.07,64.309998,0.876374,-0.041722,0.446431,-0.001503,-0.010741,0.066621,0.065155,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
OMC,OMC,2026-08-24,88.940002,88.940002,2312262,3652908,84.622,80.62,77.4515,0.339849,-0.087712,88.940002,67.269997,1.0,0.0,0.322135,0.116495,0.186975,0.157771,0.101424,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ON,ON,2026-08-24,71.93,71.93,8487500,11590880,79.7425,91.8928,77.2181,0.802786,-0.462928,133.929993,44.900002,0.303606,-0.462928,0.602004,-0.171409,-0.380981,-0.264369,0.035411,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ORCL,ORCL,2026-08-24,142.449997,142.449997,14120539,32283086,141.9195,144.5928,172.54595,0.628136,-0.536611,328.329987,114.989998,0.128715,-0.566138,0.238803,0.238803,-0.258382,-0.191911,0.008067,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ORLY,ORLY,2026-08-24,90.68,90.68,3943474,7693194,91.099001,89.005401,92.5894,0.328723,-0.167706,107.82,82.730003,0.316859,-0.158969,0.096096,0.037529,-0.011554,-0.027456,-0.048977,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
OTIS,OTIS,2026-08-24,72.190002,72.190002,2609002,3611412,72.5605,72.553799,80.83205,0.226528,-0.110455,93.620003,69.339996,0.117381,-0.228904,0.041102,0.003615,-0.00797,-0.091835,-0.202761,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
OXY,OXY,2026-08-24,60.110001,60.110001,6911668,9336255,57.674,54.8798,51.5802,0.36902,-0.210994,66.239998,38.919998,0.775622,-0.092542,0.54445,0.04904,0.022105,0.039426,0.146481,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PANW,PANW,2026-08-24,350.899994,350.899994,5426403,7292473,359.712498,337.266,226.6823,0.514922,-0.132987,396.0,141.669998,0.822671,-0.113889,1.476883,0.083727,0.346611,1.025864,1.434439,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PAYX,PAYX,2026-08-24,126.010002,126.010002,2307201,3236261,120.679,111.5218,103.4415,0.319339,-0.063549,140.809998,85.57,0.732078,-0.105106,0.472596,0.109731,0.299072,0.385487,0.441927,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PCAR,PCAR,2026-08-24,129.940002,129.940002,1655067,3383004,131.881499,126.6796,118.5881,0.305626,-0.140409,138.210007,93.0,0.817076,-0.059837,0.397204,-0.017393,0.188295,0.023391,0.030779,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PCG,PCG,2026-08-24,18.110001,18.110001,21810909,20816308,17.5425,17.3058,16.8073,0.259564,-0.061292,19.110001,14.44,0.785867,-0.052329,0.254155,0.014566,0.098241,0.076055,-0.020022,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PEG,PEG,2026-08-24,73.529999,73.529999,1607603,2898285,75.7485,78.5652,80.35445,0.181507,-0.131252,86.949997,72.610001,0.064156,-0.154342,0.01267,-0.078687,-0.075211,-0.08271,-0.148071,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PEP,PEP,2026-08-24,144.669998,144.669998,5976609,8593796,140.426,140.0714,148.95565,0.228821,-0.148527,170.490005,134.949997,0.273495,-0.151446,0.072027,0.058768,-0.039184,-0.070841,-0.140506,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PFE,PFE,2026-08-24,27.969999,27.969999,23807987,42316596,26.4645,25.397,26.012,0.211746,-0.123333,28.549999,23.6,0.882828,-0.020315,0.185169,0.139772,0.079923,0.048744,0.033629,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PFG,PFG,2026-08-24,111.889999,111.889999,689847,1369200,113.470499,111.7234,97.5588,0.202625,-0.061588,115.410004,78.389999,0.904916,-0.0305,0.42735,0.02276,0.077419,0.153505,0.207142,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PG,PG,2026-08-24,146.600006,146.600006,6983878,9244653,145.285501,147.578801,147.634351,0.215363,-0.064026,167.199997,138.039993,0.293553,-0.123206,0.062011,-0.005495,0.014954,0.006108,-0.11243,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PGR,PGR,2026-08-24,223.919998,223.919998,1798252,3198702,213.6435,215.425599,210.52675,0.318823,-0.130672,249.210007,190.399994,0.569971,-0.101481,0.17605,0.047187,0.12235,0.090537,0.099318,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PH,PH,2026-08-24,1014.23999,1014.23999,638792,683937,1022.656503,984.233801,929.239499,0.273996,-0.15513,1073.869995,716.659973,0.833067,-0.055528,0.415232,0.027037,0.169881,0.041442,0.005223,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PHM,PHM,2026-08-24,129.610001,129.610001,1100663,1705461,130.127999,128.8918,124.881,0.3556,-0.141643,142.559998,110.110001,0.600925,-0.090839,0.177096,0.00668,0.113201,-0.007884,-0.075601,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PKG,PKG,2026-08-24,248.880005,248.880005,560367,653894,252.846999,241.2192,221.44045,0.310345,-0.104268,257.429993,191.679993,0.869962,-0.033213,0.298414,-0.02166,0.152703,0.157474,0.103436,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PLD,PLD,2026-08-24,143.360001,143.360001,2897583,4350002,141.782999,142.772599,136.61865,0.236111,-0.089216,150.059998,110.949997,0.828688,-0.044649,0.292114,-0.028924,-0.017409,0.007166,0.018616,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PLTR,PLTR,2026-08-24,175.889999,175.889999,35003354,43307408,159.492499,139.827999,151.43165,0.744054,-0.332275,207.179993,107.269997,0.686818,-0.151028,0.639694,0.430931,0.284994,0.242424,0.346784,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PM,PM,2026-08-24,191.460007,191.460007,4660436,5033272,189.664501,186.2494,172.8048,0.304816,-0.100073,200.169998,144.330002,0.844019,-0.043513,0.326543,-0.007979,0.013069,0.131627,0.022647,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PNC,PNC,2026-08-24,243.679993,243.679993,1807741,1978802,251.128,248.2934,222.0441,0.206735,-0.059735,256.970001,178.369995,0.830916,-0.051718,0.366149,-0.029125,0.111527,0.082589,0.103773,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PNR,PNR,2026-08-24,63.310001,63.310001,2032621,2880717,66.289,69.4268,87.77225,0.429081,-0.333695,112.589996,61.48,0.035805,-0.437694,0.029766,0.006838,-0.153836,-0.300287,-0.377238,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PNW,PNW,2026-08-24,97.709999,97.709999,859621,1211451,100.592,103.9978,98.0912,0.185476,-0.109811,109.370003,85.870003,0.50383,-0.106611,0.137883,-0.078729,-0.050806,-0.055486,-0.018976,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PODD,PODD,2026-08-24,145.419998,145.419998,1568481,1597585,151.072499,154.365999,218.282901,0.624677,-0.297004,352.820007,133.259995,0.055384,-0.587835,0.09125,-0.109274,-0.061019,-0.243432,-0.416874,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PPG,PPG,2026-08-24,113.230003,113.230003,1113306,1875035,114.788001,117.0836,110.6524,0.333004,-0.118168,131.559998,94.339996,0.507523,-0.139328,0.200233,-0.023879,0.050566,0.026657,-0.096689,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PPL,PPL,2026-08-24,35.040001,35.040001,8487508,9075571,35.366,35.806,36.37715,0.20212,-0.118235,39.810001,33.259998,0.271756,-0.119819,0.053518,-0.032579,-0.035242,-0.090815,-0.059581,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PRU,PRU,2026-08-24,122.669998,122.669998,1635189,1867614,122.6825,116.8836,107.36755,0.200994,-0.036282,125.129997,92.0,0.925747,-0.01966,0.33337,0.022591,0.17816,0.300159,0.215999,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PSA,PSA,2026-08-24,324.970001,324.970001,665939,1022033,325.421999,322.322001,296.2107,0.235701,-0.061242,330.470001,258.440002,0.923643,-0.016643,0.257429,0.007721,0.064603,0.045525,0.064568,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PSKY,PSKY,2026-08-24,10.35,10.35,11255355,10018853,9.298,9.415,11.2202,0.392799,-0.298293,19.73,7.81,0.213087,-0.475418,0.325224,0.260658,-0.010516,-0.081633,-0.019886,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PSX,PSX,2026-08-24,241.960007,241.960007,2301268,2657248,222.092001,200.499401,167.49305,0.325766,-0.10039,243.490005,126.760002,0.986893,-0.006284,0.908804,0.170189,0.361697,0.516705,0.562544,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PTC,PTC,2026-08-24,154.309998,154.309998,901277,1759183,145.5155,129.7798,149.890451,0.439315,-0.242191,216.529999,112.330002,0.402879,-0.28735,0.37372,0.301974,0.041017,0.136052,0.022733,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PWR,PWR,2026-08-24,616.780029,616.780029,1599783,1237923,662.660504,670.428003,580.132151,0.5828,-0.28539,785.23999,372.5,0.59185,-0.214533,0.655785,-0.014477,-0.147434,-0.026301,0.123236,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
PYPL,PYPL,2026-08-24,61.68,61.68,8243996,15898157,59.596,52.4322,51.424125,0.418656,-0.201021,76.129997,39.080002,0.609987,-0.189807,0.578301,0.098486,0.394529,0.239799,0.400227,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
Q,Q,2026-08-24,126.239998,126.239998,1567607,1982992,134.178,142.8244,120.26765,0.607963,-0.297483,175.639999,73.540001,0.516161,-0.281257,0.716617,-0.065304,-0.195565,-0.099122,0.131386,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
