symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-05-28,318.0,318.0,8342865,9855753,290.095996,261.837599,191.808199,0.592434,-0.201018,322.679993,80.790001,0.980652,-0.014504,2.936131,0.265772,0.330154,0.333557,1.114643,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LULU,LULU,2026-05-28,131.330002,131.330002,3011004,3027839,127.424499,145.2422,173.397249,0.451021,-0.363908,335.190002,119.139999,0.056422,-0.608192,0.102317,-0.077674,-0.294304,-0.295402,-0.225968,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LUV,LUV,2026-05-28,43.310001,43.310001,8302333,8179232,40.0985,39.6814,38.50655,0.578944,-0.337774,54.799999,29.059999,0.553613,-0.209671,0.490365,0.139437,-0.149617,0.047654,0.301382,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LVS,LVS,2026-05-28,51.110001,51.110001,3291968,4219664,51.503,53.2596,57.11455,0.384345,-0.193111,69.489998,40.220001,0.372053,-0.264498,0.270761,-0.058054,-0.086506,-0.153107,-0.221715,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LYB,LYB,2026-05-28,68.349998,68.349998,3674298,7738409,72.6675,73.789,56.55855,0.52695,-0.195557,82.379997,42.279999,0.650125,-0.170308,0.616604,-0.043789,0.214032,0.355344,0.506834,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LYV,LYV,2026-05-28,167.029999,167.029999,1683761,2940216,164.522501,159.285001,153.330701,0.34888,-0.121329,174.059998,125.610001,0.854902,-0.040388,0.329751,0.079354,0.057754,0.137807,0.329751,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MA,MA,2026-05-28,493.75,493.75,3922468,3467778,497.220004,501.216002,542.273448,0.254172,-0.128077,598.960022,484.23999,0.082898,-0.175654,0.019639,-0.027324,-0.040834,-0.051229,-0.081993,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MAA,MAA,2026-05-28,130.820007,130.820007,501359,914918,129.410999,126.6354,133.22855,0.199449,-0.11638,156.649994,120.57,0.284091,-0.16489,0.085013,0.003375,-0.037168,-0.029021,-0.018678,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MAR,MAR,2026-05-28,385.76001,385.76001,1972282,1470739,360.792499,352.004,310.079451,0.301965,-0.12816,385.859985,254.990005,0.999236,-0.000259,0.512844,0.07655,0.100379,0.228731,0.302231,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MAS,MAS,2026-05-28,70.690002,70.690002,2069491,2874047,68.9675,66.104,67.70885,0.404539,-0.24698,77.82,58.599998,0.629032,-0.091622,0.206314,-0.049099,-0.023619,0.052404,0.144963,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MCD,MCD,2026-05-28,277.970001,277.970001,2798047,3526051,280.884503,295.620402,307.5793,0.177651,-0.194863,341.059998,274.600006,0.050707,-0.184982,0.012272,-0.049318,-0.169073,-0.115112,-0.088324,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MCHP,MCHP,2026-05-28,96.040001,96.040001,7694208,9908689,96.1315,82.0428,70.43635,0.448956,-0.256223,102.919998,49.02,0.872356,-0.066848,0.9592,0.139805,0.281046,0.277807,0.873951,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MCK,MCK,2026-05-28,756.97998,756.97998,870683,981764,763.520499,822.977998,817.810549,0.389648,-0.271691,995.690002,659.01001,0.290988,-0.239743,0.148662,-0.093437,-0.223172,-0.092546,-0.130118,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MCO,MCO,2026-05-28,450.450012,450.450012,831545,1169467,447.43,445.156399,477.8916,0.33776,-0.202727,539.609985,412.230011,0.300047,-0.16523,0.092715,-0.016463,-0.060525,-0.131863,-0.059112,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MDLZ,MDLZ,2026-05-28,62.389999,62.389999,5414873,8822834,61.5115,59.1654,58.93245,0.241118,-0.13165,70.75,51.509998,0.565489,-0.118163,0.211221,0.065767,0.040874,0.057099,0.11034,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MDT,MDT,2026-05-28,75.57,75.57,12245806,8918982,77.470501,82.4846,92.9062,0.21179,-0.277573,105.349998,74.540001,0.033431,-0.282677,0.013818,-0.077289,-0.221169,-0.249479,-0.267733,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MET,MET,2026-05-28,81.959999,81.959999,2076417,3627290,80.584,76.305,77.7621,0.25744,-0.151948,84.300003,67.699997,0.859036,-0.027758,0.210635,0.047011,0.079273,0.068718,0.090039,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
META,META,2026-05-28,635.289978,635.289978,16411778,15677896,612.295499,618.195399,667.358949,0.41017,-0.287941,790.0,525.719971,0.414598,-0.195835,0.208419,-0.053699,-0.033059,-0.055991,0.036278,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MGM,MGM,2026-05-28,42.93,42.93,5500850,4762570,38.155,37.9012,35.73695,0.440321,-0.111714,42.93,30.719999,1.0,0.0,0.397461,0.080272,0.141148,0.282258,0.325818,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MKC,MKC,2026-05-28,46.830002,46.830002,3525957,4158294,47.5635,50.3192,62.60755,0.337835,-0.363573,77.57,45.599998,0.038474,-0.396287,0.026974,-0.084278,-0.323852,-0.261473,-0.300209,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MLM,MLM,2026-05-28,575.140015,575.140015,299875,521174,577.120993,592.034594,620.413699,0.299255,-0.247786,708.109985,532.650024,0.242163,-0.187782,0.079771,-0.063351,-0.152286,-0.114147,-0.048711,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MMM,MMM,2026-05-28,152.850006,152.850006,3223681,3924231,147.486501,147.143401,157.652101,0.282554,-0.191341,174.610001,141.199997,0.348698,-0.124621,0.082507,0.046703,-0.080159,-0.032901,-0.098549,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MNST,MNST,2026-05-28,87.989998,87.989998,4483207,5430415,83.765,78.316,74.109,0.33228,-0.177014,89.239998,58.650002,0.959137,-0.014007,0.500256,0.139914,0.015347,0.080825,0.201393,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MO,MO,2026-05-28,71.970001,71.970001,8652412,9428784,72.069001,68.295201,64.31565,0.264482,-0.086251,74.550003,54.720001,0.869894,-0.034608,0.315241,0.061504,0.035987,0.131248,0.255364,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MOS,MOS,2026-05-28,24.059999,24.059999,8407076,10047939,22.6115,24.0014,27.5498,0.500401,-0.317602,37.810001,21.4,0.162096,-0.36366,0.124299,0.037516,-0.114138,-0.154008,0.019491,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MPC,MPC,2026-05-28,251.330002,251.330002,1924392,2608877,251.411998,240.008799,200.6317,0.390526,-0.151721,263.019989,156.949997,0.88979,-0.044445,0.601338,0.080571,0.249963,0.463007,0.321538,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MPWR,MPWR,2026-05-28,1633.170044,1633.170044,500968,601612,1591.9255,1410.650997,1091.02315,0.540452,-0.186379,1662.97998,661.900024,0.970222,-0.017926,1.467397,0.085827,0.38389,0.490812,0.828919,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MRK,MRK,2026-05-28,119.889999,119.889999,8889220,9547620,114.2335,115.9572,102.899,0.265413,-0.119019,123.93,76.169998,0.91541,-0.032599,0.573979,0.089612,0.004945,0.110916,0.194123,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MRNA,MRNA,2026-05-28,47.57,47.57,4716236,7424756,48.547,50.272,37.3707,0.606163,-0.215052,57.799999,22.360001,0.711343,-0.17699,1.12746,0.009122,-0.080062,0.046645,0.969772,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MRSH,MRSH,2026-05-28,159.529999,159.529999,2964637,2945029,163.707,169.6186,184.00435,0.294755,-0.161318,234.860001,159.139999,0.005151,-0.320744,0.002451,-0.066093,-0.139025,-0.109666,-0.111699,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MS,MS,2026-05-28,203.789993,203.789993,6174118,6354981,194.360999,183.059799,170.506249,0.306898,-0.166018,203.789993,127.510002,1.0,0.0,0.598228,0.07055,0.148177,0.115679,0.251551,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MSCI,MSCI,2026-05-28,626.52002,626.52002,832110,591579,585.028497,569.386803,565.903299,0.329596,-0.180728,626.52002,511.839996,1.0,0.0,0.224054,0.053364,0.093651,0.076957,0.12562,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MSFT,MSFT,2026-05-28,426.98999,426.98999,46777202,33841298,415.4715,401.6566,458.85645,0.328274,-0.259245,542.070007,356.769989,0.378953,-0.212297,0.196821,-0.005265,0.062904,-0.111511,-0.099177,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MSI,MSI,2026-05-28,411.540009,411.540009,1136118,1083028,410.770001,430.084003,427.83955,0.31235,-0.210076,490.299988,363.829987,0.377244,-0.160636,0.131133,-0.053365,-0.128001,0.013446,0.117313,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MTB,MTB,2026-05-28,214.309998,214.309998,589747,1079318,211.603,211.776599,204.2374,0.226961,-0.175497,238.009995,178.029999,0.604868,-0.099576,0.203786,-0.014757,-0.04899,-0.014621,0.142499,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MTD,MTD,2026-05-28,1163.5,1163.5,229877,179174,1144.398999,1224.523196,1326.236299,0.408645,-0.268336,1506.02002,1025.530029,0.287144,-0.227434,0.134535,-0.078401,-0.155182,-0.183612,-0.208579,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
MU,MU,2026-05-28,923.52002,923.52002,48774823,47290428,728.772,547.373401,334.5224,0.825471,-0.303056,928.409973,94.459999,0.994136,-0.005267,8.776837,0.831327,1.222351,1.25117,3.124146,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NCLH,NCLH,2026-05-28,18.280001,18.280001,16635534,23477833,16.7825,18.3602,21.42895,0.668968,-0.408873,26.940001,14.79,0.287243,-0.321455,0.23597,0.027544,-0.269384,-0.123682,0.029859,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NDAQ,NDAQ,2026-05-28,91.0,91.0,2771577,3232937,90.461501,88.1504,90.1683,0.31347,-0.199574,100.980003,79.010002,0.545744,-0.098831,0.151753,-0.003395,0.027204,-0.076142,0.028946,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NDSN,NDSN,2026-05-28,288.119995,288.119995,369676,361190,282.621002,276.773001,254.1365,0.224812,-0.144108,299.290009,195.740005,0.892129,-0.037322,0.471953,0.022463,-0.015378,0.054303,0.236354,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NEE,NEE,2026-05-28,87.25,87.25,12966187,10267579,92.495499,92.5344,84.96165,0.25298,-0.108602,97.879997,67.209999,0.653407,-0.108602,0.29817,-0.095949,-0.051527,0.001147,0.035854,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NEM,NEM,2026-05-28,108.230003,108.230003,7600698,9180203,111.6115,110.775,100.01535,0.562168,-0.273967,131.949997,52.360001,0.701973,-0.179765,1.067036,-0.015196,-0.150937,-0.147795,0.25078,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NFLX,NFLX,2026-05-28,86.360001,86.360001,37621699,42047038,88.478999,93.2124,101.38316,0.407963,-0.207255,133.912994,75.860001,0.180869,-0.355104,0.138413,-0.064051,0.020925,0.009114,-0.192671,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NI,NI,2026-05-28,46.77,46.77,2198260,4210266,47.373,47.2308,44.2049,0.177128,-0.053406,48.5,38.75,0.822564,-0.03567,0.206968,-0.03567,0.001499,0.053616,0.077402,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NKE,NKE,2026-05-28,47.369999,47.369999,20307832,22003040,43.7425,45.8592,61.1954,0.395379,-0.361683,79.239998,41.880001,0.146949,-0.402196,0.131089,0.051965,-0.259265,-0.249168,-0.235104,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NOC,NOC,2026-05-28,559.289978,559.289978,870516,809916,555.768002,620.022401,619.240151,0.278385,-0.295995,768.02002,475.320007,0.286881,-0.271777,0.17666,-0.032069,-0.213265,-0.175988,-0.011086,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NOW,NOW,2026-05-28,108.730003,108.730003,34896666,24157885,95.576001,97.425,141.70471,0.653858,-0.359667,208.938004,83.0,0.204307,-0.479606,0.31,0.201569,-0.005215,-0.175038,-0.333632,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NRG,NRG,2026-05-28,137.5,137.5,1474415,2933347,139.687499,149.353599,157.98415,0.503346,-0.327773,184.029999,123.709999,0.228614,-0.252839,0.11147,-0.111814,-0.241756,-0.118816,-0.175907,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NSC,NSC,2026-05-28,307.880005,307.880005,3299776,1316285,314.855501,303.1716,294.2383,0.246343,-0.124721,325.679993,242.539993,0.785903,-0.054655,0.269399,-0.02788,-0.016389,0.065439,0.087493,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NTAP,NTAP,2026-05-28,142.399994,142.399994,5138892,2489225,121.5315,110.5992,110.51765,0.396795,-0.096601,142.740005,94.110001,0.993008,-0.002382,0.513123,0.315109,0.436353,0.425568,0.306902,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NTRS,NTRS,2026-05-28,168.350006,168.350006,971108,1090320,164.455502,156.000602,140.735001,0.280165,-0.128747,171.740005,106.099998,0.948355,-0.019739,0.586711,0.008688,0.14066,0.122633,0.307573,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NUE,NUE,2026-05-28,249.300003,249.300003,1520466,1469880,231.002499,203.323199,168.85955,0.295979,-0.184343,249.300003,108.839996,1.0,0.0,1.290518,0.107459,0.419623,0.436225,0.622519,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NVDA,NVDA,2026-05-28,214.25,214.25,141557394,166687738,214.879501,198.734,187.5133,0.38134,-0.1554,235.740005,134.809998,0.78708,-0.09116,0.589274,0.005066,0.158797,0.136484,0.173651,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NVR,NVR,2026-05-28,6160.540039,6160.540039,23826,24854,5950.840527,6356.458008,7309.856392,0.308183,-0.3129,8543.0,5563.620117,0.20035,-0.278879,0.10729,-0.043745,-0.171318,-0.178568,-0.151852,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NWS,NWS,2026-05-28,30.34,30.34,1053100,1472630,30.256,29.3688,29.99555,0.2861,-0.175241,35.169998,25.65,0.492647,-0.137333,0.182846,0.006636,0.126206,-0.016213,0.051282,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NWSA,NWSA,2026-05-28,26.52,26.52,3007456,4411532,26.31,25.5684,26.35365,0.283302,-0.171291,31.030001,22.4,0.477404,-0.145343,0.183929,0.013761,0.090461,-0.004878,0.05113,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
NXPI,NXPI,2026-05-28,330.279999,330.279999,3214872,3356012,302.4455,247.0506,228.0874,0.600637,-0.24969,332.670013,184.190002,0.983903,-0.007184,0.793148,0.433569,0.422211,0.43963,0.72416,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
O,O,2026-05-28,61.689999,61.689999,5653645,5827768,62.445,62.5632,60.54875,0.164318,-0.111012,67.559998,55.830002,0.499574,-0.086886,0.104961,-0.029268,-0.073724,0.01264,0.092052,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ODFL,ODFL,2026-05-28,220.860001,220.860001,1480042,2092546,203.717999,203.745599,170.1757,0.451621,-0.184791,224.419998,126.290001,0.963722,-0.015863,0.748832,-0.004103,0.113374,0.266109,0.669009,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
OKE,OKE,2026-05-28,87.019997,87.019997,3679599,4660441,90.0965,88.8524,78.3394,0.306042,-0.111218,95.239998,64.309998,0.734239,-0.086308,0.353133,-0.03085,0.035706,0.119372,0.239072,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
OMC,OMC,2026-05-28,74.089996,74.089996,1469897,4486555,74.759,75.611199,76.77035,0.426381,-0.174476,85.800003,67.269997,0.368052,-0.13648,0.101382,-0.03629,-0.125369,-0.050493,-0.009889,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ON,ON,2026-05-28,123.769997,123.769997,7489236,10198270,110.189999,87.7682,63.2316,0.597328,-0.229193,127.0,42.02,0.961991,-0.025433,1.945502,0.326581,0.815874,0.976209,1.611732,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ORCL,ORCL,2026-05-28,203.699997,203.699997,24751058,26844089,188.411,169.6494,207.157249,0.569905,-0.210185,328.329987,136.479996,0.350378,-0.379588,0.492526,0.227404,0.355199,0.164666,0.017076,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ORLY,ORLY,2026-05-28,89.230003,89.230003,6239533,5678535,92.325499,92.0256,96.6363,0.278399,-0.138798,107.82,87.300003,0.094055,-0.172417,0.022108,-0.025554,-0.022994,-0.113198,-0.098687,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
OTIS,OTIS,2026-05-28,71.209999,71.209999,1961734,3783179,73.716999,76.8064,86.074,0.256172,-0.242256,101.07,70.940002,0.008961,-0.295439,0.003806,-0.079498,-0.221408,-0.213584,-0.181118,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
OXY,OXY,2026-05-28,57.32,57.32,10865390,16732663,57.681,58.8674,48.36375,0.4168,-0.199426,66.239998,38.919998,0.673499,-0.134662,0.472765,-0.02201,0.114525,0.286644,0.383538,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PANW,PANW,2026-05-28,257.769989,257.769989,5491159,7899266,223.2975,189.1642,188.87765,0.475451,-0.228965,260.579987,141.669998,0.976369,-0.010784,0.81951,0.424222,0.725368,0.404741,0.401762,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PAYX,PAYX,2026-05-28,95.510002,95.510002,2211017,3718487,93.4155,92.1808,109.61465,0.315526,-0.170271,159.779999,85.57,0.133944,-0.402241,0.116162,0.049676,0.010902,-0.089861,-0.131016,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PCAR,PCAR,2026-05-28,112.220001,112.220001,1790518,2787862,112.8055,117.4786,110.7272,0.272075,-0.155545,129.479996,90.720001,0.554696,-0.133302,0.236993,-0.061784,-0.095583,-0.071103,0.095257,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PCG,PCG,2026-05-28,16.290001,16.290001,15027067,21993874,16.3685,17.0034,16.3148,0.276006,-0.170591,19.110001,13.0,0.538462,-0.147567,0.253077,0.001845,-0.137182,0.07383,0.021317,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PEG,PEG,2026-05-28,79.150002,79.150002,1766526,2814803,78.663501,80.1368,81.57885,0.203815,-0.120874,90.139999,76.440002,0.19781,-0.121921,0.035453,-0.018721,-0.078043,-0.015792,-0.036401,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PEP,PEP,2026-05-28,146.289993,146.289993,7612212,6406990,151.4285,153.4008,150.67935,0.226756,-0.145522,170.490005,128.020004,0.430186,-0.141944,0.142712,-0.063984,-0.127044,-0.016736,0.00543,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PFE,PFE,2026-05-28,26.139999,26.139999,19299240,37193421,26.001,26.757,25.8268,0.220862,-0.112785,28.549999,23.120001,0.556169,-0.084413,0.130623,-0.01284,-0.035424,-0.013585,0.036479,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PFG,PFG,2026-05-28,103.32,103.32,888703,1438877,101.693999,96.1424,88.63705,0.230649,-0.127487,104.709999,75.529999,0.952365,-0.013275,0.367933,0.03258,0.059692,0.120243,0.221854,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PG,PG,2026-05-28,145.910004,145.910004,10173516,9553155,144.358501,144.506401,149.730451,0.211318,-0.154904,169.889999,138.039993,0.247096,-0.14115,0.057013,-0.021854,-0.108947,-0.016381,-0.00728,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PGR,PGR,2026-05-28,194.509995,194.509995,2171568,2880126,198.508501,199.976001,218.0833,0.225402,-0.095011,288.73999,193.360001,0.012057,-0.326349,0.005947,-0.041964,-0.08133,-0.065215,-0.135818,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PH,PH,2026-05-28,852.809998,852.809998,737630,769297,873.064496,913.883197,865.858098,0.286518,-0.166624,1023.02002,652.210022,0.540978,-0.16638,0.30757,-0.113743,-0.159768,-0.079009,0.015226,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PHM,PHM,2026-05-28,118.010002,118.010002,2038006,1893957,116.144001,119.0136,125.3685,0.332586,-0.227623,142.559998,97.550003,0.454566,-0.172208,0.209739,-0.055391,-0.130105,-0.047385,-0.010647,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PKG,PKG,2026-05-28,218.139999,218.139999,655532,917568,217.516501,213.1166,212.76665,0.306001,-0.176932,246.309998,186.229996,0.531125,-0.114368,0.171347,-0.019992,-0.059052,-0.024506,0.105514,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PLD,PLD,2026-05-28,145.639999,145.639999,1659760,3407067,143.191,138.9152,128.44765,0.207717,-0.103069,146.940002,104.080002,0.969669,-0.008847,0.399308,0.02904,0.020889,0.131624,0.15176,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PLTR,PLTR,2026-05-28,143.339996,143.339996,50190033,46288544,136.93575,141.717899,161.93625,0.565393,-0.203805,207.179993,119.910004,0.268477,-0.308138,0.195396,0.0153,0.054436,-0.134943,-0.116549,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PM,PM,2026-05-28,178.570007,178.570007,3787319,4959039,180.622002,169.217001,165.62395,0.321954,-0.192571,191.860001,144.330002,0.720387,-0.069269,0.237234,0.076436,-0.047627,-0.001733,0.182113,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PNC,PNC,2026-05-28,219.779999,219.779999,1591194,2235572,217.535,215.9948,207.1832,0.234087,-0.172097,242.479996,173.199997,0.672344,-0.093616,0.268938,-0.005025,-0.013643,-0.017523,0.165818,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PNR,PNR,2026-05-28,71.330002,71.330002,2977178,1792166,75.443,83.0684,99.5205,0.356258,-0.326504,112.589996,71.330002,0.0,-0.366462,0.0,-0.13915,-0.289825,-0.337082,-0.314859,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PNW,PNW,2026-05-28,100.849998,100.849998,978719,1202281,101.0285,101.3142,94.0191,0.172788,-0.057922,104.449997,85.870003,0.806243,-0.034466,0.17445,-0.022013,0.013161,0.064268,0.127572,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PODD,PODD,2026-05-28,142.649994,142.649994,2568684,1248287,156.367499,185.001599,269.873201,0.459582,-0.447521,352.820007,142.649994,0.0,-0.595686,0.0,-0.219938,-0.432803,-0.461515,-0.577371,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
POOL,POOL,2026-05-28,184.699997,184.699997,584547,799329,186.529501,202.5676,251.3552,0.406222,-0.354501,333.619995,175.240005,0.05973,-0.446376,0.053983,-0.146014,-0.172899,-0.301596,-0.21972,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PPG,PPG,2026-05-28,112.860001,112.860001,2060239,2126226,107.218,107.093,107.5458,0.376127,-0.261022,131.559998,94.339996,0.497582,-0.14214,0.196311,0.048106,-0.086006,0.023395,0.161589,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PPL,PPL,2026-05-28,35.330002,35.330002,5415096,7844538,36.2075,37.5472,36.6657,0.188005,-0.123838,39.810001,33.259998,0.316031,-0.112535,0.062237,-0.09387,-0.084715,-0.037854,-0.031524,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PRU,PRU,2026-05-28,100.610001,100.610001,1923983,2254375,101.335501,98.422801,104.34295,0.259646,-0.176513,118.720001,92.0,0.322231,-0.152544,0.093587,0.03818,-0.016616,-0.063396,-0.061386,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PSA,PSA,2026-05-28,309.25,309.25,768010,1101628,303.839999,294.431201,287.388351,0.256481,-0.147327,312.170013,258.440002,0.945654,-0.009354,0.196603,0.040755,0.017437,0.113612,0.148902,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PSKY,PSKY,2026-05-28,10.81,10.81,5716728,13212870,10.5165,10.3654,13.315,0.622812,-0.349371,19.73,8.79,0.184644,-0.452103,0.229807,0.027567,-0.033095,-0.064069,-0.282205,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PSX,PSX,2026-05-28,176.710007,176.710007,1682721,3132754,175.723,172.3168,147.72405,0.336246,-0.172775,188.279999,112.230003,0.847863,-0.061451,0.574534,0.070127,0.159058,0.262124,0.326652,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PTC,PTC,2026-05-28,138.789993,138.789993,1877667,1255437,142.478,141.5764,172.2664,0.33385,-0.18758,216.529999,133.440002,0.064388,-0.359026,0.040093,0.012253,-0.117056,-0.156958,-0.184356,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
PWR,PWR,2026-05-28,730.099976,730.099976,716300,1129398,747.210999,649.456603,499.424651,0.44986,-0.095907,785.23999,339.73999,0.876229,-0.070221,1.148996,0.157162,0.292098,0.523358,0.649422,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
