symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-16,369.339996,369.339996,11616679,10003255,327.338998,292.312198,207.236599,0.633122,-0.201018,388.920013,90.489998,0.93439,-0.050345,3.081556,0.297204,0.630856,0.568123,1.300897,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LULU,LULU,2026-06-16,115.5,115.5,2592101,3489782,123.657499,136.049599,168.283349,0.447108,-0.390123,247.679993,114.230003,0.009517,-0.533672,0.011118,-0.030552,-0.274816,-0.345312,-0.436503,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LUV,LUV,2026-06-16,47.43,47.43,9681373,7168175,42.4295,40.782,39.2402,0.492563,-0.337774,54.799999,29.059999,0.713675,-0.134489,0.63214,0.231948,0.153453,-0.072002,0.152053,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LVS,LVS,2026-06-16,48.939999,48.939999,3357914,4206874,50.522,52.5294,56.85805,0.303233,-0.168253,69.489998,41.68,0.261057,-0.295726,0.174184,-0.043393,-0.096214,-0.143657,-0.249847,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LYB,LYB,2026-06-16,62.59,62.59,4104338,6545797,66.770501,70.6378,57.22965,0.491631,-0.240228,82.379997,42.279999,0.506484,-0.240228,0.480369,-0.166134,-0.120927,0.086443,0.410002,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LYV,LYV,2026-06-16,174.100006,174.100006,1345069,2688853,166.769,163.122401,153.614201,0.340912,-0.121329,175.850006,125.610001,0.965167,-0.009952,0.386036,0.030971,0.117315,0.100019,0.216292,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MA,MA,2026-06-16,501.329987,501.329987,3007791,3612971,491.372502,499.346201,535.838648,0.24897,-0.106879,598.960022,471.549988,0.233734,-0.162999,0.063153,0.014427,-0.010364,-0.032854,-0.123442,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MAA,MAA,2026-06-16,136.440002,136.440002,687275,977055,133.5785,129.8954,132.8216,0.193921,-0.112608,153.199997,120.57,0.486362,-0.109399,0.131625,0.085355,0.065355,0.006566,0.032776,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MAR,MAR,2026-06-16,399.100006,399.100006,1837167,1460810,383.244002,368.2736,317.958501,0.271539,-0.12816,402.540009,255.350006,0.976629,-0.008546,0.562953,0.130051,0.219445,0.127752,0.336034,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MAS,MAS,2026-06-16,74.800003,74.800003,2039045,2867484,70.058501,69.0558,67.54865,0.376672,-0.236184,77.82,58.599998,0.842872,-0.038807,0.276451,0.148296,0.211336,-0.018244,0.169847,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MCD,MCD,2026-06-16,287.929993,287.929993,2882607,3817209,280.468497,288.0842,305.6247,0.17598,-0.200375,341.059998,272.720001,0.222564,-0.155779,0.055771,0.041753,-0.117591,-0.121039,-0.090901,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MCHP,MCHP,2026-06-16,95.629997,95.629997,11655773,10647780,94.0255,89.7234,72.2209,0.481747,-0.240804,102.919998,49.02,0.86475,-0.070832,0.950836,0.018966,0.48057,0.217286,0.423489,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MCK,MCK,2026-06-16,785.429993,785.429993,505540,1023645,764.047003,794.127198,823.43275,0.245122,-0.271691,995.690002,659.01001,0.37549,-0.21117,0.191833,0.032686,-0.166113,-0.159743,-0.034861,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MCO,MCO,2026-06-16,468.410004,468.410004,1249135,1052452,450.141502,449.560601,473.88645,0.285703,-0.113938,539.609985,412.230011,0.441043,-0.131947,0.136283,0.092119,0.062082,0.098419,-0.037382,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MDLZ,MDLZ,2026-06-16,62.150002,62.150002,9143746,8314276,61.9305,60.3848,58.9232,0.245245,-0.117408,70.75,51.509998,0.553015,-0.121555,0.206562,0.028293,0.072661,-0.00703,0.150074,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MDT,MDT,2026-06-16,81.32,81.32,8093231,9805897,78.5435,80.4884,92.0576,0.256217,-0.252104,105.349998,73.75,0.239557,-0.228097,0.102644,0.067892,-0.080507,-0.182631,-0.185741,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MET,MET,2026-06-16,87.400002,87.400002,2847231,3464821,84.209499,80.2896,78.1355,0.244549,-0.145418,88.839996,67.699997,0.931883,-0.016209,0.29099,0.095513,0.261183,0.130514,0.063778,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
META,META,2026-06-16,600.210022,600.210022,11004868,17151331,602.620999,622.752,656.5611,0.392041,-0.212676,790.0,525.719971,0.28186,-0.24024,0.141692,-0.022825,-0.036055,-0.061835,-0.06833,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MGM,MGM,2026-06-16,47.98,47.98,2308824,5023546,44.625,40.7526,36.422,0.490142,-0.111714,50.689999,30.719999,0.864296,-0.053462,0.561849,0.297809,0.301682,0.40539,0.282888,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MKC,MKC,2026-06-16,47.189999,47.189999,2796500,4352542,47.4665,49.1612,61.14615,0.317317,-0.358108,77.57,45.599998,0.049734,-0.391646,0.034868,0.018123,-0.173266,-0.339908,-0.293563,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MLM,MLM,2026-06-16,603.570007,603.570007,530899,510201,567.167001,590.767596,618.1933,0.29805,-0.235632,708.109985,532.650024,0.404195,-0.147632,0.133146,0.080389,0.036172,-0.110906,-0.039284,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MMM,MMM,2026-06-16,161.630005,161.630005,3430055,3802054,154.177501,149.924401,157.600451,0.252515,-0.157618,174.610001,141.199997,0.611494,-0.074337,0.144688,0.105389,0.084329,-0.059306,-0.043043,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MNST,MNST,2026-06-16,92.949997,92.949997,4633667,5273958,89.2205,82.8128,75.85165,0.332519,-0.177014,93.230003,58.650002,0.991903,-0.003003,0.584825,0.067287,0.197964,0.140771,0.25659,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MO,MO,2026-06-16,70.190002,70.190002,5375261,9260648,71.553001,69.707401,64.59055,0.253269,-0.086251,74.550003,54.720001,0.780131,-0.058484,0.282712,-0.039677,0.048081,0.043718,0.194723,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MOS,MOS,2026-06-16,21.690001,21.690001,6530422,9388254,22.3775,23.135,26.87705,0.528117,-0.367985,37.810001,19.82,0.103947,-0.426342,0.094349,-0.003217,-0.247659,-0.268465,-0.172453,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MPC,MPC,2026-06-16,250.470001,250.470001,2604267,2452501,257.548998,244.948599,206.64675,0.377579,-0.151721,267.209991,158.589996,0.845885,-0.062647,0.579356,-0.01788,0.07378,0.232264,0.34828,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MPWR,MPWR,2026-06-16,1498.77002,1498.77002,1038716,656363,1576.401013,1536.2674,1138.33425,0.595183,-0.186379,1689.890015,685.900024,0.80964,-0.113096,1.185114,-0.033064,0.405106,0.279393,0.58347,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MRK,MRK,2026-06-16,115.169998,115.169998,8147188,9947034,117.938,115.9486,105.0918,0.268939,-0.119019,123.93,77.599998,0.810922,-0.070685,0.484149,0.034028,-0.006041,-0.051396,0.148255,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MRNA,MRNA,2026-06-16,55.400002,55.400002,12857582,6613491,48.2785,49.7302,38.8319,0.642606,-0.215052,57.799999,22.360001,0.93228,-0.041522,1.477639,0.12969,0.027258,0.311864,0.880516,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MRSH,MRSH,2026-06-16,166.779999,166.779999,1562665,2991085,163.6845,167.2298,181.1407,0.259541,-0.157545,219.669998,157.320007,0.151724,-0.24077,0.060132,0.035579,-0.03001,-0.041825,-0.104345,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MS,MS,2026-06-16,220.830002,220.830002,4000107,6052593,208.251999,196.082,174.804199,0.305609,-0.130261,220.830002,130.089996,1.0,0.0,0.697517,0.147109,0.399164,0.290272,0.237767,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MSCI,MSCI,2026-06-16,608.159973,608.159973,490563,592374,606.710501,588.225001,569.007249,0.262794,-0.087963,643.830017,511.839996,0.729752,-0.055403,0.188184,0.082675,0.085205,0.156066,0.103558,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MSFT,MSFT,2026-06-16,393.829987,393.829987,31182390,35279901,417.156998,412.741999,452.616949,0.296342,-0.152393,542.070007,356.769989,0.2,-0.27347,0.103876,-0.066577,-0.013971,-0.018663,-0.177,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MSI,MSI,2026-06-16,404.929993,404.929993,1025354,1087940,408.059502,420.618802,424.38605,0.28627,-0.210076,490.299988,363.829987,0.324978,-0.174118,0.112965,0.029623,-0.136775,-0.123073,0.11031,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MTB,MTB,2026-06-16,228.350006,228.350006,597709,1045725,218.816499,216.634199,206.00565,0.242031,-0.15603,238.009995,178.330002,0.838137,-0.040586,0.280491,0.114446,0.141065,-0.001574,0.120241,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MTD,MTD,2026-06-16,1151.569946,1151.569946,92627,182133,1136.870483,1202.206792,1316.814848,0.41237,-0.263924,1506.02002,1025.530029,0.262315,-0.235355,0.122902,0.116252,-0.045702,-0.153848,-0.173696,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
MU,MU,2026-06-16,1020.76001,1020.76001,43671087,51239906,928.254996,704.941801,391.05405,0.892407,-0.303056,1087.98999,104.879997,0.931615,-0.061793,8.732647,0.408605,1.210921,1.479619,3.23306,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NCLH,NCLH,2026-06-16,20.33,20.33,19465484,22252501,18.107,18.2454,21.06105,0.619317,-0.408873,26.940001,14.79,0.455967,-0.24536,0.374577,0.309923,0.00296,-0.053979,-0.025408,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NDAQ,NDAQ,2026-06-16,89.290001,89.290001,4244262,3178305,89.4335,89.0906,89.77025,0.271185,-0.08583,100.980003,79.010002,0.467911,-0.115766,0.13011,-0.019438,0.032612,0.123569,-0.045741,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NDSN,NDSN,2026-06-16,292.899994,292.899994,218799,368985,285.706,282.332001,258.44745,0.239901,-0.144108,299.290009,209.25,0.929031,-0.021351,0.399761,0.065556,0.080812,-0.01774,0.244001,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NEE,NEE,2026-06-16,86.230003,86.230003,10336072,10582340,86.435501,90.8842,85.6658,0.258404,-0.14528,97.879997,69.419998,0.590654,-0.119023,0.242149,-0.076371,-0.068086,-0.080704,0.056093,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NEM,NEM,2026-06-16,108.440002,108.440002,5711132,8910938,105.0445,110.608,102.19005,0.50987,-0.286385,131.949997,56.759998,0.687326,-0.178174,0.9105,-0.005685,-0.023415,-0.137997,0.104952,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NFLX,NFLX,2026-06-16,78.720001,78.720001,62620382,38428953,84.260999,90.1056,98.78456,0.400049,-0.269691,133.912994,75.860001,0.049265,-0.412156,0.037701,-0.09538,-0.165748,0.024067,-0.173022,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NI,NI,2026-06-16,47.720001,47.720001,1586029,4140008,46.752,47.2656,44.46525,0.185048,-0.070103,48.5,39.0,0.917895,-0.016082,0.22359,0.03067,0.009733,0.029336,0.152379,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NKE,NKE,2026-06-16,45.040001,45.040001,14606555,22852261,44.6615,44.2684,59.0698,0.394711,-0.361683,79.239998,41.880001,0.084582,-0.4316,0.075454,0.075454,-0.182874,-0.286552,-0.332444,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NOC,NOC,2026-06-16,551.210022,551.210022,572602,855452,548.431503,581.344601,616.477401,0.283338,-0.315044,768.02002,484.0,0.236638,-0.282297,0.138864,0.019457,-0.238692,-0.215438,-0.032558,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NOW,NOW,2026-06-16,101.330002,101.330002,17070081,27483264,109.662001,99.3944,137.6535,0.700005,-0.332475,208.938004,83.0,0.145548,-0.515024,0.220843,0.065846,-0.131854,-0.053698,-0.414318,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NRG,NRG,2026-06-16,132.100006,132.100006,1407490,2606136,131.579499,143.943799,156.70185,0.498171,-0.3444,184.029999,120.650002,0.180656,-0.282182,0.094903,0.033566,-0.146365,-0.233536,-0.181739,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NSC,NSC,2026-06-16,310.809998,310.809998,455735,1240551,311.495999,309.6992,296.1025,0.234765,-0.124721,325.679993,250.419998,0.802418,-0.045658,0.241155,-0.016268,0.066902,-0.013114,0.046569,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NTAP,NTAP,2026-06-16,161.259995,161.259995,2493970,2894956,156.235499,127.8996,114.356,0.542667,-0.113817,181.080002,94.110001,0.772105,-0.109454,0.713527,0.344618,0.582221,0.574497,0.394259,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NTRS,NTRS,2026-06-16,174.839996,174.839996,753400,1094476,169.301501,164.294001,143.442451,0.276471,-0.086185,174.839996,109.629997,1.0,0.0,0.594819,0.067008,0.278164,0.194425,0.2622,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NUE,NUE,2026-06-16,259.079987,259.079987,1077692,1500203,249.0055,227.102999,176.05125,0.288894,-0.140674,266.350006,121.669998,0.949751,-0.027295,1.129366,0.141221,0.59847,0.413961,0.569136,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NVDA,NVDA,2026-06-16,207.410004,207.410004,125087034,163384013,213.231501,208.208201,189.55035,0.391788,-0.1554,235.740005,143.850006,0.691697,-0.120175,0.441849,-0.079487,0.140054,0.134566,0.185065,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NVR,NVR,2026-06-16,6437.580078,6437.580078,10900,26088,6177.821021,6285.465605,7188.970649,0.285191,-0.266071,8543.0,5563.620117,0.293336,-0.24645,0.157085,0.157085,-0.024129,-0.142506,-0.143689,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NWS,NWS,2026-06-16,29.545,29.545,1493356,1516010,30.19875,30.0273,29.735925,0.227668,-0.065794,35.169998,25.65,0.409139,-0.159937,0.151852,-0.006557,0.079467,0.136346,-0.003877,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NWSA,NWSA,2026-06-16,25.93,25.93,6556416,4687479,26.3895,26.127,26.1454,0.226417,-0.05796,31.030001,22.4,0.409038,-0.164357,0.157589,0.000386,0.065325,0.141285,-0.01106,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
NXPI,NXPI,2026-06-16,302.890015,302.890015,4262853,3660018,310.958501,276.7076,233.06625,0.616672,-0.235424,332.670013,184.190002,0.799434,-0.089518,0.644443,0.039074,0.561128,0.239169,0.327533,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
O,O,2026-06-16,62.169998,62.169998,3483452,5781132,61.4135,62.4862,60.7148,0.169938,-0.118561,67.559998,55.93,0.536543,-0.079781,0.111568,0.017179,-0.029958,-0.053153,0.077096,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ODFL,ODFL,2026-06-16,231.619995,231.619995,1970251,2037864,229.525999,216.331399,175.7675,0.41402,-0.184791,248.729996,126.290001,0.860258,-0.068789,0.834033,0.140311,0.255869,0.198799,0.452254,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
OKE,OKE,2026-06-16,86.309998,86.309998,3712057,4432386,88.966499,88.2086,79.20245,0.302336,-0.118648,95.239998,64.309998,0.711284,-0.093763,0.342093,-0.0651,-0.002888,0.002323,0.17285,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
OMC,OMC,2026-06-16,77.370003,77.370003,2407475,4212867,74.7585,75.6096,76.6483,0.371804,-0.174476,85.800003,67.269997,0.545062,-0.098252,0.150141,0.092334,-0.013012,0.121304,-0.035888,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ON,ON,2026-06-16,118.25,118.25,10072152,11116988,119.793,103.551,67.82735,0.657545,-0.226515,133.929993,44.900002,0.82388,-0.117076,1.63363,0.045442,0.93916,0.637585,1.151565,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ORCL,ORCL,2026-06-16,188.330002,188.330002,16695554,26510346,205.307001,186.7668,205.365449,0.627587,-0.25811,328.329987,136.479996,0.270263,-0.4264,0.379909,-0.023944,0.217467,0.176033,-0.008633,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ORLY,ORLY,2026-06-16,90.68,90.68,4237937,6015175,89.661499,91.698799,95.7463,0.27189,-0.132495,107.82,86.230003,0.206114,-0.158969,0.051606,0.024749,0.014431,-0.061866,-0.036447,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
OTIS,OTIS,2026-06-16,73.510002,73.510002,2424033,3762222,70.985999,74.868999,84.9495,0.248583,-0.259346,101.07,69.339996,0.131422,-0.272682,0.060139,0.035206,-0.126337,-0.181676,-0.165986,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
OXY,OXY,2026-06-16,53.669998,53.669998,8436923,14135525,57.5015,57.4672,49.12985,0.413921,-0.199426,66.239998,38.919998,0.539898,-0.189764,0.378983,-0.099799,-0.070327,0.164966,0.306793,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PANW,PANW,2026-06-16,279.899994,279.899994,4963420,8387217,269.400997,220.059799,195.193,0.498182,-0.133852,300.480011,141.669998,0.870411,-0.06849,0.975718,0.152658,0.654353,0.67655,0.46017,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PAYX,PAYX,2026-06-16,100.279999,100.279999,3386307,3600592,98.272,94.235,107.12525,0.31046,-0.151512,153.679993,85.57,0.215974,-0.347475,0.171906,0.095477,0.084929,0.062513,-0.131399,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PCAR,PCAR,2026-06-16,121.040001,121.040001,2637774,2822253,114.4005,117.8028,111.80895,0.290162,-0.14884,129.479996,90.720001,0.78225,-0.065184,0.334215,0.097172,0.048601,-0.046929,0.084977,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PCG,PCG,2026-06-16,16.74,16.74,9337771,20793910,16.5785,16.7644,16.41325,0.250893,-0.170591,19.110001,13.0,0.612111,-0.124019,0.287692,0.037818,-0.088235,-0.078194,0.104222,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PEG,PEG,2026-06-16,80.879997,80.879997,1302164,2789845,78.79,79.5012,81.19585,0.200305,-0.120874,90.139999,76.440002,0.324087,-0.102729,0.058085,0.058085,-0.045551,-0.063564,0.025225,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PEP,PEP,2026-06-16,146.119995,146.119995,8242950,7009486,145.062999,150.7724,150.3111,0.195734,-0.171203,170.490005,128.020004,0.426183,-0.142941,0.141384,-0.020118,-0.066326,-0.119441,-0.03007,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PFE,PFE,2026-06-16,26.040001,26.040001,32756724,36230028,25.8635,26.315,25.86975,0.196803,-0.112785,28.549999,23.290001,0.522814,-0.087916,0.118076,0.02803,-0.051366,-0.055838,0.00735,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PFG,PFG,2026-06-16,111.169998,111.169998,825109,1326823,105.377,100.8824,90.4151,0.225461,-0.127487,111.169998,75.529999,1.0,0.0,0.471865,0.105839,0.267183,0.229893,0.236046,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PG,PG,2026-06-16,152.490005,152.490005,8175390,9491485,145.191502,145.000801,149.038101,0.225845,-0.161543,167.199997,138.039993,0.495542,-0.087978,0.10468,0.077135,0.006668,-0.047354,0.067558,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PGR,PGR,2026-06-16,204.660004,204.660004,2241428,2926498,199.251,199.586201,214.93855,0.228138,-0.108865,266.859985,190.399994,0.186503,-0.233081,0.074895,0.024683,0.004269,0.000636,-0.12855,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PH,PH,2026-06-16,938.51001,938.51001,477013,758790,872.914001,907.693197,874.318649,0.300179,-0.195226,1023.02002,652.210022,0.772093,-0.082608,0.438969,0.08785,0.050598,-0.06313,0.060619,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PHM,PHM,2026-06-16,124.760002,124.760002,721363,1817724,118.811,119.8034,124.77835,0.329926,-0.225123,142.559998,98.720001,0.593978,-0.12486,0.263776,0.133049,0.022958,-0.12486,-0.013209,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PKG,PKG,2026-06-16,229.550003,229.550003,292811,860954,220.675001,216.9796,214.05865,0.317033,-0.156592,246.309998,186.229996,0.721039,-0.068044,0.232616,0.082375,0.062879,-0.068044,0.119374,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PLD,PLD,2026-06-16,146.119995,146.119995,1834851,3493651,144.821001,142.501201,130.7521,0.209831,-0.103069,148.740005,104.080002,0.941334,-0.017615,0.40392,0.039778,0.096915,0.05145,0.122446,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PLTR,PLTR,2026-06-16,133.25,133.25,29119561,44128818,138.686249,139.0685,160.1835,0.527689,-0.20424,207.179993,127.989998,0.066423,-0.356839,0.041097,-0.005523,-0.140766,0.014002,-0.274119,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PM,PM,2026-06-16,184.059998,184.059998,3486157,4716808,181.057502,173.300201,166.3087,0.329602,-0.192571,191.860001,144.330002,0.835893,-0.040655,0.275272,-0.029271,0.064977,-0.018399,0.197917,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PNC,PNC,2026-06-16,234.690002,234.690002,2334690,2100158,224.4905,221.7524,209.1769,0.245974,-0.138301,242.479996,173.199997,0.887558,-0.032126,0.355023,0.102659,0.150893,0.023417,0.11444,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PNR,PNR,2026-06-16,75.199997,75.199997,1301609,1968776,72.879,79.407,97.279,0.315647,-0.312154,112.589996,70.800003,0.105288,-0.33209,0.062147,0.034672,-0.15846,-0.258163,-0.290633,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PNW,PNW,2026-06-16,103.849998,103.849998,548410,1162643,101.683,101.7396,94.6856,0.171711,-0.06673,104.449997,85.870003,0.967707,-0.005744,0.209386,0.055386,0.012183,0.044874,0.182667,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PODD,PODD,2026-06-16,147.690002,147.690002,898223,1322347,150.02,167.428799,258.396551,0.484512,-0.448096,352.820007,142.429993,0.025001,-0.581401,0.03693,0.00156,-0.359235,-0.391571,-0.500541,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
POOL,POOL,2026-06-16,198.080002,198.080002,849174,850394,185.518501,198.583,242.75515,0.422746,-0.314022,333.619995,175.240005,0.14421,-0.406271,0.130336,0.129626,-0.060074,-0.254862,-0.175594,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PPG,PPG,2026-06-16,120.650002,120.650002,1169019,1994289,112.679499,110.2098,107.7603,0.37311,-0.247407,131.559998,94.339996,0.706878,-0.082928,0.278885,0.175468,0.161213,-0.081392,0.16525,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PPL,PPL,2026-06-16,36.380001,36.380001,9813744,8217321,35.5835,36.961,36.5834,0.181788,-0.132881,39.810001,33.259998,0.476336,-0.086159,0.093806,0.043005,-0.053344,-0.038075,0.070315,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PRU,PRU,2026-06-16,109.160004,109.160004,1665374,2138393,103.774501,100.8452,104.1386,0.234978,-0.118183,118.720001,92.0,0.642216,-0.080526,0.186522,0.070931,0.155255,0.043495,-0.066689,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PSA,PSA,2026-06-16,320.170013,320.170013,593235,1011341,309.881999,305.0602,289.09915,0.252416,-0.147327,325.940002,258.440002,0.914519,-0.017703,0.238856,0.094711,0.118967,0.06599,0.164382,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PSKY,PSKY,2026-06-16,10.3,10.3,7782283,10332231,10.449,10.716,13.05525,0.620081,-0.349371,19.73,8.79,0.138026,-0.477952,0.171786,0.041456,0.115926,-0.001938,-0.250364,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PSX,PSX,2026-06-16,172.0,172.0,1593490,2777158,178.810501,172.3238,151.22775,0.323375,-0.172775,188.279999,118.370003,0.767129,-0.086467,0.453071,-0.023837,-0.004111,0.076548,0.216063,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PTC,PTC,2026-06-16,118.18,118.18,2161466,1474728,136.4015,138.2812,167.134151,0.371622,-0.307884,216.529999,113.68,0.043753,-0.45421,0.039585,-0.167219,-0.233195,-0.246157,-0.328523,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
PWR,PWR,2026-06-16,719.289978,719.289978,840905,1119457,708.843988,686.022397,520.17695,0.460327,-0.171056,785.23999,358.619995,0.845413,-0.083987,1.005716,-0.065845,0.258292,0.372481,0.641802,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
