symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LNT,LNT,2026-09-24,63.310001,63.310001,2447200,2388492,66.9495,69.5872,70.3419,0.186826,-0.188645,78.029999,63.310001,0.0,-0.188645,0.0,-0.074686,-0.162455,-0.143881,-0.091157,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LOW,LOW,2026-09-24,188.490005,188.490005,3741600,3053044,198.664501,207.888201,233.698351,0.275798,-0.171473,287.390015,188.490005,0.0,-0.344132,0.0,-0.131302,-0.148837,-0.123425,-0.195965,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LRCX,LRCX,2026-09-24,307.160004,307.160004,7900100,10408841,296.598999,304.698799,270.169899,0.794545,-0.417649,433.329987,128.130005,0.586599,-0.291164,1.397253,-0.023835,-0.235578,-0.048097,0.315742,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LULU,LULU,2026-09-24,101.639999,101.639999,3970000,4457512,105.8165,114.0778,147.7846,0.506388,-0.273374,215.880005,95.980003,0.047206,-0.529183,0.058971,-0.141046,-0.092986,-0.201885,-0.359627,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LUV,LUV,2026-09-24,41.549999,41.549999,6022900,5430779,39.6075,43.0434,43.42945,0.373949,-0.276637,54.799999,29.67,0.472742,-0.241788,0.400404,0.020634,-0.184335,0.016887,0.043183,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LVS,LVS,2026-09-24,38.650002,38.650002,7210000,5182365,42.64,44.9044,52.71005,0.266645,-0.274451,69.489998,38.650002,0.0,-0.443805,0.0,-0.177134,-0.190745,-0.218086,-0.295993,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LYB,LYB,2026-09-24,60.18,60.18,2580900,4387068,63.5595,62.5834,61.52905,0.333609,-0.238081,82.379997,42.279999,0.446384,-0.269483,0.423368,-0.076994,0.072345,-0.136833,-0.208262,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
LYV,LYV,2026-09-24,171.059998,171.059998,1936500,2076325,173.542999,178.49,162.762551,0.242589,-0.113234,188.460007,125.610001,0.72315,-0.092327,0.361834,-0.073298,-0.002391,0.033283,0.120236,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MA,MA,2026-09-24,566.080017,566.080017,2165400,3055942,576.098999,568.086993,531.955898,0.216569,-0.066582,599.859985,471.549988,0.736732,-0.056313,0.200467,-0.056313,0.144961,0.135476,0.134588,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MAA,MAA,2026-09-24,117.260002,117.260002,1360300,1040730,125.211501,129.906201,131.552001,0.198372,-0.175329,142.190002,117.260002,0.0,-0.175329,0.0,-0.119405,-0.12766,-0.105841,-0.037353,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MAR,MAR,2026-09-24,351.51001,351.51001,1105700,1607895,340.057002,353.6102,347.20365,0.263119,-0.183212,402.540009,259.040009,0.64439,-0.12677,0.356972,-0.024125,-0.083559,-0.047785,0.083937,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MAS,MAS,2026-09-24,67.309998,67.309998,2295000,2427326,69.9825,73.5232,69.9431,0.366423,-0.186783,82.769997,58.599998,0.360364,-0.186783,0.148635,-0.08059,-0.137604,0.000743,0.114958,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MCD,MCD,2026-09-24,237.020004,237.020004,7355900,4933311,253.498501,263.253802,292.2013,0.22784,-0.176814,341.059998,237.020004,0.0,-0.305049,0.0,-0.115927,-0.10403,-0.151257,-0.239589,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MCHP,MCHP,2026-09-24,74.690002,74.690002,8726300,10265265,73.0595,76.4012,78.50205,0.580493,-0.322461,102.919998,49.02,0.476252,-0.274291,0.523664,0.006468,-0.192366,-0.200578,0.138047,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MCK,MCK,2026-09-24,869.359985,869.359985,593500,1007420,892.915503,870.963003,845.086599,0.299737,-0.070107,995.690002,725.169983,0.53301,-0.126877,0.198836,-0.00507,0.13412,0.134816,-0.014264,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MCO,MCO,2026-09-24,467.350006,467.350006,577300,817425,483.656499,486.9072,472.3188,0.266171,-0.110092,539.609985,412.230011,0.432721,-0.133911,0.133712,-0.086047,0.03904,0.040591,0.090767,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MDLZ,MDLZ,2026-09-24,60.860001,60.860001,5808200,8584315,61.8915,62.0748,59.4257,0.252474,-0.098785,64.989998,51.509998,0.69362,-0.063548,0.181518,-0.059351,-0.014253,-0.014573,0.064358,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MDT,MDT,2026-09-24,88.510002,88.510002,10961500,8032149,91.8415,89.1542,89.078,0.290991,-0.060104,105.349998,73.75,0.467089,-0.159848,0.200136,-0.047255,0.10458,0.126081,0.022292,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MET,MET,2026-09-24,97.25,97.25,3442900,3411184,96.7965,96.1234,83.2147,0.223974,-0.064932,99.949997,67.699997,0.916279,-0.027013,0.436485,0.01081,0.149527,0.156912,0.391472,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
META,META,2026-09-24,777.590027,777.590027,34744400,19629526,651.831497,614.003997,626.047948,0.491634,-0.208833,777.590027,525.719971,1.0,0.0,0.479095,0.364073,0.432369,0.269866,0.307116,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MGM,MGM,2026-09-24,33.689999,33.689999,19865400,2800204,40.024,42.8948,39.8982,0.440045,-0.335372,50.689999,30.719999,0.148723,-0.335372,0.09668,-0.228885,-0.284562,-0.122656,-0.092158,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MKC,MKC,2026-09-24,47.82,47.82,2596300,3305428,51.612,52.3398,56.1392,0.293429,-0.153329,71.650002,45.599998,0.085221,-0.332589,0.048684,-0.14911,0.004622,0.000418,-0.082326,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MLM,MLM,2026-09-24,480.100006,480.100006,1393000,691007,507.170506,532.019603,594.369249,0.330775,-0.236652,708.109985,480.100006,0.0,-0.321998,0.0,-0.099435,-0.221401,-0.105092,-0.166753,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MMM,MMM,2026-09-24,167.520004,167.520004,2430700,3187128,168.167001,173.103799,160.6287,0.239761,-0.118402,183.779999,141.199997,0.618131,-0.088475,0.186402,-0.064186,0.009704,0.098924,0.142156,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MNST,MNST,2026-09-24,42.669998,42.669998,9788500,10944268,44.514,46.2721,42.1996,0.232618,-0.146088,49.970001,32.240002,0.588268,-0.146088,0.323511,-0.12776,-0.098838,-0.016707,0.169041,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MO,MO,2026-09-24,68.879997,68.879997,7380200,8609176,69.067499,69.085,67.0263,0.29356,-0.146289,74.919998,54.720001,0.70099,-0.080619,0.258772,0.005988,-0.044263,-0.06793,0.070895,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MOS,MOS,2026-09-24,23.690001,23.690001,9221100,8160417,24.9085,23.5636,24.56465,0.444229,-0.176226,35.93,19.82,0.240224,-0.340662,0.195257,-0.012917,0.135666,0.052421,-0.059921,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MPC,MPC,2026-09-24,390.950012,390.950012,2090200,2560720,392.495001,353.0142,254.31105,0.351349,-0.09094,424.890015,162.630005,0.870586,-0.07988,1.403923,0.078423,0.58594,0.535245,0.602845,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MPWR,MPWR,2026-09-24,1335.550049,1335.550049,492500,854463,1232.699994,1302.029404,1269.12545,0.635114,-0.323944,1689.890015,856.960022,0.574586,-0.209682,0.558474,0.039314,-0.069271,-0.159931,0.212384,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MRK,MRK,2026-09-24,147.979996,147.979996,10312300,10140033,148.034,139.4144,121.16485,0.346129,-0.08092,156.449997,77.599998,0.892581,-0.054139,0.906959,-0.017788,0.227031,0.208888,0.271634,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MRNA,MRNA,2026-09-24,194.820007,194.820007,16549200,16929880,152.887501,107.395201,63.401325,3.186415,-0.341565,194.820007,22.360001,1.0,0.0,7.71288,0.226595,2.260586,3.142463,2.638775,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MRSH,MRSH,2026-09-24,169.929993,169.929993,3196800,2486049,181.322499,185.125799,177.598099,0.268287,-0.139987,207.020004,157.320007,0.253722,-0.179161,0.080155,-0.127087,0.023921,0.035464,-0.018313,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MRVL,MRVL,2026-09-24,258.950012,258.950012,13378300,24054593,231.8645,219.0968,161.6621,1.088262,-0.483614,316.429993,73.730003,0.763164,-0.181651,2.512139,0.077253,-0.079322,0.243398,1.630269,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MS,MS,2026-09-24,196.320007,196.320007,5195300,5081685,209.780002,212.923201,193.3731,0.290775,-0.141019,228.550003,151.860001,0.579737,-0.141019,0.29277,-0.08296,-0.107068,-0.023429,0.183578,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MSCI,MSCI,2026-09-24,556.080017,556.080017,541100,670926,558.312,568.459598,572.800399,0.325817,-0.160322,643.830017,511.839996,0.335177,-0.136294,0.086433,-0.026743,-0.036741,-0.055169,0.034279,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MSFT,MSFT,2026-09-24,497.929993,497.929993,16637200,32323525,499.485001,473.5102,431.935149,0.415676,-0.233844,542.070007,352.829987,0.766751,-0.081429,0.411246,0.01265,0.411246,0.196861,0.341985,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MSI,MSI,2026-09-24,454.910004,454.910004,922600,961514,470.366502,455.4228,428.145601,0.250385,-0.073956,491.23999,363.829987,0.714858,-0.073956,0.250337,-0.055262,0.135572,0.125792,0.000352,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MTB,MTB,2026-09-24,218.660004,218.660004,926200,1075869,233.6105,242.8376,223.26575,0.218956,-0.139439,254.089996,178.630005,0.53048,-0.139439,0.224094,-0.095661,-0.062591,0.025706,0.07302,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MTD,MTD,2026-09-24,1519.150024,1519.150024,260900,193307,1374.215485,1380.236201,1314.793448,0.289557,-0.113785,1519.150024,1025.530029,1.0,0.0,0.481332,0.085968,0.262612,0.377177,0.201422,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
MU,MU,2026-09-24,1080.530029,1080.530029,22001600,36484449,986.798001,937.033602,656.921401,0.931868,-0.391048,1213.560059,156.830002,0.874112,-0.10962,5.889817,0.158162,-0.10962,0.20611,1.827946,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NCLH,NCLH,2026-09-24,14.19,14.19,20730000,15644625,15.005,17.3388,19.6003,0.468045,-0.355839,25.23,14.12,0.006301,-0.437574,0.004957,-0.177868,-0.323642,-0.170175,-0.29822,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NDAQ,NDAQ,2026-09-24,94.550003,94.550003,3195000,3617546,94.857001,94.8052,90.6394,0.307886,-0.171964,100.980003,76.849998,0.733527,-0.063676,0.230319,-0.042919,0.158559,0.038897,0.121856,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NDSN,NDSN,2026-09-24,323.26001,323.26001,333600,379934,317.009499,310.071599,283.92975,0.257309,-0.081416,334.700012,221.520004,0.898922,-0.03418,0.459281,-0.031953,0.091689,0.115074,0.200862,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NEE,NEE,2026-09-24,75.620003,75.620003,15101300,11070147,81.6855,84.7994,87.57645,0.173948,-0.157813,97.879997,72.32,0.129108,-0.227421,0.045631,-0.100832,-0.136955,-0.146019,-0.174634,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NEM,NEM,2026-09-24,121.300003,121.300003,5108400,7774676,125.8855,114.245,110.68675,0.463419,-0.200788,135.139999,78.629997,0.755088,-0.102412,0.542668,-0.079945,0.289877,0.126905,0.225005,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NFLX,NFLX,2026-09-24,71.720001,71.720001,28189100,38506915,77.1805,75.601,84.8409,0.359278,-0.226102,124.135002,67.599998,0.072875,-0.422242,0.060947,-0.127812,0.011566,-0.182026,-0.2228,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NI,NI,2026-09-24,39.119999,39.119999,6580700,5510255,40.892,42.6114,44.9224,0.196132,-0.202934,49.080002,39.119999,0.0,-0.202934,0.0,-0.041881,-0.178669,-0.182445,-0.143608,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NKE,NKE,2026-09-24,35.990002,35.990002,39138000,27629846,37.233,39.8588,49.6322,0.327673,-0.250369,74.57,35.509998,0.012289,-0.517366,0.013517,-0.088399,-0.120049,-0.199154,-0.320687,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NOC,NOC,2026-09-24,508.980011,508.980011,536900,846657,527.162001,541.846,600.5246,0.27727,-0.136063,768.02002,496.019989,0.047647,-0.337283,0.026128,-0.073369,0.011869,-0.083876,-0.25387,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NOW,NOW,2026-09-24,137.779999,137.779999,9567600,19451034,138.8935,125.1544,116.80735,0.675472,-0.341086,189.257996,83.0,0.515538,-0.271999,0.66,0.084882,0.539097,0.378903,0.336891,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NRG,NRG,2026-09-24,97.849998,97.849998,2642900,2844655,109.8475,119.4116,143.2027,0.52453,-0.344871,184.029999,97.849998,0.0,-0.468293,0.0,-0.12462,-0.311933,-0.289139,-0.352544,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NSC,NSC,2026-09-24,313.170013,313.170013,812500,1150226,326.741498,334.506998,310.777749,0.230876,-0.124398,352.980011,278.190002,0.46771,-0.112783,0.125741,-0.112783,0.030775,-0.004324,0.104111,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NTAP,NTAP,2026-09-24,197.240005,197.240005,2347800,2566623,190.229001,186.023601,135.5664,0.570165,-0.158107,207.080002,94.110001,0.912897,-0.047518,1.095845,0.05555,0.267935,0.415327,0.890902,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NTRS,NTRS,2026-09-24,174.5,174.5,772400,1027525,182.616501,184.0438,161.543451,0.227204,-0.091294,191.470001,122.720001,0.753164,-0.08863,0.421936,-0.065145,0.003277,0.040114,0.243143,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NUE,NUE,2026-09-24,247.960007,247.960007,1076200,1414946,254.946501,255.1326,211.9157,0.367531,-0.177699,274.73999,131.779999,0.812675,-0.097474,0.881621,0.013571,0.030933,0.068793,0.523657,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NVDA,NVDA,2026-09-24,224.580002,224.580002,77305200,126051807,221.899999,215.623599,199.27565,0.407973,-0.153102,235.740005,165.169998,0.841859,-0.04734,0.35969,0.054119,0.147338,0.045239,0.256884,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NVR,NVR,2026-09-24,6235.490234,6235.490234,39800,34415,6253.801538,6314.867812,6735.399153,0.278869,-0.108417,8178.0,5563.620117,0.25699,-0.237529,0.120761,-0.025338,-0.078249,0.032881,-0.040684,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NWS,NWS,2026-09-24,31.559999,31.559999,797100,1287828,33.588,32.9454,30.09525,0.301624,-0.116082,35.32,25.65,0.611169,-0.106455,0.230409,-0.099572,0.106204,0.063342,0.161575,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NWSA,NWSA,2026-09-24,28.440001,28.440001,4268800,4209869,30.1055,29.2064,26.46375,0.287393,-0.098429,31.190001,22.4,0.687145,-0.088169,0.269643,-0.075423,0.12723,0.098494,0.186483,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
NXPI,NXPI,2026-09-24,230.160004,230.160004,2943500,3885258,226.7375,237.5194,245.3972,0.476239,-0.34175,332.670013,184.190002,0.309604,-0.308143,0.249579,0.034706,-0.217303,-0.272727,0.171894,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
O,O,2026-09-24,55.41,55.41,9360500,6022617,59.5075,62.016,61.91045,0.180405,-0.157262,67.559998,55.41,0.0,-0.17984,0.0,-0.122843,-0.106146,-0.106579,-0.083526,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ODFL,ODFL,2026-09-24,174.929993,174.929993,1186600,1695734,184.348,204.3566,199.058,0.33761,-0.304467,248.729996,126.290001,0.397256,-0.296707,0.385145,-0.131775,-0.201379,-0.16886,-0.054586,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
OKE,OKE,2026-09-24,91.18,91.18,2702700,3689884,94.676501,92.8648,86.2708,0.27801,-0.076315,97.510002,64.309998,0.809337,-0.064916,0.41782,-0.019781,0.044325,-0.030309,0.002639,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
OMC,OMC,2026-09-24,74.699997,74.699997,1845900,3244953,81.293999,82.6856,78.3814,0.353019,-0.160108,88.940002,67.269997,0.34287,-0.160108,0.11045,-0.160108,0.014119,-0.00307,-0.009152,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ON,ON,2026-09-24,73.150002,73.150002,10429300,10847347,72.2405,78.3254,79.67105,0.785185,-0.502725,133.929993,44.900002,0.317309,-0.453819,0.629176,0.016961,-0.36798,-0.370482,0.173404,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ORCL,ORCL,2026-09-24,139.539993,139.539993,56498300,33288555,149.3765,141.9874,164.9568,0.634382,-0.536611,313.0,114.989998,0.123984,-0.554185,0.213497,-0.03606,-0.084744,-0.27722,-0.044378,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ORLY,ORLY,2026-09-24,86.239998,86.239998,4350000,7085223,86.4425,88.386201,91.2932,0.293855,-0.113867,107.809998,82.730003,0.139952,-0.200074,0.042427,-0.048963,-0.017991,-0.059952,-0.019889,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
OTIS,OTIS,2026-09-24,66.68,66.68,2657500,3814587,69.6985,71.3804,78.8409,0.231652,-0.111467,93.620003,66.639999,0.001483,-0.287759,0.0006,-0.076326,-0.081922,-0.083688,-0.145019,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
OXY,OXY,2026-09-24,58.049999,58.049999,9844000,8624961,59.98,58.2558,53.4916,0.336155,-0.196177,66.239998,38.919998,0.70022,-0.123641,0.491521,-0.034271,0.13623,-0.012923,-0.052245,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
P,P,2026-09-24,121.879997,121.879997,11654600,4279749,100.526,94.0698,76.6163,0.775723,-0.246972,121.879997,56.990002,1.0,0.0,1.138621,0.213461,0.674176,0.397706,0.87076,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PANW,PANW,2026-09-24,389.920013,389.920013,3967700,6634971,359.558501,355.696799,243.45745,0.614351,-0.170505,396.0,141.669998,0.976094,-0.015354,1.752312,0.1112,0.366893,0.496354,1.480249,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PAYX,PAYX,2026-09-24,101.589996,101.589996,4444300,3047788,118.605,118.547,104.2225,0.351078,-0.202215,129.300003,85.57,0.366339,-0.214308,0.187215,-0.193794,0.054932,0.04732,0.121179,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PCAR,PCAR,2026-09-24,110.669998,110.669998,3692100,3240284,121.157999,126.883,120.759,0.284561,-0.199262,138.210007,93.0,0.390843,-0.199262,0.19,-0.148299,-0.054345,0.012071,-0.044301,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PCG,PCG,2026-09-24,12.32,12.32,42651700,34011771,13.877,16.1168,16.61485,0.485958,-0.328976,19.110001,12.32,0.0,-0.355311,0.0,-0.328976,-0.278689,-0.249696,-0.293578,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PEG,PEG,2026-09-24,66.559998,66.559998,3723300,3008400,71.777999,74.7098,79.27905,0.175313,-0.203637,86.949997,66.559998,0.0,-0.234503,0.0,-0.094791,-0.187797,-0.162873,-0.169971,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PEP,PEP,2026-09-24,128.149994,128.149994,9622600,8425922,136.345,138.142599,147.96195,0.22219,-0.132598,170.490005,128.149994,0.0,-0.248343,0.0,-0.114191,-0.099248,-0.148901,-0.149014,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PFE,PFE,2026-09-24,28.41,28.41,34745900,39188761,28.0435,26.8494,26.312,0.211048,-0.09691,29.02,23.6,0.887454,-0.02102,0.203814,0.015731,0.18178,0.096911,0.053783,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PFG,PFG,2026-09-24,114.150002,114.150002,1220300,1424023,114.603,113.4196,100.77185,0.232837,-0.061588,118.510002,78.389999,0.891326,-0.03679,0.456181,0.020198,0.069822,0.099182,0.3013,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PG,PG,2026-09-24,145.679993,145.679993,7428400,8933206,145.681001,146.072601,147.465751,0.205469,-0.066187,167.199997,138.039993,0.262003,-0.128708,0.055346,-0.006276,-0.041831,0.008585,0.017603,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PGR,PGR,2026-09-24,202.169998,202.169998,5083500,2741487,216.622999,214.114399,209.85045,0.328717,-0.137794,246.949997,190.399994,0.208134,-0.181332,0.061817,-0.097133,-0.083129,0.013333,-0.019592,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PH,PH,2026-09-24,974.97998,974.97998,552300,620395,959.470502,987.296403,941.917299,0.269997,-0.14445,1073.869995,716.659973,0.72316,-0.092088,0.36045,-0.038709,0.014452,0.124596,0.054511,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PHM,PHM,2026-09-24,118.18,118.18,1542000,1622920,121.4415,126.0188,124.95705,0.331253,-0.156082,142.559998,110.110001,0.24869,-0.171016,0.07329,-0.088188,-0.129173,0.01503,0.000762,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PKG,PKG,2026-09-24,238.110001,238.110001,505700,620693,235.346,242.617199,225.35095,0.283267,-0.117119,257.429993,191.679993,0.70616,-0.075049,0.242227,-0.043274,0.001093,0.102821,0.115269,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PLD,PLD,2026-09-24,133.820007,133.820007,2763900,4097025,136.9855,140.882,137.83065,0.229391,-0.108756,150.059998,111.230003,0.581767,-0.108223,0.203093,-0.066546,-0.050046,-0.082796,0.026621,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PLTR,PLTR,2026-09-24,192.589996,192.589996,22639500,37636215,178.215499,162.822199,151.982725,0.76176,-0.332275,207.179993,107.269997,0.853969,-0.070422,0.795376,0.114977,0.795376,0.409883,0.242837,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PM,PM,2026-09-24,191.5,191.5,3149600,4784939,189.4215,189.8836,176.525,0.276193,-0.088125,200.169998,144.330002,0.844735,-0.043313,0.32682,0.000209,0.071149,0.013281,0.168609,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PNC,PNC,2026-09-24,223.339996,223.339996,1723600,1749017,238.618501,246.0834,227.4609,0.214553,-0.130871,256.970001,178.369995,0.572137,-0.130871,0.252116,-0.08347,-0.069106,0.018747,0.082336,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PNR,PNR,2026-09-24,53.029999,53.029999,2981600,3384161,58.099,62.3488,82.82225,0.38018,-0.308785,112.360001,53.029999,0.0,-0.528035,0.0,-0.162376,-0.291138,-0.291232,-0.394496,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PNW,PNW,2026-09-24,91.080002,91.080002,1203300,1139906,96.093,99.8116,98.85165,0.175387,-0.167231,109.370003,86.080002,0.214684,-0.167231,0.058086,-0.067854,-0.135617,-0.115213,-0.069853,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PODD,PODD,2026-09-24,135.779999,135.779999,1085500,1639895,141.729502,149.2704,199.060651,0.530315,-0.226585,346.359985,131.960007,0.017817,-0.60798,0.028948,-0.066291,-0.08799,-0.123265,-0.397871,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PPG,PPG,2026-09-24,106.32,106.32,1623400,1730609,108.477,112.5464,111.8215,0.300997,-0.166042,131.559998,94.339996,0.32187,-0.191852,0.126988,-0.061026,-0.121177,-0.013546,0.028041,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PPL,PPL,2026-09-24,31.969999,31.969999,6491700,7797736,33.979,34.9048,36.14835,0.191088,-0.136413,39.810001,31.969999,0.0,-0.196935,0.0,-0.087614,-0.134074,-0.119769,-0.137345,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PRU,PRU,2026-09-24,118.75,118.75,1683200,1744320,119.096999,120.463999,108.67455,0.20871,-0.064653,125.129997,92.0,0.807425,-0.050987,0.290761,-0.031956,0.117542,0.140511,0.252637,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PSA,PSA,2026-09-24,284.559998,284.559998,766200,973574,300.004501,313.738201,299.13655,0.224427,-0.138923,330.470001,258.440002,0.362627,-0.138923,0.101068,-0.12435,-0.104932,-0.067781,0.062029,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PSKY,PSKY,2026-09-24,10.18,10.18,15303300,14155639,10.601,9.7578,10.69055,0.383495,-0.288707,19.5,7.81,0.202737,-0.477949,0.303457,-0.045923,0.079533,-0.018322,0.102925,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
