symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
LRCX,LRCX,2026-06-10,321.799988,321.799988,13392569,9818985,310.822998,280.055598,201.861999,0.586148,-0.201018,343.709991,89.519997,0.913805,-0.063746,2.594727,0.086979,0.470279,0.403524,0.977387,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LULU,LULU,2026-06-10,118.93,118.93,4172110,3535111,124.125,139.079399,169.999849,0.457196,-0.390123,258.5,114.230003,0.032578,-0.539923,0.041145,-0.058651,-0.269427,-0.32303,-0.350251,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LUV,LUV,2026-06-10,41.400002,41.400002,4005717,7283393,41.046,40.1482,38.9843,0.478706,-0.337774,54.799999,29.059999,0.47941,-0.244526,0.424639,0.035259,-0.010753,-0.224138,0.090909,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LVS,LVS,2026-06-10,50.810001,50.810001,2092131,4122095,50.69,52.8686,56.99235,0.302794,-0.159925,69.489998,40.330002,0.359396,-0.268816,0.259856,-0.024198,-0.072472,-0.111403,-0.242546,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LYB,LYB,2026-06-10,65.150002,65.150002,4471338,6838975,68.8835,71.8688,57.0889,0.496443,-0.227482,82.379997,42.279999,0.570324,-0.209153,0.540918,-0.113967,-0.032952,0.174509,0.540918,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
LYV,LYV,2026-06-10,167.5,167.5,2729167,2733043,165.77,161.6468,153.463501,0.340644,-0.121329,174.059998,125.610001,0.864603,-0.037688,0.333493,0.027607,0.010071,0.132445,0.213065,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MA,MA,2026-06-10,489.079987,489.079987,3238872,3567159,491.978003,499.702001,537.826148,0.249809,-0.12739,598.960022,471.549988,0.137587,-0.183451,0.037175,-0.017537,-0.029603,-0.086395,-0.095034,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MAA,MAA,2026-06-10,139.779999,139.779999,854602,957839,131.564999,128.7668,132.9336,0.199312,-0.11638,153.199997,120.57,0.588722,-0.087598,0.159327,0.077552,0.092714,0.046414,0.067023,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MAR,MAR,2026-06-10,386.230011,386.230011,1691307,1447944,374.086501,362.8996,315.344551,0.304257,-0.12816,393.609985,254.990005,0.946761,-0.018749,0.514687,0.093145,0.183375,0.166118,0.341915,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MAS,MAS,2026-06-10,70.870003,70.870003,1457322,2878595,68.533501,67.915,67.54835,0.402344,-0.24698,77.82,58.599998,0.638398,-0.089309,0.209386,0.003967,0.134101,-0.010334,0.134646,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MCD,MCD,2026-06-10,282.519989,282.519989,3038924,3708084,278.763499,289.911201,306.1567,0.183137,-0.200375,341.059998,272.720001,0.1434,-0.171641,0.035934,0.028842,-0.131269,-0.13231,-0.088027,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MCHP,MCHP,2026-06-10,87.910004,87.910004,10133687,10382077,93.837,87.297,71.6406,0.467127,-0.256223,102.919998,49.02,0.721521,-0.145841,0.79335,-0.112289,0.336221,0.181427,0.305271,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MCK,MCK,2026-06-10,790.440002,790.440002,636900,1018366,758.272,800.972799,821.3703,0.262477,-0.271691,995.690002,659.01001,0.390371,-0.206138,0.199436,0.090007,-0.153967,-0.17861,-0.009387,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MCO,MCO,2026-06-10,450.690002,450.690002,411184,1080412,446.700002,448.516201,475.0302,0.306369,-0.113938,539.609985,412.230011,0.301931,-0.164786,0.093297,0.005129,0.010674,0.002714,-0.074805,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MDLZ,MDLZ,2026-06-10,64.18,64.18,7140843,8470935,61.659,59.9974,58.90845,0.241788,-0.13165,70.75,51.509998,0.658524,-0.092862,0.245972,0.045107,0.159321,0.056809,0.172023,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MDT,MDT,2026-06-10,80.25,80.25,6985894,9847809,77.7645,80.9562,92.2876,0.255582,-0.272826,105.349998,73.75,0.205696,-0.238253,0.088136,0.076603,-0.098011,-0.210526,-0.207486,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MET,MET,2026-06-10,86.129997,86.129997,4188014,3487884,82.557999,78.933,77.99685,0.246537,-0.145418,86.129997,67.699997,1.0,0.0,0.27223,0.104514,0.231132,0.12913,0.103099,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
META,META,2026-06-10,570.97998,570.97998,16735589,17073412,609.191,622.146801,659.945049,0.386436,-0.216186,790.0,525.719971,0.171258,-0.277241,0.086091,-0.046555,-0.128088,-0.156877,-0.143701,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MGM,MGM,2026-06-10,46.91,46.91,1690187,5071380,42.3995,39.8582,36.238,0.502219,-0.111714,50.689999,30.719999,0.810716,-0.074571,0.527018,0.257641,0.292643,0.232528,0.328143,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MKC,MKC,2026-06-10,49.689999,49.689999,2924373,4361017,47.0625,49.2658,61.5871,0.322556,-0.363573,77.57,45.599998,0.127932,-0.359417,0.089693,0.055662,-0.170866,-0.267433,-0.218711,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MLM,MLM,2026-06-10,552.869995,552.869995,336457,516707,563.723499,591.726195,618.768999,0.31315,-0.247786,708.109985,532.650024,0.11524,-0.219231,0.037961,-0.056504,-0.074834,-0.205338,-0.111427,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MMM,MMM,2026-06-10,156.850006,156.850006,7858992,3832226,151.9215,148.7916,157.552551,0.25352,-0.191341,174.610001,141.199997,0.468423,-0.101712,0.110836,0.094252,0.010827,-0.07887,-0.043364,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MNST,MNST,2026-06-10,91.209999,91.209999,6941177,5257783,88.0375,81.2272,75.2373,0.332674,-0.177014,91.209999,58.650002,1.0,0.0,0.555158,0.055549,0.1766,0.127441,0.233568,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MO,MO,2026-06-10,73.129997,73.129997,7686930,9239832,71.934501,69.320401,64.50655,0.246609,-0.086251,74.550003,54.720001,0.928391,-0.019048,0.33644,0.06588,0.102352,0.135559,0.258475,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MOS,MOS,2026-06-10,19.82,19.82,13819793,9815188,22.4095,23.4696,27.10645,0.503115,-0.367985,37.810001,19.82,0.0,-0.4758,0.0,-0.090408,-0.320069,-0.329499,-0.161591,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MPC,MPC,2026-06-10,263.279999,263.279999,1770169,2474897,256.886499,243.743599,205.03255,0.381442,-0.151721,267.209991,158.589996,0.963819,-0.014708,0.66013,0.042776,0.161154,0.288945,0.388168,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MPWR,MPWR,2026-06-10,1473.040039,1473.040039,735499,631669,1575.538007,1500.136399,1123.811,0.568053,-0.186379,1689.890015,673.01001,0.78675,-0.128322,1.188734,-0.113214,0.375272,0.221244,0.497631,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MRK,MRK,2026-06-10,119.089996,119.089996,10258616,9701058,116.983999,116.208,104.4303,0.263724,-0.119019,123.93,77.599998,0.895532,-0.039054,0.534665,0.070183,0.024783,0.01224,0.20378,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MRNA,MRNA,2026-06-10,45.990002,45.990002,4138057,6566729,47.8045,49.5646,38.29475,0.625796,-0.215052,57.799999,22.360001,0.666761,-0.204325,1.056798,-0.130295,-0.17831,0.096305,0.644262,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MRSH,MRSH,2026-06-10,167.149994,167.149994,1873917,3002160,162.504001,167.7288,181.9229,0.262656,-0.157545,219.669998,157.320007,0.157658,-0.239086,0.062484,0.034472,-0.039202,-0.023314,-0.079571,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MS,MS,2026-06-10,206.660004,206.660004,5354376,6211759,203.654499,192.0338,173.457549,0.318263,-0.132217,218.270004,129.490005,0.869227,-0.053191,0.595953,0.081423,0.28448,0.133315,0.168693,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MSCI,MSCI,2026-06-10,608.52002,608.52002,249072,598651,600.395001,583.317804,568.362699,0.294231,-0.087963,643.830017,511.839996,0.73248,-0.054844,0.188887,0.040863,0.112346,0.087828,0.133395,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MSFT,MSFT,2026-06-10,397.359985,397.359985,30387335,34649368,421.428499,410.966199,454.857,0.293414,-0.137149,542.070007,356.769989,0.21905,-0.266958,0.113771,-0.037077,-0.018573,-0.039265,-0.190746,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MSI,MSI,2026-06-10,411.640015,411.640015,713373,1088732,406.135501,422.802802,425.44385,0.317161,-0.210076,490.299988,363.829987,0.378035,-0.160432,0.131408,0.049647,-0.110083,-0.025912,0.108317,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MTB,MTB,2026-06-10,223.929993,223.929993,1337440,1044070,214.166499,215.111999,205.44,0.235437,-0.169214,238.009995,178.029999,0.765255,-0.059157,0.257822,0.07669,0.101963,-0.052148,0.143083,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MTD,MTD,2026-06-10,1133.030029,1133.030029,142119,185265,1116.62749,1211.867593,1319.635449,0.413103,-0.267651,1506.02002,1025.530029,0.22373,-0.247666,0.104824,0.050532,-0.078035,-0.179487,-0.179778,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
MU,MU,2026-06-10,891.880005,891.880005,53807408,50697785,873.235495,652.211002,372.98625,0.863147,-0.303056,1079.569946,104.879997,0.807436,-0.173856,7.503814,0.121396,1.130168,1.325632,2.61202,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NCLH,NCLH,2026-06-10,17.92,17.92,14970891,22285428,17.2975,18.1938,21.1646,0.622513,-0.408873,26.940001,14.79,0.257613,-0.334818,0.211629,0.08082,-0.123716,-0.215755,-0.062271,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NDAQ,NDAQ,2026-06-10,86.720001,86.720001,2245899,3161406,89.871,88.8614,89.8865,0.279633,-0.08583,100.980003,79.010002,0.350933,-0.141216,0.097583,-0.019892,0.014269,0.004867,-0.034298,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NDSN,NDSN,2026-06-10,278.570007,278.570007,315335,359784,283.299501,280.345002,257.164951,0.236509,-0.144108,299.290009,209.25,0.76988,-0.069231,0.331278,-0.011637,0.01783,-0.043569,0.188185,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NEE,NEE,2026-06-10,85.120003,85.120003,7713366,10416196,87.923001,91.4528,85.4306,0.261683,-0.14528,97.879997,69.419998,0.551652,-0.130364,0.22616,-0.102488,-0.071351,-0.048726,0.056735,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NEM,NEM,2026-06-10,92.769997,92.769997,9937301,8963993,107.1515,111.3452,101.5742,0.509955,-0.286385,131.949997,52.560001,0.506487,-0.296931,0.76503,-0.231209,-0.201704,-0.231591,0.04236,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NFLX,NFLX,2026-06-10,82.0,82.0,34124945,37720692,85.7195,91.4514,99.624115,0.406485,-0.244735,133.912994,75.860001,0.105765,-0.387662,0.080939,-0.040374,-0.135841,0.006505,-0.152805,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NI,NI,2026-06-10,46.630001,46.630001,2257924,4127376,46.667,47.249,44.3683,0.190076,-0.070103,48.5,39.0,0.803158,-0.038557,0.195641,-0.008505,0.007998,0.049044,0.128509,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NKE,NKE,2026-06-10,43.959999,43.959999,12571038,22710341,44.0455,44.3592,59.73315,0.390873,-0.361683,79.239998,41.880001,0.055674,-0.44523,0.049666,0.037037,-0.210772,-0.295626,-0.308152,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NOC,NOC,2026-06-10,542.140015,542.140015,581204,840993,548.049002,592.919399,617.254801,0.28566,-0.315044,768.02002,484.0,0.204704,-0.294107,0.120124,-0.011072,-0.260564,-0.223317,-0.02063,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NOW,NOW,2026-06-10,106.059998,106.059998,19847953,26913340,107.928501,99.4404,139.16113,0.707908,-0.332475,208.938004,83.0,0.183106,-0.492385,0.277831,0.159252,-0.082764,0.021084,-0.378691,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NRG,NRG,2026-06-10,120.650002,120.650002,3362790,2608055,131.951499,145.680999,157.0824,0.505884,-0.3444,184.029999,120.650002,0.0,-0.3444,0.0,-0.121267,-0.188253,-0.225212,-0.264822,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NSC,NSC,2026-06-10,308.929993,308.929993,493563,1240908,312.431999,307.7896,295.3959,0.240118,-0.124721,325.679993,248.600006,0.782693,-0.051431,0.242679,-0.007007,0.038211,0.0105,0.054369,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NTAP,NTAP,2026-06-10,160.660004,160.660004,3174103,2869900,147.929499,123.17,113.37905,0.563334,-0.112768,181.080002,94.110001,0.765206,-0.112768,0.707151,0.364648,0.646444,0.549576,0.36697,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NTRS,NTRS,2026-06-10,166.130005,166.130005,1581342,1099951,167.489001,161.772002,142.604401,0.282272,-0.094468,173.059998,107.75,0.893891,-0.040044,0.54181,0.031863,0.179063,0.073191,0.244513,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NUE,NUE,2026-06-10,250.490005,250.490005,1212910,1474352,242.6575,219.8874,173.81115,0.287268,-0.184343,262.279999,117.129997,0.918774,-0.044952,1.138564,0.079698,0.457948,0.297338,0.572442,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NVDA,NVDA,2026-06-10,200.419998,200.419998,150398224,165906294,217.196002,205.713401,189.017501,0.387008,-0.1554,235.740005,141.970001,0.623334,-0.149826,0.411707,-0.086675,0.077353,0.05462,0.08014,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NVR,NVR,2026-06-10,6305.040039,6305.040039,15436,26143,6030.515991,6305.573604,7222.352495,0.307742,-0.3129,8543.0,5563.620117,0.24885,-0.261964,0.133262,0.066722,-0.046267,-0.200096,-0.152362,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NWS,NWS,2026-06-10,30.9,30.9,1034986,1465475,30.326,29.9218,29.8308,0.238695,-0.056618,35.169998,25.65,0.551471,-0.12141,0.204678,-0.008662,0.126504,0.176247,0.053888,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NWSA,NWSA,2026-06-10,26.969999,26.969999,3217030,4507738,26.464,26.025,26.2224,0.23719,-0.050042,31.030001,22.4,0.529548,-0.130841,0.204018,-0.001481,0.112624,0.186016,0.048193,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
NXPI,NXPI,2026-06-10,285.559998,285.559998,4282826,3590098,308.437502,267.8654,231.6915,0.613166,-0.24969,332.670013,184.190002,0.682718,-0.141612,0.550356,-0.066767,0.428729,0.247477,0.246932,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
O,O,2026-06-10,62.110001,62.110001,5173163,5833458,61.282,62.4494,60.6352,0.171868,-0.118561,67.559998,55.93,0.531385,-0.080669,0.110495,-0.004009,-0.040179,-0.015533,0.083566,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ODFL,ODFL,2026-06-10,235.949997,235.949997,3203020,2071732,221.1605,212.984599,174.0221,0.412459,-0.184791,248.729996,126.290001,0.895622,-0.051381,0.868319,0.209256,0.249868,0.203151,0.555578,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
OKE,OKE,2026-06-10,90.57,90.57,2312289,4420107,89.584,88.2286,78.9338,0.295662,-0.118648,95.239998,64.309998,0.849014,-0.049034,0.408335,0.031666,0.056087,0.089498,0.208728,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
OMC,OMC,2026-06-10,73.980003,73.980003,2552205,4317849,73.940499,75.5124,76.6838,0.390035,-0.174476,85.800003,67.269997,0.362116,-0.137762,0.099747,-0.015569,-0.075943,0.045654,0.011347,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ON,ON,2026-06-10,110.169998,110.169998,13201761,10866193,118.779,99.009,66.4627,0.638751,-0.229193,133.929993,44.900002,0.733124,-0.177406,1.453675,0.027322,0.859723,0.69232,0.954062,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ORCL,ORCL,2026-06-10,201.259995,201.259995,39876567,26073256,206.0935,183.468,206.348199,0.605066,-0.188958,328.329987,136.479996,0.33766,-0.387019,0.474648,0.038279,0.233816,0.285267,-0.087422,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ORLY,ORLY,2026-06-10,90.459999,90.459999,5553203,6000561,89.538999,91.816799,96.00445,0.273554,-0.132495,107.82,86.230003,0.195924,-0.161009,0.049055,-0.009743,-0.041636,-0.024374,-0.077974,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
OTIS,OTIS,2026-06-10,69.660004,69.660004,2642344,3749476,71.097999,75.355,85.2608,0.249122,-0.259346,101.07,69.339996,0.010085,-0.310775,0.004615,-0.058649,-0.176596,-0.219933,-0.191129,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
OXY,OXY,2026-06-10,57.099998,57.099998,8924106,14806458,58.1115,58.1276,48.96325,0.410439,-0.199426,66.239998,38.919998,0.665447,-0.137983,0.467112,0.035546,0.027348,0.223746,0.380561,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PANW,PANW,2026-06-10,263.220001,263.220001,6468430,8337892,261.040498,210.510999,193.3121,0.489557,-0.151423,300.480011,141.669998,0.76538,-0.124002,0.85798,0.231957,0.59595,0.585663,0.347428,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PAYX,PAYX,2026-06-10,101.099998,101.099998,2675240,3593594,96.457,93.545,107.8894,0.322056,-0.151512,155.309998,85.57,0.222684,-0.349044,0.181489,0.076907,0.075532,0.030686,-0.100934,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PCAR,PCAR,2026-06-10,113.989998,113.989998,2561017,2797284,112.828,117.642,111.4342,0.292509,-0.155545,129.479996,90.720001,0.600361,-0.119632,0.256503,0.009118,-0.034964,-0.104275,0.038917,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PCG,PCG,2026-06-10,16.719999,16.719999,12570868,21407321,16.495,16.8384,16.3781,0.264412,-0.170591,19.110001,13.0,0.608838,-0.125065,0.286154,0.031462,-0.07828,0.02263,0.119143,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PEG,PEG,2026-06-10,78.589996,78.589996,2334057,2805704,78.227,79.612,81.2558,0.207865,-0.120874,90.139999,76.440002,0.156934,-0.128134,0.028127,0.011715,-0.045195,-0.031904,-0.002032,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PEP,PEP,2026-06-10,144.320007,144.320007,11224813,6820885,145.850499,151.6386,150.35835,0.196522,-0.171203,170.490005,128.020004,0.3838,-0.153499,0.127324,-0.034067,-0.098845,-0.133057,-0.008995,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PFE,PFE,2026-06-10,25.6,25.6,30148255,36392111,25.761,26.4822,25.8463,0.196723,-0.112785,28.549999,23.290001,0.439164,-0.103327,0.099184,-0.008136,-0.062271,-0.053604,-0.006597,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PFG,PFG,2026-06-10,109.209999,109.209999,1439636,1351632,103.4545,99.259,89.8117,0.234365,-0.127487,109.209999,75.529999,1.0,0.0,0.445916,0.090029,0.238209,0.138434,0.257021,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PG,PG,2026-06-10,149.050003,149.050003,7198053,9457753,143.592002,144.471201,149.157251,0.225498,-0.161543,167.199997,138.039993,0.377572,-0.108553,0.07976,0.03969,-0.02785,-0.052628,0.077418,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PGR,PGR,2026-06-10,204.199997,204.199997,1878500,2953792,198.403001,198.980201,215.7755,0.234094,-0.108865,268.420013,190.399994,0.176878,-0.239252,0.072479,0.037022,0.01481,0.013249,-0.084961,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PH,PH,2026-06-10,875.599976,875.599976,661939,774764,863.9505,907.152197,871.236499,0.2951,-0.195226,1023.02002,652.210022,0.602438,-0.144103,0.342512,0.001418,-0.068986,-0.105499,-0.004627,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PHM,PHM,2026-06-10,118.489998,118.489998,1015301,1839838,116.509,119.3456,124.93405,0.329553,-0.227623,142.559998,98.720001,0.450958,-0.168841,0.200263,0.026332,-0.039634,-0.104858,-0.051169,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PKG,PKG,2026-06-10,216.639999,216.639999,841204,885395,218.122501,215.4038,213.7539,0.310491,-0.176932,246.309998,186.229996,0.506159,-0.120458,0.163293,-0.02203,-0.026687,-0.092455,0.100869,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PLD,PLD,2026-06-10,145.770004,145.770004,1733195,3469804,143.668501,141.322801,130.0408,0.217417,-0.103069,147.520004,104.080002,0.959715,-0.011863,0.400557,0.0118,0.084598,0.061844,0.150786,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PLTR,PLTR,2026-06-10,130.210007,130.210007,29150613,44628960,138.980249,140.3111,160.71275,0.529136,-0.203805,207.179993,128.059998,0.027174,-0.371513,0.016789,-0.048798,-0.141095,-0.088867,-0.28255,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PM,PM,2026-06-10,182.949997,182.949997,4351156,4742772,182.554502,171.503601,165.97405,0.328705,-0.192571,191.860001,144.330002,0.812539,-0.04644,0.267581,0.004613,0.09656,0.00616,0.233731,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PNC,PNC,2026-06-10,232.639999,232.639999,1881675,2099267,220.141499,219.8588,208.57175,0.243062,-0.16469,242.479996,173.199997,0.857968,-0.040581,0.343187,0.084114,0.131297,-0.034488,0.17703,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PNR,PNR,2026-06-10,71.400002,71.400002,1067844,1944238,72.82,80.415,97.9782,0.315462,-0.312154,112.589996,70.800003,0.014357,-0.365841,0.008475,-0.05842,-0.214262,-0.267842,-0.315108,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PNW,PNW,2026-06-10,103.099998,103.099998,710372,1164996,100.8855,101.6294,94.41925,0.179674,-0.06673,104.449997,85.870003,0.927341,-0.012925,0.200652,0.033999,0.024749,0.107292,0.180715,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PODD,PODD,2026-06-10,150.710007,150.710007,1339653,1331004,150.1575,172.028199,262.086851,0.49182,-0.448096,352.820007,142.429993,0.039356,-0.572842,0.058134,-0.022443,-0.368939,-0.386285,-0.491171,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
POOL,POOL,2026-06-10,189.889999,189.889999,867074,835667,182.063501,199.2546,245.23605,0.417232,-0.354501,333.619995,175.240005,0.092499,-0.430819,0.0836,0.02771,-0.099535,-0.276802,-0.198506,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PPG,PPG,2026-06-10,112.970001,112.970001,1549219,2010611,109.5755,109.0236,107.6018,0.363447,-0.261022,131.559998,94.339996,0.500537,-0.141304,0.197477,0.046503,0.085415,-0.114586,0.125535,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PPL,PPL,2026-06-10,35.580002,35.580002,5857474,8029690,35.4575,37.1624,36.59515,0.192102,-0.132881,39.810001,33.259998,0.354199,-0.106255,0.069754,-0.018212,-0.054729,-0.002803,0.04863,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PRU,PRU,2026-06-10,105.169998,105.169998,1236770,2161912,102.656,100.0094,104.1578,0.235517,-0.125974,118.720001,92.0,0.492889,-0.114134,0.143152,0.040051,0.107752,0.029061,-0.055331,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PSA,PSA,2026-06-10,323.869995,323.869995,1420508,1078031,305.059499,301.3914,288.44805,0.255756,-0.147327,323.869995,258.440002,1.0,0.0,0.253173,0.039544,0.079891,0.121084,0.201521,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PSKY,PSKY,2026-06-10,10.31,10.31,6058604,10671212,10.376,10.6338,13.153,0.631418,-0.349371,19.73,8.79,0.13894,-0.477445,0.172924,-0.054128,0.037223,-0.034644,-0.292382,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PSX,PSX,2026-06-10,181.720001,181.720001,2025821,2897671,178.636501,172.4948,150.338,0.325074,-0.172775,188.279999,118.370003,0.906165,-0.034842,0.535186,0.036268,0.072094,0.153778,0.306774,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PTC,PTC,2026-06-10,135.080002,135.080002,1373310,1341046,141.478,140.419601,169.101101,0.316567,-0.18758,216.529999,133.440002,0.019738,-0.37616,0.01229,-0.074287,-0.151134,-0.154376,-0.225503,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
PWR,PWR,2026-06-10,650.919983,650.919983,1421144,1138748,719.451492,673.812,513.65235,0.451967,-0.171056,785.23999,348.76001,0.692265,-0.171056,0.866384,-0.166961,0.146571,0.265003,0.405601,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
